timestamp_s,watts
39.75,3142.235062275485
40.0,3142.235062275485
40.25,3142.235062275485
40.5,3154.879638513819
40.75,3174.7784114494043
41.0,3156.9887506457953
41.25,3177.3305875207525
41.5,3156.9887506457953
41.75,3171.8533804439553
42.0,3166.2861241585597
42.25,3171.8533804439553
42.5,3166.2861241585597
42.75,3171.8533804439553
43.0,3173.844150425488
43.25,3173.844150425488
43.5,3159.7144612139573
43.75,3159.7144612139573
44.0,3159.7144612139573
44.25,3159.7144612139573
44.5,3155.6562488159652
44.75,3155.6562488159652
45.0,3164.2512296843674
45.25,3146.074908686065
45.5,3146.074908686065
45.75,3162.802686755256
46.0,3164.2512296843674
46.25,3162.802686755256
46.5,3162.802686755256
46.75,3168.73888351818
47.0,3167.3820205871525
47.25,3167.3820205871525
47.5,3167.3820205871525
47.75,3170.6216780265463
48.0,3167.3820205871525
48.25,3169.2646277413846
48.5,3166.4418492985355
48.75,3133.901683376629
49.0,3133.901683376629
49.25,3169.2646277413846
49.5,3137.317740171121
49.75,3189.0526397662056
50.0,3189.0526397662056
50.25,3151.7030340273177
50.5,3148.3779744018893
50.75,3151.7030340273177
51.0,3151.7030340273177
51.25,3162.8325570216075
51.5,3162.8325570216075
51.75,3179.3672199430603
52.0,3162.8325570216075
52.25,3162.8325570216075
52.5,3160.9881522170344
52.75,3146.2672184094745
53.0,3146.1258198370215
53.25,3146.1258198370215
53.5,3146.1258198370215
53.75,3146.1258198370215
54.0,3138.400653615612
54.25,3138.400653615612
54.5,3138.400653615612
54.75,3138.400653615612
55.0,3138.400653615612
55.25,3138.3360659531554
55.5,3171.390769716885
55.75,3137.2286168724663
56.0,3136.0307074460534
56.25,3136.0307074460534
56.5,3136.0307074460534
56.75,3136.024552774835
57.0,3136.0307074460534
57.25,3136.024552774835
57.5,3176.3761753017734
57.75,3176.2673553632303
58.0,3176.2673553632303
58.25,3162.4671495171633
58.5,3162.4671495171633
58.75,3162.4671495171633
59.0,3159.885155881388
59.25,3159.885155881388
59.5,3156.2712394531
59.75,3153.1216754606567
60.0,3128.497143008075
60.25,3128.497143008075
60.5,3128.497143008076
60.75,3153.275890614609
61.0,3153.275890614609
61.25,3156.3100902078786
61.5,3167.2710469263648
61.75,3165.370596096337
62.0,3167.2710469263648
62.25,3167.2710469263648
62.5,3167.2710469263648
62.75,3165.370596096337
63.0,3163.6709568423285
63.25,3156.552517000914
63.5,3151.0229763615416
63.75,3151.0229763615416
64.0,3152.765806983565
64.25,3152.765806983565
64.5,3152.765806983565
64.75,3152.765806983565
65.0,3193.200942182924
65.25,3204.0290800891944
65.5,3157.1748139112406
65.75,3157.1748139112406
66.0,3157.1748139112406
66.25,3157.1748139112406
66.5,3145.2853917589728
66.75,3145.2853917589728
67.0,3167.8430124682677
67.25,3167.8430124682677
67.5,3154.0562343165
67.75,3167.8430124682677
68.0,3154.0562343165
68.25,3129.8239595225214
68.5,3118.9185632814338
68.75,3129.8239595225214
69.0,3118.9185632814338
69.25,3129.8239595225214
69.5,3134.3525284080215
69.75,3137.0509769514365
70.0,3137.0509769514365
70.25,3160.2185669376254
70.5,3170.6600203767102
70.75,3170.6600203767102
71.0,3170.6600203767102
71.25,3170.6600203767102
71.5,3189.992404892786
71.75,3154.751654458218
72.0,3161.7870050239126
72.25,3154.751654458218
72.5,3154.751654458218
72.75,3154.751654458218
73.0,3158.7687819143694
73.25,3158.7687819143694
73.5,3158.7687819143694
73.75,3163.465935358223
74.0,3158.7687819143694
74.25,3175.7754803578155
74.5,3161.9305916874873
74.75,3192.843993009449
75.0,3161.9305916874873
75.25,3161.9305916874873
75.5,3151.12358106259
75.75,3151.12358106259
76.0,3151.12358106259
76.25,3166.636453029014
76.5,3166.636453029014
76.75,3178.4696849081165
77.0,3178.4696849081165
77.25,3183.4775421597196
77.5,3185.295483205683
77.75,3190.188524546983
78.0,3190.188524546983
78.25,3191.490698687432
78.5,3191.490698687432
78.75,3185.171938001804
79.0,3162.4708567555144
79.25,3182.1381452637315
79.5,3161.4874552419433
79.75,3161.4874552419433
80.0,3141.313751552038
80.25,3161.4874552419433
80.5,3161.4874552419433
80.75,3185.9677735020337
81.0,3185.9677735020337
81.25,3199.209876904711
81.5,3185.9677735020337
81.75,3185.113311123723
82.0,3178.1054757165994
82.25,3136.5114288348063
82.5,3136.5114288348063
82.75,3178.1054757165994
83.0,3178.1054757165994
83.25,3174.2333749892346
83.5,3174.2333749892346
83.75,3164.465022273601
84.0,3164.465022273601
84.25,3157.9954850832974
84.5,3150.060056185763
84.75,3146.8242334887545
85.0,3140.64389368104
85.25,3140.64389368104
85.5,3150.060056185763
85.75,3154.422651635822
86.0,3154.422651635822
86.25,3156.521474610332
86.5,3173.9944070642696
86.75,3173.9944070642696
87.0,3173.9944070642696
87.25,3173.9944070642696
87.5,3173.9944070642696
87.75,3176.230199846583
88.0,3179.4209542466524
88.25,3179.4209542466524
88.5,3179.4209542466524
88.75,3179.4209542466524
89.0,3180.198027997805
89.25,3187.7552392663283
89.5,3187.7552392663283
89.75,3187.7552392663283
90.0,3169.4114073238848
90.25,3169.4114073238848
90.5,3162.306819604966
90.75,3169.4114073238848
91.0,3177.806531007446
91.25,3177.806531007446
91.5,3162.306819604966
91.75,3184.5360875268634
92.0,3160.605401794158
92.25,3158.6893729226595
92.5,3158.6893729226595
92.75,3139.159505886554
93.0,3139.159505886554
93.25,3149.7694851895812
93.5,3139.159505886554
93.75,3149.7694851895812
94.0,3149.7694851895812
94.25,3142.4330554891576
94.5,3142.4330554891576
94.75,3147.6183918427146
95.0,3147.6183918427146
95.25,3147.6183918427146
95.5,3147.750389655843
95.75,3147.6183918427146
96.0,3187.5738340932394
96.25,3178.4191538790406
96.5,3178.4191538790406
96.75,3163.2866172228396
97.0,3163.2866172228396
97.25,3151.497198364921
97.5,3147.6277818339445
97.75,3142.086258620975
98.0,3142.086258620975
98.25,3142.086258620975
98.5,3142.086258620975
98.75,3139.098900238415
99.0,3156.1634093694347
99.25,3164.3343594591643
99.5,3164.3343594591643
99.75,3143.152071840709
100.0,3164.3343594591643
100.25,3164.3343594591643
100.5,3145.1325882131396
100.75,3176.0246654893813
101.0,3176.0246654893813
101.25,3145.7795227053793
101.5,3145.7795227053793
101.75,3173.0623781211243
102.0,3171.323241947719
102.25,3171.323241947719
102.5,3171.323241947719
102.75,3171.323241947719
103.0,3161.0912097305036
103.25,3115.5337346794086
103.5,3161.0912097305036
103.75,3182.710843548319
104.0,3167.2848034523768
104.25,3167.2848034523768
104.5,3167.2848034523768
104.75,3153.842031708413
105.0,3153.842031708413
105.25,3153.842031708413
105.5,3124.055915502864
105.75,3151.9477396834045
106.0,3151.9477396834045
106.25,3151.9477396834045
106.5,3151.9477396834045
106.75,3155.302996735433
107.0,3171.736256119131
107.25,3171.736256119131
107.5,3171.736256119131
107.75,3155.302996735433
108.0,3160.60427176838
108.25,3142.606483770308
108.5,3160.60427176838
108.75,3160.60427176838
109.0,3172.9186566295543
109.25,3172.9186566295543
109.5,3193.2065245584254
109.75,3193.2065245584254
110.0,3142.609805382326
110.25,3139.8040989646056
110.5,3142.609805382326
110.75,3142.609805382326
111.0,3142.4377679842964
111.25,3158.8840567881434
111.5,3158.8840567881434
111.75,3158.8840567881434
112.0,3153.5848088865596
112.25,3156.731935948763
112.5,3156.731935948763
112.75,3156.731935948763
113.0,3156.731935948763
113.25,3156.731935948763
113.5,3155.7247618416613
113.75,3150.2787286142493
114.0,3150.2787286142493
114.25,3099.2758155078027
114.5,3134.424887535073
114.75,3134.424887535073
115.0,3124.504254408411
115.25,3134.424887535073
115.5,3151.55702320527
115.75,3151.55702320527
116.0,3148.459651103137
116.25,3148.459651103137
116.5,3148.459651103137
116.75,3148.459651103137
117.0,3128.3979238977854
117.25,3165.6810955063156
117.5,3166.228077594641
117.75,3166.228077594641
118.0,3166.228077594641
118.25,3166.228077594641
118.5,3156.3451868851607
118.75,3156.3451868851607
119.0,3137.1031937280845
119.25,3137.1031937280845
119.5,3186.0360125259667
119.75,3197.1306522628424
120.0,3186.0360125259667
120.25,1738.0606397880197
120.5,1734.738102984248
120.75,1731.4155661804762
121.0,1738.0606397880197
121.25,1754.1333597176645
121.5,1746.7316905819991
121.75,1754.1333597176645
122.0,1754.1333597176645
122.25,1754.1333597176645
122.5,1753.4177910991848
122.75,1753.4177910991848
123.0,1753.4177910991848
123.25,1742.3526967285734
123.5,1740.6822403785984
123.75,1742.3526967285734
124.0,1743.507234194722
124.25,1743.507234194722
124.5,1752.3928243903413
124.75,1752.3928243903413
125.0,1757.9324095245265
125.25,1762.657981222164
125.5,1762.657981222164
125.75,1755.027840818822
126.0,1755.027840818822
126.25,1755.027840818822
126.5,1748.264104258174
126.75,1740.0610038992388
127.0,1747.732959389392
127.25,1747.732959389392
127.5,1740.0610038992388
127.75,1743.7903193754576
128.0,1747.732959389392
128.25,1750.1953159353939
128.5,1750.1953159353939
128.75,1750.1953159353939
129.0,1750.1953159353939
129.25,1745.4765674666185
129.5,1738.0375341802883
129.75,1738.0375341802883
130.0,1736.780106767566
130.25,1732.059885564301
130.5,1735.1624334600765
130.75,1735.1624334600765
131.0,1732.059885564301
131.25,1735.1624334600765
131.5,1742.6372676879569
131.75,1751.9804069764862
132.0,1742.6372676879569
132.25,1751.135288687958
132.5,1751.5578478322223
132.75,1751.135288687958
133.0,3185.694056563064
133.25,3173.334956291431
133.5,3160.975856019798
133.75,3160.2174652606354
134.0,3160.2174652606354
134.25,3160.2174652606354
134.5,3154.138401084984
134.75,3154.138401084984
135.0,3157.06789079011
135.25,3157.06789079011
135.5,3154.138401084984
135.75,3153.1298008654
136.0,3153.1298008654
136.25,3151.829020234685
136.5,3151.829020234685
136.75,3151.829020234685
137.0,3163.6420434870283
137.25,3125.050845264902
137.5,3142.405582330528
137.75,3158.9604427371733
138.0,3158.9604427371733
138.25,3158.9604427371733
138.5,3165.485438201553
138.75,3165.485438201553
139.0,3179.986497924302
139.25,3180.974933661304
139.5,3179.986497924302
139.75,3179.986497924302
140.0,3179.986497924302
140.25,3139.5730634413003
140.5,3136.655371778899
140.75,3136.655371778899
141.0,3136.655371778899
141.25,3155.7877273785134
141.5,3155.7877273785134
141.75,3164.1827044576376
142.0,3155.7877273785134
142.25,3164.1827044576376
142.5,3164.1827044576376
142.75,3171.2199516018463
143.0,3171.2199516018463
143.25,3171.2199516018463
143.5,3171.2199516018463
143.75,3172.7480549580505
144.0,3172.7480549580505
144.25,3180.1400500162476
144.5,3180.1400500162476
144.75,3172.7480549580505
145.0,3153.466588139242
145.25,3153.466588139242
145.5,3153.466588139242
145.75,3153.466588139242
146.0,3153.853158841895
146.25,3160.0973825366814
146.5,3153.853158841895
146.75,3150.9970020071814
147.0,3153.853158841895
147.25,3153.9545598860636
147.5,3153.9545598860636
147.75,3153.9545598860636
148.0,3153.9545598860636
148.25,3164.675443546348
148.5,3164.675443546348
148.75,3121.013243191185
149.0,3164.675443546348
149.25,3164.675443546348
149.5,3187.296760598403
149.75,3187.296760598403
150.0,3187.296760598403
150.25,3157.91960221667
150.5,3173.805856384005
150.75,3173.805856384005
151.0,3157.91960221667
151.25,3157.91960221667
151.5,3167.263776956327
151.75,3151.1733958503337
152.0,3148.6872908043324
152.25,3148.6872908043324
152.5,3167.263776956327
152.75,3164.2244385789445
153.0,3164.2244385789445
153.25,3164.2244385789445
153.5,3164.2244385789445
153.75,3128.201899375067
154.0,3128.201899375067
154.25,3128.201899375067
154.5,3170.1739144531616
154.75,3135.3021136361185
155.0,3141.6003331821244
155.25,3141.6003331821244
155.5,3164.3769873839155
155.75,3148.017698640344
156.0,3148.017698640344
156.25,3156.1973430121297
156.5,3148.810708940459
156.75,1742.1521767687345
157.0,3149.873649919945
157.25,3152.0497482733167
157.5,3153.9559159473174
157.75,3153.9559159473174
158.0,3158.7568293501317
158.25,3162.7250059712405
158.5,3162.7250059712405
158.75,3161.7225008266805
159.0,3161.7225008266805
159.25,3154.6528571279114
159.5,3154.6528571279114
159.75,1752.9530412063996
160.0,3159.72567331532
160.25,3171.8681332014976
160.5,3171.8681332014976
160.75,1752.4987143770413
161.0,1752.4987143770413
161.25,1752.4987143770413
161.5,3131.520262663956
161.75,3143.135958832453
162.0,3154.75165500095
162.25,3169.751908953637
162.5,3179.0990851582237
162.75,3179.0990851582237
163.0,3177.0382574725027
163.25,3169.751908953637
163.5,3177.0382574725027
163.75,3163.093012907543
164.0,3163.093012907543
164.25,3163.5960199459087
164.5,3163.5960199459087
164.75,3163.5960199459087
165.0,3165.136811987739
165.25,3165.136811987739
165.5,3172.369572904796
165.75,3177.323105222542
166.0,3183.5947817427623
166.25,3183.5947817427623
166.5,3211.055912874621
166.75,3183.5947817427623
167.0,3147.6527947480045
167.25,3147.6527947480045
167.5,3177.827925474488
167.75,3147.6527947480045
168.0,3177.827925474488
168.25,3177.827925474488
168.5,3177.827925474488
168.75,3159.4763224582207
169.0,3159.4763224582207
169.25,3155.536156845844
169.5,3135.749766074401
169.75,3135.749766074401
170.0,3135.749766074401
170.25,3146.5797285460258
170.5,3163.4124831449235
170.75,3189.9782085054635
171.0,3189.9782085054635
171.25,3183.5717937440086
171.5,3183.5717937440086
171.75,3158.4007523016107
172.0,3158.4007523016107
172.25,3158.183217563362
172.5,3158.183217563362
172.75,3158.183217563362
173.0,3158.183217563362
173.25,3143.3499602453935
173.5,3143.3499602453935
173.75,3143.224176380203
174.0,3143.224176380203
174.25,3143.224176380203
174.5,3151.197733518157
174.75,3166.533753977152
175.0,3168.9395545371754
175.25,3168.9395545371754
175.5,3166.533753977152
175.75,3160.0607169166237
176.0,3160.0607169166237
176.25,3160.0607169166237
176.5,3105.9203386177464
176.75,3168.2352699123007
177.0,3168.2352699123007
177.25,3145.8778593324223
177.5,3145.8778593324223
177.75,3168.287712054753
178.0,3162.3141096636423
178.25,3168.287712054753
178.5,3168.287712054753
178.75,3162.554359949383
179.0,3162.3141096636423
179.25,3159.2718584312333
179.5,3140.365656270301
179.75,3130.8686959415754
180.0,3133.0275654815996
180.25,3133.0275654815996
180.5,3133.0275654815996
180.75,3133.0275654815996
181.0,3148.371187590682
181.25,3167.1037946729193
181.5,3173.1840524385016
181.75,3173.1840524385016
182.0,3185.760788833937
182.25,3173.1840524385016
182.5,3111.4931015095444
182.75,3100.8508314419732
183.0,3100.8508314419732
183.25,3100.8508314419732
183.5,3127.9329628980695
183.75,3142.3038968817973
184.0,3175.5560166568457
184.25,3184.114918834297
184.5,3175.5560166568457
184.75,3175.5560166568457
185.0,3165.4890668761377
185.25,3165.4890668761377
185.5,3151.9815533962947
185.75,3159.5802307085783
186.0,3159.5802307085783
186.25,3159.5802307085783
186.5,3124.0300406720116
186.75,3142.0763936275052
187.0,3124.0300406720116
187.25,3142.0763936275052
187.5,3124.0300406720116
187.75,3142.0763936275052
188.0,3166.196011933525
188.25,3168.085322218242
188.5,3166.196011933525
188.75,3179.4974711160817
189.0,3166.196011933525
189.25,3161.923590158092
189.5,3161.923590158092
189.75,3161.923590158092
190.0,3161.923590158092
190.25,3144.78657895432
190.5,3144.78657895432
190.75,3144.78657895432
191.0,3147.685039719695
191.25,3147.685039719695
191.5,3157.8918207722627
191.75,3160.2247004822802
192.0,3164.956460868152
192.25,3164.956460868152
192.5,3176.892411214271
192.75,3176.892411214271
193.0,3176.892411214271
193.25,3176.135908047845
193.5,3176.135908047845
193.75,3164.9339482797527
194.0,3176.135908047845
194.25,3164.9339482797527
194.5,3156.5401358985673
194.75,3150.1362620697582
195.0,3156.5401358985673
195.25,3156.5401358985673
195.5,3163.8931537490334
195.75,3164.3030350201643
196.0,3164.3030350201643
196.25,3163.8931537490334
196.5,3162.077666250413
196.75,3162.077666250413
197.0,3149.5206603418146
197.25,3149.5206603418146
197.5,3149.5206603418146
197.75,3160.320539377123
198.0,3160.320539377123
198.25,3165.217052667773
198.5,3165.217052667773
198.75,3165.217052667773
199.0,3165.217052667773
199.25,3141.7753234690767
199.5,3141.7753234690767
199.75,3141.7753234690767
200.0,3147.9139697908467
200.25,3162.694118793338
200.5,3181.1302005518282
200.75,3186.4019877822866
201.0,3186.4019877822866
201.25,3186.4019877822866
201.5,3187.347487788423
201.75,3189.662242580899
202.0,3189.662242580899
202.25,3185.517520591622
202.5,3157.604721351575
202.75,3157.604721351575
203.0,3138.6440137729624
203.25,3157.604721351575
203.5,3138.6440137729624
203.75,3203.68248213049
204.0,3196.3128647445537
204.25,3213.873120122127
204.5,3196.3128647445537
204.75,3196.3128647445537
205.0,3154.7820674157647
205.25,3154.7820674157647
205.5,3154.7820674157647
205.75,3154.7820674157647
206.0,3156.190940873999
206.25,3173.1859340203464
206.5,3172.225317748993
206.75,3172.225317748993
207.0,3179.79966008293
207.25,3172.225317748993
207.5,3172.225317748993
207.75,3159.557196769389
208.0,3175.702498777122
208.25,3154.728081265501
208.5,3153.5149558316766
208.75,3152.251394370428
209.0,3150.778015490699
209.25,3144.1337716373105
209.5,3150.778015490699
209.75,3144.1337716373105
210.0,3144.1337716373105
210.25,3131.9156302384517
210.5,3131.9156302384517
210.75,3131.9156302384517
211.0,3148.6272197455155
211.25,3159.481134245799
211.5,3161.8877516677057
211.75,3159.481134245799
212.0,3184.996321455573
212.25,3210.5115086653464
212.5,1769.1491151194366
212.75,1769.1491151194366
213.0,3166.4455147251438
213.25,3166.4455147251438
213.5,3166.4455147251438
213.75,1771.316080030876
214.0,1759.6259986847774
214.25,1769.8597029786213
214.5,1754.3773501793137
214.75,1747.9359173386788
215.0,1747.9359173386788
215.25,1754.3773501793137
215.5,1745.714496262823
215.75,1742.5962520777784
216.0,1742.5962520777784
216.25,1758.7980871415477
216.5,1746.9960036763237
216.75,1746.9960036763237
217.0,1754.9046537249503
217.25,1747.5592809933073
217.5,1747.5592809933073
217.75,1747.5592809933073
218.0,1747.5592809933073
218.25,1747.5592809933073
218.5,1754.2132202014202
218.75,1754.2132202014202
219.0,1754.2132202014202
219.25,1755.9049788531906
219.5,1755.9049788531906
219.75,1763.3504729908914
220.0,1751.1121467077894
220.25,1751.1121467077894
220.5,1751.1121467077894
220.75,1752.366843997104
221.0,1750.8206317874383
221.25,1752.366843997104
221.5,1752.366843997104
221.75,1761.0758321407545
222.0,1748.0257522002612
222.25,1752.2400046129242
222.5,1748.0257522002612
222.75,1749.3250180012747
223.0,1748.0257522002612
223.25,1749.3250180012747
223.5,1749.3250180012747
223.75,1749.3250180012747
224.0,1751.3888350270308
224.25,1751.3888350270308
224.5,1763.1414914643656
224.75,1742.7797568308115
225.0,1755.5775102894324
225.25,1755.5775102894324
225.5,1763.152218126236
225.75,1755.5775102894324
226.0,1755.5775102894324
226.25,1763.166606945552
226.5,1755.1908378466323
226.75,1754.553487266563
227.0,1746.742432986658
227.25,1754.553487266563
227.5,1750.6479601266105
227.75,1736.7023506451312
228.0,3189.5027826041655
228.25,1745.5392864239243
228.5,3176.5509123733973
228.75,3190.559877523224
229.0,3186.9272666164716
229.25,3181.8057312944356
229.5,3181.8057312944356
229.75,3160.70450843214
230.0,3146.2248537105943
230.25,3146.2248537105943
230.5,3160.70450843214
230.75,3146.2248537105943
231.0,3143.479320920974
231.25,3143.479320920974
231.5,3143.479320920974
231.75,3143.479320920974
232.0,3146.3925250341563
232.25,3146.3925250341563
232.5,3146.3925250341563
232.75,3134.843376960339
233.0,3134.843376960339
233.25,3134.843376960339
233.5,3151.3113079789146
233.75,3153.233253595338
234.0,3160.8286843221485
234.25,3160.8286843221485
234.5,3160.8286843221485
234.75,3166.978262616037
235.0,3159.969776086888
235.25,3156.144686628025
235.5,3158.0572313574567
235.75,3159.969776086888
236.0,1758.5661641156903
236.25,1758.5661641156903
236.5,1748.5406387233345
236.75,3161.2194697032746
237.0,1754.3368233582682
237.25,3166.4246217551877
237.5,3169.1157794895526
237.75,3170.6624895487994
238.0,3167.5690694303057
238.25,3167.5690694303057
238.5,3145.7459983657636
238.75,3145.7459983657636
239.0,3139.9030717895043
239.25,3145.7459983657636
239.5,3145.7459983657636
239.75,3153.8448972934502
240.0,3167.4021741172346
240.25,3167.4021741172346
240.5,3167.4021741172346
240.75,3167.9351949853008
241.0,3175.9000347343435
241.25,3171.917614859822
241.5,3175.9000347343435
241.75,1737.9081005800085
242.0,1737.9081005800085
242.25,1736.9687814830727
242.5,3153.3842913689646
242.75,1737.5352442554783
243.0,1737.9701585448504
243.25,1738.7779291587526
243.5,1757.2805061170102
243.75,1757.2805061170102
244.0,1757.2805061170102
244.25,1758.0702859661696
244.5,1753.95899142082
244.75,1753.95899142082
245.0,1758.0702859661696
245.25,1758.3618634232148
245.5,1764.667417101491
245.75,1766.061577559357
246.0,1761.800679099415
246.25,3133.6972013297996
246.5,1757.9922795165332
246.75,1748.1019065933394
247.0,1746.0801743035029
247.25,1746.0801743035029
247.5,1755.8467148129648
247.75,1755.8467148129648
248.0,1758.2767262064503
248.25,1758.2767262064503
248.5,1758.2767262064503
248.75,1756.5295532957575
249.0,1756.5295532957575
249.25,1743.4014056594597
249.5,1753.160099345209
249.75,1753.160099345209
250.0,1744.2569036245798
250.25,1744.2569036245786
250.5,1749.4747055743642
250.75,1749.4747055743646
251.0,1749.4747055743646
251.25,1749.4747055743646
251.5,1746.0349885539613
251.75,1746.0349885539608
252.0,1734.5626503969715
252.25,1734.5626503969702
252.5,1741.2045096111851
252.75,1751.9846642365426
253.0,1741.2045096111872
253.25,1741.204509611186
253.5,1761.7227916854667
253.75,1746.5613393924668
254.0,1746.5613393924652
254.25,1754.3771364079294
254.5,1754.3771364079303
254.75,1746.5613393924662
255.0,1753.0416648528321
255.25,1753.0416648528326
255.5,1746.7652084728643
255.75,1753.0416648528321
256.0,1753.0416648528326
256.25,1756.90151821677
256.5,1756.90151821677
256.75,1768.6303812875744
257.0,1768.6303812875744
257.25,1768.6303812875744
257.5,1768.6303812875744
257.75,1757.118135539477
258.0,1757.118135539477
258.25,1728.1854815327729
258.5,1728.1854815327729
258.75,1747.8390081109942
259.0,1747.8390081109942
259.25,1745.125497675764
259.5,1747.8390081109942
259.75,1747.8390081109942
260.0,1751.188959811271
260.25,1756.7733620141662
260.5,1759.410935226386
260.75,1756.7733620141662
261.0,1756.6541580524338
261.25,1756.6541580524338
261.5,1756.6541580524338
261.75,1755.196983925467
262.0,1755.196983925467
262.25,1765.481046711381
262.5,1765.481046711381
262.75,1754.6334766069258
263.0,1765.481046711381
263.25,1754.6334766069258
263.5,1754.6334766069258
263.75,1750.4099626963193
264.0,1750.4099626963193
264.25,1746.971091301007
264.5,1746.971091301007
264.75,1746.971091301007
265.0,1747.1421724187453
265.25,1747.1421724187453
265.5,1757.56576969489
265.75,1757.56576969489
266.0,1757.56576969489
266.25,1762.5846688331771
266.5,1766.6559755179774
266.75,1762.5846688331771
267.0,1755.5061040998473
267.25,1760.0776226559524
267.5,1755.5061040998473
267.75,1755.2896497843158
268.0,1755.2772559090622
268.25,1755.2896497843158
268.5,1755.2896497843158
268.75,1756.6262290337145
269.0,1760.545641102963
269.25,3173.428837995172
269.5,1767.9519152795876
269.75,1766.441355443942
270.0,1760.1073542515214
270.25,1760.1073542515214
270.5,1759.3307396319724
270.75,1760.1073542515214
271.0,3146.500140038823
271.25,3154.334188901535
271.5,3146.500140038823
271.75,3141.8268073968193
272.0,3162.1682377642474
272.25,3176.178216910364
272.5,3182.436839218065
272.75,3182.436839218065
273.0,3182.436839218065
273.25,3178.0257569095097
273.5,3168.534219394607
273.75,3154.3051313905926
274.0,3167.3992548462456
274.25,3167.9667371204264
274.5,3167.3992548462456
274.75,1730.7247442801352
275.0,1740.417044548581
275.25,1747.204587553552
275.5,1747.204587553552
275.75,1750.109344817027
276.0,1750.109344817027
276.25,1747.204587553552
