timestamp_s,watts
26.75,16063.026237469709
27.0,16072.982064064188
27.25,16550.15182477303
27.5,16461.79600921913
27.75,16433.99931787359
28.0,16374.387164384705
28.25,16774.807929305607
28.5,16754.804634534063
28.75,16464.634163120783
29.0,16342.481862089735
29.25,16405.92940521413
29.5,15457.950188371133
29.75,15648.808310370157
30.0,13536.774128552774
30.25,12532.917752291727
30.5,14315.919943814279
30.75,14356.225784187533
31.0,14409.288528362737
31.25,14578.10102770142
31.5,14448.804894548215
31.75,14427.443639809564
32.0,14386.192048071216
32.25,14402.281486410913
32.5,15573.498588764951
32.75,16330.863005710882
33.0,16326.815493352398
33.25,16259.01842951091
33.5,14550.49293783911
33.75,14535.018945558311
34.0,14399.955448129125
34.25,16605.79376604192
34.5,16085.070227042072
34.75,14931.738942682574
35.0,14974.864766717208
35.25,16757.83125473198
35.5,16693.658054018124
35.75,16863.51134549865
36.0,16714.2715870694
36.25,14752.074938399717
36.5,14864.56528246469
36.75,15472.414744436192
37.0,16650.401637544837
37.25,16780.795624405255
37.5,16797.886868171627
37.75,16961.901230646024
38.0,16987.11365733944
38.25,16699.178104714436
38.5,16612.571720911044
38.75,16659.084217941385
39.0,15972.328082024047
39.25,14513.757815575585
39.5,13740.759820651661
39.75,15344.905085529106
40.0,15803.04537372992
40.25,15754.58530922146
40.5,15268.682243102217
40.75,15247.780864426579
41.0,15283.607050781397
41.25,15248.02106939227
41.5,14861.550095728446
41.75,15568.837838262665
42.0,16752.104404957216
42.25,16759.82488622186
42.5,16779.084212877013
42.75,16806.539421486363
43.0,15044.193136965145
43.25,15221.058395173595
43.5,16833.656897711095
43.75,15217.353781633627
44.0,15163.071334478273
44.25,15180.31231194782
44.5,15095.369098498562
44.75,14627.613968646434
45.0,15764.944756362824
45.25,15021.271540884714
45.5,13373.284374734969
45.75,14017.956351634482
46.0,15896.791891034864
46.25,15907.813264190881
46.5,16862.39004458198
46.75,16863.836299561204
47.0,16846.317792939895
47.25,16863.813748767974
47.5,16827.061840943716
47.75,16769.67400033465
48.0,16750.142584115965
48.25,16717.300609119164
48.5,16849.732726409162
48.75,16718.53299058303
49.0,16826.873656051604
49.25,16789.962916904988
49.5,16917.14228588254
49.75,16917.142285882546
50.0,16951.18537065893
50.25,17010.137494484483
50.5,14716.002512416573
50.75,14710.338083991199
51.0,14533.16271988923
51.25,14539.387233299753
51.5,14555.447580080672
51.75,16702.329936242633
52.0,16740.505835906988
52.25,16784.15154508984
52.5,16774.17132476971
52.75,16776.14723156335
53.0,16797.489070897984
53.25,13658.993802118941
53.5,15818.596468778727
53.75,15805.704431967344
54.0,16017.981798768758
54.25,16524.288736655133
54.5,16469.25679361256
54.75,15886.53206549325
55.0,15884.335989995036
55.25,14094.243137402198
55.5,14928.840055818977
55.75,15728.860822840954
56.0,15702.770048670136
56.25,15756.962327230769
56.5,15400.355591852132
56.75,15794.322330677249
57.0,15176.818357765836
57.25,16778.994691062722
57.5,16769.415463534515
57.75,16792.692930493486
58.0,16801.70415494401
58.25,16757.92167582795
58.5,14896.701005213297
58.75,15372.531198487395
59.0,15361.359643569318
59.25,13262.71847404885
59.5,13964.84702582941
59.75,13193.306597519952
60.0,13657.114678200807
60.25,15882.984477895205
60.5,15848.60944653997
60.75,15011.044064076112
61.0,16989.559150509078
61.25,17030.531762340102
61.5,16938.4408518099
61.75,16430.145269055734
62.0,16454.093233730313
62.25,16762.481980181496
62.5,16755.25768551899
62.75,15097.485616314467
63.0,14409.665397968422
63.25,14675.100755808497
63.5,15264.450776777228
63.75,16055.71222253872
64.0,16052.544510854941
64.25,16075.989944951869
64.5,16077.46009139961
64.75,16259.185879721237
65.0,16295.379687504384
65.25,16355.061787972896
65.5,15733.658233632792
65.75,15054.571611182519
66.0,14338.84071188691
66.25,15839.257636633945
66.5,15814.1126799902
66.75,15792.434975841597
67.0,15841.887949298092
67.25,14193.867395775203
67.5,14021.596317378011
67.75,15769.426001420017
68.0,15793.522653175489
68.25,16282.907235715418
68.5,16278.204911559924
68.75,16317.726494072767
69.0,14232.945205995491
69.25,14749.518588376366
69.5,14644.04635792326
69.75,14598.041663169579
70.0,14664.54001990709
70.25,14705.910678756325
70.5,14713.612533749989
70.75,14757.320112567482
71.0,14081.593725645582
71.25,14120.532822081545
71.5,14099.041195336244
71.75,16747.344798097525
72.0,16743.999736818016
72.25,16783.950683842748
72.5,16810.39552052914
72.75,16787.591067726506
73.0,13734.035396772875
73.25,13203.830047281439
73.5,13930.641077431923
73.75,13464.495274049743
74.0,13933.72919880561
74.25,13535.394030208674
74.5,15649.111515065462
74.75,16751.687997203728
75.0,15954.940714686201
75.25,15965.446922657995
75.5,15981.299359881292
75.75,15002.862885354441
76.0,15923.1468459881
76.25,16921.208891795213
76.5,16919.531703688353
76.75,16896.39826683914
77.0,16965.54972099334
77.25,16990.920408800182
77.5,14885.018795716516
77.75,15984.349422094629
78.0,15949.521318813571
78.25,15948.766408516545
78.5,16012.81058648339
78.75,16855.62219983416
79.0,16754.08301666173
79.25,16794.77320108632
79.5,15146.898681521774
79.75,15115.440566573265
80.0,15198.552515425747
80.25,16284.43525987658
80.5,16617.495680038814
80.75,16687.57255837221
81.0,16691.735965741704
81.25,16662.60783149494
81.5,16732.27642313756
81.75,16700.22039436955
82.0,16725.74607171696
82.25,16733.781449342416
82.5,16725.55902622438
82.75,16638.976729089805
83.0,16586.91093149967
83.25,16635.269620789502
83.5,16669.930064728243
83.75,16616.59503438225
84.0,16691.120304537282
84.25,16664.21237918896
84.5,16644.862400685655
84.75,16629.578634623424
85.0,16629.57863462342
85.25,16658.73543449204
85.5,16663.45528581748
85.75,16701.142472840722
86.0,16705.433911018124
86.25,16729.09558817887
86.5,16667.838888058614
86.75,16642.60233796869
87.0,15626.941839980693
87.25,15651.97356763011
87.5,16646.30225267329
87.75,16655.847646013535
88.0,16659.965941434937
88.25,15952.146813369385
88.5,14849.062827390975
88.75,14849.623667619742
89.0,16625.14883650049
89.25,16640.959379605927
89.5,16656.70876946932
89.75,16641.318004831257
90.0,16714.94461978653
90.25,16773.52215409084
90.5,16660.998414151465
90.75,16762.200107835546
91.0,16709.781951230216
91.25,16635.57096614025
91.5,14567.379953705331
91.75,15759.974540979732
92.0,15867.428806106383
92.25,15840.477279087247
92.5,15919.16921525264
92.75,16596.27133572812
93.0,16616.47061026778
93.25,16608.739843342068
93.5,16688.62182210383
93.75,16692.608408981192
94.0,16637.597904992293
94.25,16653.376316555077
94.5,15641.741253289914
94.75,16568.477877956553
95.0,15300.639846992195
95.25,13522.904772952275
95.5,14479.032034858232
95.75,13455.09371494749
96.0,14499.622343315707
96.25,15258.840874787602
96.5,15015.76685404361
96.75,13727.9856179099
97.0,16119.03665853899
97.25,16415.447493538933
97.5,16115.338255673025
97.75,16813.51417570722
98.0,15882.015183260079
98.25,15872.357844447597
98.5,15809.016632549423
98.75,14979.278247400083
99.0,14958.20692041088
99.25,14690.71058051395
99.5,14722.170503049503
99.75,14356.379971173932
100.0,14299.207077555831
100.25,14677.427941688255
100.5,13863.213696409804
100.75,14215.422596896144
101.0,16841.65624174213
101.25,15800.386197664848
101.5,14667.65610158716
101.75,15809.15404262473
102.0,15196.88099310248
102.25,13909.970941629872
102.5,13771.287655219698
102.75,15074.804777529514
103.0,14980.001246078478
103.25,15726.491498641422
103.5,15740.90603348683
103.75,15731.53148832811
104.0,15723.813752215465
104.25,15641.618068835363
104.5,15998.421831235124
104.75,15657.525371606222
105.0,15587.19592492572
105.25,16617.348881393686
105.5,16664.21159566425
105.75,16626.800220737714
106.0,16673.667552895888
106.25,16699.111164988317
106.5,16692.0637138948
106.75,16628.11576871825
107.0,16696.316610576105
107.25,16652.312077354745
107.5,16690.20445510906
107.75,16719.17541841294
108.0,16786.523826773162
108.25,16668.364057945495
108.5,16681.891625017794
108.75,16694.14180270928
109.0,16681.891625017794
109.25,16695.441595752854
109.5,16689.44282192526
109.75,16723.160209262525
110.0,16018.699063929564
110.25,16057.389695640582
110.5,15656.55233796154
110.75,16328.49796009259
111.0,16750.149384980272
111.25,16758.91192474914
111.5,16738.828632815927
111.75,16776.207134358126
112.0,16738.626032855067
112.25,16683.157322389343
112.5,16717.5170997041
112.75,16376.113509320512
113.0,16360.61636255467
113.25,16357.951629771185
113.5,15792.828553859685
113.75,15346.762023702755
114.0,16450.201113528314
114.25,16464.324024876612
114.5,16542.593837681445
114.75,16747.973412557156
115.0,16753.36752774052
115.25,16760.706644216767
115.5,16843.003849326422
115.75,16879.872835804388
116.0,16940.939193707945
116.25,16912.231779374124
116.5,16940.557115245043
116.75,16342.319520626768
117.0,16705.94270707135
117.25,16725.306114914223
117.5,16667.403517326777
117.75,16680.08237427425
118.0,16740.387005380355
118.25,16746.880309718137
118.5,16692.52244964213
118.75,16692.522449642085
119.0,16671.551830393473
119.25,16671.551830393473
119.5,16654.732432805158
119.75,16655.906113627403
120.0,16667.380594808114
120.25,16658.79199403621
120.5,16627.453865217845
120.75,16221.147790126239
121.0,16245.27247768561
121.25,16245.27247768561
121.5,14994.973837327889
121.75,14984.552116894349
122.0,14908.563923117454
122.25,16766.39090876096
122.5,14838.82063420086
122.75,14835.62244533511
123.0,16013.664059819122
123.25,15945.736916484475
123.5,16197.216083934529
123.75,16211.513497276912
124.0,15827.555546206915
124.25,15860.264357673335
124.5,15796.606022234697
124.75,15301.802095693794
125.0,16627.942068766308
125.25,16629.590231065704
125.5,15783.395931257748
125.75,15723.643602453234
126.0,15771.328016029584
126.25,15775.433750121561
126.5,15037.187492977811
126.75,15141.255879364466
127.0,14970.549892875635
127.25,14969.257304690074
127.5,15079.964180305453
127.75,14947.485676229024
128.0,15091.999680917816
128.25,16545.996667078547
128.5,16851.972078211074
128.75,16784.24722219127
129.0,16793.235301189423
129.25,16800.9812099386
129.5,16787.95101207393
129.75,15487.276697939455
130.0,15877.755703362232
130.25,15828.000571048564
130.5,14405.116478502658
130.75,16560.5358124487
131.0,16744.61439056997
131.25,14687.268026923479
131.5,14677.532798603468
131.75,14718.894114725981
132.0,14400.351005607603
132.25,13708.081479963985
132.5,14583.26135794874
132.75,14624.501879320651
133.0,14622.863394732063
133.25,14736.99054251764
133.5,16880.645047396443
133.75,16858.64904231448
134.0,16875.32692770653
134.25,15077.027940662943
134.5,15352.616008488672
134.75,15354.857875944508
135.0,16720.884640822638
135.25,16160.717255733513
135.5,16447.851761132406
135.75,16634.763247746432
136.0,16614.696869280197
136.25,16614.696869280197
136.5,16459.589507473807
136.75,16300.559583052007
137.0,16303.452591628684
137.25,16149.166425593754
137.5,16233.775240387733
137.75,16657.859522769326
138.0,15768.736329020736
138.25,15880.691294601605
138.5,15773.86911816883
138.75,15805.895954099653
139.0,15799.100619358682
139.25,15800.309022514926
139.5,15799.100619358682
139.75,15814.661786063338
140.0,15821.375155490314
140.25,15069.725151433213
140.5,13244.150687274963
140.75,14179.534377829068
141.0,13975.882408301972
141.25,15913.397227989215
141.5,15870.03311959869
141.75,15423.262751465332
142.0,15159.827010630017
142.25,15138.857520602342
142.5,13350.630859055478
142.75,13557.719109877036
143.0,12673.665680319498
143.25,13070.651419838443
143.5,14032.99474112291
143.75,14390.876611785794
144.0,16600.63468018524
144.25,16644.466422680955
144.5,15893.816209943509
144.75,15869.02613974678
145.0,15861.869747203807
145.25,15890.363761248864
145.5,16772.135543065822
145.75,16751.6837500002
146.0,16789.891782391795
146.25,16739.40188271182
146.5,16726.555521622584
146.75,16704.130699331265
147.0,16726.91035671137
147.25,14835.53051137636
147.5,16729.32264572413
147.75,16745.211590213756
148.0,16759.904297195266
148.25,15028.402561881605
148.5,15808.581400624087
148.75,15807.425132330523
149.0,15994.255101354262
149.25,16001.270446037772
149.5,16690.08389289366
149.75,16648.303882977612
150.0,16642.447309888572
150.25,16663.93738094259
150.5,16664.371418950548
150.75,16629.689691224412
151.0,16677.50327221932
151.25,16703.90359143007
151.5,16670.63927644788
151.75,15735.765253424692
152.0,16669.044394389715
152.25,16736.238231500327
152.5,16726.87248485875
152.75,16700.313134303804
153.0,16764.61945327973
153.25,16770.084297752008
153.5,16756.8695552692
153.75,16788.168268346515
154.0,16788.168268346468
154.25,16739.70865227954
154.5,16717.530944696966
154.75,16728.292760139007
155.0,16684.16353090652
155.25,16687.94562078813
155.5,16745.943847359562
155.75,16756.967098502875
156.0,16761.41321967641
156.25,16722.493137258545
156.5,16702.858539665893
156.75,16708.251329150975
157.0,16671.456610190406
157.25,16694.359485880574
157.5,16611.390919016267
157.75,15168.489898297077
158.0,15159.06522375242
158.25,15532.814936986484
158.5,16640.628550036367
158.75,16657.456409074293
159.0,16706.004133245973
159.25,16748.674386036524
159.5,16708.111789508825
159.75,16766.913098353118
160.0,16717.14556190088
160.25,16643.665236430694
160.5,16631.277425534034
160.75,16655.038973437036
161.0,16663.046865936583
161.25,16667.616463565304
161.5,16692.65726019827
161.75,16693.35349940694
162.0,16693.0023455571
162.25,16622.36775055866
162.5,16432.646011650617
162.75,16290.308956748571
163.0,16192.414214474116
163.25,16175.8511519315
163.5,16209.987256792807
163.75,16180.81581293366
164.0,15717.722681088839
164.25,15988.871854066609
164.5,16735.966587033647
164.75,16743.057313863825
165.0,16713.503898840667
165.25,14819.379751222456
165.5,16686.865746684663
165.75,15767.207986739286
166.0,16076.845482185297
166.25,15709.209586431294
166.5,16118.10052209382
166.75,16740.65861464393
167.0,16764.21736825621
167.25,16836.632405894128
167.5,16758.12271631229
167.75,16720.52241704245
168.0,16754.05719075765
168.25,16720.614634685528
168.5,16693.105210470785
168.75,16704.38230309966
169.0,16729.528681859465
169.25,16721.29390167768
169.5,15631.021890045904
169.75,16209.451979744295
170.0,16228.573447152248
170.25,16214.170301287486
170.5,16649.491192687852
170.75,16648.852576540892
171.0,16678.073263482034
171.25,16690.986592173344
171.5,16719.628684527648
171.75,16665.054095905107
172.0,16727.013009372527
172.25,16659.86468643468
172.5,16702.409525524876
172.75,16615.888379651653
173.0,16649.938455507083
173.25,16646.44962280566
173.5,16687.990260513652
173.75,16663.786608504444
174.0,16587.21802676845
174.25,16618.812682176103
174.5,16577.369977913782
174.75,16578.256130033915
175.0,16673.430073747462
175.25,16678.774209570434
175.5,16698.47450361351
175.75,16463.57822528469
176.0,16439.81620084909
176.25,16699.201437510223
176.5,15326.671798240202
176.75,15261.64358796441
177.0,15317.255497522165
177.25,15257.024350861526
177.5,15266.393581729675
177.75,15221.26798855782
178.0,14865.154906470112
178.25,15133.263669690277
178.5,15856.771882623347
178.75,15891.153363846315
179.0,15900.084667865922
179.25,15776.804916860265
179.5,15890.560508698883
179.75,15712.345683354695
180.0,16817.12824959177
180.25,16710.72020727332
180.5,16707.876350758444
180.75,16795.34903544103
181.0,15721.245825788454
181.25,16173.255604120837
181.5,16165.057395455648
181.75,16578.277967584865
182.0,15609.889903931897
182.25,16603.25785545011
182.5,16727.49109636692
182.75,16757.624829194734
183.0,16788.564705113207
183.25,16688.753064941793
183.5,15745.145377238576
183.75,15718.139291724197
184.0,16254.519693597009
184.25,15804.34628502434
184.5,15175.399467303345
184.75,14764.837755056993
185.0,16304.830485831233
185.25,16300.759666710666
185.5,16716.150962107044
185.75,16702.912647900248
186.0,16727.969210728807
186.25,16681.58376841168
186.5,16762.909211477847
186.75,16668.82966536577
187.0,16742.811483094672
187.25,16745.588204105414
187.5,16745.588204105385
187.75,16678.70785388693
188.0,16709.01654731694
188.25,15818.808373913986
188.5,16001.932236069315
188.75,16691.592037329763
189.0,16686.593915991132
189.25,16638.954926210437
189.5,16623.64276438791
189.75,16620.47334798071
190.0,16595.565040513415
190.25,16617.113613355836
190.5,16619.51875768293
190.75,16628.53630315188
191.0,16605.77807694078
191.25,16649.9187679576
191.5,16634.828719585617
191.75,16642.233382971237
192.0,16612.82271865326
192.25,16596.169700165203
192.5,16575.593882488844
192.75,16595.384345263992
193.0,16614.66669640734
193.25,16634.261639489152
193.5,16593.753079655824
193.75,16483.752539403227
194.0,16577.137808492214
194.25,16203.790505547659
194.5,16200.691856033802
194.75,16219.098134746464
195.0,16167.355139027011
195.25,16648.607006748367
195.5,16640.302852971337
195.75,16636.993847622285
196.0,16303.114336594615
196.25,16303.114336594615
196.5,15720.005592446027
196.75,15703.584685824135
197.0,15143.410154037221
197.25,16682.57740816126
197.5,16643.063021241178
197.75,16507.30809111178
198.0,16530.916732042548
198.25,15803.11761391661
198.5,16701.94233736551
198.75,16722.960372080503
199.0,16793.295298517292
199.25,16799.26199110889
199.5,16798.504449694043
199.75,16809.0553798297
200.0,16795.663398332646
200.25,16787.50040379755
200.5,16815.726434923734
200.75,16786.667981633927
201.0,16851.91328063457
201.25,16843.38785097226
201.5,16920.561200935375
201.75,16821.547492769176
202.0,16836.674694988676
202.25,14880.356710079406
202.5,15892.009943143708
202.75,16267.431892301287
203.0,16264.111872279715
203.25,16865.435662544274
203.5,16833.167954957265
203.75,16807.419324500188
204.0,15871.237245139571
204.25,16140.463614044838
204.5,15856.115167111835
204.75,15059.931368544077
205.0,15065.462497726514
205.25,14043.52332242519
205.5,14602.221059493806
205.75,14675.072870420276
206.0,14600.169074425006
206.25,15686.86870224941
206.5,15415.406350791654
206.75,15225.840817893502
207.0,13564.350510459146
207.25,14064.478272057546
207.5,14039.007831770568
207.75,13950.967151552808
208.0,14535.344152303287
208.25,14600.865789390373
208.5,14933.538896134405
208.75,14846.988995985004
209.0,16528.84450755172
209.25,16735.770822013856
209.5,15978.522330756452
209.75,16857.212944672745
210.0,16730.80210835037
210.25,16877.212112118716
210.5,16876.60752190096
210.75,16878.074640236817
211.0,16878.074640236817
211.25,16923.233367857447
211.5,16764.677792676805
211.75,14719.0448182951
212.0,16151.456268025076
212.25,15624.318483753575
212.5,15496.644034356239
212.75,15997.825071227577
213.0,14410.731773420992
213.25,14413.49109967611
213.5,14372.943835209695
213.75,14380.786624920036
214.0,14398.888044274241
214.25,13979.711299102504
214.5,14069.265677760093
214.75,16966.761549846284
215.0,16895.817855743844
215.25,16901.377819856665
215.5,16900.653032689454
215.75,16912.102461002945
216.0,16800.65693943359
216.25,16753.728295278757
216.5,16628.36757919324
216.75,16667.880950252504
217.0,16045.65012191905
217.25,14713.11655112041
217.5,15120.631286488717
217.75,15100.721466507917
218.0,15580.280672239694
218.25,15555.843520735702
218.5,15963.042354644786
218.75,16688.258290774887
219.0,16758.2362256291
219.25,16790.31279890812
219.5,16784.866582800565
219.75,13901.943944242537
220.0,15226.649680899014
220.25,15286.99477231097
220.5,15385.09959052912
220.75,14014.081240940479
221.0,13995.206698784783
221.25,15272.995888772819
221.5,15246.558877473692
221.75,15737.14737990038
222.0,15734.867268688211
222.25,15948.225450448828
222.5,15874.444168598382
222.75,15881.781114180767
223.0,15868.622233851145
223.25,15922.437374526058
223.5,15817.846224641784
223.75,15341.366606110892
224.0,15713.36282297321
224.25,15680.421810343327
224.5,15603.600314450176
224.75,15798.81922879088
225.0,16773.76129658062
225.25,14955.21408796472
225.5,15887.16830004917
225.75,15881.861762245151
226.0,15773.509515675829
226.25,15786.628647871035
226.5,16421.50882069081
226.75,16428.067056282853
227.0,16370.309327695757
227.25,16371.591517120636
227.5,16328.501214183198
227.75,16673.830506247356
228.0,14700.765283053817
228.25,12734.972008868648
228.5,14783.48558439565
228.75,14671.673568781356
229.0,14201.655283463655
229.25,14254.495945380986
229.5,13307.670361624583
229.75,14248.854927176975
230.0,13045.491295491793
230.25,13693.473236425576
230.5,13751.834206593207
230.75,13754.22766576334
231.0,14679.63488212265
231.25,14938.446469857518
231.5,16507.206669243133
231.75,16441.27967596805
232.0,13891.525123590915
232.25,13893.779701389343
232.5,13856.094870260713
232.75,13895.912825477682
233.0,14906.564763942213
233.25,14940.356019458757
233.5,14151.655074434062
233.75,13584.439538172755
234.0,15480.683563102903
234.25,14733.136138245256
234.5,12984.062723150677
234.75,13953.405798100863
235.0,14825.60149667714
235.25,14780.432696990687
235.5,15345.688354049125
235.75,15232.626295024762
236.0,16124.305622394651
236.25,16350.08802111993
236.5,16685.446926091157
236.75,16620.000393411363
237.0,16638.03619397286
237.25,16761.441699428942
237.5,16690.9304748469
237.75,15520.678629837257
238.0,15611.318227082304
238.25,15591.265593791191
238.5,15499.126795133372
238.75,16246.403210286422
239.0,16271.604883787017
239.25,16271.604883787017
239.5,16268.087483309244
239.75,16620.288286459203
240.0,16604.32831204478
240.25,16583.920962667835
240.5,16646.311334135535
240.75,16633.20723552898
241.0,16621.3824032476
241.25,16670.379301699046
241.5,16729.50267242418
241.75,16637.14244569617
242.0,16671.006321735455
242.25,16661.055028602026
242.5,16647.856613474352
242.75,16647.690090731383
243.0,16660.877894835532
243.25,16624.935071349108
243.5,15960.802289164189
243.75,14737.944726577702
244.0,14763.283669330998
244.25,14788.07145914922
244.5,14821.982170406302
244.75,15801.908899695392
245.0,15830.867871314284
245.25,15788.117265372208
245.5,15840.158192108418
245.75,15819.445963103188
246.0,15815.282384801932
246.25,15708.076054162611
246.5,15761.136944267695
246.75,15747.885936703544
247.0,15328.926422049371
247.25,16341.865424769498
247.5,16673.75716187263
247.75,16667.049241956447
248.0,16634.076686414963
248.25,16636.91108118095
248.5,16678.26200908421
248.75,16684.159984577564
249.0,16658.057301391753
249.25,16709.184534243675
249.5,16710.389400196516
249.75,16693.88817042524
250.0,16699.609505815235
250.25,16782.410053048487
250.5,16777.84528122894
250.75,15835.449310911716
251.0,15673.352935126106
251.25,15441.704932504977
251.5,16527.00923678691
251.75,16580.923577429865
252.0,16139.441956164332
252.25,16130.263480910598
252.5,16624.014380728106
252.75,16646.578172085778
253.0,16676.143140706703
253.25,16660.57097709078
253.5,16713.27144117135
253.75,16750.390989573592
254.0,16730.731653693412
254.25,16717.06067288509
254.5,16696.521990990717
254.75,16694.551818463617
255.0,15628.655996831558
255.25,16689.126450471915
255.5,15693.17244310632
255.75,13772.236364865688
256.0,13267.474493058418
256.25,15836.281080706165
256.5,15905.848863007403
256.75,15941.363038085845
257.0,15749.882596884087
257.25,15774.911188242291
257.5,15769.786413098918
257.75,15770.198417378282
258.0,15381.502482116199
258.25,16252.594118026827
258.5,14885.315348858827
258.75,14865.672949020593
259.0,16046.222322516242
259.25,16617.607870263888
259.5,16322.286696210489
259.75,15712.55950125893
260.0,15791.877668691337
260.25,15801.65029167332
260.5,15870.99810273742
260.75,15083.51965301769
261.0,15105.186789795462
261.25,15871.377052458098
261.5,15728.29449402686
261.75,15742.480212749058
262.0,15894.925122787172
262.25,15221.222630069813
262.5,15210.450571663292
262.75,15216.735938613876
263.0,16705.22013760206
263.25,16716.30486338481
263.5,16718.630096335524
263.75,16786.196850061246
264.0,14454.808842068092
264.25,15251.429039079876
264.5,16107.996023682304
264.75,16241.128972744818
265.0,15881.926563105982
265.25,16689.53994969883
265.5,16701.712067368124
265.75,16674.48801735433
266.0,16406.61665740174
266.25,16399.008348407326
266.5,16342.135032157994
266.75,16738.11666494464
267.0,16392.367452150207
267.25,14932.430290695158
267.5,14930.39681320555
267.75,16783.778248810948
268.0,16750.507044255588
268.25,16411.8109217154
268.5,16421.41635395531
268.75,16833.530788600023
269.0,15514.988971564926
269.25,16667.419711035538
269.5,16555.288531718936
269.75,16343.900602866415
270.0,16371.445518177823
270.25,16304.5513630527
270.5,14970.958103750734
270.75,15687.763191613642
271.0,15029.023420853933
271.25,16942.658769524744
271.5,15077.553933892956
271.75,15676.891848358187
272.0,15699.860251299542
272.25,16533.246145900644
272.5,16497.737630614734
272.75,16786.217615376318
273.0,16819.53110531403
273.25,16817.896314534548
273.5,16859.052742098927
273.75,16366.25421157548
274.0,16748.088131015626
274.25,16878.76017729855
274.5,16919.70565186322
274.75,16860.4103251954
275.0,16916.90009524735
275.25,16947.824771707208
275.5,15804.938350018843
275.75,14778.057159620124
276.0,14774.369087431143
276.25,14740.373492618157
276.5,14857.150911865085
276.75,14895.44876157245
277.0,14747.94515541219
277.25,14741.181271688223
277.5,14629.994576157587
277.75,14626.106738610826
278.0,14626.106738610826
278.25,14642.912977499785
278.5,14661.286804146548
278.75,15703.486163012258
279.0,15830.221251391431
279.25,15775.923116302998
279.5,15910.943153643386
279.75,15911.531205098165
280.0,15885.809003675578
280.25,15801.74126008202
280.5,15829.584377041067
280.75,14050.37287603779
281.0,13547.025173544645
281.25,15551.705821210067
281.5,15458.77802354753
281.75,15452.21453547499
282.0,15394.720517264004
282.25,15765.9012784164
282.5,15776.77323415462
282.75,15746.818485226227
283.0,15735.566841246391
283.25,15731.42524279248
283.5,15987.444725945545
283.75,15935.13690667077
284.0,15943.03587135331
284.25,15935.07320449561
284.5,15738.568037260316
284.75,15648.147543717787
285.0,15648.021508059806
285.25,15772.827762350884
285.5,14772.161396877176
285.75,15941.188900912344
286.0,15940.354726750818
286.25,15822.044660989317
286.5,16859.90652823276
286.75,15670.164646670719
287.0,16820.288560571254
287.25,16842.357466926835
287.5,16756.260703057804
287.75,15877.215535101699
288.0,16590.493515024733
288.25,14518.854830241282
288.5,14489.390088434822
288.75,14505.599513563808
289.0,14558.010950195214
289.25,14717.590841697613
289.5,14672.999600886635
289.75,14645.683986609634
290.0,14648.137347387978
290.25,14665.989334653243
290.5,14535.009568167801
290.75,14588.580990401028
291.0,14639.684093583
