timestamp_s,watts
39.25,10341.021964654119
39.5,10653.23751233297
39.75,10351.716859440592
40.0,10396.026786240805
40.25,10722.47420758024
40.5,10806.68675124293
40.75,10527.211471691126
41.0,10508.847886812284
41.25,10745.24931867084
41.5,11069.195890091785
41.75,11076.638592612257
42.0,11019.509086265964
42.25,11097.52718799354
42.5,11347.47773357775
42.75,11012.922916880769
43.0,11135.04214860184
43.25,11502.314066037512
43.5,11876.777255748355
43.75,11539.414867165555
44.0,11821.575063847598
44.25,11816.629773649285
44.5,11438.66375905579
44.75,11385.03041330278
45.0,11384.022817216493
45.25,11093.41612718687
45.5,10316.681505355915
45.75,10316.786872566836
46.0,9972.211826683806
46.25,10026.48021777709
46.5,10063.195734737834
46.75,10061.352300837141
47.0,10386.347990140963
47.25,10367.70173741916
47.5,10013.262062091617
47.75,9685.623885140314
48.0,9674.380047766846
48.25,9371.899536735993
48.5,9371.780730867154
48.75,9363.90229073691
49.0,9317.414482110249
49.25,9268.34667298301
49.5,9612.673747524072
49.75,9394.690553121345
50.0,9394.475122993641
50.25,9695.187723822944
50.5,9684.622664032668
50.75,9642.430437845891
51.0,9639.09927400957
51.25,10015.202775605576
51.5,10117.112565543375
51.75,10409.466768570295
52.0,10679.068868492664
52.25,11026.041494446754
52.5,11032.643384689294
52.75,11200.705042819738
53.0,11221.669987028072
53.25,10937.947294258298
53.5,10932.999665818577
53.75,11127.462898392962
54.0,11705.145391309674
54.25,11703.50747856931
54.5,11705.12708851368
54.75,12057.102147505964
55.0,11754.45785144102
55.25,11685.55026357184
55.5,10771.185098617832
55.75,10409.01135191652
56.0,10169.837455026063
56.25,9696.71831647104
56.5,9723.360557249876
56.75,9678.09762188299
57.0,9663.48955035631
57.25,9673.655803017646
57.5,9666.346715558175
57.75,9669.796739434736
58.0,9686.698770680674
58.25,9400.742190136527
58.5,9383.252821886308
58.75,9553.625465464354
59.0,9828.985979909945
59.25,9540.30197565439
59.5,9533.513056221782
59.75,9459.173264509289
60.0,9433.723141850272
60.25,9296.982497088573
60.5,9395.966260138935
60.75,9441.163205267898
61.0,9380.778852021469
61.25,9368.434864903524
61.5,10076.499647762861
61.75,10099.17464795033
62.0,10697.321192430243
62.25,11002.308030682248
62.5,11034.233687161424
62.75,11010.399012116166
63.0,10736.566897425548
63.25,10770.1533858168
63.5,10722.772029581656
63.75,10711.839605839452
64.0,10976.301234198976
64.25,11139.25046978486
64.5,10697.269859422147
64.75,10376.87186190363
65.0,11078.999179233708
65.25,11435.298300026905
65.5,11791.86476007992
65.75,11700.410554306127
66.0,11728.317595137054
66.25,11730.505350425592
66.5,11726.176860346577
66.75,11557.43676626823
67.0,11539.952450803426
67.25,11449.56768465368
67.5,11330.053705966924
67.75,11361.617708009035
68.0,11349.073263061073
68.25,11460.06693892633
68.5,11299.959304396003
68.75,10949.851902207278
69.0,11045.933346744125
69.25,10695.562096157357
69.5,10995.263636041573
69.75,10839.68247024394
70.0,10421.753158214433
70.25,10424.962316588906
70.5,10433.141222614882
70.75,10358.172239470658
71.0,10360.905605818713
71.25,10817.23171109579
71.5,10935.07607592778
71.75,10910.164437357133
72.0,10891.545557309266
72.25,10322.977967899498
72.5,10322.218941414088
72.75,10313.840259964987
73.0,9985.775839938418
73.25,9999.787584772788
73.5,9999.055498457084
73.75,10332.483795232438
74.0,10322.498338447094
74.25,10306.722529090439
74.5,10337.844820463817
74.75,10426.229990985157
75.0,10709.83236312605
75.25,10699.791060814563
75.5,11383.861491693586
75.75,11386.641421371987
76.0,11394.863407621417
76.25,11390.012734056507
76.5,11698.933645711735
76.75,12060.21003291266
77.0,12731.679252444397
77.25,11446.2215543963
77.5,11027.466170207645
77.75,11022.97525432887
78.0,10679.545714241305
78.25,10201.592800697264
78.5,10153.075448700241
78.75,9968.540288980152
79.0,9633.57607122544
79.25,9642.473104190483
79.5,9640.257418276877
79.75,9663.71034021434
80.0,9668.500971111476
80.25,9658.471784238816
80.5,9659.43111276914
80.75,9733.987579225646
81.0,9750.538014092988
81.25,9729.235106420563
81.5,9733.780953774916
81.75,9751.636214197048
82.0,9743.226021822791
82.25,9731.622031263068
82.5,9667.26795245138
82.75,9315.180508451673
83.0,9314.988438009044
83.25,9316.725596922626
83.5,9319.010455657373
83.75,8961.59654016816
84.0,8968.091907979802
84.25,8965.244254040284
84.5,9318.11787988949
84.75,9056.7175038294
85.0,9493.122121963814
85.25,9465.935095322346
85.5,9708.847246287969
85.75,9704.511445709137
86.0,9701.332536813774
86.25,9427.318043273921
86.5,9741.227657620851
86.75,9737.45454398761
87.0,9738.001144245387
87.25,9656.647055962945
87.5,9655.031317175015
87.75,9642.44415157973
88.0,9721.475988683937
88.25,9992.550552079136
88.5,10004.05100425426
88.75,10332.822413015114
89.0,10377.319897559446
89.25,10030.175742200663
89.5,10340.131525525123
89.75,10339.345991319564
90.0,10344.774076775553
90.25,10353.169703533564
90.5,10346.954764776054
90.75,9991.980597781643
91.0,9988.21476562645
91.25,9987.259352391697
91.5,10024.282241349243
91.75,10022.869240372813
92.0,9969.000116799067
92.25,9987.80537042294
92.5,10001.036090778425
92.75,9474.571189549872
93.0,9373.761814816398
93.25,9666.589923530106
93.5,9650.29445023502
93.75,9747.223186131585
94.0,10001.099233170993
94.25,9691.3021787562
94.5,9697.350731576564
94.75,9676.057437817759
95.0,9660.229766377988
95.25,9659.387228917807
95.5,9673.65878526973
95.75,9670.615003198487
96.0,9711.578233796945
96.25,9722.571958090086
96.5,9516.230785492742
96.75,9514.797526694683
97.0,9745.000400132765
97.25,9445.782624076486
97.5,9419.569664723238
97.75,9741.935077314298
98.0,10029.757059660402
98.25,10023.963901447441
98.5,10370.87578643849
98.75,10364.792712523446
99.0,10095.771413425638
99.25,10042.127990309058
99.5,9705.355887349673
99.75,9664.99579349684
100.0,10000.811468708409
100.25,10352.598024158431
100.5,10713.19438059657
100.75,10693.356242459557
101.0,10330.92931843783
101.25,10325.950577938574
101.5,9978.526184275255
101.75,9646.29773799704
102.0,9342.204421748884
102.25,9214.14599944514
102.5,9228.066929172315
102.75,9040.324623163782
103.0,9919.018094521998
103.25,9955.993205826264
103.5,10306.191257742543
103.75,10724.601701616364
104.0,11366.803530078967
104.25,11365.90332277514
104.5,11390.077287966047
104.75,11411.687612584254
105.0,12007.146471075612
105.25,11757.42438270348
105.5,11787.059848148112
105.75,12110.223062951336
106.0,12512.98924862059
106.25,13086.64447305933
106.5,13079.701510418696
106.75,13083.078671822968
107.0,12711.034956907914
107.25,12712.445445803742
107.5,12754.898326623093
107.75,12473.042639835463
108.0,12675.007547303981
108.25,12749.955977777096
108.5,12755.854401602046
108.75,12378.158079722522
109.0,12062.626832319878
109.25,11963.784293528144
109.5,11835.817477967788
109.75,11398.110871990772
110.0,11072.863735680538
110.25,11047.206191258838
110.5,10354.2207711666
110.75,10681.91988863887
111.0,10499.945820821793
111.25,10672.627617909864
111.5,10677.508809614388
111.75,10387.920525853504
112.0,10386.451079887302
112.25,10674.692454458804
112.5,10691.792619714206
112.75,10692.494927889224
113.0,10717.277807004248
113.25,10720.248559372285
113.5,10776.77612149715
113.75,11065.23726256567
114.0,11042.507332244099
114.25,10981.341841443958
114.5,11265.252303821288
114.75,11068.97004429703
115.0,11088.618250546384
115.25,11086.182288484342
115.5,11126.939169657482
115.75,11358.216850538738
116.0,11009.659075707601
116.25,10869.262850161294
116.5,10789.126695968676
116.75,10706.096841976378
117.0,11047.184540514692
117.25,11038.260551840976
117.5,10772.337241041943
117.75,10759.368060836456
118.0,10769.199775545325
118.25,10787.506763515674
118.5,10694.001766496203
118.75,10761.611790303155
119.0,10849.515768001591
119.25,11372.883093477669
119.5,11391.499642186784
119.75,11437.742610541749
120.0,11437.550872340078
120.25,11732.495559908672
120.5,11740.494645366549
120.75,11744.323127965661
121.0,11470.449466182457
121.25,11055.692595042605
121.5,10906.443967614745
121.75,11488.505676539247
122.0,11431.396961765788
122.25,11167.663226260447
122.5,11154.983513700248
122.75,11131.72350739452
123.0,11482.704402703914
123.25,11124.101760038286
123.5,11355.877422137763
123.75,11365.35862914698
124.0,11309.804241033922
124.25,11081.207853416847
124.5,10723.009670722771
124.75,10367.42937540111
125.0,10371.627383937841
125.25,10378.62732829628
125.5,10061.060364875428
125.75,10052.959754952495
126.0,10046.374698109768
126.25,10058.504425315961
126.5,9767.080818931308
126.75,9644.296526869475
127.0,9674.215792074045
127.25,9648.524745907693
127.5,9638.11389667431
127.75,9976.577185529895
128.0,9978.666532943522
128.25,9922.772137738499
128.5,9731.72343437258
128.75,10033.816330104688
129.0,10025.371045594235
129.25,10371.543530955145
129.5,10290.998292078206
129.75,9706.77946480435
130.0,9739.901700017663
130.25,9737.436203453926
130.5,9702.388253108627
130.75,9328.473061279843
131.0,9416.581773658378
131.25,9417.439041112017
131.5,9320.27849991533
131.75,9379.479886171186
132.0,9684.244125694078
132.25,9721.103137975473
132.5,9700.198163542047
132.75,9024.942921671216
133.0,9006.686637448223
133.25,8973.105770343322
133.5,8975.119584527594
133.75,9017.088675163413
134.0,9022.953937288003
134.25,9026.133581609205
134.5,9022.829100005025
134.75,8984.766745979508
135.0,9001.857397865915
135.25,9003.020364254142
135.5,9341.915434864553
135.75,9312.652086188136
136.0,9318.194828556292
136.25,8963.791246708623
136.5,9318.05984524733
136.75,9674.852628914461
137.0,9674.849808753763
137.25,9664.315276586098
137.5,9953.811993789785
137.75,9958.453991000153
138.0,9652.049653168267
138.25,9310.914777810784
138.5,8967.13294410345
138.75,8967.211149336672
139.0,9020.26744381493
139.25,9051.754091656283
139.5,9040.830497007424
139.75,9379.642553853191
140.0,9372.393464227402
140.25,9384.528026787095
140.5,9387.863313207654
140.75,9322.447351667284
141.0,9324.476200031248
141.25,9334.390955846591
141.5,9335.945331748097
141.75,9337.402324067554
142.0,9333.787682499074
142.25,9324.683932475325
142.5,9325.760018637566
142.75,9319.83138508739
143.0,9322.587784696225
143.25,9315.85312597729
143.5,9316.28462709938
143.75,9316.930646931078
144.0,9322.532886545112
144.25,9327.783169478513
144.5,9314.131356464437
144.75,9317.062812370299
145.0,9310.949549345285
145.25,9304.148898865536
145.5,9298.823545938521
145.75,9295.046305970256
146.0,9290.492005121037
146.25,9658.879001878786
146.5,9650.95772643628
146.75,9707.994915461339
147.0,9698.719545474776
147.25,9718.391753134525
147.5,9359.865447000477
147.75,9339.809023033857
148.0,9344.223844868991
148.25,9097.352778780627
148.5,9055.190689596648
148.75,9027.187752559308
149.0,9028.126332050742
149.25,9004.906566725063
149.5,9010.398679339974
149.75,9006.45425958814
150.0,9025.190416871028
150.25,9021.098442225972
150.5,9021.08037559719
150.75,9032.343189025863
151.0,9040.052085736346
151.25,9029.524241173804
151.5,9049.959689320161
151.75,8955.377469425428
152.0,8954.884453189028
152.25,8956.485666478815
152.5,8953.52283318818
152.75,8958.862117735474
153.0,8959.039884478028
153.25,8957.338044594146
153.5,8961.332844079969
153.75,8961.085773683397
154.0,8957.57611098418
154.25,8952.796668084782
154.5,8957.817826048831
154.75,8959.27935740051
155.0,8960.587433962852
155.25,8977.61703429894
155.5,8972.672242943663
155.75,8970.192008858881
156.0,9664.45443769472
156.25,8986.42987262638
156.5,8981.557696443697
156.75,8996.109511233175
157.0,9003.853285013873
157.25,9006.695778721753
157.5,9364.483786843783
157.75,9711.802396601848
158.0,9703.711576321777
158.25,10101.794829770064
158.5,10454.246215904854
158.75,10758.6106266034
159.0,10792.836990287145
159.25,11108.91511215359
159.5,10755.41873820677
159.75,10754.43736711371
160.0,10450.41697119089
160.25,10431.003823541756
160.5,10423.466578459882
160.75,10106.556055817697
161.0,10060.498731060618
161.25,10037.797036045438
161.5,10031.093033337394
161.75,9728.409439844638
162.0,9707.203807340673
162.25,9402.141957744145
162.5,9414.635452825805
162.75,9448.814924541499
163.0,9392.185719993842
163.25,9418.471463699952
163.5,9408.72061937987
163.75,9389.418072021874
164.0,9326.794708834455
164.25,9315.253740522761
164.5,8970.418906341252
164.75,8963.361450166656
165.0,8964.639546956198
165.25,8966.036403235514
165.5,8972.105013592529
165.75,8977.333665801665
166.0,8983.059056538801
166.25,9074.53695330651
166.5,9046.189589320371
166.75,9041.92381521266
167.0,9025.125387060307
167.25,9048.97971624168
167.5,9376.351543879944
167.75,9742.29596543011
168.0,9732.287725773529
168.25,9717.937469808767
168.5,9711.528926078627
168.75,10009.736266638645
169.0,10018.267521429974
169.25,10029.710809143337
169.5,10511.651424611046
169.75,11012.206340698674
170.0,10773.471588285804
170.25,11047.618520494769
170.5,11048.178362248209
170.75,11028.586931787742
171.0,10700.187772828616
171.25,10713.330207466937
171.5,10766.089564949652
171.75,10346.425513780687
172.0,10345.74669952077
172.25,10676.288126244077
172.5,10693.324270195557
172.75,10687.258550080336
173.0,10660.027809727551
173.25,10667.236827126013
173.5,10680.033303350769
173.75,9990.945853483448
174.0,9975.45299538592
174.25,10321.461766288001
174.5,10660.966377041917
174.75,10376.463216563408
175.0,10389.575859435769
175.25,10034.403188296244
175.5,9785.647170601327
175.75,9660.25008568327
176.0,9653.209498921113
176.25,9308.591722608031
176.5,9291.588538164417
176.75,9299.065654668164
177.0,9295.309698776418
177.25,9296.235282400223
177.5,8970.936958330645
177.75,9316.22704535182
178.0,9303.977939033222
178.25,9310.72232294663
178.5,9316.350114379613
178.75,9310.90922675098
179.0,9307.033120875863
179.25,8964.954954096334
179.5,8621.383058421907
179.75,8618.26882247719
180.0,8963.0854581811
180.25,8965.236463440444
180.5,8962.50731584296
180.75,9055.166879530378
181.0,9124.263418919085
181.25,10698.890286182772
181.5,11036.972685702298
181.75,11044.865168142558
182.0,11039.408505151414
182.25,11406.575254913898
182.5,11401.09040280228
182.75,11398.655287493926
183.0,10357.663421208861
183.25,10371.02090538196
183.5,10345.528799699903
183.75,10347.62309326883
184.0,10699.270476113934
184.25,10436.377825868854
184.5,10429.488414487589
184.75,9662.40223819925
185.0,9671.547112432561
185.25,9320.568929361954
185.5,9321.270670492831
185.75,9314.601305955734
186.0,9023.846550740765
186.25,9017.459474120455
186.5,9079.907183644009
186.75,9029.57043446093
187.0,9037.193947962844
187.25,8983.362930361753
187.5,9343.219434580158
187.75,9339.27947431595
188.0,9326.885059708133
188.25,9322.510116871854
188.5,9320.025277162611
188.75,9315.775533289014
189.0,9314.040847152648
189.25,9324.05822303622
189.5,8965.960338632063
189.75,9311.243599474965
190.0,9318.284825457296
190.25,9317.782147358412
190.5,9316.559420577101
190.75,9325.291141121073
191.0,9324.739068141596
191.25,9310.597206671282
191.5,9014.306396890202
191.75,9029.194467657264
192.0,9027.966892670718
192.25,9052.330685816201
192.5,9059.578515032717
192.75,9049.366460793226
193.0,9035.983681439156
193.25,8691.92391658256
193.5,8689.646145796192
193.75,8670.75843256502
194.0,8668.574330414038
194.25,8630.398672716517
194.5,8599.620878639042
194.75,8621.455396801024
195.0,8627.270331579974
195.25,8628.982689265045
195.5,8747.064998263544
195.75,8976.32712871772
196.0,8975.149566858481
196.25,8967.643276251652
196.5,8970.072426175266
196.75,8954.399550065122
197.0,8954.350398219778
197.25,9312.28866705903
197.5,9313.424894608479
197.75,9310.254893559435
198.0,9310.194966827847
198.25,9302.177497711386
198.5,9303.827445028342
198.75,9637.920796947019
199.0,9634.382172146497
199.25,9634.215632596755
199.5,9643.534874544508
199.75,9357.312950134228
200.0,9345.01077282645
200.25,9316.40203150875
200.5,9327.298427985283
200.75,9321.750892621722
201.0,9329.520772084734
201.25,8969.881311610336
201.5,9320.059382544774
201.75,8971.598965565403
202.0,8971.699669663776
202.25,8974.788042277918
202.5,9011.686182722768
202.75,8701.487891665016
203.0,8705.323740702941
203.25,8724.127107145549
203.5,8700.208953830079
203.75,8700.532623758107
204.0,8688.280650029657
204.25,8687.058583971962
204.5,8650.840701956622
204.75,8643.352883831049
205.0,8650.978537841844
205.25,8644.44304623824
205.5,8650.369926440955
205.75,8652.419956457514
206.0,8672.411750308527
206.25,8692.473586522952
206.5,8625.097630739405
206.75,8967.759298544406
207.0,8965.579478798843
207.25,8964.658993881458
207.5,8965.305347178786
207.75,8966.191572181706
208.0,8963.659343199695
208.25,8624.198660965641
208.5,8630.42220197846
208.75,8621.831609325602
209.0,8627.246081974645
209.25,8625.11868112502
209.5,8625.993146376264
209.75,8623.917616195811
210.0,8623.561731741946
210.25,8630.716384641417
210.5,8630.789038751185
210.75,8625.096107758833
211.0,8623.519721901524
211.25,8624.286447675484
211.5,8616.21378009607
211.75,8617.52493446894
212.0,8621.699235944983
212.25,8626.545194328479
212.5,8621.338312013007
212.75,8623.000925348948
213.0,8628.345869019522
213.25,8623.962229541474
213.5,8621.647537497422
213.75,8620.220880142966
214.0,8716.447753921759
214.25,8983.911025841422
214.5,8992.180712488756
214.75,9001.758903843007
215.0,8727.681544501153
215.25,8974.932417311818
215.5,8961.469144762666
215.75,8974.615963776036
216.0,8983.523655288422
216.25,9315.220784826764
216.5,9311.49378887194
216.75,9434.027287671828
217.0,9341.977474568324
217.25,9341.815588185684
217.5,9359.551697393192
217.75,9397.036467512715
218.0,9392.965954345058
218.25,9711.346177300846
218.5,9654.454449091707
218.75,9655.13828497367
219.0,9663.96587685986
219.25,9652.475743453504
219.5,9647.95201676572
219.75,9657.557210215458
220.0,9651.615152793076
220.25,9650.79785731842
220.5,9648.307161432214
220.75,9654.950101221415
221.0,9302.99990398269
221.25,9188.97895148146
221.5,9001.745181107939
221.75,8994.892800009013
222.0,8660.964076741913
222.25,8651.789205666872
222.5,8662.624693532085
222.75,8778.398213429287
223.0,8950.795038318984
223.25,8956.468958314566
223.5,8958.067218944685
223.75,8964.178912239942
224.0,8965.515941115298
224.25,8955.39439602561
224.5,8955.27383939543
224.75,8962.571692360936
225.0,8958.532348903496
225.25,8961.717777499038
225.5,8965.560002073347
225.75,8965.241604569177
226.0,8966.080139243926
226.25,8964.598072441344
226.5,8966.052496536602
226.75,8989.769293085443
227.0,9000.403300008169
227.25,9010.98515861616
227.5,9018.495004359029
227.75,9012.112316417972
228.0,9049.138781891124
228.25,8753.873026954225
228.5,8958.645260300034
228.75,8966.489971680883
229.0,8979.743399035226
229.25,9295.960579090111
229.5,9302.23985276682
229.75,9401.721229349596
230.0,9662.095836301974
230.25,9651.343434415017
230.5,9674.417016642023
230.75,9986.818979693078
231.0,10346.532444806973
231.25,10333.989277345145
231.5,10685.78730996279
231.75,10701.98061087124
232.0,10369.927359111976
232.25,10369.00085595467
232.5,9786.002017465842
232.75,9330.635367617751
233.0,9330.1156492314
233.25,9331.03393520017
233.5,9108.889015496969
233.75,9103.06404819963
234.0,8960.576828629419
234.25,8613.721472584351
234.5,8618.523027202327
234.75,8611.901415152312
235.0,8619.266506075477
235.25,8621.082839740198
235.5,8622.401326197692
235.75,8630.07494462143
236.0,8628.304617554499
236.25,8634.67127827024
236.5,8635.004739575264
236.75,8629.380847626668
237.0,8625.657815207607
237.25,8626.892545892788
237.5,8619.666056841928
237.75,8626.778028249133
238.0,8629.8903368039
238.25,8714.897020721317
238.5,8708.74679318921
238.75,8962.839167678107
239.0,8968.704130956288
239.25,8965.24008469841
239.5,8961.688268924287
239.75,8958.369962644647
240.0,8956.59216109145
240.25,8951.662240604386
240.5,8955.940126541862
240.75,9034.654451178867
241.0,9041.055881606162
241.25,9313.13648950605
241.5,9394.281656594943
241.75,9737.424639190467
242.0,10005.875601318254
242.25,10010.753766625787
242.5,10009.71656638831
242.75,9990.322391322206
243.0,10087.447322161664
243.25,10000.833738516005
243.5,9994.188940725115
243.75,9991.01647882315
244.0,9656.385655174423
244.25,9643.151499698673
244.5,9652.255906598584
244.75,9310.60371863564
245.0,9318.603857813367
245.25,9315.738507974893
245.5,9354.190535969206
245.75,9334.03969310449
246.0,9347.994374499445
246.25,9356.086171656734
246.5,9316.049713551833
246.75,9311.95471275305
247.0,9309.643548651307
247.25,9315.058380835888
247.5,9655.624577512044
247.75,9650.054205119539
248.0,9649.351091574368
248.25,9640.492879375688
248.5,9624.176905538323
248.75,9641.116127240437
249.0,9638.25834113956
249.25,9641.012751304548
249.5,9637.800294843712
249.75,9643.245272380298
250.0,9652.165996497624
250.25,9660.722075844626
250.5,9660.790133303552
250.75,9661.513586022262
251.0,9368.005123792282
251.25,9377.00032372951
251.5,9706.272670695631
251.75,9984.681943102074
252.0,9994.216197576183
252.25,10006.60984927363
252.5,10015.234193485347
252.75,9725.546774168939
253.0,10013.464158833573
253.25,9677.515576926447
253.5,9680.520499885675
253.75,9670.606280812615
254.0,9655.922376718174
254.25,9669.962340750788
254.5,9643.56155955099
254.75,9651.699524551686
255.0,9660.445871949658
255.25,9958.407401540306
255.5,10014.345517226602
255.75,10028.878595646183
256.0,10681.484516315113
256.25,10725.395869470816
256.5,11042.167667563424
256.75,11140.202093520105
257.0,11265.424184603098
257.25,11385.878032953799
257.5,11402.466454477468
257.75,11123.319228944889
258.0,11402.920916598887
258.25,12064.369357184945
258.5,10045.426552270394
258.75,10009.817931725536
259.0,10006.773821195198
259.25,10000.686527742053
259.5,10003.308154286038
259.75,10000.528843446908
260.0,9994.393002677363
260.25,9661.433478697594
260.5,9788.079853790785
260.75,9892.047086481702
261.0,10350.936947837716
261.25,10367.57963340803
261.5,10364.368257032576
261.75,10000.93332847933
262.0,9658.199602625049
262.25,9667.799949403861
262.5,9669.1291740828
262.75,9326.80816342912
263.0,9324.715245430674
263.25,9324.778966421003
263.5,9291.499670948026
263.75,9773.432986337204
264.0,9951.385421881281
264.25,9955.07904145587
264.5,9962.952389081216
264.75,9965.476166112207
265.0,9967.97145740962
265.25,9968.304540138977
265.5,9991.813499673937
265.75,9971.674551314325
266.0,9962.89024069172
266.25,10307.007385346913
266.5,10316.951022780462
266.75,10377.914939470093
267.0,10046.3401580112
267.25,9972.801868951918
267.5,9306.672680955395
267.75,9305.754337627674
268.0,9414.43545813847
268.25,9306.137496258654
268.5,9313.238452201203
268.75,9311.709622094746
269.0,9310.442095759412
269.25,9321.630376843485
269.5,9319.974500179811
269.75,9309.954331739966
270.0,9316.60493821447
270.25,9650.919730014553
270.5,9699.355156862493
270.75,9678.172881394668
271.0,10421.286410255465
271.25,10541.791984319658
271.5,11116.347837520185
271.75,10740.036051309606
272.0,10736.799712168326
272.25,10687.881915744241
272.5,10696.17557299348
272.75,10687.988564529203
273.0,10349.746692573652
273.25,10365.871894050842
273.5,10374.484802009816
273.75,10359.894110065547
274.0,10358.728058637775
274.25,10360.918691404586
274.5,10336.40835206629
274.75,10333.763364431696
275.0,10000.019808526406
275.25,9994.608490480128
275.5,9985.75698215293
275.75,10349.308126022992
276.0,10341.598568329022
276.25,10335.721920622102
276.5,10340.16476530955
276.75,10351.102076032981
277.0,10716.531658294487
277.25,10971.466116468122
277.5,11041.359884731322
277.75,11077.033515213414
278.0,11071.40369463747
278.25,11050.038150894676
278.5,11062.868638636919
278.75,11059.438115512512
279.0,11052.931157705802
279.25,11041.104644958057
279.5,11118.660722315853
279.75,10903.81057297974
280.0,11121.932665326716
280.25,11124.679934195801
280.5,11121.671868417616
280.75,11083.079473030932
281.0,11049.571097873744
281.25,11074.92604232072
281.5,11054.17649077906
281.75,10981.883345497403
282.0,10987.66014615298
282.25,10954.636489039305
282.5,10606.233487712045
282.75,10302.605748745755
283.0,10307.78624258827
283.25,10033.640459574943
283.5,10055.567910993279
283.75,10359.336513457527
284.0,10343.61010170529
284.25,10505.415709744833
284.5,10713.259210586926
284.75,9981.922919085067
285.0,9699.437116687224
285.25,9698.592349508592
285.5,9642.769481931024
285.75,9442.952866038191
286.0,9444.192980314216
286.25,9369.755550279686
286.5,9384.37420148648
286.75,9390.199345484083
287.0,10032.42263884773
287.25,9696.908786238013
287.5,9701.490071005932
287.75,10039.047214062875
288.0,10027.377990797664
288.25,10035.211004504592
288.5,10050.723189949675
288.75,10060.422633285067
289.0,10030.255164426871
289.25,10184.952660769344
289.5,10168.017620460512
289.75,10334.54829995767
290.0,10328.67462922214
290.25,9998.05929607834
290.5,9650.434842216866
290.75,9654.538629474748
291.0,9656.813329472572
