timestamp_s,watts
22.75,10758.913796559136
23.0,10753.057131383157
23.25,10770.205614189268
23.5,10767.859370668415
23.75,10802.929286270797
24.0,10767.224787912275
24.25,10761.885807833005
24.5,10760.547582289495
24.75,10751.642469101133
25.0,10746.156595505116
25.25,10756.048512916526
25.5,10762.926881446296
25.75,10751.124718741508
26.0,10759.312730963497
26.25,10761.131214361549
26.5,10756.419878408167
26.75,10761.406548820287
27.0,10806.191093348169
27.25,10783.902842341491
27.5,10786.05770009989
27.75,10795.595050837375
28.0,10767.926604221446
28.25,10765.060074195837
28.5,10779.37531146882
28.75,10813.69687510633
29.0,10823.061865613126
29.25,10822.3221152857
29.5,10811.334972738317
29.75,10830.323016897953
30.0,10819.324419216147
30.25,10816.062835542738
30.5,10805.150979550912
30.75,10860.36271549464
31.0,10844.686171547668
31.25,10822.96189176395
31.5,10827.33697145738
31.75,10848.484000828514
32.0,10807.627258901532
32.25,10805.97500490833
32.5,10799.686391774518
32.75,10783.702612144984
33.0,10790.478394965372
33.25,10790.031182402618
33.5,10794.922759807474
33.75,11161.413818313977
34.0,10828.982541078394
34.25,10852.77087030066
34.5,10861.739561721992
34.75,10863.946423621257
35.0,10851.038520220165
35.25,10847.848634893975
35.5,10839.38787915711
35.75,10793.9817892825
36.0,10794.636985949663
36.25,10789.466513598041
36.5,10795.646983567904
36.75,10791.622951185982
37.0,10791.901413986297
37.25,10800.10474965545
37.5,10795.226220282868
37.75,10779.847376888016
38.0,10776.116054175329
38.25,10779.500642759709
38.5,10773.584034930464
38.75,10748.97862215335
39.0,10745.247932530037
39.25,10760.7175944491
39.5,10759.078469775082
39.75,10762.737644952427
40.0,10756.455425658845
40.25,10755.786675621977
40.5,10765.847772104911
40.75,10758.133879363817
41.0,10760.009578426363
41.25,10749.02938778027
41.5,10749.132475913342
41.75,10752.17299512681
42.0,10772.62791550427
42.25,10749.268938799783
42.5,10750.476389872654
42.75,10770.534475610228
43.0,10776.384398761726
43.25,10781.24994138637
43.5,10770.533503064216
43.75,10776.079948232404
44.0,10766.698891065535
44.25,10801.613891216228
44.5,10811.100110179257
44.75,10825.353805136401
45.0,10822.592599431533
45.25,10846.188134794698
45.5,10839.568690278636
45.75,10826.78869783618
46.0,10858.287481875983
46.25,10856.53997053505
46.5,10845.946226512744
46.75,10850.033244551185
47.0,10867.154045713633
47.25,10866.94013648773
47.5,10868.99054112066
47.75,10881.735671837698
48.0,10893.722500608294
48.25,10874.271026964447
48.5,10859.239351810747
48.75,10856.182439979711
49.0,10869.78633494532
49.25,10845.405674763902
49.5,10847.977180630947
49.75,10837.165877487962
50.0,10841.99947423301
50.25,10848.034760574017
50.5,10870.435835327204
50.75,10867.954855483287
51.0,10874.216407517371
51.25,10875.038386073145
51.5,10872.382872595304
51.75,10846.612482715404
52.0,10846.58664443456
52.25,10843.443143007178
52.5,10846.965513465997
52.75,11218.060605872442
53.0,11220.811217317521
53.25,11238.134827502592
53.5,11240.068974018268
53.75,11228.265071653777
54.0,11205.012010389852
54.25,11218.114363945197
54.5,11214.083193796692
54.75,11198.77157680024
55.0,11212.548934636356
55.25,11218.867401372117
55.5,11216.543080998988
55.75,11161.512382811301
56.0,11156.464891352553
56.25,11192.548494569255
56.5,11176.607885388308
56.75,11176.128889731923
57.0,11168.31628070159
57.25,11205.397307719282
57.5,11207.08323973051
57.75,11196.707712205978
58.0,11210.3901768401
58.25,11248.040700281035
58.5,11936.926213106282
58.75,12276.889607555115
59.0,12281.206919697148
59.25,12280.899482921779
59.5,12255.523268084857
59.75,12240.673001822284
60.0,12233.009527493801
60.25,12236.597544326514
60.5,12243.459014933633
60.75,12253.694516027306
61.0,12259.086747588437
61.25,12257.611342969098
61.5,11901.529374725158
61.75,11921.262885870136
62.0,11910.032683591151
62.25,11925.30728630724
62.5,11917.586448337275
62.75,11911.187225881356
63.0,11873.060391356692
63.25,11897.53293709797
63.5,11911.451268297831
63.75,11907.861957595731
64.0,11920.797763063307
64.25,11905.087284654035
64.5,11897.636860161558
64.75,11884.510584338499
65.0,11896.680456152342
65.25,11888.017271640772
65.5,12124.841599924632
65.75,12112.804165814734
66.0,11411.200417458167
66.25,11227.781782927537
66.5,11216.608116127718
66.75,11002.947806501803
67.0,10790.482665613672
67.25,10775.543895425482
67.5,10789.598733878427
67.75,10868.765580710227
68.0,10872.84990427075
68.25,10848.217914628152
68.5,10849.913324935844
68.75,10735.736587191821
69.0,10751.665301995248
69.25,10730.094632332357
69.5,11038.651816112353
69.75,11537.377025641323
70.0,12024.613848387544
70.25,12068.770901112552
70.5,12037.238198136809
70.75,11210.48860461109
71.0,11210.502373029834
71.25,11218.84896837834
71.5,11221.017760829322
71.75,11148.656956032219
72.0,11165.123201927867
72.25,10857.785592939099
72.5,10861.989106797435
72.75,10851.703282779261
73.0,11188.488674285103
73.25,11137.279924366732
73.5,11152.510160516958
73.75,11558.694553079727
74.0,11547.030397427066
74.25,11900.261597454355
74.5,11917.006037826119
74.75,11916.955032778806
75.0,11911.792505940028
75.25,11909.027676594722
75.5,11530.674179997244
75.75,11534.374237142769
76.0,11545.238286283302
76.25,11547.719242190338
76.5,11554.249690494175
76.75,11551.13084378019
77.0,11565.953254248434
77.25,11552.169673581608
77.5,11550.412624680695
77.75,11230.046933259036
78.0,10922.545628433116
78.25,10933.889335009553
78.5,10926.0353935556
78.75,10960.701224093496
79.0,10963.228634993118
79.25,10901.997357368871
79.5,10900.286662553317
79.75,10868.307346119793
80.0,10827.15783869545
80.25,10834.760963941495
80.5,10834.901954147977
80.75,10890.61557368516
81.0,10902.633609478757
81.25,10916.640075898022
81.5,10906.9114604165
81.75,10896.636195742261
82.0,10852.353256066724
82.25,10880.29093885699
82.5,10890.057381166584
82.75,10912.003746528373
83.0,10928.086653917022
83.25,10865.265715954536
83.5,10821.150695255876
83.75,10809.085087034468
84.0,10810.215612556753
84.25,10829.591690044877
84.5,10809.061246617142
84.75,10811.765306981328
85.0,10814.859063311538
85.25,10800.167189503758
85.5,10801.892184071514
85.75,10783.468738003336
86.0,10786.575915035235
86.25,10781.48553052237
86.5,10764.068057048113
86.75,10754.205824906425
87.0,10783.858101096755
87.25,10788.432345240974
87.5,10782.076712596632
87.75,10790.907855107584
88.0,10784.271408901606
88.25,10780.206804599173
88.5,10773.33316050606
88.75,10787.637878759073
89.0,10810.339441180395
89.25,10817.303278546093
89.5,12247.320121378272
89.75,11848.719817499672
90.0,10823.437293505609
90.25,10839.958386592585
90.5,10780.22952040091
90.75,10743.358172715838
91.0,10795.951988418808
91.25,10794.864224307516
91.5,10783.89189425098
91.75,10807.818387756866
92.0,10792.295106057132
92.25,10792.68441956376
92.5,10788.195059999944
92.75,10760.865670162162
93.0,10748.801944842187
93.25,10774.808584935878
93.5,10754.120386901926
93.75,10775.332537536658
94.0,10839.842392616436
94.25,10836.564537007687
94.5,10859.996519654125
94.75,10812.997968161493
95.0,10785.203496553177
95.25,10768.481579393767
95.5,10777.487027853349
95.75,10770.86978727715
96.0,10774.481892142669
96.25,10773.3285938991
96.5,10764.708836615566
96.75,10761.32186166642
97.0,10777.021717787447
97.25,10784.480708652733
97.5,10777.426537886588
97.75,10778.547306716575
98.0,10759.408369730048
98.25,10773.839250800735
98.5,10829.607203754977
98.75,10757.014076966172
99.0,10757.065874985525
99.25,11143.014077112437
99.5,11117.688746438922
99.75,11125.48294021335
100.0,11133.585742149198
100.25,11142.72260748272
100.5,11143.179823494818
100.75,11130.145277076563
101.0,10782.053465964027
101.25,10781.779679504809
101.5,10804.603649804432
101.75,10790.285169695911
102.0,10803.289402079114
102.25,10798.404300074353
102.5,10785.57655321227
102.75,11150.007903250302
103.0,11896.830402775293
103.25,11893.64856325807
103.5,11874.576835903854
103.75,11531.419342663727
104.0,11526.663514820018
104.25,10833.13636748485
104.5,10841.112081774745
104.75,10871.686777691972
105.0,10866.293797139091
105.25,10805.549693938012
105.5,10820.938564947166
105.75,10862.318774920279
106.0,10815.140304345716
106.25,10901.021450310325
106.5,10880.82373086112
106.75,10882.434973507785
107.0,10857.163849802886
107.25,10860.110823248046
107.5,10856.476844558054
107.75,10832.506308136733
108.0,10779.819122461746
108.25,10786.420483221347
108.5,10759.308138831666
108.75,10735.935087817641
109.0,10736.533743913089
109.25,10734.355391439798
109.5,10748.398717860959
109.75,10751.193353244003
110.0,10785.997831383502
110.25,10788.116919928272
110.5,10748.889889065835
110.75,10756.460452237236
111.0,10793.225482819276
111.25,10773.575210284685
111.5,10783.508053269095
111.75,10794.320293994493
112.0,10774.598214951486
112.25,10759.402801876084
112.5,10777.975933532307
112.75,10765.06597193192
113.0,10777.683992498078
113.25,10768.862334179048
113.5,10774.809278770963
113.75,10779.477755428796
114.0,10812.254054411806
114.25,10799.295267812546
114.5,10792.224486492994
114.75,10798.605760782437
115.0,10798.680978116996
115.25,10820.016858351131
115.5,10822.081866945011
115.75,10821.287842045605
116.0,10806.38877806729
116.25,10808.464548840282
116.5,10822.973410921903
116.75,10819.105129034566
117.0,10804.464815353684
117.25,10828.457590880165
117.5,10811.05770176945
117.75,10810.80713752401
118.0,10813.417948612258
118.25,10828.542232854461
118.5,10838.120349852048
118.75,10840.714091894251
119.0,10842.612282274236
119.25,10848.24639612154
119.5,10857.134812340586
119.75,10839.089736455377
120.0,10833.722642127883
120.25,10859.980617542109
120.5,10834.192709492267
120.75,11039.629793168982
121.0,11038.061441074165
121.25,10841.529356045126
121.5,10807.494072854857
121.75,10802.312513404173
122.0,10824.172883969504
122.25,10820.78273442932
122.5,10791.605935090576
122.75,10784.249024143917
123.0,10794.799524235881
123.25,10802.856454100496
123.5,10799.649556281025
123.75,10797.015695233817
124.0,10776.286083299326
124.25,10769.854097860878
124.5,10761.733001672004
124.75,10754.880549908752
125.0,10764.678868818053
125.25,10756.931325094734
125.5,10758.483232147373
125.75,10765.380529661055
126.0,11067.074265366178
126.25,11064.498193010235
126.5,11160.811379526582
126.75,11144.972656376724
127.0,11143.237092917303
127.25,10785.352339981975
127.5,10792.880002243826
127.75,10773.504880054605
128.0,10786.305024434674
128.25,10776.690505372837
128.5,10775.34747549761
128.75,10785.808106172419
129.0,10783.527020682486
129.25,10777.341181510072
129.5,10762.227716599893
129.75,10757.766069919924
130.0,10759.37806254041
130.25,10784.149581036507
130.5,10809.935406334534
130.75,10830.440020380283
131.0,10829.333112530214
131.25,10858.6527022438
131.5,10861.17751596156
131.75,10867.291771825732
132.0,10886.402825019672
132.25,10857.91307757998
132.5,10871.468002447427
132.75,10835.540065600799
133.0,10806.748956882868
133.25,10783.772930508012
133.5,10774.12004106196
133.75,10748.396932361618
134.0,10759.166866415624
134.25,10755.782319503314
134.5,10763.382082072549
134.75,10762.997853026383
135.0,10788.032356944104
135.25,10785.106068381287
135.5,10799.10510924579
135.75,10794.855170920178
136.0,10846.041745365823
136.25,10858.94538609136
136.5,10821.831579696163
136.75,10814.109970840262
137.0,10823.214374950514
137.25,10809.957509081829
137.5,10774.433169104643
137.75,10781.399807365391
138.0,10787.689658971523
138.25,10776.57673511944
138.5,10773.28053873175
138.75,10772.665890938148
139.0,10766.664933783139
139.25,10731.522493175598
139.5,10740.632919542915
139.75,10746.995094129328
140.0,10782.160425269585
140.25,10879.30774189207
140.5,10916.990862729748
140.75,10900.529450952901
141.0,10786.54543044785
141.25,10778.108177393151
141.5,10753.734962837329
141.75,10767.273738429325
142.0,10749.239122839661
142.25,10753.561832479303
142.5,10748.570202419707
142.75,10756.075820805763
143.0,10788.742446768316
143.25,10843.550720368428
143.5,10839.64461349579
143.75,10837.371116404454
144.0,10789.322387072902
144.25,10773.666861243282
144.5,10773.341448406989
144.75,10783.919820933299
145.0,10784.051837682764
145.25,10793.85294522073
145.5,10783.638000038383
145.75,10773.207195414036
146.0,10960.80104689734
146.25,11046.114160201889
146.5,10963.467940464165
146.75,11346.449371000035
147.0,11634.15769953654
147.25,11765.719007017997
147.5,11410.079030052162
147.75,11461.430137635543
148.0,11435.741432353276
148.25,11394.659419107627
148.5,11437.410520377358
148.75,11024.99346763233
149.0,10834.417908839645
149.25,10834.30663599032
149.5,10832.624221360082
149.75,10787.859662580984
150.0,10756.602489889443
150.25,10760.42804940227
150.5,10735.303398801188
150.75,10742.068338758878
151.0,10746.153707635836
151.25,10792.208431288775
151.5,10794.048630669447
151.75,10807.498821213052
152.0,10793.845762791045
152.25,10762.143313103292
152.5,10769.500635660424
152.75,10771.448391706012
153.0,10785.199632099515
153.25,10786.575553508494
153.5,10784.244759795034
153.75,10805.934960239008
154.0,10802.952282296928
154.25,10824.991069273212
154.5,10822.442952746233
154.75,10884.723787437373
155.0,10885.876394238032
155.25,10902.211621077757
155.5,10878.956252295397
155.75,10886.631388506335
156.0,10886.73115518548
156.25,10788.475520153961
156.5,10786.529213196762
156.75,10793.363626343624
157.0,10791.081704678267
157.25,10802.653386337159
157.5,10781.435542719742
157.75,11142.345200854395
158.0,11145.128959691447
158.25,10808.852644229937
158.5,10799.20324684669
158.75,10809.316079984193
159.0,10819.907589465134
159.25,10819.689816338347
159.5,10782.621756308501
159.75,10802.784257966217
160.0,10790.657022542473
160.25,10786.53743470475
160.5,10784.58890588914
160.75,10782.446988309093
161.0,10828.082252236669
161.25,10843.108703780512
161.5,10843.853947120428
161.75,10847.49541514054
162.0,10852.168169854769
162.25,10850.542287959594
162.5,10835.320450636784
162.75,10830.677773114565
163.0,10801.456525486836
163.25,10827.428141251596
163.5,10841.65417168023
163.75,10869.454535043851
164.0,10854.423777196978
164.25,10930.398118385257
164.5,10900.025103278364
164.75,10854.385927601546
165.0,10868.877945746362
165.25,10857.79734197629
165.5,10876.918994523325
165.75,10868.594678721089
166.0,10863.068810504763
166.25,10890.292101951261
166.5,10883.397375728837
166.75,10872.993470706817
167.0,10796.289570274403
167.25,10827.803231449343
167.5,10809.418429271762
167.75,10841.719911606362
168.0,10839.40804569596
168.25,10829.614406992743
168.5,10765.30783860878
168.75,10755.82829582807
169.0,10751.352576139889
169.25,10749.119342171627
169.5,10772.36244481622
169.75,10769.239055768156
170.0,10751.067999454555
170.25,10758.987668979735
170.5,10775.319983543215
170.75,10869.759837958101
171.0,10875.65555960959
171.25,10846.363695023352
171.5,10875.560671581525
171.75,10846.8324183892
172.0,10844.746595039662
172.25,10784.939170320915
172.5,10785.255565269363
172.75,10793.538742985264
173.0,10779.113091509595
173.25,10771.858716200424
173.5,10761.185381609796
173.75,10766.809046008617
174.0,10768.775293804916
174.25,10782.377730011018
174.5,10787.572637064684
174.75,10783.345441927402
175.0,10787.483183228762
175.25,10775.317790473657
175.5,10870.48924274334
175.75,10852.648085915178
176.0,10853.1736652299
176.25,10852.288292007033
176.5,10859.7919128583
176.75,10852.04793149985
177.0,10867.278757755852
177.25,10864.711931973605
177.5,10882.63679825776
177.75,10843.237611759101
178.0,10855.548570926108
178.25,10824.404332509783
178.5,10794.784655155023
178.75,10813.990288282272
179.0,10791.79035314808
179.25,10800.496962312158
179.5,10785.551638526904
179.75,10750.551824977989
180.0,10742.88404937357
180.25,10742.154031075588
180.5,10713.745845252504
180.75,10715.719169695469
181.0,10744.092210575529
181.25,10811.710979018331
181.5,10793.898005592308
181.75,10807.481344548636
182.0,10796.37114849686
182.25,10775.79157274177
182.5,10779.975100742608
182.75,10780.850578885962
183.0,10774.804626798608
183.25,10764.90883481692
183.5,10762.677623206891
183.75,10769.8399899369
184.0,10749.390552247236
184.25,10770.99579908612
184.5,10757.86399435185
184.75,10766.621081531785
185.0,10762.80906485488
185.25,10776.682735536262
185.5,10768.826088315882
185.75,10780.597930318943
186.0,10758.659471078965
186.25,10769.717535442616
186.5,10768.152990325716
186.75,10776.679732433146
187.0,10769.13213208394
187.25,10766.997029011654
187.5,10753.292837081031
187.75,10763.907474195432
188.0,10745.353477670498
188.25,10760.717485800866
188.5,10774.935380685976
188.75,10774.889360371895
189.0,10772.955019219986
189.25,10765.542806016445
189.5,10785.145410931033
189.75,10781.77107371217
190.0,10773.77464630027
190.25,10780.144737739243
190.5,10778.86645396853
190.75,10769.087424153235
191.0,10765.75789379991
191.25,10772.627323412573
191.5,10768.91542426415
191.75,10768.532444505321
192.0,10765.451457344097
192.25,10761.223899983812
192.5,10756.378476988306
192.75,10765.143367428644
193.0,10737.821340662507
193.25,10756.828212861681
193.5,10750.671620722369
193.75,10752.593628861765
194.0,10752.366804719099
194.25,10769.769536343
194.5,10770.640030147644
194.75,10760.133623397322
195.0,10754.361933719249
195.25,10763.925391529032
195.5,10761.540730180714
195.75,10793.752356069723
196.0,10791.651956007836
196.25,10802.753786530122
196.5,10806.85938331119
196.75,10804.621874308501
197.0,10808.644110536872
197.25,10798.433222489244
197.5,10795.66486421147
197.75,10782.811181100291
198.0,10783.097277775198
198.25,10793.168958285378
198.5,10800.711546667533
198.75,10785.54776403383
199.0,10810.725482906058
199.25,10811.389072278003
199.5,10807.998638731404
199.75,10788.548197058512
200.0,10802.310829912734
200.25,10806.033009210274
200.5,10795.50003010184
200.75,10842.66630793042
201.0,10892.053872080602
201.25,10869.936815694282
201.5,10860.203367002423
201.75,10829.82676705418
202.0,10826.61855564489
202.25,10769.212914984615
202.5,10783.732313711806
202.75,10772.728901103064
203.0,10776.550894739863
203.25,10771.5122850823
203.5,10761.861227130881
203.75,10751.185340130549
204.0,10749.891769067575
204.25,10738.228265350272
204.5,10730.816996655582
204.75,10729.740297668348
205.0,10751.69001506412
205.25,10747.924130606101
205.5,10746.91926795985
205.75,10753.016304673123
206.0,10759.277563052312
206.25,10758.70909560311
206.5,10774.062157465858
206.75,10784.569677827349
207.0,10811.402618209755
207.25,10833.377907374386
207.5,10822.832596964325
207.75,10797.196412709036
208.0,10778.381764820175
208.25,10752.87546377599
208.5,10761.571318305449
208.75,10761.219767256396
209.0,10771.533134076746
209.25,10764.97339398566
209.5,10781.324250230866
209.75,10771.51876303421
210.0,10774.059179860857
210.25,10750.249124597869
210.5,10830.36583555297
210.75,10833.773246393353
211.0,10834.277839642838
211.25,10832.797931997087
211.5,10818.187031874446
211.75,10762.297754721656
212.0,10765.823268387834
212.25,10768.348461621852
212.5,10762.42703882005
212.75,10768.080653637751
213.0,11150.678721352844
213.25,11148.336559125804
213.5,10800.003650904066
213.75,10823.903974945619
214.0,10768.998269397563
214.25,10773.824225128044
214.5,10777.198093347342
214.75,10776.027581782413
215.0,10777.45629375139
215.25,10787.532044158193
215.5,10773.725645257588
215.75,10769.614049904021
216.0,10758.351881708331
216.25,10766.912531094378
216.5,10757.833481889167
216.75,10771.898660358605
217.0,10768.101191494352
217.25,10803.393818374447
217.5,10803.156114351032
217.75,10765.000921360876
218.0,10763.007831001289
218.25,10762.522833519808
218.5,10758.37433788163
218.75,10772.009133554104
219.0,10814.309380985012
219.25,10800.560081680203
219.5,10845.443863413097
219.75,10816.216718563996
220.0,10781.716738257019
220.25,10822.534507166869
220.5,10832.50233049094
220.75,10858.409080820593
221.0,10871.646541347125
221.25,10875.596668018577
221.5,10882.323415996627
221.75,10833.599522037111
222.0,10788.401112531566
222.25,10780.15331233151
222.5,10770.978927236794
222.75,10794.104227236407
223.0,10796.244153716016
223.25,10800.953485429563
223.5,10811.46319664792
223.75,10776.03262433911
224.0,10781.171226247832
224.25,10788.422649869734
224.5,10803.821941388896
224.75,10798.763582870371
225.0,10801.99039372044
225.25,10803.426394226277
225.5,10811.543942845812
225.75,10805.59646172822
226.0,10761.324775214616
226.25,10780.28290969546
226.5,10769.465343757964
226.75,10775.979596752413
227.0,10769.293427004497
227.25,10755.22783045693
227.5,10778.589276250807
227.75,10772.105674273138
228.0,10776.02430529011
228.25,10776.56450222653
228.5,10774.729254551043
228.75,10783.150408379468
229.0,10774.707018642439
229.25,10777.884551153044
229.5,10751.846370388266
229.75,10766.725890236983
230.0,10758.332087128763
230.25,10761.859063493259
230.5,10769.907445558867
230.75,10787.449359372655
231.0,10772.229222832613
231.25,10786.285848080855
231.5,10801.376664087575
231.75,10801.898950067189
232.0,10804.861215540901
232.25,10848.142387777378
232.5,10853.169294347861
232.75,10875.678903909331
233.0,10878.260185076455
233.25,10876.761649906799
233.5,10890.787378077019
233.75,10889.769433808096
234.0,10897.88288235681
234.25,10901.733247945696
234.5,10890.881639914114
234.75,10910.624119613862
235.0,10924.400788205454
235.25,10876.586640333411
235.5,10861.46559496038
235.75,10885.238628541032
236.0,10901.300940851288
236.25,10798.44604495305
236.5,10798.018268377722
236.75,10796.704764104143
237.0,10762.820986736127
237.25,10755.429033163658
237.5,10746.153945041913
237.75,10755.30228531107
238.0,10760.494002868887
238.25,10762.621420574578
238.5,10752.431759977202
238.75,10748.865893412201
239.0,10744.470644604004
239.25,10754.291312090027
239.5,10760.097472080815
239.75,10769.292800559022
240.0,10768.942156598046
240.25,10779.211450167953
240.5,10794.174794605193
240.75,10797.135905375828
241.0,10806.925290884048
241.25,10823.99195393725
241.5,10900.978364117786
241.75,10870.563099175604
242.0,10864.030012924604
242.25,10851.298656453351
242.5,10818.259696997718
242.75,10749.791766530998
243.0,10751.34697341155
243.25,10754.932571270216
243.5,10758.175031836226
243.75,11124.414330789397
244.0,11132.894684136
244.25,11192.52566296903
244.5,11142.612636182224
244.75,11164.524900091206
245.0,11133.97445958151
245.25,11134.504564583716
245.5,11127.569170231769
245.75,11128.240402781126
246.0,11173.832552540367
246.25,11205.414335903562
246.5,11243.699131226913
246.75,10885.645780346054
247.0,10886.048732855943
247.25,10890.527076266002
247.5,10886.874581700633
247.75,10903.123955336805
248.0,10916.795712856627
248.25,10912.459025622433
248.5,10915.753596232007
248.75,10896.608186366564
249.0,10879.871841829001
249.25,10855.449437757938
249.5,10837.925427775737
249.75,10830.42439696673
250.0,10828.034318363563
250.25,10856.349981064799
250.5,10892.337649452524
250.75,10961.496739478047
251.0,10964.509541570227
251.25,10954.089362126706
251.5,10949.613794666217
251.75,10922.133623051692
252.0,10941.710641719426
252.25,10946.423790502646
252.5,10946.795882114828
252.75,10934.95156099156
253.0,10934.941766840677
253.25,10921.208670082822
253.5,10866.630951120318
253.75,10863.54571145274
254.0,10858.189239106881
254.25,10868.76781917722
254.5,10857.717264452018
254.75,10877.137474892552
255.0,10876.74447996286
255.25,10866.511509101501
255.5,10898.977193081735
255.75,10916.548486933581
256.0,10897.102927934311
256.25,10890.711360021505
256.5,10875.347788536383
256.75,10879.938252782802
257.0,10884.040238012893
257.25,10868.745003099566
257.5,10878.07223502139
257.75,10898.753377362025
258.0,10885.612423006087
258.25,10890.305490341329
258.5,10903.847444123243
258.75,10888.553925199652
259.0,10900.08109715005
259.25,10889.583156556046
259.5,10895.334701110209
259.75,10879.244460210906
260.0,10891.428263710708
260.25,10866.278065053017
260.5,10864.897065081233
260.75,10848.485722612735
261.0,10856.26035364323
261.25,10852.195101471189
261.5,10853.925224984112
261.75,10848.059552173896
262.0,10855.027102259379
262.25,10853.881413747222
262.5,10857.833342682377
262.75,10863.931607068767
263.0,10873.22733206435
263.25,10867.653665161146
263.5,10875.138298118562
263.75,10873.783824696564
264.0,10865.72969182219
264.25,10854.540770664473
264.5,10870.249181413725
264.75,10865.43058110245
265.0,10857.58433622945
265.25,10862.895811449853
265.5,10864.494369156842
265.75,10852.258473784408
266.0,10865.957524530855
266.25,10875.090285906077
266.5,10870.773034499067
266.75,10891.625279698403
267.0,10894.833450285585
267.25,10891.450410845167
267.5,10892.980605122468
267.75,10880.75313259251
268.0,10864.911280171089
268.25,10866.838131306999
268.5,10876.720913916366
268.75,10891.275883269987
269.0,10870.551276643164
269.25,10870.65052315234
269.5,10880.138254750782
269.75,10879.54068526291
270.0,10882.93131550733
270.25,10890.322288090707
270.5,10884.582096536458
270.75,10851.001818177478
271.0,10845.70651507033
271.25,10867.624570841455
271.5,10861.888999847828
271.75,10854.35912134336
272.0,10885.215790626682
272.25,10865.904077995589
272.5,10857.402046987016
272.75,10850.27723379689
273.0,10867.36262298303
273.25,10843.344948172022
273.5,10850.00154554686
273.75,10883.168730485811
274.0,10863.561458662745
274.25,10867.967509691141
274.5,10883.726302924191
274.75,10891.11602914548
275.0,10872.466780392124
275.25,10882.362266919119
275.5,10884.899082521693
275.75,10897.682484929517
276.0,10904.618047046735
276.25,10898.478942943679
276.5,10887.116478731194
276.75,10875.996418307574
277.0,10860.942881124132
277.25,10874.952642086453
277.5,10867.056888498317
277.75,10867.365219147425
278.0,10876.84528996642
278.25,10874.73496111961
278.5,10856.299197053504
278.75,10873.62425047156
279.0,10884.13769764996
279.25,10905.459791507406
279.5,10927.540194122785
279.75,10922.229591117351
280.0,10921.390668836451
280.25,10869.679696036372
280.5,10868.337659446963
280.75,10875.103387853516
281.0,10874.131664935776
281.25,10880.797820874031
281.5,10882.307499248087
281.75,10871.634099630912
282.0,10884.432915985795
282.25,10909.673470639425
282.5,10918.975884401127
282.75,10915.493138329066
283.0,10929.5805813862
283.25,10920.499457741758
283.5,10902.070200253924
283.75,10895.13877579774
284.0,10885.386606517288
284.25,10860.741024821518
284.5,10851.066985586252
284.75,10856.965102199509
285.0,10877.692921694426
285.25,10863.101460497224
285.5,10863.137172628862
285.75,10875.309728094408
286.0,10876.86352408776
286.25,10855.210916538896
286.5,10868.061356061651
286.75,10874.505137355645
287.0,10889.499174311211
287.25,10886.16244720257
287.5,10880.487611039713
287.75,10960.154170068425
288.0,10867.439964542722
288.25,10867.364746763638
288.5,10867.034196184897
288.75,10925.241097620941
289.0,10935.63205240887
289.25,10895.510801867702
289.5,10912.253337302562
289.75,10938.87594907125
290.0,10952.017313566152
290.25,10942.945238580023
290.5,10910.644230321788
290.75,10892.328652684993
291.0,10868.0380461185
