timestamp_s,watts
45.25,11502.491408187507
45.5,11507.853383821997
45.75,11509.773011659814
46.0,11534.261589852558
46.25,11543.991728198624
46.5,11513.555605075384
46.75,11544.5880122801
47.0,11520.775414310418
47.25,11522.81003966871
47.5,11537.350307346624
47.75,11611.104055407528
48.0,11579.926020683903
48.25,11595.543428247363
48.5,11561.782319138485
48.75,11530.986353024999
49.0,11537.665871553116
49.25,11557.419427512577
49.5,11536.10361146455
49.75,11565.962663500231
50.0,11561.625656930864
50.25,11550.638522255475
50.5,11538.518461388632
50.75,11547.351765477546
51.0,11510.948403563116
51.25,11585.8086869997
51.5,11547.258715749906
51.75,11567.833814643664
52.0,13079.289721180832
52.25,13109.477395694383
52.5,13075.267110698607
52.75,13124.834268720098
53.0,13114.323583240086
53.25,13104.918064408575
53.5,13049.052048171312
53.75,12997.231387156617
54.0,13071.097131648396
54.25,11574.153405593468
54.5,11551.92258258587
54.75,11547.502567898035
55.0,11539.437052768819
55.25,11535.74957106734
55.5,13022.156170034303
55.75,13022.281983654524
56.0,13047.256184521393
56.25,13095.086532345918
56.5,13095.3397044694
56.75,13099.31464887378
57.0,13076.752370726465
57.25,13064.255318312024
57.5,13057.2308486347
57.75,13072.077201146834
58.0,13062.988169243989
58.25,13090.904651124501
58.5,13111.796246942613
58.75,13089.385677151942
59.0,13098.18361782916
59.25,13086.61020713834
59.5,13077.49359388273
59.75,13077.49359388273
60.0,13059.78066232425
60.25,13046.109570354023
60.5,13037.838106463967
60.75,13076.067877707348
61.0,13062.596437115815
61.25,13107.95066868375
61.5,13054.538696724521
61.75,13053.353977111945
62.0,13074.648444198981
62.25,13081.422872825016
62.5,13097.094534386964
62.75,13104.28396699761
63.0,13103.101518649954
63.25,13131.474542313073
63.5,13146.933360968644
63.75,13114.075495772295
64.0,13142.17163668666
64.25,13143.79236647744
64.5,13109.271937279615
64.75,13101.653150955919
65.0,13075.105155108435
65.25,13060.1497885053
65.5,13067.3609338545
65.75,13067.430597326622
66.0,13009.620545867896
66.25,13088.323377198009
66.5,13111.999043689077
66.75,13119.457631906509
67.0,13138.935155015031
67.25,13151.287212587657
67.5,13156.811238434379
67.75,13149.207108518967
68.0,13147.178130444443
68.25,13134.983860900289
68.5,13133.712222308995
68.75,13132.909359410245
69.0,13128.726152381401
69.25,13020.73923309241
69.5,13094.200321544919
69.75,13030.983414900584
70.0,13100.519270042945
70.25,13080.811111793451
70.5,13084.962751171242
70.75,13102.651943279045
71.0,13004.387416348174
71.25,13052.643788959804
71.5,13057.250784992235
71.75,13083.516623929287
72.0,13078.207428125705
72.25,13061.695619565497
72.5,13062.333767746424
72.75,13039.271759086494
73.0,13054.398889349193
73.25,13054.554454622745
73.5,13040.984194540684
73.75,13057.114354457033
74.0,13033.418727199343
74.25,13046.285634064465
74.5,13088.650276354452
74.75,13083.874017726153
75.0,13054.969771700351
75.25,13064.365371298702
75.5,13038.543688564514
75.75,13051.748557740946
76.0,13053.065329703213
76.25,13036.55048823275
76.5,12994.56958304719
76.75,12994.56958304719
77.0,13011.526210135919
77.25,13012.08765416465
77.5,13030.027235616424
77.75,13035.809542490028
78.0,13059.718821258904
78.25,13072.143554863402
78.5,13073.77459006217
78.75,13071.072980836596
79.0,13030.078340756894
79.25,13032.560141431139
79.5,13032.557441944962
79.75,13026.486293194837
80.0,13049.599558544194
80.25,13049.599558544194
80.5,13065.493195875806
80.75,13055.722298224868
81.0,13056.528315653071
81.25,13047.374618069221
81.5,13053.423649779143
81.75,13054.409115332886
82.0,13047.13596862313
82.25,13075.956105537138
82.5,13077.654665270114
82.75,13110.407263098969
83.0,13055.694234161187
83.25,13127.305200630715
83.5,13133.216025119624
83.75,13084.934157284417
84.0,13148.298128728666
84.25,13092.016630502229
84.5,13113.859956460956
84.75,13127.94012900229
85.0,13140.676652669683
85.25,13111.071122752259
85.5,13142.375158761235
85.75,13142.674435060255
86.0,13098.735934122771
86.25,13071.210038398665
86.5,13075.263409706484
86.75,13024.327761019824
87.0,13024.642693486032
87.25,13067.74361876013
87.5,13078.672267441616
87.75,13104.771668453372
88.0,13050.030308403471
88.25,13065.684325700822
88.5,13014.832610168509
88.75,13014.832610168509
89.0,13036.173366324772
89.25,12996.332873340925
89.5,13054.707785233055
89.75,13040.011416297468
90.0,13056.173803084399
90.25,13061.992025815944
90.5,13069.857726347136
90.75,13045.816963381996
91.0,13067.850976694877
91.25,13023.417422044296
91.5,13019.099835179379
91.75,13018.107258268052
92.0,13092.158763090545
92.25,13124.31532543166
92.5,13035.27210603204
92.75,13104.678503880315
93.0,13045.5692763203
93.25,13088.589381048645
93.5,13046.61138999886
93.75,13003.213548842014
94.0,13045.387472677272
94.25,13009.476704659293
94.5,13068.15984657244
94.75,13053.687973738119
95.0,13065.902256830612
95.25,13075.212536159954
95.5,13055.344877699987
95.75,13061.0501535365
96.0,13071.545949457834
96.25,13067.515414223588
96.5,13071.07910504565
96.75,13011.870452851683
97.0,13046.156096269355
97.25,13046.186157976095
97.5,13029.832546382873
97.75,13046.720256142431
98.0,13038.844992120474
98.25,13039.332572394262
98.5,13034.781845527441
98.75,13033.307798504884
99.0,13031.132259286709
99.25,11527.499757741767
99.5,13017.662200087872
99.75,11522.38239533126
100.0,11602.559245978953
100.25,11550.315050096155
100.5,11595.092477717257
100.75,11545.100345246588
101.0,11562.512729101862
101.25,11560.768905425955
101.5,11551.967735819053
101.75,11556.277531663976
102.0,11530.95067104399
102.25,11533.068596532245
102.5,11490.418647250366
102.75,11517.553757938143
103.0,11487.168529662182
103.25,11494.467078023625
103.5,11514.472270982322
103.75,11540.76391578998
104.0,11550.975525227059
104.25,11511.727982495835
104.5,11501.23422748426
104.75,11502.016112265217
105.0,11555.227407815371
105.25,11548.064839680766
105.5,11559.547653165984
105.75,11515.961282494101
106.0,11572.874772257474
106.25,11552.469115880082
106.5,11566.847504395577
106.75,11588.910540545354
107.0,11595.304175213641
107.25,11583.84592211807
107.5,11598.701807639296
107.75,11575.022409875839
108.0,11557.714467884429
108.25,11523.88577925046
108.5,11519.240852905212
108.75,11518.831272752408
109.0,11524.365757509691
109.25,11569.41851772317
109.5,11546.510709402586
109.75,11565.980990521004
110.0,11594.35806010832
110.25,11610.668158112858
110.5,11545.435977383086
110.75,11593.696015678352
111.0,11593.169878847531
111.25,11578.615662141105
111.5,11562.920879923362
111.75,11566.87002217588
112.0,11566.119583844424
112.25,11571.97649615035
112.5,11570.726595888389
112.75,11567.219738589934
113.0,11520.003036827482
113.25,11573.844073809423
113.5,11568.870796582465
113.75,11571.724173679206
114.0,11577.171881369592
114.25,11573.191576395351
114.5,11573.603259650932
114.75,11547.709493511777
115.0,11559.46999546089
115.25,11575.649666395613
115.5,11578.13574614365
115.75,11600.495337141208
116.0,11619.861918027054
116.25,11612.168875391446
116.5,11577.657823745365
116.75,11597.785876491454
117.0,11609.063102188433
117.25,11566.6231489747
117.5,11575.435807230591
117.75,11556.036303494053
118.0,11559.653129384376
118.25,11569.729634439282
118.5,11574.80402131048
118.75,11586.437910855168
119.0,11596.56726354599
119.25,11588.52914192999
119.5,11575.285624216956
119.75,11584.580761729954
120.0,11569.5008026216
120.25,11603.061348793824
120.5,11603.061348793824
120.75,11563.206600534757
121.0,11576.943708616052
121.25,11594.907906304908
121.5,11581.604379776281
121.75,11575.698656381242
122.0,11622.028910049657
122.25,11602.699386862983
122.5,11570.730307720953
122.75,13079.841328738708
123.0,13084.347452479184
123.25,13068.302187525203
123.5,13075.192485714608
123.75,13069.989026814745
124.0,13040.76393206698
124.25,13058.868340007126
124.5,13040.76393206698
124.75,13053.40284008867
125.0,13053.510794047503
125.25,13078.444143408517
125.5,13083.938170431407
125.75,13095.473699637143
126.0,13133.446316923764
126.25,13105.500540758283
126.5,13087.079727132626
126.75,13121.648186655366
127.0,13114.358587389028
127.25,13072.39524672127
127.5,13074.1432013821
127.75,13072.755561823706
128.0,13072.754312356054
128.25,13072.563916514038
128.5,13096.179606375645
128.75,13123.900579349607
129.0,13127.414861018104
129.25,13121.524616301875
129.5,13124.699399810383
129.75,13148.091453781037
130.0,13107.89777876773
130.25,13108.650796049153
130.5,13104.188017942144
130.75,13110.45684428704
131.0,13098.55900578059
131.25,13077.576148129812
131.5,13078.019080476608
131.75,13086.335430794597
132.0,13089.210934021854
132.25,13093.94373637833
132.5,13099.266888657854
132.75,13104.587198243904
133.0,13098.107062482051
133.25,13093.862008733857
133.5,13080.456880322781
133.75,13060.247342954166
134.0,13060.351819458065
134.25,13061.562829445551
134.5,13045.291054255771
134.75,13039.290525679355
135.0,13048.165585702565
135.25,13038.32669161363
135.5,13059.7561991328
135.75,13070.326981921884
136.0,13071.284094440094
136.25,13058.535817073456
136.5,13054.071209274209
136.75,13053.551347711333
137.0,13042.234921934014
137.25,13026.05871018797
137.5,13017.263611791166
137.75,13029.828443657809
138.0,13064.800759271215
138.25,13026.461978748426
138.5,13062.514027719173
138.75,13074.2946225155
139.0,13079.350143115567
139.25,13030.998219351382
139.5,13046.754999781517
139.75,13049.290373510068
140.0,13081.01165245109
140.25,13056.744498741495
140.5,13071.110157428746
140.75,13052.766192121318
141.0,13052.444489126987
141.25,13034.479880932677
141.5,13041.3362458688
141.75,13023.526162513821
142.0,13006.547759682855
142.25,13030.244700273597
142.5,13003.41805859749
142.75,13003.41805859749
143.0,13039.84624979478
143.25,13051.30200693914
143.5,13020.966008609521
143.75,13006.920212455178
144.0,13016.167396165923
144.25,13036.708391486993
144.5,13040.214456708783
144.75,13054.148575141138
145.0,13070.04455049544
145.25,13064.447002517149
145.5,13063.303465313173
145.75,13041.88030585783
146.0,12991.509461204214
146.25,13042.746869017757
146.5,13050.64346927109
146.75,13051.37039136858
147.0,13020.573329823505
147.25,13062.427108404732
147.5,13046.914309829257
147.75,13070.033203100058
148.0,13075.83097114549
148.25,13111.41416462953
148.5,13108.599561373345
148.75,13053.31750589198
149.0,13028.149009646459
149.25,13026.49219216752
149.5,13025.97104932501
149.75,13035.871534722792
150.0,13035.871534722792
150.25,13048.915011828492
150.5,13027.058433321285
150.75,13042.894339392378
151.0,13056.361973609057
151.25,13073.852975429669
151.5,13092.11023116784
151.75,13095.62979726637
152.0,13111.998355226155
152.25,13111.785070904609
152.5,13099.080539113427
152.75,13109.376999430004
153.0,13076.627853655375
153.25,13065.728976811824
153.5,13064.528300593114
153.75,13058.27128121361
154.0,13024.543060671996
154.25,13026.20803510767
154.5,13050.866744279465
154.75,13063.863831100152
155.0,13069.181615465752
155.25,13051.17139339958
155.5,13034.919153696255
155.75,13026.020605461767
156.0,13020.355428975618
156.25,13016.17508322429
156.5,13023.29372100544
156.75,13039.456042731461
157.0,13034.622658500552
157.25,13021.768095095887
157.5,13043.494080029475
157.75,13069.632217868375
158.0,13046.750354327241
158.25,13050.057414295696
158.5,13071.704897084144
158.75,13054.772313220885
159.0,13023.033492037153
159.25,13025.840193526867
159.5,13047.297620009387
159.75,13009.910750898263
160.0,12995.21352743248
160.25,13054.805445457116
160.5,13035.032093336398
160.75,13020.52246451865
161.0,13073.546774085764
161.25,13043.938187330043
161.5,13036.023865255454
161.75,13036.873745398554
162.0,13040.915969076135
162.25,13055.896272199265
162.5,13052.158419328465
162.75,13045.053823101058
163.0,13048.727486231028
163.25,13052.456361964378
163.5,13032.540194149307
163.75,13037.696442039407
164.0,13028.15066280798
164.25,13020.257730466321
164.5,13028.171062175741
164.75,13051.70273474051
165.0,13061.488992599843
165.25,13110.571584257854
165.5,13112.549339337884
165.75,13130.459081077075
166.0,13071.310667193246
166.25,13108.48072874376
166.5,13090.951219259186
166.75,13089.698312892437
167.0,13080.87657031243
167.25,13072.989521210977
167.5,13088.852026528366
167.75,13084.944559032509
168.0,13085.288753256491
168.25,13089.820060769105
168.5,13096.933322290475
168.75,13111.1709128684
169.0,13107.12286197969
169.25,13149.21863524822
169.5,13125.347876904603
169.75,13121.324431834506
170.0,13128.760247368333
170.25,13110.549626503625
170.5,13101.114389307979
170.75,13083.539150384231
171.0,13076.341219036218
171.25,13088.905539787842
171.5,13095.342573763528
171.75,13097.155444583526
172.0,13106.183434872142
172.25,13120.061980713488
172.5,13125.11092879152
172.75,13136.85238796712
173.0,13095.44232240678
173.25,13055.593497513699
173.5,13084.77991417457
173.75,13075.519873391106
174.0,13070.294525507801
174.25,13105.422605796282
174.5,13125.569137381228
174.75,13118.951870255747
175.0,13118.000209033671
175.25,13122.399799951203
175.5,13092.475628114653
175.75,13060.038520097793
176.0,13081.856340878414
176.25,13040.045300347601
176.5,13045.456848666232
176.75,13081.806528897787
177.0,13088.703083487806
177.25,13092.565914701223
177.5,13057.444894276487
177.75,13065.017689530385
178.0,13063.588415436681
178.25,13044.908146929052
178.5,13076.929517462628
178.75,13105.285018077662
179.0,13086.433592922798
179.25,13066.781649619146
179.5,13102.686902174131
179.75,13097.188003955423
180.0,13131.937523039192
180.25,13131.937523039192
180.5,13132.485398577026
180.75,13130.98385922596
181.0,13126.965526669335
181.25,13099.762785078494
181.5,13099.762785078494
181.75,13072.919073876232
182.0,13090.395405202313
182.25,13096.333727355677
182.5,13083.026553872693
182.75,13065.80751527143
183.0,13081.99524047466
183.25,13065.386030116084
183.5,13063.489214741443
183.75,13053.610399773535
184.0,13078.717575876619
184.25,13090.021011538545
184.5,13095.698998065662
184.75,13068.407182652632
185.0,13082.369831770504
185.25,13033.636096166794
185.5,13042.295459716514
185.75,13044.606021013136
186.0,13045.006242062733
186.25,13047.044648393236
186.5,13049.128802715779
186.75,13095.670993591228
187.0,13066.756357449362
187.25,13116.806772591945
187.5,13091.758139066205
187.75,13090.113391773255
188.0,13063.644338337017
188.25,13094.194959077908
188.5,13095.602419958934
188.75,13105.181819328995
189.0,13107.347111059302
189.25,13125.746045712513
189.5,13119.098812685344
189.75,13128.049212325464
190.0,13113.803335931829
190.25,13104.447365075017
190.5,13093.13903142346
190.75,13108.575752410985
191.0,13114.000221542656
191.25,13123.802615966613
191.5,13109.040913301824
191.75,13113.467288138309
192.0,13098.76604269961
192.25,13073.116837292957
192.5,13045.842650247028
192.75,13037.297960954587
193.0,13046.840232762392
193.25,13040.251520319278
193.5,13055.903522536779
193.75,13079.851836263626
194.0,13084.429524340638
194.25,13068.229333900621
194.5,13083.362169280561
194.75,13054.031659746797
195.0,13040.116305073843
195.25,13063.861484353849
195.5,13086.23333131957
195.75,13102.131240837503
196.0,13097.034540537237
196.25,13108.556557906088
196.5,13109.21552705063
196.75,13098.496916948588
197.0,13112.95607967726
197.25,13081.502467321623
197.5,13095.571129094687
197.75,13077.961585806288
198.0,13077.58274250864
198.25,13072.13471077714
198.5,13077.786124967355
198.75,13067.461373043308
199.0,13076.075077638969
199.25,13079.630257405892
199.5,13081.501455335654
199.75,13083.27959196816
200.0,13083.27959196816
200.25,13063.333331547148
200.5,13052.492191685978
200.75,13050.02360048388
201.0,13068.838506708715
201.25,13063.892469034776
201.5,13081.230959951208
201.75,13106.818349571287
202.0,13126.83658150691
202.25,13102.71777045956
202.5,13093.330393878214
202.75,13096.412271069976
203.0,13096.412271069976
203.25,13088.668947206834
203.5,13080.393001791856
203.75,13058.82561904276
204.0,13045.800814658647
204.25,13033.104024226948
204.5,13059.71703952733
204.75,13051.308124887088
205.0,13082.559651441043
205.25,13070.172977119815
205.5,13084.026447587423
205.75,13076.70414045323
206.0,13077.73176390088
206.25,13097.855664079436
206.5,13101.973122344349
206.75,13113.80059123152
207.0,13127.854394452263
207.25,13127.854394452263
207.5,13107.588088514382
207.75,13133.103201798003
208.0,13096.939911851081
208.25,13088.32719390373
208.5,13133.3425351525
208.75,13115.89383285863
209.0,13098.209748860536
209.25,13101.868151704912
209.5,13073.864058986283
209.75,13068.51301514951
210.0,13080.064970065921
210.25,13097.143484179753
210.5,13107.012069245582
210.75,13117.546562569842
211.0,13119.094221516752
211.25,13112.54958488444
211.5,13106.211948144162
211.75,13075.240367254157
212.0,13073.50166198563
212.25,13054.760445636271
212.5,13036.672657264604
212.75,13053.07578177716
213.0,13071.606748504482
213.25,13054.3896276243
213.5,13059.91805219344
213.75,13091.577727523294
214.0,13069.66455194023
214.25,13078.672271452275
214.5,13103.658567925944
214.75,13098.6929120521
215.0,13098.6929120521
215.25,13118.158462573823
215.5,13102.929563214893
215.75,13077.53166286427
216.0,13078.46079981614
216.25,13059.207030760539
216.5,13054.992213229272
216.75,13047.480513640594
217.0,13064.699822898392
217.25,13038.14873495622
217.5,13056.161926881909
217.75,13057.068377878775
218.0,13058.839871789558
218.25,13057.138725398583
218.5,13079.597585251086
218.75,13074.677840289896
219.0,13063.394477393493
219.25,13086.315359052582
219.5,13103.20942088303
219.75,13108.38163054741
220.0,13091.394958113267
220.25,13071.878744249567
220.5,13069.674884770013
220.75,13074.728806821422
221.0,13057.69148847146
221.25,13042.979807651505
221.5,13054.277057362997
221.75,13062.714148219466
222.0,13071.880196216407
222.25,13101.699020695327
222.5,13095.2439177462
222.75,13122.995809228687
223.0,13114.453225629506
223.25,11597.33383644698
223.5,11566.131427066119
223.75,11550.567078923621
224.0,11560.664512203175
224.25,11566.164116778713
224.5,11564.69069611191
224.75,11591.407813704793
225.0,11594.629517884705
225.25,11623.459722109905
225.5,11634.81692628477
225.75,11606.836681849443
226.0,11625.086610853217
226.25,10092.923093781485
226.5,10080.046923072363
226.75,11600.266923336727
227.0,11586.063115619125
227.25,11616.810275855041
227.5,11626.807098638124
227.75,11554.348755417026
228.0,11562.327703643647
228.25,11634.476055105151
228.5,11598.594357350788
228.75,11579.809609075553
229.0,11560.530938191905
229.25,11597.733522986575
229.5,11570.259214681537
229.75,11571.298699091249
230.0,11606.907904892854
230.25,11586.960423170009
230.5,11585.52017776037
230.75,11574.826155810302
231.0,11584.686664677038
231.25,11569.866020464482
231.5,11572.505076765621
231.75,11577.101269679019
232.0,11556.798556597825
232.25,11583.765350164942
232.5,11527.699973976669
232.75,11558.444849854575
233.0,11570.658643106888
233.25,11577.264700148984
233.5,11563.448089810538
233.75,11614.890706925331
234.0,11599.637372302763
234.25,11586.150868256655
234.5,11584.652761853804
234.75,11564.987616738304
235.0,11564.987616738304
235.25,11592.02793165958
235.5,11607.707181533247
235.75,11595.462832211166
236.0,11587.814677467588
236.25,11602.941800994435
236.5,11580.916803926719
236.75,11560.123906738707
237.0,11564.718852875014
237.25,11556.106222665201
237.5,11542.156483751776
237.75,11533.229432158834
238.0,11568.804687563605
238.25,11614.410261756393
238.5,11631.282906629542
238.75,11622.374174524837
239.0,11630.709170165579
239.25,11620.494036090524
239.5,11608.17408405338
239.75,11580.774826069817
240.0,11541.158550344164
240.25,11533.615080639896
240.5,11541.835638393688
240.75,11545.793874319863
241.0,11556.63891551957
241.25,11594.425186783075
241.5,11608.590698647658
241.75,11604.314571101353
242.0,11623.205401316656
242.25,11609.19778458807
242.5,11582.376872383495
242.75,11574.100422991874
243.0,11588.697434311109
243.25,11543.82672420441
243.5,11568.700734131246
243.75,11541.302397390049
244.0,11541.026665753592
244.25,11515.000646264312
244.5,11555.114023165297
244.75,11552.560167019292
245.0,11558.620834722176
245.25,11554.544375362198
245.5,11579.397882314111
245.75,11569.15654576693
246.0,11552.520299215856
246.25,11566.851746452632
246.5,11564.889859319392
246.75,11549.82943536545
247.0,11557.559649332237
247.25,11557.47444969491
247.5,11569.494842922897
247.75,11571.873120073002
248.0,11583.787408757064
248.25,11583.816642386506
248.5,11603.495877698002
248.75,11600.499637320943
249.0,13121.778823536806
249.25,13117.832016273362
249.5,13084.373566400303
249.75,11561.694189603057
250.0,13068.806983442324
250.25,13053.716699270752
250.5,13059.202816976524
250.75,13054.871893727324
251.0,13061.015347515797
251.25,13054.374035353449
251.5,13062.692385282797
251.75,13043.650316437237
252.0,13052.251071472749
252.25,13069.876037556256
252.5,13103.693821730321
252.75,13068.475962142864
253.0,13096.770027725672
253.25,13121.02805179239
253.5,13120.55405964811
253.75,13117.278752688202
254.0,13106.562469308705
254.25,13106.562469308705
254.5,13112.599110593907
254.75,13097.747208058858
255.0,13088.364797755461
255.25,13064.49071275814
255.5,13064.490712758141
255.75,13055.059213028768
256.0,13075.580210457136
256.25,13032.707143603771
256.5,13039.176933353772
256.75,13057.906744308862
257.0,13073.235224927224
257.25,13051.588535559653
257.5,13059.1657412774
257.75,13084.473719659227
258.0,13097.28385287362
258.25,13110.978106203394
258.5,13104.431032655939
258.75,13161.259391020063
259.0,13090.584944401267
259.25,13088.433727421134
259.5,13108.205225888303
259.75,13105.60661669788
260.0,13107.62058877155
260.25,13104.704554135125
260.5,13104.704554135125
260.75,13085.671584840095
261.0,13076.592065855073
261.25,13064.775714054413
261.5,13054.522453277199
261.75,13067.33076787517
262.0,13071.138319162137
262.25,13111.346232471733
262.5,13084.467058521426
262.75,13071.766401251964
263.0,13049.626077761124
263.25,13060.346570503916
263.5,13046.122695827242
263.75,13081.674590719154
264.0,13075.94581357656
264.25,13114.319931408012
264.5,13085.417866901313
264.75,13085.637629187842
265.0,13073.435961943025
265.25,13095.866008760544
265.5,13097.116648526495
265.75,13117.708710463918
266.0,13101.290393284038
266.25,13101.290393284038
266.5,13136.544734956697
266.75,13125.323341039562
267.0,13099.158910602528
267.25,13092.57452898726
267.5,13092.57452898726
267.75,13084.048057604037
268.0,13048.544896996402
268.25,13087.826955123055
268.5,13082.752005547127
268.75,13112.805880224592
269.0,13123.36415197272
269.25,13133.26628079722
269.5,13147.151530540657
269.75,13145.501162365088
270.0,13130.645169011917
270.25,13107.093195006311
270.5,13092.710789383038
270.75,13072.905473815981
271.0,13073.283054693373
271.25,13094.712716262698
271.5,13092.577416501557
271.75,13087.707631713407
272.0,13058.958389121799
272.25,13066.080611165098
272.5,13081.218817579305
272.75,13053.083090668368
273.0,13046.94243059613
273.25,13055.515487304645
273.5,13062.142503999099
273.75,13058.915460078064
274.0,13031.282388419815
274.25,13070.144733161578
274.5,13073.179181225156
274.75,13073.976346155152
275.0,13091.391199871581
275.25,13060.173753354758
275.5,13086.187158031275
275.75,13088.103189311454
276.0,13080.771749654892
276.25,13072.790096629584
276.5,13115.373535245328
276.75,13112.376591219268
277.0,13121.445287115595
277.25,13110.867918115568
277.5,13109.599200638844
277.75,13094.290413545306
278.0,13102.1352738707
278.25,13108.450172846318
278.5,13122.511503102378
278.75,13122.373443436163
279.0,13127.39665086489
279.25,13073.501705109273
279.5,13079.158231340445
279.75,13045.607831342724
280.0,13050.610311957373
280.25,13079.122011969
280.5,13079.122011969
280.75,13090.605800751076
281.0,13105.740998275756
281.25,13112.109991923633
281.5,13109.867396866226
281.75,13094.650955094134
282.0,13080.148224751569
282.25,13084.099589977544
282.5,13074.619117167615
282.75,13054.953166221076
283.0,13083.25778758938
283.25,13055.153132780688
283.5,13089.413252869199
283.75,13060.882377843629
284.0,13031.941573911101
284.25,13066.105834311282
284.5,13075.516988688536
284.75,13066.832915149904
285.0,13065.451389327067
285.25,13085.420086983193
285.5,13068.21201235413
285.75,13050.97395496544
286.0,13069.502821016898
286.25,13054.559582694485
286.5,13069.076125315398
286.75,13071.898249793561
287.0,13106.627877705361
287.25,13074.785205039316
287.5,13077.29782165832
287.75,13074.229820586628
288.0,13113.047556381342
288.25,13068.627683096962
288.5,13098.813911481586
288.75,13098.496337025012
289.0,13117.580339079128
289.25,13118.144423876032
289.5,13115.961143380287
289.75,13121.446946277858
290.0,13103.476089145344
290.25,13097.714674806744
290.5,13105.87483193821
290.75,13079.55940906299
291.0,13021.226055436839
