timestamp_s,watts
56.75,9782.134799424464
57.0,9754.414777807717
57.25,9770.733963258866
57.5,9824.874217057917
57.75,9827.180063310972
58.0,8439.19980367894
58.25,8420.765549360596
58.5,8415.895152806803
58.75,8412.586256859973
59.0,8419.878133808157
59.25,8411.537663584833
59.5,8440.317056229862
59.75,8438.639696931341
60.0,8416.194250795299
60.25,8414.015164478758
60.5,9794.530406730504
60.75,9824.155516210825
61.0,9815.779813033789
61.25,11238.149557011051
61.5,11235.923468862988
61.75,11230.199501346267
62.0,11231.885120706393
62.25,11198.864831647514
62.5,11196.976229944496
62.75,11199.384637651552
63.0,11198.182280353834
63.25,11211.731582165681
63.5,11235.625905203253
63.75,11270.733065462013
64.0,11287.231615894962
64.25,11278.35637678792
64.5,11247.891664651412
64.75,11285.43788015232
65.0,11250.522200978852
65.25,11271.657770766404
65.5,11213.003408226154
65.75,11239.879027351133
66.0,11239.879027351133
66.25,11239.879027351133
66.5,11197.531380044384
66.75,11228.90751569942
67.0,11201.127420326418
67.25,11205.600423945783
67.5,11195.994288471586
67.75,11235.058245060816
68.0,11196.973619363547
68.25,11209.879472951594
68.5,11229.019367284596
68.75,11245.072844014707
69.0,11220.888478525592
69.25,12599.28638332215
69.5,12581.718338638579
69.75,12564.751877168905
70.0,12582.384212284804
70.25,12627.841779844977
70.5,12677.89515658521
70.75,12670.984571401888
71.0,12674.583150137049
71.25,12637.958889294147
71.5,12663.168566275654
71.75,12620.167368488375
72.0,12642.709633804596
72.25,12640.997699497551
72.5,12630.803182141375
72.75,12656.672107770439
73.0,12625.753760113825
73.25,12614.819264614951
73.5,12614.819264614951
73.75,12628.307705202165
74.0,12622.249592206388
74.25,12678.61255819651
74.5,12664.006397767205
74.75,12673.941618760755
75.0,12650.737729306935
75.25,12659.486996991509
75.5,12653.07203728594
75.75,12653.960272816408
76.0,12635.472042762749
76.25,11264.926395515346
76.5,11247.094142767204
76.75,11250.115955672081
77.0,11242.672119491592
77.25,11240.156127549202
77.5,11248.580003279223
77.75,11257.912951780832
78.0,11240.618469988087
78.25,11262.760033076014
78.5,11276.13724754155
78.75,11253.619402954917
79.0,11211.411322828206
79.25,11247.115054594497
79.5,11213.705503065908
79.75,11250.600431676598
80.0,11250.268704244738
80.25,11282.806796318762
80.5,11269.83982304619
80.75,11304.915417701042
81.0,11263.130479990112
81.25,11312.347987140009
81.5,11293.883983183157
81.75,11279.913323057437
82.0,11270.394127867454
82.25,11235.853516431545
82.5,11231.529827048354
82.75,11267.218782807375
83.0,11232.608121029529
83.25,11220.2473514014
83.5,11243.795156363278
83.75,11210.315588699019
84.0,11208.629661311279
84.25,11211.735776898544
84.5,11203.800348001008
84.75,11198.458284222012
85.0,11182.446688474854
85.25,11166.891186141722
85.5,9838.501662779596
85.75,9833.429065028151
86.0,11238.847819450877
86.25,9822.829969224516
86.5,9840.123802131096
86.75,9845.359492611082
87.0,8407.360902912045
87.25,8412.773869400633
87.5,8414.534331606474
87.75,8414.172510013024
88.0,8405.053065959546
88.25,8410.436310913843
88.5,8427.134564677264
88.75,8405.18138201802
89.0,8415.450033951904
89.25,8439.4186825598
89.5,8418.548506257664
89.75,9865.30823322563
90.0,11259.48741928465
90.25,11293.055391715972
90.5,11229.937328722983
90.75,11289.301040955845
91.0,11312.0002193081
91.25,11307.284939864097
91.5,11267.163712842223
91.75,11289.392980764118
92.0,11254.704851168308
92.25,11227.985234208018
92.5,11185.999234734447
92.75,11171.791133866978
93.0,11176.6010302358
93.25,11195.001447891733
93.5,11197.293856537344
93.75,11219.650693408752
94.0,11219.779824082632
94.25,11191.470515804911
94.5,11226.144275828676
94.75,11243.350124417382
95.0,11213.744693322926
95.25,11197.954883528348
95.5,11200.287902333166
95.75,11190.385185576826
96.0,11245.805788069696
96.25,11243.258240641824
96.5,11248.986929618834
96.75,11207.572155150909
97.0,11248.99806533278
97.25,11237.208646474863
97.5,11232.87547010738
97.75,11230.089157332071
98.0,11234.387288674327
98.25,11224.933957678639
98.5,11226.698698202541
98.75,11209.866369486343
99.0,11194.844154342924
99.25,11211.484967382657
99.5,11226.90379173297
99.75,11211.984683944498
100.0,12637.328082856442
100.25,12646.17522582006
100.5,12596.736470381144
100.75,12588.3854611405
101.0,12618.297058783703
101.25,12544.857732666824
101.5,12601.510822636534
101.75,12683.661772824134
102.0,12673.48071592748
102.25,12672.7903872248
102.5,12672.7903872248
102.75,11243.907732906817
103.0,12625.470398825322
103.25,12645.749246909745
103.5,12650.086979170865
103.75,12677.370192995804
104.0,12705.98410689857
104.25,12633.537746693393
104.5,12615.12340379092
104.75,12633.763830945274
105.0,11216.54634731125
105.25,11226.906886797506
105.5,11186.760231105702
105.75,11241.537054353885
106.0,11222.20186399461
106.25,11232.436224051573
106.5,11227.512200880918
106.75,11228.140119420425
107.0,11246.024794194896
107.25,11246.648548953375
107.5,9847.075897058423
107.75,9798.333306121387
108.0,9837.669496214701
108.25,9800.386480964993
108.5,9834.088685839773
108.75,9813.387323780833
109.0,9838.281867920456
109.25,9841.19206342478
109.5,9865.399498535737
109.75,9868.883073666664
110.0,9828.507369907547
110.25,9810.92960632402
110.5,11211.982912916632
110.75,11195.717095290489
111.0,11200.124472502353
111.25,11208.88209826185
111.5,11255.084973837085
111.75,11256.322670151783
112.0,11216.477584202712
112.25,11226.215348942136
112.5,11215.538047661466
112.75,11207.576675429482
113.0,11204.241291178385
113.25,11198.239466946305
113.5,11197.232292839204
113.75,11196.631419734202
114.0,11215.352314857493
114.25,11181.702556785885
114.5,11206.238161913412
114.75,11194.140783649853
115.0,11187.139785257064
115.25,12557.789600983722
115.5,12615.020184468436
115.75,12639.831643690199
116.0,11249.099936797986
116.25,11247.229202403785
116.5,11238.160566740513
116.75,11226.979091914869
117.0,11156.66153543623
117.25,11210.2763926062
117.5,11219.037205563318
117.75,11219.535508523593
118.0,11224.563511684713
118.25,11247.827193853393
118.5,11244.766137147079
118.75,11238.147107684517
119.0,11212.083280524277
119.25,11234.524572017017
119.5,11265.282228138129
119.75,11275.25026354503
120.0,11265.282228138129
120.25,9817.965680722547
120.5,9799.849837472957
120.75,9802.120994053872
121.0,9813.486009081393
121.25,9832.882476697621
121.5,9826.416497175605
121.75,9795.569517771393
122.0,9785.266918949415
122.25,9792.486819230668
122.5,9786.353191955594
122.75,9802.168978509697
123.0,9842.166508227197
123.25,8431.723126422565
123.5,8425.02157449449
123.75,9836.017379271363
124.0,9843.857903714546
124.25,9831.146757574896
124.5,9841.825690306627
124.75,9845.832189608049
125.0,9863.50239093098
125.25,8426.131996749275
125.5,8419.384789411426
125.75,8411.982104013077
126.0,8410.755611797284
126.25,8408.036204408469
126.5,8390.864772640023
126.75,8414.33662539205
127.0,8429.47470854444
127.25,8447.099067940628
127.5,7003.846229344702
127.75,7010.379970348939
128.0,8452.66223583927
128.25,8452.299466168352
128.5,8441.553095603816
128.75,8423.18781811286
129.0,8438.054260770281
129.25,8376.647007220196
129.5,8378.741515480177
129.75,8365.367604458004
130.0,8380.767137939709
130.25,8357.37344944484
130.5,8372.732615926172
130.75,8371.013787129206
131.0,8350.431523701256
131.25,8364.937370783075
131.5,8387.04447257505
131.75,8415.05624698698
132.0,8396.281294613787
132.25,6971.097338115266
132.5,8407.252155581933
132.75,8365.408633006833
133.0,9807.182612036413
133.25,9801.13447561685
133.5,9784.43845217567
133.75,9792.007191549796
134.0,9799.683797105658
134.25,9793.825463151337
134.5,9801.510896574251
134.75,9805.277376506485
135.0,9840.866850878909
135.25,9838.851686671946
135.5,9833.937138024243
135.75,9824.728190751655
136.0,9825.190555635578
136.25,9823.906542718345
136.5,9823.906542718345
136.75,9806.227689512962
137.0,9845.387445369308
137.25,9806.79624714718
137.5,9824.150984212807
137.75,9830.898082159198
138.0,9867.058711317963
138.25,9832.431500426015
138.5,8435.593492146028
138.75,8435.593492146028
139.0,9859.949025459213
139.25,9885.889535675084
139.5,9877.354942741153
139.75,9843.029035441095
140.0,9849.707473190798
140.25,9827.76388158404
140.5,9750.419485421762
140.75,11177.304743246781
141.0,11192.593041247628
141.25,11196.437098846394
141.5,11178.893253213695
141.75,11217.428931478535
142.0,11209.544378846766
142.25,11217.332961472792
142.5,11222.186306435886
142.75,11262.299073217582
143.0,11273.636952263463
143.25,11285.545929743168
143.5,11258.33138932521
143.75,11263.860467210128
144.0,11278.174382251793
144.25,11271.0717289142
144.5,11287.632002774479
144.75,11295.032148468876
145.0,11223.830147171815
145.25,11211.832439841233
145.5,9845.702731417807
145.75,9848.301161582922
146.0,9840.516054463053
146.25,9834.855191512184
146.5,9813.633049844659
146.75,9810.776893009946
147.0,9805.940480331383
147.25,9813.734450888827
147.5,9828.384017510487
147.75,9822.238464074504
148.0,9814.096646315003
148.25,9827.315590519142
148.5,9797.919313890943
148.75,9779.819134119763
149.0,9836.87012648954
149.25,9829.960888984991
149.5,9868.855495220665
149.75,9876.04106604552
150.0,9863.042067212533
150.25,8393.530223383113
150.5,9805.939468418726
150.75,9786.346203660196
151.0,11234.03994653662
151.25,11211.598462605318
151.5,9826.340702463029
151.75,9818.820677934456
152.0,9782.14687437975
152.25,9782.14687437975
152.5,9812.542759396922
152.75,9811.19584747593
153.0,9813.086158974445
153.25,9814.617628744923
153.5,9838.259297730045
153.75,9801.295896513799
154.0,9799.137094849482
154.25,9800.349867587127
154.5,9842.140377243908
154.75,8404.285738884104
155.0,8409.083814953425
155.25,8401.888424080526
155.5,8429.235122351227
155.75,8403.342335596812
156.0,8404.804900529924
156.25,8436.613560080219
156.5,8433.287721372597
156.75,6998.315606445911
157.0,8439.09833348512
157.25,8437.904420477353
157.5,8407.350812182873
157.75,8410.968705150437
158.0,8421.243406120364
158.25,8417.350251267595
158.5,8425.211582741473
158.75,8419.49162752894
159.0,8418.817333234309
159.25,8415.704525103987
159.5,8437.90440890499
159.75,7020.636114807533
160.0,8421.747202894652
160.25,8415.42818567455
160.5,8409.565392365415
160.75,6987.893105973161
161.0,6987.01109302441
161.25,8409.332943170877
161.5,9788.053256566192
161.75,9807.683532255674
162.0,9857.117001152052
162.25,9867.204410953751
162.5,9862.74118407743
162.75,9866.542138799587
163.0,9837.48894995586
163.25,9820.222234138208
163.5,9827.508582657072
163.75,9814.797096117887
164.0,9812.647348658467
164.25,9823.366861000257
164.5,9811.714542940446
164.75,9803.467026819997
165.0,9835.016145139138
165.25,9839.779614908031
165.5,9838.378263280229
165.75,9843.331795597975
166.0,9860.67347449227
166.25,9849.130793437971
166.5,9873.54009085782
166.75,9846.644240672567
167.0,9812.72519257104
167.25,9813.663843385148
167.5,9859.780374735114
167.75,9826.518914292881
168.0,9847.725742957718
168.25,9847.07706355963
168.5,9845.703284688523
168.75,9820.288547314689
169.0,11233.316312573652
169.25,11224.410259338809
169.5,9800.606016736698
169.75,9797.840323893219
170.0,9801.429890672975
170.25,9806.525382500444
170.5,9842.01865783883
170.75,9873.678993074056
171.0,9871.625727754817
171.25,9853.483191080937
171.5,9848.565247254544
171.75,9818.941240910068
172.0,9811.433165684804
172.25,11179.068876276986
172.5,11181.138683187884
172.75,11202.465317011483
173.0,11185.373986364455
173.25,11171.385463415118
173.5,11177.71649776283
173.75,11172.948013549063
174.0,11180.683327188646
174.25,11176.006355608308
174.5,11154.087400741315
174.75,11178.727493090497
175.0,11185.593246658578
175.25,11215.652861272687
175.5,11216.077643662795
175.75,11221.110482403883
176.0,11218.087824029437
176.25,11240.108562363632
176.5,11176.495210624487
176.75,11230.172009757547
177.0,12622.156479585741
177.25,12592.275246878482
177.5,12590.756193046527
177.75,12634.089439857587
178.0,12643.53971794899
178.25,12660.591801860137
178.5,12661.937212539662
178.75,12663.10471597518
179.0,12695.936946098325
179.25,12677.398126962622
179.5,12664.355259828832
179.75,12625.468452719342
180.0,12588.840500698427
180.25,12624.753502915617
180.5,12614.56848017525
180.75,12614.56848017525
181.0,12654.042576633914
181.25,12695.27105004295
181.5,12705.545366968228
181.75,12709.865965150395
182.0,12705.064257347494
182.25,12712.069024298044
182.5,12610.432645103654
182.75,12575.728178535468
183.0,12569.78245254263
183.25,12557.350306210155
183.5,12568.80899192537
183.75,12622.204493712536
184.0,12645.976398374101
184.25,12631.223693133428
184.5,12646.491192625808
184.75,12630.347425496238
185.0,12633.408255607845
185.25,12633.680599990354
185.5,12626.05096938566
185.75,12623.425355789286
186.0,12623.425355789286
186.25,12604.77240143992
186.5,12544.028626408026
186.75,12590.820165887704
187.0,12572.975779460401
187.25,12636.478511140158
187.5,12614.729595216415
187.75,12605.799993326855
188.0,12643.501129558092
188.25,12648.9394330291
188.5,12652.911077570392
188.75,12666.881787149472
189.0,12613.895779027946
189.25,12627.337001822238
189.5,12628.285820657697
189.75,12600.248724014455
190.0,12593.874813705697
190.25,12566.734052916996
190.5,12603.979582914144
190.75,12599.285358044666
191.0,12612.886825950865
191.25,12628.352630233463
191.5,12646.783799915338
191.75,12644.218609657972
192.0,12648.950370043844
192.25,12672.42718566687
192.5,12688.961318763988
192.75,12701.381099190352
193.0,12704.114474539701
193.25,12671.66190198118
193.5,12659.5078834868
193.75,12645.57254836936
194.0,12606.771893040568
194.25,12602.310957384208
194.5,12625.180753489098
194.75,12575.523740241359
195.0,12563.855048187372
195.25,12604.755208731493
195.5,12595.370104731235
195.75,12650.555625966568
196.0,12667.656734082932
196.25,12667.2468528118
196.5,12616.374020879852
196.75,12605.189290655031
197.0,12585.322346023364
197.25,12570.252104504605
197.5,12605.22117996005
197.75,12606.331850329676
198.0,12616.021058995359
198.25,12617.071366762615
198.5,12629.665560857275
198.75,12643.430400623398
199.0,11223.810411954539
199.25,11219.229132604969
199.5,11207.03249157956
199.75,11242.809182366705
200.0,11195.48496797559
200.25,11233.571228976893
200.5,11249.41499362498
200.75,12660.916849641882
201.0,11305.93520719355
201.25,11323.655842506756
201.5,9912.83332673354
201.75,9925.099366394572
202.0,9855.35674494044
202.25,9819.120644183778
202.5,9807.674433156802
202.75,9806.607427602852
203.0,9803.036563271842
203.25,9818.883295517822
203.5,9809.533365751859
203.75,9889.853943007063
204.0,9885.386911867348
204.25,9896.390293920893
204.5,9881.342664522328
204.75,9878.608722081808
205.0,8431.708990886615
205.25,8423.848845797755
205.5,8417.979224256876
205.75,8435.662923322365
206.0,8421.074704501234
206.25,8430.643897950391
206.5,8434.5462256131
206.75,9833.844963355923
207.0,9847.009343106705
207.25,9822.539211348205
207.5,9815.477683868501
207.75,9799.696564989945
208.0,9808.40767519694
208.25,9794.793095636724
208.5,9819.95298583049
208.75,9849.720443549228
209.0,11276.84023127602
209.25,11287.97573077461
209.5,11256.671905706437
209.75,11213.989801411151
210.0,11215.653885646087
210.25,11208.366104728142
210.5,11217.025797219418
210.75,11211.2671877792
211.0,11247.467126829255
211.25,11266.86015930476
211.5,11264.10047717746
211.75,11208.453687535513
212.0,11242.679786612858
212.25,11253.734378837147
212.5,9770.534465352855
212.75,9781.018129375283
213.0,11194.712491360118
213.25,11194.696905704732
213.5,11194.696905704732
213.75,9838.088871649108
214.0,9831.547990890953
214.25,9851.509865118518
214.5,9846.708448905363
214.75,9837.079115317878
215.0,9845.605965413884
215.25,9830.169761758676
215.5,9821.506907842188
215.75,9818.388663657142
216.0,9826.87011625796
216.25,9822.302327230409
216.5,9811.64893515048
216.75,9811.64893515048
217.0,9818.15602446731
217.25,9804.79268128037
217.5,9793.335693139747
217.75,9788.539534864049
218.0,9776.08982946802
218.25,9763.409240411496
218.5,11151.06312117893
218.75,11166.172759867566
219.0,11143.806064166012
219.25,11160.054704157812
219.5,11170.526037835742
219.75,11199.71653704558
220.0,11189.327205715155
220.25,11215.525351148122
220.5,11195.473510346961
220.75,11208.850386537419
221.0,11210.75099592525
221.25,11223.629485496725
221.5,11205.745193318748
221.75,11197.372268210669
222.0,9794.257306215453
222.25,11211.986060290521
222.5,9801.693290641968
222.75,9810.7143537584
223.0,9807.547086572098
223.25,9849.823574474387
223.5,9826.688522638022
223.75,9800.372964554963
224.0,9797.462101584026
224.25,9824.48428728411
224.5,9813.539906718936
224.75,9805.56212219465
225.0,9822.550725803301
225.25,9831.964361618942
225.5,9839.085079794186
225.75,9839.981442279492
226.0,9840.092975496342
226.25,9860.823109522764
226.5,9844.171338578142
226.75,9843.279724587635
227.0,9808.994746558
227.25,9789.941914443792
227.5,9771.106138337751
227.75,9804.194317088932
228.0,11258.460880601462
228.25,9855.862965141216
228.5,11289.019124663568
228.75,11281.665821675364
229.0,11260.875043362816
229.25,11226.567937634063
229.5,11236.04531331923
229.75,11204.971334379356
230.0,11231.383764692153
230.25,11264.150936428803
230.5,11252.978612685914
230.75,11227.134831547617
231.0,11224.700663464933
231.25,11246.78854081143
231.5,11246.78854081143
231.75,11254.420333676717
232.0,11247.259327678561
232.25,11230.846243783108
232.5,11227.293652890701
232.75,11198.26559122521
233.0,11196.725913512895
233.25,11196.725913512895
233.5,11240.135266946883
233.75,11214.555220447368
234.0,11203.56699942498
234.25,11206.741609191662
234.5,11208.338396229861
234.75,11215.389067220454
235.0,11235.51582901146
235.25,11255.290314907608
235.5,11258.690877609612
235.75,11244.406667765252
236.0,9828.050686828712
236.25,9816.918833172278
236.5,9805.723766422569
236.75,11280.347420844935
237.0,9860.26070534096
237.25,11268.324951103108
237.5,11203.134228105144
237.75,11201.174502425305
238.0,11201.587518045897
238.25,12593.240112033187
238.5,12605.165410873598
238.75,12606.284692484576
239.0,12608.370863044227
239.25,12600.026589570012
239.5,12620.486130059522
239.75,12602.444965551742
240.0,12618.452194126072
240.25,12649.064571645857
240.5,12654.124819034003
240.75,12643.10233401769
241.0,12630.7735167994
241.25,12620.309628299106
241.5,12578.368799637403
241.75,11203.185906043465
242.0,11215.991179433448
242.25,11210.232040221617
242.5,11220.425547817718
242.75,11265.195835894392
243.0,11215.11129455798
243.25,9791.843058204702
243.5,11215.905990648822
243.75,11210.042618600568
244.0,11242.734151090572
244.25,11239.593956362864
244.5,11236.535248578984
244.75,11245.289520554348
245.0,11242.4125051298
245.25,11219.515357051787
245.5,11251.369226334758
245.75,11232.365166470432
246.0,11241.579853826295
246.25,12618.626471339187
246.5,11244.61949164102
246.75,11243.949323040026
247.0,11247.442730299394
247.25,11280.547445368313
247.5,11276.731345884236
247.75,11277.174728766115
248.0,11270.188578394373
248.25,11270.188578394373
248.5,11270.810002937138
248.75,11232.764860054762
249.0,11209.625629276918
249.25,11210.991624706745
249.5,9819.043482096376
249.75,9802.607436387614
250.0,9841.159165482299
250.25,9820.093050133588
250.5,9812.682818435711
250.75,9811.99484740515
251.0,9835.218758706025
251.25,9811.388603362851
251.5,9812.705329507105
251.75,8429.019838756454
252.0,8411.275554345979
252.25,8397.882471869929
252.5,8385.66295695906
252.75,8381.6593458157
253.0,8389.693246691222
253.25,8385.124241052627
253.5,8406.286041115483
253.75,9783.704387486687
254.0,9778.104261328504
254.25,9780.954979491798
254.5,9795.346792460026
254.75,9787.530995444564
255.0,9805.589070433707
255.25,9856.465036177933
255.5,8421.520488118373
255.75,8390.304641192193
256.0,8387.480734451483
256.25,8440.053914880782
256.5,8440.053914880782
256.75,8429.096996651811
257.0,8454.637906794032
257.25,8453.412087390634
257.5,8442.381798574084
257.75,8429.248070604863
258.0,8441.105322486292
258.25,8403.00567790385
258.5,8374.325225531731
258.75,8399.163925803343
259.0,8399.163925803343
259.25,8437.646393992003
259.5,8374.593044873689
259.75,8423.902679847126
260.0,8410.682042452812
260.25,8420.245181578177
260.5,8423.534779502937
260.75,8431.244354384604
261.0,8436.653388729535
261.25,8439.569631672552
261.5,8442.977263318275
261.75,8442.534219744226
262.0,8434.468927120182
262.25,8444.035622267158
262.5,8444.040652902164
262.75,8432.61255334716
263.0,7038.273343939161
263.25,7024.619698743016
263.5,7023.870868702445
263.75,7019.391007645172
264.0,7020.00771078942
264.25,7012.871580596882
264.5,7001.644222653445
264.75,7012.7783124207235
265.0,7003.190434002939
265.25,6984.441294863938
265.5,7021.670126334504
265.75,7033.376782456226
266.0,7019.020643309398
266.25,7005.68265912871
266.5,7028.235380837217
266.75,7022.658793978459
267.0,6994.175045906713
267.25,6993.766786392747
267.5,7005.56163229909
267.75,6990.6661034844765
268.0,8418.104914257581
268.25,8424.50384806521
268.5,8411.472004486863
268.75,8412.80858373626
269.0,8430.90217551184
269.25,9802.584104340141
269.5,8411.281361330886
269.75,8431.718578734357
270.0,8421.398852391267
270.25,8432.409412019122
270.5,8425.821418536894
270.75,8403.19826972139
271.0,9789.591055508692
271.25,9799.275190503251
271.5,9800.654923412243
271.75,9807.698409274955
272.0,9835.628511858591
272.25,9848.181641987381
272.5,9844.994398062165
272.75,9847.947515636108
273.0,9838.84858995914
273.25,9830.556456722456
273.5,9840.004133680823
273.75,9820.364886231895
274.0,9801.820889840736
274.25,9825.197550641959
274.5,9800.21173066576
274.75,8363.53722009965
275.0,8417.218726904593
275.25,8427.162339101002
275.5,8435.949818684872
275.75,8445.286109599576
276.0,8447.205592427606
276.25,8443.304847676389
276.5,8448.071802571098
276.75,8447.725939606913
277.0,8448.242866957138
277.25,8444.115889078312
277.5,8396.170362422235
277.75,8392.129476522201
278.0,9791.46325108238
278.25,9813.412844934232
278.5,9825.642090840896
278.75,11206.163649681701
279.0,11214.261226939943
279.25,9826.15301465937
279.5,9837.052422281904
279.75,9843.838622740945
280.0,9838.064721750452
280.25,9857.476385422955
280.5,9836.128896847309
280.75,9846.4284340946
281.0,9822.268666137594
281.25,9780.862840310683
281.5,8383.519410473062
281.75,8410.724173624332
282.0,9782.71804978473
282.25,11238.099573483405
282.5,8449.346316184849
282.75,8448.32313779078
283.0,8429.97091006699
283.25,8415.732072603121
283.5,8425.16399613247
283.75,8426.068148284845
284.0,8432.118761169962
284.25,8443.132660669276
284.5,8440.592295788541
284.75,8444.73447464188
285.0,8447.140734086277
285.25,8448.17509949407
285.5,8455.78267789636
285.75,8446.998354223952
286.0,8428.617146308898
286.25,8440.934218124079
286.5,8490.973552543473
286.75,6995.082787476337
287.0,7025.324322077171
287.25,7029.141325507644
287.5,7033.868660904275
287.75,8441.241121514142
288.0,7029.41635863231
288.25,7030.902888914847
288.5,7014.4332901342395
288.75,7011.824850305175
289.0,7008.018232212271
289.25,7022.316572339472
289.5,7012.41216461367
289.75,7005.978644770075
290.0,7000.175682952293
290.25,6992.919858108315
290.5,6981.134989187831
290.75,7021.766340385462
