timestamp_s,watts
48.75,1980.932865958175
49.0,1980.932865958175
49.25,1991.9333174847598
49.5,1991.9333174847598
49.75,1980.932865958175
50.0,1958.3410980941453
50.25,1958.1505727210144
50.5,1958.1505727210144
50.75,1955.4705978137647
51.0,1957.5924103768127
51.25,1958.1505727210144
51.5,1957.5924103768127
51.75,1950.5703274542489
52.0,1957.5924103768127
52.25,1956.2127680227393
52.5,1956.2127680227393
52.75,1963.6482106564397
53.0,1963.6482106564397
53.25,1956.2127680227393
53.5,1970.0100639830553
53.75,1941.832050619762
54.0,1941.832050619762
54.25,1946.4377467001268
54.5,1990.4986580896043
54.75,1977.0719983254157
55.0,1977.0719983254157
55.25,1977.877549262403
55.5,1977.877549262403
55.75,1977.0719983254157
56.0,1972.702922893989
56.25,1949.608596367578
56.5,1941.2385378216454
56.75,1938.2370035335841
57.0,1938.2370035335841
57.25,1938.2370035335841
57.5,1946.4395077770573
57.75,1946.4395077770573
58.0,1946.4395077770573
58.25,1945.1735290694373
58.5,1945.173529069437
58.75,1939.5956026304532
59.0,1945.1735290694385
59.25,1984.0106164921585
59.5,1984.0106164921574
59.75,1946.7588424209066
60.0,1946.7588424209066
60.25,1946.7588424209066
60.5,1946.7588424209066
60.75,1946.7588424209066
61.0,1943.5478041231033
61.25,1999.4588575838168
61.5,1947.5591805704587
61.75,1947.5591805704587
62.0,1949.8374211680334
62.25,1959.6773786809647
62.5,1951.9420939368292
62.75,1959.6773786809647
63.0,1951.9420939368292
63.25,1959.6773786809651
63.5,1967.7007313934241
63.75,1967.7007313934237
64.0,1954.3072200639608
64.25,1954.3072200639608
64.5,1954.3072200639608
64.75,1947.8205276919034
65.0,1954.3072200639608
65.25,1947.8205276919034
65.5,1951.768133188754
65.75,1947.8205276919034
66.0,1946.8542948772197
66.25,1946.8542948772197
66.5,1945.6243055282534
66.75,1918.71374391931
67.0,1929.2127632555892
67.25,1932.4822267546922
67.5,1932.4822267546922
67.75,1932.4822267546922
68.0,1938.9702736215327
68.25,1940.9122666550554
68.5,1946.3584274886618
68.75,1940.9122666550554
69.0,1946.3584274886618
69.25,1946.3584274886618
69.5,1952.9832866128345
69.75,1952.9832866128345
70.0,1957.6944268740938
70.25,1952.9832866128345
70.5,1957.6944268740938
70.75,1957.6944268740938
71.0,1954.357686538328
71.25,1931.3479410116315
71.5,1954.357686538328
71.75,1954.357686538328
72.0,1954.6579340070634
72.25,1954.6579340070634
72.5,1954.6579340070634
72.75,1942.0182292306727
73.0,1923.8277732774184
73.25,1923.8277732774184
73.5,1923.8277732774184
73.75,1942.371267277716
74.0,1973.9980779935945
74.25,1973.9980779935945
74.5,1960.7299501458424
74.75,1960.7299501458424
75.0,1960.7299501458424
75.25,1929.3682632851817
75.5,1929.3682632851817
75.75,1960.012651298635
76.0,1953.6485122928327
76.25,1953.6485122928327
76.5,1955.6409142894947
76.75,1955.6409142894947
77.0,1953.6485122928327
77.25,1955.6409142894947
77.5,1955.6856370475093
77.75,1955.6856370475093
78.0,1955.6856370475093
78.25,1999.9463835134031
78.5,1974.2651554030626
78.75,1974.2651554030626
79.0,1981.4922686468549
79.25,1974.2651554030626
79.5,1974.2651554030626
79.75,1969.8994043096668
80.0,1979.5409838223761
80.25,1932.056868576707
80.5,1977.320624016018
80.75,1975.8538496944718
81.0,1975.8538496944718
81.25,1932.056868576707
81.5,1895.5396821443
81.75,1895.5396821443
82.0,1895.5396821443
82.25,1957.6235667683886
82.5,1962.1790242497389
82.75,1962.1790242497389
83.0,1962.1790242497389
83.25,1981.1856206767454
83.5,2006.9911858743133
83.75,1932.6662354254884
84.0,1967.5723932465567
84.25,1967.5723932465567
84.5,1932.6662354254884
84.75,1932.6662354254884
85.0,1935.9673846826693
85.25,1935.9673846826693
85.5,1935.9673846826693
85.75,1935.9673846826693
86.0,1935.9673846826693
86.25,1973.2187364476256
86.5,1938.4366099581202
86.75,1973.2187364476256
87.0,1975.275439267888
87.25,1973.2187364476256
87.5,1945.266214016261
87.75,1961.924688271085
88.0,1961.924688271085
88.25,1945.266214016261
88.5,1943.8206720828127
88.75,1932.0840255129258
89.0,1932.0840255129258
89.25,1932.0840255129258
89.5,1932.0840255129258
89.75,1928.3776237064571
90.0,1934.3355716560768
90.25,1926.7235614807546
90.5,1926.7235614807546
90.75,1934.3355716560768
91.0,1934.3355716560768
91.25,1945.6127247246616
91.5,1951.2707734771682
91.75,1945.6127247246616
92.0,1939.5515853116897
92.25,1939.5515853116897
92.5,1939.5515853116897
92.75,1938.9864596758468
93.0,1939.5515853116897
93.25,1941.8462449267356
93.5,1941.8462449267356
93.75,1941.8462449267356
94.0,1959.98414506367
94.25,1959.98414506367
94.5,1959.98414506367
94.75,1959.98414506367
95.0,1947.242296124556
95.25,1947.099920149409
95.5,1947.099920149409
95.75,1944.6683280284567
96.0,1947.242296124556
96.25,1950.9424581667568
96.5,1950.9424581667568
96.75,1979.3157545214547
97.0,1979.3157545214547
97.25,1961.3776927071478
97.5,1946.8213041024744
97.75,1961.3776927071478
98.0,1946.8213041024744
98.25,1946.8213041024744
98.5,1983.8379985584427
98.75,1983.8379985584427
99.0,1979.5028289037034
99.25,1979.5028289037034
99.5,1968.2648340781598
99.75,1950.2369343878554
100.0,1950.2369343878554
100.25,1950.2369343878554
100.5,1968.2648340781598
100.75,1950.2369343878554
101.0,1945.4673441660739
101.25,1945.4673441660739
101.5,1971.1821313854916
101.75,1950.3670500967742
102.0,1971.1821313854916
102.25,1971.1821313854916
102.5,1959.470012578553
102.75,1950.3670500967742
103.0,1959.470012578553
103.25,1959.470012578553
103.5,1976.5059015565296
103.75,1976.5059015565296
104.0,1976.5059015565296
104.25,1976.5059015565296
104.5,1974.808353748077
104.75,1961.8877784585557
105.0,1954.6962391229479
105.25,1961.8877784585557
105.5,1961.8877784585557
105.75,1945.6819636911791
106.0,1973.598091181215
106.25,1977.4147781136671
106.5,1973.598091181215
106.75,1963.9977645263357
107.0,1974.6088269700053
107.25,1963.9977645263357
107.5,1963.9977645263357
107.75,1945.7578627292332
108.0,1943.1530541407787
108.25,1943.1530541407787
108.5,1965.8961592825337
108.75,1965.8961592825337
109.0,1965.8961592825337
109.25,1968.9492847016227
109.5,1968.9492847016227
109.75,1972.944477012599
110.0,1972.944477012599
110.25,1972.944477012599
110.5,1958.67071517367
110.75,1958.67071517367
111.0,1958.67071517367
111.25,1958.67071517367
111.5,1958.9118411951856
111.75,1958.9118411951856
112.0,1953.3927319308534
112.25,1947.8727917099372
112.5,1953.3927319308534
112.75,1949.42505971686
113.0,1949.42505971686
113.25,1957.4758636158983
113.5,1959.864591521431
113.75,1963.4152240522158
114.0,1963.4152240522158
114.25,1963.4152240522158
114.5,1963.4152240522158
114.75,1963.4152240522158
115.0,1978.65535167547
115.25,1978.65535167547
115.5,1978.65535167547
115.75,1978.65535167547
116.0,1974.0735089229836
116.25,1974.0735089229836
116.5,1974.0735089229836
116.75,1945.7015283311941
117.0,1945.7015283311941
117.25,1949.0545410594818
117.5,1949.0545410594818
117.75,1960.2258822589642
118.0,1961.9033003307457
118.25,1960.2258822589642
118.5,1973.8189119181284
118.75,1960.2258822589642
119.0,1941.6859083262527
119.25,1941.6859083262527
119.5,1956.0471069238906
119.75,1948.8665076250718
120.0,1956.0471069238906
120.25,550.9736313758315
120.5,547.5884358912858
120.75,544.2032404067401
121.0,550.9736313758315
121.25,548.3751676598044
121.5,548.3751676598044
121.75,559.1401817611134
122.0,567.1477718595772
122.25,567.1477718595772
122.5,567.1477718595772
122.75,561.3077301089736
123.0,561.3077301089736
123.25,560.6145553291466
123.5,560.6145553291466
123.75,556.7829007271295
124.0,556.7829007271295
124.25,546.2765351493626
124.5,539.2182529961465
124.75,546.2765351493626
125.0,546.2765351493626
125.25,539.2182529961465
125.5,560.6457571019661
125.75,560.6457571019661
126.0,554.9169315540495
126.25,546.4198378231658
126.5,550.7946829460236
126.75,550.7946829460236
127.0,550.7946829460236
127.25,550.7946829460236
127.5,550.7946829460236
127.75,549.6703187975992
128.0,548.4625859471439
128.25,548.4625859471439
128.5,549.6703187975992
128.75,551.2449482521928
129.0,563.6913848762889
129.25,563.6913848762889
129.5,563.6913848762889
129.75,563.6386728982246
130.0,563.4727025695227
130.25,554.0452088440359
130.5,550.2001325549929
130.75,550.2001325549929
131.0,554.0452088440359
131.25,550.2001325549929
131.5,554.1437134492159
131.75,562.8932261721552
132.0,562.8932261721552
132.25,556.950405281493
132.5,562.8932261721552
132.75,1967.408464194373
133.0,1970.6505157544498
133.25,1967.408464194373
133.5,1951.6186996336075
133.75,1960.8773861763405
134.0,1960.8773861763405
134.25,1960.8773861763405
134.5,1960.8773861763405
134.75,1960.8773861763405
135.0,1965.5934243931654
135.25,1956.6018792915934
135.5,1956.6018792915934
135.75,1968.3590011877914
136.0,1968.3590011877914
136.25,1957.5322115507965
136.5,1957.5322115507965
136.75,1957.5322115507965
137.0,1957.196614150033
137.25,1957.5322115507965
137.5,1970.0352398668913
137.75,1970.0352398668913
138.0,1958.2471136879121
138.25,1958.2471136879121
138.5,1958.2471136879121
138.75,1938.3709300645808
139.0,1938.3709300645808
139.25,1955.2816450220198
139.5,1981.8136762219222
139.75,1957.2880973244241
140.0,1957.2880973244241
140.25,1957.2880973244241
140.5,1960.8426430496888
140.75,1960.8426430496888
141.0,1961.1839873017004
141.25,1967.5765258081906
141.5,1967.5765258081906
141.75,1967.5765258081906
142.0,1956.4513784479964
142.25,1956.4513784479964
142.5,1956.4513784479964
142.75,1956.4513784479964
143.0,1960.208206138556
143.25,1960.208206138556
143.5,1963.4484964943122
143.75,1953.9247267845176
144.0,1963.4484964943122
144.25,1953.9247267845176
144.5,1963.4484964943122
144.75,1953.8328051366714
145.0,1953.8328051366714
145.25,1953.8328051366714
145.5,1975.4387144287898
145.75,1959.5702824752505
146.0,1959.5702824752505
146.25,1961.6243269587787
146.5,1961.6243269587787
146.75,1961.6243269587787
147.0,1961.6243269587787
147.25,1980.0504631017156
147.5,1980.0504631017156
147.75,1974.0848656022185
148.0,1974.0848656022185
148.25,1974.0848656022185
148.5,1974.0848656022185
148.75,1957.5421668871577
149.0,1957.5421668871577
149.25,1947.0123230398124
149.5,1957.5421668871577
149.75,1955.372214610196
150.0,1947.0123230398124
150.25,1947.0123230398124
150.5,1955.372214610196
150.75,1955.372214610196
151.0,1944.1740569675223
151.25,1924.865671441046
151.5,1916.2248138297775
151.75,1916.2248138297775
152.0,1916.2248138297775
152.25,1938.4792412364181
152.5,1946.8567292537284
152.75,1953.4192289673006
153.0,1953.4192289673006
153.25,1953.4192289673006
153.5,1965.267491259042
153.75,1976.248542342413
154.0,1977.879782139103
154.25,1977.879782139103
154.5,1976.248542342413
154.75,1975.621553298532
155.0,1975.621553298532
155.25,1933.9700177176765
155.5,1958.355522201556
155.75,1936.632993099007
156.0,1938.649408013031
156.25,1938.649408013031
156.5,1938.649408013031
156.75,1936.632993099007
157.0,1938.649408013031
157.25,1955.1489577921996
157.5,1930.4845939645004
157.75,1955.1489577921996
158.0,1964.7856060533343
158.25,1964.7856060533343
158.5,1966.2205646536963
158.75,1969.6429409069065
159.0,1990.829971503479
159.25,1991.7218542992912
159.5,1991.7218542992912
159.75,1995.5363616375748
160.0,1991.7218542992912
160.25,1970.9624841625835
160.5,1959.1647712903932
160.75,1960.8708705254323
161.0,1960.8708705254323
161.25,1970.9624841625835
161.5,1960.8708705254323
161.75,1960.8708705254323
162.0,2010.3862097718145
162.25,1959.2677015890679
162.5,1959.2677015890679
162.75,1969.3971174546027
163.0,1969.3971174546027
163.25,1956.0744470880716
163.5,1950.4732390976471
163.75,1944.8058725969424
164.0,1944.2679600811077
164.25,1944.2679600811077
164.5,1944.2679600811077
164.75,1953.2291730070576
165.0,1961.1638423473219
165.25,1976.1226910994299
165.5,1961.1638423473219
165.75,1961.1638423473219
166.0,1925.3415639401508
166.25,1925.3415639401508
166.5,1925.3415639401508
166.75,1931.7041114650415
167.0,1978.6948438170625
167.25,1993.982445715341
167.5,1978.6948438170625
167.75,1938.4010693545863
168.0,1938.4010693545863
168.25,1916.2436842727082
168.5,1916.2436842727082
168.75,1938.4010693545863
169.0,1974.694288551946
169.25,1976.872637773229
169.5,1976.872637773229
169.75,1976.872637773229
170.0,1974.694288551946
170.25,1973.4424249901465
170.5,1965.6061557774808
170.75,1973.4424249901465
171.0,1957.4919393409907
171.25,1957.4919393409907
171.5,1957.4919393409907
171.75,1964.8250136729644
172.0,1964.8250136729644
172.25,1968.652281691779
172.5,1968.652281691779
172.75,1964.8250136729644
173.0,1968.652281691779
173.25,1974.6848464762352
173.5,1974.6848464762352
173.75,1974.6848464762352
174.0,1989.368417785664
174.25,1974.6848464762352
174.5,1997.0534786472422
174.75,1965.038269995826
175.0,1997.0534786472422
175.25,1965.038269995826
175.5,1948.2778225775294
175.75,1948.2778225775294
176.0,1999.6028400308332
176.25,1977.4952372175992
176.5,1977.4952372175992
176.75,1982.8316656565548
177.0,1977.4952372175992
177.25,1952.9184521734726
177.5,1952.9184521734726
177.75,1953.417240464261
178.0,1952.9184521734726
178.25,1951.619331019156
178.5,1953.417240464261
178.75,1953.417240464261
179.0,1961.2223789110642
179.25,1961.2223789110642
179.5,1966.2976785704318
179.75,1961.2223789110642
180.0,1947.8438656642836
180.25,1947.8438656642836
180.5,1954.7141339408638
180.75,1947.8438656642836
181.0,1954.7141339408638
181.25,1954.7141339408638
181.5,1952.6619160605806
181.75,1952.6619160605806
182.0,1952.6619160605806
182.25,1952.1575440905367
182.5,1952.1575440905367
182.75,1948.1894263604615
183.0,1948.1894263604615
183.25,1952.1575440905367
183.5,1968.8533818847677
183.75,1989.2285414305452
184.0,1989.2285414305452
184.25,1971.0329069796633
184.5,1971.0329069796633
184.75,1971.0329069796633
185.0,1969.549876405738
185.25,1966.9890552715965
185.5,1966.9890552715965
185.75,1966.9890552715965
186.0,1966.9890552715965
186.25,1948.612229666184
186.5,1969.3428863619122
186.75,1958.884862056015
187.0,1948.612229666184
187.25,1948.612229666184
187.5,1932.6761002519181
187.75,1932.6761002519181
188.0,1932.6761002519181
188.25,1934.4955797414275
188.5,1934.4955797414275
188.75,1934.4955797414275
189.0,1934.4955797414275
189.25,1922.1062892283169
189.5,1922.1062892283169
189.75,1943.2030680295259
190.0,1950.489352143947
190.25,1950.489352143947
190.5,1950.489352143947
190.75,1950.2333635207428
191.0,1951.1132946401642
191.25,1950.2333635207428
191.5,1950.2333635207428
191.75,1951.1132946401642
192.0,1976.0572384841923
192.25,1976.0572384841923
192.5,1976.0572384841923
192.75,1969.054735327779
193.0,1956.41258718122
193.25,1956.41258718122
193.5,1957.2047006403902
193.75,1957.2047006403902
194.0,1957.2047006403902
194.25,1961.8331105910186
194.5,1963.4728864248593
194.75,1967.0516510819646
195.0,1963.4728864248593
195.25,1967.0516510819646
195.5,1978.688017674934
195.75,1978.688017674934
196.0,1978.688017674934
196.25,1978.688017674934
196.5,1978.9404833673689
196.75,1958.5706543731976
197.0,1958.5706543731976
197.25,1958.5706543731976
197.5,1958.5405577995866
197.75,1938.1406322318041
198.0,555.3029843192996
198.25,550.7951410831454
198.5,551.1936067015856
198.75,551.1936067015856
199.0,551.1936067015856
199.25,551.1936067015856
199.5,552.9647353329188
199.75,552.9647353329188
200.0,552.9647353329188
200.25,538.1232187114858
200.5,553.1229141845172
200.75,553.1229141845172
201.0,553.1229141845172
201.25,554.452108781509
201.5,555.5722897399645
201.75,555.5722897399645
202.0,555.5722897399645
202.25,555.5722897399645
202.5,556.1455105410195
202.75,547.3156245130789
203.0,547.3156245130789
203.25,556.1455105410195
203.5,556.1455105410195
203.75,556.7634687511827
204.0,565.6469064558981
204.25,1966.1053860307425
204.5,1965.2560048476273
204.75,1964.4066236645122
205.0,1966.1053860307425
205.25,1928.7523077554
205.5,1924.053054992949
205.75,1928.7523077554
206.0,1980.485290633968
206.25,1980.485290633968
206.5,1992.383060586475
206.75,1992.383060586475
207.0,1992.383060586475
207.25,1995.5006421427984
207.5,1969.7034821881534
207.75,1950.446240934797
208.0,1930.2904036558155
208.25,1928.8233985493591
208.5,1928.8233985493591
208.75,1928.8233985493591
209.0,1928.8233985493591
209.25,1924.2336225584
209.5,1976.0143975562903
209.75,1967.8059262292584
210.0,1967.8059262292584
210.25,1967.8059262292584
210.5,1967.8059262292584
210.75,1953.009452855672
211.0,1953.009452855672
211.25,1953.009452855672
211.5,1969.7135800891667
211.75,1975.4933853209286
212.0,1986.0805558173656
212.25,1996.6677263138026
212.5,551.7383277566751
212.75,551.7383277566751
213.0,1969.2036477420743
213.25,1962.742369970335
213.5,1969.2036477420743
213.75,1969.2036477420743
214.0,1953.9727643727347
214.25,1941.5430229502033
214.5,1953.9727643727347
214.75,1953.9727643727347
215.0,1954.842709195365
215.25,1957.1179710863034
215.5,1959.3932329772417
215.75,545.8984988527269
216.0,549.1777602415407
216.25,552.4570216303543
216.5,552.4570216303543
216.75,558.0465503182594
217.0,558.0465503182594
217.25,561.9760852319606
217.5,558.0465503182594
217.75,558.0465503182594
218.0,561.9760852319606
218.25,552.5699407650036
218.5,552.5699407650036
218.75,552.5699407650036
219.0,551.171979211967
219.25,546.4512240567175
219.5,546.4512240567175
219.75,546.4512240567175
220.0,546.5015303191124
220.25,546.5015303191124
220.5,562.4371078591219
220.75,546.5015303191124
221.0,547.5649645413107
221.25,541.4604786802648
221.5,547.5649645413107
221.75,544.7417115586651
222.0,544.7417115586651
222.25,544.7417115586651
222.5,554.0281015872085
222.75,555.8818993152601
223.0,555.8820695972071
223.25,556.5269201667247
223.5,563.5533757403517
223.75,563.5533757403517
224.0,563.5533757403517
224.25,559.7019209115326
224.5,556.242853812094
224.75,556.242853812094
225.0,556.242853812094
225.25,550.1608421780408
225.5,550.1608421780408
225.75,543.846859246258
226.0,543.846859246258
226.25,530.1961195917888
226.5,530.1961195917888
226.75,529.1658944362607
227.0,538.3699847228785
227.25,538.3699847228785
227.5,554.317280190498
227.75,570.8837286097005
228.0,570.8837286097005
228.25,570.8837286097005
228.5,565.167370348303
228.75,561.4273482205913
229.0,557.6873260928794
229.25,1916.5335612535875
229.5,1917.807608930816
229.75,1917.807608930816
230.0,1919.0816566080443
230.25,552.6675238712215
230.5,544.2779707753011
230.75,541.261745255667
231.0,552.6675238712215
231.25,541.261745255667
231.5,541.261745255667
231.75,548.0328488667694
232.0,554.8039524778717
232.25,1956.9972063404286
232.5,1968.0495902450557
232.75,1956.9972063404286
233.0,1956.9972063404286
233.25,1956.9972063404286
233.5,1993.6366512982104
233.75,1958.5668230294714
234.0,1958.5668230294714
234.25,1941.5206821263407
234.5,1941.5206821263407
234.75,1941.5206821263407
235.0,1938.3782431204486
235.25,1941.5206821263407
235.5,555.4898435150558
235.75,558.1179559301286
236.0,555.4898435150558
236.25,551.8329503329286
236.5,551.8329503329286
236.75,551.8329503329286
237.0,551.8329503329286
237.25,552.2540791287294
237.5,553.4405554555601
237.75,553.4405554555601
238.0,553.4405554555601
238.25,556.3584656954918
238.5,562.1962975358548
238.75,556.3584656954918
239.0,556.3584656954918
239.25,533.7438115868972
239.5,533.7438115868972
239.75,533.7438115868972
240.0,543.0638499113438
240.25,544.7012709129729
240.5,549.6103390389651
240.75,544.7012709129729
241.0,543.0638499113438
241.25,549.6103390389651
241.5,549.6103390389651
241.75,550.4817323549273
242.0,550.4817323549273
242.25,550.4817323549273
242.5,549.9748527165302
242.75,546.1133934966598
243.0,546.1133934966598
243.25,546.1133934966598
243.5,546.1133934966598
243.75,547.1112348839399
244.0,554.1735197109773
244.25,554.3377008755992
244.5,554.3377008755992
244.75,555.3784783784432
245.0,554.3377008755992
245.25,554.3377008755992
245.5,565.9843154674041
245.75,546.3648782413551
246.0,546.3648782413551
246.25,543.9359689204398
246.5,555.5021657121553
246.75,555.5021657121553
247.0,555.5021657121553
247.25,560.2731628280574
247.5,560.2731628280574
247.75,538.5996030974115
248.0,535.2408670436924
248.25,531.8821309899733
248.5,1997.8078979385768
248.75,1997.8078979385768
249.0,1997.8078979385768
249.25,536.5425568019223
249.5,546.6211443578934
249.75,536.5425568019234
250.0,536.5425568019223
250.25,561.0796146309478
250.5,562.2463011639845
250.75,562.2463011639846
251.0,562.2463011639846
251.25,562.2463011639846
251.5,558.4107308028354
251.75,545.2076517738552
252.0,538.4472844741829
252.25,533.5453700453915
252.5,533.5453700453909
252.75,533.5453700453909
253.0,528.1091072384881
253.25,545.6783284927038
253.5,549.0637859659589
253.75,549.0637859659593
254.0,549.0637859659593
254.25,551.1090520365323
254.5,551.1090520365325
254.75,552.8797390362095
255.0,552.8797390362097
255.25,552.8797390362097
255.5,560.6027558133721
255.75,560.602755813373
256.0,560.602755813373
256.25,560.602755813373
256.5,558.6174263253574
256.75,558.6174263253574
257.0,558.6174263253574
257.25,567.0598893303985
257.5,567.0598893303985
257.75,567.0598893303985
258.0,569.0546446156707
258.25,569.0546446156707
258.5,540.9881866324915
258.75,540.9881866324915
259.0,553.9345147134836
259.25,548.7759297988431
259.5,553.9345147134836
259.75,553.9345147134836
260.0,552.3601190118603
260.25,552.3601190118603
260.5,552.3601190118603
260.75,543.4657734572321
261.0,543.4657734572321
261.25,553.3689418140702
261.5,551.9538572998094
261.75,551.9538572998094
262.0,555.4872764692623
262.25,557.7479424216124
262.5,553.6046671155567
262.75,553.6046671155567
263.0,553.6046671155567
263.25,543.5155358070441
263.5,543.5155358070441
263.75,543.5155358070441
264.0,543.5155358070441
264.25,548.7076369613288
264.5,548.7076369613288
264.75,548.7076369613288
265.0,549.5029268077575
265.25,549.5029268077575
265.5,546.2527348496217
265.75,549.5029268077575
266.0,549.5029268077575
266.25,546.2527348496217
266.5,551.4274620236789
266.75,551.4274620236789
267.0,551.4274620236789
267.25,553.1477380175841
267.5,562.6726227655164
267.75,553.1477380175841
268.0,553.1477380175841
268.25,562.6726227655164
268.5,550.1918197144325
268.75,548.3825945992454
269.0,550.1918197144325
269.25,551.8747319805765
269.5,551.8747319805765
269.75,551.8747319805765
270.0,562.8623688388442
270.25,562.8623688388442
270.5,555.721754198989
270.75,548.5811395591338
271.0,1992.2766070445828
271.25,1979.9793410649104
271.5,1967.6820750852382
271.75,1967.6820750852382
272.0,1967.6820750852382
272.25,1961.710094066732
272.5,1961.710094066732
272.75,1961.710094066732
273.0,1961.710094066732
273.25,1961.710094066732
273.5,1959.3355755441953
273.75,1962.3613666733781
274.0,1965.387157802561
274.25,528.5141769598739
274.5,533.359039787404
274.75,538.203902614934
275.0,538.203902614934
275.25,548.6692211170404
275.5,548.6692211170404
275.75,555.2403512552289
276.0,548.6692211170404
276.25,552.5002901967632
276.5,552.5002901967632
276.75,552.5002901967632
277.0,540.6133288003265
277.25,545.2933565838108
277.5,545.2933565838108
277.75,545.2933565838108
278.0,554.5280899675997
278.25,554.6899746546776
278.5,554.6899746546776
278.75,554.5280899675997
