timestamp_s,watts
51.25,12747.161484087443
51.5,12793.04510124321
51.75,12786.82854541481
52.0,12790.05396594754
52.25,12752.765359735813
52.5,11932.121016439536
52.75,11914.110286800715
53.0,12769.650416876844
53.25,12167.194441006097
53.5,12215.53321456259
53.75,11773.77975508302
54.0,11833.952005935076
54.25,10837.617086512477
54.5,11859.905874707998
54.75,11929.526366243492
55.0,12683.30952244495
55.25,12712.74405442361
55.5,12740.061841174751
55.75,12738.211757673238
56.0,12771.536313815779
56.25,12782.01107950181
56.5,12762.980339018655
56.75,12765.99280119039
57.0,12719.245386567472
57.25,12321.016984975107
57.5,11914.99213013825
57.75,11851.572726388564
58.0,11773.757000089525
58.25,11758.72230651515
58.5,11760.119841453929
58.75,11776.647175829095
59.0,11772.937794918584
59.25,12860.692296360892
59.5,12837.965370305921
59.75,12830.126269922937
60.0,12862.13131468156
60.25,12835.925881150724
60.5,12821.681889507285
60.75,12781.150600574694
61.0,12819.912790896225
61.25,12818.897590047758
61.5,12791.125687603007
61.75,12813.144947785706
62.0,12754.846241703437
62.25,12725.547024035899
62.5,12694.727740527387
62.75,12656.079414894073
63.0,12677.129286174168
63.25,12681.512139451035
63.5,12684.590691943089
63.75,12769.676032940015
64.0,12797.074020131211
64.25,12887.736306008994
64.5,10926.338906064884
64.75,10850.320703322923
65.0,10927.767734492376
65.25,12742.076457921401
65.5,12750.22824354508
65.75,12759.858553032776
66.0,12790.415793843968
66.25,12791.63756984576
66.5,12804.404440040475
66.75,12825.161220478778
67.0,12828.616929180058
67.25,12839.871210862822
67.5,12798.407878370163
67.75,12836.493398735547
68.0,10712.383624807077
68.25,10715.355466937848
68.5,12834.578909399723
68.75,12748.695218638077
69.0,12843.66227427251
69.25,12839.374921835368
69.5,12856.274042717961
69.75,12820.262056283944
70.0,12778.794323169303
70.25,11950.477516719766
70.5,12023.061669394956
70.75,9847.223703221018
71.0,9850.903214110986
71.25,9853.949682492956
71.5,8596.837041116756
71.75,8602.996588139697
72.0,8602.734190357112
72.25,8592.050718833341
72.5,8590.402632280362
72.75,8591.49213076197
73.0,8608.76654326175
73.25,8610.335391241946
73.5,8610.125511006521
73.75,8610.363169794116
74.0,8607.202412338434
74.25,8599.132540901119
74.5,8596.001414911745
74.75,9957.832345132194
75.0,10656.070078934374
75.25,10639.351973624603
75.5,10651.881417114895
75.75,10620.308474369189
76.0,10603.619666116898
76.25,10604.670598525252
76.5,10653.168259244616
76.75,10603.292524238788
77.0,10617.072220846278
77.25,10619.786792708102
77.5,10618.700000109871
77.75,10604.370401466587
78.0,10619.352440667482
78.25,10627.44543537329
78.5,10627.682225811255
78.75,10605.819304925666
79.0,10662.33578008357
79.25,10654.380942667442
79.5,10582.192458755488
79.75,10628.853163206193
80.0,10639.983183008837
80.25,10621.764004614975
80.5,12743.490751602989
80.75,12756.12996710273
81.0,12754.778670941309
81.25,10618.60933027142
81.5,10620.922123964529
81.75,10626.360669378866
82.0,10617.432023275906
82.25,10622.911435058159
82.5,10604.22251598247
82.75,10608.525452744432
83.0,10615.902377612008
83.25,10652.922112508651
83.5,12722.677438548222
83.75,12725.599629258824
84.0,12725.88371624187
84.25,12723.336235176397
84.5,12709.188986575831
84.75,12685.779511512614
85.0,12668.298239379348
85.25,12596.31496032931
85.5,12734.733472653723
85.75,12651.762769612695
86.0,12631.992336587284
86.25,12668.723202519519
86.5,10865.53968577163
86.75,11017.057324665482
87.0,11170.601646839561
87.25,11188.533572208036
87.5,11226.12446214218
87.75,11247.64380377578
88.0,11628.37032969219
88.25,12689.927549685233
88.5,12661.687109715866
88.75,12691.401656163902
89.0,12694.528928301868
89.25,12690.435617409747
89.5,12342.596096018005
89.75,12341.164197391237
90.0,12642.629450920365
90.25,12648.63542383894
90.5,12658.784072528408
90.75,12697.15610270782
91.0,12757.89921967552
91.25,12301.980724467927
91.5,12306.08114704849
91.75,12299.280000574729
92.0,11463.547860400746
92.25,11637.4688737082
92.5,11636.66631234439
92.75,11536.977771011418
93.0,11835.946762703812
93.25,12704.131929729541
93.5,12718.700826405162
93.75,12709.5064044169
94.0,11694.203458548325
94.25,11719.164865771672
94.5,11807.832658046978
94.75,10932.885225744316
95.0,11858.696620797842
95.25,11911.468967116194
95.5,12111.254442612804
95.75,12266.44625250961
96.0,12263.912259368832
96.25,12420.560064235444
96.5,12638.166735627055
96.75,11951.927274526051
97.0,11894.584468513744
97.25,11831.119596038072
97.5,11115.638732726035
97.75,12108.426683873773
98.0,12079.76090258593
98.25,12075.575434105758
98.5,12109.546492659254
98.75,12658.245450363438
99.0,12654.883136569075
99.25,11551.981889475494
99.5,12720.289103734045
99.75,12706.46960813884
100.0,12713.663033386658
100.25,12724.362337722192
100.5,12734.954568761155
100.75,11918.093397179258
101.0,11847.803245265739
101.25,11944.714685329309
101.5,11949.41669202063
101.75,11780.122167685862
102.0,11786.380937548789
102.25,11788.457468077999
102.5,12245.485779070517
102.75,11494.293639446649
103.0,11607.39909552114
103.25,11604.83949531835
103.5,11705.620469670488
103.75,12692.520022312554
104.0,12691.728293934479
104.25,11799.486930320156
104.5,12748.784650021049
104.75,12780.527993634008
105.0,12791.45240658949
105.25,10580.683307402123
105.5,12824.113590856532
105.75,12799.055243706176
106.0,12713.585429994178
106.25,10752.696698098875
106.5,11756.968068561224
106.75,11244.341238463014
107.0,12622.57504380704
107.25,12638.389955725557
107.5,12641.04445223894
107.75,12646.458881824603
108.0,12645.296839973897
108.25,12792.723164675503
108.5,12795.091565252642
108.75,12711.666808599917
109.0,12665.617229017753
109.25,12704.691687640432
109.5,12676.079004050302
109.75,11780.334748817473
110.0,11787.626374696387
110.25,11794.241617845662
110.5,11756.199009169082
110.75,11952.01983380496
111.0,11882.951396849105
111.25,11778.74408991333
111.5,11699.96664160271
111.75,11715.682888587555
112.0,11663.468458724888
112.25,11711.410371094978
112.5,11095.283429409877
112.75,11043.254178577814
113.0,10984.484214698996
113.25,10987.175100892455
113.5,11155.759868595029
113.75,11156.431047516411
114.0,11141.015540373997
114.25,11920.067493317292
114.5,11918.655925843253
114.75,11551.802690486777
115.0,11490.995086377112
115.25,11620.145140626952
115.5,11657.062616264353
115.75,12620.698140964549
116.0,12613.232633741041
116.25,12621.12977019572
116.5,11670.454755148601
116.75,12714.078185022388
117.0,12651.194857640967
117.25,12633.079504650106
117.5,12688.698154538519
117.75,12670.934933608693
118.0,12635.727587110867
118.25,12694.143410636803
118.5,12653.096002824039
118.75,12667.91680347103
119.0,12306.227808583306
119.25,12343.59767644801
119.5,12333.517677787417
119.75,12781.119343951385
120.0,12744.884945394315
120.25,12744.32836802848
120.5,12709.546776408963
120.75,12707.591832237604
121.0,12743.51716355457
121.25,12769.177668392605
121.5,13107.314457356335
121.75,11071.063395952773
122.0,11074.512463069406
122.25,11027.146956668837
122.5,11008.11824481444
122.75,11006.212162275988
123.0,11009.037183681858
123.25,10996.845633404755
123.5,10998.086000766096
123.75,10999.25225835276
124.0,11000.245610066911
124.25,10999.6542177304
124.5,10995.47317918072
124.75,13149.178037882582
125.0,13092.951063833887
125.25,13113.891715260006
125.5,13158.207255362033
125.75,13159.808709058701
126.0,13136.956683327058
126.25,13176.464989121932
126.5,13166.659152988328
126.75,12506.013591891622
127.0,12483.298454939233
127.25,12479.140963911692
127.5,12967.05629983243
127.75,12949.539116233631
128.0,12959.05879340654
128.25,12706.58471396428
128.5,12713.4869027309
128.75,12727.585999195115
129.0,12729.428506987788
129.25,13039.407657733198
129.5,13370.94352429812
129.75,13719.436635280243
130.0,11907.947814830954
130.25,11043.641288422512
130.5,13153.782764038802
130.75,11188.927715105285
131.0,11192.924091708923
131.25,11227.461540177304
131.5,11245.244218202015
131.75,13348.747154369807
132.0,13601.517274361237
132.25,13007.754910675574
132.5,12180.60893845846
132.75,12279.80110728876
133.0,11299.779033582745
133.25,11610.024409936314
133.5,13323.95445741607
133.75,13298.997481841092
134.0,13279.503364221464
134.25,13269.42889400383
134.5,13269.977040265952
134.75,13294.991870454123
135.0,13332.350753386549
135.25,13324.768953353045
135.5,13310.722845979926
135.75,13311.123719008478
136.0,13331.190618377826
136.25,13349.389400867029
136.5,13361.598550744948
136.75,13378.660006795224
137.0,11294.339868855983
137.25,10623.91366240199
137.5,10624.354664916387
137.75,10621.60435965233
138.0,10628.677219933841
138.25,10610.798461947848
138.5,10614.985463646071
138.75,10615.883845999308
139.0,10638.32307098627
139.25,10985.200952735615
139.5,10586.053044075383
139.75,11184.330368738374
140.0,11184.426701961573
140.25,11214.135806432994
140.5,10490.800128005427
140.75,10521.64579419301
141.0,12194.480728685987
141.25,12193.134738989318
141.5,12161.058925517478
141.75,11713.084296035066
142.0,10675.950372797819
142.25,10922.327080826515
142.5,11120.571424909342
142.75,11105.280785716946
143.0,11102.907402881667
143.25,11118.906811086174
143.5,11214.450868084466
143.75,10994.496051428796
144.0,11044.211087869557
144.25,10690.229224872335
144.5,10896.895813158682
144.75,10899.911799347372
145.0,10764.339851440618
145.25,10905.436487968158
145.5,12667.796149336027
145.75,12720.065422424781
146.0,12742.676535951796
146.25,12763.220967463014
146.5,12820.842221950274
146.75,12834.728444291693
147.0,12815.246579251609
147.25,12815.679526738522
147.5,12679.501070295686
147.75,12681.649736394935
148.0,12681.365197508105
148.25,12670.795054123013
148.5,12745.814658338186
148.75,12733.27992890504
149.0,12777.902352439673
149.25,12791.067304494056
149.5,10746.838750154482
149.75,10717.393342122396
150.0,10723.780357941978
150.25,10720.872066898424
150.5,10630.32516078366
150.75,10609.917386157002
151.0,10608.023250821301
151.25,10607.566720234901
151.5,10644.036276568502
151.75,10657.166922752436
152.0,10667.381182381801
152.25,10748.961454224987
152.5,10749.212584196246
152.75,10738.383394818695
153.0,10704.837007037833
153.25,10704.322528767181
153.5,10703.968693726885
153.75,10708.77810446357
154.0,10721.25505818341
154.25,8611.570808015425
154.5,8611.372922660306
154.75,10680.221408928934
155.0,10693.37362789621
155.25,10700.460313041112
155.5,10676.060776935377
155.75,10705.195379677838
156.0,10708.487587646565
156.25,10708.503665770697
156.5,10716.508930383032
156.75,10723.928968356866
157.0,10772.06946542663
157.25,10819.784134423018
157.5,9208.060831704706
157.75,9744.479197395174
158.0,10193.893905722163
158.25,10610.80456557412
158.5,10603.687278100952
158.75,10614.29874423892
159.0,10609.990330611687
159.25,10608.642365032458
159.5,10614.560687041609
159.75,10610.280788549404
160.0,10608.345020021106
160.25,8890.698530343743
160.5,10997.275714006717
160.75,10995.665258890665
161.0,9237.445682124708
161.25,10965.380254520931
161.5,8948.796749870962
161.75,11045.191849437932
162.0,12548.401190047298
162.25,12484.696173300463
162.5,12410.309338249921
162.75,12394.555828394521
163.0,12385.67851534524
163.25,12352.262828651596
163.5,12295.849674056934
163.75,11080.353847243594
164.0,11344.996916353652
164.25,9549.41023400157
164.5,12378.629354400928
164.75,12472.228490107043
165.0,11877.966975850055
165.25,12733.797417461432
165.5,12660.904577541954
165.75,12808.19798623937
166.0,12763.271820787695
166.25,12751.955868054336
166.5,12792.010337751379
166.75,12764.23572316509
167.0,12748.324487091513
167.25,12766.24804357324
167.5,12734.706856306497
167.75,12736.410843167465
168.0,12746.089607370785
168.25,12741.00802652528
168.5,11762.73460260689
168.75,11812.839313098939
169.0,10983.760923764483
169.25,10956.956399508226
169.5,9293.09086776121
169.75,11929.245316377346
170.0,12200.254535705975
170.25,11968.493313053496
170.5,11906.164594444748
170.75,12031.893759343944
171.0,12208.115940937307
171.25,12276.97287862764
171.5,12306.744711804724
171.75,12291.697531420481
172.0,12329.888851363317
172.25,11916.367963555276
172.5,12649.690124426466
172.75,12599.135626571371
173.0,12599.413953224564
173.25,12191.645651276225
173.5,12197.958359392713
173.75,12212.221359243575
174.0,10658.014576950602
174.25,10594.326846285267
174.5,12715.162818119741
174.75,12707.505548009909
175.0,12687.380096366935
175.25,12680.984246386288
175.5,12678.200835316058
175.75,12642.717294810776
176.0,12502.669944467078
176.25,12419.874625541846
176.5,12472.62985378092
176.75,12391.590374152729
177.0,12404.96474424931
177.25,12505.614547220028
177.5,12568.011032943556
177.75,12651.389570702404
178.0,12658.573391949189
178.25,12732.652880216483
178.5,12664.659356860018
178.75,12662.340465890746
179.0,12694.6307447851
179.25,12680.862838408742
179.5,12633.025814916178
179.75,12682.727061402333
180.0,12630.946682324065
180.25,12625.533852097993
180.5,12183.181820167978
180.75,12309.362264671254
181.0,12326.316428521252
181.25,12370.598831789444
181.5,12593.270189325207
181.75,12613.292441471493
182.0,12595.087367982946
182.25,12159.176970721037
182.5,12121.562137896211
182.75,11589.745509137749
183.0,11569.335243257585
183.25,11590.594885131055
183.5,11774.729782859256
183.75,11761.064931449859
184.0,11700.686812185137
184.25,11703.927743512324
184.5,12810.187406092258
184.75,12737.11862014265
185.0,12712.71192680913
185.25,12712.008606025818
185.5,11266.980173651466
185.75,11765.881776474467
186.0,12962.243487357226
186.25,12669.33116459272
186.5,12671.52298349908
186.75,12674.6199374395
187.0,12668.837529239268
187.25,12641.482897618847
187.5,12634.622967964533
187.75,12632.133143044739
188.0,12615.741934964419
188.25,12636.778193081089
188.5,12603.788605367887
188.75,12651.416244553482
189.0,12709.003362685393
189.25,12706.794276205484
189.5,12640.685713796054
189.75,12696.272643821583
190.0,12644.391853115447
190.25,12634.849585178019
190.5,12653.87254349271
190.75,11730.731578825955
191.0,11739.821039263765
191.25,11764.885305076965
191.5,12741.007581721115
191.75,12708.37200447503
192.0,12702.789651863439
192.25,12668.532698859613
192.5,12651.219579025194
192.75,12629.869307953322
193.0,11619.460326582986
193.25,12488.154198550075
193.5,12682.947021391483
193.75,12663.026492678553
194.0,12671.28731669304
194.25,12655.860463223855
194.5,12652.88876460861
194.75,12628.134526865457
195.0,12626.656663631664
195.25,12656.004572399515
195.5,12682.381149078521
195.75,12686.248959182258
196.0,12661.143506160515
196.25,12682.362088580006
196.5,12660.825495003048
196.75,12634.186579215086
197.0,12651.66259960414
197.25,12655.072178051907
197.5,12642.951453003941
197.75,12632.84732228496
198.0,12618.779559618104
198.25,12619.95400731223
198.5,12650.206452878672
198.75,12653.457556990272
199.0,12645.065370084902
199.25,12671.20397863783
199.5,12664.848322323305
199.75,12645.398071115069
200.0,12645.927564256981
200.25,12657.119883859865
200.5,12638.304517941324
200.75,12636.33421707086
201.0,12644.415599273629
201.25,12630.405657960182
201.5,12640.677981184239
201.75,12665.594292530874
202.0,12662.101671664854
202.25,12657.36777469964
202.5,12661.84467046781
202.75,12649.184416556818
203.0,12636.455917171175
203.25,12580.893597845456
203.5,12593.763552092365
203.75,12630.4652400633
204.0,12606.62170374913
204.25,12607.42315367335
204.5,12579.562445544985
204.75,12582.707586893246
205.0,12593.98954777548
205.25,12588.614796981123
205.5,12597.848799089632
205.75,12621.545588000774
206.0,12630.380956948353
206.25,12629.910721854083
206.5,12635.629382071847
206.75,12638.70022726065
207.0,12636.845358412515
207.25,12637.93905304522
207.5,12675.599428369193
207.75,12658.572152376888
208.0,12659.80281832498
208.25,12654.845680123934
208.5,12396.221200470247
208.75,11978.003402767048
209.0,11987.489223704248
209.25,11042.734968442097
209.5,11043.9632852485
209.75,12682.962412795341
210.0,12710.500480241713
210.25,12610.5871352221
210.5,12702.008187307225
210.75,12719.405782569096
211.0,12698.888318083757
211.25,12669.805997009495
211.5,12687.715195502951
211.75,12696.147222613929
212.0,12658.578777773822
212.25,12757.00069915862
212.5,12793.388919793448
212.75,12785.599802601075
213.0,12687.40790121788
213.25,12789.544453223665
213.5,12751.843732358799
213.75,12691.755932860779
214.0,12674.621058221603
214.25,12676.707620911644
214.5,11116.578337630599
214.75,11706.46407729207
215.0,12264.937439906582
215.25,12664.45155250416
215.5,12662.773356717025
215.75,12663.33790899045
216.0,12658.151958013781
216.25,12645.569567032515
216.5,12658.25781412335
216.75,12658.073233146402
217.0,12293.953556620609
217.25,12257.403619023376
217.5,12628.315183865565
217.75,12649.282518955948
218.0,12643.279289150923
218.25,12684.251933402851
218.5,12357.5771255642
218.75,12625.556465492575
219.0,12639.147225100154
219.25,12641.37437410256
219.5,12641.704447321825
219.75,12667.866034464012
220.0,12669.981027976824
220.25,12649.503485306901
220.5,12705.34906323887
220.75,12702.287789253563
221.0,12628.23800570195
221.25,12644.635778201879
221.5,12653.231652543773
221.75,12652.78226663571
222.0,12649.958715454342
222.25,12663.057162431109
222.5,12362.483101202779
222.75,12672.331131185192
223.0,10657.70817109742
223.25,11769.228263787572
223.5,10594.689050852627
223.75,10588.452928540137
224.0,12701.316415448964
224.25,12657.984335086769
224.5,12642.871039023099
224.75,12644.324962928182
225.0,12687.895747689468
225.25,12767.805780373717
225.5,10901.000454179628
225.75,12188.30371257999
226.0,12632.585556920909
226.25,12666.655753154084
226.5,12679.230492695227
226.75,12744.83462123294
227.0,12745.510390090241
227.25,12692.114440705187
227.5,12651.457925618517
227.75,12678.643245958603
228.0,12668.296952789577
228.25,12743.249129715878
228.5,11670.506109806016
228.75,12912.09954759591
229.0,12679.517561052271
229.25,12689.747831566452
229.5,12674.937600312185
229.75,12709.469393820076
230.0,12707.165229327253
230.25,12723.453175883944
230.5,12703.075567000318
230.75,12701.416909759462
231.0,12685.277222775814
231.25,12687.66523483847
231.5,12665.054656361452
231.75,12704.714043660813
232.0,10435.969970084916
232.25,9965.281977423043
232.5,10012.278712504649
232.75,11308.395745674528
233.0,12299.426841409766
233.25,12338.355043781648
233.5,11772.153376688108
233.75,11801.716649696278
234.0,11788.443648187884
234.25,12765.497370697474
234.5,12753.698477092368
234.75,11811.206993405749
235.0,11810.294390568057
235.25,11809.484583139874
235.5,12297.58778133127
235.75,12205.854500926489
236.0,12208.907743628706
236.25,12142.93657947998
236.5,11895.990445559184
236.75,9753.912219377016
237.0,9761.431207032565
237.25,9763.12188880681
237.5,9949.452814403892
237.75,9956.121590660488
238.0,9738.810126857394
238.25,11743.090877926988
238.5,11799.604276458696
238.75,11712.731343547839
239.0,11701.143527108918
239.25,11783.028950169277
239.5,10032.930782893463
239.75,11059.11710995116
240.0,10820.268283459052
240.25,12706.721541812469
240.5,12726.343587018622
240.75,12729.375435282347
241.0,12725.284338344776
241.25,12736.539051546344
241.5,12687.987346602644
241.75,11702.585538772622
242.0,12612.637807399555
242.25,12689.82859435302
242.5,12733.296258260798
242.75,12725.434210031217
243.0,12042.009808514487
243.25,12046.689820020125
243.5,12040.492858885227
243.75,10693.146456842474
244.0,10685.559621734043
244.25,12637.478821777268
244.5,12641.600177414193
244.75,12642.626445895718
245.0,12604.239262736884
245.25,11278.900580703037
245.5,12567.014506781676
245.75,12590.93371847213
246.0,12650.707061547415
246.25,12733.643035000274
246.5,12701.804024536528
246.75,12651.045228779341
247.0,12676.610007749467
247.25,12700.816836773958
247.5,12682.24047606026
247.75,12693.137863849077
248.0,11797.632035560619
248.25,12727.040131644571
248.5,12693.704333306821
248.75,12682.54627304193
249.0,12714.491291605584
249.25,12719.009569300295
249.5,12714.050615474478
249.75,12638.69862153701
250.0,12657.309977609779
250.25,12581.146942371146
250.5,12619.408032372901
250.75,12619.519801461829
251.0,12621.883382237034
251.25,12681.691050385645
251.5,12671.83491681102
251.75,12654.514698702906
252.0,12651.634652858927
252.25,12714.100196228745
252.5,12658.008746234427
252.75,12696.538193167666
253.0,12696.50983764525
253.25,10655.210642461238
253.5,10649.169770014678
253.75,10646.136971760403
254.0,10656.942393414341
254.25,10649.773223094167
254.5,10650.017648770734
254.75,10641.431157802399
255.0,10645.5277089686
255.25,10643.845005434297
255.5,10642.516657090986
255.75,10649.34995945351
256.0,12643.685419303594
256.25,12660.462503182229
256.5,12641.780042356093
256.75,12641.879682553485
257.0,12641.908914449958
257.25,12645.624230146113
257.5,12642.715128358011
257.75,11832.524709871625
258.0,11828.769932823088
258.25,12656.313488672547
258.5,12699.185647445494
258.75,12651.869517000257
259.0,12662.424210193187
259.25,12729.25155643374
259.5,12036.705309002842
259.75,12643.848706857349
260.0,12654.568414101323
260.25,12643.553600988807
260.5,12649.002952646562
260.75,12687.17951504744
261.0,12640.731855565256
261.25,12641.80968328354
261.5,12025.464402340525
261.75,12055.600554742558
262.0,12253.064309237754
262.25,12278.263937178064
262.5,12656.12201452017
262.75,12635.968716517225
263.0,12646.531586229938
263.25,12653.2298249234
263.5,12644.217954754537
263.75,12651.62611710473
264.0,11971.934319860322
264.25,11971.601906737043
264.5,12656.784343010844
264.75,12661.89567020604
265.0,12676.310126847762
265.25,12686.336858541328
265.5,12684.350460097723
265.75,12703.098949178077
266.0,11113.776729114856
266.25,12729.302024099055
266.5,12743.477014130072
266.75,12745.533923437786
267.0,12606.099345961795
267.25,12354.93980950941
267.5,12353.080338807911
267.75,12099.293291365699
268.0,12734.837298133916
268.25,11795.658275042282
268.5,11875.173685633303
268.75,11820.841152070665
269.0,11804.679559089143
269.25,11766.840344240525
269.5,12671.706000396814
269.75,12723.398721882757
270.0,12729.917841439677
270.25,12810.514193215233
270.5,12760.252194805735
270.75,12784.012540593858
271.0,12834.37516442794
271.25,12828.108225170838
271.5,12700.887784620343
271.75,12783.808362248987
272.0,12109.935130689964
272.25,12071.308028825735
272.5,12031.389671846366
272.75,12680.080506794737
273.0,11738.986378340298
273.25,11742.130821337701
273.5,11738.490470825083
273.75,12123.613590153813
274.0,12123.155513588783
274.25,12156.398196394028
274.5,11932.866883005045
274.75,11768.64630473819
275.0,11592.180059173634
275.25,11584.796339246754
275.5,11123.050724167399
275.75,12255.920682206066
276.0,11337.402404083425
276.25,12338.158474995742
276.5,12615.096898108866
276.75,12635.506465682027
277.0,12645.934561443595
277.25,12643.531035652275
277.5,12639.774279491794
277.75,12631.341616168003
278.0,12606.399151419297
278.25,12509.786531398593
278.5,12539.482816427342
278.75,12588.199431597106
279.0,11789.477647050793
279.25,11270.740410011578
279.5,11197.806842889357
279.75,11122.687426310076
280.0,11133.124754626126
280.25,11128.87008077532
280.5,10947.177998641328
280.75,10878.391996843584
281.0,10880.755085410035
281.25,10550.548404722947
281.5,10487.972561817845
281.75,10415.262003197495
282.0,12650.85120113148
282.25,12665.359206625257
282.5,12703.59809794743
282.75,12674.624866648042
283.0,12678.347005807133
283.25,12711.454880366762
283.5,12679.148181524706
283.75,12784.751973606466
284.0,12824.619225924376
284.25,12825.344305241606
284.5,11073.010555397488
284.75,10896.78145964838
285.0,11068.563486208734
285.25,11013.55977014319
285.5,11089.853566351221
285.75,11018.23616864039
286.0,11026.104247601277
286.25,11023.034008731789
286.5,11023.690123775254
286.75,12049.683368629798
287.0,11023.389357050042
287.25,11635.840461464068
287.5,12355.844709965597
287.75,12361.830929943775
288.0,12359.895591712437
288.25,12655.863925646103
288.5,12656.870090084827
288.75,12648.163306776149
289.0,11645.0665729108
289.25,12681.68991680477
289.5,12700.05952103735
289.75,12696.83383473678
290.0,12726.077823132284
290.25,12692.215166897004
290.5,12741.014267246015
290.75,12706.712459523838
291.0,12765.033881461175
