timestamp_s,watts
68.75,6994.887784258372
69.0,6996.152380161712
69.25,6994.393029426578
69.5,6976.674353728595
69.75,6980.72224037331
70.0,6982.800649650655
70.25,6975.1892393496855
70.5,6984.426458565613
70.75,7006.7185692831645
71.0,6995.2715026144915
71.25,6993.900583523271
71.5,7008.674541049282
71.75,7006.573628903579
72.0,6996.990574528328
72.25,6996.748643086929
72.5,7002.501356556328
72.75,7001.905493047394
73.0,6996.633976645924
73.25,7001.8155079393255
73.5,7004.710342809427
73.75,7001.7163582370895
74.0,7003.396005622279
74.25,7008.074695878215
74.5,6996.949215062332
74.75,6970.518337466167
75.0,6978.980731910589
75.25,6973.607606808625
75.5,6967.622055103817
75.75,6995.299124828441
76.0,6998.118436921109
76.25,6995.359744574265
76.5,6997.710179010648
76.75,7007.525273187894
77.0,6991.0549005250505
77.25,7207.440669729225
77.5,7227.023523446938
77.75,7208.753124040956
78.0,7213.979008347991
78.25,7219.48395232062
78.5,8618.86599423815
78.75,8611.991269495487
79.0,8832.005707225486
79.25,9084.097286826343
79.5,9277.786288875413
79.75,9264.843632115068
80.0,9288.808942737956
80.25,9725.217520452356
80.5,10147.334979274176
80.75,10155.763238395786
81.0,10371.92534287238
81.25,10361.923329654339
81.5,10342.915176638113
81.75,10349.398384465034
82.0,10346.846087696671
82.25,10356.657284233032
82.5,10341.045550075438
82.75,10369.182475593447
83.0,10353.852963492767
83.25,10353.125771647126
83.5,10366.329407090276
83.75,10356.764513318118
84.0,8614.170020412184
84.25,8653.034312389715
84.5,8606.173807253359
84.75,8609.973167488462
85.0,8606.043757519008
85.25,8616.574966438015
85.5,8616.201452783267
85.75,8817.472653615263
86.0,8823.045370258344
86.25,8823.244630853223
86.5,8826.022109975762
86.75,8809.63570059709
87.0,9040.800735607527
87.25,9027.903668489373
87.5,10611.94645933544
87.75,10626.780300791288
88.0,10832.633142684303
88.25,11062.961244394344
88.5,11063.026511451058
88.75,11111.163793716792
89.0,11122.865711050146
89.25,11357.320313176026
89.5,11342.079685378727
89.75,11361.348182036385
90.0,11367.62985754789
90.25,11353.320292695893
90.5,11355.613517864522
90.75,11351.484766780295
91.0,11350.877861780164
91.25,11550.450323325913
91.5,11577.999116851599
91.75,11550.393549172864
92.0,11544.779210107661
92.25,11542.789150435823
92.5,11541.464697251711
92.75,11530.020331384083
93.0,11534.058365848767
93.25,11550.559600575301
93.5,11551.619349955994
93.75,11562.95157491193
94.0,11566.738949977855
94.25,11557.425227853384
94.5,11552.750482821231
94.75,11537.141136868606
95.0,11514.276814542258
95.25,11533.465934033105
95.5,11748.548356710136
95.75,11746.592255792877
96.0,11734.867468798822
96.25,11749.326225498364
96.5,10341.0370755105
96.75,11739.209993564691
97.0,11699.133775037373
97.25,11731.749356986571
97.5,11762.347507858802
97.75,11720.411768018104
98.0,10338.695668771878
98.25,10339.216687237316
98.5,10347.378138995893
98.75,10342.305845028484
99.0,10138.310318290667
99.25,10127.48770145055
99.5,10135.23044257509
99.75,10143.647813338774
100.0,10143.498403898819
100.25,10142.235577681684
100.5,10147.394029484636
100.75,10134.384061048317
101.0,10133.28114671897
101.25,10132.815576683639
101.5,10140.771159879137
101.75,10144.480243732014
102.0,10148.84853080147
102.25,10150.131043582238
102.5,10143.016141772408
102.75,10146.905320512875
103.0,10106.834940882369
103.25,10118.77187292447
103.5,10129.143547337113
103.75,10130.887504960674
104.0,10106.946499252674
104.25,10121.534233610017
104.5,10172.290236615057
104.75,10157.971989819314
105.0,10158.79695123048
105.25,10162.171339962759
105.5,10163.968369062624
105.75,10158.06897533349
106.0,10108.135428397864
106.25,10107.703337792018
106.5,10099.88432858261
106.75,10077.017267067245
107.0,10086.572088281953
107.25,10103.310112341213
107.5,10116.541510618677
107.75,10125.617470271516
108.0,10130.97665025397
108.25,10152.21100115629
108.5,10145.076547064673
108.75,10149.050162365123
109.0,10143.036199089318
109.25,10144.965662991382
109.5,10117.150367454946
109.75,10119.072376345752
110.0,10115.377111755737
110.25,10111.715699151468
110.5,8718.915629720788
110.75,8735.399868149269
111.0,8736.380542301238
111.25,8720.569373452032
111.5,8735.902643501617
111.75,8719.78764654068
112.0,8695.416585339732
112.25,8693.875636034043
112.5,8700.67304474723
112.75,8712.530998210586
113.0,8718.38422647559
113.25,8739.335910240497
113.5,8734.291779422403
113.75,8741.446818959776
114.0,8735.670185169174
114.25,8734.664326758835
114.5,8732.150124344826
114.75,8728.098036513287
115.0,8715.734732013038
115.25,8730.035731002272
115.5,8724.972267039782
115.75,8719.350903428836
116.0,8741.136971882921
116.25,8740.804307648357
116.5,8955.38591888461
116.75,9177.871851327604
117.0,9167.62147152046
117.25,9155.392056024531
117.5,9162.599560819084
117.75,9608.380479914777
118.0,9810.365083787772
118.25,9598.347535614419
118.5,8500.155026802742
118.75,8068.707916716403
119.0,8077.401923646667
119.25,8066.633786544851
119.5,8279.754507265407
119.75,8285.875184670804
120.0,8280.382046872819
120.25,8285.64703449589
120.5,8497.735301119246
120.75,8494.809209333616
121.0,8500.611863335347
121.25,8509.939665595015
121.5,8518.556811683007
121.75,9903.833447123197
122.0,8508.29084892628
122.25,8510.369248432318
122.5,8509.176032449152
122.75,8510.268726644419
123.0,9936.412787383739
123.25,9940.163651201854
123.5,9950.578838713176
123.75,9928.541729309982
124.0,9915.033992099303
124.25,9909.587550646385
124.5,9906.28490141387
124.75,9907.99427594898
125.0,9909.17693913003
125.25,9919.982594525522
125.5,9911.766936172478
125.75,9910.5955624844
126.0,9904.164547890172
126.25,9903.756677296275
126.5,9914.500465257823
126.75,9940.330123826274
127.0,9947.440064600201
127.25,9911.143992089761
127.5,9900.986723873353
127.75,9900.835162794981
128.0,9900.007594246534
128.25,9921.068053902489
128.5,9934.991497749039
128.75,9945.494129822882
129.0,9949.778495902037
129.25,9919.929859291151
129.5,10095.449404526542
129.75,11183.947075238051
130.0,11607.336944097322
130.25,10099.540229961593
130.5,9889.4804969079
130.75,9898.746820573782
131.0,9901.633763901988
131.25,9896.460070316101
131.5,9948.171035049258
131.75,9952.109529215926
132.0,9921.896496672118
132.25,9942.428010146636
132.5,9942.38606622616
132.75,10157.447073108224
133.0,10147.81609574442
133.25,10127.76751677279
133.5,10111.42203185863
133.75,10135.121671153594
134.0,10102.782278361541
134.25,10104.288562964235
134.5,10119.177801508737
134.75,10132.373491041482
135.0,10133.142264169597
135.25,10131.26676014196
135.5,9886.82112000797
135.75,9880.778642312129
136.0,9876.234543784649
136.25,9878.293495812539
136.5,9888.216787185578
136.75,9919.814285703698
137.0,9885.804670344465
137.25,9920.2475979907
137.5,9938.168785795098
137.75,9947.527449914625
138.0,9944.546816228563
138.25,9953.744324136318
138.5,11319.056492937325
138.75,11309.719324875106
139.0,11301.251447133218
139.25,11093.795943009007
139.5,9787.912274401917
139.75,9785.310619327112
140.0,8357.052809383582
140.25,8378.074328545963
140.5,8399.620009078713
140.75,8399.268010178219
141.0,8410.842216709178
141.25,8413.151150039135
141.5,8413.942909036985
141.75,9787.629633327115
142.0,9797.887243745801
142.25,9791.563857107041
142.5,9807.837253189233
142.75,9814.009743644823
143.0,9817.821789023616
143.25,9811.595950001676
143.5,10037.555347130485
143.75,10041.49809737845
144.0,8659.189781758338
144.25,8615.588468166441
144.5,9260.303039322793
144.75,9472.884872700724
145.0,9484.218609153118
145.25,9486.59713551261
145.5,9497.740311294483
145.75,11332.912171094744
146.0,11337.460717664713
146.25,11325.342739668438
146.5,11314.368677727005
146.75,11315.777580334754
147.0,11323.594787438149
147.25,11317.767847501716
147.5,11321.84811161095
147.75,11319.933801995912
148.0,11328.020701561192
148.25,11328.340178392698
148.5,11314.955434407162
148.75,11311.517540159504
149.0,11322.353919547537
149.25,10112.106907394513
149.5,10111.010528702172
149.75,10113.708006629455
150.0,11520.26509429946
150.25,10146.256261266539
150.5,10162.315078146685
150.75,10146.981734121742
151.0,10142.728221854173
151.25,10145.77566913125
151.5,10141.61866598895
151.75,10132.730485665059
152.0,10143.95689870663
152.25,10147.301039489781
152.5,10138.292039236043
152.75,10140.42191710972
153.0,10126.632402104893
153.25,10150.842489233713
153.5,10155.658795091218
153.75,10152.114675253064
154.0,10142.521660996774
154.25,10143.872233461962
154.5,10144.350537162174
154.75,10129.433560037736
155.0,10124.255268805195
155.25,10113.006455905894
155.5,10118.377883314764
155.75,10122.776004714346
156.0,10124.448764529961
156.25,11486.946140959739
156.5,11514.023086830739
156.75,11508.200870039227
157.0,11523.425404978694
157.25,11563.402208528572
157.5,11583.220650500656
157.75,11591.648972354544
158.0,11591.770401137357
158.25,11582.210887015586
158.5,11574.61031566692
158.75,11552.632191676545
159.0,11507.371386939174
159.25,10111.971785056337
159.5,10141.424183396666
159.75,11570.847757814565
160.0,11543.86550428143
160.25,11560.441209345317
160.5,11564.187842061685
160.75,11533.227326087588
161.0,11516.228722880942
161.25,11516.510091995671
161.5,11507.137788307693
161.75,11504.127556062247
162.0,10091.836342970739
162.25,10358.294985839815
162.5,10359.779290006818
162.75,10319.783349747786
163.0,10319.390110753442
163.25,10346.95047899244
163.5,10344.620880830993
163.75,10338.064951822298
164.0,10353.02327972685
164.25,10358.364316437546
164.5,10564.677679905428
164.75,10565.307272573405
165.0,10791.201958105408
165.25,10808.651046925062
165.5,10789.449540917753
165.75,11017.560578012162
166.0,11031.360609620782
166.25,11033.068329099575
166.5,11465.519866918692
166.75,11466.250595225389
167.0,11685.268714487964
167.25,11657.248410491271
167.5,11634.13734369179
167.75,11627.539486298807
168.0,11646.15208782845
168.25,11647.462365779598
168.5,13035.052730637548
168.75,10998.933300039873
169.0,10147.058528543947
169.25,11584.52712435309
169.5,11767.21558775803
169.75,11747.922329153633
170.0,11752.702414773641
170.25,11759.619424148374
170.5,11739.710199498548
170.75,10420.361571066145
171.0,10412.219479054636
171.25,10381.529731164756
171.5,10369.165499635128
171.75,10351.735449591772
172.0,10357.10025961986
172.25,10354.761165391019
172.5,10106.54782250461
172.75,10117.437581221966
173.0,10120.807235258771
173.25,10135.469038149693
173.5,8733.279230174037
173.75,8724.949369301372
174.0,8715.873369073408
174.25,8721.25661297837
174.5,8717.963188846119
174.75,8717.566090752402
175.0,8726.190137776111
175.25,8732.962892957457
175.5,8740.515120582284
175.75,8729.690558870794
176.0,8725.701800277482
176.25,8714.462501265489
176.5,8713.129813949015
176.75,8723.794573171279
177.0,8954.776328850996
177.25,8978.507037907346
177.5,8969.988896172104
177.75,8967.065466724114
178.0,8940.049141923791
178.25,8943.723299746633
178.5,8938.075125726256
178.75,8951.062128834146
179.0,8952.033168235013
179.25,9169.561237283164
179.5,9193.65016859185
179.75,9430.559249250828
180.0,9422.384895296002
180.25,11068.570404558983
180.5,9629.468640934667
180.75,8943.525450880965
181.0,8953.261192413578
181.25,10349.90046649906
181.5,10359.379841865282
181.75,10358.069578542816
182.0,11067.002141679517
182.25,11077.728516270992
182.5,11076.280028104813
182.75,11077.421337413118
183.0,11287.441773505607
183.25,11284.20748108733
183.5,11280.848327211339
183.75,11081.65842625935
184.0,11085.522229956807
184.25,11295.437803040455
184.5,11492.91878647888
184.75,10840.1624110786
185.0,10853.545427903839
185.25,10843.03055748688
185.5,12314.445135616488
185.75,10854.04633385922
186.0,11509.740306498428
186.25,12902.49932256811
186.5,11469.724093079025
186.75,12902.35161401438
187.0,11475.452345532414
187.25,12876.982590682986
187.5,12879.870586379466
187.75,12913.240949275645
188.0,11527.980699707994
188.25,9978.730746249683
188.5,11604.680210260738
188.75,11366.915614229385
189.0,11376.57092842416
189.25,11410.17105490564
189.5,9993.88216810163
189.75,11397.804325773788
190.0,11402.153657575098
190.25,9939.160778522399
190.5,9056.757209242951
190.75,7676.470225428716
191.0,7678.091381868184
191.25,7672.1991058253925
191.5,7657.400008502598
191.75,7866.579714796055
192.0,9041.192712685652
192.25,7676.738079454334
192.5,9076.34149351077
192.75,9082.559156377545
193.0,9089.962641446467
193.25,9088.423817526313
193.5,7670.413294485541
193.75,9051.938168718372
194.0,7676.380700807482
194.25,7632.574734443057
194.5,6986.679140906006
194.75,6986.487210628258
195.0,6987.172329125697
195.25,6988.521726482124
195.5,7195.452044151491
195.75,7684.095022152436
196.0,7216.1078361374975
196.25,7211.825170991672
196.5,7418.338816807087
196.75,7429.059648975945
197.0,7421.71164684484
197.25,8864.273937853284
197.5,8845.939382116125
197.75,8865.51345045999
198.0,8631.607097738173
198.25,8649.001405539288
198.5,7210.790578037454
198.75,8636.255755402148
199.0,8636.204610341721
199.25,8650.294526987322
199.5,8634.58602546886
199.75,8862.647904886384
200.0,9302.905349700162
200.25,9946.395840438154
200.5,10157.927153622555
200.75,10162.629673049996
201.0,10163.114332117415
201.25,10152.470444008424
201.5,10149.997777226155
201.75,11534.217682922288
202.0,10230.774324262235
202.25,10023.722871216258
202.5,10004.636731040766
202.75,9998.93549526003
203.0,9991.228431721393
203.25,9990.910390556433
203.5,9990.990864067404
203.75,9985.659238972705
204.0,10038.996422282733
204.25,10026.994240669934
204.5,9862.259483306305
204.75,9820.442535135287
205.0,9820.098290497172
205.25,9817.708399694198
205.5,9818.895783103895
205.75,10014.97691965112
206.0,9799.543355349642
206.25,9786.923600237593
206.5,8433.031859801642
206.75,8424.619687552384
207.0,9804.900332715857
207.25,9822.028102370326
207.5,9829.98872854241
207.75,9836.518994931961
208.0,9854.504263160994
208.25,9863.282783373348
208.5,9875.09871706646
208.75,9858.158738694676
209.0,8434.635950013351
209.25,9807.981380176314
209.5,9813.125161701068
209.75,9809.71037695048
210.0,9794.427285364476
210.25,9814.532950144829
210.5,9817.225240041902
210.75,9818.39233085264
211.0,8377.759603650818
211.25,8369.14612461309
211.5,8354.461762336156
211.75,8422.20588567297
212.0,8413.739570877717
212.25,8413.806376551034
212.5,8432.04842654998
212.75,8427.74635534078
213.0,9823.63617441928
213.25,9829.394951591352
213.5,9805.592049776784
213.75,9803.979047140081
214.0,9803.492393081407
214.25,8389.23287716873
214.5,8400.128031137112
214.75,8436.454779716816
215.0,8434.633682329117
215.25,8433.935088292295
215.5,8423.643755451565
215.75,8423.360963358336
216.0,8402.651172611175
216.25,8430.882399539234
216.5,8432.50732728977
216.75,8445.146290607976
217.0,8660.6964621338
217.25,8652.407985782851
217.5,8658.807270440224
217.75,8638.951512441381
218.0,8613.132215959668
218.25,10070.13323734039
218.5,8641.624584532707
218.75,10033.048226891
219.0,10041.390525766652
219.25,10069.380801024978
219.5,10045.962406637966
219.75,10043.637041152862
220.0,10475.044226435544
220.25,10683.435991325758
220.5,10679.021826846743
220.75,9503.633211701426
221.0,9947.028829585539
221.25,9940.861984441544
221.5,10128.685775241425
221.75,8748.811396925352
222.0,9177.123983282356
222.25,9380.826554851947
222.5,9373.806485712335
222.75,9603.74508967105
223.0,9602.383932436594
223.25,9600.783166556163
223.5,9594.194044328611
223.75,9594.148423404658
224.0,9815.791353340777
224.25,9795.298110070806
224.5,10032.166140312602
224.75,10034.628757205703
225.0,10036.25579797847
225.25,10039.859267231537
225.5,10051.290001162279
225.75,11680.288157418005
226.0,11677.87008409884
226.25,11661.373080814648
226.5,10247.229116973547
226.75,10024.766777705128
227.0,10038.93682868041
227.25,11442.115827386866
227.5,10030.386934920483
227.75,10032.993640458928
228.0,10028.472018841247
228.25,10017.820591818187
228.5,10016.086617622692
228.75,10006.909391299207
229.0,10011.991484365286
229.25,10009.783713360413
229.5,10002.392369308018
229.75,10028.3008803076
230.0,10023.409868175186
230.25,10029.394792478664
230.5,10035.259713978317
230.75,8741.641245283605
231.0,9156.95778571876
231.25,8720.239599912064
231.5,8499.801199610358
231.75,8514.691957424955
232.0,8505.007014946586
232.25,8504.262574741018
232.5,8516.235323781058
232.75,8520.957096880591
233.0,8514.963453168248
233.25,8516.745804441684
233.5,8514.946130887027
233.75,8489.725764577464
234.0,8489.743313824105
234.25,8503.019092937127
234.5,8523.664012576373
234.75,9923.414328378358
235.0,9934.170625901468
235.25,9943.805260385838
235.5,9933.855163243892
235.75,9924.835846614964
236.0,9918.197022765828
236.25,9920.684424395859
236.5,9914.318069119356
236.75,9918.995761546521
237.0,10132.238750614251
237.25,10163.727498106444
237.5,10172.575977886077
237.75,11575.038938687961
238.0,9271.539063750179
238.25,10708.321182737342
238.5,10704.97386856168
238.75,10687.665739289412
239.0,10688.444883895063
239.25,10702.025477529734
239.5,10710.302839029768
239.75,10715.308289472992
240.0,10736.381641773613
240.25,10713.498323254003
240.5,10719.829684560566
240.75,10711.257465171499
241.0,10703.283438454824
241.25,10909.322784980013
241.5,10682.412491402556
241.75,10681.000969308323
242.0,9989.901085864869
242.25,9991.759374829182
242.5,10001.02167138889
242.75,10002.121120724792
243.0,8617.856459737324
243.25,8629.737043340156
243.5,8635.582289898288
243.75,8613.750507358687
244.0,8613.910662571467
244.25,8586.951046099874
244.5,8586.554651123519
244.75,8588.543599001181
245.0,8591.626894504272
245.25,8605.353333389208
245.5,8636.488432883616
245.75,8627.641352232966
246.0,8618.014828377123
246.25,8622.32036647309
246.5,8619.412088005958
246.75,8613.52031967001
247.0,8606.474859024895
247.25,8608.658639885596
247.5,8607.384639287451
247.75,8573.219118814359
248.0,8575.056711984005
248.25,8585.281505601826
248.5,8607.725669363144
248.75,8607.393857467752
249.0,8634.486219112916
249.25,8641.078831468341
249.5,8635.55322176481
249.75,8563.776231765709
250.0,8620.328640387694
250.25,8607.354185821252
250.5,8605.006391952284
250.75,8620.03856322272
251.0,8631.363903902946
251.25,8632.349374515221
251.5,8633.020694661549
251.75,8634.614420574273
252.0,8633.231587594413
252.25,10004.679536584195
252.5,8637.9153820919
252.75,8637.624202350424
253.0,8609.363219726847
253.25,8609.006462654777
253.5,9975.47487661884
253.75,9971.347632627501
254.0,8413.188390120806
254.25,8426.604422594191
254.5,8437.098250695817
254.75,6975.334943022799
255.0,6976.4902373324585
255.25,6963.5628539307145
255.5,6967.258477199206
255.75,6970.191293844493
256.0,6981.472816560287
256.25,6984.262129021208
256.5,6995.59099443213
256.75,7005.017574930651
257.0,6980.671706921168
257.25,7015.208360493132
257.5,6989.425346673298
257.75,6985.228215927167
258.0,6988.87930007455
258.25,7001.203589356805
258.5,6992.968477444663
258.75,7002.977119354869
259.0,7002.035671862248
259.25,6989.660431639484
259.5,6974.618604677305
259.75,6967.419916369388
260.0,6966.884499333151
260.25,6979.143765701607
260.5,6989.393862973166
260.75,6992.0170489431985
261.0,6986.909390042514
261.25,6981.903400682195
261.5,6983.947226837519
261.75,6978.736604420412
262.0,6980.747431748552
262.25,6989.169470724233
262.5,6992.061610562279
262.75,7202.0675592413245
263.0,7419.290085979538
263.25,7421.455015000057
263.5,7417.290848337794
263.75,7647.445303134213
264.0,9069.102007142283
264.25,7856.445336935201
264.5,7859.063659926357
264.75,7857.073948641257
265.0,9491.84504729868
265.25,9489.896208033813
265.5,9490.127586623206
265.75,8073.991435572169
266.0,8071.115422112351
266.25,9704.589287610625
266.5,10149.602045467742
266.75,10154.82292176824
267.0,10335.405364556796
267.25,10548.292773175537
267.5,11011.085626223214
267.75,11243.934238658598
268.0,11243.158396125184
268.25,11242.0671539071
268.5,11244.416371654985
268.75,11230.549631209635
269.0,11671.09197470195
269.25,11695.444537523876
269.5,11665.51563018001
269.75,13129.825063208747
270.0,13129.845660644847
270.25,13126.432859652727
270.5,13122.416730598758
270.75,13123.289098656653
271.0,13119.251049506614
271.25,12880.55096572853
271.5,12862.148965137709
271.75,12856.371025054665
272.0,12874.480773843134
272.25,12865.805917516847
272.5,11445.147704025172
272.75,11456.598278517964
273.0,11461.48592198732
273.25,11461.640093298269
273.5,11464.066843825305
273.75,11462.253972345
274.0,11451.0322209517
274.25,11427.365610812916
274.5,11431.42604096868
274.75,11436.807109046786
275.0,11456.428298174926
275.25,11452.077649360852
275.5,11456.404630262889
275.75,11449.943377002051
276.0,11436.971331559509
276.25,11442.623329410348
276.5,11444.656960880831
276.75,11412.58179836056
277.0,11422.237014417338
277.25,11419.088806363856
277.5,11431.099955353104
277.75,11425.070169840172
278.0,11659.891838247011
278.25,11638.063211979894
278.5,11654.93510462033
278.75,11633.822271308221
279.0,11623.384682778915
279.25,11646.57081797716
279.5,11617.158390020672
279.75,11620.026218036754
280.0,11638.983451121763
280.25,11645.843320416025
280.5,11642.40811901202
280.75,11643.425433796712
281.0,13042.040297602794
281.25,13059.050023280735
281.5,13050.791693291738
281.75,13079.842214121029
282.0,13096.60693135998
282.25,13100.564727363131
282.5,13056.095455492392
282.75,13050.683675415892
283.0,13050.422178084165
283.25,13055.587149019433
283.5,13056.33215593902
283.75,13058.328032390515
284.0,13066.436323299928
284.25,13093.407175755241
284.5,13059.366093432067
284.75,11688.389072698095
285.0,11679.691520451903
285.25,13059.846675115461
285.5,13068.809234117318
285.75,13060.56194610949
286.0,13078.343800671904
286.25,13106.882145428935
286.5,13086.242578908232
286.75,12206.352393908863
287.0,12219.634009681355
287.25,10769.777266332578
287.5,10772.903565589997
287.75,10774.417836511695
288.0,10775.542594412876
288.25,10791.283720853455
288.5,10769.78801271546
288.75,10801.651428516552
289.0,10844.377314144253
289.25,10836.530170945312
289.5,10824.176398429183
289.75,10847.795988958302
290.0,10835.802178364216
290.25,10821.577577701282
290.5,10758.035675051222
290.75,9897.986947675148
