timestamp_s,watts
107.25,11791.490667093776
107.5,11804.828784126294
107.75,12076.46854143159
108.0,12366.286170004081
108.25,12301.232924178928
108.5,12317.025943271712
108.75,12012.432306507468
109.0,12007.214220816359
109.25,11814.118451872308
109.5,11719.812258104255
109.75,11708.216518814603
110.0,11712.853537204324
110.25,11369.114260210281
110.5,11447.25965918613
110.75,11678.706599395797
111.0,12043.562185414943
111.25,11991.735832663555
111.5,11684.801591479316
111.75,11840.043925481974
112.0,11854.751063916881
112.25,11739.310458766766
112.5,11742.771476095022
112.75,11765.275704645948
113.0,12000.203511426578
113.25,12391.112067447553
113.5,12375.289204099257
113.75,12369.689550845684
114.0,12695.30244487782
114.25,12336.440932316395
114.5,11644.014577911375
114.75,11084.895237834055
115.0,11417.118389050782
115.25,11385.169248959168
115.5,11690.762950881599
115.75,11665.091069420185
116.0,11521.849347029129
116.25,11528.579276502518
116.5,11526.865372524302
116.75,11557.287661960945
117.0,11712.20003845396
117.25,12071.884154368212
117.5,12033.566421567033
117.75,12047.253446306288
118.0,11999.176814437527
118.25,11664.914887263883
118.5,11628.19112530644
118.75,11633.599575500546
119.0,11639.919734074942
119.25,11662.07061211036
119.5,11657.207388429464
119.75,11644.206398608354
120.0,11652.506595682427
120.25,11987.162112713713
120.5,11807.619816721435
120.75,11856.426216749322
121.0,11848.852465096772
121.25,12283.395008780055
121.5,12590.858471235872
121.75,12428.896790473293
122.0,12430.075447524854
122.25,12431.999493625804
122.5,12687.24313558633
122.75,13032.129358178649
123.0,13048.315768635664
123.25,13067.135174056413
123.5,13391.965163123685
123.75,13114.338080032481
124.0,12398.401270881375
124.25,12418.395818030018
124.5,12373.763491752077
124.75,12099.806328034498
125.0,12090.744040763573
125.25,12075.69731465501
125.5,12068.236551871265
125.75,11710.109645922937
126.0,11686.508225519061
126.25,11690.299581066743
126.5,11694.723007290211
126.75,11695.49698569169
127.0,11694.182261283157
127.25,11649.882321238158
127.5,11637.110618344064
127.75,11944.67799215599
128.0,11907.32401841804
128.25,11935.18328573145
128.5,11900.503896539403
128.75,11997.429317032951
129.0,12008.49467731571
129.25,12026.397903530284
129.5,12113.501980145862
129.75,12319.030668477555
130.0,12270.663012331432
130.25,12255.399725881689
130.5,12626.661140587443
130.75,12404.266644490679
131.0,12409.0345168486
131.25,12695.725579252225
131.5,12347.632093157465
131.75,12067.791776106684
132.0,12035.279414983208
132.25,12033.179609227504
132.5,11852.864933831012
132.75,11839.416147954522
133.0,11823.839801322705
133.25,11806.454136584263
133.5,11752.525388617312
133.75,11747.317711427531
134.0,11303.653200556244
134.25,11303.115458034485
134.5,11383.357910652736
134.75,11396.207202292278
135.0,11363.293045268976
135.25,11454.444640670583
135.5,11436.71151033442
135.75,11436.742190029598
136.0,11627.356766656842
136.25,11653.647394817408
136.5,11998.000900298297
136.75,11998.582218282334
137.0,11981.915724231414
137.25,11990.833537617902
137.5,11652.498123077037
137.75,10951.641365754369
138.0,10943.968732742218
138.25,10949.911761588348
138.5,10969.090364939631
138.75,10960.758105500387
139.0,10953.692801896063
139.25,10956.55750561954
139.5,10934.386829175184
139.75,10934.187025417266
140.0,10946.0201320704
140.25,11023.610498191303
140.5,10834.353206835314
140.75,11100.570227723569
141.0,11095.994498346274
141.25,11254.53455757578
141.5,11514.12495310259
141.75,11490.115309534329
142.0,11455.261219896302
142.25,11454.496820885726
142.5,11487.419786136285
142.75,11511.415221096975
143.0,11506.990701168537
143.25,11508.975886616627
143.5,11454.547302676492
143.75,11441.35705861975
144.0,11074.002733926149
144.25,11448.687996400997
144.5,11307.241977806654
144.75,11300.578454012624
145.0,11314.673355879198
145.25,11433.403813501922
145.5,11312.033715228295
145.75,11321.853890066799
146.0,11483.28129769391
146.25,11669.652194314764
146.5,11637.129781698783
146.75,11661.126987550666
147.0,11657.928065491416
147.25,11654.631261505574
147.5,11662.477286377363
147.75,12016.765493993658
148.0,12048.675274721081
148.25,12034.703877531649
148.5,11996.721453121785
148.75,12336.231818415768
149.0,12334.27395275806
149.25,12307.364999227051
149.5,12297.493903617147
149.75,12306.379977209039
150.0,12302.472203647074
150.25,12312.172237087236
150.5,12365.3672726718
150.75,12045.810778632305
151.0,12035.201557319397
151.25,12027.919121554192
151.5,11710.737958961883
151.75,11700.244432558087
152.0,11395.074647575279
152.25,11428.04790652871
152.5,11371.191484087474
152.75,11356.082268106245
153.0,11356.925394086476
153.25,11069.856701146207
153.5,11064.946622395833
153.75,10801.258067496594
154.0,10684.721553992036
154.25,10673.819725069796
154.5,10647.962892668607
154.75,10950.674588838425
155.0,10952.310933360513
155.25,10946.0423930402
155.5,11053.685900479973
155.75,11062.279505973303
156.0,11389.119640561228
156.25,11365.6985253761
156.5,11361.33444622136
156.75,11380.98554742785
157.0,11370.740736972552
157.25,11309.116298724442
157.5,11322.00120566361
157.75,11528.697696295609
158.0,11643.779169898584
158.25,11633.171072543817
158.5,11645.398241664574
158.75,11639.410740803494
159.0,11293.425136596725
159.25,11294.899342813645
159.5,11290.486814846485
159.75,11613.494490137962
160.0,11657.777008374465
160.25,11600.588477038671
160.5,11603.710096392166
160.75,11632.261658035213
161.0,11642.852071233625
161.25,11652.500784143056
161.5,11666.469118206009
161.75,11663.486841410413
162.0,11656.563693839358
162.25,11659.757172889671
162.5,11678.72760921287
162.75,11739.112151779702
163.0,11751.548101654033
163.25,12403.174154428008
163.5,12333.558906211503
163.75,12318.684320477456
164.0,12284.189597723784
164.25,12552.773795738134
164.5,12632.171557969019
164.75,12628.338337169424
165.0,12640.065438011145
165.25,12705.49443967696
165.5,12713.42163598071
165.75,11972.621577769256
166.0,12232.878298903033
166.25,12226.727870670813
166.5,12236.575871338915
166.75,12249.341079272797
167.0,12253.081333872982
167.25,12291.087521075355
167.5,12301.858175248279
167.75,12274.967214373766
168.0,12260.294635573528
168.25,12351.327467913574
168.5,12309.473319380639
168.75,12317.728724856053
169.0,12321.076594736862
169.25,12323.225802965582
169.5,12304.411687048245
169.75,12312.33600526793
170.0,12324.43405870723
170.25,12304.159747086154
170.5,12026.011548776618
170.75,12008.214234865209
171.0,12072.793034035834
171.25,12043.408468034033
171.5,12054.121465123586
171.75,12056.616051877398
172.0,12083.854127126113
172.25,12084.99275208984
172.5,12181.821755039984
172.75,12185.351780334568
173.0,12106.4362550325
173.25,12102.16346288238
173.5,11908.747384029644
173.75,11905.316387459945
174.0,11900.605956577103
174.25,11820.168763667061
174.5,12182.678995169397
174.75,12085.200469101423
175.0,12088.211119956106
175.25,12096.122996090653
175.5,12031.574470388754
175.75,12020.580390762067
176.0,12023.758878072473
176.25,12015.747677607731
176.5,11983.031974519949
176.75,11977.09911809027
177.0,11997.017431294149
177.25,11975.447812894261
177.5,11977.406219624227
177.75,12154.954564767659
178.0,12123.12602597347
178.25,12135.989782547751
178.5,12094.105577608698
178.75,12328.009268474898
179.0,12106.244457969067
179.25,11649.492087981707
179.5,11677.817525319533
179.75,11647.12752357625
180.0,11666.39707790643
180.25,11490.488744884125
180.5,11280.60519851631
180.75,11358.742926124734
181.0,11352.887858296559
181.25,11650.781051448808
181.5,11655.117969348972
181.75,11731.389757130286
182.0,12017.391334438391
182.25,12080.013523049558
182.5,12359.640022861498
182.75,12357.060266203145
183.0,12285.679338972623
183.25,12024.425954981634
183.5,12276.97361276394
183.75,12265.788710444285
184.0,11286.265946166845
184.25,11200.312281942104
184.5,11284.844977376046
184.75,11273.62178906985
185.0,11276.80632440718
185.25,11293.43763995016
185.5,11296.313506434028
185.75,11306.298011544062
186.0,11324.087264575879
186.25,11323.206396878904
186.5,11347.478574193616
186.75,11345.7219516198
187.0,11376.165315517594
187.25,11330.720834740885
187.5,11309.72443422236
187.75,11648.607792686253
188.0,11651.38457634921
188.25,10946.601094020494
188.5,10956.627436216695
188.75,10967.06989331406
189.0,10965.311496952427
189.25,10963.52957978053
189.5,10973.038793874064
189.75,10696.73651024855
190.0,10640.343741375764
190.25,10646.091886083414
190.5,10652.271002846299
190.75,10638.543111773684
191.0,10627.097026987733
191.25,10631.503186010523
191.5,10620.072978162065
191.75,10664.622751414967
192.0,10952.43958001206
192.25,10943.136934054577
192.5,10949.833733862624
192.75,10954.87786822409
193.0,10969.888033284717
193.25,11354.561923376486
193.5,11678.452088324713
193.75,12734.678773067622
194.0,12730.405016398077
194.25,11684.062043643618
194.5,11325.531024185266
194.75,11316.98047261683
195.0,11320.927076317485
195.25,11295.054820708796
195.5,11315.377866899895
195.75,11347.339439670115
196.0,11346.155609184156
196.25,11332.375851321867
196.5,11363.220565463731
196.75,11375.16946154504
197.0,11639.431410505194
197.25,11692.109069827151
197.5,12015.084975443091
197.75,12040.440140392539
198.0,11710.714835832292
198.25,11707.449583783487
198.5,11732.706997392077
198.75,11362.825976116173
199.0,11403.819491715265
199.25,11309.725819915533
199.5,11273.78428241112
199.75,10927.057432968475
200.0,10975.803768315567
200.25,10949.450723604781
200.5,10976.019030933105
200.75,11325.926682470945
201.0,11322.300140455816
201.25,11307.906907621058
201.5,11309.954036631596
201.75,10966.563416076955
202.0,10975.72943750455
202.25,10972.338270143206
202.5,11284.783914675969
202.75,10938.05423946734
203.0,10971.245626785021
203.25,10947.764843538742
203.5,10990.801013684972
203.75,10989.381546286399
204.0,10981.9255888385
204.25,11322.861928189835
204.5,11332.095646545804
204.75,11327.119144439974
205.0,11329.776587985632
205.25,11314.777162288654
205.5,11312.519726386163
205.75,11315.405894280484
206.0,11332.044655998336
206.25,10983.861819957228
206.5,10984.359629814282
206.75,10977.998562957062
207.0,10962.701734316153
207.25,10960.46565526347
207.5,10972.38818052271
207.75,10983.584759738169
208.0,10983.051125449107
208.25,10981.215182923217
208.5,10968.037712274385
208.75,10954.103699738267
209.0,10967.121772940744
209.25,10955.811385356068
209.5,10965.951439088947
209.75,10975.861242629799
210.0,10634.67466836204
210.25,10626.772949738759
210.5,10630.80007021939
210.75,10623.892142717246
211.0,10606.17563161982
211.25,10595.208501984092
211.5,10590.242828265214
211.75,10587.292769001606
212.0,10594.621410425087
212.25,10588.073362069268
212.5,10629.585584266026
212.75,10646.03222340047
213.0,10639.47118620014
213.25,10626.720372599004
213.5,10633.200687289203
213.75,10623.101690265263
214.0,10618.671617649765
214.25,10630.501480211013
214.5,10621.218106460645
214.75,10984.39787627548
215.0,10993.434413688563
215.25,10966.30343357089
215.5,10623.844384913575
215.75,10623.08634708024
216.0,10622.052417743356
216.25,10623.930697730273
216.5,10620.228104493097
216.75,10618.962488527912
217.0,10624.524350412852
217.25,10622.782777679153
217.5,10607.019310976873
217.75,10602.066643521595
218.0,10599.027128727568
218.25,10579.128433220332
218.5,10601.667521000007
218.75,10608.383256432437
219.0,10612.133224387644
219.25,10615.084710071793
219.5,10617.693902652369
219.75,10616.992712131609
220.0,10609.946835568073
220.25,10626.738165428156
220.5,10627.216519936004
220.75,10624.138280538404
221.0,10627.472997941022
221.25,10636.178028909719
221.5,10631.20627739216
221.75,10640.147202705779
222.0,10971.53069274529
222.25,10637.68993821248
222.5,10962.137083753616
222.75,11241.477858988592
223.0,11932.403359478347
223.25,11943.037489290022
223.5,11989.586715490488
223.75,11983.339491345116
224.0,12001.18663360882
224.25,11975.270492236124
224.5,11977.13139243809
224.75,11975.607611644551
225.0,11975.619319483547
225.25,11974.579019101093
225.5,11967.229917320667
225.75,11961.673193113496
226.0,11965.96263392414
226.25,11979.172803276831
226.5,11901.328190444605
226.75,11634.897151756908
227.0,11665.700113100705
227.25,11654.700734327625
227.5,11639.824410516629
227.75,11337.3676484847
228.0,11305.570677422565
228.25,11573.48365839123
228.5,11694.4449498311
228.75,11660.24601397602
229.0,11647.133910576773
229.25,11644.168490165044
229.5,11642.045728930341
229.75,11632.600312343337
230.0,11646.692335757416
230.25,11649.250469955605
230.5,11981.738294132596
230.75,11979.029042977581
231.0,11997.864872451104
231.25,12006.431884510102
231.5,12002.697896913902
231.75,12003.3177564021
232.0,12032.14721517058
232.25,11997.263599134236
232.5,11637.299093825386
232.75,11303.365474283934
233.0,12679.110766188987
233.25,12590.956587513188
233.5,12596.369377474304
233.75,12616.308692281273
234.0,12619.269466608024
234.25,12615.319489680793
234.5,12644.632848772548
234.75,12618.67848239532
235.0,12633.062574116317
235.25,12634.82151334761
235.5,12631.77904517054
235.75,12628.444052653711
236.0,12616.410474473987
236.25,12591.81206026855
236.5,12584.462880561787
236.75,12562.20469343836
237.0,12554.52332086259
237.25,12560.564042088388
237.5,10611.433738248536
237.75,10617.038178717525
238.0,10616.673712478128
238.25,10589.371507866847
238.5,10588.46165822302
238.75,10585.607995947877
239.0,10589.124467247924
239.25,10598.380547464241
239.5,10621.368015550212
239.75,10626.006427889137
240.0,10638.20696024408
240.25,10994.033456640303
240.5,11047.537032895836
240.75,11687.150311861744
241.0,11654.679747355192
241.25,11644.345809066785
241.5,11641.012896124354
241.75,11636.672390129075
242.0,11658.558661994346
242.25,11640.42106478732
242.5,11648.100086872335
242.75,11643.429421979463
243.0,11644.218165456863
243.25,11632.7199289603
243.5,11650.467232138644
243.75,11660.425246257553
244.0,11664.18030141748
244.25,11661.863602369218
244.5,11686.722249871003
244.75,11351.047614394065
245.0,10992.35982899709
245.25,11694.046846707919
245.5,11684.779252167184
245.75,11676.14416252698
246.0,11669.714284033316
246.25,11382.1306188591
246.5,11369.406991392692
246.75,11367.528512127188
247.0,11363.838878908087
247.25,11316.76035871781
247.5,11309.552577645227
247.75,10945.475874102087
248.0,10933.782687141102
248.25,10932.710128260353
248.5,10929.513148749153
248.75,10944.892454242387
249.0,10939.640623484456
249.25,10943.442388636631
249.5,11298.38872878917
249.75,11304.525577456156
250.0,11021.36313852255
250.25,11032.024091122672
250.5,11037.96878917007
250.75,11051.39321202718
251.0,10999.653952726967
251.25,10985.144650318758
251.5,10984.060939135676
251.75,10633.232135516304
252.0,10632.644152662548
252.25,10615.684586034546
252.5,10625.996511015464
252.75,10628.875646611541
253.0,10608.388084344839
253.25,10610.274444299146
253.5,10637.604816119467
253.75,10625.795118681137
254.0,10971.524311533492
254.25,10978.310342240133
254.5,10986.955777098254
254.75,10977.011124058517
255.0,10977.771434867589
255.25,10969.810318937445
255.5,10967.193214010702
255.75,10956.075503547876
256.0,10945.7907356659
256.25,10930.08846581052
256.5,10942.564888461187
256.75,10929.165121768277
257.0,10934.69442889292
257.25,10935.706214894893
257.5,10973.124891969841
257.75,10977.349266871266
258.0,10974.246348318064
258.25,10978.843502514948
258.5,10979.506585976167
258.75,10635.17220068149
259.0,10625.591972977745
259.25,10619.686460542844
259.5,10614.686195352071
259.75,10596.584696590266
260.0,10590.649117469959
260.25,10604.20219423832
260.5,10611.964136738277
260.75,10641.424286883548
261.0,10638.06577372461
261.25,10636.575957956738
261.5,10621.141881706957
261.75,10613.095577438971
262.0,10607.36525003935
262.25,10608.845944283878
262.5,10605.39201604292
262.75,10618.715600198617
263.0,10618.402852998852
263.25,10950.746351626032
263.5,10949.441504317232
263.75,10952.976356069657
264.0,10955.250122027526
264.25,10942.436607665362
264.5,10941.014745326273
264.75,10928.933555741423
265.0,10938.132094222554
265.25,10929.776718385277
265.5,10957.03579548917
265.75,10973.72615040032
266.0,10969.62161574726
266.25,10979.25173302953
266.5,10986.90355828499
266.75,10978.549420641408
267.0,10982.168935095702
267.25,10979.992175853127
267.5,10970.383891917658
267.75,10956.21407850614
268.0,10965.969571763753
268.25,10965.316597563742
268.5,10968.919402744774
268.75,10973.345618045001
269.0,10964.727957416271
269.25,10972.514049425514
269.5,10969.931802324143
269.75,10961.905447274945
270.0,10986.123606264715
270.25,10983.360059023384
270.5,10958.482888903238
270.75,10960.166157947056
271.0,10960.669076683269
271.25,10960.27441189585
271.5,10960.629025305181
271.75,10953.661057376492
272.0,10949.695250376088
272.25,10933.691619214154
272.5,10940.33809391085
272.75,10947.36721578856
273.0,10949.698929773493
273.25,10953.078538997972
273.5,10612.278142055184
273.75,10611.487380515442
274.0,10612.561388150101
274.25,10617.646919026389
274.5,10622.76648273777
274.75,10631.185758049323
275.0,10613.13637454679
275.25,10614.317094703121
275.5,10606.24219714999
275.75,10600.898574097235
276.0,10615.169205177066
276.25,10612.778370241303
276.5,10609.371149191102
276.75,10972.167505311158
277.0,10201.435708579134
277.25,8984.734133394966
277.5,8977.993663047697
277.75,8973.073524274549
278.0,8968.274016501622
278.25,10970.007537988817
278.5,10981.767522553855
278.75,10972.18862885308
279.0,10953.026776139875
279.25,10962.814900781603
279.5,10960.12147819763
279.75,8963.281717564238
280.0,11329.079601703825
280.25,11340.074760708838
280.5,9023.493235105301
280.75,8996.926034966596
281.0,9013.767649164814
281.25,9017.350461982558
281.5,9045.914002043699
281.75,9064.501624701988
282.0,11042.038182134722
282.25,11299.680540971853
282.5,11305.015571754904
282.75,9320.084342909116
283.0,9327.227880854614
283.25,11313.062771585395
283.5,11321.772374167656
283.75,11318.319237177177
284.0,11295.138855752926
284.25,11292.281673850011
284.5,11290.570194492895
284.75,11294.338692446901
285.0,11165.235779319933
285.25,10960.150589490748
285.5,10710.34889784027
285.75,10624.983849469425
286.0,10623.717384256739
286.25,10622.80648855938
286.5,10622.152283484778
286.75,10622.766308332455
287.0,10623.416713299155
287.25,10627.706985131665
287.5,10615.647103643854
287.75,10639.879238213683
288.0,10626.269637210473
288.25,10970.196473047028
288.5,10962.54860810545
288.75,10960.051674287652
289.0,10958.154547805472
289.25,10956.446992641382
289.5,10947.073736900944
289.75,10949.958398139339
290.0,10937.396392134582
290.25,11275.10510411104
290.5,11274.098355586155
290.75,11299.571718913907
291.0,11316.869600613303
