epoch,train_loss,val_loss,lr
59.0,1.8184934570675804,1.9787571728229523,0.0005
60.0,1.8181536878858293,1.978512167930603,0.0005
61.0,1.817839162690299,1.9782908260822296,0.0005
62.0,1.817547429175604,1.9780905544757843,0.0005
63.0,1.8172760747727894,1.9779087901115417,0.0005
64.0,1.8170229083015805,1.9777434170246124,0.0005
65.0,1.816785942940485,1.9775926172733307,0.0005
66.0,1.8165636516752697,1.9774548411369324,0.0005
67.0,1.8163543315160842,1.9773284196853638,0.0005
68.0,1.8161565973645164,1.9772124290466309,0.0005
69.0,1.815969257127671,1.9771052598953247,0.0005
70.0,1.8157911414191836,1.9770062267780304,0.0005
71.0,1.815621324947902,1.9769142866134644,0.0005
72.0,1.815458961895534,1.9768284857273102,0.0005
73.0,1.8153030588513328,1.9767484366893768,0.0005
74.0,1.8151531560080392,1.976673185825348,0.0005
75.0,1.8150084983734858,1.9766022861003876,0.0005
76.0,1.814868484224592,1.9765354692935944,0.0005
77.0,1.8147327502568562,1.9764716923236847,0.0005
78.0,1.8146006550107683,1.9764111638069153,0.0005
79.0,1.814471891948155,1.9763530492782593,0.0005
80.0,1.8143460750579834,1.9762971103191376,0.0005
81.0,1.8142228637422835,1.9762431383132935,0.0005
82.0,1.8141019911993117,1.9761908054351807,0.0005
83.0,1.8139831111544655,1.9761395752429962,0.0005
84.0,1.8138660078956967,1.9760895073413849,0.0005
85.0,1.8137504827408564,1.9760403037071228,0.0005
86.0,1.8136362177985055,1.9759917259216309,0.0005
87.0,1.8135232755116053,1.9759438037872314,0.0005
88.0,1.8134112982522874,1.975896418094635,0.0005
89.0,1.813300195194426,1.9758498966693878,0.0005
90.0,1.813189949308123,1.9758038520812988,0.0005
91.0,1.8130801518758137,1.975758969783783,0.0005
92.0,1.8129709050768898,1.9757153391838074,0.0005
93.0,1.8128618115470523,1.975673496723175,0.0005
94.0,1.812752786136809,1.9756338894367218,0.0005
95.0,1.812643391745431,1.9755970239639282,0.0005
96.0,1.8125332537151517,1.9755637347698212,0.0005
97.0,1.8124219179153442,1.9755344986915588,0.0005
98.0,1.8123086180005754,1.9755100905895233,0.0005
99.0,1.8121929339000158,1.9754902124404907,0.0005
100.0,1.8120742922737485,1.9754746556282043,0.0005
101.0,1.8119523922602336,1.9754623472690582,0.0005
102.0,1.8118272111529397,1.9754518568515778,0.0005
103.0,1.8116994982674008,1.9754417836666107,0.0005
104.0,1.8115698269435339,1.9754315912723541,0.0005
105.0,1.811439315478007,1.9754220247268677,0.0005
106.0,1.8113091389338176,1.9754139482975006,0.0005
107.0,1.8111803815478371,1.975409060716629,0.0005
108.0,1.8110541389102028,1.975409597158432,0.0005
109.0,1.8109305813198997,1.975418597459793,0.0005
110.0,1.8108076595124745,1.9754392206668854,0.0005
111.0,1.8106796684719266,1.9754706919193268,0.0005
112.0,1.810540687470209,1.9755027294158936,0.0005
113.0,1.810397749855405,1.975524365901947,0.0005
114.0,1.8102666309901647,1.9755469262599945,0.0005
115.0,1.8101510717755271,1.9755867719650269,0.0005
116.0,1.8100517420541673,1.975656896829605,0.0005
117.0,1.8099591675258817,1.9757526516914368,0.0005
118.0,1.809866496494838,1.9758584201335907,0.0005
119.0,1.8097779637291318,1.975972294807434,0.0005
120.0,1.8096965437843686,1.97609081864357,0.0005
121.0,1.8096254496347337,1.976210206747055,0.0005
122.0,1.809568166732788,1.976328045129776,0.0005
123.0,1.8095278966994512,1.9764509499073029,0.0005
124.0,1.8095021020798456,1.9765904545783997,0.0005
125.0,1.8094808601197743,1.9767513275146484,0.00025
126.0,1.8076864197140647,1.9733636975288391,0.00025
127.0,1.8047502381461007,1.9744615852832794,0.00025
128.0,1.8058316594078427,1.9745071232318878,0.00025
129.0,1.8050011169342768,1.97429621219635,0.00025
130.0,1.8054830857685633,1.9749687016010284,0.00025
131.0,1.804960398446946,1.9745891094207764,0.00025
132.0,1.8053910789035617,1.975330650806427,0.00025
133.0,1.8049167621703375,1.9749571681022644,0.00025
134.0,1.8053213755289714,1.9756806194782257,0.00025
135.0,1.8049008732750302,1.9753598272800446,0.00025
136.0,1.8052599713915871,1.9760406613349915,0.00025
137.0,1.8049063739322482,1.9757992029190063,0.00025
138.0,1.8051736298061551,1.9763560891151428,0.00025
139.0,1.8049523205984206,1.9763014614582062,0.00025
140.0,1.8050519057682581,1.976605087518692,0.00025
141.0,1.805032185145787,1.976816177368164,0.00025
142.0,1.8050451108387537,1.9770505130290985,0.00025
143.0,1.8050478469757807,1.9772595167160034,0.00025
144.0,1.805030419712975,1.9774128198623657,0.00025
145.0,1.8050344501222884,1.9775849282741547,0.00025
146.0,1.80503249168396,1.9777478575706482,0.00025
147.0,1.8050527913229806,1.977938950061798,0.000125
148.0,1.8038399673643566,1.9773160517215729,0.000125
149.0,1.803249722435361,1.9776353538036346,0.000125
150.0,1.8032351789020358,1.977694571018219,0.000125
151.0,1.8032350540161133,1.9777843654155731,0.000125
152.0,1.8032165538697016,1.9779046475887299,0.000125
153.0,1.803209418342227,1.9780140221118927,0.000125
154.0,1.8032034862609136,1.9781321287155151,0.000125
155.0,1.8032018570672899,1.9782512784004211,0.000125
156.0,1.8032019251868838,1.978371024131775,0.000125
157.0,1.8032036225001018,1.9784916639328003,0.000125
158.0,1.8032067105883645,1.9786125421524048,0.000125
159.0,1.8032110305059523,1.9787333607673645,0.000125
160.0,1.8032162246249972,1.9788540601730347,0.000125
161.0,1.803222207796006,1.9789745807647705,0.000125
162.0,1.8032290651684715,1.9790945649147034,0.000125
163.0,1.8032365356172835,1.9792142510414124,0.000125
164.0,1.8032445396695818,1.9793334007263184,0.000125
165.0,1.803253207887922,1.9794521927833557,0.000125
166.0,1.803262398356483,1.9795703887939453,0.000125
167.0,1.8032720656622023,1.9796880781650543,0.000125
168.0,1.8032820849191575,1.9798049926757812,6.25e-05
169.0,1.802580129532587,1.9797629714012146,6.25e-05
170.0,1.8024989480064029,1.9797794818878174,6.25e-05
171.0,1.8024276154381889,1.9798471629619598,6.25e-05
172.0,1.8024268263862246,1.9799103736877441,6.25e-05
173.0,1.8024324973424275,1.9799707531929016,6.25e-05
174.0,1.802432826587132,1.9800326228141785,6.25e-05
175.0,1.8024335248129708,1.980095237493515,6.25e-05
176.0,1.802435318628947,1.9801579713821411,6.25e-05
