epoch,train_loss,val_loss,lr
43.0,2.0374417361759005,2.075636774301529,0.001
44.0,2.037135884875343,2.075476437807083,0.001
45.0,2.036886799903143,2.0753560960292816,0.001
46.0,2.0366419667289373,2.0751127898693085,0.001
47.0,2.0363442330133346,2.074811428785324,0.001
48.0,2.035999547867548,2.0745216012001038,0.001
49.0,2.0356517235438027,2.074187308549881,0.001
50.0,2.0353246416364397,2.0737845599651337,0.001
51.0,2.0349561259860085,2.0732830464839935,0.001
52.0,2.03454543863024,2.0725423991680145,0.001
53.0,2.0340672390801564,2.0718985199928284,0.001
54.0,2.033628531864711,2.0713098347187042,0.001
55.0,2.0332315422239757,2.070976883172989,0.001
56.0,2.0327776159558977,2.070878744125366,0.001
57.0,2.0323608886627924,2.0707454085350037,0.001
58.0,2.0319578307015553,2.070559650659561,0.001
59.0,2.0315340643837336,2.0702322125434875,0.001
60.0,2.03122954141526,2.070163667201996,0.001
61.0,2.0307446604683284,2.069781631231308,0.001
62.0,2.0304502929959978,2.0698066353797913,0.001
63.0,2.030133145196097,2.0697489380836487,0.001
64.0,2.029817603883289,2.0696716904640198,0.001
65.0,2.0295226006280807,2.069672852754593,0.001
66.0,2.0292755762736,2.0697973370552063,0.001
67.0,2.028963321731204,2.069734662771225,0.001
68.0,2.0287626527604603,2.0695961117744446,0.001
69.0,2.028394511767796,2.0694237053394318,0.001
70.0,2.0282852819987705,2.0693012475967407,0.001
71.0,2.028004844983419,2.069394111633301,0.001
72.0,2.0276957125890824,2.0690065920352936,0.001
73.0,2.0274180514471873,2.0688477158546448,0.001
74.0,2.027212727637518,2.0686662197113037,0.001
75.0,2.0269995076315745,2.0685878694057465,0.001
76.0,2.0267302762894404,2.068302720785141,0.001
77.0,2.026517868041992,2.0681568682193756,0.001
78.0,2.026305902571905,2.0679999589920044,0.001
79.0,2.026105454989842,2.0678635239601135,0.001
80.0,2.0259035996028354,2.0677155256271362,0.001
81.0,2.0257106111163186,2.0675758123397827,0.001
82.0,2.0255188658123924,2.0674253702163696,0.001
83.0,2.0253331547691706,2.0672760009765625,0.001
84.0,2.0251496065230596,2.0671150386333466,0.001
85.0,2.024969117982047,2.066937893629074,0.001
86.0,2.0247930004483177,2.0667268335819244,0.001
87.0,2.0246277763730003,2.0664687156677246,0.001
88.0,2.0244753190449307,2.066192626953125,0.001
89.0,2.0243180365789506,2.0659562945365906,0.001
90.0,2.024153096335275,2.06575807929039,0.001
91.0,2.0239858513786677,2.0655826926231384,0.001
92.0,2.023816693396795,2.0654280185699463,0.001
93.0,2.023647081284296,2.0652918815612793,0.001
94.0,2.0234786499114263,2.0651729106903076,0.001
95.0,2.0233096281687417,2.065066158771515,0.001
96.0,2.023134027208601,2.064955860376358,0.001
97.0,2.0229550997416177,2.0648252964019775,0.001
98.0,2.0227818943205333,2.06469190120697,0.001
99.0,2.0226141668501354,2.06457856297493,0.001
100.0,2.02245024840037,2.0644749999046326,0.001
101.0,2.022323960349673,2.064476817846298,0.001
102.0,2.0221360070364818,2.0642217993736267,0.001
103.0,2.021980745451791,2.0642965734004974,0.001
104.0,2.0218907367615473,2.064016491174698,0.001
105.0,2.0225987150555564,2.0649376809597015,0.001
106.0,2.0220175300325667,2.063509464263916,0.001
107.0,2.0216602370852517,2.0636096000671387,0.001
108.0,2.0213009800229753,2.0636879801750183,0.001
109.0,2.0212181011835733,2.0636702477931976,0.001
110.0,2.0211573044459024,2.063788264989853,0.001
111.0,2.020911534627279,2.0635372400283813,0.001
112.0,2.0207617226101102,2.0633698999881744,0.001
113.0,2.020693858464559,2.064326584339142,0.001
114.0,2.0225957064401534,2.0636479556560516,0.001
115.0,2.036766733442034,2.0645421147346497,0.001
116.0,2.0247316246940974,2.05841863155365,0.001
117.0,2.023735841115316,2.061922639608383,0.001
118.0,2.0234123298100064,2.0625556111335754,0.001
119.0,2.023278383981614,2.062675893306732,0.001
120.0,2.023207743962606,2.062813699245453,0.001
121.0,2.0228649093991233,2.0624459385871887,0.001
122.0,2.0227240210487727,2.062324106693268,0.001
123.0,2.0228689852214994,2.062420129776001,0.001
124.0,2.022539218266805,2.062297075986862,0.001
125.0,2.0222524915422713,2.062069833278656,0.001
126.0,2.0219376371020363,2.0615443289279938,0.001
127.0,2.0219860474268594,2.0622337758541107,0.001
128.0,2.0219322726840065,2.06313619017601,0.001
129.0,2.0236337979634604,2.0621071457862854,0.001
130.0,2.022666397548857,2.061124712228775,0.001
131.0,2.022257924079895,2.0609270632267,0.001
132.0,2.0217123883111134,2.0608693659305573,0.001
133.0,2.021056402297247,2.060361295938492,0.001
134.0,2.021177303223383,2.0613478422164917,0.001
135.0,2.0209639072418213,2.0608021318912506,0.001
136.0,2.0208197718574885,2.0608332753181458,0.001
137.0,2.0206781852812994,2.060600847005844,0.0005
138.0,2.0177043222245716,2.062157839536667,0.0005
139.0,2.0171780643009005,2.0622639060020447,0.0005
140.0,2.0178339992250716,2.062873989343643,0.0005
141.0,2.017229891958691,2.0624952018260956,0.0005
142.0,2.016991586912246,2.061880588531494,0.0005
143.0,2.01725020862761,2.0626071393489838,0.0005
144.0,2.016885689326695,2.062103748321533,0.0005
145.0,2.0170753910428,2.062314987182617,0.0005
146.0,2.0168858425957814,2.062122792005539,0.0005
147.0,2.0169418425787065,2.0625859200954437,0.0005
148.0,2.0176881722041538,2.063291758298874,0.0005
149.0,2.0168971504483904,2.0623302459716797,0.0005
150.0,2.01703029019492,2.0625376999378204,0.0005
151.0,2.016723859877813,2.062036693096161,0.0005
152.0,2.017077474367051,2.062878042459488,0.0005
153.0,2.016709322021121,2.0620045959949493,0.0005
154.0,2.017018925575983,2.0626597106456757,0.0005
155.0,2.0167038440704346,2.062359541654587,0.0005
156.0,2.017368265560695,2.0630593597888947,0.0005
157.0,2.016783697264535,2.0625334084033966,0.0005
158.0,2.016550960994902,2.0618370175361633,0.00025
159.0,2.015478633698963,2.0628624856472015,0.00025
160.0,2.0151450690769015,2.062723457813263,0.00025
161.0,2.015327561469305,2.063139855861664,0.00025
162.0,2.0154865355718705,2.0633612871170044,0.00025
163.0,2.015259515671503,2.0631315410137177,0.00025
164.0,2.0151569900058566,2.06308251619339,0.00025
165.0,2.015235214006333,2.0632699728012085,0.00025
166.0,2.0154117970239547,2.0634821355342865,0.00025
