epoch,train_loss,val_loss,lr
45.0,2.2583926972888766,2.2069983184337616,0.001
46.0,2.2574841578801474,2.2057316601276398,0.001
47.0,2.256134646279471,2.2051607370376587,0.001
48.0,2.2544190259206864,2.203884780406952,0.001
49.0,2.252346884636652,2.203173130750656,0.001
50.0,2.251012773740859,2.2012245059013367,0.001
51.0,2.248890995979309,2.1997584402561188,0.001
52.0,2.2514714683805193,2.198305517435074,0.001
53.0,2.248335537456331,2.199632942676544,0.001
54.0,2.246056551025027,2.197711020708084,0.001
55.0,2.244714629082453,2.1965931057929993,0.001
56.0,2.243820411818368,2.196240484714508,0.001
57.0,2.2431147950036183,2.195836305618286,0.001
58.0,2.242510716120402,2.19547039270401,0.001
59.0,2.241958879289173,2.1951239705085754,0.001
60.0,2.241557444844927,2.1948955953121185,0.001
61.0,2.2410840761093866,2.1946232318878174,0.001
62.0,2.2407871938887096,2.1944479048252106,0.001
63.0,2.2403519494192943,2.1941877901554108,0.001
64.0,2.2401003610520136,2.194046914577484,0.001
65.0,2.2397308463142034,2.1937965154647827,0.001
66.0,2.2394820281437466,2.1936882734298706,0.001
67.0,2.239179560116359,2.1934742629528046,0.001
68.0,2.238926722889855,2.193374276161194,0.001
69.0,2.2386712857655118,2.193199038505554,0.001
70.0,2.2384241024653115,2.193101406097412,0.001
71.0,2.2382033325376964,2.1929782330989838,0.001
72.0,2.2379688819249473,2.1928921341896057,0.001
73.0,2.2377619573048184,2.192823737859726,0.001
74.0,2.2375360557011197,2.19275039434433,0.001
75.0,2.2373165857224238,2.1926917135715485,0.001
76.0,2.237044158436003,2.19256454706192,0.001
77.0,2.236463109652201,2.192085772752762,0.001
78.0,2.235578031766982,2.1927461326122284,0.001
79.0,2.2356528100513278,2.1922852098941803,0.001
80.0,2.234680658295041,2.1923950016498566,0.001
81.0,2.234435348283677,2.191857725381851,0.001
82.0,2.2338476294562932,2.1917947232723236,0.001
83.0,2.2335361469359625,2.191446214914322,0.001
84.0,2.233095271246774,2.19124636054039,0.001
85.0,2.23272252650488,2.191116839647293,0.001
86.0,2.232309034892491,2.190930038690567,0.001
87.0,2.2318940730321977,2.1909704506397247,0.001
88.0,2.231478447005862,2.190936416387558,0.001
89.0,2.2310687587374733,2.1912123262882233,0.001
90.0,2.2306992269697643,2.1915319859981537,0.001
91.0,2.2303592534292314,2.192117601633072,0.001
92.0,2.230095460301354,2.19267475605011,0.001
93.0,2.229849094436282,2.1930877566337585,0.001
94.0,2.2296195314044045,2.1932306587696075,0.001
95.0,2.2296669483184814,2.195180982351303,0.001
96.0,2.229468833832514,2.194109708070755,0.001
97.0,2.229119817415873,2.1930658519268036,0.001
98.0,2.2288245416822887,2.192980259656906,0.001
99.0,2.2286472150257657,2.1927481293678284,0.001
100.0,2.228436680067153,2.1929774284362793,0.001
101.0,2.228280771346319,2.1928468346595764,0.001
102.0,2.2280913648151217,2.1929235458374023,0.001
103.0,2.227939690862383,2.1928680539131165,0.001
104.0,2.227782618431818,2.1928722262382507,0.001
105.0,2.2276369844164168,2.1928458213806152,0.001
106.0,2.2274924232846214,2.192825347185135,0.0005
107.0,2.2239286388669695,2.191899538040161,0.0005
108.0,2.2240073794410344,2.192183166742325,0.0005
109.0,2.2240303187143233,2.1922706067562103,0.0005
110.0,2.22393912928445,2.1924644112586975,0.0005
111.0,2.2238557111649286,2.1926291286945343,0.0005
112.0,2.2237898849305653,2.192725658416748,0.0005
113.0,2.2237285262062434,2.1927908062934875,0.0005
114.0,2.223670550755092,2.192835807800293,0.0005
115.0,2.223613773073469,2.192871928215027,0.0005
116.0,2.2235526470910933,2.192910075187683,0.0005
117.0,2.223487144424802,2.1929509043693542,0.0005
118.0,2.223422680582319,2.192985087633133,0.0005
119.0,2.2233598629633584,2.1930117905139923,0.0005
120.0,2.2232955126535323,2.193036913871765,0.0005
121.0,2.2232294593538557,2.1930623650550842,0.0005
122.0,2.2231628383908952,2.1930864453315735,0.0005
123.0,2.2230957803272067,2.193107455968857,0.0005
124.0,2.223027575583685,2.1931272447109222,0.0005
125.0,2.2229577870596025,2.193145900964737,0.0005
126.0,2.222886937005179,2.193162262439728,0.0005
127.0,2.222814287458147,2.193176567554474,0.00025
128.0,2.220849428858076,2.1932916045188904,0.00025
129.0,2.2207654317220054,2.193468749523163,0.00025
130.0,2.220746329852513,2.1936448216438293,0.00025
131.0,2.2206972440083823,2.1938077211380005,0.00025
132.0,2.2206622702734813,2.1939008235931396,0.00025
133.0,2.220619099480765,2.1939680576324463,0.00025
134.0,2.2205757867722284,2.194031298160553,0.00025
135.0,2.220529556274414,2.194074660539627,0.00025
136.0,2.2204811232430592,2.1941211819648743,0.00025
