epoch,train_loss,val_loss,lr
105.0,1.9071893578483945,1.7343024015426636,0.001
106.0,1.9076835484731764,1.7362621128559113,0.001
107.0,1.906828517005557,1.7350314259529114,0.001
108.0,1.9068015927360171,1.7344393730163574,0.001
109.0,1.9066509405771892,1.7342150211334229,0.001
110.0,1.9065166257676625,1.7342036962509155,0.001
111.0,1.9063566014880227,1.7341611683368683,0.0005
112.0,1.8972135498410179,1.735477328300476,0.0005
113.0,1.8980359406698317,1.7365884482860565,0.0005
114.0,1.8991965793427967,1.7382000982761383,0.0005
115.0,1.8993041515350342,1.738234668970108,0.0005
116.0,1.8999766111373901,1.7390815019607544,0.0005
117.0,1.8997496593566168,1.7386303842067719,0.0005
118.0,1.900298419452849,1.7391948997974396,0.0005
119.0,1.899906833966573,1.738548904657364,0.0005
120.0,1.9004305146989369,1.7390386462211609,0.0005
121.0,1.899921485355922,1.7382999062538147,0.0005
122.0,1.9004626614706857,1.7387999296188354,0.0005
123.0,1.8998586393537975,1.7380072474479675,0.0005
124.0,1.9004396824609666,1.7385515570640564,0.0005
125.0,1.8997544163749331,1.7377215027809143,0.0005
126.0,1.9003852208455403,1.738321304321289,0.0005
127.0,1.8996303195045108,1.7374647855758667,0.0005
128.0,1.9003119355156308,1.738120287656784,0.0005
129.0,1.89950054032462,1.737247794866562,0.0005
130.0,1.9002288296109153,1.7379526197910309,0.0005
131.0,1.8993736448742093,1.7370744049549103,0.0005
132.0,1.9001411199569702,1.7378192245960236,0.00025
133.0,1.8946380047571092,1.7370679378509521,0.00025
134.0,1.895235924493699,1.7380139231681824,0.00025
135.0,1.895596946988787,1.7387396395206451,0.00025
136.0,1.8958958387374878,1.7392592430114746,0.00025
137.0,1.896168867746989,1.7396964132785797,0.00025
138.0,1.8963805323555356,1.7400259375572205,0.00025
139.0,1.8965563830875216,1.7402765154838562,0.00025
140.0,1.8967035781769526,1.7404658198356628,0.00025
141.0,1.896825977734157,1.7406049966812134,0.00025
142.0,1.8969286453156244,1.740704983472824,0.00025
143.0,1.8970149812244235,1.7407736480236053,0.00025
144.0,1.8970875456219627,1.7408176958560944,0.00025
145.0,1.8971484729221888,1.740842193365097,0.00025
146.0,1.8971995626177107,1.74085134267807,0.00025
147.0,1.8972423473993938,1.7408487498760223,0.00025
148.0,1.8972780136835008,1.7408370673656464,0.00025
149.0,1.8973076286770048,1.7408185005187988,0.00025
