config_id,trace_idx,pair_key,seed,status,reason,num_points,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct
deepseek-r1-distill-70b_A100_tp4,13,tp=4|rate=2|date=20250518-111029,46,ok,,2532,0.7290679304897314,-2.5073520133101836,0.40807278175104394,7.734626044492542,0.258948316712568,-32.48857763949846
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,42,ok,,2476,0.6878029079159935,-1.428997920036529,0.43214470497073537,20.905791166443404,14.174389513646853,-30.907998140472998
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,43,ok,,2476,0.6974959612277867,-1.393347306872704,0.4319154698627727,20.07628721701592,13.168255201347721,-30.77854605139669
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,44,ok,,2476,0.6966882067851373,-1.3628883150000486,0.4395713934153139,20.67654903227641,13.883455846850786,-31.215020833722576
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,45,ok,,2476,0.7180936995153474,-1.3616437443116056,0.4381495501740424,18.14863046988592,12.738706376390208,-33.154598023438126
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,46,ok,,2476,0.697092084006462,-1.3208843708940137,0.42867142257032936,19.819084736418283,12.862442502558592,-30.167613192895196
deepseek-r1-distill-70b_A100_tp8,15,tp=8|rate=4|date=20250518-133158,42,ok,,2584,0.6099071207430341,-4.977717771584847,0.25579055728716743,0.5798917960053839,0.09293118447865213,-15.94313404588861
deepseek-r1-distill-70b_A100_tp8,15,tp=8|rate=4|date=20250518-133158,43,ok,,2584,0.631578947368421,-5.450147535120575,0.25267047893468264,0.028222332621539056,0.7058489549709193,-16.281076482635978
deepseek-r1-distill-70b_A100_tp8,15,tp=8|rate=4|date=20250518-133158,44,ok,,2584,0.6153250773993808,-3.9585966698520334,0.24523068026114983,0.03531775427020388,2.2628908617946153,-15.350545279058968
deepseek-r1-distill-70b_A100_tp8,15,tp=8|rate=4|date=20250518-133158,45,ok,,2584,0.6265479876160991,-4.765404066681871,0.2524700107417963,1.6593991561824672,1.3904974820683353,-16.295643781380548
deepseek-r1-distill-70b_A100_tp8,15,tp=8|rate=4|date=20250518-133158,46,ok,,2584,0.5994582043343653,-5.11075539005091,0.2448020848734061,0.7266450870003865,0.38899972638938857,-14.695688675355585
deepseek-r1-distill-70b_A100_tp8,1,tp=8|rate=0.125|date=20250518-134229,42,ok,,2481,0.6509471987101975,-0.3828718879155948,0.7467229365928089,18.636254284574747,33.87426310731532,76.88631230318727
deepseek-r1-distill-70b_A100_tp8,1,tp=8|rate=0.125|date=20250518-134229,43,ok,,2481,0.652962515114873,-0.5722610354182656,0.7402990995019082,16.729983968354325,33.35241485741084,78.44728866975547
deepseek-r1-distill-70b_A100_tp8,1,tp=8|rate=0.125|date=20250518-134229,44,ok,,2481,0.6525594518339379,-0.5053035863471236,0.7433370706225865,17.02059071948479,32.647325753910074,77.6344147006028
deepseek-r1-distill-70b_A100_tp8,1,tp=8|rate=0.125|date=20250518-134229,45,ok,,2481,0.6537686416767433,-0.4663636594953433,0.7295673350000398,14.466249543704736,30.909606851566505,75.78804314808723
deepseek-r1-distill-70b_A100_tp8,1,tp=8|rate=0.125|date=20250518-134229,46,ok,,2481,0.648931882305522,-0.40600021849991474,0.7381802569444821,16.58142246919176,32.17458176726674,77.36643566442905
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-142418,42,ok,,2502,0.565947242206235,-1.5207839184461567,0.4235090806809349,24.078925149753076,36.59293009241464,-13.05000246551039
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-142418,43,ok,,2502,0.5951239008792966,-1.6035658651307294,0.42331829191781706,25.905722791688042,38.09286662260757,-13.466285063502495
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-142418,44,ok,,2502,0.5843325339728217,-1.2425444363634441,0.40433663193459024,24.70338479207421,36.385776367211484,-11.567891760056455
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-142418,45,ok,,2502,0.6091127098321343,-1.571817818655592,0.4400511652218863,20.793281437152412,33.8021894233513,-15.512975130435315
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-142418,46,ok,,2502,0.5675459632294165,-1.512534441544041,0.4039794498402364,24.569050880774984,36.015153883415195,-11.992779134047801
deepseek-r1-distill-70b_A100_tp8,8,tp=8|rate=0.5|date=20250518-150625,42,ok,,2474,0.4223928860145514,-0.43155461873586587,0.4966822021603061,23.40417562914509,36.10005720701376,-5.473362552236736
deepseek-r1-distill-70b_A100_tp8,8,tp=8|rate=0.5|date=20250518-150625,43,ok,,2474,0.4430072756669362,-0.4803074375407297,0.49604885601619153,23.87850231657101,35.52972190339538,-5.74387295369724
deepseek-r1-distill-70b_A100_tp8,8,tp=8|rate=0.5|date=20250518-150625,44,ok,,2474,0.42239288601455127,-0.43739961485127976,0.4924142243003256,22.05765154850767,35.53727371023712,-4.247300724538956
deepseek-r1-distill-70b_A100_tp8,8,tp=8|rate=0.5|date=20250518-150625,45,ok,,2474,0.4757477768795473,-0.4113763851265688,0.49588253053675513,19.12111302870205,32.709944968150914,-8.385737898159823
deepseek-r1-distill-70b_A100_tp8,8,tp=8|rate=0.5|date=20250518-150625,46,ok,,2474,0.4284559417946645,-0.39853662194531103,0.48616537240852425,19.902143936621115,33.05019633079439,-5.354320264748703
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,42,ok,,2493,0.45447252306458086,0.2692423620465719,0.556281375985628,8.19625289834282,4.419627340135,21.387393914973607
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,43,ok,,2493,0.44965904532691536,-0.1226693278633244,0.5336535579935207,8.857835721562532,5.3205787707090675,18.87655867287518
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,44,ok,,2493,0.4408343361411954,0.022191029989413136,0.5515898460820121,7.83334674687349,4.4417743151523,18.86314899049485
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,45,ok,,2493,0.4107501002807862,-0.04873653566781977,0.5483403773485127,9.02418017639489,5.646063406010517,14.693337363680445
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,46,ok,,2493,0.4279983955074208,0.2981841154850563,0.560444454106259,8.115077588138522,4.704224663179129,18.60325138986031
deepseek-r1-distill-70b_H100_tp4,27,tp=4|rate=4|date=20250527-222246,42,ok,,2572,0.9805598755832037,-2.00368523073606,0.6733141480000425,27.481801228909507,23.524481046405217,-56.319278553547385
deepseek-r1-distill-70b_H100_tp4,27,tp=4|rate=4|date=20250527-222246,43,ok,,2572,0.9809486780715396,-1.8720141049939114,0.6682975838165361,27.251102784158267,23.569917237183,-56.092010828558834
deepseek-r1-distill-70b_H100_tp4,27,tp=4|rate=4|date=20250527-222246,44,ok,,2572,0.9805598755832037,-1.8248660370693846,0.6685658925258826,26.976031123977496,24.207038394254965,-55.896274203570684
deepseek-r1-distill-70b_H100_tp4,27,tp=4|rate=4|date=20250527-222246,45,ok,,2572,0.9793934681181959,-1.8553244634656902,0.6818307327331636,27.447730707693246,22.959567677827945,-57.13882615555644
deepseek-r1-distill-70b_H100_tp4,27,tp=4|rate=4|date=20250527-222246,46,ok,,2572,0.9813374805598756,-1.8137273222612285,0.6685333144772106,27.194650708668892,23.405753853058904,-55.95992099468936
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,42,ok,,2493,0.457280385078219,0.2872617189822133,0.5601073632136335,7.421641889492347,2.965085164065073,23.469044319323668
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,43,ok,,2493,0.45086241476133176,-0.10807910776893292,0.5355302166234388,8.211283698106659,4.270247487871103,20.96176412606249
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,44,ok,,2493,0.4416365824308063,0.028787923294809725,0.5541441547611639,7.014672275829563,2.9875691717632313,21.157140395657073
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,45,ok,,2493,0.4127557160048134,-0.016400187441628633,0.5507303273603233,8.216083337212426,4.210185134824257,16.40689016987475
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,46,ok,,2493,0.4279983955074208,0.2813550566730395,0.5617043858377794,7.250026798516139,2.4274977894668104,20.478201529753413
deepseek-r1-distill-70b_H100_tp4,13,tp=4|rate=0.5|date=20250527-225355,42,ok,,2464,0.7946428571428571,-0.2115118293457876,0.6550554480465974,19.772923931805707,14.567616097491312,-47.07104391241425
deepseek-r1-distill-70b_H100_tp4,13,tp=4|rate=0.5|date=20250527-225355,43,ok,,2464,0.7922077922077921,-0.046421377013906806,0.6480931617462777,18.22693876155033,13.102957100336635,-45.916712824428004
deepseek-r1-distill-70b_H100_tp4,13,tp=4|rate=0.5|date=20250527-225355,44,ok,,2464,0.7934253246753247,-0.25597802179443097,0.6476360590505463,19.28560014680592,14.457331033852077,-46.26977845845565
deepseek-r1-distill-70b_H100_tp4,13,tp=4|rate=0.5|date=20250527-225355,45,ok,,2464,0.7930194805194805,-0.2987778124693803,0.6687881718043458,20.004519651877015,13.334110486004517,-49.053379031971616
deepseek-r1-distill-70b_H100_tp4,13,tp=4|rate=0.5|date=20250527-225355,46,ok,,2464,0.7934253246753247,-0.10485154386719575,0.6553298283289045,19.150804662476386,14.720182476459673,-46.48887668370308
deepseek-r1-distill-70b_H100_tp4,8,tp=4|rate=0.25|date=20250527-224335,42,ok,,2464,0.4975649350649351,0.06618303575615969,0.5739482197381557,13.748243330980408,7.136539009848919,-21.85781601170855
deepseek-r1-distill-70b_H100_tp4,8,tp=4|rate=0.25|date=20250527-224335,43,ok,,2464,0.505275974025974,-0.1403753559744898,0.5566208487954778,14.52058763813888,9.804626398791886,-21.829673705251544
deepseek-r1-distill-70b_H100_tp4,8,tp=4|rate=0.25|date=20250527-224335,44,ok,,2464,0.4955357142857143,0.048407967062294555,0.5678762357196674,13.285693846229476,5.995690536905221,-21.250895005664212
deepseek-r1-distill-70b_H100_tp4,8,tp=4|rate=0.25|date=20250527-224335,45,ok,,2464,0.5012175324675324,0.06824373325993383,0.5899095504338454,12.51569642120094,8.391375732279876,-22.9413409323106
deepseek-r1-distill-70b_H100_tp4,8,tp=4|rate=0.25|date=20250527-224335,46,ok,,2464,0.5028409090909092,-0.028771784450369653,0.5691880752920864,14.8295361481386,8.776554025710901,-20.239238584455247
deepseek-r1-distill-70b_H100_tp8,4,tp=8|rate=0.125|date=20250528-105321,42,ok,,2493,0.7180104292017649,0.7996840102431557,0.6411510497567741,2.4501173264655334,1.015319967127252,66.87376623251997
deepseek-r1-distill-70b_H100_tp8,4,tp=8|rate=0.125|date=20250528-105321,43,ok,,2493,0.726835138387485,0.6285475691918847,0.6497850507040275,1.5958704638026944,0.3309627734990676,71.11413235277993
deepseek-r1-distill-70b_H100_tp8,4,tp=8|rate=0.125|date=20250528-105321,44,ok,,2493,0.7184115523465704,0.6539742099723658,0.639979969108736,2.6474131811096457,0.4774651180144283,66.54703036156886
deepseek-r1-distill-70b_H100_tp8,4,tp=8|rate=0.125|date=20250528-105321,45,ok,,2493,0.7172081829121539,0.7609383333695814,0.6346685130417197,2.187693044530363,1.0998638530319658,67.74472882874002
deepseek-r1-distill-70b_H100_tp8,4,tp=8|rate=0.125|date=20250528-105321,46,ok,,2493,0.7168070597673486,0.8586264613377237,0.6380408925497829,1.9120940095074694,0.8511023687358625,66.83157076088746
deepseek-r1-distill-70b_H100_tp8,27,tp=8|rate=4|date=20250528-094013,42,ok,,2555,0.978082191780822,-1.6751152986931963,0.4089372597231464,17.554961852591596,14.162288948854512,-29.137160743797352
deepseek-r1-distill-70b_H100_tp8,27,tp=8|rate=4|date=20250528-094013,43,ok,,2555,0.9800391389432486,-1.6792591957663268,0.38975715118910853,15.970905626040732,14.641510121572578,-27.945556850119242
deepseek-r1-distill-70b_H100_tp8,27,tp=8|rate=4|date=20250528-094013,44,ok,,2555,0.9796477495107633,-1.5074854095247687,0.39350983526702515,17.012097778680783,15.313865873203124,-28.504301629807923
deepseek-r1-distill-70b_H100_tp8,27,tp=8|rate=4|date=20250528-094013,45,ok,,2555,0.9788649706457926,-1.6929753125393296,0.3992776086599003,16.635891751407634,14.758023672336991,-28.748915437798253
deepseek-r1-distill-70b_H100_tp8,27,tp=8|rate=4|date=20250528-094013,46,ok,,2555,0.9800391389432486,-1.541511457118046,0.3995262820916042,17.74913830049158,15.86463121729466,-28.90461422507772
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,42,ok,,2490,0.7196787148594378,0.806083083494491,0.6408195209491165,2.064998927812068,0.6613089232242342,67.02502048891175
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,43,ok,,2490,0.7265060240963855,0.5938126035390754,0.6495894883389451,1.7626857425518785,0.40190753905175836,70.39389701317258
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,44,ok,,2490,0.7184738955823293,0.6152907156714094,0.639393248891164,2.3371754331792722,0.43045859516214424,66.84952542365959
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,45,ok,,2490,0.7180722891566265,0.7618799848544529,0.6334532640337156,2.3573493601551894,0.865172132214638,67.18178871337628
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,46,ok,,2490,0.7164658634538152,0.824900411307107,0.6306101350493525,2.031036737181985,0.5735530588865542,65.66922555639455
deepseek-r1-distill-70b_H100_tp8,13,tp=8|rate=0.5|date=20250528-101120,42,ok,,2464,0.6209415584415585,0.4297701571863025,0.45589742856677556,9.403242499240537,6.150377187863185,-7.626508879741065
deepseek-r1-distill-70b_H100_tp8,13,tp=8|rate=0.5|date=20250528-101120,43,ok,,2464,0.619724025974026,0.4440231064876159,0.44069892170935565,8.991470670274742,5.409936848935489,-7.097260709408267
deepseek-r1-distill-70b_H100_tp8,13,tp=8|rate=0.5|date=20250528-101120,44,ok,,2464,0.6124188311688312,0.5949971465780907,0.4548750327596393,9.613456828515574,4.338020420132984,-8.030401412528485
deepseek-r1-distill-70b_H100_tp8,13,tp=8|rate=0.5|date=20250528-101120,45,ok,,2464,0.6075487012987013,0.5726761931920124,0.4460706221284618,9.326184929779574,3.099363519642151,-6.694327762885356
deepseek-r1-distill-70b_H100_tp8,13,tp=8|rate=0.5|date=20250528-101120,46,ok,,2464,0.6176948051948052,0.5880646022195984,0.4646184604585314,10.082145961156327,5.262556619281424,-8.313898335279443
deepseek-r1-distill-70b_H100_tp8,8,tp=8|rate=0.25|date=20250528-100101,42,ok,,2461,0.5071109305160504,0.47472301899431535,0.5464554208231593,6.045949514406793,3.3968025680084737,26.77495096664086
deepseek-r1-distill-70b_H100_tp8,8,tp=8|rate=0.25|date=20250528-100101,43,ok,,2461,0.5038602194229987,0.3925653503221167,0.5377886039300005,5.401127739132666,2.694525475564468,26.726201342512212
deepseek-r1-distill-70b_H100_tp8,8,tp=8|rate=0.25|date=20250528-100101,44,ok,,2461,0.49857781389678996,0.5778854762366912,0.5414338567833457,5.030351189687954,1.7681223439478824,26.395372223831966
deepseek-r1-distill-70b_H100_tp8,8,tp=8|rate=0.25|date=20250528-100101,45,ok,,2461,0.5046728971962616,0.7215082069546495,0.5373208332224761,5.14673805850025,2.3225467124334878,24.57211646272476
deepseek-r1-distill-70b_H100_tp8,8,tp=8|rate=0.25|date=20250528-100101,46,ok,,2461,0.5038602194229989,0.6344690034997005,0.5328627814533178,5.292072314296199,2.208864370900795,25.612570779681665
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,42,ok,,2556,0.7261345852895149,-3.726565130336078,0.4244866364000199,1.7936366724688908,1.3055896616495104,-35.71844336799118
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,43,ok,,2556,0.7351330203442878,-3.3411424073246954,0.4181822261447631,0.38222677506878405,0.7020409955926055,-35.57670020637184
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,44,ok,,2556,0.7406103286384976,-3.1647806123027413,0.42321659568130854,2.3657987139760532,1.5056332420766236,-35.79368766636943
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,45,ok,,2556,0.7582159624413146,-3.365634243073643,0.42933157537448063,4.0850919559672665,3.120244505870407,-37.823259714693044
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,46,ok,,2556,0.7370892018779343,-3.257959053952864,0.4274517273995886,0.21351441500408677,1.6679161427561824,-36.57481532126518
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,42,ok,,2463,0.48558668290702395,-0.05987730603435448,0.40451914594359295,14.374031046148152,39.02102532485422,51.633911297846396
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,43,ok,,2463,0.515225334957369,-0.16911846401487773,0.4080247545350847,12.887750877783768,39.043539646904954,55.33394186456054
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,44,ok,,2463,0.5018270401948843,-0.19957609277811805,0.4067293540403615,16.071117590694424,38.80459352356884,53.51313779691587
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,45,ok,,2463,0.4778725131952903,-0.0016999100948988932,0.39923768920577274,10.50162233652339,37.16331362536785,49.231656492167524
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,46,ok,,2463,0.4762484774665043,-0.17030472249009287,0.40528356628726514,14.197100774890005,40.032563315023324,48.694090701382976
deepseek-r1-distill-8b_A100_tp1,13,tp=1|rate=1|date=20250513-193118,42,ok,,2492,0.5690208667736758,0.22312395040789434,0.402531024349034,33.70196483439965,37.69710020435915,-20.678773558801865
deepseek-r1-distill-8b_A100_tp1,13,tp=1|rate=1|date=20250513-193118,43,ok,,2492,0.5995184590690209,0.30932700862500984,0.3909196328344018,31.211349157337352,35.7167106882414,-20.75223646015165
deepseek-r1-distill-8b_A100_tp1,13,tp=1|rate=1|date=20250513-193118,44,ok,,2492,0.5718298555377207,0.29141765330770675,0.39983434360357023,34.47333501866274,38.337772141670214,-20.15699860276597
deepseek-r1-distill-8b_A100_tp1,13,tp=1|rate=1|date=20250513-193118,45,ok,,2492,0.6280096308186196,0.1793853182746563,0.39545695808677417,29.257276295588305,35.45918691276963,-23.242399916004455
deepseek-r1-distill-8b_A100_tp1,13,tp=1|rate=1|date=20250513-193118,46,ok,,2492,0.5714285714285714,0.1799210733279789,0.4017369032308043,33.381204158890306,38.46172073090099,-20.30708270796658
deepseek-r1-distill-8b_A100_tp1,8,tp=1|rate=0.25|date=20250515-055752,42,ok,,2454,0.26691116544417276,-0.045225406066984775,0.45380504483222367,22.50277844390129,43.31985829239147,12.624886161790124
deepseek-r1-distill-8b_A100_tp1,8,tp=1|rate=0.25|date=20250515-055752,43,ok,,2454,0.2844335778321108,-0.06104713176152843,0.44278147077669355,24.444573753006964,45.381070096605406,14.707139685879365
deepseek-r1-distill-8b_A100_tp1,8,tp=1|rate=0.25|date=20250515-055752,44,ok,,2454,0.27791361043194784,-0.05508934409118438,0.43389796177736156,22.561582160808072,44.54327589245068,14.049047247217336
deepseek-r1-distill-8b_A100_tp1,8,tp=1|rate=0.25|date=20250515-055752,45,ok,,2454,0.2665036674816626,-0.07754220017812474,0.4361469159076156,16.61614898107748,40.99183773242429,10.350797822195158
deepseek-r1-distill-8b_A100_tp1,8,tp=1|rate=0.25|date=20250515-055752,46,ok,,2454,0.2726161369193154,-0.07007364253298154,0.42243889481532143,20.87199497846344,41.76365287274563,9.580065735494047
deepseek-r1-distill-8b_A100_tp2,15,tp=2|rate=4|date=20250517-224053,42,ok,,2545,0.7901768172888016,-3.718977026352931,0.3932911000397152,9.452063435396203,3.1834549825065244,-34.2213586699184
deepseek-r1-distill-8b_A100_tp2,15,tp=2|rate=4|date=20250517-224053,43,ok,,2545,0.7799607072691552,-4.002453709236348,0.38718026011025686,10.158983581270475,4.104389226608638,-33.81141003829829
deepseek-r1-distill-8b_A100_tp2,15,tp=2|rate=4|date=20250517-224053,44,ok,,2545,0.7803536345776032,-3.996071275852076,0.38844298414253686,8.473933235494552,1.4849197334478965,-33.72518671217314
deepseek-r1-distill-8b_A100_tp2,15,tp=2|rate=4|date=20250517-224053,45,ok,,2545,0.8098231827111984,-3.7526963372992146,0.40427539288670883,6.785032515083345,0.7746413096346441,-36.55936950642619
deepseek-r1-distill-8b_A100_tp2,15,tp=2|rate=4|date=20250517-224053,46,ok,,2545,0.788212180746562,-3.641725552011601,0.3832173233003437,8.867534964107483,2.1469127412936007,-33.579147040047104
deepseek-r1-distill-8b_A100_tp2,1,tp=2|rate=0.125|date=20250517-225123,42,ok,,2480,0.6092741935483872,-0.011261359464654452,0.4597711846212487,11.499516774864498,30.510898746591643,72.56056378940627
deepseek-r1-distill-8b_A100_tp2,1,tp=2|rate=0.125|date=20250517-225123,43,ok,,2480,0.6141129032258065,0.03459082622691079,0.466705341707773,10.718082335084954,27.97066193228675,74.32594767383335
deepseek-r1-distill-8b_A100_tp2,1,tp=2|rate=0.125|date=20250517-225123,44,ok,,2480,0.6088709677419355,0.00775907029026579,0.47335100965308907,10.36596751366418,27.783433504529953,75.25765964993963
deepseek-r1-distill-8b_A100_tp2,1,tp=2|rate=0.125|date=20250517-225123,45,ok,,2480,0.5858870967741936,0.05628742009860055,0.4550452435001038,6.529656430861426,26.769840835193374,70.17915375106129
deepseek-r1-distill-8b_A100_tp2,1,tp=2|rate=0.125|date=20250517-225123,46,ok,,2480,0.6153225806451613,0.0390889200105945,0.47069715772945714,8.616300199993978,24.267933309488924,75.80384215573054
deepseek-r1-distill-8b_A100_tp2,13,tp=2|rate=2|date=20250517-233253,42,ok,,2475,0.7296969696969696,-0.3149713313302376,0.40294444199609275,13.837333257650094,10.097085054320681,-31.262751749249926
deepseek-r1-distill-8b_A100_tp2,13,tp=2|rate=2|date=20250517-233253,43,ok,,2475,0.7321212121212122,-0.2901458479463701,0.3930657674165996,13.906786712685948,10.8535862457629,-30.746695952498293
deepseek-r1-distill-8b_A100_tp2,13,tp=2|rate=2|date=20250517-233253,44,ok,,2475,0.7442424242424243,-0.2424443664757232,0.40126765710382917,11.90977666424009,10.628607367227366,-31.50428731139684
deepseek-r1-distill-8b_A100_tp2,13,tp=2|rate=2|date=20250517-233253,45,ok,,2475,0.7725252525252525,-0.38104526544518635,0.41316990679986904,10.30225883222689,5.652481246259486,-34.59336346540015
deepseek-r1-distill-8b_A100_tp2,13,tp=2|rate=2|date=20250517-233253,46,ok,,2475,0.74989898989899,-0.23429007441271055,0.3956394073672571,12.245617010924317,10.106887445557218,-31.57864078739175
deepseek-r1-distill-8b_A100_tp2,8,tp=2|rate=0.5|date=20250518-001445,42,ok,,2456,0.3326547231270358,0.1556240192036643,0.4794231243714351,13.549945829239835,27.136308704803504,-2.120304397340582
deepseek-r1-distill-8b_A100_tp2,8,tp=2|rate=0.5|date=20250518-001445,43,ok,,2456,0.3395765472312704,0.0979585364597676,0.4735851558031905,13.499327529635462,29.62419788372334,-2.1391673383461804
deepseek-r1-distill-8b_A100_tp2,8,tp=2|rate=0.5|date=20250518-001445,44,ok,,2456,0.34242671009771986,0.09387939596424466,0.4738722759026056,13.607542148900604,27.966941506898678,-2.103941824901987
deepseek-r1-distill-8b_A100_tp2,8,tp=2|rate=0.5|date=20250518-001445,45,ok,,2456,0.372557003257329,0.034409657240630054,0.4897802432121488,10.514973620597846,27.866937527499818,-7.088649609854375
deepseek-r1-distill-8b_A100_tp2,8,tp=2|rate=0.5|date=20250518-001445,46,ok,,2456,0.35464169381107497,0.13046391438335514,0.46903868684145356,12.30882656340754,28.06584543954328,-3.3448049686935764
deepseek-r1-distill-8b_A100_tp4,15,tp=4|rate=4|date=20250518-015046,42,ok,,2539,0.8570303269003545,-3.2513134496173235,0.46822362205292495,4.663539838949807,4.315468453866437,-39.74233358326545
deepseek-r1-distill-8b_A100_tp4,15,tp=4|rate=4|date=20250518-015046,43,ok,,2539,0.8456085072863333,-3.5679253160008297,0.4613452731121133,3.408042486304768,4.141372604860075,-39.20448175868342
