config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp8,13,tp=8|rate=0.5|date=20250528-101120,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp8,8,tp=8|rate=0.25|date=20250528-100101,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp1,13,tp=1|rate=1|date=20250513-193118,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp1,8,tp=1|rate=0.25|date=20250515-055752,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp2,15,tp=2|rate=4|date=20250517-224053,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp2,1,tp=2|rate=0.125|date=20250517-225123,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp2,13,tp=2|rate=2|date=20250517-233253,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp2,8,tp=2|rate=0.5|date=20250518-001445,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp4,15,tp=4|rate=4|date=20250518-015046,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp4,1,tp=4|rate=0.125|date=20250518-020115,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp4,13,tp=4|rate=2|date=20250518-024243,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp4,8,tp=4|rate=0.5|date=20250518-032433,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp8,15,tp=8|rate=4|date=20250518-050037,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-051106,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp8,13,tp=8|rate=2|date=20250518-055233,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp8,8,tp=8|rate=0.5|date=20250518-063423,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,4,tp=1|rate=0.125|date=20250526-000911,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,27,tp=1|rate=4|date=20250525-225620,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,1,tp=1|rate=0.125|date=20250525-210157,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,13,tp=1|rate=0.5|date=20250525-232725,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,8,tp=1|rate=0.25|date=20250525-231706,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,4,tp=2|rate=0.125|date=20250527-063659,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,27,tp=2|rate=4|date=20250523-100133,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,13,tp=2|rate=0.5|date=20250527-055517,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,4,tp=4|rate=0.125|date=20250526-052201,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,1,tp=4|rate=0.125|date=20250526-021508,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,13,tp=4|rate=0.5|date=20250526-044022,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,8,tp=4|rate=0.25|date=20250526-043003,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,4,tp=8|rate=0.125|date=20250527-025604,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,27,tp=8|rate=4|date=20250527-014318,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,1,tp=8|rate=0.125|date=20250526-234909,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,13,tp=8|rate=0.5|date=20250527-021424,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,8,tp=8|rate=0.25|date=20250527-020405,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
gpt-oss-120b_A100_tp4,4,tp=4|rate=0.125|date=20260302-200206,0.125,evaluated,,75,2523,0.25,5,42;43;44;45;46,0.8454221165279429,-1.8893546348771046,0.6189912082290935,37.43535620637437,42.92765401373938,103.62467900365799
gpt-oss-120b_A100_tp4,27,tp=4|rate=4|date=20260303-000106,4,evaluated,,2400,2547,0.25,5,42;43;44;45;46,0.3419709462112289,-1.5495605657017801,0.21946058711157354,10.79759794240699,11.52431325113919,-9.549979685696258
gpt-oss-120b_A100_tp4,1,tp=4|rate=0.125|date=20260302-182342,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.8492822966507177,-1.5666308795980792,0.7390831432200494,38.19383503865179,43.87872431843927,102.96739114033807
gpt-oss-120b_A100_tp4,13,tp=4|rate=0.5|date=20260302-213530,0.5,evaluated,,300,2478,0.25,5,42;43;44;45;46,0.8426150121065376,0.8255371782475869,0.7269290905509557,42.65622079390973,39.79252537353921,90.00752355866668
gpt-oss-120b_A100_tp4,8,tp=4|rate=0.25|date=20260302-204343,0.25,evaluated,,150,2479,0.25,5,42;43;44;45;46,0.736990722065349,0.24801469296485257,0.710778153684684,40.08200547543167,36.45651025126303,93.27602230997203
gpt-oss-120b_A100_tp8,4,tp=8|rate=0.125|date=20260303-011626,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.6503189792663476,-0.0455906209124326,0.4541787324724355,4.634268995487495,11.181309442182975,29.972033395347758
gpt-oss-120b_A100_tp8,27,tp=8|rate=4|date=20260303-051531,4,evaluated,,2400,2549,0.25,5,42;43;44;45;46,0.6249509611612397,-1.4513131123417184,0.3058318418701728,17.71849665832038,16.14983195031405,-20.474405113569475
gpt-oss-120b_A100_tp8,1,tp=8|rate=0.125|date=20260303-004500,0.125,evaluated,,75,2507,0.25,5,42;43;44;45;46,0.6601515755883526,-0.13034825099259817,0.46116762809688294,4.473621372593198,12.027249421774082,29.31643893218639
gpt-oss-120b_A100_tp8,13,tp=8|rate=0.5|date=20260303-024947,0.5,evaluated,,300,2479,0.25,5,42;43;44;45;46,0.5002016942315449,0.6418965896615303,0.43223693488387444,6.950761878110576,7.495096349618123,22.018540016850434
gpt-oss-120b_A100_tp8,8,tp=8|rate=0.25|date=20260303-015759,0.25,evaluated,,150,2479,0.25,5,42;43;44;45;46,0.5506252521177895,0.5731917984984507,0.4809987723346361,9.26177779292553,12.794012500676423,27.8801141062338
gpt-oss-20b_A100_tp1,2,tp=1|rate=0.125|date=20260302-075555,0.125,evaluated,,75,2509,0.25,5,42;43;44;45;46,0.716221602231965,-2.0501541705430473,0.597722028597892,19.47105766888323,26.139397626428735,110.6974258568385
gpt-oss-20b_A100_tp1,4,tp=1|rate=0.125|date=20260302-081653,0.125,evaluated,,75,2510,0.25,5,42;43;44;45;46,0.7159362549800797,-1.9663621635086677,0.5948402085564021,19.54929316755787,25.651246888346247,110.16807031763533
gpt-oss-20b_A100_tp1,28,tp=1|rate=4|date=20260302-122616,4,evaluated,,2400,2547,0.25,5,42;43;44;45;46,0.7106399685904986,-2.240827556931178,0.29302941192157783,9.9553689145938,7.062811060330526,-19.12582290487838
gpt-oss-20b_A100_tp1,1,tp=1|rate=0.125|date=20260302-074527,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.7149122807017544,-2.0810433337142134,0.5615246487494086,19.173558904294037,25.7504060533888,110.427761955264
gpt-oss-20b_A100_tp1,13,tp=1|rate=0.5|date=20260302-095020,0.5,evaluated,,300,2479,0.25,5,42;43;44;45;46,0.5776522791448165,0.7967749936181281,0.5269611489785173,8.372606882368393,7.109854276776194,59.38715502443775
gpt-oss-20b_A100_tp1,8,tp=1|rate=0.25|date=20260302-085834,0.25,evaluated,,150,2480,0.25,5,42;43;44;45;46,0.7258064516129032,-1.3102378790916513,0.6319298042603909,22.81242652474676,13.720415669417138,105.20585846345686
gpt-oss-20b_A100_tp2,4,tp=2|rate=0.125|date=20260302-134106,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.7420255183413078,0.31289283825731606,0.4349411306006278,10.874258499580629,8.724520804337331,58.879941456756725
gpt-oss-20b_A100_tp2,27,tp=2|rate=4|date=20260302-173956,4,evaluated,,2400,2542,0.25,5,42;43;44;45;46,0.8033044846577497,-0.81754687392665,0.46171835888853974,23.38432895178345,18.825623444745236,-37.063166198521074
gpt-oss-20b_A100_tp2,1,tp=2|rate=0.125|date=20260302-130940,0.125,evaluated,,75,2507,0.25,5,42;43;44;45;46,0.7407259672915836,0.2914159766961504,0.43610604829842364,11.165468444389594,7.630264756551078,59.663168604167964
gpt-oss-20b_A100_tp2,13,tp=2|rate=0.5|date=20260302-151426,0.5,evaluated,,300,2479,0.25,5,42;43;44;45;46,0.5659540137152078,0.8030579376776457,0.4172287958167465,2.4028024504158143,2.966429593452294,26.99854352670064
gpt-oss-20b_A100_tp2,8,tp=2|rate=0.25|date=20260302-142238,0.25,evaluated,,150,2479,0.25,5,42;43;44;45;46,0.7353771682129892,0.8350806633449297,0.4822175405144417,3.829949042955156,5.671373161996812,56.38438766744477
llama-3-405b_H100_tp8,4,tp=8|rate=0.125|date=20250618-115228,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-405b_H100_tp8,27,tp=8|rate=4|date=20250618-103820,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-405b_H100_tp8,1,tp=8|rate=0.125|date=20250618-084131,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-405b_H100_tp8,13,tp=8|rate=0.5|date=20250618-110936,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_A100_tp4,4,tp=4|rate=0.125|date=20250512-092732,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_A100_tp4,27,tp=4|rate=4|date=20250512-081319,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_A100_tp4,1,tp=4|rate=0.125|date=20250512-061627,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_A100_tp4,13,tp=4|rate=0.5|date=20250512-084438,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_A100_tp4,8,tp=4|rate=0.25|date=20250512-083415,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_A100_tp8,4,tp=8|rate=0.125|date=20250513-045149,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_A100_tp8,27,tp=8|rate=4|date=20250513-033807,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_A100_tp8,1,tp=8|rate=0.125|date=20250512-113622,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_A100_tp8,13,tp=8|rate=0.5|date=20250513-040922,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_A100_tp8,8,tp=8|rate=0.25|date=20250513-035859,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_H100_tp4,4,tp=4|rate=0.125|date=20250522-235315,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_H100_tp4,26,tp=4|rate=4|date=20250522-223950,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_H100_tp4,1,tp=4|rate=0.125|date=20250514-093231,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_H100_tp4,13,tp=4|rate=0.5|date=20250522-231100,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_H100_tp4,8,tp=4|rate=0.25|date=20250522-230039,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_H100_tp8,4,tp=8|rate=0.125|date=20250523-054809,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_H100_tp8,27,tp=8|rate=4|date=20250523-043503,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_H100_tp8,1,tp=8|rate=0.125|date=20250523-020155,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_H100_tp8,13,tp=8|rate=0.5|date=20250523-050610,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-70b_H100_tp8,8,tp=8|rate=0.25|date=20250523-045550,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp1,4,tp=1|rate=0.125|date=20250513-051325,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp1,27,tp=1|rate=4|date=20250513-040036,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp1,1,tp=1|rate=0.125|date=20250513-020618,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp1,13,tp=1|rate=0.5|date=20250513-043141,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp1,8,tp=1|rate=0.25|date=20250513-042122,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp2,4,tp=2|rate=0.125|date=20250513-112901,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp2,26,tp=2|rate=4|date=20250513-091353,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp2,1,tp=2|rate=0.125|date=20250513-082200,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp2,13,tp=2|rate=0.5|date=20250513-104718,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp2,8,tp=2|rate=0.25|date=20250513-103659,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp4,4,tp=4|rate=0.125|date=20250513-221444,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp4,27,tp=4|rate=4|date=20250513-210200,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp4,1,tp=4|rate=0.125|date=20250513-190751,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp4,13,tp=4|rate=0.5|date=20250513-213305,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp4,8,tp=4|rate=0.25|date=20250513-212246,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp8,4,tp=8|rate=0.125|date=20250514-032808,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp8,27,tp=8|rate=4|date=20250514-021523,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp8,1,tp=8|rate=0.125|date=20250514-002114,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp8,13,tp=8|rate=0.5|date=20250514-024629,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
llama-3-8b_H100_tp8,8,tp=8|rate=0.25|date=20250514-023610,,skipped,pair_key_not_found_in_pair_manifest:json_path_not_found,,,,,,,,,,,
