config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median
gpt-oss-120b_A100_tp4,4,tp=4|rate=0.125|date=20260302-200206,0.125,evaluated,,75,2523,0.25,5,42;43;44;45;46,0.7518826793499802,0.6329240078643973,0.5733636678638243,23.79825791109019,30.430139999838964,88.64187382555303
gpt-oss-120b_A100_tp4,27,tp=4|rate=4|date=20260303-000106,4,evaluated,,2400,2547,0.25,5,42;43;44;45;46,0.7561837455830389,-1.8487028472230977,0.4723907011936148,25.14446521253727,23.178565333613697,-39.59474180787006
gpt-oss-120b_A100_tp4,1,tp=4|rate=0.125|date=20260302-182342,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.7543859649122807,0.6323445600815751,0.690256104045439,25.05744782946199,32.89477858058134,87.10311969948206
gpt-oss-120b_A100_tp4,13,tp=4|rate=0.5|date=20260302-213530,0.5,evaluated,,300,2478,0.25,5,42;43;44;45;46,0.3551251008878127,0.46026745413002057,0.5103701364094629,21.51884747503088,23.953885220270628,30.506611235017765
gpt-oss-120b_A100_tp4,8,tp=4|rate=0.25|date=20260302-204343,0.25,evaluated,,150,2479,0.25,5,42;43;44;45;46,0.5716014521984671,0.5003360562119477,0.5814360457261329,21.71737587378948,21.465646890518343,53.09818867907592
gpt-oss-120b_A100_tp8,4,tp=8|rate=0.125|date=20260303-011626,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.6945773524720893,-0.3334224691907617,0.5541627212457378,9.63180554957434,15.972631872999061,45.54575511035234
gpt-oss-120b_A100_tp8,27,tp=8|rate=4|date=20260303-051531,4,evaluated,,2400,2549,0.25,5,42;43;44;45;46,0.5904276186739899,-1.5094826630315237,0.2925208829587701,16.83638980430669,15.039507207480314,-19.036466470659807
gpt-oss-120b_A100_tp8,1,tp=8|rate=0.125|date=20260303-004500,0.125,evaluated,,75,2507,0.25,5,42;43;44;45;46,0.6912644595133626,-0.251688310014492,0.5622010378091465,10.199243066296857,15.752352907465896,44.3182949340202
gpt-oss-120b_A100_tp8,13,tp=8|rate=0.5|date=20260303-024947,0.5,evaluated,,300,2479,0.25,5,42;43;44;45;46,0.5248083904800322,0.8419262220330814,0.4534607806662841,7.546868801161773,6.698903705305705,27.595236131297987
gpt-oss-120b_A100_tp8,8,tp=8|rate=0.25|date=20260303-015759,0.25,evaluated,,150,2479,0.25,5,42;43;44;45;46,0.6308995562726907,0.8356897371045651,0.5511853339295428,10.383820830984646,14.032933437745374,38.3809651172285
gpt-oss-20b_A100_tp1,2,tp=1|rate=0.125|date=20260302-075555,0.125,evaluated,,75,2509,0.25,5,42;43;44;45;46,0.579912315663611,0.5277794722796993,0.6228031337292631,24.396059818362822,27.55393036549256,94.76638135992589
gpt-oss-20b_A100_tp1,4,tp=1|rate=0.125|date=20260302-081653,0.125,evaluated,,75,2510,0.25,5,42;43;44;45;46,0.5752988047808765,0.5200716131513776,0.6152477406791262,24.2771393179609,27.592104514751377,93.15141019064343
gpt-oss-20b_A100_tp1,28,tp=1|rate=4|date=20260302-122616,4,evaluated,,2400,2547,0.25,5,42;43;44;45;46,0.7911268158617982,-2.816883593633789,0.5700835975771693,12.263883486846062,9.32630301677961,-42.39929532774097
gpt-oss-20b_A100_tp1,1,tp=1|rate=0.125|date=20260302-074527,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.5789473684210527,0.5279677844611232,0.5826760466527803,24.1482372983746,27.60648895909439,93.88569398882647
gpt-oss-20b_A100_tp1,13,tp=1|rate=0.5|date=20260302-095020,0.5,evaluated,,300,2479,0.25,5,42;43;44;45;46,0.33198870512303347,0.483561909732079,0.5127647685968003,8.937087775498298,6.4614300742877395,17.188108439384564
gpt-oss-20b_A100_tp1,8,tp=1|rate=0.25|date=20260302-085834,0.25,evaluated,,150,2480,0.25,5,42;43;44;45;46,0.4612903225806451,0.3983774667043378,0.5745363575944357,23.81279963707658,13.155587011002936,59.4952456438312
gpt-oss-20b_A100_tp2,4,tp=2|rate=0.125|date=20260302-134106,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.4828548644338118,0.632966313447426,0.4039950594306034,7.436623191281404,7.0085640592774405,33.60314003055891
gpt-oss-20b_A100_tp2,27,tp=2|rate=4|date=20260302-173956,4,evaluated,,2400,2542,0.25,5,42;43;44;45;46,0.7765538945712038,-1.3278575166692859,0.5264430693504917,21.21118485856966,17.754184477721488,-41.33894130986665
gpt-oss-20b_A100_tp2,1,tp=2|rate=0.125|date=20260302-130940,0.125,evaluated,,75,2507,0.25,5,42;43;44;45;46,0.4954128440366973,0.6171751574895331,0.40585122991993466,8.306213025564933,6.837253661378304,33.958420341265544
gpt-oss-20b_A100_tp2,13,tp=2|rate=0.5|date=20260302-151426,0.5,evaluated,,300,2479,0.25,5,42;43;44;45;46,0.4086325131101251,0.45766357050691286,0.45139503639079614,0.7296120423295518,1.3635485332817232,22.439920729592142
gpt-oss-20b_A100_tp2,8,tp=2|rate=0.25|date=20260302-142238,0.25,evaluated,,150,2479,0.25,5,42;43;44;45;46,0.4191206131504639,0.4963338776846995,0.4350766366635175,0.9107172613470599,3.2448964112808723,22.77827264223353
llama-3-405b_H100_tp8,4,tp=8|rate=0.125|date=20250618-115228,0.125,evaluated,,75,2505,0.25,5,42;43;44;45;46,0.45069860279441115,-1.5057513350399265,0.6047595503621451,9.412294744139107,8.814414743006203,40.91295999721086
llama-3-405b_H100_tp8,27,tp=8|rate=4|date=20250618-103820,4,evaluated,,2400,2636,0.25,5,42;43;44;45;46,0.7143399089529591,-3.154808636234967,0.33842579303589987,10.503626789385759,11.446218027125528,-23.939448735129176
llama-3-405b_H100_tp8,1,tp=8|rate=0.125|date=20250618-084131,0.125,evaluated,,75,2506,0.25,5,42;43;44;45;46,0.4481245011971269,-1.4529550390760773,0.6048300198684016,8.765728732398939,8.973148481561493,40.598250008899704
llama-3-405b_H100_tp8,13,tp=8|rate=0.5|date=20250618-110936,0.5,evaluated,,300,2479,0.25,5,42;43;44;45;46,0.5768455022186366,-1.458142310897884,0.37468638366244017,6.373176467593185,6.9767061946878774,-15.199240024279796
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,0.25,evaluated,,150,2473,0.25,5,42;43;44;45;46,0.28063081277800245,-2.1747563233151888,0.49034897371741865,8.796754185787588,11.079855284005632,2.9101283971310434
llama-3-70b_A100_tp4,4,tp=4|rate=0.125|date=20250512-092732,0.125,evaluated,,75,2495,0.25,5,42;43;44;45;46,0.2841683366733467,-0.15914692861863466,0.4504902520040442,6.969500024941271,27.728855671222625,-3.039626774934829
llama-3-70b_A100_tp4,27,tp=4|rate=4|date=20250512-081319,4,evaluated,,2400,2631,0.25,5,42;43;44;45;46,0.8825541619156215,-4.121914279345935,0.5631061097126306,15.59689660665769,3.6139883078043717,-53.24106055707448
llama-3-70b_A100_tp4,1,tp=4|rate=0.125|date=20250512-061627,0.125,evaluated,,75,2492,0.25,5,42;43;44;45;46,0.28009630818619585,-0.1391533778823042,0.44358287618271863,6.627772545947554,26.7781247523887,-3.049515620927611
llama-3-70b_A100_tp4,13,tp=4|rate=0.5|date=20250512-084438,0.5,evaluated,,300,2474,0.25,5,42;43;44;45;46,0.7813257881972515,-0.6658959252601262,0.5129323960861732,15.45480374205955,13.75366817605173,-44.33960229695868
llama-3-70b_A100_tp4,8,tp=4|rate=0.25|date=20250512-083415,0.25,evaluated,,150,2471,0.25,5,42;43;44;45;46,0.5799271549979765,-1.2541324549762614,0.4846181513908555,13.270448647205754,27.165627150926202,-34.87668792678603
llama-3-70b_A100_tp8,4,tp=8|rate=0.125|date=20250513-045149,0.125,evaluated,,75,2485,0.25,5,42;43;44;45;46,0.705030181086519,0.1261817559705325,0.8045424826209323,25.00531355923029,38.980567967994375,97.62411236110623
llama-3-70b_A100_tp8,27,tp=8|rate=4|date=20250513-033807,4,evaluated,,2400,2592,0.25,5,42;43;44;45;46,0.46797839506172834,-4.6815706960068075,0.23866596691339806,14.880362969703308,7.635340053612427,-5.415520115377681
llama-3-70b_A100_tp8,1,tp=8|rate=0.125|date=20250512-113622,0.125,evaluated,,75,2481,0.25,5,42;43;44;45;46,0.7021362353889561,0.15384562487511566,0.7441365443153483,19.305076990078653,30.847007903791955,88.13028422682038
llama-3-70b_A100_tp8,13,tp=8|rate=0.5|date=20250513-040922,0.5,evaluated,,300,2473,0.25,5,42;43;44;45;46,0.39749292357460575,-0.15019503546237423,0.5088116687453723,33.34482264279456,43.0290946012059,4.901062225490536
llama-3-70b_A100_tp8,8,tp=8|rate=0.25|date=20250513-035859,0.25,evaluated,,150,2461,0.25,5,42;43;44;45;46,0.4160910199106055,-0.6893517978261983,0.6593553773275241,30.517024268840903,43.102863399817764,36.48726455133662
llama-3-70b_H100_tp4,4,tp=4|rate=0.125|date=20250522-235315,0.125,evaluated,,75,2497,0.25,5,42;43;44;45;46,0.3187825390468562,-0.0004347336129952861,0.5146115925956232,15.238187631893247,10.782392173310042,-0.48608207173007906
llama-3-70b_H100_tp4,26,tp=4|rate=4|date=20250522-223950,4,evaluated,,2400,2573,0.25,5,42;43;44;45;46,0.9809560823940925,-1.6862713838431813,0.6457495767734518,26.34633787139597,23.338316291034495,-52.80684225994289
llama-3-70b_H100_tp4,1,tp=4|rate=0.125|date=20250514-093231,0.125,evaluated,,75,2492,0.25,5,42;43;44;45;46,0.31781701444622795,0.03005249163328849,0.5172701915032438,14.077896701769275,9.675248853291528,2.685287094903325
llama-3-70b_H100_tp4,13,tp=4|rate=0.5|date=20250522-231100,0.5,evaluated,,300,2469,0.25,5,42;43;44;45;46,0.7885783718104495,-0.16898817256593857,0.633645866492046,19.169574302368087,14.676801214764069,-43.46798193337026
llama-3-70b_H100_tp4,8,tp=4|rate=0.25|date=20250522-230039,0.25,evaluated,,150,2466,0.25,5,42;43;44;45;46,0.4687753446877535,-0.4438538202601623,0.5728721259428028,16.644559676105352,11.826902071548192,-22.087617915552208
llama-3-70b_H100_tp8,4,tp=8|rate=0.125|date=20250523-054809,0.125,evaluated,,75,2487,0.25,5,42;43;44;45;46,0.7458785685564938,0.48802804445121395,0.6040439676564502,2.8604009188236854,0.6297356908411964,65.47540175180723
llama-3-70b_H100_tp8,27,tp=8|rate=4|date=20250523-043503,4,evaluated,,2400,2555,0.25,5,42;43;44;45;46,0.9522504892367907,-1.7618413623913884,0.4099926225733011,11.533950304278566,9.574494103584632,-28.638087059254676
llama-3-70b_H100_tp8,1,tp=8|rate=0.125|date=20250523-020155,0.125,evaluated,,75,2481,0.25,5,42;43;44;45;46,0.7460701330108828,0.46103616697963123,0.5921433484115681,4.1584575263982995,2.429097327206179,63.125237017566505
llama-3-70b_H100_tp8,13,tp=8|rate=0.5|date=20250523-050610,0.5,evaluated,,300,2464,0.25,5,42;43;44;45;46,0.5811688311688312,0.02756720361433207,0.4735496241277498,5.324677614762485,1.5402589665241193,-8.650226444104597
llama-3-70b_H100_tp8,8,tp=8|rate=0.25|date=20250523-045550,0.25,evaluated,,150,2461,0.25,5,42;43;44;45;46,0.5091426249492077,0.02377891006652222,0.5307249914844577,5.47197305387911,1.8889252501239002,22.408031260045114
llama-3-8b_H100_tp1,4,tp=1|rate=0.125|date=20250513-051325,0.125,evaluated,,75,2482,0.25,5,42;43;44;45;46,0.6434327155519742,0.7701785734908092,0.4193449803782727,29.88566552245718,18.60648099364989,-25.561065014731806
llama-3-8b_H100_tp1,27,tp=1|rate=4|date=20250513-040036,4,evaluated,,2400,2534,0.25,5,42;43;44;45;46,0.9759273875295975,-0.6769827516235314,0.7165864328762599,31.49353357064687,24.069009670056964,-55.85036609097636
llama-3-8b_H100_tp1,1,tp=1|rate=0.125|date=20250513-020618,0.125,evaluated,,75,2480,0.25,5,42;43;44;45;46,0.6479838709677419,0.7737961396149549,0.42660205673452445,29.278737730442714,17.841196861632284,-25.11155661293771
llama-3-8b_H100_tp1,13,tp=1|rate=0.5|date=20250513-043141,0.5,evaluated,,300,2458,0.25,5,42;43;44;45;46,0.46826688364524005,0.7811144617369171,0.6041384172244555,27.723648154899323,21.43833610665325,-45.689679551517884
llama-3-8b_H100_tp1,8,tp=1|rate=0.25|date=20250513-042122,0.25,evaluated,,150,2455,0.25,5,42;43;44;45;46,0.5918533604887983,0.6635876955263491,0.5137721351653224,32.633656789061064,22.193861223191554,-39.799196656834965
llama-3-8b_H100_tp2,4,tp=2|rate=0.125|date=20250513-112901,0.125,evaluated,,75,2489,0.25,5,42;43;44;45;46,0.5166733627963037,0.41434303827795504,0.4465434580909458,7.524418287094812,8.379229663496893,34.52515010439011
llama-3-8b_H100_tp2,26,tp=2|rate=4|date=20250513-091353,4,evaluated,,2400,2524,0.25,5,42;43;44;45;46,0.9251188589540412,-1.2208067927885442,0.7176031531843583,11.629656972453565,8.536636572247811,-47.21978005619934
llama-3-8b_H100_tp2,1,tp=2|rate=0.125|date=20250513-082200,0.125,evaluated,,75,2491,0.25,5,42;43;44;45;46,0.5182657567242072,0.41578415124821266,0.442345853044473,8.106544745615727,8.91639376819685,34.420283432404176
llama-3-8b_H100_tp2,13,tp=2|rate=0.5|date=20250513-104718,0.5,evaluated,,300,2459,0.25,5,42;43;44;45;46,0.2846685644570964,0.43168255125566246,0.5147217897145784,10.539333622244795,9.027991644800952,-12.765187252418379
llama-3-8b_H100_tp2,8,tp=2|rate=0.25|date=20250513-103659,0.25,evaluated,,150,2455,0.25,5,42;43;44;45;46,0.32749490835030554,0.38073934262851794,0.48012427626196186,9.191785262257842,8.957059587969173,10.412401348515594
llama-3-8b_H100_tp4,4,tp=4|rate=0.125|date=20250513-221444,0.125,evaluated,,75,2479,0.25,5,42;43;44;45;46,0.6627672448567972,0.6740301499883118,0.4395469949785492,0.5801845574384987,10.114411843860642,39.311156670125214
