config_id,status,reason,generation_mode,k,feature_set,decode_mode,median_filter_window,gmm_covariance_type,num_test_traces,num_eval_traces,num_skipped_or_failed_traces,num_seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median,phi_median,representative_trace_idx,representative_seed,ar1_params_json,ar1_params_plot,ar1_source,phi_threshold,num_ar1_states,overlay_plot
deepseek-r1-distill-8b_H100_tp4,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.6061216270640354,0.6322114549463531,0.4411394148703737,15.905936140850798,10.697048799231894,10.952305333334666,0.5502364015737208,4,46,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-8b_H100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp4_ar1_params.png,estimated_from_train,0.3,9,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp4_trace4_overlay.png
deepseek-r1-distill-8b_H100_tp8,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.855952380952381,0.6524851150703341,0.5386132365316076,12.20240753675965,5.448339736180624,35.35944683893117,0.5023812506027825,4,42,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-8b_H100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp8_ar1_params.png,estimated_from_train,0.3,9,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp8_trace4_overlay.png
gpt-oss-120b_A100_tp4,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.7518826793499802,0.5003360562119477,0.5733636678638243,23.79825791109019,23.953885220270628,53.09818867907592,0.5344041593502717,4,44,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/gpt-oss-120b_A100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/gpt-oss-120b_A100_tp4_ar1_params.png,estimated_from_train,0.3,11,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/gpt-oss-120b_A100_tp4_trace4_overlay.png
gpt-oss-120b_A100_tp8,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.6308995562726907,-0.251688310014492,0.5511853339295428,10.199243066296857,15.039507207480314,38.3809651172285,0.5145274316606049,4,42,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/gpt-oss-120b_A100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/gpt-oss-120b_A100_tp8_ar1_params.png,estimated_from_train,0.3,10,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/gpt-oss-120b_A100_tp8_trace4_overlay.png
gpt-oss-20b_A100_tp1,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,6,6,0,5,0.5771230866009646,0.5018167614417284,0.578606202123608,23.980518467725588,20.35475868824775,76.32332791723732,0.5172114603617891,2,43,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/gpt-oss-20b_A100_tp1_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/gpt-oss-20b_A100_tp1_ar1_params.png,estimated_from_train,0.3,9,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/gpt-oss-20b_A100_tp1_trace2_overlay.png
gpt-oss-20b_A100_tp2,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.4828548644338118,0.4963338776846995,0.4350766366635175,7.436623191281404,6.837253661378304,22.77827264223353,0.45345822532715063,4,42,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/gpt-oss-20b_A100_tp2_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/gpt-oss-20b_A100_tp2_ar1_params.png,estimated_from_train,0.3,9,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/gpt-oss-20b_A100_tp2_trace4_overlay.png
llama-3-405b_H100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.45069860279441115,-1.5057513350399265,0.49034897371741865,8.796754185787588,8.973148481561493,2.9101283971310434,0.5821209597118842,4,45,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/llama-3-405b_H100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-405b_H100_tp8_ar1_params.png,estimated_from_train,0.3,9,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-405b_H100_tp8_trace4_overlay.png
llama-3-70b_A100_tp4,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.5799271549979765,-0.6658959252601262,0.4846181513908555,13.270448647205754,26.7781247523887,-34.87668792678603,0.0,4,46,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/llama-3-70b_A100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-70b_A100_tp4_ar1_params.png,estimated_from_train,0.3,5,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-70b_A100_tp4_trace4_overlay.png
llama-3-70b_A100_tp8,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.46797839506172834,-0.15019503546237423,0.6593553773275241,25.00531355923029,38.980567967994375,36.48726455133662,0.4610619899608197,4,44,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/llama-3-70b_A100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-70b_A100_tp8_ar1_params.png,estimated_from_train,0.3,7,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-70b_A100_tp8_trace4_overlay.png
llama-3-70b_H100_tp4,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.4687753446877535,-0.16898817256593857,0.5728721259428028,16.644559676105352,11.826902071548192,-22.087617915552208,0.7479145975870584,4,44,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/llama-3-70b_H100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-70b_H100_tp4_ar1_params.png,estimated_from_train,0.3,9,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-70b_H100_tp4_trace4_overlay.png
llama-3-70b_H100_tp8,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.7458785685564938,0.02756720361433207,0.5307249914844577,5.324677614762485,1.8889252501239002,22.408031260045114,0.6611114143504906,4,44,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/llama-3-70b_H100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-70b_H100_tp8_ar1_params.png,estimated_from_train,0.3,8,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-70b_H100_tp8_trace4_overlay.png
llama-3-8b_A100_tp1,failed,ValueError:config_id 'llama-3-8b_A100_tp1' not found in experimental manifest,,,,,,,,,,,,,,,,,,,,,,,,,
llama-3-8b_A100_tp2,failed,ValueError:config_id 'llama-3-8b_A100_tp2' not found in experimental manifest,,,,,,,,,,,,,,,,,,,,,,,,,
llama-3-8b_A100_tp4,failed,ValueError:config_id 'llama-3-8b_A100_tp4' not found in experimental manifest,,,,,,,,,,,,,,,,,,,,,,,,,
llama-3-8b_A100_tp8,failed,ValueError:config_id 'llama-3-8b_A100_tp8' not found in experimental manifest,,,,,,,,,,,,,,,,,,,,,,,,,
llama-3-8b_H100_tp1,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.6434327155519742,0.7701785734908092,0.5137721351653224,29.88566552245718,21.43833610665325,-39.799196656834965,0.6787449162034571,4,44,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/llama-3-8b_H100_tp1_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-8b_H100_tp1_ar1_params.png,estimated_from_train,0.3,11,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-8b_H100_tp1_trace4_overlay.png
llama-3-8b_H100_tp2,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.5166733627963037,0.41434303827795504,0.48012427626196186,9.191785262257842,8.91639376819685,10.412401348515594,0.6685115266166354,4,45,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/llama-3-8b_H100_tp2_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-8b_H100_tp2_ar1_params.png,estimated_from_train,0.3,8,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-8b_H100_tp2_trace4_overlay.png
llama-3-8b_H100_tp4,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.6627672448567972,0.6621436990301333,0.44516795317737107,14.76514323455546,10.840472043245686,18.350601411753047,0.471993178433617,4,44,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/llama-3-8b_H100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-8b_H100_tp4_ar1_params.png,estimated_from_train,0.3,10,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-8b_H100_tp4_trace4_overlay.png
llama-3-8b_H100_tp8,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.8585017835909631,0.7991762511296319,0.527084654228668,11.097788073077721,5.132430477065847,37.82106270835049,0.6374781095262854,4,45,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/llama-3-8b_H100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-8b_H100_tp8_ar1_params.png,estimated_from_train,0.3,11,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/llama-3-8b_H100_tp8_trace4_overlay.png
