epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
48,2.037922422091166,2.08931040763855,0.8347255369928401,0.27978419760416934,560.1428424129889,0.0,9.94554550115203e-05
49,2.023558815320333,2.087002754211426,0.8345266507557677,0.279534540432298,558.8812273594941,0.0,9.940570441020454e-05
50,2.023832321166992,2.0845768451690674,0.8345266507557677,0.279637601093979,553.7944960072225,0.0,9.935379264332558e-05
51,2.0146021048227944,2.08207368850708,0.8344603553434102,0.2793265591373834,547.839972214137,0.0,9.929972198167228e-05
52,2.044811248779297,2.080043315887451,0.8343277645186953,0.27909824011938095,544.7494578460349,0.0,9.924349479047054e-05
53,2.017252206802368,2.0777618885040283,0.8340625828692655,0.27859092991487466,541.4647082312589,0.0,9.91851135292799e-05
54,2.033665100733439,2.075578451156616,0.8337974012198356,0.2785687641640489,540.5564704661953,0.0,9.91245807518858e-05
55,2.0104634761810303,2.073251247406006,0.8341951736939803,0.2800017707877747,535.6022819811318,0.0,9.906189910618804e-05
56,2.02516241868337,2.071078062057495,0.833996287456908,0.2798186648306535,536.3465003808118,0.0,9.899707133408487e-05
57,2.04224423567454,2.068695068359375,0.8340625828692655,0.2798592106185695,532.1725603470187,0.0,9.893010027135303e-05
58,1.9978205760320027,2.066040515899658,0.8337974012198356,0.2789892770546359,532.5660410771002,0.0,9.886098884752377e-05
59,2.004083792368571,2.0635111331939697,0.8337311058074781,0.27905954800116994,530.6012042663662,0.0,9.878974008575469e-05
60,2.0007140239079795,2.0611631870269775,0.8337974012198356,0.2796132090358408,527.4706865616434,0.0,9.871635710269744e-05
61,2.1055842638015747,2.059217691421509,0.8335322195704057,0.27903977277381203,527.5005550125835,0.0,9.864084310836137e-05
62,1.9996901750564575,2.056968927383423,0.8339299920445505,0.28001496802290143,523.6208141416041,0.0,9.856320140597325e-05
63,2.006629149119059,2.054725408554077,0.8335985149827632,0.27943524333690023,523.0726648939462,0.0,9.848343539183272e-05
64,2.0073073705037436,2.052614212036133,0.8328029700344736,0.2778917276524539,526.9707512703495,0.0,9.840154855516357e-05
65,1.9840271472930908,2.050124168395996,0.833001856271546,0.2781954596289535,526.1872900142913,0.0,9.831754447796135e-05
66,1.9865117867787678,2.0477635860443115,0.8330681516839035,0.2786836422847374,525.4460661218661,0.0,9.823142683483652e-05
67,1.9763169685999553,2.0455310344696045,0.8327366746221162,0.27827325717553125,526.2757218369766,0.0,9.81431993928538e-05
68,1.97977876663208,2.0433032512664795,0.8325377883850438,0.2783330358435026,525.346062340133,0.0,9.805286601136729e-05
69,1.9865262111028035,2.0408453941345215,0.8325377883850438,0.27846056137218533,525.0228589894331,0.0,9.796043064185175e-05
70,1.9707735379536946,2.038701057434082,0.8319411296738266,0.2778161130053527,526.3762859789443,0.0,9.786589732772967e-05
71,1.9869659741719563,2.036619186401367,0.8310792893131795,0.27623477390331264,530.5078977820647,0.0,9.776927020419447e-05
72,1.9846954345703125,2.034656524658203,0.8307478122513922,0.27626131829252587,532.2300148824505,0.0,9.767055349802959e-05
73,1.9932360649108887,2.0321602821350098,0.8308804030761071,0.2763140125142563,528.17413098075,0.0,9.75697515274235e-05
74,1.9951306978861492,2.029836654663086,0.8308141076637496,0.27622597042805436,527.1530746757477,0.0,9.746686870178098e-05
75,1.9644567966461182,2.027712821960449,0.8306152214266773,0.27583361885284163,528.6645794298494,0.0,9.736190952153014e-05
76,1.9733212788899739,2.025791883468628,0.8299522673031027,0.27460878556386614,533.338033153607,0.0,9.72548785779255e-05
77,2.0113802750905356,2.023292064666748,0.8303500397772474,0.27529904324704063,530.3660826023624,0.0,9.714578055284727e-05
78,2.060375531514486,2.0209710597991943,0.8314107663749668,0.2776298879986345,526.0332371202225,0.0,9.703462021859654e-05
79,1.9629780848821003,2.0183966159820557,0.8316759480243967,0.2782034749980999,525.6789665409497,0.0,9.69214024376864e-05
80,1.9585729042689006,2.0156631469726562,0.833001856271546,0.2809498907430041,518.1044090634514,0.0,9.680613216262936e-05
81,1.9511675834655762,2.013042688369751,0.833996287456908,0.2831782614311004,510.65412417802634,0.0,9.66888144357207e-05
82,1.9803605874379475,2.010718584060669,0.8339299920445505,0.2830228052784967,510.8494328498058,0.0,9.656945438881782e-05
83,1.9453765948613484,2.008023738861084,0.8341951736939803,0.2839308328896943,509.0482534460608,0.0,9.644805724311587e-05
84,1.9826926390329997,2.0062034130096436,0.8336648103951206,0.28287906677205993,513.6491157341907,0.0,9.632462830891926e-05
85,1.9424349864323933,2.004304885864258,0.8337311058074781,0.2831221846650451,513.2641345046338,0.0,9.619917298540945e-05
86,1.942972739537557,2.0022547245025635,0.8335322195704057,0.2830333672298838,514.4620506871737,0.0,9.607169676040868e-05
87,1.9361832936604817,2.0004191398620605,0.8324051975603288,0.2811241673402807,522.1217233873015,0.0,9.594220521014002e-05
88,1.931928237279256,1.9980247020721436,0.833001856271546,0.2824244527128647,518.1483641029295,0.0,9.581070399898334e-05
89,1.9368153810501099,1.995578408241272,0.8327366746221162,0.28188571064571,518.7900371291074,0.0,9.567719887922767e-05
90,1.9447680314381917,1.9931564331054688,0.8328029700344736,0.28201901487459335,518.0155119810971,0.0,9.554169569081943e-05
91,1.965883771578471,1.9913185834884644,0.8316759480243967,0.27998428193282815,522.9646338603317,0.0,9.5404200361107e-05
92,1.9581632216771443,1.9890750646591187,0.8314770617873243,0.2799311518821948,524.6546866584918,0.0,9.526471890458159e-05
93,1.9564167658487956,1.9874192476272583,0.8312118801378945,0.27934750687894366,526.1801414351564,0.0,9.512325742261395e-05
94,1.9343576828638713,1.9853360652923584,0.831278175550252,0.2794952228824011,525.8526028410315,0.0,9.497982210318753e-05
95,1.9511066675186157,1.9835233688354492,0.8308804030761071,0.27900326363223654,526.863118668532,0.0,9.483441922062792e-05
96,1.917855183283488,1.9809495210647583,0.831278175550252,0.2800005336722684,527.2290670676297,0.0,9.468705513532821e-05
97,1.9283856948216755,1.9786635637283325,0.8312118801378945,0.2799069790786696,527.091823230769,0.0,9.453773629347092e-05
98,1.9122730890909831,1.976015329360962,0.8320737204985414,0.2817159096820339,524.6729793700944,0.0,9.438646922674586e-05
99,1.9125728209813435,1.9734309911727905,0.8323389021479713,0.28245316680412164,523.61553812508,0.0,9.423326055206466e-05
100,1.9232240120569866,1.9712668657302856,0.8325377883850438,0.282968190745389,522.8794609577686,0.0,9.407811697127097e-05
101,2.0034786462783813,1.9686613082885742,0.8338636966321931,0.2857697338398857,515.5146624013063,0.0,9.392104527084767e-05
102,1.9034148454666138,1.9655488729476929,0.8344603553434102,0.2871222298708695,510.6803693213322,0.0,9.376205232161976e-05
103,1.9746903975804646,1.963057041168213,0.8349907186422699,0.28809664988089567,505.8750422535181,0.0,9.360114507845393e-05
104,1.912277619043986,1.9610776901245117,0.8346592415804827,0.28724823087041734,506.4062034279833,0.0,9.343833057995425e-05
105,1.8998328844706218,1.9589978456497192,0.833996287456908,0.2862369832784792,512.9014504833585,0.0,9.327361594815431e-05
106,1.892566402753194,1.9569675922393799,0.833996287456908,0.28629355388022015,513.293641478716,0.0,9.310700838820574e-05
107,1.9236668745676677,1.9547240734100342,0.8335322195704057,0.2856434003913296,516.8886269796944,0.0,9.293851518806292e-05
108,1.8915808200836182,1.9532138109207153,0.8318748342614691,0.282248942962476,522.5820527455433,0.0,9.276814371816427e-05
109,1.9158304532368977,1.9517593383789062,0.8302174489525325,0.27861828041575415,531.6044031904169,0.0,9.259590143110981e-05
110,1.899997353553772,1.9499561786651611,0.8305489260143198,0.27933743164682323,529.3780117750226,0.0,9.24217958613352e-05
111,1.9246806303660076,1.9485735893249512,0.8305489260143198,0.27945407808090844,529.6217887984599,0.0,9.224583462478202e-05
112,1.9100332657496135,1.9475455284118652,0.8286926544683108,0.2756087967575924,539.7075533007893,0.0,9.206802541856484e-05
113,1.8886608282725017,1.9473834037780762,0.8274993370458764,0.2729086313097375,546.381924978369,0.0,9.188837602063436e-05
114,1.881720781326294,1.946485996246338,0.8267700875099443,0.27129218705570907,549.5054259673261,0.0,9.17068942894372e-05
115,1.9466429551442463,1.9444241523742676,0.8267037920975868,0.27130160171706885,549.6516059122345,0.0,9.152358816357223e-05
116,1.8851040999094646,1.9429118633270264,0.8265712012728719,0.2712203285437375,550.5197494736374,0.0,9.13384656614432e-05
117,1.9106345971425374,1.940840482711792,0.8265712012728719,0.2713147111014215,549.5260780709249,0.0,9.115153488090809e-05
118,1.8841731548309326,1.9393349885940552,0.8261071333863697,0.2704291374862741,552.7538782194466,0.0,9.096280399892482e-05
119,1.923742453257243,1.9385101795196533,0.8255104746751525,0.268714382139768,556.6974857639178,0.0,9.077228127119354e-05
120,1.9035465717315674,1.9373812675476074,0.8253778838504375,0.2686232648295794,557.4546280847202,0.0,9.057997503179557e-05
121,1.8751434485117595,1.935818076133728,0.8258419517369398,0.26976780430054875,554.1878980246829,0.0,9.038589369282884e-05
122,1.8638014396031697,1.9338372945785522,0.8257093609122249,0.26958965433574583,554.482491941512,0.0,9.019004574403982e-05
123,1.8927758137385051,1.9317991733551025,0.825444179262795,0.26940635154237813,556.130663954328,0.0,8.999243975245227e-05
124,1.8826535542805989,1.930640459060669,0.8249138159639353,0.27558505470750344,556.2050382038062,0.0,8.979308436199241e-05
125,1.8819351991017659,1.929236650466919,0.8247812251392204,0.2748111064939134,556.1040647922358,0.0,8.959198829311084e-05
126,1.8763540585835774,1.9288921356201172,0.8227923627684964,0.2704688336872583,566.0151727263849,0.0,8.938916034240107e-05
127,1.8745481570561726,1.9275976419448853,0.8217316361707769,0.2682067176871005,572.6907813573237,0.0,8.918460938221474e-05
128,1.8686041831970215,1.925533652305603,0.8217316361707769,0.26799275652620014,573.426694996381,0.0,8.89783443602735e-05
129,1.8552149136861165,1.9232673645019531,0.8219305224078494,0.26890066017870967,571.1703404951742,0.0,8.877037429927761e-05
130,1.8584460417429607,1.9208894968032837,0.8216653407584196,0.26796921430923654,573.1415830480911,0.0,8.856070829651129e-05
131,1.8694501717885335,1.917729139328003,0.8221294086449218,0.26917969245239504,568.7186466045329,0.0,8.834935552344471e-05
132,1.8550823132197063,1.915013313293457,0.8226597719437815,0.2708545476009347,563.3125485181088,0.0,8.813632522533284e-05
133,1.8436445792516072,1.9120746850967407,0.8222619994696367,0.2703763861526694,568.6984149964408,0.0,8.792162672081107e-05
134,1.8538672526677449,1.9101731777191162,0.8209360912224875,0.26733129105494696,577.153188609182,0.0,8.770526940148747e-05
135,1.848407546679179,1.9087291955947876,0.8201405462741979,0.26557441470657867,579.4180280052751,0.0,8.748726273153213e-05
136,1.846243937810262,1.9068896770477295,0.8194775921506232,0.2638379953140095,583.3009053420466,0.0,8.726761624726303e-05
137,1.8416042725245159,1.9061086177825928,0.8194775921506232,0.26376713199847285,580.7761995202707,0.0,8.704633955672893e-05
138,1.8422788778940837,1.9058244228363037,0.8171572527181119,0.2574638837313396,593.7701646113921,0.0,8.682344233928913e-05
139,1.869210163752238,1.9037277698516846,0.8170909573057544,0.2573364664111806,594.4128347112228,0.0,8.659893434518999e-05
140,1.8444483677546184,1.9028918743133545,0.816030230708035,0.2543353950723868,599.2760938033567,0.0,8.63728253951385e-05
141,1.8358652194341023,1.9024715423583984,0.8143728453990984,0.2498847056146752,610.5325348183133,0.0,8.614512537987259e-05
142,1.8401583035786946,1.900202751159668,0.814173959162026,0.24978962430118987,611.3459591601842,0.0,8.591584425972862e-05
143,1.8312827348709106,1.900059700012207,0.8127817555025192,0.245416192791064,621.0093678773633,0.0,8.568499206420551e-05
144,1.8354528745015461,1.8993535041809082,0.8122513922036595,0.24379639415109078,624.7460652692262,0.0,8.545257889152617e-05
145,1.8432393074035645,1.8984155654907227,0.8115221426677274,0.24179043820700785,628.8928258725425,0.0,8.521861490819569e-05
146,1.8545616070429485,1.8976752758026123,0.8100636435958631,0.2377196888460035,637.0491032423145,0.0,8.498311034855664e-05
147,1.8833683331807454,1.8976078033447266,0.8101299390082206,0.2378919593368212,637.3744078094273,0.0,8.47460755143414e-05
148,1.8340272506078084,1.8977105617523193,0.8095332802970034,0.2358772717631976,640.4074451466607,0.0,8.450752077422144e-05
149,1.841414173444112,1.8987960815429688,0.8092680986475735,0.23483450105987713,641.1021690932424,0.0,8.426745656335402e-05
150,1.8419820467631023,1.8987298011779785,0.8087377353487138,0.2329738097138521,644.2234360551873,0.0,8.40258933829253e-05
151,1.8816210428873699,1.8981871604919434,0.809334394059931,0.23462002637248522,641.5869432526137,0.0,8.37828417996914e-05
152,1.8426312605539958,1.8980472087860107,0.810461416070008,0.23755360406890125,637.2013050256533,0.0,8.353831244551598e-05
153,1.8300883769989014,1.8974545001983643,0.8112569610182976,0.23925417945422486,630.7691475699743,0.0,8.32923160169051e-05
154,1.8226186037063599,1.8965203762054443,0.8118536197295148,0.2446775005708308,622.9019989893544,0.0,8.304486327453951e-05
155,1.8136252562204997,1.8969299793243408,0.8121188013789445,0.2485371139101019,622.0578639971995,0.0,8.279596504280379e-05
156,1.8164465427398682,1.89757239818573,0.8115884380800849,0.24641708203300397,622.814009244349,0.0,8.25456322093129e-05
157,1.815311352411906,1.8979785442352295,0.8106603023070803,0.24349763979255032,630.0718637482033,0.0,8.229387572443593e-05
158,1.8295423189798992,1.8972861766815186,0.810461416070008,0.2426715640914777,629.7014472950817,0.0,8.204070660081714e-05
159,1.8339619636535645,1.8967080116271973,0.8105277114823655,0.24295412551526466,630.3882322072684,0.0,8.178613591289413e-05
160,1.838380217552185,1.8937289714813232,0.8106603023070803,0.24416974351488227,632.9919916660017,0.0,8.153017479641348e-05
161,1.8303614457448323,1.8924901485443115,0.8107928931317953,0.24453629354379455,632.4456816913405,0.0,8.127283444794364e-05
162,1.8643412987391155,1.8922826051712036,0.8107265977194378,0.24438372171253397,632.4546177993884,0.0,8.101412612438513e-05
163,1.8346636692682903,1.8909226655960083,0.8111906656059401,0.24613636435309869,630.3499083707667,0.0,8.075406114247808e-05
164,1.8329246441523235,1.8915210962295532,0.811323256430655,0.24622814893694647,629.433181942984,0.0,8.049265087830732e-05
165,1.8032337824503581,1.8930625915527344,0.8106603023070803,0.244344312496844,634.773390674816,0.0,8.022990676680466e-05
166,1.8682063817977905,1.8934980630874634,0.8102625298329356,0.24324187673672718,638.975321710826,0.0,7.99658403012487e-05
167,1.8070974349975586,1.8958325386047363,0.8090029169981438,0.24254720040466546,646.946894815995,0.0,7.970046303276212e-05
168,1.8062210083007812,1.897963285446167,0.8084725536992841,0.24031013890144134,650.2428183461204,0.0,7.94337865698063e-05
169,1.8624125321706135,1.8984794616699219,0.8078758949880668,0.23872904288864386,653.7027940372503,0.0,7.916582257767368e-05
170,1.80778702100118,1.9012763500213623,0.8073455316892071,0.23908616318070228,658.4157725465465,0.0,7.889658277797735e-05
171,1.806048313776652,1.9022037982940674,0.8069477592150623,0.23698109539235168,661.1514360794479,0.0,7.862607894813837e-05
172,1.8158868551254272,1.9030888080596924,0.806616282153275,0.23543807265139047,664.6380217829322,0.0,7.835432292087056e-05
173,1.8021761973698933,1.9038312435150146,0.8062848050914877,0.23427304969653984,666.2532798361075,0.0,7.808132658366293e-05
174,1.807740847269694,1.9048548936843872,0.8060196234420578,0.23279963139252102,669.5802507149566,0.0,7.780710187825964e-05
175,1.7970199584960938,1.906154751777649,0.8062185096791302,0.23333262779526842,670.5180913097622,0.0,7.753166080013767e-05
176,1.792704423268636,1.9063973426818848,0.8050914876690533,0.23023516791593865,674.4952092594132,0.0,7.725501539798212e-05
177,1.7920196056365967,1.9051547050476074,0.8039644656589764,0.22777640003636432,679.0118404553598,0.0,7.697717777315902e-05
178,1.7903003295262654,1.9055601358413696,0.8026385574118271,0.22507982654047867,680.983083008277,0.0,7.669816007918621e-05
179,1.813212275505066,1.9032460451126099,0.5582073720498542,0.1839187719666547,682.1776427251676,0.0,7.641797452120147e-05
180,1.81406565507253,1.9014841318130493,0.5575444179262795,0.1822950673616536,681.1259902846033,0.0,7.613663335542883e-05
181,1.794793685277303,1.8981132507324219,0.5570803500397773,0.1815932815647133,680.1882334868648,0.0,7.585414888864227e-05
182,1.8145171403884888,1.8995757102966309,0.5568151683903474,0.18075684948387435,684.559146801327,0.0,7.557053347762748e-05
183,1.7977922360102336,1.9002158641815186,0.5556881463802705,0.17768836367688642,689.8562377944561,0.0,7.528579952864133e-05
184,1.8395108381907146,1.9025685787200928,0.5549588968443384,0.17569306752573866,694.385623627524,0.0,7.499995949686918e-05
185,1.8195259968439739,1.9030605554580688,0.5546937151949085,0.17680778018694457,693.5352377674949,0.0,7.471302588588e-05
186,1.7967443466186523,1.9048049449920654,0.31032882524529304,0.13185001625703885,698.5130966169888,0.0,7.442501124707946e-05
187,1.7962404886881511,1.912308931350708,0.3105940068947229,0.1328258981404449,712.7035307910462,0.0,7.413592817916093e-05
188,1.7910739183425903,1.9101555347442627,0.31125696101829753,0.13604948328661617,709.0756006127718,0.0,7.384578932755427e-05
189,1.7809197107950847,1.9107153415679932,0.31105807478122516,0.13558968754323128,711.509873500479,0.0,7.355460738387276e-05
190,1.7822508414586384,1.9102076292037964,0.3105940068947229,0.13477130778322047,714.52886616782,0.0,7.326239508535796e-05
191,1.7923448483149211,1.9107489585876465,0.3105940068947229,0.13534267026181387,718.5844695321799,0.0,7.296916521432239e-05
192,1.7751408020655315,1.903661847114563,0.3099973481835057,0.13376948836242594,708.369317414511,0.0,7.267493059759058e-05
193,1.7801971435546875,1.8918383121490479,0.31046141607000793,0.1358769712418004,682.7841268580077,0.0,7.237970410593784e-05
194,1.7881938616434734,1.8848743438720703,0.31046141607000793,0.1362536816806544,673.374675071399,0.0,7.208349865352733e-05
195,1.7852113644282024,1.8825838565826416,0.3109254839565102,0.13796281617163927,668.8999445281887,0.0,7.17863271973451e-05
196,1.782331387201945,1.8794416189193726,0.31158843808008485,0.14074095806587708,660.6105745445327,0.0,7.148820273663334e-05
197,1.774932901064555,1.8826956748962402,0.31119066560594005,0.13895775622988277,671.0975431016086,0.0,7.118913831232176e-05
198,1.7711890538533528,1.8832898139953613,0.31072659771943784,0.13811466953524792,674.615805811375,0.0,7.088914700645712e-05
199,1.8004912535349529,1.8986319303512573,0.3094006894722885,0.13406824437270995,704.7833409683852,0.0,7.058824194163095e-05
200,1.7891849676767986,1.906900405883789,0.3092680986475736,0.1339560940122425,718.8817577063127,0.0,7.028643628040559e-05
201,1.7733731269836426,1.8928518295288086,0.30986475735879077,0.13558618988787244,688.7817104118152,0.0,6.99837432247384e-05
202,1.7938346862792969,1.8804395198822021,0.3105940068947229,0.13792652691183396,665.865784752318,0.0,6.968017601540421e-05
203,1.7756929794947307,1.8781328201293945,0.31079289313179526,0.13919195735450632,660.4047759802992,0.0,6.937574793141617e-05
204,1.7762738863627117,1.875418782234192,0.3101299390082206,0.13742684530232407,653.6750622713556,0.06922428878602394,6.907047228944489e-05
205,1.7924058437347412,1.8726751804351807,0.31072659771943784,0.14017536847064166,645.8494975124248,0.12123845137980072,6.876436244323591e-05
206,1.77872367699941,1.8700792789459229,0.31026252983293556,0.13840064831345686,636.3317604430441,0.3492783708477326,6.845743178302557e-05
207,1.764467716217041,1.8691051006317139,0.3097321665340758,0.13668153510023592,632.6003367127952,0.4626481315580474,6.814969373495524e-05
208,1.7592007716496785,1.868589997291565,0.3096658711217184,0.13630943532764772,633.2157671427129,0.4622139392487745,6.784116176048408e-05
209,1.7748024066289265,1.8679530620574951,0.3097321665340758,0.13653341582565318,629.7588310861851,0.537140539224076,6.753184935580018e-05
210,1.7588575681050618,1.8679113388061523,0.3095995757093609,0.136247530791905,626.5942549194743,0.6188681019614969,6.722177005123015e-05
211,1.778546889623006,1.8667470216751099,0.3101299390082206,0.1383106649509727,621.0677881386326,0.6123475168805556,6.691093741064727e-05
212,1.7702585458755493,1.8656713962554932,0.31079289313179526,0.14059147681009662,613.3754305083077,0.6576151313520273,6.659936503087821e-05
213,1.7699795564015706,1.864703893661499,0.3109254839565102,0.14047444952510793,610.6142154720144,0.755582635215376,6.628706654110822e-05
214,1.7546275456746419,1.864033579826355,0.3111243701935826,0.14127900447478103,607.6582376244327,0.7818262168524746,6.597405560228493e-05
215,1.7644192775090535,1.8629685640335083,0.3117873243171573,0.14385089837275097,604.0649876136399,0.6985821680966027,6.566034590652083e-05
216,1.7831663688023884,1.8624176979064941,0.3115221426677274,0.14316512581792357,603.5600598874962,0.7185559744674795,6.534595117649432e-05
217,1.7578556934992473,1.8622431755065918,0.311323256430655,0.1427667060370444,602.220431814072,0.7321233226223218,6.503088516484934e-05
218,1.7534643014272053,1.861809492111206,0.31158843808008485,0.1436721833862951,600.6370267172105,0.7676572955671883,6.471516165359395e-05
219,1.7510852416356404,1.8613874912261963,0.31145584725536996,0.1427591189860141,599.7376739686972,0.7979428985294595,6.439879445349731e-05
220,1.7623405853907268,1.8605250120162964,0.3118536197295147,0.14464897051099282,598.1306916483569,0.7318764340728294,6.408179740348563e-05
221,1.767162839571635,1.8595526218414307,0.3125828692654468,0.14755800459097504,594.6377712799313,0.63833478405219,6.376418437003684e-05
222,1.7632907629013062,1.8591134548187256,0.3125828692654468,0.1475582414107934,594.7438059296813,0.634748042356072,6.344596924657394e-05
223,1.760510802268982,1.859387755393982,0.31271546009016177,0.14777953077271413,593.9799615278431,0.6104363047340603,6.312716595285728e-05
224,1.7652117013931274,1.8597607612609863,0.3120525059665871,0.14549571534985747,596.9126692227094,0.6412206950707225,6.280778843437573e-05
225,1.7548858722050984,1.8601559400558472,0.31198621055422965,0.14505864426403425,597.8221950326297,0.6947157165246536,6.248785066173658e-05
226,1.7555160919825237,1.8598577976226807,0.3122513922036595,0.14610242548452781,596.5930696629796,0.7240294900698359,6.216736663005447e-05
227,1.7815477053324382,1.860292911529541,0.3118536197295147,0.14341624725569008,598.7825377359419,0.8034225349213326,6.184635035833915e-05
228,1.766367236773173,1.8595210313796997,0.3121188013789446,0.1449770923661334,597.5008599827142,0.7518136036589743,6.152481588888228e-05
229,1.7536129554112752,1.8590013980865479,0.3122513922036595,0.14481818950444755,597.0752257732344,0.8039450466376226,6.120277728664324e-05
