epoch,train_loss,val_loss,lr
128.0,2.0512068896066573,2.0197602212429047,0.001
129.0,2.051115081423805,2.0197053253650665,0.001
130.0,2.0510212012699673,2.0196239352226257,0.001
131.0,2.050927763893491,2.019553482532501,0.001
132.0,2.05083619980585,2.019491672515869,0.001
133.0,2.0507510957263766,2.01942577958107,0.001
134.0,2.0506600311824252,2.0193885266780853,0.001
135.0,2.050558260508946,2.0193379521369934,0.001
136.0,2.050466475032625,2.0193197429180145,0.001
137.0,2.050378379367647,2.0192932784557343,0.001
138.0,2.0502939962205433,2.0192760229110718,0.001
139.0,2.0503749620346796,2.0179233253002167,0.001
140.0,2.050607136317662,2.0189032554626465,0.001
141.0,2.050209777695792,2.019136369228363,0.001
142.0,2.050057910737537,2.019296795129776,0.001
143.0,2.0499333483832225,2.0190236270427704,0.001
144.0,2.049864025343032,2.019111603498459,0.001
145.0,2.0497686522347585,2.0189470648765564,0.001
146.0,2.0497072651272727,2.0189849734306335,0.001
147.0,2.0495836564472745,2.018723577260971,0.001
148.0,2.049523887180147,2.018830806016922,0.001
149.0,2.0493682509376887,2.0183745324611664,0.001
150.0,2.0493621542340232,2.01883864402771,0.001
151.0,2.0491259892781577,2.0177860260009766,0.001
152.0,2.0492811770666215,2.019183576107025,0.001
153.0,2.0489073537644886,2.017269551753998,0.001
154.0,2.049142423130217,2.019332766532898,0.001
155.0,2.048698005222139,2.017419070005417,0.001
156.0,2.048826041675749,2.018919736146927,0.001
157.0,2.048528205780756,2.0178610384464264,0.001
158.0,2.048551071257818,2.0185830891132355,0.001
159.0,2.0458396048772904,2.0140048563480377,0.001
160.0,2.0487677596864247,2.0163989663124084,0.001
161.0,2.0486927883965627,2.016303539276123,0.001
162.0,2.048567471050081,2.018350303173065,0.001
163.0,2.0481849624997093,2.0179293751716614,0.001
164.0,2.0481610071091425,2.0186310708522797,0.001
165.0,2.0478755689802624,2.018006384372711,0.001
166.0,2.0478785946255638,2.018507570028305,0.001
167.0,2.047661315827143,2.017984390258789,0.001
168.0,2.047694592248826,2.01842337846756,0.001
169.0,2.047497732298715,2.017951399087906,0.001
170.0,2.047539614495777,2.018327921628952,0.001
171.0,2.047357610293797,2.017917186021805,0.001
172.0,2.0473962738400413,2.01821967959404,0.001
173.0,2.047231010028294,2.0178789496421814,0.001
174.0,2.047256288074312,2.01810023188591,0.001
175.0,2.047111091159639,2.017831474542618,0.001
176.0,2.0471167734691074,2.0179728269577026,0.001
177.0,2.0469921032587686,2.0177691280841827,0.001
178.0,2.0469774859292165,2.017842084169388,0.001
179.0,2.0468718040557135,2.0176902115345,0.001
180.0,2.046839322362627,2.0177106857299805,0.0005
181.0,2.043671551204863,2.017829269170761,0.0005
182.0,2.043576416515169,2.018159806728363,0.0005
183.0,2.0435847611654374,2.0184650123119354,0.0005
184.0,2.0435261839912053,2.018632709980011,0.0005
185.0,2.0435570308140347,2.0189057290554047,0.0005
186.0,2.0434779155822027,2.018840968608856,0.0005
187.0,2.0434253499621438,2.0188733637332916,0.0005
188.0,2.04343124798366,2.0188956260681152,0.0005
189.0,2.043354931331816,2.0188775956630707,0.0005
190.0,2.043308201290312,2.0190488398075104,0.0005
191.0,2.0432621297382174,2.018936038017273,0.0005
192.0,2.0432351430257163,2.018961787223816,0.0005
193.0,2.0431812150137767,2.0189532935619354,0.0005
194.0,2.043109405608404,2.018996775150299,0.0005
195.0,2.043076435724894,2.0188465118408203,0.0005
196.0,2.0430958441325595,2.018831729888916,0.0005
197.0,2.0430142765953425,2.0187462866306305,0.0005
198.0,2.0430171546481906,2.0188292860984802,0.0005
199.0,2.0429719402676536,2.018873929977417,0.0005
200.0,2.0429144359770275,2.01880806684494,0.0005
201.0,2.0428855305626277,2.0188196003437042,0.00025
202.0,2.041234504608881,2.0190118849277496,0.00025
203.0,2.0412454150971913,2.0192533135414124,0.00025
204.0,2.0412402947743735,2.0191867351531982,0.00025
205.0,2.04124961580549,2.019356429576874,0.00025
206.0,2.041258488382612,2.019451767206192,0.00025
207.0,2.0412447168713523,2.0195315778255463,0.00025
208.0,2.041227312315078,2.019596576690674,0.00025
209.0,2.041207103502183,2.019645035266876,0.00025
