epoch,train_loss,val_loss,lr
74.0,1.1896496500287737,1.4970794320106506,0.001
75.0,1.1720559341566903,1.5241831839084625,0.001
76.0,1.1929753990400405,1.465541958808899,0.001
77.0,1.1650780808357966,1.539913833141327,0.001
78.0,1.1765151563144864,1.4578665494918823,0.001
79.0,1.152924534820375,1.5189240872859955,0.001
80.0,1.1695790744963146,1.4525169432163239,0.001
81.0,1.1529416158085777,1.4391927123069763,0.001
82.0,1.1404006537936984,1.5005885064601898,0.001
83.0,1.1357181214150929,1.4105844795703888,0.001
84.0,1.1143319010734558,1.4714106917381287,0.001
85.0,1.1125254914874123,1.392014741897583,0.001
86.0,1.1075630471819924,1.4308359026908875,0.001
87.0,1.098571743283953,1.4219166934490204,0.001
88.0,1.1039712514196123,1.5336585938930511,0.001
89.0,1.1263958187330336,1.5468454360961914,0.001
90.0,1.1594108116059076,1.462340533733368,0.001
91.0,1.1538251893860954,1.4531561434268951,0.001
92.0,1.0969659771238054,1.4403555393218994,0.001
93.0,1.1235603519848414,1.4381324350833893,0.001
94.0,1.1203527762776329,1.4214265644550323,0.001
95.0,1.117532573995136,1.4107203781604767,0.001
96.0,1.0935518911906652,1.4004699289798737,0.001
97.0,1.0933889746665955,1.4447228908538818,0.001
98.0,1.121959646542867,1.4602977335453033,0.001
99.0,1.127079705397288,1.5678891837596893,0.001
100.0,1.1183175387836637,1.428829163312912,0.001
101.0,1.1085332859130133,1.5224438309669495,0.001
102.0,1.112284248783475,1.520708054304123,0.001
103.0,1.1858506770361037,1.6426286101341248,0.001
104.0,1.1537319535300845,1.4950598180294037,0.001
105.0,1.2709089858191354,1.4031137824058533,0.001
106.0,1.093978654770624,1.4429287910461426,0.0005
107.0,1.1099465120406378,1.362562119960785,0.0005
108.0,1.0917676091194153,1.5014050602912903,0.0005
109.0,1.094839904989515,1.3679572343826294,0.0005
110.0,1.0840763932182675,1.400824248790741,0.0005
111.0,1.046364656516484,1.3309870660305023,0.0005
112.0,1.0413841605186462,1.3056841492652893,0.0005
113.0,1.029099858942486,1.4087499976158142,0.0005
114.0,1.0405310080164956,1.3405631482601166,0.0005
115.0,1.0613074728420802,1.4431722462177277,0.0005
116.0,1.050074299176534,1.3414514660835266,0.0005
117.0,1.0521340540477209,1.3698586225509644,0.0005
118.0,1.0228123239108495,1.3212162256240845,0.0005
119.0,1.0271378925868444,1.300633728504181,0.0005
120.0,1.019381392569769,1.3768545389175415,0.0005
121.0,1.0159126435007368,1.3223953545093536,0.0005
122.0,1.0366796624092829,1.4566273093223572,0.0005
123.0,1.0578457798276628,1.3374924063682556,0.0005
124.0,1.0652377832503546,1.4345154464244843,0.0005
125.0,1.0432400447981698,1.3341395556926727,0.0005
126.0,1.0810389007840837,1.4198078513145447,0.0005
127.0,1.045743465423584,1.3244098126888275,0.0005
128.0,1.0786498217355638,1.4164389967918396,0.0005
129.0,1.047122129372188,1.3228678107261658,0.0005
130.0,1.0647223478271848,1.3967989385128021,0.0005
131.0,1.0307181222098214,1.3128980696201324,0.0005
132.0,1.0440234939257305,1.3807564079761505,0.0005
133.0,1.0163947287059965,1.3049117624759674,0.0005
134.0,1.0312064772560483,1.3701264560222626,0.0005
135.0,1.0086747294380551,1.296919971704483,0.0005
136.0,1.022258733000074,1.359980195760727,0.0005
137.0,1.000138135183425,1.2875988483428955,0.0005
138.0,1.0051661076999845,1.3437808752059937,0.0005
139.0,0.9925665713491894,1.2834320962429047,0.0005
140.0,0.9909399861381167,1.3255668878555298,0.0005
141.0,0.985639580658504,1.2804096043109894,0.0005
142.0,0.9779248918805804,1.3099887669086456,0.0005
143.0,0.9783955869220552,1.275553971529007,0.0005
144.0,0.9673942270733061,1.2909593284130096,0.0005
145.0,0.9694273954346067,1.2735476195812225,0.0005
146.0,0.9591479812349591,1.2701840102672577,0.0005
147.0,0.9638008361770993,1.2844383120536804,0.0005
148.0,0.9564110863776434,1.270932286977768,0.0005
149.0,0.9707945642017183,1.324290543794632,0.0005
150.0,0.9714057984806242,1.304431527853012,0.0005
151.0,1.0121861753009616,1.421875923871994,0.0005
152.0,1.0407068559101649,1.3234102725982666,0.0005
153.0,1.0268775480134147,1.4138553738594055,0.0005
154.0,1.0182474908374606,1.3197123408317566,0.0005
155.0,1.0324110644204276,1.372382402420044,0.0005
156.0,1.011068656331017,1.286955326795578,0.0005
157.0,1.0006669192087083,1.3659693896770477,0.0005
158.0,0.9993097895667666,1.2863031029701233,0.0005
159.0,0.9969730150131952,1.3491609692573547,0.0005
160.0,0.9840689102808634,1.2812355756759644,0.0005
161.0,0.9830727889424279,1.3340448141098022,0.0005
162.0,0.9729366841770354,1.2803536355495453,0.0005
163.0,0.9709893521808443,1.317578911781311,0.0005
164.0,0.964602319967179,1.2749032378196716,0.0005
165.0,0.9573564529418945,1.3011142015457153,0.0005
166.0,0.9555995634623936,1.264129638671875,0.0005
167.0,0.9467568454288301,1.271681010723114,0.0005
168.0,0.9479857796714419,1.2839222252368927,0.0005
169.0,0.9517058616592771,1.2659083008766174,0.0005
170.0,0.9654794221832639,1.3531413078308105,0.0005
171.0,0.9735948727244422,1.2879486083984375,0.0005
172.0,1.0003738005956013,1.3557405769824982,0.0005
173.0,0.9731997279893785,1.2601721584796906,0.0005
174.0,0.9565015037854513,1.2866364419460297,0.0005
175.0,0.9514364146050953,1.2888478338718414,0.0005
176.0,0.9453056823639643,1.2924149334430695,0.0005
177.0,0.9556318379583812,1.2930607199668884,0.0005
178.0,0.9470041195551554,1.282824456691742,0.0005
179.0,0.952944815158844,1.333717167377472,0.0005
180.0,0.9811115321658906,1.283162146806717,0.0005
181.0,0.9654585917790731,1.4020313918590546,0.0005
182.0,1.0069242006256467,1.310212790966034,0.0005
183.0,1.0149432307197934,1.379641056060791,0.0005
184.0,0.9872655613081796,1.2923134863376617,0.0005
185.0,0.9987968745685759,1.3658038079738617,0.0005
186.0,0.9953517800285703,1.270284116268158,0.0005
187.0,0.9638396160943168,1.3516464829444885,0.0005
188.0,0.9631672700246176,1.2706539034843445,0.0005
189.0,0.9673294169562203,1.3398182094097137,0.0005
190.0,0.96043879929043,1.253312110900879,0.0005
191.0,0.9525757233301798,1.3195042312145233,0.0005
192.0,0.9546192345165071,1.248487800359726,0.0005
193.0,0.9425291475795564,1.3087083101272583,0.0005
194.0,0.9442676873434157,1.2566105723381042,0.0005
195.0,0.9394564373152596,1.3042871057987213,0.0005
196.0,0.9403751293818156,1.2591616213321686,0.0005
197.0,0.9306249703679766,1.2802953720092773,0.0005
198.0,0.9352733407701764,1.2845455706119537,0.0005
199.0,0.9323895658765521,1.2715010344982147,0.0005
200.0,0.9417167533011663,1.341255784034729,0.0005
201.0,0.958346928868975,1.2712887227535248,0.0005
202.0,0.9393561993326459,1.3804785311222076,0.0005
203.0,0.9747692403339204,1.2752385139465332,0.0005
204.0,0.9685290030070713,1.3846412897109985,0.0005
205.0,0.9644891108785357,1.2785136699676514,0.0005
206.0,0.9648678416297549,1.35956871509552,0.0005
207.0,0.9593735223724729,1.2604979872703552,0.0005
208.0,0.9489347764423915,1.348319947719574,0.0005
209.0,0.9536693692207336,1.26212278008461,0.0005
210.0,0.9487998372032529,1.343471348285675,0.0005
211.0,0.9416444244838896,1.2562187016010284,0.0005
212.0,0.9439740549950373,1.3305113911628723,0.0005
213.0,0.9346846171787807,1.2479045987129211,0.0005
214.0,0.9324473994118827,1.3120066225528717,0.0005
215.0,0.9270112117131551,1.2512419819831848,0.0005
216.0,0.922035520985013,1.2926792204380035,0.0005
217.0,0.9207548981621152,1.2552091181278229,0.0005
218.0,0.9124753248123896,1.27554389834404,0.0005
219.0,0.9159041671525865,1.268786758184433,0.0005
220.0,0.9136754785265241,1.260747879743576,0.0005
221.0,0.9163713398433867,1.3000036776065826,0.0005
222.0,0.9195477025849479,1.263775110244751,0.0005
223.0,0.9233396053314209,1.3619606494903564,0.0005
224.0,0.9526597346578326,1.260131061077118,0.0005
225.0,0.9316287693523225,1.3784997761249542,0.0005
226.0,0.9523986038707551,1.2835434675216675,0.0005
227.0,0.957881612437112,1.4073076248168945,0.0005
228.0,0.9649250762803214,1.2666104137897491,0.0005
229.0,0.9546177841368175,1.377107560634613,0.0005
230.0,0.9488043047132946,1.264441341161728,0.0005
231.0,0.9404412621543521,1.3675404489040375,0.0005
232.0,0.9403462722187951,1.2541899681091309,0.0005
233.0,0.9310134819575718,1.345901221036911,0.0005
234.0,0.935483333610353,1.2489334344863892,0.00025
235.0,0.9160854504221961,1.256088674068451,0.00025
236.0,0.8850134724662417,1.2415348589420319,0.00025
237.0,0.8820151402836754,1.253911167383194,0.00025
238.0,0.8771939220882597,1.2422248721122742,0.00025
239.0,0.8765359265463692,1.2487640976905823,0.00025
240.0,0.8736974398295084,1.2440475225448608,0.00025
241.0,0.8731528634116763,1.2468537986278534,0.00025
242.0,0.8720050709588187,1.246317207813263,0.00025
243.0,0.8709074230421157,1.2480478584766388,0.00025
244.0,0.87074571564084,1.2467776834964752,0.00025
245.0,0.869927587963286,1.251684159040451,0.00025
246.0,0.8710287497157142,1.2438038885593414,0.00025
247.0,0.8738829465139479,1.252709299325943,0.00025
248.0,0.8707568077814012,1.2453549206256866,0.00025
249.0,0.8706074612481254,1.2577383816242218,0.00025
250.0,0.871163512979235,1.2377556562423706,0.00025
251.0,0.870037507443201,1.2651009857654572,0.00025
252.0,0.8718634191013518,1.2370174527168274,0.00025
253.0,0.8706913789113363,1.268752008676529,0.00025
254.0,0.8718855608077276,1.2371608316898346,0.00025
255.0,0.870072569165911,1.2689014971256256,0.00025
256.0,0.8702423515773955,1.2359059154987335,0.00025
257.0,0.8684172687076387,1.2703897655010223,0.00025
258.0,0.8689098599411192,1.2372081875801086,0.00025
259.0,0.867380488486517,1.2703118920326233,0.00025
260.0,0.8673961503165108,1.2371280193328857,0.00025
261.0,0.8660766879717509,1.2711005806922913,0.00025
262.0,0.8666086367198399,1.2379347383975983,0.00025
263.0,0.8653338494754973,1.2711423635482788,0.00025
264.0,0.8655314019748143,1.237614244222641,0.00025
265.0,0.8642304284232003,1.2731107473373413,0.00025
266.0,0.8649265013989949,1.2382492125034332,0.00025
267.0,0.8638423965090797,1.2734972536563873,0.00025
268.0,0.8639508372261411,1.238003820180893,0.00025
269.0,0.8630189555031913,1.275471568107605,0.00025
270.0,0.8636116924740019,1.2381685972213745,0.00025
271.0,0.8627637482824779,1.2758026123046875,0.00025
272.0,0.8628876280216944,1.237059235572815,0.00025
273.0,0.8621711674190703,1.277694284915924,0.00025
274.0,0.8627644436700004,1.2363205552101135,0.00025
275.0,0.8615311639649528,1.2794884741306305,0.00025
276.0,0.8622636539595467,1.2355818152427673,0.00025
277.0,0.8615021620477948,1.283119946718216,0.00025
278.0,0.8631006167048499,1.2351166605949402,0.00025
279.0,0.8614804347356161,1.2889126539230347,0.00025
280.0,0.8642016791162037,1.2366389632225037,0.00025
281.0,0.8620990174157279,1.2972126603126526,0.00025
282.0,0.8654277055036455,1.2399424314498901,0.00025
283.0,0.8627429803212484,1.3029706180095673,0.00025
284.0,0.8666709462801615,1.2429691851139069,0.00025
285.0,0.8627610376902989,1.3080427050590515,0.00025
286.0,0.8670462341535659,1.245039850473404,0.00025
287.0,0.862940666221437,1.3143756985664368,0.00025
288.0,0.870800719374702,1.2464859783649445,0.00025
289.0,0.8644371543611798,1.3063517808914185,0.00025
290.0,0.8677794053441003,1.2529281079769135,0.00025
291.0,0.864190990016574,1.2953902781009674,0.00025
292.0,0.8607204187484014,1.2507748007774353,0.00025
293.0,0.862655622618539,1.2926490604877472,0.00025
294.0,0.8578042671793983,1.2498458921909332,0.00025
295.0,0.8598391839436123,1.2883990705013275,0.00025
296.0,0.8560569924967629,1.2526529729366302,0.00025
297.0,0.8596008278074718,1.2788206040859222,0.00025
298.0,0.8524221919831776,1.2519283294677734,0.00025
299.0,0.8574850899832589,1.2701926529407501,0.000125
300.0,0.8465044753892081,1.2540563642978668,0.000125
301.0,0.8389635029293242,1.2487969100475311,0.000125
302.0,0.8357268245447249,1.2446978986263275,0.000125
303.0,0.8357469453698113,1.2482924461364746,0.000125
304.0,0.8346257578758967,1.2471904456615448,0.000125
305.0,0.8345166302862621,1.2488875985145569,0.000125
306.0,0.8339616784027645,1.248600035905838,0.000125
307.0,0.8338483316557748,1.2497668266296387,0.000125
308.0,0.8333847536927178,1.2499426305294037,0.000125
309.0,0.8331632387070429,1.25031316280365,0.000125
310.0,0.8327959520476205,1.250609278678894,0.000125
311.0,0.8325741745176769,1.2522350251674652,0.000125
312.0,0.8323012093702952,1.251052975654602,0.000125
313.0,0.8320532199882326,1.253409892320633,0.000125
314.0,0.8317515140488034,1.2513433396816254,0.000125
315.0,0.8317994248299372,1.2547090351581573,0.000125
316.0,0.8314992785453796,1.2524180710315704,0.000125
317.0,0.8307315210501353,1.2543220818042755,0.000125
318.0,0.8304959720089322,1.253470927476883,0.000125
319.0,0.8300601016907465,1.2548117339611053,0.000125
320.0,0.8299125603267125,1.2543991208076477,6.25e-05
321.0,0.8291660504681724,1.2534841001033783,6.25e-05
322.0,0.8282772501309713,1.2546297311782837,6.25e-05
323.0,0.8284803217365628,1.253709465265274,6.25e-05
324.0,0.827925919067292,1.2546397745609283,6.25e-05
325.0,0.8280983453705197,1.2541866600513458,6.25e-05
326.0,0.8276380953334627,1.2546069920063019,6.25e-05
327.0,0.8277051519779932,1.254565179347992,6.25e-05
328.0,0.8273617540087018,1.2548879384994507,6.25e-05
