epoch,train_loss,val_loss,lr
71.0,1.903086230868385,1.9566928148269653,0.001
72.0,1.9026696398144676,1.956300973892212,0.001
73.0,1.9024117901211692,1.956066519021988,0.001
74.0,1.9021470603488742,1.9556339979171753,0.001
75.0,1.9019000359943934,1.9554350078105927,0.001
76.0,1.9017290558133806,1.9548526406288147,0.001
77.0,1.901511442093622,1.955100804567337,0.001
78.0,1.9013862212498982,1.954389363527298,0.001
79.0,1.9010209639867146,1.9547921419143677,0.001
80.0,1.9008357127507527,1.9537480175495148,0.001
81.0,1.9004535845347814,1.9540752172470093,0.001
82.0,1.9001747085934593,1.9533095359802246,0.001
83.0,1.8997768788110643,1.9533698856830597,0.001
84.0,1.8994538500195457,1.952801376581192,0.001
85.0,1.8991090172813052,1.9527139067649841,0.001
86.0,1.8988135315123058,1.9523029923439026,0.001
87.0,1.8985220818292528,1.9521523714065552,0.001
88.0,1.898250869342259,1.9518393576145172,0.001
89.0,1.8979921170643397,1.9516502916812897,0.001
90.0,1.8977418059394473,1.9513884782791138,0.001
91.0,1.8975081670851934,1.951196402311325,0.001
92.0,1.897250941821507,1.9515291154384613,0.001
93.0,1.8972025428499495,1.950487196445465,0.001
94.0,1.8969075282414753,1.951176255941391,0.001
95.0,1.89678989137922,1.9503630101680756,0.001
96.0,1.8965640862782795,1.950437605381012,0.001
97.0,1.8963325023651123,1.9499905705451965,0.001
98.0,1.8962093421391077,1.9499189853668213,0.001
99.0,1.895959774653117,1.9495646059513092,0.001
100.0,1.8958520605450584,1.9494837522506714,0.001
101.0,1.8956169798260643,1.9499187469482422,0.001
102.0,1.8959026961099534,1.9496273398399353,0.001
103.0,1.895464198929923,1.9490052461624146,0.001
104.0,1.8951572009495325,1.948485106229782,0.001
105.0,1.8950905288968767,1.9484135508537292,0.001
106.0,1.8949156942821683,1.9482825100421906,0.001
107.0,1.8947088150751024,1.948085993528366,0.001
108.0,1.8947118918100994,1.947928249835968,0.001
109.0,1.8958654460452853,1.9553822875022888,0.001
110.0,1.900569859005156,1.9549821317195892,0.001
111.0,1.894727389017741,1.9531058967113495,0.001
112.0,1.894412841115679,1.949823647737503,0.001
113.0,1.8943347249712263,1.948368400335312,0.001
114.0,1.8943511588232858,1.9479016661643982,0.001
115.0,1.894337086450486,1.9475800693035126,0.001
116.0,1.8942290317444574,1.9474196135997772,0.001
117.0,1.89407441729591,1.9474162757396698,0.001
118.0,1.893859971137274,1.9472506046295166,0.001
119.0,1.893744366509574,1.9469460546970367,0.001
120.0,1.8937239476612635,1.946807473897934,0.001
121.0,1.8935646840504237,1.9469684958457947,0.001
122.0,1.893390763373602,1.9469372034072876,0.001
123.0,1.8932467528751917,1.9464505910873413,0.001
124.0,1.8932849906739735,1.9465927481651306,0.001
125.0,1.8931011813027518,1.94635471701622,0.001
126.0,1.8929857526506697,1.9465069472789764,0.001
127.0,1.892809277489072,1.9464416801929474,0.001
128.0,1.8926813318615867,1.9459788501262665,0.001
129.0,1.8926643587294079,1.9458070397377014,0.001
130.0,1.8926057702019101,1.9458830952644348,0.001
131.0,1.892408808072408,1.9457040429115295,0.001
132.0,1.8923792044321697,1.945669263601303,0.001
133.0,1.8921355463209606,1.9454816281795502,0.001
134.0,1.8920392933345975,1.945420265197754,0.001
135.0,1.8919489837828136,1.9452934265136719,0.001
136.0,1.891891014008295,1.9453130662441254,0.001
137.0,1.8916666110356648,1.9453846514225006,0.001
138.0,1.8915400050935292,1.9451780915260315,0.001
139.0,1.891600977806818,1.945208340883255,0.001
140.0,1.8914150567281813,1.945293813943863,0.001
141.0,1.8911902280080886,1.9450713098049164,0.001
142.0,1.891036067690168,1.9451998472213745,0.001
143.0,1.8909604379108973,1.9450794160366058,0.001
144.0,1.8909941116968791,1.9451116025447845,0.001
145.0,1.8907837300073533,1.9451546370983124,0.001
146.0,1.8908341044471377,1.9456537067890167,0.001
147.0,1.8905198914664132,1.945565015077591,0.001
148.0,1.8917752220517112,1.9457778334617615,0.001
149.0,1.89116218544188,1.944170504808426,0.001
150.0,1.8907516229720343,1.944389283657074,0.001
151.0,1.8901158855074929,1.9438661336898804,0.001
152.0,1.8903987010320027,1.945498764514923,0.001
153.0,1.8900219656172252,1.9448543787002563,0.001
154.0,1.8904914117994762,1.9456617534160614,0.001
155.0,1.890510082244873,1.9450531005859375,0.001
156.0,1.8907834745588756,1.9546105563640594,0.001
157.0,1.8926631325767154,1.951842188835144,0.001
158.0,1.8915123088019234,1.9472371339797974,0.001
159.0,1.8901987984066917,1.9442333281040192,0.001
160.0,1.889257896514166,1.9428656101226807,0.001
161.0,1.8898112717128934,1.9451372027397156,0.001
162.0,1.8894626980736142,1.9452645182609558,0.001
163.0,1.8911182312738328,1.9450835287570953,0.001
164.0,1.8904577323368617,1.9440931379795074,0.001
165.0,1.890093831788926,1.9433602690696716,0.001
166.0,1.8898321333385648,1.9431747496128082,0.001
167.0,1.888852011589777,1.9430207908153534,0.001
168.0,1.889177294004531,1.9436382353305817,0.001
169.0,1.89007153965178,1.9447771906852722,0.001
170.0,1.8899863220396496,1.946648359298706,0.001
171.0,1.8895676476614816,1.9447981715202332,0.001
172.0,1.8889246043704806,1.9437102675437927,0.001
173.0,1.8887527045749484,1.9438453912734985,0.001
174.0,1.888877238546099,1.9436715841293335,0.001
175.0,1.8889731225513278,1.9440043270587921,0.001
176.0,1.8885395867483956,1.9431633055210114,0.001
177.0,1.8885971761885143,1.9434327483177185,0.001
178.0,1.8886220284870692,1.9434997141361237,0.001
179.0,1.8884519225075131,1.9442098736763,0.001
180.0,1.8881816636948359,1.9432871341705322,0.001
181.0,1.8884508723304385,1.9434452652931213,0.0005
182.0,1.885623744555882,1.9441100060939789,0.0005
183.0,1.8858521041415988,1.9441509246826172,0.0005
184.0,1.8859645412081765,1.9448230266571045,0.0005
185.0,1.8857281321570987,1.9450336694717407,0.0005
186.0,1.8856109096890403,1.9452158510684967,0.0005
187.0,1.8855175631386893,1.9449587762355804,0.0005
188.0,1.8853117568152291,1.9443690180778503,0.0005
189.0,1.8862210114796956,1.9455099403858185,0.0005
190.0,1.8859418006170363,1.9443558156490326,0.0005
191.0,1.8855165243148804,1.943630576133728,0.0005
192.0,1.885394187200637,1.9433746635913849,0.0005
193.0,1.8855638276963007,1.9444531798362732,0.0005
194.0,1.8852382217134749,1.9438710510730743,0.0005
195.0,1.8855243750980921,1.944823294878006,0.0005
196.0,1.8854367619469052,1.94523286819458,0.0005
197.0,1.8852579253060477,1.945180505514145,0.0005
198.0,1.8852214983531408,1.9451783001422882,0.0005
199.0,1.8847427879061018,1.945519596338272,0.0005
200.0,1.886448275475275,1.9457446038722992,0.0005
201.0,1.8863139720190139,1.9453948140144348,0.0005
202.0,1.8855865853173392,1.944396287202835,0.00025
203.0,1.8837318477176486,1.9442355930805206,0.00025
204.0,1.8838333175295876,1.9445077776908875,0.00025
205.0,1.8837893917447044,1.9447333812713623,0.00025
206.0,1.88369167418707,1.9447615444660187,0.00025
207.0,1.8838711409341722,1.945227473974228,0.00025
208.0,1.883726988519941,1.9452709555625916,0.00025
209.0,1.8837375584102811,1.94520303606987,0.00025
210.0,1.8834783292952038,1.944448858499527,0.00025
