epoch,train_loss,val_loss,lr
129.0,2.0246643055052984,2.0660789608955383,0.0005
130.0,2.0245508636747087,2.0660469830036163,0.0005
131.0,2.0244422469820296,2.066015124320984,0.0005
132.0,2.0243377344948903,2.0659832656383514,0.0005
133.0,2.0242367131369456,2.0659520626068115,0.0005
134.0,2.024138819603693,2.06592133641243,0.0005
135.0,2.024043219430106,2.06589138507843,0.0005
136.0,2.0239498047601607,2.065861999988556,0.0005
137.0,2.0238584393546697,2.06583309173584,0.0005
138.0,2.023768901824951,2.065805673599243,0.0005
139.0,2.023680647214254,2.065779358148575,0.00025
140.0,2.0209853876204718,2.0660194158554077,0.00025
141.0,2.020934752055577,2.066186636686325,0.00025
142.0,2.0208793992087957,2.0663263499736786,0.00025
143.0,2.0208245459057035,2.0664461851119995,0.00025
144.0,2.020774551800319,2.0665352940559387,0.00025
145.0,2.0207289400554838,2.066606640815735,0.00025
146.0,2.0206833623704457,2.066660523414612,0.00025
147.0,2.020639345759437,2.0667021572589874,0.00025
148.0,2.020596209026518,2.066733807325363,0.00025
149.0,2.020554236003331,2.06675785779953,0.00025
150.0,2.020513267744155,2.0667761266231537,0.00025
151.0,2.0204731339500066,2.0667901933193207,0.00025
152.0,2.0204338289442516,2.0668003261089325,0.00025
153.0,2.0203953129904613,2.0668079555034637,0.00025
154.0,2.0203574839092435,2.066813111305237,0.00025
155.0,2.0203203587304976,2.066817283630371,0.00025
156.0,2.0202837614786056,2.0668197870254517,0.00025
157.0,2.0202475445611134,2.0668213963508606,0.00025
