epoch,train_loss,val_loss,lr
137.0,1.101392028587205,1.0816951841115952,0.0005
138.0,1.0161786391621543,1.1394336223602295,0.0005
139.0,1.0212868828149069,1.0421871840953827,0.0005
140.0,1.0282910122048288,1.0771726816892624,0.0005
141.0,1.0244626019682204,1.120546966791153,0.0005
142.0,1.0310771018266678,1.053817629814148,0.0005
143.0,0.9909138140224275,1.1799419075250626,0.0005
144.0,1.013098881358192,1.0146423280239105,0.0005
145.0,0.9837100441966738,1.0748734176158905,0.0005
146.0,0.9692303765387762,1.1330204010009766,0.0005
147.0,0.9736981090335619,1.1660371124744415,0.0005
148.0,0.9941675506886982,1.0540110170841217,0.0005
149.0,1.0027345706309592,1.1382943391799927,0.0005
150.0,0.9864629003263655,1.0440323203802109,0.0005
151.0,1.0019323570387704,1.1274787411093712,0.0005
152.0,0.9571511656755493,1.1426525861024857,0.0005
153.0,0.9847435493554387,1.1455415040254593,0.0005
154.0,1.0254134957989056,1.0032937824726105,0.0005
155.0,1.029832130386716,1.0823781043291092,0.0005
156.0,1.0272009496887524,1.0456049963831902,0.0005
157.0,1.011347579814139,1.196146234869957,0.0005
158.0,1.0560803484349024,1.065798580646515,0.00025
159.0,0.9779362969455265,1.1356270760297775,0.00025
160.0,0.9748211236936706,1.1211010962724686,0.00025
161.0,0.9410638958215714,1.1275992691516876,0.00025
162.0,0.9621325848358018,1.1007504165172577,0.00025
163.0,0.9565644675777072,1.139835000038147,0.00025
164.0,0.9439052950058665,1.0816445648670197,0.00025
165.0,0.9746054790559269,1.1368023604154587,0.00025
166.0,0.9354500912484669,1.1446318179368973,0.00025
