epoch,train_loss,val_loss,lr
61.0,2.0881658451897755,2.0823034048080444,0.001
62.0,2.0876566569010415,2.0825530886650085,0.001
63.0,2.0874794267472767,2.082140326499939,0.001
64.0,2.0868546281542097,2.08226016163826,0.001
65.0,2.086671375093006,2.0819658637046814,0.001
66.0,2.085894476799738,2.08196160197258,0.001
67.0,2.0856947728565762,2.0815778970718384,0.001
68.0,2.0850972958973477,2.081559658050537,0.001
69.0,2.084843981833685,2.081166088581085,0.001
70.0,2.084446907043457,2.081300675868988,0.001
71.0,2.084209152630397,2.080974757671356,0.001
72.0,2.083834551629566,2.0811235308647156,0.001
73.0,2.083588549068996,2.0808454155921936,0.001
74.0,2.0832294452758062,2.0809716284275055,0.001
75.0,2.0829658110936484,2.0807481706142426,0.001
76.0,2.082634102730524,2.080853760242462,0.001
77.0,2.082366528965178,2.080662965774536,0.001
78.0,2.0820665586562384,2.0809150636196136,0.001
79.0,2.081853991463071,2.081108868122101,0.001
80.0,2.0815816833859397,2.0808119773864746,0.001
81.0,2.0812796354293823,2.0804421603679657,0.001
82.0,2.0810650246483937,2.0806393921375275,0.001
83.0,2.080801662944612,2.0803332030773163,0.001
84.0,2.0806048824673606,2.0806519091129303,0.001
85.0,2.0803315412430536,2.0802621841430664,0.001
86.0,2.0801674524943032,2.0806117951869965,0.001
87.0,2.0799430154618763,2.0803823471069336,0.001
88.0,2.079845769064767,2.080574929714203,0.001
89.0,2.07945648261479,2.080260157585144,0.001
90.0,2.0792281400589716,2.0808467864990234,0.001
91.0,2.0789599816004434,2.0802833139896393,0.001
92.0,2.0785808052335466,2.08069708943367,0.001
93.0,2.078319634710039,2.0802386105060577,0.001
94.0,2.077967155547369,2.0806035101413727,0.001
95.0,2.0776843229929605,2.0802001357078552,0.001
96.0,2.077440852210635,2.080535501241684,0.001
97.0,2.077193708646865,2.080125004053116,0.001
98.0,2.077029341743106,2.0804608166217804,0.001
99.0,2.0768275487990606,2.080102175474167,0.001
100.0,2.0767544451214017,2.079999178647995,0.001
101.0,2.076764907155718,2.080591529607773,0.001
102.0,2.076547560237703,2.079995483160019,0.001
103.0,2.0762742928096225,2.0800605714321136,0.001
104.0,2.076159465880621,2.0802761614322662,0.001
105.0,2.0760616688501266,2.0801663994789124,0.001
106.0,2.0759427831286477,2.0801593363285065,0.001
107.0,2.0758265313648043,2.0801371932029724,0.001
108.0,2.075734024956113,2.080514043569565,0.001
109.0,2.075785279273987,2.081021547317505,0.001
110.0,2.0757116306395758,2.080361932516098,0.001
111.0,2.0755059889384677,2.080089181661606,0.001
112.0,2.0753868364152455,2.0801413357257843,0.001
113.0,2.075308765683855,2.0801020860671997,0.001
114.0,2.0752180247079757,2.0800291001796722,0.001
115.0,2.074783126513163,2.0802561044692993,0.001
116.0,2.0752820400964644,2.0795004069805145,0.001
117.0,2.0750841413225447,2.079749047756195,0.001
118.0,2.0749937182381037,2.0798321068286896,0.001
119.0,2.0748898755936396,2.079869508743286,0.001
120.0,2.074790818350656,2.079829901456833,0.001
121.0,2.0746926182792302,2.079797685146332,0.001
122.0,2.0746044601712907,2.0797794461250305,0.001
123.0,2.074521166937692,2.0797056555747986,0.001
124.0,2.07445722534543,2.0798496901988983,0.001
125.0,2.0744034619558427,2.0796472132205963,0.001
126.0,2.074325675056094,2.0797723829746246,0.001
127.0,2.074247405642555,2.0795126855373383,0.001
128.0,2.074045714877901,2.08118999004364,0.001
129.0,2.0744043702170964,2.0795649886131287,0.001
130.0,2.0740721963700794,2.079402804374695,0.001
131.0,2.0739408277329945,2.0793474912643433,0.001
132.0,2.0738501378468106,2.079392224550247,0.001
133.0,2.0737657887595042,2.079316169023514,0.001
134.0,2.0736585003989085,2.0792113542556763,0.001
135.0,2.0735253663290116,2.079062819480896,0.001
136.0,2.0733855678921653,2.078914076089859,0.001
137.0,2.0732397635777793,2.0787655413150787,0.001
138.0,2.073093505132766,2.0787064731121063,0.001
139.0,2.0729208162852695,2.078637272119522,0.001
140.0,2.0727580331620716,2.0785279870033264,0.001
141.0,2.0726115987414406,2.0789299309253693,0.001
142.0,2.0724471580414545,2.0791854858398438,0.001
143.0,2.0722593863805137,2.0783604085445404,0.001
144.0,2.072387252535139,2.078314423561096,0.001
145.0,2.07222318649292,2.0810159146785736,0.001
146.0,2.072811654635838,2.078848510980606,0.001
147.0,2.0723652555829,2.07798969745636,0.001
148.0,2.072395080611819,2.078828126192093,0.001
149.0,2.07168862365541,2.0775648951530457,0.001
150.0,2.0722405286062333,2.0789670944213867,0.001
151.0,2.0718550511768887,2.077746659517288,0.001
152.0,2.0722746678761075,2.0788685977458954,0.001
153.0,2.0717887708118985,2.077972859144211,0.001
154.0,2.0719334341230846,2.078646272420883,0.001
155.0,2.0715166557402838,2.0781906247138977,0.001
156.0,2.071483299845741,2.0783523321151733,0.001
157.0,2.07110485576448,2.0781591832637787,0.001
158.0,2.0709201154254733,2.0781103670597076,0.001
159.0,2.0706384976704917,2.0780992805957794,0.001
160.0,2.0703734386534918,2.078136593103409,0.001
161.0,2.070251777058556,2.077851325273514,0.001
162.0,2.0699895336514427,2.077732175588608,0.001
163.0,2.069786270459493,2.0776687562465668,0.001
164.0,2.069989249819801,2.078398823738098,0.001
165.0,2.071301431882949,2.0779649019241333,0.001
166.0,2.068758720443362,2.075589179992676,0.001
167.0,2.070910941986811,2.075401246547699,0.001
168.0,2.069383524713062,2.0756960809230804,0.001
169.0,2.0694053116298856,2.0768564641475677,0.001
170.0,2.0687489963713146,2.076852649450302,0.001
171.0,2.068896253903707,2.0770904421806335,0.001
172.0,2.0685663790929887,2.07720485329628,0.001
173.0,2.0686438935143605,2.0772871375083923,0.001
174.0,2.0685108332406905,2.0773729979991913,0.001
175.0,2.0684884162176225,2.0773621797561646,0.001
176.0,2.0684047710327875,2.077350825071335,0.001
177.0,2.0683088189079646,2.0773196518421173,0.001
178.0,2.0682078089032854,2.077286511659622,0.001
179.0,2.0680973473049344,2.0772632360458374,0.001
180.0,2.067992550986154,2.0772391855716705,0.001
181.0,2.0678894973936535,2.077216923236847,0.001
182.0,2.0677893445605324,2.077194392681122,0.001
183.0,2.0676932278133573,2.07716965675354,0.001
184.0,2.067599234126863,2.0771448016166687,0.001
185.0,2.067506778807867,2.0771206319332123,0.001
186.0,2.0674155950546265,2.077098160982132,0.001
187.0,2.067325069790795,2.0770779848098755,0.0005
188.0,2.0644893703006564,2.0757893919944763,0.0005
189.0,2.0639482395989552,2.0759534537792206,0.0005
190.0,2.0638321127210344,2.0763074159622192,0.0005
191.0,2.063778491247268,2.076638340950012,0.0005
192.0,2.063753707068307,2.0767590403556824,0.0005
193.0,2.0636961176281883,2.076864778995514,0.0005
194.0,2.063645879427592,2.076956272125244,0.0005
195.0,2.063596634637742,2.077034682035446,0.0005
196.0,2.063548757916405,2.077103316783905,0.0005
197.0,2.0635014942714145,2.0771660804748535,0.0005
198.0,2.0634550821213495,2.0772251188755035,0.0005
199.0,2.063409583909171,2.0772815346717834,0.0005
200.0,2.06336480095273,2.077335000038147,0.0005
201.0,2.0633207900183543,2.0773872435092926,0.0005
202.0,2.063277284304301,2.0774378180503845,0.0005
203.0,2.063234431403024,2.0774873793125153,0.0005
204.0,2.063192055338905,2.077536165714264,0.0005
205.0,2.0631501504353116,2.077583909034729,0.0005
206.0,2.0631087053389776,2.0776306092739105,0.0005
207.0,2.06306783358256,2.0776761174201965,0.0005
208.0,2.0630274500165666,2.0777204632759094,0.00025
209.0,2.0616606246857416,2.0774120688438416,0.00025
210.0,2.0615363064266385,2.0776116251945496,0.00025
211.0,2.0615474439802624,2.0777095556259155,0.00025
212.0,2.0615157797223045,2.0778307616710663,0.00025
213.0,2.061502002534412,2.07791730761528,0.00025
214.0,2.0614801134381975,2.0779991149902344,0.00025
215.0,2.0614616700581143,2.078066200017929,0.00025
216.0,2.0614414555685863,2.078126609325409,0.00025
217.0,2.0614219165983654,2.0781800746917725,0.00025
