epoch,train_loss,val_loss,lr
123.0,1.0926107534995446,1.4005114237467449,0.001
124.0,1.0943533640641432,1.4006694555282593,0.001
125.0,1.0899061927428613,1.387462814648946,0.001
126.0,1.0952903444950397,1.391948143641154,0.001
127.0,1.0894831694089449,1.3866727352142334,0.001
128.0,1.0889748472433824,1.3905788660049438,0.001
129.0,1.0871038711988008,1.379408359527588,0.001
130.0,1.0812116356996389,1.390099008878072,0.001
131.0,1.083217286146604,1.3834203084309895,0.001
132.0,1.0769206147927504,1.39903724193573,0.001
133.0,1.0849699744811425,1.3965290784835815,0.001
134.0,1.076652774443993,1.3913522164026897,0.001
135.0,1.0766183733940125,1.3869142532348633,0.001
136.0,1.072783195055448,1.3754616975784302,0.001
137.0,1.0719128709573011,1.3711165189743042,0.001
138.0,1.0679712754029493,1.3619091510772705,0.001
139.0,1.066572863322038,1.35854172706604,0.001
140.0,1.0564325085053077,1.3575329780578613,0.001
141.0,1.062590168072627,1.3594918251037598,0.001
142.0,1.0568731610591595,1.3724177678426106,0.001
143.0,1.0728087379382207,1.3843348026275635,0.001
144.0,1.0669996325786297,1.3881245454152424,0.001
145.0,1.0684465078207164,1.369711438814799,0.001
146.0,1.0671118451998785,1.3663711945215862,0.001
147.0,1.0628962746033301,1.3648231426874797,0.001
148.0,1.0597480214559114,1.358994960784912,0.001
149.0,1.0590567542956426,1.3823225895563762,0.001
150.0,1.0736223596792955,1.3615800539652507,0.001
151.0,1.0723415383925805,1.369715968767802,0.001
152.0,1.0837365434719965,1.3389304478963215,0.001
153.0,1.0666629396952116,1.3592528502146404,0.001
154.0,1.068076179577754,1.34177299340566,0.001
155.0,1.0558226704597473,1.3554776906967163,0.001
156.0,1.0577244804455683,1.3398429950078328,0.001
157.0,1.0511602392563453,1.3442364533742268,0.001
158.0,1.053655390556042,1.3301787773768108,0.001
159.0,1.0431099121387188,1.3487918774286907,0.001
160.0,1.0495173059977019,1.341580867767334,0.001
161.0,1.043504999234126,1.3586094776789348,0.001
162.0,1.0500677961569567,1.3238648970921834,0.001
163.0,1.034167454792903,1.343794584274292,0.001
164.0,1.0462561341432424,1.3344945510228474,0.001
165.0,1.0508482731305635,1.3201961119969685,0.001
166.0,1.0420551070800195,1.3236932357152302,0.001
167.0,1.0405345421570997,1.3224252065022786,0.001
168.0,1.041907250881195,1.3161062399546306,0.001
169.0,1.0306403270134559,1.3372940222422283,0.001
170.0,1.0400253855265105,1.3307568232218425,0.001
171.0,1.0329525103935828,1.3280349572499592,0.001
172.0,1.0353116622337928,1.3241332372029622,0.001
173.0,1.0368569172345674,1.3218483924865723,0.001
174.0,1.0365889989412749,1.3140560785929363,0.001
175.0,1.038113039273482,1.336103359858195,0.001
176.0,1.0504350662231445,1.3219389915466309,0.001
177.0,1.0620254553281343,1.3051443099975586,0.001
178.0,1.0521641144385705,1.3055779536565144,0.001
179.0,1.0580475880549505,1.3077571392059326,0.001
180.0,1.0343328989469087,1.302381992340088,0.001
181.0,1.027838606100816,1.3072189092636108,0.001
182.0,1.026340663433075,1.301651159922282,0.001
183.0,1.0272506979795604,1.3074651559193928,0.001
184.0,1.0279486041802626,1.2894455989201863,0.001
185.0,1.021407086115617,1.2950246334075928,0.001
186.0,1.01964159653737,1.2920670906702678,0.001
187.0,1.0215514806600718,1.3145721356074016,0.001
188.0,1.031239193219405,1.3053367932637532,0.001
189.0,1.034663127018855,1.2990150054295857,0.001
190.0,1.031387746334076,1.3061232169469197,0.001
191.0,1.0432716332949126,1.29309078057607,0.001
192.0,1.0364371904960046,1.284796158472697,0.001
193.0,1.025216098015125,1.2954139709472656,0.001
194.0,1.0190366919224079,1.2833659251530964,0.001
195.0,1.0079165926346412,1.2918721040089924,0.001
196.0,1.010859264777257,1.285536289215088,0.001
197.0,1.0121182615940387,1.2863497336705525,0.001
198.0,1.0106850633254418,1.2885616620381672,0.001
199.0,1.017639710352971,1.3057761192321777,0.001
200.0,1.0170444433505719,1.2854101657867432,0.001
201.0,1.011254539856544,1.3281939029693604,0.001
202.0,1.0273825709636395,1.2831239302953084,0.001
203.0,1.027859389781952,1.2806065479914348,0.001
204.0,1.024105402139517,1.2822581926981609,0.001
205.0,1.0248693823814392,1.2717544635136921,0.001
206.0,1.0097540250191321,1.2609253724416096,0.001
207.0,0.995735750748561,1.2859198252360027,0.001
208.0,1.0070279469856849,1.2717587153116863,0.001
209.0,1.006775704713968,1.2773532470067341,0.001
210.0,1.0081482025293202,1.2704870700836182,0.001
211.0,1.002293091553908,1.284467061360677,0.001
212.0,1.008138120174408,1.2650116284688313,0.001
213.0,0.9987578529577988,1.277722160021464,0.001
214.0,1.01421503837292,1.288179834683736,0.001
215.0,1.0151445865631104,1.2685574690500896,0.001
216.0,1.021753150683183,1.2743215958277385,0.001
217.0,1.0076824059853187,1.2545830806096394,0.001
218.0,1.0036321374086232,1.2770819664001465,0.001
219.0,1.004885549728687,1.259605089823405,0.001
220.0,1.001283022073599,1.2648040850957234,0.001
221.0,0.9900400455181415,1.2640706698099773,0.001
222.0,1.007489337370946,1.2774983247121174,0.001
223.0,0.9951890340218177,1.2603235642115276,0.001
224.0,1.001250487107497,1.2881213823954265,0.001
225.0,1.0093380029384906,1.250178058942159,0.001
226.0,1.0052593442109914,1.2588001489639282,0.001
227.0,1.0131977567305932,1.2498308817545574,0.001
228.0,1.0121574906202464,1.252038796742757,0.001
229.0,1.0300715932479272,1.269768754641215,0.001
230.0,1.0055944140140827,1.2613258759180705,0.001
231.0,1.0132168577267573,1.2671176592508953,0.001
232.0,0.988111110833975,1.2583440939585369,0.001
233.0,0.9988633394241333,1.2566482623418171,0.001
234.0,0.9829651484122643,1.258200724919637,0.001
235.0,0.9940248636099008,1.250182032585144,0.001
236.0,0.9779592660757211,1.254596432050069,0.001
237.0,0.9908704115794256,1.2544736862182617,0.001
238.0,0.9819644139363215,1.2648882071177165,0.001
239.0,1.0033997939183161,1.2460689544677734,0.001
240.0,0.9816441902747521,1.2525289058685303,0.001
241.0,1.003148757494413,1.2621126174926758,0.001
242.0,0.9867687775538518,1.2515108187993367,0.001
243.0,0.9924414341266339,1.2430779139200847,0.001
244.0,0.979018665277041,1.2411547501881917,0.001
245.0,0.9798822907301096,1.254437247912089,0.001
246.0,0.9821696006334745,1.2686545451482136,0.001
247.0,0.9902780376947843,1.2300049861272175,0.001
248.0,0.9711553362699655,1.2552067438761394,0.001
249.0,0.9858333560136648,1.232162316640218,0.001
250.0,0.9775229142262385,1.2340373198191326,0.001
251.0,0.9852287677618173,1.2422263622283936,0.001
252.0,0.9780745552136347,1.2283388773600261,0.001
253.0,1.0034975822155292,1.245561917622884,0.001
254.0,0.9837183906481817,1.225160837173462,0.001
255.0,0.982483487862807,1.257079283396403,0.001
256.0,0.9823266405325669,1.2220936218897502,0.001
257.0,0.9704219286258404,1.253264307975769,0.001
258.0,0.9744304693662204,1.2298967043558757,0.001
259.0,0.9741570812005264,1.2362273534138997,0.001
260.0,0.9597781254695013,1.222776969273885,0.001
261.0,0.970634414599492,1.2556558052698772,0.001
262.0,0.9643471424396222,1.2211559613545735,0.001
263.0,0.969048981483166,1.238486925760905,0.001
264.0,0.9593267486645625,1.227133870124817,0.001
265.0,0.9786939712671133,1.2408966620763142,0.001
266.0,0.9707952095912054,1.2125966151555378,0.001
267.0,0.9800030680803152,1.23976997534434,0.001
268.0,0.9778439035782447,1.2127349774042766,0.001
269.0,0.9692920767343961,1.2312196095784504,0.001
270.0,0.9651040709935702,1.2198028564453125,0.001
271.0,0.9592376076258146,1.2208377122879028,0.001
272.0,0.9520511810596173,1.211159388224284,0.001
273.0,0.9551825248278104,1.2302372852961223,0.001
274.0,0.9569958998606756,1.202820062637329,0.001
275.0,0.9538048918430622,1.2255736192067463,0.001
276.0,0.957339671941904,1.2015207608540852,0.001
277.0,0.94653942493292,1.221790353457133,0.001
278.0,0.9520629827792828,1.203906774520874,0.001
279.0,0.9436182654820956,1.20788578192393,0.001
280.0,0.9443739698483393,1.185724933942159,0.001
281.0,0.9396607738274795,1.1952023108800252,0.001
282.0,0.9414977156198941,1.2268428802490234,0.001
283.0,0.9587949285140405,1.2754424413045247,0.001
284.0,1.009171073253338,1.1967279314994812,0.001
285.0,0.9493142183010395,1.219275414943695,0.001
286.0,0.9744700285104605,1.2178960243860881,0.001
287.0,0.9455249951435969,1.1938665509223938,0.001
288.0,0.9566223988166223,1.2229843934377034,0.001
289.0,0.9449680264179523,1.1912100712458293,0.001
290.0,0.9498876241537241,1.211245059967041,0.001
291.0,0.943930658010336,1.197421948115031,0.001
292.0,0.9477209678063025,1.1950318415959675,0.001
293.0,0.9348766574492822,1.177174965540568,0.001
294.0,0.9343819480675918,1.1969687541325886,0.001
295.0,0.9333692193031311,1.190197467803955,0.001
296.0,0.9408241235292875,1.1996846596399944,0.001
297.0,0.9381861136509821,1.189322292804718,0.001
298.0,0.9422529156391437,1.2128568092981975,0.001
299.0,0.960672025497143,1.1863150397936504,0.001
300.0,0.9302317133316627,1.1951484680175781,0.001
301.0,0.9430128198403579,1.206747551759084,0.001
302.0,0.931650317632235,1.1891619563102722,0.001
303.0,0.9639013638863196,1.1716997623443604,0.001
304.0,0.9267744513658377,1.1830614407857258,0.001
305.0,0.9336852018649762,1.2478632132212322,0.001
306.0,0.967391720184913,1.177364468574524,0.001
307.0,0.9391875175329355,1.2207999626795452,0.001
308.0,0.9467839919603788,1.1974354982376099,0.001
309.0,0.9559100545369662,1.1806580026944478,0.001
310.0,0.92257271363185,1.1671634117762248,0.001
311.0,0.9261742234230042,1.211138665676117,0.001
312.0,0.9340097308158875,1.1686680515607197,0.001
313.0,0.9200876034223117,1.2098367015520732,0.001
314.0,0.9313056744061984,1.164124310016632,0.001
315.0,0.9184826612472534,1.1987167795499165,0.001
316.0,0.9226462703484756,1.1672717928886414,0.001
317.0,0.936186460348276,1.2010250488917034,0.001
318.0,0.9306017114565923,1.1621816953023274,0.001
319.0,0.9224783640641433,1.1935388048489888,0.001
320.0,0.9230733284583459,1.1598262190818787,0.001
321.0,0.9266186218995315,1.2101277907689412,0.001
322.0,0.929151502939371,1.1491499344507854,0.001
323.0,0.9277685330464289,1.1771559715270996,0.001
324.0,0.9134216950489924,1.1486562689145405,0.001
325.0,0.9131562847357529,1.1811989148457844,0.001
326.0,0.9149803060751694,1.1630083322525024,0.001
327.0,0.918327088539417,1.185545265674591,0.001
328.0,0.908085401241596,1.1449229915936787,0.001
329.0,0.9053766314799969,1.1786393125851948,0.001
330.0,0.9004532878215497,1.1451714237531025,0.001
331.0,0.9084395124362066,1.1810143391291301,0.001
332.0,0.9004067365939801,1.13523934284846,0.001
333.0,0.8990228267816397,1.1739019950230916,0.001
334.0,0.9056815688426678,1.1392182906468709,0.001
335.0,0.8963029888960031,1.1704687078793843,0.001
336.0,0.9115038330738361,1.1276232401529949,0.001
337.0,0.8955797553062439,1.1767086187998455,0.001
338.0,0.9127194560491122,1.1611695686976116,0.001
339.0,0.9215130485021151,1.1832301616668701,0.001
340.0,0.9365669167958773,1.1695472399393718,0.001
341.0,0.937888305920821,1.1624205907185872,0.001
342.0,0.9158462973741385,1.176845868428548,0.001
343.0,0.9441523322692285,1.1461238861083984,0.001
344.0,0.9028383355874282,1.1678824822107952,0.001
345.0,0.9197647525713994,1.1657801270484924,0.001
346.0,0.901457245533283,1.156332532564799,0.001
347.0,0.9049326273111197,1.1531477570533752,0.001
348.0,0.8917045914209806,1.1506110429763794,0.001
349.0,0.9144787146494939,1.1531021396319072,0.001
350.0,0.8912548285264236,1.1415069103240967,0.001
351.0,0.9077214827904334,1.141221046447754,0.001
352.0,0.8911857788379376,1.1413686275482178,0.001
353.0,0.9036591878304114,1.1533825198809307,0.001
354.0,0.9023336172103882,1.131306767463684,0.001
355.0,0.8951158019212576,1.1354551315307617,0.001
356.0,0.9024581679931054,1.1362826228141785,0.001
357.0,0.8851550129743723,1.1216788291931152,0.001
358.0,0.8869528403648963,1.1347362200419109,0.001
359.0,0.8877486403171833,1.1232715249061584,0.001
360.0,0.8856351146331201,1.1566186149915059,0.001
361.0,0.9075327607301565,1.1445032954216003,0.001
362.0,0.8880615647022541,1.1308867732683818,0.001
363.0,0.9006724632703341,1.157376805941264,0.001
364.0,0.8829516814305232,1.135853072007497,0.001
365.0,0.9038554613406842,1.1494460105895996,0.001
366.0,0.8723069842045124,1.1229982177416484,0.001
367.0,0.8875734439262977,1.1741282145182292,0.001
368.0,0.8866269955268273,1.124272922674815,0.001
369.0,0.8862508076887864,1.1762473185857136,0.001
370.0,0.8948359351891738,1.1153929630915325,0.001
371.0,0.88326096534729,1.1437284549077351,0.001
372.0,0.8869221898225638,1.1110835075378418,0.001
373.0,0.8774477747770456,1.1358402172724407,0.001
374.0,0.8872835361040555,1.115777055422465,0.001
375.0,0.8798508323155917,1.1362591981887817,0.001
376.0,0.897924964244549,1.1201356252034504,0.001
377.0,0.8775727932269757,1.1246849497159321,0.001
378.0,0.8920747958696805,1.140311598777771,0.001
379.0,0.8650439244050246,1.108071506023407,0.001
380.0,0.8695148802720584,1.1532847086588542,0.001
381.0,0.8632440062669607,1.11251966158549,0.001
382.0,0.8637581971975473,1.1537620027860005,0.001
383.0,0.8680270314216614,1.102356731891632,0.001
384.0,0.8643142672685477,1.1386634310086567,0.001
385.0,0.8636111204440777,1.09778759876887,0.001
386.0,0.8590971735807565,1.1154497663180034,0.001
387.0,0.8586425368602459,1.1046773195266724,0.001
388.0,0.8668443789848914,1.0979839166005452,0.001
389.0,0.8639007623379047,1.1654476324717205,0.001
390.0,0.8924911159735459,1.1198232968648274,0.001
391.0,0.8827646603951087,1.1554034948349,0.001
392.0,0.8834363038723285,1.1092532475789387,0.001
393.0,0.8737965638820941,1.1676648457845051,0.001
394.0,0.8868317695764395,1.0998716354370117,0.001
395.0,0.8588392092631414,1.1363879243532817,0.001
396.0,0.8602638611426721,1.1024797757466633,0.001
397.0,0.8674708971610436,1.1353334784507751,0.001
398.0,0.8610344735475687,1.099095066388448,0.001
399.0,0.8572536523525531,1.1279226342837017,0.001
400.0,0.8525667007152851,1.0915593107541401,0.001
401.0,0.8505719189460461,1.132310112317403,0.001
402.0,0.8589198268376864,1.0869298378626506,0.001
403.0,0.8536577545679532,1.132756193478902,0.001
404.0,0.8715292811393738,1.0859988530476887,0.001
405.0,0.8607832147524908,1.1118387977282207,0.001
406.0,0.8726793344204242,1.1199239293734233,0.001
407.0,0.873591789832482,1.1059134006500244,0.001
408.0,0.8846098505533658,1.0998746156692505,0.001
409.0,0.8592447638511658,1.1097652514775593,0.001
410.0,0.8643564146298629,1.1224153439203899,0.001
411.0,0.8527532770083501,1.1009228825569153,0.001
412.0,0.8649496825841757,1.1169186035792034,0.001
413.0,0.8463492599817423,1.099626938501994,0.001
414.0,0.8745574905322149,1.136168897151947,0.001
415.0,0.8491616524182833,1.066513220469157,0.001
416.0,0.8473818302154541,1.1433593034744263,0.001
417.0,0.8597698853566096,1.0760719577471416,0.001
418.0,0.8461394814344553,1.1382429798444111,0.001
419.0,0.8582980220134442,1.061782439549764,0.001
420.0,0.8343215240881994,1.143437345822652,0.001
421.0,0.8572425819360293,1.0726351539293926,0.001
422.0,0.8374579136188214,1.1328708330790203,0.001
423.0,0.8558110159177047,1.071089466412862,0.001
424.0,0.8305495495979602,1.127078612645467,0.001
425.0,0.8553543067895449,1.0699346860249836,0.001
426.0,0.8314833320104159,1.120442767937978,0.001
427.0,0.8550968238940606,1.0783132712046306,0.001
428.0,0.834429362645516,1.1161920825640361,0.001
429.0,0.8457971719595102,1.0748759508132935,0.001
430.0,0.8360738731347598,1.1225594878196716,0.001
431.0,0.8559484160863436,1.0571589469909668,0.001
432.0,0.8371067505616409,1.101616621017456,0.001
433.0,0.8434655941449679,1.0721089442571003,0.001
434.0,0.8367045705135052,1.119515021642049,0.001
435.0,0.8446567838008587,1.0846854448318481,0.001
436.0,0.8341203996768365,1.125174621740977,0.001
437.0,0.8621992216660426,1.0803600152333577,0.001
438.0,0.834873745074639,1.107647975285848,0.001
439.0,0.8413442235726577,1.068172772725423,0.001
440.0,0.8231101219470685,1.084630807240804,0.001
441.0,0.825487535733443,1.0645517508188884,0.001
442.0,0.8441936282011179,1.114765703678131,0.001
443.0,0.8529368776541489,1.038447916507721,0.001
444.0,0.8188641438117394,1.1151617765426636,0.001
445.0,0.8551149735083947,1.0739367008209229,0.001
446.0,0.8483577783291156,1.0959643125534058,0.001
447.0,0.8396441661394559,1.0582407116889954,0.001
448.0,0.8349654628680303,1.1178892652193706,0.001
449.0,0.8430697207267468,1.050305465857188,0.001
450.0,0.8220886290073395,1.102106233437856,0.001
451.0,0.8377612554110013,1.0587647159894307,0.001
452.0,0.8370757057116582,1.112641175587972,0.001
453.0,0.8485582929391128,1.0743030707041423,0.001
454.0,0.8481685060721177,1.1226934591929119,0.001
455.0,0.855897490794842,1.0697584946950276,0.001
456.0,0.8703219982293936,1.1013454794883728,0.001
457.0,0.8381249790008252,1.0816170970598857,0.001
458.0,0.8471644360285538,1.1006747881571453,0.001
459.0,0.8390416961449844,1.0660090049107869,0.001
460.0,0.8265029627543229,1.1020435492197673,0.001
461.0,0.8282711941462296,1.040891667207082,0.001
462.0,0.8112141604606922,1.0903161962827046,0.001
463.0,0.8177552360754746,1.0655319094657898,0.001
464.0,0.8356205660563248,1.0979798237482707,0.0005
465.0,0.8180367556902078,1.0467556317647297,0.0005
466.0,0.7876486984583048,1.0362818837165833,0.0005
467.0,0.7947653623727652,1.039358635743459,0.0005
468.0,0.786542330796902,1.0337442755699158,0.0005
469.0,0.7922768707458789,1.0346298416455586,0.0005
470.0,0.7911153023059552,1.0323839982350667,0.0005
471.0,0.7902103937589205,1.0341756145159404,0.0005
472.0,0.7905150376833402,1.0295937657356262,0.0005
473.0,0.7897059321403503,1.0348762273788452,0.0005
474.0,0.7884759398607107,1.0285425384839375,0.0005
475.0,0.7880885853217199,1.030879517396291,0.0005
476.0,0.7889709564355704,1.0354327360788982,0.0005
477.0,0.7919141214627486,1.0321476062138875,0.0005
478.0,0.7924809478796445,1.0371563633282979,0.0005
479.0,0.7934088775744805,1.0343800783157349,0.0005
480.0,0.7889523001817557,1.0333109895388286,0.0005
481.0,0.7935486550514514,1.042691210905711,0.0005
482.0,0.790333472765409,1.0313534140586853,0.0005
483.0,0.7935863297719222,1.0388983686765034,0.0005
484.0,0.7896948708937719,1.0273852745691936,0.0005
485.0,0.7893427106050345,1.0484420657157898,0.0005
486.0,0.7869750169607309,1.0234405199686687,0.0005
487.0,0.7896848962857173,1.0502301653226216,0.0005
488.0,0.78914380302796,1.0233380198478699,0.0005
489.0,0.7882222005954156,1.0441056092580159,0.0005
490.0,0.7867831335617945,1.0267230868339539,0.0005
491.0,0.7885741935326502,1.0466116070747375,0.0005
492.0,0.7889326306489798,1.0162054896354675,0.0005
493.0,0.7887815718467419,1.0344049135843914,0.0005
494.0,0.7863572835922241,1.0223328868548076,0.0005
495.0,0.7849253530685718,1.0514526168505351,0.0005
496.0,0.7896690758375021,1.0234384139378865,0.0005
497.0,0.7854599035703219,1.0329829255739849,0.0005
498.0,0.7849512719191037,1.0169780850410461,0.0005
499.0,0.7833673724761376,1.0467376311620076,0.0005
