epoch,train_loss,val_loss,lr
83.0,1.811534325281779,1.6771019995212555,0.001
84.0,1.8127612727028983,1.6861813962459564,0.001
85.0,1.8124071189335413,1.6710770428180695,0.001
86.0,1.810457019578843,1.6850146055221558,0.001
87.0,1.809348424275716,1.6693393290042877,0.001
88.0,1.8091169538952054,1.6698442101478577,0.001
89.0,1.81028413772583,1.6814862489700317,0.001
90.0,1.8081313485190982,1.667112559080124,0.001
91.0,1.8081649655387515,1.6775189340114594,0.001
92.0,1.8075654676982336,1.6678529679775238,0.001
93.0,1.8073394752684093,1.6821651458740234,0.001
94.0,1.8068677470797585,1.668093055486679,0.001
95.0,1.807171350433713,1.6774710416793823,0.001
96.0,1.8064697469983781,1.667834311723709,0.001
97.0,1.8063055958066667,1.6829839646816254,0.001
98.0,1.8061484666097731,1.6678460836410522,0.001
99.0,1.8059293315524148,1.6767792701721191,0.001
100.0,1.8053148928142728,1.6670119166374207,0.001
101.0,1.805659634726388,1.6816809177398682,0.001
102.0,1.8051049425488426,1.6666528582572937,0.001
103.0,1.8049627996626354,1.6777027547359467,0.001
104.0,1.8045807509195237,1.667434275150299,0.001
105.0,1.8052271491005307,1.682101160287857,0.001
106.0,1.8046747559592837,1.667411208152771,0.001
107.0,1.8044498023532687,1.678573876619339,0.001
108.0,1.8040553899038405,1.6669773757457733,0.001
109.0,1.8039081891377766,1.6818199157714844,0.001
110.0,1.8038995890390306,1.6682332754135132,0.001
111.0,1.8037240675517492,1.6793231070041656,0.001
112.0,1.8034316755476452,1.6669855117797852,0.001
113.0,1.8028638930547805,1.6806280016899109,0.001
114.0,1.803145902497428,1.6676768064498901,0.001
115.0,1.8028252068020048,1.6797808408737183,0.001
116.0,1.8028323820659093,1.6669424176216125,0.001
117.0,1.8023513839358376,1.6808829307556152,0.001
118.0,1.8026704107012068,1.6673976182937622,0.001
119.0,1.8022858982994443,1.6804192066192627,0.001
120.0,1.8024186350050426,1.666798859834671,0.001
121.0,1.8019517149244035,1.681329607963562,0.001
122.0,1.8023220130375452,1.6670527160167694,0.001
123.0,1.8018397830781483,1.6810244023799896,0.0005
124.0,1.7937766994748796,1.6692713499069214,0.0005
125.0,1.7944145372935705,1.6760421991348267,0.0005
126.0,1.7945590246291387,1.6746169030666351,0.0005
127.0,1.7946083772750128,1.6757625043392181,0.0005
128.0,1.7947569631394886,1.6752744019031525,0.0005
129.0,1.7947023879914057,1.6755362451076508,0.0005
130.0,1.7946847109567552,1.6753464043140411,0.0005
131.0,1.7946341435114543,1.6753331422805786,0.0005
132.0,1.7945856707436698,1.6752170026302338,0.0005
133.0,1.7945279337110973,1.6751292943954468,0.0005
134.0,1.7944667282558622,1.6750247180461884,0.0005
135.0,1.794402423359099,1.674922615289688,0.0005
136.0,1.7943363303229922,1.6748197078704834,0.0005
137.0,1.7942691360201155,1.6747175753116608,0.0005
138.0,1.7942013059343611,1.6746172606945038,0.0005
139.0,1.7941335099084037,1.6745186746120453,0.0005
140.0,1.7940658614749,1.6744221448898315,0.0005
141.0,1.7939985536393666,1.6743278801441193,0.0005
142.0,1.7939318588801794,1.6742359399795532,0.0005
143.0,1.793865828287034,1.674146682024002,0.0005
144.0,1.793800535656157,1.6740599274635315,0.00025
145.0,1.7898040328707014,1.6720434129238129,0.00025
146.0,1.7898505528767903,1.6729024648666382,0.00025
147.0,1.7900083916527885,1.6728587448596954,0.00025
148.0,1.79008682568868,1.6730290353298187,0.00025
149.0,1.790143540927342,1.673075944185257,0.00025
150.0,1.7901748816172283,1.6731221675872803,0.00025
151.0,1.7901911338170369,1.673136979341507,0.00025
152.0,1.790197071574983,1.673138439655304,0.00025
