epoch,train_loss,val_loss,lr
160.0,1.1439921174730574,1.4809674322605133,0.0005
161.0,1.1378765929312933,1.479228898882866,0.0005
162.0,1.1364246606826782,1.510415479540825,0.0005
163.0,1.136744655313946,1.4921415001153946,0.0005
164.0,1.137343046211061,1.4717589914798737,0.0005
165.0,1.126647373040517,1.4602376222610474,0.0005
166.0,1.1222719975880213,1.486690565943718,0.0005
167.0,1.1272967344238645,1.4852072447538376,0.0005
168.0,1.143260549931299,1.470801517367363,0.0005
169.0,1.1261329168365115,1.5028789639472961,0.0005
170.0,1.129350375561487,1.4744198471307755,0.0005
171.0,1.1250296859514146,1.5044306069612503,0.0005
172.0,1.1357047671363467,1.4814388900995255,0.0005
173.0,1.1332840039616539,1.4826086312532425,0.0005
174.0,1.1283807158470154,1.4683571755886078,0.0005
175.0,1.1268400578271776,1.5417245626449585,0.0005
176.0,1.1373576890854609,1.55805304646492,0.0005
177.0,1.1473186044465928,1.4839514940977097,0.0005
178.0,1.1279570829300654,1.4703058004379272,0.0005
179.0,1.1176003558295113,1.4659177511930466,0.0005
180.0,1.1121250646454948,1.4773464500904083,0.0005
181.0,1.1108827051662264,1.4685697704553604,0.0005
182.0,1.111976532709031,1.459487497806549,0.0005
183.0,1.109174839087895,1.4782568961381912,0.0005
184.0,1.1094286725634621,1.4733971655368805,0.0005
185.0,1.116472445783161,1.4580399841070175,0.0005
186.0,1.1138861548332941,1.4527795612812042,0.0005
187.0,1.1247508582614718,1.4901630878448486,0.0005
188.0,1.1338209396316892,1.4929386675357819,0.0005
189.0,1.1310862189247495,1.524913340806961,0.0005
190.0,1.1331272437458946,1.477050632238388,0.0005
191.0,1.118111213048299,1.4652750045061111,0.0005
192.0,1.1110846343494596,1.451101839542389,0.0005
193.0,1.1123951105844407,1.4814762473106384,0.0005
194.0,1.115673303604126,1.4923930764198303,0.0005
195.0,1.1212098882311867,1.4717344343662262,0.0005
196.0,1.1160692146846227,1.4513806700706482,0.0005
197.0,1.1091852812539964,1.4693826287984848,0.0005
198.0,1.1160565728232974,1.4460676908493042,0.0005
199.0,1.1078299993560428,1.4651582539081573,0.0005
200.0,1.0979811804635184,1.4529064148664474,0.0005
201.0,1.095136094660986,1.4373515993356705,0.0005
202.0,1.089516208285377,1.439170017838478,0.0005
203.0,1.09338382879893,1.446510910987854,0.0005
204.0,1.0947081106049674,1.4606477618217468,0.0005
205.0,1.0921257592382885,1.4766401499509811,0.0005
206.0,1.0929190147490728,1.433235377073288,0.0005
207.0,1.0846960516203017,1.4339637160301208,0.0005
208.0,1.0821111713136946,1.421673595905304,0.0005
209.0,1.090949888740267,1.4472973048686981,0.0005
210.0,1.0859247048695881,1.463118314743042,0.0005
211.0,1.0881395112900507,1.4234384298324585,0.0005
212.0,1.08219760514441,1.431728407740593,0.0005
213.0,1.0753531824974787,1.4338840246200562,0.0005
214.0,1.0765091180801392,1.4170071482658386,0.0005
215.0,1.0712334456897916,1.4275835752487183,0.0005
216.0,1.0764993755590349,1.4196738004684448,0.0005
217.0,1.0830761619976588,1.443675920367241,0.0005
218.0,1.0786836686588468,1.455263927578926,0.0005
219.0,1.0890649386814661,1.4411032944917679,0.0005
220.0,1.0753069917360942,1.4415718615055084,0.0005
221.0,1.0706479180426824,1.428528144955635,0.0005
222.0,1.0703810864970797,1.4343257993459702,0.0005
223.0,1.0695341995784216,1.4240862429141998,0.0005
224.0,1.0759171957061404,1.4611328542232513,0.0005
225.0,1.085814261720294,1.5252334028482437,0.0005
226.0,1.101495819432395,1.5000465959310532,0.0005
227.0,1.1021072325252352,1.4487149566411972,0.0005
228.0,1.0889066599664234,1.4237708151340485,0.0005
229.0,1.0843039325305395,1.4496810287237167,0.0005
230.0,1.091122607390086,1.454876720905304,0.0005
231.0,1.0933947733470373,1.497092679142952,0.0005
232.0,1.0959954488845098,1.5153379440307617,0.0005
233.0,1.112860395794823,1.5028565675020218,0.0005
234.0,1.0941720349448067,1.4724968075752258,0.0005
235.0,1.0999895731608074,1.4401897192001343,0.00025
236.0,1.0706048480101995,1.4085587710142136,0.00025
237.0,1.0497852734157018,1.4046100229024887,0.00025
238.0,1.047839797678448,1.4040675610303879,0.00025
239.0,1.0444305155958449,1.400094285607338,0.00025
240.0,1.0444390035810924,1.3989463448524475,0.00025
241.0,1.0410933040437245,1.3948749899864197,0.00025
242.0,1.0405197597685314,1.394551396369934,0.00025
243.0,1.0385808149973552,1.3918901979923248,0.00025
244.0,1.037962746052515,1.391644760966301,0.00025
245.0,1.037122363135928,1.3915187865495682,0.00025
246.0,1.036408823160898,1.3906912207603455,0.00025
247.0,1.036630352338155,1.3924426287412643,0.00025
248.0,1.0349622326237815,1.3897043615579605,0.00025
249.0,1.0357825940563565,1.3908899873495102,0.00025
250.0,1.0332582961945307,1.387293130159378,0.00025
251.0,1.033654706818717,1.387333482503891,0.00025
252.0,1.0324748995758237,1.3871387094259262,0.00025
253.0,1.0323904894647145,1.3858678340911865,0.00025
254.0,1.0323611455304282,1.3881588876247406,0.00025
255.0,1.0312641532648177,1.3850502520799637,0.00025
256.0,1.033409914800099,1.3865303993225098,0.00025
257.0,1.030541052420934,1.3838988542556763,0.00025
258.0,1.0306071099780856,1.3836209028959274,0.00025
259.0,1.0284611738863445,1.383566752076149,0.00025
260.0,1.0279149469875155,1.3819782584905624,0.00025
261.0,1.0266416782424563,1.3813593983650208,0.00025
262.0,1.0261049653802599,1.382734552025795,0.00025
263.0,1.026150555837722,1.3797561079263687,0.00025
264.0,1.0280796076570238,1.3806002736091614,0.00025
265.0,1.0270310853208815,1.3809099942445755,0.00025
266.0,1.0260472297668457,1.3786334693431854,0.00025
267.0,1.024850601241702,1.381214365363121,0.00025
268.0,1.0243541456404186,1.377453774213791,0.00025
269.0,1.0242371828783126,1.379348799586296,0.00025
270.0,1.0259019647325789,1.3775439858436584,0.00025
271.0,1.0253472328186035,1.3853759616613388,0.00025
272.0,1.0244564825580234,1.3830921202898026,0.00025
273.0,1.0257417105493092,1.3930948376655579,0.00025
274.0,1.023601519209998,1.383777678012848,0.00025
275.0,1.0265305865378607,1.3907032907009125,0.00025
276.0,1.0227840003513156,1.3840447813272476,0.00025
277.0,1.0254949572540464,1.393932744860649,0.00025
278.0,1.022764882871083,1.3895001113414764,0.00025
279.0,1.027658060902641,1.3951780050992966,0.00025
280.0,1.0239984123479753,1.3875650018453598,0.00025
281.0,1.02759022797857,1.3895166665315628,0.00025
282.0,1.0225754720824105,1.383872002363205,0.00025
283.0,1.0253654888698034,1.3876783549785614,0.00025
284.0,1.0210295631771995,1.3857216238975525,0.00025
285.0,1.0244501999446325,1.388241320848465,0.00025
286.0,1.0187400380770366,1.3827964961528778,0.00025
287.0,1.0219845658256894,1.3840819299221039,0.00025
288.0,1.0167023440202076,1.3745125532150269,0.00025
289.0,1.0187731016249884,1.379307359457016,0.00025
290.0,1.014580486785798,1.3713001310825348,0.00025
291.0,1.0164558859098525,1.377842977643013,0.00025
292.0,1.0139018311387016,1.3713409304618835,0.00025
293.0,1.0144568582375844,1.3748831450939178,0.00025
294.0,1.0128906723998843,1.368198037147522,0.00025
295.0,1.0119622903210777,1.3700526803731918,0.00025
296.0,1.0169208603245872,1.3699453920125961,0.00025
297.0,1.01729730623109,1.3821169137954712,0.00025
298.0,1.021412267571404,1.3805205076932907,0.00025
299.0,1.019215199209395,1.39205664396286,0.00025
300.0,1.0156952767145067,1.3782739043235779,0.00025
301.0,1.0148690413861048,1.3806025385856628,0.00025
302.0,1.010763257741928,1.3745170682668686,0.00025
303.0,1.0135198462577093,1.382084995508194,0.00025
304.0,1.0117088485331762,1.3777609020471573,0.00025
305.0,1.01545668783642,1.3892117589712143,0.00025
306.0,1.0148260934012276,1.3847475051879883,0.00025
307.0,1.020635806378864,1.3957443535327911,0.00025
308.0,1.0183182003952207,1.3857525438070297,0.00025
309.0,1.0213724204472132,1.388440802693367,0.00025
310.0,1.0144124229749043,1.3740344941616058,0.00025
311.0,1.0134444932142894,1.3755838125944138,0.00025
312.0,1.0076083115168981,1.3712223917245865,0.00025
313.0,1.0081569325356257,1.3758831322193146,0.00025
314.0,1.0070578299817585,1.3745539784431458,0.00025
315.0,1.0079735602651323,1.377241387963295,0.000125
316.0,1.0032921915962583,1.3604197204113007,0.000125
317.0,1.0001857507796514,1.363288775086403,0.000125
318.0,0.9985030719212123,1.3600145727396011,0.000125
319.0,0.999382924465906,1.3634244948625565,0.000125
320.0,0.99825833099229,1.3600958585739136,0.000125
321.0,0.9998679998375121,1.3631578087806702,0.000125
322.0,0.9984204002789089,1.360191211104393,0.000125
323.0,1.000628765140261,1.3631444424390793,0.000125
324.0,0.9989579319953918,1.3600896298885345,0.000125
325.0,1.001595214718864,1.3629441559314728,0.000125
326.0,0.9999130481765384,1.3596816807985306,0.000125
327.0,1.0028012409096672,1.3619800209999084,0.000125
328.0,1.00005208168711,1.358940988779068,0.000125
329.0,1.0030127479916526,1.3610784262418747,0.000125
330.0,0.9995640303407397,1.3578357845544815,0.000125
331.0,1.000374933083852,1.3603592067956924,0.000125
332.0,0.9973665518420083,1.3574479520320892,0.000125
333.0,0.9994960838840121,1.36019666492939,0.000125
334.0,0.9971823976153419,1.357012078166008,0.000125
335.0,0.9993091622988383,1.3597817569971085,0.000125
336.0,0.9968179634639195,1.3564728200435638,0.000125
337.0,0.9990858194373903,1.3592043966054916,0.000125
338.0,0.9966894501731509,1.3559305369853973,0.000125
339.0,0.9988598752589453,1.358743131160736,0.000125
340.0,0.9958866877215249,1.355452060699463,0.000125
341.0,0.9979922161215827,1.3581388294696808,0.000125
342.0,0.9957873281978425,1.354823276400566,0.000125
343.0,0.9976454675197601,1.3577916324138641,0.000125
344.0,0.99521423521496,1.354437679052353,0.000125
345.0,0.9965699726626986,1.3574648350477219,0.000125
346.0,0.9938477064882006,1.3540635257959366,0.000125
347.0,0.9959362504028139,1.3572439700365067,0.000125
348.0,0.9932549922239213,1.3537268340587616,0.000125
349.0,0.9952765916075025,1.356665626168251,0.000125
350.0,0.9926089786347889,1.3532285243272781,0.000125
351.0,0.9955093903200967,1.3563138842582703,0.000125
352.0,0.9928882434254601,1.3527393639087677,0.000125
353.0,0.9943222403526306,1.3556658029556274,0.000125
354.0,0.9914688311872029,1.3523402661085129,0.000125
355.0,0.9936871514433906,1.3554613590240479,0.000125
356.0,0.9919122741335914,1.3518858551979065,0.000125
357.0,0.9933993206137702,1.354943871498108,0.000125
358.0,0.9904945748192924,1.3515249490737915,0.000125
359.0,0.9924411716915312,1.3548587560653687,0.000125
360.0,0.9906917299543109,1.3511326014995575,0.000125
361.0,0.9919736711751848,1.3542170077562332,0.000125
362.0,0.9889406945024218,1.350437581539154,0.000125
363.0,0.9907849572953724,1.3541362285614014,0.000125
364.0,0.989069687468665,1.3502560555934906,0.000125
365.0,0.9905002003624326,1.353780061006546,0.000125
366.0,0.9880181749661764,1.350064605474472,0.000125
367.0,0.9897944246019635,1.3535471558570862,0.000125
368.0,0.9877721142201197,1.3497795462608337,0.000125
369.0,0.9896832974184127,1.3531727194786072,0.000125
370.0,0.9881199399630228,1.3492777347564697,0.000125
371.0,0.9897625744342804,1.3527730852365494,0.000125
372.0,0.987414824111121,1.3489461839199066,0.000125
373.0,0.990066857565017,1.3527481406927109,0.000125
374.0,0.9873370258581071,1.3487499058246613,0.000125
375.0,0.989113681373142,1.352110207080841,0.000125
376.0,0.9866982372034163,1.3481907397508621,0.000125
377.0,0.9885307422706059,1.3516232818365097,0.000125
378.0,0.9862811309950692,1.3479311615228653,0.000125
379.0,0.988159525962103,1.3514872342348099,0.000125
380.0,0.9853007410253797,1.3475729674100876,0.000125
381.0,0.9875485726765224,1.35116146504879,0.000125
382.0,0.9849289045447395,1.3473380655050278,0.000125
383.0,0.986890013728823,1.350810319185257,0.000125
384.0,0.9842444644087837,1.347104400396347,0.000125
385.0,0.9863426557609013,1.3505929261446,0.000125
386.0,0.9845248801367623,1.3467735946178436,0.000125
387.0,0.9867024024327596,1.3500193655490875,0.000125
388.0,0.9845982222330003,1.3461717367172241,0.000125
389.0,0.9864733531361535,1.3494919389486313,0.000125
390.0,0.9830296706585657,1.345817670226097,0.000125
391.0,0.9856474058968681,1.3492657542228699,0.000125
392.0,0.9829069517907643,1.3455646932125092,0.000125
393.0,0.9850227250939324,1.3488483726978302,0.000125
394.0,0.9827333518436977,1.3450680673122406,0.000125
395.0,0.9853852490584055,1.348646119236946,0.000125
396.0,0.9825510283311208,1.344650387763977,0.000125
397.0,0.9849281225885663,1.348459392786026,0.000125
398.0,0.9827526694252378,1.3444273322820663,0.000125
399.0,0.9862562105769203,1.3481140434741974,0.000125
400.0,0.98244547134354,1.3439381122589111,0.000125
401.0,0.9847648314067295,1.3476837277412415,0.000125
402.0,0.981132237684159,1.3437397927045822,0.000125
403.0,0.9836124323663258,1.3472268283367157,0.000125
404.0,0.9800840516885122,1.3431174606084824,0.000125
405.0,0.9816902194704328,1.3469112366437912,0.000125
406.0,0.979275868052528,1.3428645431995392,0.000125
407.0,0.9811459126926604,1.3466203957796097,0.000125
408.0,0.9790343557085309,1.3423738479614258,0.000125
409.0,0.9812092185020447,1.3461367636919022,0.000125
410.0,0.9783766851538703,1.3421252071857452,0.000125
411.0,0.9808347594170344,1.3457297682762146,0.000125
412.0,0.9776756224178133,1.3415645956993103,0.000125
413.0,0.9796724660055978,1.3457377701997757,0.000125
414.0,0.9786571846121833,1.3414739668369293,0.000125
415.0,0.9814168470246452,1.3450508117675781,0.000125
416.0,0.977752149105072,1.340800479054451,0.000125
417.0,0.9792382305576688,1.3451484888792038,0.000125
418.0,0.9776544499964941,1.3408533036708832,0.000125
419.0,0.9801539934816814,1.3448739647865295,0.000125
420.0,0.9768538503419786,1.340518519282341,0.000125
421.0,0.9793671440510523,1.34449402987957,0.000125
422.0,0.9765141620522454,1.3402929604053497,0.000125
423.0,0.97942177880378,1.344231978058815,0.000125
424.0,0.9767431701932635,1.3398851454257965,0.000125
425.0,0.9796329282578968,1.3438736200332642,0.000125
426.0,0.9759560426076254,1.3392899632453918,0.000125
427.0,0.9786583469027564,1.3431944847106934,0.000125
428.0,0.9760198593139648,1.3387122750282288,0.000125
429.0,0.9793155775183723,1.3422932624816895,0.000125
430.0,0.974860546134767,1.3381811082363129,0.000125
431.0,0.9769006555988675,1.3427209705114365,0.000125
432.0,0.9749005706537337,1.338250532746315,0.000125
433.0,0.9775384778068179,1.3422784507274628,0.000125
434.0,0.9743807259060088,1.337973564863205,0.000125
435.0,0.9765758840810685,1.3420130461454391,0.000125
436.0,0.9736080694766271,1.3377701044082642,0.000125
437.0,0.9767825929891496,1.3415313363075256,0.000125
438.0,0.9739072422186533,1.3373142331838608,0.000125
439.0,0.977091372013092,1.3408793210983276,0.000125
440.0,0.9740340809027354,1.3365691006183624,0.000125
441.0,0.9766101893924531,1.339903861284256,0.000125
442.0,0.9730027360575539,1.336262971162796,0.000125
443.0,0.9738032690116337,1.3391064703464508,0.000125
444.0,0.9704921018509638,1.3357119262218475,0.000125
445.0,0.9713590003195263,1.3389918357133865,0.000125
446.0,0.9691252694243476,1.3353752046823502,0.000125
447.0,0.9707427067416055,1.3384140133857727,0.000125
448.0,0.9687911740371159,1.3346986323595047,0.000125
449.0,0.969589977037339,1.337094098329544,0.000125
450.0,0.967854787906011,1.3343318849802017,0.000125
451.0,0.9688826671668461,1.3351420611143112,0.000125
452.0,0.9674297372500101,1.334685131907463,0.000125
453.0,0.9680390599228087,1.3331685066223145,0.000125
454.0,0.9669342920893714,1.3365559428930283,0.000125
455.0,0.9674505364327204,1.332113653421402,0.000125
456.0,0.9686029894011361,1.3403703272342682,0.000125
457.0,0.9691031319754464,1.3333318531513214,0.000125
458.0,0.9718672136465708,1.3401428759098053,0.000125
459.0,0.9703251478217897,1.3344357460737228,0.000125
460.0,0.9743807514508566,1.3393938094377518,0.000125
461.0,0.971304802667527,1.334672287106514,0.000125
462.0,0.9747064369065421,1.3381883203983307,0.000125
463.0,0.9698819106533414,1.3342484533786774,0.000125
464.0,0.9735171723933447,1.337584674358368,0.000125
465.0,0.9694492433752332,1.3333942741155624,0.000125
466.0,0.9735477297078996,1.3367754071950912,0.000125
467.0,0.9685780476956141,1.3330525010824203,0.000125
468.0,0.9720365092867896,1.3362654894590378,0.000125
469.0,0.9676647285620371,1.3325949609279633,0.000125
470.0,0.9715853418622699,1.335988774895668,0.000125
471.0,0.9678177876131875,1.3321147114038467,0.000125
472.0,0.9719615152903965,1.335449904203415,0.000125
473.0,0.9682771407422566,1.3314331471920013,0.000125
474.0,0.9715180496374766,1.3347233086824417,0.000125
475.0,0.9664500937575385,1.3308773934841156,0.000125
476.0,0.9693791440555027,1.335273876786232,0.000125
477.0,0.9660939574241638,1.33087819814682,0.000125
478.0,0.9697045953500838,1.3346569240093231,0.000125
479.0,0.966363943758465,1.3303679823875427,0.000125
480.0,0.9703256345930553,1.333953246474266,0.000125
481.0,0.9664164199715569,1.3299313634634018,0.000125
482.0,0.9684853837603614,1.334003135561943,0.000125
483.0,0.9644806285699209,1.3297789692878723,0.000125
484.0,0.9671941271850041,1.3338267505168915,0.000125
485.0,0.9639117817083994,1.3296543508768082,0.000125
486.0,0.9679214599586669,1.3333967477083206,0.000125
487.0,0.9647827290353321,1.328889787197113,0.000125
488.0,0.967813716048286,1.3325726389884949,0.000125
489.0,0.9638955465384892,1.328778326511383,0.000125
490.0,0.9673013885815939,1.3323750495910645,0.000125
491.0,0.9642669005053384,1.3282342851161957,0.000125
492.0,0.9668519837515694,1.3316348493099213,0.000125
493.0,0.9630025823911031,1.3275570720434189,0.000125
494.0,0.9653734209991637,1.331575408577919,0.000125
495.0,0.9623004311606997,1.327299177646637,0.000125
496.0,0.9648890112127576,1.3308314830064774,0.000125
497.0,0.9612608551979065,1.326951488852501,0.000125
498.0,0.963465215194793,1.3306486159563065,0.000125
499.0,0.9606474765709468,1.3266969323158264,0.000125
