config_id,trace_idx,pair_key,seed,status,reason,num_points,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct
gpt-oss-120b_H100_tp8,19,gpt-oss-120b|tp=8|rate=1|iter=5|date=2025-10-22-06-53-48,46,ok,,1306,0.3185298621745789,0.09983315298397644,0.16060219562346878,3.8035608742474554,2.012877204938828,7.017019461801417
gpt-oss-120b_H100_tp8,22,gpt-oss-120b|tp=8|rate=4|iter=3|date=2025-10-22-07-10-01,42,ok,,1396,0.24856733524355307,0.4327102565582015,0.07486245752351373,4.355005216765636,4.634503268968705,0.1473458517968242
gpt-oss-120b_H100_tp8,22,gpt-oss-120b|tp=8|rate=4|iter=3|date=2025-10-22-07-10-01,43,ok,,1396,0.35171919770773635,0.6132543700550175,0.061136056280547295,3.665368890642537,4.784686320502443,0.7337523331354528
gpt-oss-120b_H100_tp8,22,gpt-oss-120b|tp=8|rate=4|iter=3|date=2025-10-22-07-10-01,44,ok,,1396,0.25071633237822355,0.4159264227525268,0.08108878382347383,3.6334062527273168,4.390858347711287,0.44892599088223584
gpt-oss-120b_H100_tp8,22,gpt-oss-120b|tp=8|rate=4|iter=3|date=2025-10-22-07-10-01,45,ok,,1396,0.37034383954154737,0.1275318600201596,0.07983704106197707,0.7536359750857328,1.2347406348263543,0.7727492831968961
gpt-oss-120b_H100_tp8,22,gpt-oss-120b|tp=8|rate=4|iter=3|date=2025-10-22-07-10-01,46,ok,,1396,0.31375358166189116,0.3527117530029529,0.07688270364218494,0.5514160206169378,2.7944120976904876,0.669180546451832
gpt-oss-120b_H100_tp8,24,gpt-oss-120b|tp=8|rate=4|iter=5|date=2025-10-22-07-21-39,42,ok,,1339,0.772218073188947,0.2002023621029808,0.1510966814154523,5.513795020035371,5.268120724550977,5.8267216004633715
gpt-oss-120b_H100_tp8,24,gpt-oss-120b|tp=8|rate=4|iter=5|date=2025-10-22-07-21-39,43,ok,,1339,0.8110530246452576,0.2553959858479836,0.14504892420110427,5.466661190085282,5.130766396599894,6.250364883563083
gpt-oss-120b_H100_tp8,24,gpt-oss-120b|tp=8|rate=4|iter=5|date=2025-10-22-07-21-39,44,ok,,1339,0.7759522031366692,0.11158203172816905,0.14945975016783766,6.441860800933752,6.649221322095764,5.71936630447228
gpt-oss-120b_H100_tp8,24,gpt-oss-120b|tp=8|rate=4|iter=5|date=2025-10-22-07-21-39,45,ok,,1339,0.784167289021658,-0.21768908247561636,0.17350026398796364,6.215304251317617,7.094358010025234,6.0083385113406145
gpt-oss-120b_H100_tp8,24,gpt-oss-120b|tp=8|rate=4|iter=5|date=2025-10-22-07-21-39,46,ok,,1339,0.7826736370425691,0.0034014249756013637,0.15138741843688197,6.062292065699429,6.676877129118813,6.063261365289525
gpt-oss-120b_A100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-18-06,42,ok,,1404,0.2670940170940171,0.5743895691488927,0.195352470439191,1.6818360080538173,1.8103867228908992,-7.490586518055497
gpt-oss-120b_A100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-18-06,43,ok,,1404,0.27920227920227925,0.336127123753884,0.19930387480004047,2.4729224807402783,0.9061820215323575,-7.697175799068496
gpt-oss-120b_A100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-18-06,44,ok,,1404,0.3141025641025641,0.5049084114421525,0.20792870528323856,4.597229026978169,2.0312108437054035,-9.314290772057557
gpt-oss-120b_A100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-18-06,45,ok,,1404,0.26424501424501423,0.5759191639732002,0.184559986363746,3.413240851967894,0.39692818360681,-7.349087214765548
gpt-oss-120b_A100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-18-06,46,ok,,1404,0.27849002849002846,0.6165920158781576,0.18909583599799407,3.8108379555151144,2.222342975368229,-7.874435785955646
gpt-oss-120b_A100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-21-18-48-22,42,ok,,1432,0.10125698324022347,0.9926182907808768,0.08496500438452101,0.0520902226474382,0.823768794742366,1.922351084473649
gpt-oss-120b_A100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-21-18-48-22,43,ok,,1432,0.12709497206703912,0.9944696644686605,0.08184534257294275,0.5659860193775639,1.9691059864920823,2.2620622168754507
gpt-oss-120b_A100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-21-18-48-22,44,ok,,1432,0.10265363128491622,0.9817401654538235,0.07808645043097978,1.0791009294098823,2.6319191552833225,1.703426395169414
gpt-oss-120b_A100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-21-18-48-22,45,ok,,1432,0.10544692737430172,0.9971579459088269,0.0765819027451931,1.4926597818219431,4.622632574946419,1.7139242159674781
gpt-oss-120b_A100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-21-18-48-22,46,ok,,1432,0.10544692737430172,0.9925626890339444,0.07944980842292312,3.2539702666132198,3.8081303741609283,2.3776272507100003
gpt-oss-120b_A100_tp4,13,gpt-oss-120b|tp=4|rate=16|iter=4|date=2025-10-21-18-54-20,42,ok,,1276,0.6324451410658307,0.35123272584437704,0.16280798619156697,9.520788286231433,11.274527094634502,7.641659536985073
gpt-oss-120b_A100_tp4,13,gpt-oss-120b|tp=4|rate=16|iter=4|date=2025-10-21-18-54-20,43,ok,,1276,0.6653605015673982,0.5366776847490604,0.15215547529950119,9.880651955092635,11.500969260616905,7.887992061797122
gpt-oss-120b_A100_tp4,13,gpt-oss-120b|tp=4|rate=16|iter=4|date=2025-10-21-18-54-20,44,ok,,1276,0.6449843260188088,0.010318293759593034,0.15859630175513786,9.494894203093937,12.125714501734366,7.648136923316682
gpt-oss-120b_A100_tp4,13,gpt-oss-120b|tp=4|rate=16|iter=4|date=2025-10-21-18-54-20,45,ok,,1276,0.6489028213166145,0.372116375385495,0.15253746286164108,9.920895662645584,12.968736177843336,7.517746807308016
gpt-oss-120b_A100_tp4,13,gpt-oss-120b|tp=4|rate=16|iter=4|date=2025-10-21-18-54-20,46,ok,,1276,0.688871473354232,0.3925504063561879,0.1455981826927806,9.74636864924919,11.048902218045848,7.571145210538847
gpt-oss-120b_A100_tp4,25,gpt-oss-120b|tp=4|rate=64|iter=1|date=2025-10-21-19-06-15,42,ok,,1570,0.6394904458598727,-1.6565595477868595,0.1930647491125353,3.9208737262102553,5.983829788022135,11.353948835314235
gpt-oss-120b_A100_tp4,25,gpt-oss-120b|tp=4|rate=64|iter=1|date=2025-10-21-19-06-15,43,ok,,1570,0.6503184713375797,-1.3483408954366878,0.18276352574160998,4.0574431041994705,5.383194334753313,11.354819642119088
gpt-oss-120b_A100_tp4,25,gpt-oss-120b|tp=4|rate=64|iter=1|date=2025-10-21-19-06-15,44,ok,,1570,0.6643312101910829,-2.670594460192931,0.19668015174527487,4.570770272792811,7.217777548998891,11.8468370408126
gpt-oss-120b_A100_tp4,25,gpt-oss-120b|tp=4|rate=64|iter=1|date=2025-10-21-19-06-15,45,ok,,1570,0.648407643312102,-2.441620198601438,0.19267801335759346,4.068015550235617,6.183103347962536,11.607682366994814
gpt-oss-120b_A100_tp4,25,gpt-oss-120b|tp=4|rate=64|iter=1|date=2025-10-21-19-06-15,46,ok,,1570,0.656687898089172,-2.3977544822175547,0.19850424222047247,4.165007391860422,5.695750710534113,11.600100343676624
gpt-oss-120b_A100_tp4,28,gpt-oss-120b|tp=4|rate=64|iter=4|date=2025-10-21-19-25-20,42,ok,,1576,0.6072335025380711,-2.165981615270478,0.1943686271058215,3.9867332431891485,5.874159693745993,10.822710268831957
gpt-oss-120b_A100_tp4,28,gpt-oss-120b|tp=4|rate=64|iter=4|date=2025-10-21-19-25-20,43,ok,,1576,0.6129441624365483,-1.3705185251886438,0.1834321241112504,3.932314492599151,5.125513878950778,10.682448756762774
gpt-oss-120b_A100_tp4,28,gpt-oss-120b|tp=4|rate=64|iter=4|date=2025-10-21-19-25-20,44,ok,,1576,0.6199238578680204,-2.5891531882180576,0.19392902752537255,4.2069596057883745,6.944900010753952,11.026462702820853
gpt-oss-120b_A100_tp4,28,gpt-oss-120b|tp=4|rate=64|iter=4|date=2025-10-21-19-25-20,45,ok,,1576,0.6319796954314721,-2.427914340421633,0.19676221543521974,3.9490958644184064,5.61818708074998,11.357284978328922
gpt-oss-120b_A100_tp4,28,gpt-oss-120b|tp=4|rate=64|iter=4|date=2025-10-21-19-25-20,46,ok,,1576,0.6313451776649747,-2.564197523370589,0.19736647589036427,4.160794629636539,5.731509451442746,11.03806641923233
gpt-oss-20b_H100_tp1,1,gpt-oss-20b|tp=1|rate=0.0625|iter=2|date=2025-10-21-04-38-45,42,ok,,1281,0.6346604215456675,0.721366020002639,0.514101322841865,11.963080437991856,5.933394733220925,71.32387742204294
gpt-oss-20b_H100_tp1,1,gpt-oss-20b|tp=1|rate=0.0625|iter=2|date=2025-10-21-04-38-45,43,ok,,1281,0.6416861826697892,0.7810642773896107,0.5286849641511254,11.127481904739227,2.1413545732883095,73.44168379528429
gpt-oss-20b_H100_tp1,1,gpt-oss-20b|tp=1|rate=0.0625|iter=2|date=2025-10-21-04-38-45,44,ok,,1281,0.6377829820452771,0.5235245898384692,0.5167831271235603,9.619354645350802,2.37649846882109,68.22988964492652
gpt-oss-20b_H100_tp1,1,gpt-oss-20b|tp=1|rate=0.0625|iter=2|date=2025-10-21-04-38-45,45,ok,,1281,0.6291959406713505,0.8107076549206154,0.49824347739370034,10.071261431930637,4.372198677670298,67.18299881138802
gpt-oss-20b_H100_tp1,1,gpt-oss-20b|tp=1|rate=0.0625|iter=2|date=2025-10-21-04-38-45,46,ok,,1281,0.6323185011709602,0.5394419519572067,0.5190307848903725,9.287325603373768,1.5311236583829695,71.18563472822045
gpt-oss-20b_H100_tp1,4,gpt-oss-20b|tp=1|rate=0.0625|iter=5|date=2025-10-21-04-55-05,42,ok,,1353,0.50849963045085,0.49149909320196916,0.4375893751797549,7.523232038896782,2.0779751610742356,35.13216649159949
gpt-oss-20b_H100_tp1,4,gpt-oss-20b|tp=1|rate=0.0625|iter=5|date=2025-10-21-04-55-05,43,ok,,1353,0.5173688100517368,0.5830025340336136,0.43775295760989935,10.799908180413846,4.77642599914965,37.13517911217523
gpt-oss-20b_H100_tp1,4,gpt-oss-20b|tp=1|rate=0.0625|iter=5|date=2025-10-21-04-55-05,44,ok,,1353,0.4796747967479675,0.7332126931210157,0.4368024029707182,9.452993731865021,7.310923114821244,35.120857341175665
gpt-oss-20b_H100_tp1,4,gpt-oss-20b|tp=1|rate=0.0625|iter=5|date=2025-10-21-04-55-05,45,ok,,1353,0.5099778270509978,0.6435701714082194,0.4469846764315027,9.893376607414204,11.49413622402033,35.94829812168206
gpt-oss-20b_H100_tp1,4,gpt-oss-20b|tp=1|rate=0.0625|iter=5|date=2025-10-21-04-55-05,46,ok,,1353,0.4818920916481892,0.5187699545130215,0.4393502572487458,10.408500641829374,6.473313288194337,35.98861185436415
gpt-oss-20b_H100_tp1,22,gpt-oss-20b|tp=1|rate=4|iter=3|date=2025-10-21-06-07-15,42,ok,,1436,0.0988857938718663,-0.09992681399384629,0.08679629190579861,0.4898670659261815,1.1001655006056852,0.4652398026157752
gpt-oss-20b_H100_tp1,22,gpt-oss-20b|tp=1|rate=4|iter=3|date=2025-10-21-06-07-15,43,ok,,1436,0.07799442896935938,0.7416463396102493,0.08256524319199195,0.5268392723934627,1.1969963081989274,0.7622501814138729
gpt-oss-20b_H100_tp1,22,gpt-oss-20b|tp=1|rate=4|iter=3|date=2025-10-21-06-07-15,44,ok,,1436,0.06476323119777161,0.6940484626439569,0.08059887801021504,0.5050633819028548,1.12831183485432,0.7190160773592088
gpt-oss-20b_H100_tp1,22,gpt-oss-20b|tp=1|rate=4|iter=3|date=2025-10-21-06-07-15,45,ok,,1436,0.13161559888579388,0.5468126052121611,0.08255018636346978,0.03925894168755998,0.6981735987493681,0.4813027778832852
gpt-oss-20b_H100_tp1,22,gpt-oss-20b|tp=1|rate=4|iter=3|date=2025-10-21-06-07-15,46,ok,,1436,0.07590529247910871,-0.01996624968807348,0.08471285437040707,0.1825808063964857,0.8496693697790945,0.7190420615860897
gpt-oss-20b_H100_tp1,24,gpt-oss-20b|tp=1|rate=4|iter=5|date=2025-10-21-06-18-51,42,ok,,1346,0.8031203566121843,-0.48355092235275143,0.170048493548222,8.40527373679653,9.380831448040443,9.534276329457413
gpt-oss-20b_H100_tp1,24,gpt-oss-20b|tp=1|rate=4|iter=5|date=2025-10-21-06-18-51,43,ok,,1346,0.8521545319465083,-1.1823917341735997,0.1718266151836999,8.256897668297087,9.088167638816033,11.16697307653791
gpt-oss-20b_H100_tp1,24,gpt-oss-20b|tp=1|rate=4|iter=5|date=2025-10-21-06-18-51,44,ok,,1346,0.8031203566121843,-1.1452769733249002,0.16720234676390366,9.208632580245595,10.412622172228415,10.621874630528472
gpt-oss-20b_H100_tp1,24,gpt-oss-20b|tp=1|rate=4|iter=5|date=2025-10-21-06-18-51,45,ok,,1346,0.8410104011887073,-1.0875594783337217,0.1711351570740267,9.180873836021634,10.982300693391517,11.050970959005436
gpt-oss-20b_H100_tp1,24,gpt-oss-20b|tp=1|rate=4|iter=5|date=2025-10-21-06-18-51,46,ok,,1346,0.8432392273402675,-0.8373617571213923,0.16663914783094774,8.612092004459766,9.826765704126519,10.825362341578447
gpt-oss-20b_H100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-07-14-20,42,ok,,1466,0.5586630286493861,-1.6777661212739212,0.16912233408398822,1.5532170995092007,5.01735315400512,-6.155389012040342
gpt-oss-20b_H100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-07-14-20,43,ok,,1466,0.5654843110504775,-1.0991988598993094,0.13779525737567383,1.5918229425993125,5.120380300972571,-4.564310286499886
gpt-oss-20b_H100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-07-14-20,44,ok,,1466,0.5620736698499318,-1.376370156454429,0.15210212317123262,0.6131604006424785,2.9103249671170315,-5.473495384209234
gpt-oss-20b_H100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-07-14-20,45,ok,,1466,0.5532060027285131,-0.4874732460748259,0.14245443145955225,1.4107773045880285,5.21832335833013,-4.65494165514632
gpt-oss-20b_H100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-07-14-20,46,ok,,1466,0.5825375170532061,-0.982789162558849,0.13796123281000827,1.328181861537266,4.931327712239027,-4.7388818056941036
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,42,ok,,2506,0.7362330407023145,0.38274549097755617,0.17068489599684064,1.852121138061287,5.833313880298488,10.586022706537054
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,43,ok,,2506,0.6787709497206704,0.5706289562054028,0.17322389006654845,1.441174013521617,6.713031413297969,9.896345610520582
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,44,ok,,2506,0.7589784517158819,0.43692288358025255,0.16916444605050876,0.4622957447591662,6.200758912534381,9.811170356725043
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,45,ok,,2506,0.7178770949720671,0.4762618448698037,0.17438259369744943,0.5620084493960894,6.487331603490278,10.284789356866241
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,46,ok,,2506,0.7222665602553872,0.677092357706708,0.18047639130306758,1.9063378830008375,7.488262435108369,10.31725813236251
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,42,ok,,2477,0.4461041582559548,0.9135809797113191,0.25617053017629515,4.323487651235668,1.8924667518516112,7.784955260140549
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,43,ok,,2477,0.42834073475979006,0.889656276825913,0.25072870919576085,4.378509097746316,1.8818167662056735,6.472409302131644
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,44,ok,,2477,0.442067016552281,0.9092580446474346,0.252293026224937,5.321314037107505,2.5728590069546753,6.261169936098468
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,45,ok,,2477,0.4404521598708115,0.9081602801872679,0.2592280569057643,4.171678274933517,1.9191692413010508,7.031177044480444
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,46,ok,,2477,0.43358901897456603,0.9105791366852386,0.2535422285567498,4.8459563687235665,2.401322984140571,6.997507065262949
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,42,ok,,2473,0.27254346947027897,0.9227785682635408,0.23429260974183017,1.379185562908903,0.9086717144008819,-0.8184086334969073
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,43,ok,,2473,0.26566922765871415,0.9231607997860465,0.2371315084321467,1.2965710368174472,0.8431028657323768,-0.40679442902693097
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,44,ok,,2473,0.2806308127780024,0.9313944445035559,0.24447216784422296,1.3703800080270703,1.0202758550400173,-0.782423368871619
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,45,ok,,2473,0.27294783663566524,0.9302191705515341,0.23482246235211293,1.2979914436039865,0.8902264271614736,-1.1028408968799785
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,46,ok,,2473,0.27416093813182374,0.9400355148490942,0.25024020240711736,1.41258591821099,0.9834535515115105,-0.08002136635485715
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,42,ok,,2474,0.2647534357316087,0.8987758676754025,0.23357218126730997,1.1702334497758535,0.8463981433136444,-0.3694113338571432
