epoch,train_loss
426,0.9478178918361664
427,0.9505548054973284
428,0.9483674429357052
429,0.9463893460730711
430,0.9495617983241876
431,0.9541495963931084
432,0.9474564964572588
433,0.9499490795036157
434,0.9482164358099302
435,0.9487607814371586
436,0.9495927492777506
437,0.9470131037135919
438,0.951152345786492
439,0.9488008817036947
440,0.949029978364706
441,0.9482628876964251
442,0.9547696448862553
443,0.9463097378611565
444,0.9437158058087031
445,0.9523244934777418
446,0.9506750777363777
447,0.9447396844625473
448,0.9444047287106514
449,0.9462505305806795
450,0.9446279481053352
451,0.9435470576087633
452,0.9449466119209925
453,0.9421373444298903
454,0.9432199311753114
455,0.9441366121172905
456,0.9471216226617495
457,0.9450136510034403
458,0.9445016446212927
459,0.9428255570431551
460,0.9439513944089413
461,0.9444752372801304
462,0.9414947504798571
463,0.943232120325168
464,0.940699307868878
465,0.9403675707678
466,0.9448565418521563
467,0.9425157817701498
468,0.9408526383340359
469,0.9483324425915877
470,0.9413374190529188
471,0.9401083998382092
472,0.9401527481774489
473,0.9390782564878464
474,0.9382761952777704
475,0.9371561706066132
476,0.9378351320823034
477,0.9359575559695562
478,0.9463823512196541
479,0.9445787991086642
480,0.9357127894957861
481,0.9358750569323698
482,0.9356520722309748
483,0.9362065109113852
484,0.9346745498478413
485,0.9376825392246246
486,0.9361285629371802
487,0.9399406624337038
488,0.9414934528370699
489,0.9409794931610426
490,0.9348696594436964
491,0.9432531843582789
492,0.9354807808995247
493,0.9338467456400394
494,0.9440003037452698
495,0.9318903833627701
496,0.9326098337769508
497,0.9318335043887297
498,0.9306632702549299
499,0.9346879919370016
500,0.9378222959736983
