epoch,train_loss
100,1.3392166942358017
101,1.3307720720767975
102,1.322947879632314
103,1.3186317135890324
104,1.3176246359944344
105,1.3309291303157806
106,1.311990315715472
107,1.3080307617783546
108,1.3103681405385335
109,1.3061150386929512
110,1.3072189887364705
111,1.3027031471331914
112,1.3042674909035366
113,1.3024135157465935
114,1.3001311123371124
115,1.2984545876582463
116,1.2964020470778148
117,1.2952075526118279
118,1.297303671638171
119,1.2921904996037483
120,1.2913074468572934
121,1.2905021458864212
122,1.2875736877322197
123,1.2871280958255131
124,1.286434235672156
125,1.2834657604495685
126,1.2842179561654727
127,1.2844964091976483
128,1.2817988023161888
129,1.281702682375908
130,1.2790316194295883
131,1.2768175999323528
132,1.2806211014588673
133,1.2781716187795003
134,1.2771642704804738
135,1.2974823688467343
136,1.2710541933774948
137,1.2728340178728104
138,1.2695453464984894
139,1.2680433044830959
140,1.2659842744469643
141,1.2624221642812092
142,1.269763780136903
143,1.2609914963444073
144,1.2626152063409488
145,1.255831244091193
146,1.2544020116329193
147,1.2564143513639767
148,1.2511875728766124
149,1.2466072862346966
150,1.2475148861606915
151,1.2415593191981316
152,1.2378328268726666
153,1.2377873808145523
154,1.24044831097126
155,1.233522263665994
156,1.2318816880385082
157,1.2262199521064758
158,1.2219374403357506
159,1.2281515300273895
160,1.2306416432062786
161,1.2188510696093242
162,1.2256348902980487
163,1.220391795039177
164,1.2200819080074627
165,1.2227935791015625
166,1.2125980829199154
167,1.2116975014408429
168,1.2073216835657756
169,1.2047506024440129
170,1.2032610699534416
171,1.1980512614051502
172,1.2292496810356777
173,1.198205828666687
174,1.2022586638728778
175,1.197952854136626
176,1.1949267114202182
177,1.198225498199463
178,1.1923254455129306
179,1.1971719140807788
180,1.1908445730805397
181,1.1864432866374652
182,1.1958092153072357
183,1.1956463952859242
184,1.1928502370913823
185,1.2049343461791675
186,1.1933768888314564
187,1.185610055923462
188,1.1863610396782558
189,1.187723179658254
190,1.1820386499166489
191,1.1966238245368004
192,1.1855169037977855
193,1.1803190434972446
194,1.183470572034518
195,1.1791993553439777
196,1.1771246741215389
197,1.1798851067821186
198,1.1782089347640674
199,1.183848423262437
200,1.1802432040373485
201,1.1728220755855243
202,1.1721652001142502
203,1.1737324347098668
204,1.1773616845409076
205,1.1717902024586995
206,1.1760542790095012
207,1.1720986266930897
208,1.1729136630892754
209,1.1726335510611534
210,1.1731835256020229
211,1.1729170779387157
212,1.1745649203658104
213,1.1702856545646985
214,1.1675239130854607
215,1.1710160300135612
216,1.1676703120271366
217,1.1666981503367424
218,1.1635263860225677
219,1.1655748436848323
220,1.1593602647384007
221,1.1640371680259705
222,1.1648421833912532
223,1.161172476907571
224,1.1559969410300255
225,1.1663882806897163
226,1.1542158101995785
227,1.1602768103281658
228,1.1573600222667058
229,1.1607128356893857
230,1.1623760734995205
231,1.153699514766534
232,1.1599424084027607
233,1.1530538847049077
234,1.1580009708801906
235,1.1584461232026417
236,1.1616862391432126
237,1.152874360481898
238,1.1530465607841809
239,1.1607540647188823
240,1.1631838108102481
241,1.1544662167628605
242,1.1605944807330768
243,1.1499062751730282
244,1.1543217276533444
245,1.1545314813653629
246,1.1517854084571202
247,1.1514701669414837
248,1.1681131025155385
249,1.149781510233879
250,1.1584111377596855
251,1.1474255596597989
252,1.1479321618874867
253,1.1471555829048157
254,1.1645561034480731
255,1.1534220029910405
256,1.1602500925461452
257,1.1490432595213254
258,1.1447300985455513
259,1.1499887630343437
260,1.1461437766750653
261,1.1486517091592152
262,1.1453632414340973
263,1.148895300924778
264,1.1458003868659337
265,1.1430919021368027
266,1.1405855690439541
267,1.149930755297343
268,1.1452013005812962
269,1.14338918030262
270,1.1496952424446742
271,1.1413890744249027
272,1.1412557909886043
273,1.1525273770093918
274,1.1429237375656764
275,1.1381970172127087
276,1.1408906976381938
277,1.137143261730671
278,1.1403003533681233
279,1.1405893862247467
280,1.1491150259971619
281,1.1362213343381882
282,1.1401486148436863
283,1.139527514576912
284,1.1473256349563599
285,1.1374318897724152
286,1.1456437905629475
287,1.1411577587326367
288,1.1349862267573674
289,1.1373133634527524
290,1.1379571085174878
291,1.140027940273285
292,1.1348168924450874
293,1.1355691353480022
294,1.1383394027749698
295,1.1358400210738182
296,1.1327738811572392
297,1.1338899632294972
298,1.141739122569561
299,1.1344909866650899
300,1.1373975401123364
301,1.1353503242135048
302,1.1385304629802704
303,1.1309307540456455
304,1.1329789658387501
305,1.1345519920190175
306,1.1330370207627614
307,1.1325338954726856
308,1.1301882515350978
309,1.1308207660913467
310,1.1326333954930305
311,1.1297114218274753
312,1.1305996825297673
313,1.1317976067463558
314,1.1314381510019302
315,1.129384567340215
316,1.1285574808716774
317,1.1306315436959267
318,1.1281305775046349
319,1.1281350255012512
320,1.1265317449967067
321,1.1282460043827693
322,1.1265875473618507
323,1.1337442646423976
324,1.1322618176539738
325,1.131132458647092
326,1.126650554438432
327,1.1289348676800728
328,1.1257006774346034
329,1.1252362380425136
330,1.125969206293424
331,1.128338764111201
332,1.1363201091686885
333,1.1279340634743373
334,1.1269291465481122
335,1.1287881980339687
336,1.1242282142241795
337,1.123326835532983
338,1.1220393553376198
339,1.1318232268095016
340,1.1228654608130455
341,1.1320691282550495
342,1.124397022028764
343,1.1244273334741592
344,1.1237041900555294
345,1.123239815235138
346,1.1225128148992856
347,1.1207157671451569
348,1.1211860502759616
349,1.1202353090047836
350,1.1286892493565877
351,1.1227445552746456
352,1.135530027250449
353,1.1214633211493492
354,1.1256789391239483
355,1.1189269572496414
356,1.1192501137653987
357,1.1268348718682926
358,1.1197825620571773
359,1.1187778910001118
360,1.1195205723245938
361,1.118025856713454
362,1.1225754395127296
363,1.124659928182761
364,1.1161838993430138
365,1.119597005347411
366,1.1222977116703987
367,1.118885946770509
368,1.116285463174184
369,1.1187248701850574
370,1.1185173218448956
371,1.1186727806925774
372,1.116026610136032
373,1.1155216470360756
374,1.1142682085434596
375,1.1176075066129367
376,1.121925284465154
377,1.1202583238482475
378,1.1156572550535202
379,1.114858739078045
380,1.1211238925655682
381,1.1140688831607501
382,1.1168771435817082
383,1.1191869427760441
384,1.114428994556268
385,1.1119326427578926
386,1.1126558134953182
387,1.1119325086474419
388,1.118007669846217
389,1.1113387048244476
390,1.115433546404044
391,1.1133987655242283
392,1.1196099718411763
393,1.11241668711106
394,1.1129050875703494
395,1.1139275183280308
396,1.1113784511884053
397,1.1089950104554493
398,1.1194270228346188
399,1.1121888011693954
400,1.1264205599824588
401,1.1142160470287006
402,1.111362911760807
403,1.110214260717233
404,1.112447055677573
405,1.1134421999255817
406,1.1214518323540688
407,1.1079955473542213
408,1.1164306476712227
409,1.1076340824365616
410,1.1068763906757038
411,1.1067725842197735
412,1.1084315901001294
413,1.1100785930951436
414,1.107389787832896
415,1.1059468661745389
416,1.1057940050959587
417,1.1083466485142708
418,1.105766658981641
419,1.107099379102389
420,1.1092039917906125
421,1.1062743738293648
422,1.1127947668234508
423,1.1054671481251717
424,1.1059166938066483
425,1.104112001756827
426,1.1045672595500946
427,1.107273740073045
428,1.1050836195548375
429,1.103714719414711
430,1.105716163913409
431,1.1066133752465248
432,1.1043431386351585
433,1.10450229793787
434,1.1073647762338321
435,1.1072085748116176
436,1.1026243343949318
437,1.1017649695277214
438,1.101872521142165
439,1.104952002565066
440,1.1086377650499344
441,1.1021346673369408
442,1.1013260583082836
443,1.1032620718081791
444,1.1008090525865555
445,1.1066506281495094
446,1.1008014529943466
447,1.1071504478653271
448,1.103283740580082
449,1.1004801566402118
450,1.1088843246301014
451,1.09992669771115
452,1.1011574566364288
453,1.0989909395575523
454,1.098632390300433
455,1.0993926425774891
456,1.099192388355732
457,1.1037674670418103
458,1.0982115343213081
459,1.102083923916022
460,1.0970535352826118
461,1.0968133906523387
462,1.10199835896492
463,1.1044070646166801
464,1.0974772820870082
465,1.1003116468588512
466,1.0985063513120015
467,1.098621706167857
468,1.0968298763036728
469,1.09890815615654
470,1.109015978872776
471,1.106907847026984
472,1.1020287772019703
473,1.101904680331548
474,1.0954241280754407
475,1.0977556556463242
476,1.096436582505703
477,1.097095901767413
478,1.0935919707020123
479,1.0987977807720501
480,1.0949539492527645
481,1.0934728756546974
482,1.0984365542729695
483,1.0952735543251038
484,1.0965256094932556
485,1.0951400771737099
486,1.0956781655550003
487,1.0944799457987149
488,1.0930780346194904
489,1.0938698227206867
490,1.0935361261169116
491,1.0972699622313182
492,1.0963664849599202
493,1.0971779252092044
494,1.0979664574066799
495,1.0952994028727214
496,1.092993125319481
497,1.1034869154294331
498,1.0927177369594574
499,1.094753588239352
500,1.1034305915236473
