epoch,train_loss
277,1.0860008200009663
278,1.084447165330251
279,1.0880345265070597
280,1.0853879729906717
281,1.080122983455658
282,1.0868413289388021
283,1.0755464553833007
284,1.0755289673805237
285,1.0738449732462565
286,1.0750054995218912
287,1.073985795180003
288,1.0695861498514811
289,1.0696256677309672
290,1.0707096179326376
291,1.06819638411204
292,1.0643806258837383
293,1.0631558179855347
294,1.0595598578453065
295,1.0696993629137674
296,1.0592407703399658
297,1.0601759632428487
298,1.0624037265777588
299,1.0539006431897482
300,1.0544365763664245
301,1.0512792547543843
302,1.052783739566803
303,1.0450599630673727
304,1.0567978024482727
305,1.049491326014201
306,1.0415803750356039
307,1.047582729657491
308,1.040824019908905
309,1.0403016010920207
310,1.0423073371251423
311,1.0355839689572652
312,1.0380639433860779
313,1.0407214601834616
314,1.0354695081710816
315,1.0345393498738606
316,1.0326525449752808
317,1.0329030950864155
318,1.0344988783200582
319,1.0342304428418478
320,1.0375951568285624
321,1.0347626010576885
322,1.0259822885195413
323,1.0263104557991027
324,1.0256374915440878
325,1.0254609862963358
326,1.0229893366495768
327,1.0230773131052653
328,1.0260085384051005
329,1.0262430747350058
330,1.0224425872166951
331,1.0250202298164368
332,1.024096421400706
333,1.0259743094444276
334,1.0248040874799094
335,1.0209839463233947
336,1.0174116492271423
337,1.0127236286799113
338,1.0139464100201925
339,1.0143430352210998
340,1.0120606223742168
341,1.0123089273770651
342,1.011480696996053
343,1.0136988043785096
344,1.0108545700709024
345,1.012497878074646
346,1.0151357769966125
347,1.0075726548830668
348,1.0058703422546387
349,1.0099693775177
350,1.0105265498161315
351,1.009091063340505
352,1.005070690313975
353,1.0010722994804382
354,0.9978965918223063
355,1.0065642833709716
356,0.9988305449485779
357,0.9982422868410746
358,0.9992656548817952
359,1.0012174606323243
360,0.9986496448516846
361,0.9994521141052246
362,1.0010567426681518
363,0.9942507306734721
364,0.9978756785392762
365,0.9905551830927531
366,0.9897297422091166
367,0.9898727615674336
368,0.990954577922821
369,0.9912625789642334
370,0.9946046034495036
371,0.9863766193389892
372,0.9892049193382263
373,0.9889985164006551
374,0.9857451955477396
375,0.9868138790130615
376,0.9847931385040283
377,0.9897387544314067
378,0.9983321785926819
379,0.9918319304784139
380,0.9986163139343261
381,0.9832765579223632
382,0.9866267005602519
383,0.9846675793329874
384,0.9880900104840596
385,0.981725792090098
386,0.9940314054489136
387,0.982978610197703
388,0.9826797087987263
389,0.979686975479126
390,0.9809577306111653
391,0.9807494401931762
392,0.9796558777491252
393,0.9771647095680237
394,0.9843374530474345
395,0.9848861296971639
396,0.976934572060903
397,0.9746505975723266
398,0.983984382947286
399,0.9802093625068664
400,0.9771295706431071
401,0.9884204546610514
402,0.9799656271934509
403,0.9771547913551331
404,0.9780811905860901
405,0.9791150212287902
406,0.9749877254168192
407,0.9858871022860209
408,0.98365345398585
409,0.9898363471031189
410,0.9724946618080139
411,0.9770939509073894
412,0.9709870457649231
413,0.972134538491567
414,0.9726342757542928
415,0.9770790775616963
416,0.9749137838681539
417,0.9663113911946615
418,0.9740489761034647
419,0.9908805370330811
420,0.9786305507024129
421,0.9711897452672322
422,0.976755690574646
423,0.9682456771532695
424,0.9822813193003337
425,0.9718368530273438
426,0.9697705785433451
427,0.9724600315093994
428,0.9767559607823689
429,0.9736669421195984
430,0.9722670157750447
431,0.9696083347002665
432,0.9683480223019918
433,0.9789764205614726
434,0.9721196889877319
435,0.9666565616925558
436,0.9685317357381185
437,0.96665833791097
438,0.9637819488843282
439,0.9642879883448283
440,0.9708103775978089
441,0.964924693107605
442,0.9673914670944214
443,0.9642664154370626
444,0.966452443599701
445,0.9620460589726766
446,0.9643219033877055
447,0.985138988494873
448,0.9710201183954875
449,0.9623816172281902
450,0.9735153317451477
451,0.9666452050209046
452,0.9801027814547221
453,0.989028290907542
454,0.9693101167678833
455,0.9685661713282268
456,0.9682365973790487
457,0.971972652276357
458,0.9679802815119426
459,0.9613345901171366
460,0.9604229728380839
461,0.9652966499328614
462,0.9830567439397176
463,0.9711892962455749
464,0.9638105988502502
465,0.9650143067042033
466,0.9626326719919841
467,0.9569472829500835
468,0.964041554927826
469,0.9598645726839702
470,0.9638195196787517
471,0.9575821320215862
472,0.9580867528915405
473,0.9532293717066447
474,0.9702173829078674
475,0.9687425494194031
476,0.9670915762583415
477,0.9576332688331604
478,0.9561463594436646
479,0.9565434694290161
480,0.9629841605822246
481,0.9709776123364766
482,0.9547277728716532
483,0.9565618594487508
484,0.9562775572141011
485,0.9512422919273377
486,0.9563914616902669
487,0.9542553345362346
488,0.9565706411997478
489,0.9588029026985169
490,0.9635154008865356
491,0.9594936450322469
492,0.9614195704460144
493,0.9569804708162943
494,0.9544793248176575
495,0.9528947830200195
496,0.9504133343696595
497,0.9508824070294698
498,0.9540255745251973
499,0.9580003062884013
500,0.9694172739982605
