epoch,train_loss
480,0.8446789421141148
481,0.8429840641717116
482,0.8462867351869742
483,0.8438298031687737
484,0.8417678562303385
485,0.8472072159250578
486,0.8449660614132881
487,0.8457386332253615
488,0.842959010352691
489,0.8418105480571588
490,0.8417167738080025
491,0.8484363158543905
492,0.8421362899243832
493,0.8442744662364324
494,0.8417473634084066
495,0.8423780749241511
496,0.845821267614762
497,0.8409378863871098
498,0.8412001443405946
499,0.845120278497537
500,0.8405640708903471
