epoch,train_loss
267,0.6797827452421188
268,0.6796058803796768
269,0.6811093499263128
270,0.6813417295614879
271,0.6844779809316
272,0.6760379602511724
273,0.6768532147010168
274,0.6753562599420547
275,0.6786253054936727
276,0.6723247806231181
277,0.6720995982487996
278,0.6736534933249155
279,0.6732774366935094
280,0.6770248164733251
281,0.6734335988759994
282,0.6820524593194326
283,0.671955332159996
284,0.6876106391350428
285,0.6757790128389994
286,0.678023557861646
287,0.6686703950166702
288,0.6780384610096614
289,0.6743332227071126
290,0.6633934805790583
291,0.6659651607275009
292,0.6704085052013398
293,0.6656939715147019
294,0.6640050460894903
295,0.666702797015508
296,0.6675684720277786
297,0.6688202033440273
298,0.6598906626303991
299,0.6578048477570216
300,0.6582847287257513
301,0.6575901329517364
302,0.6550891250371933
303,0.6593853900829951
304,0.6561535835266114
305,0.6553019136190414
306,0.6650707751512528
307,0.6534269819657008
308,0.6528231491645177
309,0.6524007886648178
310,0.6540909727414449
311,0.6509007692337037
312,0.6528281758228938
313,0.6505568633476894
314,0.649531614780426
315,0.6494578818480173
316,0.6500799506902695
317,0.6518580406904221
318,0.6490318129460017
319,0.6455268770456314
320,0.6442067941029866
321,0.6461247265338897
322,0.6441238403320313
323,0.6450448264678319
324,0.6460578689972559
325,0.6466945807139078
326,0.6484531601270039
327,0.6444569200277328
328,0.6431728005409241
329,0.644386151432991
330,0.6426011035839717
331,0.6400805642207463
332,0.6376724898815155
333,0.6368971308072408
334,0.6401369174321493
335,0.6366234372059504
336,0.6368227769931157
337,0.6422116140524546
338,0.6358062307039897
339,0.6364844183127085
340,0.6373575071493784
341,0.6346852600574493
342,0.6358066618442535
343,0.6320680290460586
344,0.6331556310256322
345,0.6333078294992447
346,0.6324670930703481
347,0.6355592499176661
348,0.6304425746202469
349,0.6321551452080408
350,0.6369054456551869
351,0.6288864930470784
352,0.631521463394165
353,0.632993237177531
354,0.6276769419511159
355,0.6275599012772243
356,0.6336790392796199
357,0.631646211942037
358,0.6262892584005991
359,0.6279618879159291
360,0.6268843869368236
361,0.6270739356676738
362,0.6370781342188517
363,0.62706991036733
364,0.6261268595854441
365,0.6237902015447616
366,0.6227206746737163
367,0.6246387501557668
368,0.6227301985025406
369,0.6231001853942871
370,0.6209688047568004
371,0.6235926916201909
372,0.6242671916882198
373,0.6271439423163732
374,0.6238281885782878
375,0.6218257049719492
376,0.6193431188662847
377,0.6201455295085907
378,0.6280803173780442
379,0.6213123420874278
380,0.6189780592918396
381,0.6175122320652008
382,0.6195669680833816
383,0.6206766168276469
384,0.6240516672531764
385,0.6219326665004095
386,0.6193509916464488
387,0.6155360867579778
388,0.6156427174806595
389,0.6155333558718363
390,0.6135867446660995
391,0.6134333908557892
392,0.6121644506851832
393,0.6142606437206268
394,0.6129932115475337
395,0.6117736210425695
396,0.6104226638873418
397,0.6107106407483419
398,0.6124866276979446
399,0.6121962646643321
400,0.6090932130813599
401,0.61176218688488
402,0.6081371585528056
403,0.6080676366885504
404,0.6099394271771114
405,0.6077271401882172
406,0.6110566049814224
407,0.615221298734347
408,0.6079395492871602
409,0.6082203884919485
410,0.6055331885814667
411,0.6068185031414032
412,0.6042668451865514
413,0.6058695594469706
414,0.616191585858663
415,0.6063263227542242
416,0.6059885789950689
417,0.6027403871218363
418,0.6038720349470774
419,0.6036054978768031
420,0.6058265278736751
421,0.6030260334412257
422,0.6016576955715816
423,0.6007868647575378
424,0.6096106241146724
425,0.6040072321891785
426,0.6013267715771993
427,0.5992879748344422
428,0.6004609604676564
429,0.5995774974425634
430,0.599043462673823
431,0.5972432762384414
432,0.5963380813598633
433,0.5978558123111725
434,0.5970641156037648
435,0.599635602037112
436,0.5962693154811859
437,0.5966431597868601
438,0.5979666074117025
439,0.598460677266121
440,0.595288880666097
441,0.5953467011451721
442,0.5979423701763154
443,0.5970249245564143
444,0.5961651374896367
445,0.5939332832892735
446,0.6014152278502782
447,0.5938524574041366
448,0.5957808653513591
449,0.5941260447104771
450,0.5939183235168457
451,0.5914938708146413
452,0.5918098439772924
453,0.5927184959252675
454,0.5909870117902756
455,0.5888897230227789
456,0.5894743442535401
457,0.5881050149599711
458,0.5924025813738505
459,0.5894524623950322
460,0.5878873735666275
461,0.5925623208284378
462,0.5935750484466553
463,0.5921930819749832
464,0.589549669623375
465,0.5911618123451868
466,0.5870827158292135
467,0.5865968118111292
468,0.5887237379948298
469,0.5875010013580322
470,0.5864136715730032
471,0.585686331987381
472,0.5843675096829732
473,0.5848990499973297
474,0.5906136343876521
475,0.5840146839618683
476,0.5831539154052734
477,0.5845226883888245
478,0.584431258837382
479,0.5832497596740722
480,0.5848755816618602
481,0.5845101714134217
482,0.5883284568786621
483,0.5834329168001811
484,0.5817049264907836
485,0.5805118381977081
486,0.5804395427306493
487,0.5802868942419688
488,0.5792410910129547
489,0.5800669580698014
490,0.5800946334997813
491,0.5788482775290807
492,0.5786911894877752
493,0.5793889949719111
494,0.578251302242279
495,0.578005239367485
496,0.5775830199321111
497,0.5784126808245976
498,0.5768361320098241
499,0.5761189927657445
500,0.5776164184014002
