epoch,train_loss
255,0.7637995990614096
256,0.7619430931905905
257,0.7624001515408357
258,0.7627919130027294
259,0.7595849322775999
260,0.7595401157935461
261,0.757945254445076
262,0.7575037479400635
263,0.7549487290283045
264,0.7565616096059481
265,0.758088349054257
266,0.7572886310517788
267,0.7575240607062975
268,0.7535788975656033
269,0.7531360350549221
270,0.7502865679562092
271,0.7499073992172877
272,0.7617511575420698
273,0.7498694198826948
274,0.7470037639141083
275,0.7500068259735903
276,0.7466771279772123
277,0.747917270908753
278,0.7546350546181202
279,0.7465290240943432
280,0.7468255584438642
281,0.7466371369858583
282,0.7476070486009121
283,0.7448904452224573
284,0.7480076464513937
285,0.7457438943286737
286,0.7433998013536135
287,0.749616228044033
288,0.741420948257049
289,0.7440269192059835
290,0.7464301474392414
291,0.745704804857572
292,0.7462348143259684
293,0.7441993206739426
294,0.7439821250736713
295,0.7447107881307602
296,0.7444793817897638
297,0.7460615150630474
298,0.7468685731291771
299,0.7419888538618883
300,0.7428499522308508
301,0.7425987496972084
302,0.7415268508096536
303,0.738868523389101
304,0.7406111073990663
305,0.738980483263731
306,0.738153329739968
307,0.738130251566569
308,0.738034309198459
309,0.7380609400570393
310,0.7406511567533016
311,0.7392781910796961
312,0.7379200533032417
313,0.7364814343551794
314,0.7391869686543941
315,0.7360167118410269
316,0.7353532115618387
317,0.7388836232324442
318,0.7351609356701374
319,0.7353434239824613
320,0.7348612149556478
321,0.7339868483444055
322,0.7343720185259978
323,0.73469361414512
324,0.7367899231612682
325,0.7337545479337374
326,0.7324895486235619
327,0.7337307470540205
328,0.7379943045477072
329,0.73337721824646
330,0.7352683506906033
331,0.7333222441375256
332,0.7339921382566293
333,0.7332978285849094
334,0.7326697334647179
335,0.7306563841799895
336,0.7311596684157848
337,0.7339483027656873
338,0.7307842286924521
339,0.7324086229006449
340,0.7302160325149695
341,0.7309102813402811
342,0.7299150650699934
343,0.7308007900913557
344,0.728617445876201
345,0.7288040233155092
346,0.727381935964028
347,0.7295566809674104
348,0.7319901064038277
349,0.7274821686247984
350,0.7304278115431467
351,0.7310744697848955
352,0.7289899326860905
353,0.7267980128526688
354,0.7299645654857159
355,0.7286830022931099
356,0.7276625645657381
357,0.7257401595513026
358,0.7279164505501589
359,0.7263133053978285
360,0.726170938462019
361,0.726282000541687
362,0.727971613407135
363,0.724572996298472
364,0.7262310422956944
365,0.7259479227165381
366,0.7257520693043867
367,0.7255725388725599
368,0.7245854611198107
369,0.7271548869709173
370,0.7268159687519073
371,0.7261686474084854
372,0.7234461096425852
373,0.7260508574545383
374,0.7271400354802608
375,0.7262791941563288
376,0.7223487583299478
377,0.7234380580484867
378,0.7225453394154707
379,0.721758883446455
380,0.7222367748618126
381,0.7223823716243108
382,0.7211853315432867
383,0.723782442510128
384,0.7218858053286871
385,0.7254683921734492
386,0.7237049974501133
387,0.7225989227493604
388,0.7203380689024925
389,0.7216445431113243
390,0.721713725477457
391,0.7209107205271721
392,0.7214069850742817
393,0.719981794555982
394,0.7199038291970888
395,0.7183272254963716
396,0.7209707759320736
397,0.7203498420615991
398,0.7177425573269526
399,0.7183315021296343
400,0.7213619016110897
401,0.7195651034514109
402,0.7189873481790224
403,0.7181807607412338
404,0.7190288491547108
405,0.7165714415411154
406,0.7170261219143867
407,0.7160935824116071
408,0.7160418244699637
409,0.7166474113861719
410,0.7157460860908031
411,0.7149110784133276
412,0.7155692838132381
413,0.7198089038332304
414,0.7145376975337664
415,0.7162380330264568
416,0.7172849774360657
417,0.7168676344056925
418,0.7183944421509901
419,0.7157410606741905
420,0.7134918943047523
421,0.7142549119889736
422,0.7154910552004973
423,0.7153456235925356
424,0.7128195650875568
425,0.7130248782535394
426,0.7151889503002167
427,0.713014348099629
428,0.712463952600956
429,0.7135980166494846
430,0.7111897816260656
431,0.7119414992630482
432,0.7135452119012674
433,0.7143096340199312
434,0.7105328924953938
435,0.7130289549628893
436,0.7191670139630636
437,0.7110378282765547
438,0.7111149852474531
439,0.7125915760795275
440,0.7098323032259941
441,0.7116803700725237
442,0.7106978843609492
443,0.7109639085829258
444,0.710337296128273
445,0.7096072807908058
446,0.7108741477131844
447,0.7116446159780025
448,0.7177578074236711
449,0.7211559228599072
450,0.7120534727970759
451,0.7104553778966268
452,0.7078228692213694
453,0.7119926710923513
454,0.7140381361047426
455,0.7195227096478144
456,0.7108569219708443
457,0.7138265954951445
458,0.7077554551263651
459,0.7063165307044983
460,0.7088123050828775
461,0.7114011024435362
462,0.7061764746904373
463,0.7054837408165137
464,0.7090408056974411
465,0.70718839392066
466,0.7073198904593786
467,0.7062413021922112
468,0.705875352025032
469,0.7080974703033766
470,0.7089895121753216
471,0.7095403298735619
472,0.70555404946208
473,0.7090372554957867
474,0.7045026992758116
475,0.7044486117859682
476,0.7044043528536955
477,0.7047746976216634
478,0.7032874636352062
479,0.7037377245724201
480,0.7070734165608883
481,0.7042923060556253
482,0.7030017959574858
483,0.7020538151264191
484,0.704436211536328
485,0.7043877529601256
486,0.7028308560450872
487,0.7045945264399052
488,0.7022930383682251
489,0.7047028864423434
490,0.7034582582612833
491,0.7029718694587549
492,0.7026750482618809
493,0.7068391057352225
494,0.7042353252569834
495,0.7010516909261545
496,0.7042604188124338
497,0.7010652174552282
498,0.7029070655504862
499,0.7012829581896464
500,0.7006030852595965
