epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
52.0,0.20556182363070546,0.07805247972719372,1.275093392841518,0.4257216192781925,0.32821428817179465,0.975073281261656,0.24986627008765935,0.045539153087884185,0.0005
53.0,0.2010644010733813,0.07496261638589204,1.2610177963972091,0.4264203711516327,0.32895802499519455,0.9746234350734286,0.24987883307039738,0.04562563318759203,0.0005
54.0,0.1968404925428331,0.07224585032090544,1.2459464011713863,0.427094796879424,0.32967466674745083,0.9742013348473443,0.2499003566801548,0.045712919626384976,0.0005
55.0,0.19285129993222655,0.069783227564767,1.230680671148002,0.42774295558532077,0.33036033374567825,0.9738261699676514,0.24992381148040294,0.04579839622601867,0.0005
56.0,0.18893398703075945,0.06741988454014063,1.2151410032063723,0.4283670352564918,0.33101744370328057,0.9734958873854743,0.24995685033500195,0.04588453788310289,0.0005
57.0,0.1847235705703497,0.06479232455603778,1.1993124667555093,0.4289699126448896,0.33164999985860455,0.9731990463203855,0.2500128777697682,0.04597012577578426,0.0005
58.0,0.18082260666415095,0.06251669921912253,1.1830590879544616,0.4295581661992603,0.33226357938514817,0.9729458060529497,0.25006918646395204,0.04605581490322948,0.0005
59.0,0.1771241506561637,0.060466223303228615,1.166579269990325,0.43012485860122573,0.3328529606676764,0.9727190567387475,0.2501229144632816,0.04614047491922975,0.0005
60.0,0.17352663539350033,0.0585285805631429,1.149980590119958,0.43067644391622806,0.3334237744824754,0.9725266761249967,0.25018137134611607,0.04622698426246643,0.0005
61.0,0.16976687633432447,0.05643041762523353,1.1333645844832063,0.43122773948642945,0.333986836589045,0.972409059604009,0.2502586830407381,0.04631376592442393,0.0005
62.0,0.16630420852452515,0.05463782837614417,1.1166637731716036,0.4317619274887774,0.3345332116716438,0.9722871681054434,0.250329976528883,0.0464003280736506,0.0005
63.0,0.16301176673732698,0.053046423895284536,1.0996534211561084,0.43228879902097916,0.33506814142068225,0.9722065859370761,0.2503948278725147,0.04648959310725331,0.0005
64.0,0.15957423187792302,0.05140985976904631,1.0816436560824514,0.4328075589405166,0.3355937250372436,0.9721383253733317,0.25046762861311433,0.04657997172325849,0.0005
65.0,0.15628838767297565,0.04994238680228591,1.0634599637240172,0.4333147468666236,0.3361074289100038,0.9720732404126061,0.25053727999329567,0.04667347427457571,0.0005
66.0,0.1530353678856045,0.048454219661653045,1.045811538025737,0.4338240714536773,0.33661735782192814,0.9720671938525306,0.2506186056882143,0.04677390521392226,0.0005
67.0,0.15010060789063573,0.0472255876287818,1.0287502037361265,0.4343366262813409,0.3371276766475704,0.9720894032054477,0.250687700137496,0.04687930345535278,0.00025
68.0,0.1451485903467983,0.04494465976022184,1.0020393028855323,0.4346116901271873,0.3374401115708881,0.9717158178488413,0.25104863569140434,0.04687170973047614,0.00025
69.0,0.14373623416759074,0.044406691053882244,0.9932954190298915,0.4349528385533227,0.33778208307921886,0.9717075228691101,0.2510358490049839,0.04695827281102538,0.00025
70.0,0.1425860275514424,0.043990772450342774,0.985952540487051,0.4352795605858167,0.338112347241905,0.9716721110873752,0.2510176908224821,0.04704546025022864,0.00025
71.0,0.14144650804810227,0.04355290094390511,0.9789360510185361,0.43559299740526414,0.33842850248846745,0.9716448684533437,0.25101075917482374,0.047130878921598195,0.00025
72.0,0.14039429612457752,0.0431787405628711,0.9721555633470416,0.4358944284419219,0.3387322361684508,0.9716220001379648,0.25100407004356384,0.04721247646957636,0.00025
73.0,0.1393384805880487,0.04277862873859704,0.9655984882265329,0.43618713898791206,0.3390261373586125,0.9716100096702576,0.2510072737932205,0.047293586377054456,0.00025
74.0,0.13836618443019688,0.04244146505370736,0.9592471918091178,0.4364696583814091,0.3393102907058265,0.9715937409136031,0.2510089259594679,0.04737421879544854,0.00025
75.0,0.1373882622923702,0.04207726959139109,0.9531098766252398,0.4367438691357772,0.3395862372385131,0.9715763264232211,0.251019149646163,0.04744957890361547,0.00025
76.0,0.1364850422833115,0.041771302558481695,0.9471374031156301,0.4370110411610868,0.3398553964992364,0.9715564582082961,0.25102640725672243,0.04752655476331711,0.00025
