epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
22.0,0.07357769720256328,-0.0029120372608304025,0.7648973196744919,0.32972197234630585,0.23795922845602036,0.9176274538040161,0.25684590041637423,0.049647850543260576,0.001
23.0,0.06870052814483643,-0.00756206561345607,0.7626259386539459,0.3281768262386322,0.23622750863432884,0.9194931536912918,0.25428299978375435,0.047928492352366445,0.001
24.0,0.0644278846681118,-0.011614732071757316,0.7604261562228203,0.3271038308739662,0.23498618602752686,0.9211763739585876,0.25201008692383764,0.046549852937459946,0.001
25.0,0.0607038788497448,-0.015132794412784279,0.7583667263388634,0.32640577107667923,0.23412438109517097,0.9228138625621796,0.25000230595469475,0.04540422558784485,0.001
26.0,0.057493454031646254,-0.018164289137348532,0.7565774157643318,0.32599565386772156,0.23354029282927513,0.9245536029338837,0.2482573702931404,0.04445748180150986,0.001
27.0,0.05484069362282753,-0.020637355092912913,0.7547804445028305,0.32576537877321243,0.23315057158470154,0.926147997379303,0.2467653512954712,0.04368379954248667,0.001
28.0,0.052514015696942806,-0.022794154321309178,0.7530816838145256,0.32574234902858734,0.23296570405364037,0.9277663230895996,0.24550265818834305,0.04305802769958973,0.001
29.0,0.05049215946346521,-0.02466861456632614,0.7516077354550361,0.32588929682970047,0.23295140638947487,0.9293790012598038,0.24440486431121827,0.04255532938987017,0.001
30.0,0.04871753919869661,-0.026291196839883922,0.750087334215641,0.32616816461086273,0.23307612165808678,0.9309204369783401,0.2434487000107765,0.04215596579015255,0.001
31.0,0.047178025171160695,-0.02769577081198804,0.7487379387021065,0.32654576748609543,0.23330671712756157,0.9323905557394028,0.24261983707547188,0.04182069953531027,0.001
32.0,0.045849113166332243,-0.028905908617889508,0.7475502237677574,0.32701731473207474,0.23362146317958832,0.9339584559202194,0.24190193116664888,0.041538940742611885,0.001
33.0,0.04468947723507881,-0.029955049097770824,0.7464452505111694,0.3275357037782669,0.2339893840253353,0.9354631155729294,0.24128320440649986,0.04130234085023403,0.001
34.0,0.04367240834981203,-0.030856346143991686,0.7452875003218651,0.3281608521938324,0.2344229742884636,0.9373787939548492,0.2407480038702488,0.04110168963670731,0.001
35.0,0.04278893265873194,-0.031641315401247996,0.744302473962307,0.32874685525894165,0.2348695918917656,0.9387726783752441,0.2402811661362648,0.0409218518063426,0.001
36.0,0.042004766128957274,-0.032313403967418705,0.7431816816329956,0.3294057697057724,0.2353641800582409,0.9404158592224121,0.2398708239197731,0.040765606053173545,0.001
37.0,0.041337025724351405,-0.03289899291121401,0.7423601776361466,0.33001498132944107,0.23584409803152084,0.9417088180780411,0.23951204046607016,0.04062106683850288,0.001
38.0,0.04074245374649763,-0.03339994042034959,0.7414239257574081,0.33069951832294464,0.23635627329349518,0.943432480096817,0.23919746428728103,0.040495412424206734,0.001
39.0,0.04023057445883751,-0.033840057026827706,0.7407062888145447,0.3312842696905136,0.23683029413223267,0.9445397555828094,0.23892066702246667,0.04037758484482765,0.001
40.0,0.039795486629009245,-0.03421114149823552,0.740066260099411,0.33201269060373306,0.2373296357691288,0.9468305855989456,0.23868258744478227,0.04027786329388618,0.001
41.0,0.039390422590076926,-0.03454793127893936,0.7393835291266442,0.3325459957122803,0.23774805292487144,0.9479793757200241,0.2384780079126358,0.040181190334260465,0.001
42.0,0.039041909575462344,-0.03482655402040109,0.7386845961213112,0.3331519141793251,0.2381904534995556,0.9496145993471146,0.23830340504646302,0.040112774819135666,0.001
43.0,0.03873167391866446,-0.03508246223500464,0.738141331076622,0.33365967124700546,0.23858555406332016,0.9507412165403366,0.23812452107667922,0.04005120452493429,0.001
44.0,0.038454501703381536,-0.03529524656914873,0.7374974578619004,0.3341860845685005,0.23896973952651024,0.9521634727716446,0.23798452019691468,0.04002015627920628,0.001
45.0,0.03823226187378168,-0.03546890004072338,0.7370116159319877,0.3346336632966995,0.23928411304950714,0.9534954577684402,0.23790063485503196,0.04000529982149601,0.001
46.0,0.03800779581069946,-0.0356608613190474,0.7366865694522857,0.3350644186139107,0.239607572555542,0.9545684605836868,0.2377657487988472,0.03998762127012014,0.001
47.0,0.03780425321310758,-0.03581123836920597,0.7361549213528633,0.33548878133296967,0.23988127708435059,0.9560751020908356,0.23768112137913705,0.039991159737110135,0.001
48.0,0.03763338532298803,-0.03594574703311082,0.7357913106679916,0.3358622416853905,0.2401278205215931,0.9573441594839096,0.23763079345226287,0.04001349154859781,0.0005
49.0,0.036532871425151825,-0.03689330843044445,0.7342617735266685,0.33655931800603867,0.2407624088227749,0.9579690247774124,0.23844583630561828,0.04005784597247839,0.0005
50.0,0.03645090963691473,-0.03696717140264809,0.7341808214783668,0.33727171272039413,0.2414318136870861,0.9583989381790161,0.23807548284530639,0.04008131586015225,0.0005
51.0,0.0363410709425807,-0.037057066526904235,0.7339813783764839,0.33787184953689575,0.24196896329522133,0.9590288698673248,0.23774229511618614,0.040111894346773626,0.0005
52.0,0.03624782748520374,-0.03713437041587895,0.7338219374418259,0.3383387550711632,0.24236804246902466,0.9597070217132568,0.2375034995377064,0.04014523644000292,0.0005
53.0,0.036165148951113224,-0.037200521570048294,0.7336567044258118,0.3387056812644005,0.24266594275832176,0.9603973627090454,0.23734297901391982,0.040178507752716544,0.0005
54.0,0.03608506284654141,-0.03726769286731724,0.7335275158286094,0.339007206261158,0.24290092289447784,0.9610627740621567,0.23721132054924965,0.04021028727293015,0.0005
55.0,0.03601724728941917,-0.0373214814113453,0.7333872765302658,0.3392529562115669,0.24307527020573616,0.9617767781019211,0.23713472560048104,0.040244668163359164,0.0005
56.0,0.03595195598900318,-0.037374695730977694,0.733266519010067,0.3394617512822151,0.24322057142853737,0.9624118208885193,0.23707811161875725,0.04027965776622296,0.0005
57.0,0.03588222432881594,-0.03743114121898543,0.7331336379051209,0.33965908735990524,0.2433532178401947,0.9630586951971054,0.2370165131986141,0.04031414799392223,0.0005
58.0,0.0358250305056572,-0.03747620148933493,0.7330123320221901,0.3398275151848793,0.2434583343565464,0.9636918753385544,0.2369852252304554,0.040351980552077296,0.0005
59.0,0.03576673604547977,-0.03752234223356936,0.7328907549381256,0.33998747915029526,0.24355516210198402,0.9643231332302094,0.2369585834443569,0.04039086028933525,0.0005
60.0,0.035710275359451774,-0.037570346480060836,0.7328061953186988,0.3401384800672531,0.24364709854125977,0.9649137109518051,0.23692616522312165,0.040427961945533754,0.0005
61.0,0.03565683625638485,-0.037611509185808245,0.7326834425330162,0.3402867317199707,0.24373424425721169,0.9655249118804932,0.23690679669380188,0.04046140220016241,0.0005
62.0,0.03560463171452284,-0.037653398618567736,0.7325802922248841,0.3404320999979973,0.24381961673498154,0.9661248177289963,0.23688718304038048,0.0404954370111227,0.0005
63.0,0.0355526052415371,-0.037698586797341706,0.7325119078159332,0.34056970477104187,0.24390197545289993,0.9666773080825806,0.23685987740755082,0.04053084272891283,0.0005
64.0,0.03550374079495668,-0.03773647853522562,0.7324021831154823,0.3407067731022835,0.24398164078593254,0.9672513455152512,0.23684437945485115,0.04057016558945179,0.0005
65.0,0.03545672930777073,-0.037774549306777774,0.7323127657175064,0.3408408910036087,0.24405954033136368,0.9678135216236115,0.23682791590690613,0.04061131961643696,0.0005
66.0,0.0354143051430583,-0.037810393568361175,0.7322469800710678,0.3409658446907997,0.24413270503282547,0.96833136677742,0.2368120215833187,0.0406533608213067,0.0005
67.0,0.035364102199673654,-0.0378524887135427,0.7321659192442894,0.34108781814575195,0.24420150741934776,0.9688630849123001,0.2367904268205166,0.040694954432547094,0.0005
68.0,0.03532304987311363,-0.037885059626569274,0.7320810705423355,0.3412058651447296,0.24426649883389473,0.9693936854600906,0.2367807775735855,0.04073882233351469,0.0005
69.0,0.03528530262410641,-0.03791766234426177,0.7320296287536621,0.3413117304444313,0.2443244457244873,0.9698728322982788,0.23677139431238176,0.04078303761780262,0.00025
70.0,0.03474816139787436,-0.03837999466923066,0.7312815457582473,0.3414994031190872,0.24448834359645844,0.9701105654239655,0.2372201330959797,0.04082594029605389,0.00025
71.0,0.03472839500755072,-0.03839820389694069,0.7312659844756126,0.3417212590575218,0.2446897216141224,0.9703153073787689,0.23712331503629686,0.0408488092944026,0.00025
72.0,0.0347018513828516,-0.038421372101583987,0.7312322452664375,0.34192703664302826,0.24487267434597015,0.9705435335636139,0.23702458888292313,0.04087203443050384,0.00025
73.0,0.034676334261894225,-0.03844337438349612,0.7311970502138138,0.34211088716983795,0.2450319491326809,0.9707893580198288,0.23693974539637566,0.040895282104611394,0.00025
74.0,0.03465062584728003,-0.03846674069209257,0.7311736434698105,0.3422713726758957,0.2451685518026352,0.9710281640291214,0.2368651323020458,0.04091782681643963,0.00025
75.0,0.034628158621490004,-0.03848537584199221,0.7311353459954262,0.3424157500267029,0.2452874705195427,0.9712827354669571,0.23680639863014222,0.04094065558165312,0.00025
76.0,0.0346067950129509,-0.0385035282226454,0.7311032250523567,0.3425440192222595,0.24539027735590935,0.97153739631176,0.23675670996308326,0.04096322413533926,0.00025
77.0,0.034587387926876545,-0.03852079415883054,0.731081785261631,0.34265561401844025,0.24547842144966125,0.9717719703912735,0.23671504259109497,0.040985331311821936,0.00025
78.0,0.03456721995025873,-0.03853759607227403,0.7310481458902359,0.3427574038505554,0.24555563926696777,0.9720177203416824,0.2366801492869854,0.041006937809288505,0.00025
