epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
51.0,-0.44792590774595736,-0.5195703417062759,0.7164443753659725,-0.4823213741183281,-0.5390479154884815,0.5672655142843723,0.14937973879277705,0.0206044424790889,0.001
52.0,-0.4499712083488703,-0.5214088000357151,0.7143759198486805,-0.4847867041826248,-0.5413066484034061,0.5651994496583939,0.14924056977033615,0.020570656610652806,0.001
53.0,-0.45171100050210955,-0.5230575323104858,0.7134652994573116,-0.48674246668815613,-0.543231438845396,0.5648896768689156,0.14916675686836242,0.020584931829944253,0.001
54.0,-0.45316842421889303,-0.5243457831442356,0.7117735520005226,-0.4880240485072136,-0.5443386994302273,0.5631465166807175,0.1490356672555208,0.020649076625704765,0.001
55.0,-0.45422536730766294,-0.5253263130784035,0.711009407043457,-0.4885045811533928,-0.544813010841608,0.563084315508604,0.1488593377172947,0.020764373149722813,0.001
56.0,-0.45513040497899054,-0.526113748550415,0.7098334461450577,-0.4886987302452326,-0.5449738427996635,0.5627511702477932,0.1486810389906168,0.020930749271064995,0.001
57.0,-0.4559387590736151,-0.5267746306955814,0.7083587355911731,-0.4889711420983076,-0.5450185872614384,0.5604743100702763,0.14851980991661548,0.021127359382808207,0.001
58.0,-0.45650818906724455,-0.5273259617388248,0.7081776767969131,-0.48887004517018795,-0.5449746549129486,0.5610461756587029,0.14837681725621224,0.021348186396062376,0.001
59.0,-0.4570825155824423,-0.5278006866574287,0.7071816593408584,-0.4887574724853039,-0.544907458126545,0.5614998750388622,0.14824784360826015,0.021594229713082315,0.001
60.0,-0.45765812173485754,-0.5282319314777851,0.7057380817830563,-0.4889087602496147,-0.544846910983324,0.559381440281868,0.1481461476534605,0.02185388496145606,0.001
61.0,-0.4580471910536289,-0.5286198817193508,0.7057268872857094,-0.48870791867375374,-0.5447468422353268,0.5603892579674721,0.14808366633951664,0.02212156979367137,0.001
62.0,-0.45854860320687296,-0.5289717435836792,0.7042313754558563,-0.48885252326726913,-0.5446969866752625,0.5584446005523205,0.14800792708992958,0.022394685819745064,0.001
63.0,-0.45879728980362416,-0.5292469143867493,0.7044962026178837,-0.48855986073613167,-0.5445606596767902,0.5600079819560051,0.14793594293296336,0.022620905842632055,0.001
64.0,-0.4592241425067186,-0.5295310653746128,0.7030692256987094,-0.4886194486171007,-0.5444950386881828,0.5587558522820473,0.14787678904831408,0.02281886851415038,0.001
65.0,-0.45944219417870047,-0.5297622449696064,0.7032004654407501,-0.48839354515075684,-0.5444082468748093,0.5601469054818153,0.14782445020973684,0.023074363823980093,0.001
66.0,-0.45979431085288525,-0.529990591108799,0.7019627846777439,-0.4884658884257078,-0.5443570911884308,0.5589120574295521,0.14777872934937478,0.023317671939730646,0.001
67.0,-0.4599592018872499,-0.5301777809858322,0.7021857686340809,-0.488241471350193,-0.5442803129553795,0.5603885240852833,0.14773728288710117,0.02355520986020565,0.001
68.0,-0.46025699861347674,-0.530366300791502,0.701093003898859,-0.4882883355021477,-0.5442354194819927,0.559470821171999,0.14770019799470901,0.023772840946912767,0.001
69.0,-0.4603858064860106,-0.5305175304412841,0.7013172298669815,-0.48806519247591496,-0.5441669039428234,0.5610170885920525,0.14766596555709838,0.023968945443630218,0.001
70.0,-0.46062714532017707,-0.5306661985814571,0.7003905139863491,-0.4880892541259527,-0.5441313236951828,0.5604207776486874,0.14763530381023884,0.02412727288901806,0.001
71.0,-0.4608070269227028,-0.5307970196008682,0.6998999409377575,-0.48816695995628834,-0.5440936088562012,0.5592664293944836,0.14760182090103627,0.024255754612386226,0.001
72.0,-0.4608584474772215,-0.5309028893709182,0.7004444405436516,-0.4878991302102804,-0.5440237447619438,0.5612459778785706,0.1475772514939308,0.024353464599698782,0.001
73.0,-0.46107718981802465,-0.5310222566127777,0.6994506478309631,-0.4878936652094126,-0.5439802780747414,0.5608660578727722,0.14755576476454735,0.024415669869631527,0.001
74.0,-0.46115351282060146,-0.5311168126761914,0.6996330082416534,-0.4877164326608181,-0.5439334213733673,0.5621698945760727,0.14753669314086437,0.024460657965391874,0.001
75.0,-0.4613126788288355,-0.5312192529439926,0.6990657642483711,-0.4876872878521681,-0.5439034849405289,0.5621620044112206,0.1475204862654209,0.024483946803957223,0.001
76.0,-0.46143032908439635,-0.5313127890229226,0.6988246127963066,-0.4876808561384678,-0.543887622654438,0.5620676875114441,0.14750508926808834,0.02449889788404107,0.001
77.0,-0.4615078192204237,-0.5313969805836678,0.69889155626297,-0.4875743221491575,-0.5438668169081211,0.5629249215126038,0.14749031104147434,0.024505834467709063,0.001
78.0,-0.46163031049072745,-0.5314844191074372,0.6985410615801811,-0.48755257204174995,-0.5438573323190212,0.5630475096404552,0.1474762536585331,0.024505431484431028,0.0005
79.0,-0.4625362500548363,-0.5322967857122421,0.6976053573191165,-0.4875259604305029,-0.5438766218721867,0.5635066106915474,0.14739408940076829,0.02451803721487522,0.0005
80.0,-0.46259695030748843,-0.5323362573981285,0.6973930336534977,-0.48755709268152714,-0.543922521173954,0.5636542737483978,0.1473450168967247,0.024518637917935848,0.0005
81.0,-0.46263672560453417,-0.5323760971426964,0.6973937071859837,-0.48755956441164017,-0.5439649447798729,0.5640539564192295,0.14732315838336946,0.024518223572522403,0.0005
82.0,-0.4626839436590672,-0.5324167594313621,0.6973281636834144,-0.48755278438329697,-0.5439993888139725,0.5644659288227558,0.14731457382440566,0.02451603589579463,0.0005
83.0,-0.4627321682870388,-0.5324570715427399,0.6972490057349205,-0.4875445645302534,-0.544026754796505,0.5648218728601933,0.147310259193182,0.02451227102428675,0.0005
84.0,-0.46278689354658126,-0.5324971579015255,0.6971026413142681,-0.4875620026141405,-0.5440516844391823,0.564896747469902,0.14730661176145077,0.024507551174610853,0.0005
85.0,-0.4628255866467953,-0.5325346291065216,0.6970903888344765,-0.4875579196959734,-0.5440732352435589,0.5651531107723713,0.14730254635214807,0.024502578005194665,0.0005
86.0,-0.4628609802573919,-0.5325702734291553,0.6970929324626922,-0.4875287804752588,-0.5440902821719646,0.5656149424612522,0.14729803949594497,0.02449756609275937,0.0005
87.0,-0.46290506683290006,-0.5326054237782956,0.6970035180449485,-0.4875083863735199,-0.5441054292023182,0.5659704022109509,0.14729318283498288,0.02449024813249707,0.0005
88.0,-0.46295827999711037,-0.5326414912939071,0.6968321450054645,-0.4875296726822853,-0.5441226810216904,0.5659300349652767,0.14728805758059024,0.024480932950973512,0.0005
89.0,-0.4629907712340355,-0.5326756186783314,0.6968484565615654,-0.48752390779554844,-0.5441398210823536,0.5661590956151485,0.14728268682956697,0.024472754169255494,0.0005
90.0,-0.4630218867212534,-0.5327081337571145,0.6968624219298363,-0.48748631589114666,-0.5441479086875916,0.5666158571839333,0.14727712385356426,0.02446540631353855,0.0005
91.0,-0.46304851956665516,-0.5327265344560146,0.6967801429331303,-0.48743576370179653,-0.5441320985555649,0.5669632740318775,0.14727412723004818,0.02445691404864192,0.0005
92.0,-0.4631101742386818,-0.5327720828354359,0.6966190673410892,-0.48744566924870014,-0.544138178229332,0.5669251121580601,0.14730569757521153,0.024449128936976195,0.0005
93.0,-0.4631322555243969,-0.5327960431575776,0.6966378889977932,-0.4874160382896662,-0.5441313087940216,0.5671526230871677,0.1472924042493105,0.024443316645920275,0.0005
94.0,-0.4631675276905298,-0.5328298054635525,0.6966227941215039,-0.4873905647546053,-0.5441390722990036,0.5674851424992085,0.1472932778298855,0.024437980353832246,0.0005
95.0,-0.46319020837545394,-0.5328470207750797,0.6965681456029416,-0.48734924755990505,-0.5441264100372791,0.5677715912461281,0.1472753144800663,0.024432230927050113,0.0005
96.0,-0.4632382173091173,-0.5328868508338929,0.6964863076806068,-0.48734102584421635,-0.5441351048648357,0.5679407753050327,0.14729190319776536,0.02442714050412178,0.0005
97.0,-0.46326555162668226,-0.5329063393175602,0.6964078925549984,-0.4873263258486986,-0.5441254004836082,0.5679907128214836,0.1472734946757555,0.024422972928732634,0.0005
98.0,-0.46330379545688627,-0.5329421550035477,0.6963835343718529,-0.48732442408800125,-0.5441361479461193,0.5681173391640186,0.1472800061106682,0.02441978855058551,0.0005
99.0,-0.4633177168667316,-0.5329588554799557,0.6964113809168339,-0.48727153427898884,-0.5441240519285202,0.5685252137482166,0.14726211093366146,0.024416583031415938,0.00025
100.0,-0.4637682572007179,-0.5333546541631222,0.6958639830350876,-0.48727529868483543,-0.5441351421177387,0.5685985200107098,0.14724514111876488,0.024421762116253375,0.00025
101.0,-0.4637839857488871,-0.5333664648234844,0.6958248272538186,-0.48727878369390965,-0.5441413223743439,0.5686253942549229,0.14722224064171313,0.024421412404626607,0.00025
102.0,-0.4637994434684515,-0.533383522927761,0.6958407528698445,-0.4872779119759798,-0.5441583804786205,0.5688047520816326,0.14721490107476712,0.02442135876044631,0.00025
103.0,-0.4638136513531208,-0.5333916164934636,0.6957796931266784,-0.48728119395673275,-0.5441620796918869,0.5688088200986385,0.14719917103648186,0.024421004205942155,0.00025
104.0,-0.46383003555238245,-0.5334113523364067,0.695813174545765,-0.48727484606206417,-0.544177059084177,0.5690221786499023,0.14720734171569347,0.024420121870934963,0.00025
105.0,-0.4638485711067915,-0.5334227792918682,0.6957420714199543,-0.487277390435338,-0.5441788285970688,0.5690143145620823,0.14719721265137195,0.02441952172666788,0.00025
106.0,-0.4638567686080933,-0.5334386020898819,0.6958183705806732,-0.4872553702443838,-0.544192548841238,0.5693718306720257,0.1472003497183323,0.024419035762548447,0.00025
107.0,-0.4638774186372757,-0.5334491997957229,0.6957177996635437,-0.4872502572834492,-0.5441914647817612,0.5694121196866035,0.14719083197414876,0.02441779999062419,0.00025
