epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
13.0,-0.10920249777180809,-0.16886091733440048,0.5965841749594325,-0.1037177387624979,-0.1569153084937069,0.5319757064183553,0.20581781509376706,0.040548427562628477,0.001
14.0,-0.11127237048709676,-0.1706467331608846,0.593743635785012,-0.10403458173904154,-0.15717566137512526,0.5314107669724358,0.20455337918940045,0.03828080495198568,0.001
15.0,-0.11322998060357004,-0.1722446338140539,0.5901465344996679,-0.1045666148679124,-0.15741565823554993,0.5284904208448198,0.20364948787859508,0.03655308861995027,0.001
16.0,-0.11492470957870994,-0.17372516192318427,0.5880045255734807,-0.10478263803654247,-0.15760193133933675,0.528192914194531,0.20296743228321984,0.035253566246302354,0.001
17.0,-0.11662821533779304,-0.17508329000944892,0.5845507613959766,-0.10512339861856566,-0.15782227087765932,0.526988708310657,0.20244891054573513,0.034249410920199896,0.001
18.0,-0.11816738466066974,-0.17638804555116666,0.5822065799009233,-0.10546850909789403,-0.15806337394234207,0.5259486138820648,0.2020294549209731,0.03351150705878224,0.001
19.0,-0.11964486016049272,-0.1776044073935953,0.5795954497797149,-0.10587661671969625,-0.15834911788503328,0.5247250265545316,0.20168889313936234,0.03298006685716765,0.001
20.0,-0.12096647226384707,-0.17866950133992804,0.5770302822902089,-0.10633535434802373,-0.15874304798328215,0.5240769353177812,0.20140950417234785,0.032707229788814275,0.001
21.0,-0.12229310082537788,-0.17972675734199584,0.5743365603543463,-0.10688734261526002,-0.15919944033440617,0.5231209480100207,0.2011818743887402,0.032665894411149476,0.001
22.0,-0.12351053651599657,-0.18069289931805715,0.5718236203704562,-0.10743048828509119,-0.15965438996338183,0.5222389996051788,0.20097811874889193,0.03269875328987837,0.001
23.0,-0.1245553366662491,-0.18147678856205726,0.5692145221290135,-0.10791777281297578,-0.16005293704155418,0.521351632144716,0.2007824909828958,0.03273747315896409,0.001
24.0,-0.12539713998280821,-0.18206240939685986,0.5666526843394551,-0.1083161003059811,-0.16037316247820854,0.5205706026819017,0.20059311673754737,0.03274164273447934,0.001
25.0,-0.1262372379146871,-0.1826332125679723,0.5639597511007672,-0.10866258914271991,-0.16062277710686126,0.5196018434233136,0.20042758931716284,0.032733398933141006,0.001
26.0,-0.12705118315560476,-0.18319165682797098,0.561404729882876,-0.10893655568361282,-0.16082162078883913,0.5188506444295248,0.2002771244872184,0.03272347187712079,0.001
27.0,-0.12785934718946615,-0.18373381745048045,0.5587446757015728,-0.1091789412829611,-0.16098410884539285,0.5180516491333643,0.20013563654252461,0.03274358937605506,0.001
28.0,-0.12864658582423413,-0.1842594711509134,0.5561288314915839,-0.10940798330638143,-0.16113207810040978,0.5172409580813514,0.20000395249752773,0.032794080763345675,0.001
29.0,-0.1294266347817722,-0.1847763307326074,0.5534969316351981,-0.10964012953142326,-0.16126959957182407,0.5162946979204813,0.19988025441056206,0.032904394724894134,0.001
30.0,-0.13017928946231092,-0.1852742478977667,0.5509495781291098,-0.10984399086899227,-0.16139316672666204,0.515491783618927,0.19976106179612024,0.033090055254953246,0.001
31.0,-0.13092516961374454,-0.18576212099842018,0.5483694828691936,-0.1100323423743248,-0.1615057729391588,0.5147343128919601,0.19963933917738141,0.03332839174462216,0.001
32.0,-0.1316524510759683,-0.1862343132725939,0.5458186169465383,-0.11022090911865234,-0.16161816929363543,0.5139726003011068,0.19951937879834855,0.03363690866778294,0.001
33.0,-0.13236812737193845,-0.18669585622791646,0.5432772746398336,-0.11040442705982262,-0.16172363050282001,0.5131920509868197,0.1994119875487827,0.03402666596784478,0.001
34.0,-0.133068028172212,-0.1871443408464464,0.5407631173729897,-0.11057947037948503,-0.16182047625382742,0.5124100430144204,0.1993077095775377,0.03449540301447823,0.001
35.0,-0.13374691997610388,-0.18757311575020486,0.5382619571118128,-0.11073644583423932,-0.16189724910590383,0.5116080310609605,0.19920681665341058,0.03503030112811497,0.001
36.0,-0.13439125235059432,-0.18797038744724842,0.5357913584226653,-0.1108737803167767,-0.16195374189151657,0.5107995983627107,0.19909877330064774,0.0355931551506122,0.001
37.0,-0.1349912988731549,-0.18833181037501032,0.533405086114293,-0.110970389097929,-0.1619909612668885,0.5102057390742831,0.19900007510469073,0.03612272920353072,0.001
38.0,-0.13557266998326495,-0.1886633189528116,0.5309065076566878,-0.1110799385027753,-0.16201388897995153,0.5093395113945007,0.1989204656510126,0.03653103042216528,0.001
39.0,-0.13610577091042483,-0.18896574782584571,0.5285997461704981,-0.1111616012122896,-0.16202731389138433,0.5086571110619439,0.19884773911464781,0.036828046664595604,0.001
40.0,-0.13662495397563493,-0.1892426268508037,0.5261767130522501,-0.11125391514764892,-0.1620375592675474,0.5078364147080315,0.1987816702042307,0.03702335645045553,0.001
41.0,-0.13711325123551346,-0.18950811026817455,0.5239485956373668,-0.11131499521434307,-0.16203617615004381,0.5072118043899536,0.19872149505785533,0.03716609245609669,0.001
42.0,-0.13758281274654327,-0.18975184830127373,0.5216903409787587,-0.11135925062828594,-0.16202563833859232,0.5066638655132718,0.19866511935279482,0.03729557795893578,0.001
43.0,-0.1380487765584673,-0.18998788136412345,0.5193910261704808,-0.11145117858217822,-0.16201511832575002,0.5056393775675032,0.19861109874078206,0.0374317125727733,0.001
44.0,-0.13844999112188816,-0.1901990565848315,0.5174906388634727,-0.11145916601849927,-0.16198929337163767,0.5053012702200148,0.19856042947087968,0.03758018011493342,0.001
45.0,-0.1388883277818206,-0.19041097540009236,0.515226481571084,-0.1115231497420205,-0.16196759541829428,0.5044444501399994,0.19851447819244294,0.03771867558714889,0.001
46.0,-0.13925096102147586,-0.19059823247204935,0.5134726752127919,-0.11151269388695557,-0.16193238749272293,0.5041969484753079,0.19846951748643601,0.03787418862893468,0.001
47.0,-0.13965250174736693,-0.19078559439540618,0.5113309238638196,-0.11158401663932535,-0.16190544495152104,0.5032142466968961,0.1984304558663141,0.038021030968853405,0.001
48.0,-0.13997665125255784,-0.1909536686947658,0.5097701687897954,-0.11156668327748775,-0.16186442453828123,0.5029774109522501,0.19839092556919372,0.038178008049726486,0.001
49.0,-0.14033895110090575,-0.1911194722522937,0.5078051906256449,-0.11159623828199175,-0.1618272140622139,0.5023097197214762,0.19835696759678068,0.03832207753189972,0.001
50.0,-0.14065011218190193,-0.19127151275807547,0.5062139821904046,-0.11160553722745842,-0.16178621993296677,0.5018068005641302,0.1983226321282841,0.03847300669267064,0.001
51.0,-0.14094380812630766,-0.19140616021606893,0.5046235056860107,-0.1115886393106646,-0.1617350841148032,0.501464424861802,0.19829300826504118,0.038605023441570144,0.001
52.0,-0.1412425122578584,-0.19154302778077267,0.50300515939792,-0.11162097731398211,-0.1617020552770959,0.500810788737403,0.19827295626912797,0.03866129581417356,0.001
53.0,-0.14148566097996773,-0.19165959688169615,0.5017393628756205,-0.11159254900283283,-0.16166266178091368,0.5007010913557477,0.19824436519827163,0.03883401756840093,0.001
54.0,-0.1417565409848023,-0.19177548366687483,0.5001894157557261,-0.11156983984013398,-0.16162596373922294,0.5005612257454131,0.19822084548927488,0.038984419423199836,0.001
55.0,-0.14199839366067732,-0.19188350554378258,0.4988510935079484,-0.11155722352365653,-0.1615876213957866,0.5003039373291863,0.19820361052240645,0.039111796323032605,0.001
56.0,-0.14222191079031854,-0.1919829724467404,0.49761058390140533,-0.11153522195915382,-0.1615487869001097,0.5001356386476092,0.19818122543039776,0.039202884903975894,0.001
57.0,-0.14245312592192066,-0.1920827083910505,0.49629581222931546,-0.11158632466362582,-0.16152319746712843,0.49936869906054604,0.19816140085458755,0.039348686734835304,0.001
58.0,-0.14262198302007856,-0.19216807368433192,0.4954609033607301,-0.11153215231994788,-0.16146366691423786,0.49931513766447705,0.1981435932573818,0.039474060492856164,0.001
59.0,-0.14281489442856538,-0.19224619521160743,0.494313015469483,-0.11149733016888301,-0.16143200360238552,0.49934668838977814,0.19812859310990288,0.039550768034089176,0.001
60.0,-0.14302661992786897,-0.19233260868072866,0.493059882805461,-0.11153003387153149,-0.1614100014170011,0.4987996419270833,0.19811546412252246,0.039610504128393675,0.001
61.0,-0.14318084051566465,-0.19240540944017648,0.49224569364672616,-0.11151164894302686,-0.16136527661648062,0.49853623575634426,0.1980984661550749,0.03975144339104494,0.001
62.0,-0.14334055774712137,-0.19247672816674735,0.4913617010627474,-0.11148510376612346,-0.16133769932720396,0.4985259688562817,0.19808736727351234,0.039855753825533954,0.001
63.0,-0.14350421591440127,-0.1925463329063773,0.4904211748923574,-0.11149614159431723,-0.16131456299788421,0.4981842190027237,0.19807492054644085,0.03997468806448437,0.001
64.0,-0.14362638822889753,-0.1925947260654842,0.4896833680215336,-0.11146479472517967,-0.16126156722505888,0.4979676935407851,0.19806581913005739,0.040115222512256535,0.001
65.0,-0.14379351362142534,-0.19266821396914088,0.4887470056613286,-0.11149974250131184,-0.16124445469015175,0.49744712975290084,0.19805700615757987,0.04004151418450333,0.001
66.0,-0.14388205235203108,-0.19271176172021245,0.48829706403471174,-0.11143073998391628,-0.16119977997408974,0.4976903845866521,0.19803916059789203,0.0401918561685653,0.001
67.0,-0.14402515844752392,-0.1927653842694348,0.48740224149965106,-0.111384483675162,-0.16115996055305004,0.4977547658814324,0.1980306115888414,0.040291105796183856,0.001
68.0,-0.14417452784255147,-0.1928250321763612,0.4865050432937486,-0.11145370453596115,-0.16115462717910609,0.4970092111163669,0.19802606567030862,0.04035819809706438,0.001
69.0,-0.14425084234348365,-0.19286941336689606,0.4861857146024704,-0.11139893469711144,-0.16112429234716627,0.49725358022583854,0.19801919800894602,0.040436475670763423,0.001
70.0,-0.14438774199446752,-0.19292208037915684,0.48534334841228666,-0.11133981785840458,-0.16107523627579212,0.4973541779650582,0.19801415041798637,0.04051874134512175,0.001
71.0,-0.14452476766226546,-0.19297380369555736,0.4844903576941717,-0.1114189045296775,-0.16107355637682808,0.49654651516013676,0.19800683146431333,0.040587027956332476,0.001
72.0,-0.1445902608379367,-0.19301252244483857,0.4842226026313646,-0.11138475375870864,-0.16104740069972145,0.49662646982404923,0.1979994419075194,0.04068568322275366,0.001
73.0,-0.14470230637206918,-0.19305344484746456,0.48351135069415685,-0.1113238585078054,-0.16100690638025603,0.49683046175373924,0.19799621935401643,0.0407209980878092,0.0005
74.0,-0.146358554184969,-0.1942956615960048,0.47937104673612685,-0.11164731408158939,-0.1610257929811875,0.4937847869263755,0.19865464702958152,0.04049471632710525,0.0005
75.0,-0.14648109248706273,-0.1943925139993163,0.47911421422447475,-0.11158941065271695,-0.16099718782222933,0.49407776031229234,0.19802405472312654,0.040791360927479606,0.0005
76.0,-0.14664915769494005,-0.19450144333642952,0.4785228396455447,-0.11158544694383939,-0.16102688387036324,0.49441438416639966,0.19778289362078622,0.04100733986567883,0.0005
77.0,-0.1467685737381024,-0.19457804655290342,0.4780947207694962,-0.1116352290329006,-0.16106422452463043,0.4942899677488539,0.19773105212620326,0.04120564975199245,0.0005
78.0,-0.1468572088605946,-0.19464534270532785,0.4778813247879346,-0.11167127080261707,-0.16109948108593622,0.4942820817232132,0.19773304426953905,0.041293302994398845,0.0005
79.0,-0.14694463122369988,-0.19469606427897124,0.4775143191218376,-0.1117107563962539,-0.1611280788977941,0.4941732237736384,0.19774713970365979,0.041406217873806044,0.0005
80.0,-0.14701200573749484,-0.19473675740993626,0.47724748119002297,-0.11172611721687847,-0.161139116415547,0.4941299806038539,0.1977610903836432,0.04146930069795677,0.0005
81.0,-0.1470812188150982,-0.19477185140740835,0.47690631236348835,-0.11175415830479728,-0.16115244571119547,0.4939828548166487,0.19777180502812067,0.041547203968678205,0.0005
82.0,-0.14713428324709335,-0.19480028146201567,0.4766599720432645,-0.11175567325618532,-0.16115612940241894,0.4940045393175549,0.1977793765919549,0.04162711898485819,0.0005
83.0,-0.1471969406563966,-0.19482750901841514,0.4763056724554017,-0.11175812491112286,-0.16115139331668615,0.49393266770574784,0.19778462712253844,0.04168863204263505,0.0005
84.0,-0.14724742822969952,-0.1948485314746254,0.47601103498822167,-0.11177206701702541,-0.1611537996472584,0.4938173111942079,0.1977877045671145,0.041730264645247234,0.0005
85.0,-0.14729466905728691,-0.1948687162671593,0.4757404777975309,-0.11177667809857263,-0.1611516841997703,0.4937500473525789,0.19778973360856375,0.04176028276838008,0.0005
86.0,-0.1473458898253739,-0.1948892179782325,0.47543329035951976,-0.11177756678726938,-0.16114478951527011,0.4936722268660863,0.19779030552932195,0.04181123347509475,0.0005
87.0,-0.1473918766936376,-0.1949063397076402,0.4751446268388203,-0.11177983114288913,-0.16114009440773064,0.4936026136080424,0.1977901260058085,0.04185505752407369,0.0005
88.0,-0.14743512403219938,-0.19492344188620336,0.47488317886988324,-0.1117728307015366,-0.1611333888851934,0.4936055541038513,0.19778950264056525,0.041909465566277504,0.0005
89.0,-0.1474874677757422,-0.1949419620726812,0.4745449296065739,-0.11177739294038878,-0.16112229590200716,0.49344901574982536,0.19778765454178765,0.04194681275458563,0.0005
90.0,-0.14752907614179311,-0.19495671544878168,0.4742764128105981,-0.11178340597285165,-0.16111661473082173,0.49333205819129944,0.1977850773504802,0.04197160562589055,0.0005
91.0,-0.1475710443753217,-0.19497261552273162,0.47401571309282664,-0.111778204018871,-0.1611084590355555,0.4933025555478202,0.19778324521723248,0.04201699873166425,0.0005
92.0,-0.1476124062069825,-0.1949874505835829,0.47375044262125376,-0.11176064444912805,-0.16109342635091808,0.4933277732796139,0.1977815432917504,0.042045608695064275,0.0005
93.0,-0.14766163075165378,-0.1950030471932786,0.4734141638591176,-0.11177286174562243,-0.1610884592971868,0.49315596454673344,0.19777988890806833,0.04207482020415011,0.0005
94.0,-0.147700472446602,-0.1950169479103005,0.4731647535448983,-0.11176802300744587,-0.16107418232907852,0.4930615905258391,0.19777605256864003,0.042116456088565644,0.0005
95.0,-0.1477399675530337,-0.19503241362621165,0.4729244425183251,-0.11175295586387317,-0.16106159571144316,0.49308640427059597,0.19777425343082064,0.04215169041639283,0.0005
96.0,-0.14778012604940505,-0.19504489149923238,0.4726476484820956,-0.11174213555124071,-0.16105473869376713,0.4931259983115726,0.197775329152743,0.04217265227011272,0.0005
97.0,-0.14783052379442824,-0.195060655961459,0.4723013132101014,-0.11174895738561948,-0.161043640329606,0.4929468118482166,0.19777168865714753,0.04221703520133382,0.0005
98.0,-0.1478645706416241,-0.19507468107344939,0.47210110404661726,-0.11174545312921207,-0.16103406105604437,0.4928860631253984,0.1977688276341983,0.04224603729588645,0.0005
99.0,-0.14790360582992435,-0.1950863414471574,0.4718273565882728,-0.11174272497495015,-0.16102893536703455,0.4928620821899838,0.1977696344256401,0.04226021823428926,0.0005
100.0,-0.1479470140433737,-0.19510092701358145,0.4715391312326704,-0.11174138449132442,-0.16102186093727747,0.49280474583307904,0.19776688941887446,0.0423060247585887,0.0005
101.0,-0.14798434721749454,-0.1951134729157881,0.47129124828747343,-0.11172188901238972,-0.16099888852073085,0.4927699897024367,0.19776241516783125,0.04234360956719944,0.0005
102.0,-0.1480288688492562,-0.19512835682100904,0.47099486738443375,-0.11173595363895099,-0.1609986742130584,0.49262718028492397,0.19776092292297454,0.04236861717488084,0.0005
103.0,-0.14806245027908257,-0.19513990635702308,0.4707745657790275,-0.1117351030309995,-0.1609942400828004,0.49259137445025974,0.19776199793531782,0.042390511326846625,0.0005
104.0,-0.14810533763929493,-0.19515409666374103,0.47048757118838175,-0.11173352143830723,-0.1609846226250132,0.49251097440719604,0.1977593047278268,0.04243075954062598,0.0005
105.0,-0.14813769116465533,-0.1951651757907322,0.4702748390180724,-0.11171875728501214,-0.1609730255893535,0.492542650964525,0.1977567442116283,0.04246631983135428,0.0005
106.0,-0.14818400716675179,-0.19517991119660327,0.46995904048283893,-0.11171766743063927,-0.16095550968829128,0.4923784252670076,0.1977534599247433,0.04249945575637477,0.0005
107.0,-0.14821560895957409,-0.19519075100141067,0.4697514133793967,-0.11171670216653082,-0.1609528244783481,0.4923611846235063,0.1977516756880851,0.042520244650187944,0.0005
108.0,-0.1482537546461182,-0.1952031453796995,0.4694939092511222,-0.11171035054657194,-0.16094585311495596,0.49235503209961784,0.19775218942335673,0.042532622902875857,0.0005
109.0,-0.1482963158438603,-0.19521716755254948,0.46920850979430334,-0.11172088690929943,-0.16094137717866236,0.4922048830323749,0.19775047046797617,0.04257708096078464,0.0005
110.0,-0.14832596099447637,-0.1952234493482614,0.4689748571032569,-0.11171269375416967,-0.16092391984744203,0.4921122408575482,0.1977467859784762,0.042644862174278216,0.0005
111.0,-0.14836432139522263,-0.195240718480255,0.46876397338651477,-0.11170042595929569,-0.16091543270481956,0.49215007325013477,0.19774547077360607,0.04262583028702509,0.0005
112.0,-0.14840673624227443,-0.19525423080665946,0.46847494194904965,-0.11170542819632424,-0.16091156409432492,0.4920613732602861,0.1977449893241837,0.04267123776177565,0.0005
113.0,-0.1484430845871213,-0.19526676965289794,0.4682368536790212,-0.11170248521698846,-0.16090251691639423,0.4920003083017137,0.1977426285545031,0.0426961522371996,0.0005
114.0,-0.148474150093361,-0.19527554113301449,0.46801389328071047,-0.11168909176356262,-0.16088786100347838,0.4919876837068134,0.19773878973154796,0.042705741844006946,0.0005
115.0,-0.14851405196601436,-0.19528938315869754,0.46775331170785994,-0.11169723752472135,-0.16088702343404293,0.491897839638922,0.1977368767062823,0.042751644871064594,0.00025
116.0,-0.14933976970080817,-0.19591522010852627,0.4657544983284814,-0.11188684797121419,-0.16091432546575865,0.490274781982104,0.1980451505099024,0.042568095649282135,0.00025
117.0,-0.14936023686702052,-0.1959322999519784,0.4657206063469251,-0.11183649342921045,-0.16088072831432024,0.49044232732719845,0.1978747873079209,0.04269076635440191,0.00025
118.0,-0.14941574799429094,-0.1959595672087744,0.4654381828648703,-0.11180151171154445,-0.16086683101538155,0.49065319697062176,0.19775768582309997,0.04278952530806973,0.00025
119.0,-0.1494564947095655,-0.19598183410874168,0.4652533811472711,-0.11180405939618747,-0.16086393708570135,0.49059876799583435,0.1976882584747814,0.042879330969992135,0.00025
120.0,-0.14948687682460463,-0.19600234889990784,0.46515470317431856,-0.111819493273894,-0.16087219357076618,0.4905270006921556,0.19764905529362814,0.04295094923249313,0.00025
121.0,-0.14951470447704196,-0.1960190248293137,0.46504319707552594,-0.11183061264455318,-0.16087973366181055,0.49049123624960583,0.19762925519829705,0.04300574887366522,0.00025
122.0,-0.14954347263223358,-0.19603569374608232,0.4649222063876334,-0.11183752367893855,-0.1608848792190353,0.49047351711326176,0.19761830390918822,0.043064014099183534,0.00025
123.0,-0.14957139372736925,-0.19605153141864798,0.4648013586799304,-0.11185131884283489,-0.16089513721979326,0.49043817818164825,0.19761401272955395,0.04310859526906695,0.00025
124.0,-0.149594843210209,-0.1960639757869233,0.4646913075730914,-0.11185591088400947,-0.16089801128125852,0.49042098720868427,0.19761353873071216,0.04314562829122657,0.00025
125.0,-0.14962269290394725,-0.1960778251107383,0.4645513164855185,-0.11187098734080791,-0.16090500189198387,0.49034014013078475,0.19761456016983306,0.04318326818091529,0.00025
126.0,-0.1496408243353168,-0.19608780674891368,0.4644698177774747,-0.11187801282438967,-0.16091208015051153,0.49034066994984943,0.19761773021448226,0.04321013799025899,0.00025
127.0,-0.14966420951255022,-0.19609830094157674,0.464340916346936,-0.11188063522179921,-0.16091235696027675,0.49031722876760697,0.19761948393923895,0.04322992495837666,0.00025
128.0,-0.14968700580564992,-0.19610904872284404,0.4642204503927912,-0.11189175769686699,-0.16091832797974348,0.4902656955851449,0.19762154313780012,0.04326250750039305,0.00025
129.0,-0.14970801564465677,-0.19611849434052905,0.46410478296734037,-0.1118953712284565,-0.16091641152484548,0.4902103874418471,0.19762383294957026,0.04328766066048827,0.00025
130.0,-0.14972588433218853,-0.19612672062413322,0.46400833697546096,-0.1118971546077066,-0.1609191985593902,0.49022042916880715,0.1976255401968956,0.043310726150160746,0.00025
131.0,-0.1497473893243642,-0.19613535565301954,0.4638796608362879,-0.11189572347535028,-0.16091682534250948,0.49021102984746295,0.19762738049030304,0.043337637469882055,0.00025
132.0,-0.14976799288498505,-0.19614417231752582,0.46376177420218784,-0.1119048148393631,-0.16092103336834246,0.4901621970865462,0.197628572228409,0.04335607579421429,0.00025
133.0,-0.14978589419098126,-0.19615067297681457,0.46364776222478776,-0.11191153153777122,-0.1609224130709966,0.49010882278283435,0.19763089964787164,0.043367517225089525,0.00025
134.0,-0.14980407323067388,-0.19615817898219184,0.46354105039721444,-0.1119078832368056,-0.16091712615970108,0.490092396736145,0.19763060020548956,0.04338886313849971,0.00025
135.0,-0.14982066197054728,-0.19616458688064345,0.46343922047387986,-0.11190607481532627,-0.1609168830845091,0.4901080479224523,0.19763093973909104,0.04340913590221178,0.00025
136.0,-0.1498438529005008,-0.19617260335611977,0.4632875035916056,-0.11191460883451833,-0.16091642797821099,0.49001818398634595,0.1976327555520194,0.04342928138517198,0.00025
137.0,-0.14985672533068628,-0.19617836225023938,0.4632163533852214,-0.11191114721198876,-0.1609121664530701,0.49001017212867737,0.19763185509613582,0.0434391088783741,0.00025
138.0,-0.1498771789927213,-0.1961848515784368,0.46307671779677984,-0.11191868181857798,-0.16091398667130205,0.48995303279823726,0.1976317883957,0.04345343403872989,0.00025
139.0,-0.14989248700883417,-0.19619112068765043,0.46298632451466154,-0.11192069078485171,-0.16091437296320996,0.48993680046664345,0.19763317846116565,0.04347473427298523,0.00025
140.0,-0.14991105141650354,-0.19619704258539492,0.46285989809603917,-0.11191992337505023,-0.16090816435300642,0.48988238473733264,0.19763254764534177,0.0434930914392074,0.00025
141.0,-0.14992586767212265,-0.19620316790505535,0.4627729735913731,-0.11191883931557338,-0.16090854371173513,0.4898970027764638,0.19763214815230595,0.04350854988609042,0.00025
142.0,-0.14994481489771888,-0.19620914218969465,0.46264325649965377,-0.11191782769229677,-0.16090397350490093,0.4898614436388016,0.197632134670303,0.04352081629137198,0.00025
143.0,-0.14996140762897475,-0.19621476168478175,0.4625335381854148,-0.11192354352937804,-0.16090461580703655,0.4898107217417823,0.1976315989380791,0.04353625487004008,0.00025
144.0,-0.14997691432723687,-0.19622030524381748,0.46243388808908914,-0.11191878550582463,-0.16089788772579697,0.48979100916120744,0.1976314155118806,0.04355089650267646,0.00025
145.0,-0.14999400835395568,-0.19622584203413376,0.4623183256813458,-0.11192355118691921,-0.16089985623127884,0.4897630595498615,0.1976309000026612,0.04355144349946862,0.00025
146.0,-0.15000787091308407,-0.19623046491982504,0.46222595622142154,-0.11191764494611157,-0.1608940044211017,0.48976361917124855,0.19763064597334182,0.0435734208495844,0.00025
147.0,-0.15002630908219589,-0.1962371546597708,0.46210845098609016,-0.1119243802709712,-0.1608964620778958,0.4897208230362998,0.19763003218741643,0.04359235375055245,0.00025
148.0,-0.15003731826852476,-0.19623847018616894,0.4620115189325242,-0.11192052190502484,-0.16088929161843327,0.4896876828538047,0.1976298356340045,0.04362803262968858,0.00025
149.0,-0.15005541845623935,-0.19624724955896714,0.46191830684741336,-0.11191979009244177,-0.1608888204726908,0.4896903120809131,0.19762930735236123,0.043618862118039815,0.00025
150.0,-0.15007233839215978,-0.19625249670241915,0.46180156086172375,-0.11191927227709028,-0.16088421653128332,0.4896494530969196,0.19762884789989107,0.04362866708210537,0.00025
151.0,-0.1500845159670072,-0.19625690073839255,0.461723828244777,-0.11191504738397068,-0.1608828123038014,0.48967765602800584,0.19762801272528513,0.04364572217067083,0.00025
152.0,-0.15010255329044803,-0.19626275095201673,0.4616019693868501,-0.11191069334745407,-0.16087685039059985,0.4896615693966548,0.19762758768740155,0.04365745195675464,0.00025
153.0,-0.15011689328544198,-0.19626684711381262,0.46149952638716923,-0.11191480110088985,-0.1608770772193869,0.48962276180585224,0.19762680537643887,0.043657707050442696,0.00025
154.0,-0.15013237563627108,-0.19627211281719306,0.46139736970265705,-0.11191426341732343,-0.16087390575557947,0.489596426486969,0.19762634876228513,0.04367849993563834,0.00025
155.0,-0.15014663383009888,-0.19627725140612928,0.46130615863062086,-0.11191369427575006,-0.16087313399960598,0.48959439165062374,0.19762552955320903,0.043698561954356376,0.00025
156.0,-0.1501633353487012,-0.1962827529558646,0.46119417037282673,-0.11190969165828493,-0.16086612590071228,0.48956435918807983,0.1976250647788956,0.043712042538183074,0.00025
157.0,-0.15017857792831601,-0.19628777171462952,0.4610919296031907,-0.11191339066459073,-0.16086712003582054,0.489537301990721,0.1976242654380344,0.04372022407395499,0.00025
158.0,-0.15019149532807724,-0.19629175586825504,0.4610025978514126,-0.11190816573798656,-0.1608617626544502,0.4895359476407369,0.19762383436872846,0.04373163277549403,0.00025
159.0,-0.15021008341794923,-0.19629812308786704,0.4608804104583604,-0.11191831736101045,-0.1608651231767403,0.4894680430491765,0.19762303573744638,0.043749523925639335,0.00025
160.0,-0.1502216626845655,-0.19630209398677662,0.46080429248866583,-0.11191097336510818,-0.16085751437478596,0.4894654005765915,0.19762251703512101,0.04376676102124509,0.00025
161.0,-0.1502376478608875,-0.19630780896460193,0.4607015990075611,-0.11191168841388491,-0.1608586918769611,0.48947002324793076,0.1976217201777867,0.0437793376012927,0.00025
162.0,-0.15025467532021658,-0.19631277574669748,0.4605809868801208,-0.11191019084718493,-0.1608504838206702,0.4894029332531823,0.19762074450651804,0.043790065461681,0.00025
163.0,-0.1502650343103423,-0.19631650975151432,0.460514760797932,-0.11190690369241768,-0.1608500290248129,0.4894312421480815,0.19761979225135984,0.04379781983083203,0.00025
164.0,-0.15028257013875104,-0.19632201505980143,0.46039443782397677,-0.11190511907140414,-0.1608463189461165,0.48941198488076526,0.19761957370099567,0.043814007547639665,0.00025
