epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
25.0,0.4751086188923745,0.3886789120733738,0.8642970607394264,0.35059401392936707,0.2718141097575426,0.7877990305423737,0.3591151109763554,0.12423227124270939,0.001
26.0,0.4697042572356406,0.383538705075071,0.8616554623558408,0.34524548426270485,0.26664225570857525,0.7860324196517467,0.35711734067826045,0.12196351552293414,0.001
27.0,0.46474367805889677,0.37879059765310513,0.8595307703529086,0.3402459751814604,0.26182659808546305,0.7841937318444252,0.3553629347256252,0.12007596911419005,0.001
28.0,0.46003545146612895,0.3743455306227718,0.8568991954837527,0.3355953302234411,0.2573453364893794,0.7824999988079071,0.35382677969478427,0.11851107293651217,0.001
29.0,0.45570775192408336,0.3702239284203166,0.8548382435526166,0.3311801850795746,0.2531150868162513,0.7806508764624596,0.3524697721004486,0.11721721823726382,0.001
30.0,0.45155678121816545,0.36633379322787124,0.8522298939171291,0.32702379301190376,0.249135366640985,0.7788843363523483,0.3512470821539561,0.11613430260192781,0.001
31.0,0.44770878748524756,0.3627183148193927,0.8499047330447606,0.32310386560857296,0.24539109598845243,0.7771277315914631,0.35015296368371873,0.1152047933567138,0.001
32.0,0.4440965893722716,0.3593460773339584,0.8475051309381213,0.31940616481006145,0.2418629340827465,0.7754322923719883,0.3491690598783039,0.11437633491697766,0.001
33.0,0.440741444183957,0.3562192703109412,0.8452216954458327,0.31589817628264427,0.23852517642080784,0.7737299837172031,0.3482704205172403,0.11360715081294377,0.001
34.0,0.4375778748875573,0.35330180996069904,0.842760613986424,0.3125780448317528,0.2353675696067512,0.7721047811210155,0.3474372043496087,0.11286917790060952,0.001
35.0,0.43465057099681526,0.35058570923727184,0.8406486071291424,0.30940945632755756,0.23236966272816062,0.7703979648649693,0.3466901793366387,0.11214883128801982,0.001
36.0,0.4318532079369539,0.34804108645766973,0.8381211793138867,0.3064905824139714,0.2295835327822715,0.7690705060958862,0.34602958105859305,0.11142799045358386,0.001
37.0,0.4293784817592019,0.3457391210609958,0.8363935919035048,0.30374899972230196,0.2269844503607601,0.7676454484462738,0.34536721734773546,0.11068976102840333,0.001
38.0,0.4269845690578222,0.3435857082229285,0.8339885721604029,0.3011755933985114,0.22453965374734253,0.7663593776524067,0.34477509345327106,0.10994887777737208,0.001
39.0,0.4248028483596586,0.3415878950839951,0.8321494871661776,0.29874390736222267,0.22223936597583815,0.765045415610075,0.3442651941662743,0.10920916142917815,0.001
40.0,0.42269142255896613,0.3397074345432754,0.8298398043428149,0.29643780505284667,0.22005439814529382,0.7638340815901756,0.3438171048959096,0.10846943017982301,0.001
41.0,0.4207710470294669,0.3379604873979198,0.8281055688858032,0.29428222216665745,0.21800548071041703,0.7627674974501133,0.3434212122644697,0.1077423095703125,0.001
42.0,0.4189911558337155,0.33634328921990736,0.8264786615258172,0.2922444078139961,0.21608026011381298,0.7616415470838547,0.34307595235960825,0.10702769032546453,0.001
43.0,0.4172669696133761,0.33482109671015114,0.8244587041082836,0.2903305927757174,0.21427193260751665,0.7605866119265556,0.34277785533950444,0.10631163914998372,0.001
44.0,0.41558289754071404,0.33338250570176614,0.8220038896515256,0.28852173569612205,0.2125555833335966,0.7596614807844162,0.342524847814015,0.10561872273683548,0.001
45.0,0.4141652389385161,0.3320753549979556,0.8208988443726585,0.2868284839205444,0.21096200635656714,0.7586646787822247,0.34230601503735497,0.1049560084939003,0.001
46.0,0.41264904764968724,0.3308197223093538,0.8182932436466217,0.2852221739012748,0.20943792606703937,0.7578424736857414,0.34211114332789466,0.1043201472078051,0.001
47.0,0.41141215924705776,0.32968289715548355,0.8172926022892907,0.2837209179997444,0.2080264617688954,0.7569446042180061,0.34194468884241014,0.10371493157886323,0.001
48.0,0.4100537785284576,0.3285861040155093,0.8146767623367763,0.28229735139757395,0.20668158819898963,0.7561575397849083,0.341804020461582,0.10313889774538222,0.001
49.0,0.4089694753111828,0.3275993578135967,0.8137011435769853,0.2809798866510391,0.20544410916045308,0.7553577199578285,0.34168802272705806,0.10259574971028737,0.001
50.0,0.4077643903770617,0.3266495782881975,0.8111481560128075,0.2797302082180977,0.2042652191594243,0.7546498030424118,0.34159126735868905,0.10208305184330259,0.001
51.0,0.40682643456828027,0.32579981269580977,0.8102662038235438,0.2785794325172901,0.2031846521422267,0.7539478316903114,0.34151483859334675,0.10160228539080847,0.001
52.0,0.4057534552578415,0.32498249713154065,0.8077095392204466,0.2774774506688118,0.20215057441964746,0.753268763422966,0.34144914859817144,0.10115049211751848,0.001
53.0,0.4049393686332873,0.3242572376593238,0.8068213363488516,0.27648672414943576,0.2012177580036223,0.7526896521449089,0.3414057549976167,0.10073038190603256,0.001
54.0,0.40400570302846883,0.3235639692062423,0.8044173015015466,0.2755437311716378,0.20032937731593847,0.752143494784832,0.34137577811876935,0.1003374702164105,0.001
55.0,0.4033205620057526,0.3229498907568909,0.8037067105372747,0.27470371639356017,0.19952852837741375,0.7517518028616905,0.34136221522376653,0.09997112126577468,0.001
56.0,0.4024970003714164,0.3223562334619817,0.8014076643046879,0.2738799205981195,0.19875484891235828,0.7512506432831287,0.34135866448992774,0.09962721133515948,0.001
57.0,0.4019043905039628,0.32182993314095903,0.800744544182505,0.2731608604080975,0.19806288462132215,0.7509797550737858,0.34136863691466196,0.09930760910113652,0.001
58.0,0.40120467508123037,0.3213313729280517,0.7987330463670549,0.2724696942605078,0.1974042495712638,0.750654473900795,0.34138478835423786,0.09900624340488798,0.001
59.0,0.40068836439223515,0.32088718705234076,0.7980117485636756,0.2718695900402963,0.19681736081838608,0.7505222335457802,0.34140912407920476,0.09871572220609301,0.001
60.0,0.40007066256588414,0.3204629210134347,0.7960773486466635,0.27127481531351805,0.19625135604292154,0.750234566628933,0.3413998257546198,0.09848850114004952,0.001
61.0,0.3996468637848184,0.3201007351634048,0.7954612934873218,0.2707481198012829,0.19573132693767548,0.7501679323613644,0.34133178137597586,0.09828004808652968,0.001
62.0,0.39911437699837343,0.3197486483979793,0.7936572574433827,0.2702057040296495,0.19521709345281124,0.7498860880732536,0.34122231744584586,0.09808589269717534,0.001
63.0,0.39876540191471577,0.3194429995048614,0.7932239898613521,0.2697449764236808,0.1947608795017004,0.7498409375548363,0.3411234333401635,0.09790943492026556,0.001
64.0,0.39832335027555626,0.31914846705538885,0.791748848699388,0.26929464330896735,0.19432500284165144,0.7496963851153851,0.3410261713323139,0.09775082979883466,0.001
65.0,0.39796699716576506,0.31887676655536606,0.7909022598039537,0.2688829521648586,0.19391959253698587,0.7496336102485657,0.34092808337438674,0.09761292203551247,0.001
66.0,0.397561445033976,0.3186092506207171,0.7895219042187646,0.2684399336576462,0.19351352378726006,0.7492641508579254,0.34082773611659095,0.0975003434079034,0.001
67.0,0.3973142152563447,0.3183791571784587,0.7893505685386204,0.2680792040191591,0.19315898790955544,0.7492021918296814,0.34072724268549964,0.09741436725571043,0.001
68.0,0.39701612338068937,0.31817061436318217,0.7884550988674164,0.26777634443715215,0.19284713175147772,0.7492921575903893,0.34062795979636057,0.09735204102027983,0.001
69.0,0.3966822429072289,0.3179918000740664,0.7869044336534682,0.2673710766248405,0.1924876607954502,0.7488341480493546,0.34054305865651086,0.09720439747685478,0.001
70.0,0.39647019787558485,0.31777950890717055,0.7869069015695935,0.2670836499892175,0.19220249075442553,0.7488116025924683,0.3404687827541715,0.09708815635669799,0.001
71.0,0.3962157318102462,0.3176067246212846,0.7860900674547467,0.2668311125598848,0.19194256514310837,0.7488853894174099,0.34038867836906794,0.09710178311382021,0.001
72.0,0.39589883768487544,0.3174376053114732,0.7846123015596753,0.26647677831351757,0.19164238777011633,0.7483438812196255,0.3403171613102868,0.09702218501340776,0.001
73.0,0.3957664164758864,0.31727879121899605,0.7848762358937945,0.2662541433237493,0.19141585007309914,0.7483829744160175,0.34025411236853825,0.097032093221233,0.001
74.0,0.3955330802571206,0.31713849536719774,0.7839458137750626,0.26605728967115283,0.19121771678328514,0.7483956702053547,0.34019768238067627,0.0970922467254457,0.001
75.0,0.39529612483013243,0.3170175953280358,0.782785293601808,0.26577399438247085,0.19098105002194643,0.7479294687509537,0.340150671345847,0.0970699301078206,0.001
76.0,0.39516455963963554,0.31687768460029647,0.7828687337182817,0.2656005285680294,0.19080792367458344,0.7479260340332985,0.34010893532208036,0.09706390968390874,0.001
77.0,0.39495956401030224,0.31675118261149954,0.7820837880883899,0.2654420305043459,0.1906446861103177,0.7479734718799591,0.34006416939553763,0.09716224173704784,0.001
78.0,0.39476117952948525,0.3166600041801021,0.7810117325612477,0.2652042945846915,0.19045235589146614,0.7475193962454796,0.34002551436424255,0.09713874899205707,0.001
79.0,0.39466500459682374,0.31654003564090955,0.7812496515966597,0.2650859411805868,0.1903159599751234,0.7476998493075371,0.3400080913589114,0.09719506651163101,0.001
80.0,0.39448310523515656,0.3164560640496867,0.7802704750072389,0.2648865897208452,0.1901558842509985,0.7473070621490479,0.3399764725140163,0.0972866022161075,0.001
81.0,0.39437862521126155,0.31634546674433206,0.7803315683489754,0.26473121903836727,0.19000909756869078,0.7472211979329586,0.33995576415743145,0.09737096443062737,0.001
82.0,0.39440401927346275,0.31636307424023036,0.7804094439461118,0.2646140195429325,0.18989067152142525,0.7472334243357182,0.33992272757348563,0.09733634974275317,0.001
83.0,0.3942673887525286,0.31624816003299894,0.7801922588121324,0.2644605468958616,0.18974300660192966,0.7471754439175129,0.339923293817611,0.09731501092513402,0.001
84.0,0.3943291345522517,0.3162751556152389,0.7805397609869639,0.2643212452530861,0.18963352963328362,0.746877159923315,0.3399038541884649,0.09728942527657464,0.001
85.0,0.3942793614807583,0.3161901629396847,0.7808919683808372,0.26422428898513317,0.18950093910098076,0.7472334578633308,0.339920217082614,0.0971645617059299,0.001
86.0,0.394125477543899,0.31614406619753155,0.7798140886284056,0.2640725998207927,0.18940012622624636,0.7467247024178505,0.3399060992967515,0.09706143005972817,0.001
87.0,0.3938826478662945,0.31595767644189654,0.7792497007619767,0.2639463525265455,0.18926105555146933,0.7468528673052788,0.33990244496436345,0.09710126583065305,0.001
88.0,0.3937171818245025,0.3158879457485108,0.7782923501162302,0.2638700772076845,0.1891899397596717,0.746801421046257,0.33982740413574947,0.09711782527821404,0.001
89.0,0.39345329875747365,0.31572957443339483,0.7772372251465207,0.26380301639437675,0.18909249920397997,0.7471051923930645,0.3397894601027171,0.09730602836325056,0.001
90.0,0.39322018197604586,0.3156453701002257,0.7757480988899866,0.26361555978655815,0.18898021709173918,0.7463533356785774,0.3397138061977568,0.09749769596826463,0.001
91.0,0.3931656756571361,0.31555023115305675,0.7761544947113309,0.2635411201044917,0.18889053165912628,0.7465059161186218,0.3396653277533395,0.09769780011404128,0.001
92.0,0.39307294076397303,0.3155036870212782,0.7756924955617814,0.26351867616176605,0.18884827569127083,0.746703926473856,0.33962376486687434,0.09786880477553322,0.001
93.0,0.3928906782751992,0.31542023413238074,0.7747043853714353,0.26343162171542645,0.18876022845506668,0.74671396240592,0.339583504767645,0.09803006585155215,0.001
94.0,0.3927419554619562,0.31534427794672193,0.773976763799077,0.2632916634902358,0.18867077492177486,0.746208805590868,0.3395503475552514,0.09819932920592171,0.001
95.0,0.3927396789547943,0.315313784849076,0.7742589563131332,0.26322998106479645,0.18859565630555153,0.7463432811200619,0.3395160138607025,0.09831003099679947,0.001
96.0,0.3926004877402669,0.3152353731649263,0.7736511613641467,0.26316600665450096,0.18853694945573807,0.7462905421853065,0.33949380261557444,0.09836475444691521,0.001
97.0,0.39245844171160743,0.3151550686785153,0.7730337310405004,0.26305313408374786,0.1884486861526966,0.7460445240139961,0.3394588856470017,0.09852301116500582,0.001
98.0,0.3924655474367596,0.3151502584417661,0.7731528785966691,0.2630076203495264,0.18839247152209282,0.7461514212191105,0.3394258263565245,0.0985957362822124,0.001
99.0,0.3922505243903115,0.31503496851239887,0.7721555587791261,0.2628577258437872,0.18829520419239998,0.7456251494586468,0.33941432407924105,0.09864231163547152,0.001
100.0,0.39225730974049794,0.31499531332935604,0.7726199215366727,0.2627981882542372,0.18824037536978722,0.7455781549215317,0.3393748260679699,0.09877359228474754,0.001
101.0,0.39222017622419764,0.3149755291995548,0.7724464379605793,0.26278024166822433,0.1881927102804184,0.7458752878010273,0.33935138157435824,0.09882236804280962,0.001
102.0,0.3920653244214399,0.31490474974825267,0.7716057364429746,0.26270253118127584,0.18813328072428703,0.7456925325095654,0.33933520033245995,0.09886463376737777,0.001
103.0,0.3919811209752446,0.3148446498172624,0.7713647513162523,0.2626356352120638,0.18807151727378368,0.7456411719322205,0.33930785883040654,0.09898094584544499,0.001
104.0,0.3919063473031634,0.31480614024968373,0.7710020755018506,0.2625461705029011,0.18800603784620762,0.7454013042151928,0.33927914642152335,0.09901374188207444,0.001
105.0,0.39184849780230296,0.31474860048010234,0.7709989760603223,0.2625204920768738,0.18796550296247005,0.7455498278141022,0.33926738443828763,0.09910555325803302,0.001
106.0,0.3917208203957194,0.31469504144929705,0.7702578050749642,0.262388426810503,0.1878889612853527,0.7449946328997612,0.33923612464041936,0.0992097882997422,0.001
107.0,0.39173370386872974,0.3146721908733958,0.7706150916360673,0.26233460009098053,0.18783019110560417,0.7450440786778927,0.3392200214522226,0.09925878828480131,0.001
108.0,0.39167980211121695,0.3146306567248844,0.7704914268993196,0.26232966035604477,0.18780674785375595,0.7452291548252106,0.3392009564808437,0.09926724008151463,0.001
109.0,0.3915033033561139,0.31454942446379436,0.7695388346910477,0.2622169218957424,0.18773113563656807,0.7448578514158726,0.3391887843608856,0.09937842190265656,0.001
110.0,0.3915587434811251,0.31456180484521956,0.7699694278694335,0.2621530806645751,0.18768096342682838,0.7447211481630802,0.3391576565447308,0.09936015982003439,0.001
111.0,0.3915079716770422,0.31450447794936953,0.770034902152561,0.2621712973341346,0.18765642121434212,0.7451487593352795,0.33915756997608004,0.09941295392456509,0.001
112.0,0.3914325733979543,0.3144989765825726,0.7693359199024382,0.2620404055342078,0.18758788518607616,0.744525171816349,0.3391388754049937,0.0994105509349278,0.001
113.0,0.3914543576538563,0.3144518204388164,0.7700253093526477,0.26201615575701,0.18753984943032265,0.7447629868984222,0.33914056987989516,0.09949473681904021,0.001
114.0,0.39153544498341425,0.31451015990404857,0.7702528011231196,0.26200108975172043,0.18751652725040913,0.7448455654084682,0.33911791869572233,0.0994265466218903,0.001
115.0,0.39139542409351896,0.3144277838014421,0.7696763894387654,0.2619047276675701,0.18743331171572208,0.7447141148149967,0.3391383928912027,0.09942300475779034,0.001
116.0,0.3915024445880027,0.31447138885656994,0.7703105317694801,0.26184141635894775,0.18739881552755833,0.744426041841507,0.339114438919794,0.09934942317860466,0.001
117.0,0.39145631272168385,0.3144201778230213,0.7703613447291511,0.2618594514206052,0.18735058791935444,0.7450885660946369,0.33913626557304744,0.09924224515755971,0.001
118.0,0.39135114280950456,0.31440340124425437,0.7694773354700634,0.2617328092455864,0.18729717656970024,0.7443563118577003,0.3391104879833403,0.09915734401771001,0.001
119.0,0.391213998375904,0.31428285865556627,0.7693113592408952,0.2617158852517605,0.18724543787539005,0.7447044961154461,0.3391151499180567,0.09922225383065995,0.001
120.0,0.39113872320879073,0.31426504786525455,0.7687367420820963,0.261696164496243,0.187239246442914,0.7445692382752895,0.33906521115984234,0.09926721702019374,0.001
121.0,0.3909383694685641,0.3141562073003678,0.7678215666895821,0.2616697307676077,0.1871885359287262,0.7448119483888149,0.3390460652964456,0.09938318779071172,0.001
122.0,0.3908261167151587,0.3141169743168922,0.7670913672163373,0.2615670580416918,0.18715358339250088,0.7441347762942314,0.3389963862441835,0.09950657437245052,0.001
123.0,0.39077719762211754,0.31405260271969293,0.7672459383805593,0.261572515591979,0.18712440319359303,0.7444810196757317,0.3389808251744225,0.09960218802804038,0.001
124.0,0.3906826547213963,0.3140182778948829,0.7666437299478621,0.26154566556215286,0.18711689859628677,0.7442876398563385,0.33893696892829167,0.09972211079938072,0.001
125.0,0.3905696336712156,0.31395545850197476,0.7661417289858773,0.26149902679026127,0.18707680515944958,0.7442222833633423,0.3389193727856591,0.09991114799465452,0.001
126.0,0.39056618014971417,0.3139427928697495,0.7662338749283836,0.2615033695474267,0.18707546032965183,0.7442790493369102,0.3389618368375869,0.09998146444559097,0.001
127.0,0.3904524449081648,0.31388683652593974,0.765656054729507,0.2614863459020853,0.18704227730631828,0.7444407492876053,0.3389697557403928,0.10004347208000365,0.001
128.0,0.3903608437450159,0.3138536512851715,0.765071934887341,0.2613779120147228,0.18698775209486485,0.7439015358686447,0.3389434175831931,0.10006168165377208,0.001
129.0,0.39035435517628986,0.3138073299612318,0.7654702294440496,0.26138316839933395,0.18696986138820648,0.744133036583662,0.338936828431629,0.10024505818173998,0.001
130.0,0.3903110396294367,0.31380692017929895,0.7650411646990549,0.2613269919529557,0.18693491257727146,0.7439207546412945,0.33890959052812486,0.10029036232403346,0.001
131.0,0.3902714465345655,0.31376274001030696,0.7650870503414244,0.2613563686609268,0.1869241800159216,0.7443218789994717,0.3389057644775936,0.10038133497749056,0.001
132.0,0.3901767876176607,0.31374325035583406,0.764335321528571,0.26126059889793396,0.1868819985538721,0.7437860295176506,0.33886071755772545,0.1004555867541404,0.001
133.0,0.39016504266432356,0.3137002775356883,0.7646476016158149,0.26124877482652664,0.18685512617230415,0.7439364641904831,0.33888845216660274,0.10052176458495003,0.001
134.0,0.39016014479455496,0.313709156144233,0.764509861667951,0.2612494472414255,0.1868408750742674,0.744085680693388,0.3388652815705254,0.10049892110483986,0.001
135.0,0.39000474022967474,0.3136369841439383,0.7636775296358835,0.26115873642265797,0.18678519316017628,0.7437353618443012,0.3388592104117076,0.10055613269408543,0.001
136.0,0.3900550589674995,0.3136385051267488,0.7641654759645462,0.26113064493983984,0.18676623329520226,0.7436440661549568,0.33883464478311087,0.10060566415389378,0.001
137.0,0.3900275102683476,0.31361187462295803,0.7641563465197881,0.26116528175771236,0.186756681650877,0.7440860271453857,0.3388333377384004,0.10062747200330098,0.001
138.0,0.3899356522375629,0.31359618511937914,0.76339462186609,0.26106834411621094,0.18671257980167866,0.7435576468706131,0.33881559826078866,0.1006524804092589,0.001
139.0,0.3899658936120215,0.3135738965301287,0.7639199481123969,0.26107790507376194,0.18668972700834274,0.7438817769289017,0.33881920150348116,0.10061361427818026,0.001
140.0,0.3899703518975349,0.31358658699762254,0.7638376319692248,0.2611071616411209,0.18669475615024567,0.74412402510643,0.33880393987610224,0.10062121138686225,0.001
141.0,0.3898183327345621,0.3135226507272039,0.7629568186544237,0.26103514712303877,0.18664686754345894,0.7438827008008957,0.33880910986945745,0.100680387091069,0.001
142.0,0.3899119838717438,0.31355067484435584,0.7636130764370873,0.2610484007745981,0.18664605170488358,0.7440234832465649,0.33878453146843684,0.10068294973600478,0.001
143.0,0.3897784267153059,0.3134897965050879,0.7628862992638633,0.2609968464821577,0.18660551495850086,0.7439133338630199,0.33879442725862774,0.1007175346215566,0.001
144.0,0.38987188573394504,0.31353755401713507,0.7633433008477801,0.2609370769932866,0.1865725126117468,0.7436456009745598,0.33877270278476534,0.1006329691126233,0.001
145.0,0.38984521921901477,0.31348850578069687,0.7635671134505954,0.2609975766390562,0.18657219596207142,0.7442537471652031,0.3387963544754755,0.10062695472013383,0.001
146.0,0.389822808049974,0.31351478220451445,0.7630802130415326,0.2609010823071003,0.18653523363173008,0.7436584532260895,0.3387722401391892,0.10062285228854134,0.001
147.0,0.38981552031778155,0.3134678059390613,0.7634771083082471,0.2609190605580807,0.18651816435158253,0.7440090142190456,0.3387910411471412,0.100636706110977,0.001
148.0,0.38985407458884375,0.31350331505139667,0.7635075755062557,0.2608744343742728,0.18649802170693874,0.743764154613018,0.33878881732622784,0.10058877759036564,0.001
149.0,0.3898116265024458,0.3134687716762225,0.7634285440047582,0.2609165105968714,0.18648113124072552,0.7443537674844265,0.3387659674599057,0.10050469814311891,0.001
150.0,0.3897628546470687,0.3134739225109418,0.7628893078792662,0.2608001381158829,0.1864443365484476,0.7435579933226109,0.33877624074618023,0.10045593764100756,0.001
151.0,0.38973753721941085,0.31340564751908895,0.7633188714583715,0.2608570232987404,0.1864352449774742,0.7442177645862103,0.3388170770236424,0.1005181311851456,0.001
152.0,0.3897071111769903,0.31342610858735587,0.7628099847407568,0.26084280759096146,0.18643686920404434,0.744059395045042,0.3387336688382285,0.10052100781883512,0.001
153.0,0.3895250420485224,0.3133258539296332,0.7619918599015191,0.2608024775981903,0.18639887496829033,0.7440359778702259,0.3387789243743533,0.10060055270081475,0.001
154.0,0.38956339391214506,0.31333982873530614,0.7622356216112772,0.2607898535206914,0.1863979734480381,0.7439187839627266,0.33875317091033574,0.10061999658743541,0.001
155.0,0.38943157345056534,0.31326451649268466,0.7616705582255409,0.2608261648565531,0.18639024533331394,0.7443592175841331,0.33877059249650865,0.10072359868458339,0.001
156.0,0.3893562156174864,0.3132588295709519,0.760973836694445,0.26068061776459217,0.1863376833498478,0.7434293143451214,0.3387394433929807,0.10074150491328467,0.001
157.0,0.3893706910312176,0.3132019596440451,0.761687329127675,0.26075204461812973,0.18634427711367607,0.7440776824951172,0.3387480023361388,0.10084282961629686,0.001
158.0,0.3893110766297295,0.31320733293181374,0.7610374022097814,0.26073700748384,0.1863416973501444,0.7439530529081821,0.3387124566804795,0.10091573354743776,0.001
159.0,0.3891890673410325,0.3131393293539683,0.7604973912239075,0.26070667430758476,0.18630944006145,0.7439723648130894,0.33871521552403766,0.10098618410882496,0.001
160.0,0.3892008756243047,0.3131469938726652,0.760538807227498,0.26066743582487106,0.1862935945391655,0.743738416582346,0.3386857906977336,0.10105151328302565,0.001
161.0,0.38914038418304353,0.31310014178355533,0.7604024168990907,0.2606827588751912,0.1862785778939724,0.7440418489277363,0.3386899034182231,0.10105368530466444,0.001
162.0,0.3890893966669128,0.3130893735658555,0.760000216109412,0.26060635317116976,0.18624654784798622,0.743597973138094,0.3386693199475606,0.10102632641792297,0.001
163.0,0.38907136200439363,0.3130442723631859,0.7602708651905968,0.260654179379344,0.18625050224363804,0.7440367937088013,0.338678518931071,0.10117377802020028,0.001
164.0,0.3890299938973926,0.3130496399743216,0.7598034973655429,0.2606099769473076,0.1862354278564453,0.7437455542385578,0.33865011306036086,0.10126323572226933,0.001
165.0,0.3889735663930575,0.31300731819300426,0.7596624834196908,0.2605853630229831,0.18620217218995094,0.7438318245112896,0.3386534338905698,0.1012599113441649,0.001
166.0,0.3889694150005068,0.3130069442448162,0.7596246983323779,0.2605595514178276,0.18619704619050026,0.7436249926686287,0.3386101722717285,0.10128375994307655,0.001
167.0,0.3889298141002655,0.31296781521467937,0.7596199604726973,0.26059895008802414,0.1861959993839264,0.7440294213593006,0.33865189126559664,0.10135137680031005,0.001
168.0,0.38884985198577243,0.3129591838944526,0.758906697233518,0.2604704760015011,0.18614850752055645,0.7432195879518986,0.3386229844320388,0.10138385352634248,0.001
169.0,0.38891505130699705,0.3129304030111858,0.759846459542002,0.2605299763381481,0.18615242280066013,0.7437755912542343,0.3386242375487373,0.10141955883730025,0.001
170.0,0.3888917198138578,0.31296115545999437,0.7593055807408833,0.26049333810806274,0.18613062240183353,0.7436271011829376,0.3386034993898301,0.10133469424077443,0.001
171.0,0.38877792691900614,0.3128826611098789,0.7589526176452637,0.2604454904794693,0.1860935464501381,0.7435195446014404,0.33860657754398527,0.10136030188628606,0.001
172.0,0.38886273670054616,0.31291491857596804,0.7594781624419349,0.2604753067716956,0.18610887974500656,0.7436642199754715,0.3385404972803025,0.10138517298868724,0.001
173.0,0.3887617588043213,0.3128652817436627,0.7589647649299531,0.2604887131601572,0.1860954686999321,0.7439325414597988,0.33859031682922724,0.10142746922515687,0.001
