epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
18.0,-0.051031886413693425,-0.1378367519879248,0.868048645555973,0.010770430788397789,-0.07416248880326748,0.8493291959166527,0.27029166370630264,0.07941433805972338,0.001
19.0,-0.10156726725399494,-0.18799793254584074,0.8643066562712193,-0.02755367010831833,-0.11224615946412086,0.8469248414039612,0.255676107853651,0.07139750104397535,0.001
20.0,-0.14907731525599957,-0.23515744227916002,0.8608012780547142,-0.06404776219278574,-0.1485239239409566,0.844761535525322,0.24260422140359877,0.06451387535780669,0.001
21.0,-0.19343119710683823,-0.27918398939073086,0.8575279340147972,-0.09845493920147419,-0.18275244440883398,0.8429750502109528,0.2309018112719059,0.058602399751544,0.001
22.0,-0.23413278963416814,-0.3195635541342199,0.8543076016008854,-0.13105063512921333,-0.21521140728145838,0.8416076824069023,0.2203105606138706,0.05361916217952967,0.001
23.0,-0.2702437825500965,-0.3554104187525809,0.8516663812100888,-0.16179419495165348,-0.24586022458970547,0.8406602367758751,0.21060162633657456,0.04948119446635246,0.001
24.0,-0.3008571915328503,-0.38585935486480594,0.8500216156244278,-0.19136747904121876,-0.2753527699969709,0.839852936565876,0.20164529159665107,0.046013479866087434,0.001
25.0,-0.3248971372842789,-0.4097091291565448,0.8481198392808438,-0.218566432595253,-0.30232567247003317,0.8375924229621887,0.19335413351655006,0.04305997174233198,0.001
26.0,-0.3423109259456396,-0.42668873341754077,0.8437780983746052,-0.24006369523704052,-0.32332962937653065,0.8326594159007072,0.18622374199330807,0.04050540365278721,0.001
27.0,-0.35537498667836187,-0.43917756010778247,0.8380257353186608,-0.2547388896346092,-0.33745092153549194,0.8271202594041824,0.18127157874405384,0.03830229518935084,0.001
28.0,-0.3662787973880768,-0.4497295071836561,0.8345070324838162,-0.26706963777542114,-0.34931616112589836,0.8224652782082558,0.17772757969796657,0.03640141710639,0.001
29.0,-0.37604531496763227,-0.4589290916919708,0.8288377664983273,-0.2786716502159834,-0.3603859827853739,0.8171434327960014,0.17489114105701448,0.03475896306335926,0.001
30.0,-0.38469196297228336,-0.46738606672734023,0.8269410200417042,-0.28902910836040974,-0.37043203692883253,0.814029298722744,0.1725438978523016,0.03331918846815825,0.001
31.0,-0.39256304278969767,-0.4747701149666682,0.8220706775784492,-0.2987126335501671,-0.3796439520083368,0.809313215315342,0.17053199894726276,0.032060089707374576,0.001
32.0,-0.3997699446976185,-0.48178652143105866,0.8201657593250274,-0.3072236832231283,-0.38789977226406336,0.8067609146237373,0.16882015094161035,0.030943410843610762,0.001
33.0,-0.40714634396135807,-0.48881056724931116,0.8166422180831432,-0.31539852917194366,-0.3957060086540878,0.8030746728181839,0.16728939414024352,0.029953700862824915,0.001
34.0,-0.41494018994271753,-0.49636840318826214,0.8142820969223976,-0.3235240448266268,-0.4035788052715361,0.800547644495964,0.16584341712296008,0.029068523459136485,0.001
35.0,-0.4226947769522667,-0.5038813146704342,0.8118654161691665,-0.3318525701761246,-0.41163684125058353,0.7978427112102509,0.16436963379383088,0.0282724779099226,0.001
36.0,-0.42973966635763644,-0.5106925357948058,0.8095286332070828,-0.33980848267674446,-0.4193557212129235,0.7954723164439201,0.1629918571561575,0.02755397595465183,0.001
37.0,-0.43589874152094127,-0.5166543266270309,0.8075558394193649,-0.34715174697339535,-0.42647800769191235,0.7932625114917755,0.16176649183034897,0.0269044604152441,0.001
38.0,-0.44130153171718123,-0.5218457563722041,0.8054421134293079,-0.35366935655474663,-0.4327882304787636,0.7911887913942337,0.16072206683456897,0.026317042671144007,0.001
39.0,-0.44571271631866693,-0.5260993200878147,0.8038660056889058,-0.3593686670064926,-0.4383103102154564,0.7894164770841599,0.15982472002506257,0.02578586246818304,0.001
40.0,-0.4495925534516573,-0.5297909504035487,0.8019839249551296,-0.364256601780653,-0.4430235151812667,0.7876690775156021,0.15909736640751362,0.02529892111197114,0.001
41.0,-0.4529812900349498,-0.5330010446836241,0.8001975700259208,-0.3685427885502577,-0.4471422233909834,0.7859943360090256,0.15848359353840352,0.024854333605617285,0.001
42.0,-0.45577187798917296,-0.5356483581359498,0.7987648151814938,-0.3722749464213848,-0.4507195801124908,0.7844463139772415,0.15796427614986897,0.024451357871294023,0.001
43.0,-0.4582089357078075,-0.5379072501207702,0.7969831615686417,-0.37562141567468643,-0.4539173091179691,0.7829589024186134,0.15747768022119998,0.024086001515388488,0.001
44.0,-0.46029569283127786,-0.5398298929270823,0.7953420445322991,-0.37834271416068077,-0.456500569707714,0.7815786749124527,0.15713124498724937,0.023755826987326145,0.001
45.0,-0.46207155492156743,-0.5415064190485281,0.7943486511707306,-0.38068338483572006,-0.458708664518781,0.7802528515458107,0.15685554444789887,0.023457961995154618,0.001
46.0,-0.46374006327241657,-0.5429984891837876,0.7925842747092247,-0.38275748677551746,-0.46065871499013156,0.7790123596787453,0.15660795718431472,0.02318913722410798,0.001
47.0,-0.46515853721648454,-0.5442690038064029,0.7911047160625457,-0.3845619633793831,-0.46234428114257753,0.7778232023119926,0.15640051923692228,0.022947527654469013,0.001
48.0,-0.4663679048418999,-0.545382181473542,0.7901427544653415,-0.38617999851703644,-0.4638590692775324,0.7767907530069351,0.15619170814752578,0.02273143408820033,0.001
49.0,-0.467455992847681,-0.546380647434853,0.7892465181648731,-0.3876068312674761,-0.46519348421134055,0.7758664786815643,0.15599137730896473,0.022538804542273284,0.001
50.0,-0.46851684991270304,-0.5472841584356501,0.7876730635762215,-0.3888576664030552,-0.46635136823169887,0.7749371156096458,0.15581085719168186,0.022367569990456103,0.001
51.0,-0.469407507032156,-0.5480912748258561,0.7868376404047013,-0.38995540142059326,-0.46736275707371533,0.7740735858678818,0.15564100928604602,0.022212608624249695,0.001
52.0,-0.4702183613553643,-0.5488230267423205,0.7860465951263904,-0.39091211184859276,-0.46824237634427845,0.7733026221394539,0.15548196397721767,0.02207648418843746,0.001
53.0,-0.4710304785519838,-0.5494956993381492,0.7846522033214569,-0.39176078885793686,-0.46901309373788536,0.7725229784846306,0.15534240007400513,0.021957924216985704,0.001
54.0,-0.4717152601107955,-0.5501156660495325,0.7840040266513825,-0.3925194926559925,-0.46970117557793856,0.7718168199062347,0.1552119616419077,0.02185441190376878,0.001
55.0,-0.4723254991695285,-0.5506878854823298,0.7836238488554954,-0.39317629858851433,-0.47030429588630795,0.7712798863649368,0.15509059987962245,0.02175365462899208,0.001
56.0,-0.4730092162266374,-0.5512372203287669,0.7822799324989319,-0.39377328008413315,-0.4708403730764985,0.7706708982586861,0.15498128868639469,0.02166644586250186,0.001
57.0,-0.4735462758690119,-0.5517471989034675,0.7820092298090457,-0.39430674724280834,-0.4713213685899973,0.7701462581753731,0.15488356798887254,0.021592241059988738,0.001
58.0,-0.47407537903636693,-0.5522355208755471,0.7816014416515827,-0.39477919042110443,-0.4717494572978467,0.7697026282548904,0.15479752533137797,0.021529745124280453,0.001
59.0,-0.47466316968202593,-0.5527104256441817,0.7804725296795368,-0.3952139541506767,-0.4721365172881633,0.7692255526781082,0.15472093597054482,0.021477865520864725,0.001
60.0,-0.47512959111481906,-0.5531594343949109,0.7802983485162258,-0.3956068493425846,-0.47248772624880075,0.7688087671995163,0.1546525962650776,0.02143575847148895,0.001
61.0,-0.47561257388442757,-0.5535952398786321,0.7798265762627125,-0.3959595337510109,-0.47280438616871834,0.7684484869241714,0.15459205470979215,0.021402637753635646,0.001
62.0,-0.4760580167174339,-0.5540148863336072,0.7795686468482017,-0.39627793058753014,-0.47309251921251416,0.7681457996368408,0.15453801192343236,0.021377494744956493,0.001
63.0,-0.47658312041312456,-0.5544272424886003,0.778441185504198,-0.39658958837389946,-0.4733629240654409,0.7677333205938339,0.15449054427444936,0.021359757427126168,0.001
64.0,-0.47694811690598726,-0.5548203845741227,0.7787226535379886,-0.39685935340821743,-0.4736064472235739,0.7674708962440491,0.1544519539922476,0.021348713710904122,0.001
65.0,-0.47739650029689074,-0.5552051862701773,0.7780868113040924,-0.39710932597517967,-0.4738298626616597,0.7672053575515747,0.1544107936322689,0.021344081219285726,0.001
66.0,-0.4777831779792905,-0.5555762880947441,0.7779310345649719,-0.39733805507421494,-0.47403884935192764,0.7670078426599503,0.15437717512249946,0.021344824880361556,0.001
67.0,-0.47823979910463094,-0.5559444926446304,0.7770469971001148,-0.3975645452737808,-0.4742307788692415,0.7666623741388321,0.15434775426983832,0.02135094767436385,0.001
68.0,-0.4785713952034712,-0.5562916409224272,0.777202520519495,-0.39776795357465744,-0.47441502194851637,0.7664705961942673,0.1543179653584957,0.021361792087554933,0.001
69.0,-0.4789443753659725,-0.5566363296704366,0.7769194707274437,-0.3979433514177799,-0.4745779007207602,0.7663454338908195,0.15429834164679052,0.021377768274396657,0.001
70.0,-0.4793451396748424,-0.5569742155028508,0.7762907572090626,-0.3980488292872906,-0.4746563096996397,0.7660748362541199,0.15428285002708436,0.021397936344146728,0.001
71.0,-0.4796517640352249,-0.5572757358895615,0.7762396901845932,-0.3981871325522661,-0.4747804831713438,0.7659336030483246,0.15428669415414334,0.02142213936895132,0.001
72.0,-0.48001212142407895,-0.5576128698186948,0.7760075606405735,-0.3984788451343775,-0.47505796141922474,0.7657911032438278,0.15418377853929996,0.021447383519262075,0.001
73.0,-0.48030410781502725,-0.5578802752774209,0.7757616832852363,-0.39857782423496246,-0.47514238371513784,0.7656455859541893,0.15419940054416656,0.021476954221725464,0.001
74.0,-0.48063647635281087,-0.5581929162144661,0.7755643479526043,-0.39871202781796455,-0.47526365239173174,0.7655163407325745,0.15417043454945087,0.021511157136410476,0.001
75.0,-0.4809226145967841,-0.5584592453669757,0.7753662869334221,-0.398804796859622,-0.4753444616217166,0.7653965801000595,0.15418283604085445,0.021550437342375516,0.001
76.0,-0.4812452891841531,-0.5587648374494165,0.7751954756677151,-0.398976594209671,-0.47550534922629595,0.7652874812483788,0.15412087701261043,0.021594058163464068,0.001
77.0,-0.48150128703564404,-0.5590027043130249,0.7750140979886055,-0.39905639737844467,-0.475575037766248,0.7651863768696785,0.15413620062172412,0.021642970759421586,0.001
78.0,-0.48180626835674045,-0.5592928022611886,0.7748653344810009,-0.3992008324712515,-0.47571022994816303,0.7650940120220184,0.15409308038651942,0.021698273066431285,0.001
79.0,-0.48206478767096994,-0.5595345102949068,0.7746972300112247,-0.39926029555499554,-0.47576116351410747,0.7650086283683777,0.15410768687725068,0.02175966454669833,0.001
80.0,-0.4823437398299575,-0.5598016010131687,0.7745785467326641,-0.3993466142565012,-0.4758397697005421,0.7649315148591995,0.15408005379140377,0.021825182531028987,0.001
81.0,-0.4825954407453537,-0.5600368605926633,0.7744141854345798,-0.3993653915822506,-0.4758513867855072,0.7648599222302437,0.15411022417247294,0.021895316336303948,0.001
82.0,-0.4828666649758816,-0.5602994138607755,0.7743275128304958,-0.3994737006723881,-0.475953278131783,0.7647957801818848,0.15407093428075314,0.02196851745247841,0.001
83.0,-0.4831108508631587,-0.5605145657900721,0.7740370951592922,-0.39955356903374195,-0.4760233957786113,0.7646981403231621,0.15406731255352496,0.02204605583101511,0.001
84.0,-0.48334121871739627,-0.5607609834056347,0.7741976246237755,-0.3996165692806244,-0.4760859911330044,0.7646941021084785,0.15406364686787127,0.02212735079228878,0.001
85.0,-0.48357597161084415,-0.5609752919524909,0.7739931985735893,-0.39966184832155704,-0.4761237627826631,0.7646192014217377,0.15405955538153648,0.022220188565552235,0.001
86.0,-0.4838179437443614,-0.5612086257431657,0.7739068441092968,-0.39972582273185253,-0.47618485568091273,0.764590360224247,0.15403734631836413,0.022319635190069676,0.001
87.0,-0.48403580747544767,-0.561412668088451,0.7737685278058052,-0.39977337419986725,-0.4762280916329473,0.7645472213625908,0.15404925346374512,0.022427963465452193,0.001
88.0,-0.48429497592151166,-0.5616482811979949,0.773533046245575,-0.39982485212385654,-0.4762719243299216,0.7644706815481186,0.15404982902109624,0.022542239911854268,0.001
89.0,-0.48447315990924833,-0.5618432647548616,0.7737010195851326,-0.39986995607614517,-0.4763145858887583,0.7644463777542114,0.1540431823581457,0.022664044797420502,0.001
90.0,-0.4846820551902056,-0.5620515550719574,0.7736949644982815,-0.3999373037368059,-0.4763818543870002,0.7644454315304756,0.1540213856846094,0.02278942270204425,0.001
91.0,-0.48492669947445394,-0.5622423829277977,0.7731568403542042,-0.39996788650751114,-0.4764020824804902,0.7643420845270157,0.15404562540352346,0.022909151390194893,0.001
92.0,-0.48509711418300866,-0.5624460902763531,0.773489773273468,-0.39999623969197273,-0.4764303194824606,0.76434076577425,0.15403833277523518,0.02300242017954588,0.001
93.0,-0.4853099646046758,-0.5626451172400266,0.7733514979481697,-0.40002375468611717,-0.4764549157116562,0.7643115147948265,0.15405328758060932,0.023093420080840588,0.001
94.0,-0.48550391383469105,-0.5628352416912094,0.7733132012188435,-0.40007137693464756,-0.4765028355177492,0.7643145397305489,0.15403019376099109,0.02317486023530364,0.001
95.0,-0.48567302506417037,-0.5629850427387282,0.7731201015412807,-0.40008998289704323,-0.47651982260867953,0.7642982378602028,0.15404546186327933,0.02324954103678465,0.001
96.0,-0.4858719890937209,-0.5631600993918255,0.7728810489177704,-0.4001433216035366,-0.4765683545265347,0.7642503678798676,0.1540357619524002,0.02330800974741578,0.001
97.0,-0.4860203377902508,-0.5633022927911953,0.7728195518255234,-0.40015528351068497,-0.47657517180778086,0.76419897377491,0.15406502820551396,0.023356459569185972,0.001
98.0,-0.48614324182271956,-0.5634583533508704,0.7731510430574418,-0.4001553077250719,-0.47657810989767313,0.7642280012369156,0.15405141972005368,0.023386091645807027,0.001
99.0,-0.48630919475108386,-0.5635513633256778,0.7724216498434544,-0.4001277983188629,-0.4765372066758573,0.7640940770506859,0.15407922752201558,0.023406684584915637,0.001
100.0,-0.4863293252885342,-0.5636850182665512,0.7735569506883622,-0.40016443096101284,-0.47658949834294617,0.764250673353672,0.15406325347721578,0.023405146226286887,0.001
101.0,-0.4864953411743045,-0.563749092258513,0.7725374914705754,-0.40016542933881283,-0.4765783145558089,0.7641288265585899,0.15408486686646938,0.02340286932885647,0.001
102.0,-0.48663620334118607,-0.5639016225002706,0.7726542115211487,-0.40019641071558,-0.4766115704551339,0.7641516625881195,0.15406636334955692,0.023371063452214003,0.001
103.0,-0.48658682890236377,-0.5638899965677411,0.7730316646397114,-0.40018985979259014,-0.4766014104243368,0.7641155123710632,0.15405367761850358,0.023354475293308495,0.001
104.0,-0.48677111938595774,-0.5640573911601677,0.7728626757860184,-0.4002149049192667,-0.4766354800667614,0.7642056941986084,0.1540642835199833,0.023291677329689266,0.001
105.0,-0.48666764944791796,-0.5639519563177601,0.7728430971503257,-0.4001980684697628,-0.4765965905971825,0.7639852538704872,0.15407389551401138,0.023257184773683548,0.001
106.0,-0.4867336113005877,-0.5641434010816738,0.774097815155983,-0.40016486309468746,-0.47659533633850515,0.7643047422170639,0.1540896136313677,0.02313264589756727,0.001
107.0,-0.48648372013121843,-0.5638890924630686,0.7740536317229271,-0.4001219868659973,-0.4765261742286384,0.7640417516231537,0.1540803827345371,0.02304261866956949,0.001
108.0,-0.48670635018497704,-0.5641765458043665,0.7747018724679947,-0.40010214038193226,-0.4765496489126235,0.7644749209284782,0.15411449149250983,0.022812899108976124,0.001
109.0,-0.48652198947966097,-0.5639893820509314,0.7746739029884339,-0.40002594515681267,-0.4764405000023544,0.7641455754637718,0.1541022341698408,0.02268464779481292,0.001
110.0,-0.48700823690742256,-0.5643857449293137,0.7737751051783561,-0.40005990862846375,-0.47650570678524673,0.7644578740000725,0.15412103682756423,0.02247936576604843,0.001
111.0,-0.4869974287226796,-0.5643260519485921,0.7732861816883088,-0.40004356019198895,-0.47644737223163247,0.7640381008386612,0.1541019409894943,0.022464546468108894,0.001
112.0,-0.4873364659026265,-0.5646265082759783,0.7729004010558128,-0.4000545237213373,-0.47648218739777803,0.7642766311764717,0.15413362868130207,0.022432713210582732,0.001
113.0,-0.4873622128739953,-0.5646012988639996,0.7723907992243767,-0.40003084391355515,-0.47643077722750604,0.7639992162585258,0.15411699153482913,0.022524654120206832,0.001
114.0,-0.4875618044286966,-0.5647852262947708,0.7722341828048229,-0.400030305609107,-0.47644504834897816,0.7641473412513733,0.15413069389760495,0.022574647888541223,0.001
115.0,-0.4875671025365591,-0.5647699340479448,0.7720283091068267,-0.40002058260142803,-0.47641822206787765,0.7639764100313187,0.1541349682956934,0.02266832273453474,0.001
116.0,-0.48772650472819806,-0.5649133690632879,0.7718686789274216,-0.4000096973031759,-0.4764157156459987,0.7640602290630341,0.1541679508984089,0.02271866360679269,0.001
117.0,-0.4877264780923724,-0.5649112578481436,0.7718477748334408,-0.3999829851090908,-0.4763775756582618,0.7639458477497101,0.15416105054318904,0.02278846427798271,0.001
118.0,-0.4878666676580906,-0.5650198624935001,0.7715319573879242,-0.39997451193630695,-0.4763700545299798,0.7639554068446159,0.15417369902133943,0.022819555550813674,0.001
119.0,-0.4878436002880335,-0.5650228862417862,0.7717927969992161,-0.39995801262557507,-0.4763435176573694,0.7638548836112022,0.15417815372347832,0.0228717427700758,0.001
120.0,-0.4879035405814648,-0.5651142458431423,0.7721069969236851,-0.3999312687665224,-0.4763294777367264,0.7639821395277977,0.15420061238110067,0.0228829444386065,0.001
121.0,-0.48796374779194596,-0.5651156193343922,0.7715186841785908,-0.3999255280941725,-0.4763131223153323,0.7638759166002274,0.15420233495533467,0.02290701074525714,0.001
122.0,-0.48806725796312095,-0.5652123295003548,0.7714507095515728,-0.3999071065336466,-0.47629735618829727,0.7639024406671524,0.1542279127985239,0.02291070679202676,0.001
123.0,-0.4880389504134655,-0.5652079321909695,0.7716897822916507,-0.39987388625741005,-0.4762592217884958,0.7638533487915993,0.1542269341647625,0.022921698354184627,0.001
124.0,-0.4881954599171877,-0.5652985574211925,0.7710309378802777,-0.3998799007385969,-0.4762594911735505,0.763795867562294,0.15423589907586574,0.022911579348146915,0.001
125.0,-0.48807514514774086,-0.5652889172313735,0.7721377618610858,-0.3998484592884779,-0.47623524838127196,0.7638679593801498,0.15424200147390366,0.022929515410214662,0.001
126.0,-0.4882647156715393,-0.5653758384287357,0.7711112298071384,-0.39983796142041683,-0.4762218943797052,0.7638393938541412,0.1542686965316534,0.022925200313329695,0.001
127.0,-0.48828581124544146,-0.5653777741827071,0.7709195718169213,-0.39983146637678146,-0.4761992336716503,0.7636776342988014,0.15426778867840768,0.02292378032580018,0.0005
128.0,-0.4893997300416231,-0.566439836518839,0.7704010218381881,-0.39978615567088127,-0.4761611958965659,0.7637503370642662,0.1541556429117918,0.022935383208096027,0.0005
129.0,-0.48941379562020304,-0.5664348578546197,0.7702106960117817,-0.3997131120413542,-0.4760884668212384,0.7637536227703094,0.15412837974727153,0.022943039517849685,0.0005
130.0,-0.489450797624886,-0.5664527748711408,0.7700197882950306,-0.39968504942953587,-0.4760628957301378,0.7637784257531166,0.15409999415278436,0.02294477876275778,0.0005
131.0,-0.48947599157691,-0.5664665689924732,0.7699056982994079,-0.3996638376265764,-0.47604271536692977,0.7637887373566628,0.15408635176718236,0.022947345674037934,0.0005
132.0,-0.48950359504669905,-0.5664814647287131,0.7697787143290042,-0.399654857814312,-0.47603213507682085,0.7637727186083794,0.15407869443297387,0.022945500817149876,0.0005
133.0,-0.4895195050165057,-0.5664960821624845,0.769765742868185,-0.3996397349983454,-0.4760154241230339,0.7637569382786751,0.15408241599798203,0.022941932920366524,0.0005
134.0,-0.48952793441712855,-0.5665110172238201,0.7698308371007443,-0.39962624199688435,-0.4760022370610386,0.7637600377202034,0.15408288426697253,0.02294275173917413,0.0005
135.0,-0.4895448287948966,-0.5665240566479042,0.7697923339903354,-0.39961668848991394,-0.47599280322901905,0.7637612670660019,0.15408752709627152,0.022941742558032274,0.0005
136.0,-0.48957375679165127,-0.5665409285807982,0.7696717023849488,-0.399604219943285,-0.4759786056820303,0.7637437805533409,0.15409821979701518,0.022939197719097137,0.0005
137.0,-0.4895815489813685,-0.5665557554457337,0.7697420984506607,-0.3995888978242874,-0.4759635007940233,0.7637460827827454,0.15410046465694904,0.022938577644526958,0.0005
138.0,-0.48959833160042765,-0.566569002554752,0.7697066783905029,-0.3995740544050932,-0.47594846226274967,0.7637441828846931,0.1541035033762455,0.022937577590346335,0.0005
139.0,-0.4896214442327619,-0.5665834701154381,0.7696202486753464,-0.39956160821020603,-0.47593472455628216,0.7637311369180679,0.15410674028098584,0.022936105076223613,0.0005
140.0,-0.489630176872015,-0.5665958562633022,0.7696566887199878,-0.39955100789666176,-0.47592426580376923,0.7637325450778008,0.15411231629550456,0.022934586461633443,0.0005
141.0,-0.4896479219198227,-0.5666108353994787,0.7696291379630565,-0.3995382357388735,-0.4759112542960793,0.7637300789356232,0.15411973670125007,0.022932903934270145,0.0005
142.0,-0.4896696534007788,-0.5666239933576435,0.769543444365263,-0.3995252922177315,-0.475897109368816,0.7637181505560875,0.1541240479797125,0.02293144939467311,0.0005
143.0,-0.4896814500913024,-0.5666367053752766,0.7695525236427784,-0.39951565861701965,-0.47588711278513074,0.7637144848704338,0.15412803143262863,0.022931300569325686,0.0005
144.0,-0.4896958818659186,-0.5666499965591356,0.7695411302149295,-0.3995030093938112,-0.47587420092895627,0.7637119367718697,0.15413570441305638,0.022928894869983195,0.0005
145.0,-0.4897176368162036,-0.5666629963787273,0.7694535799324512,-0.3994940910488367,-0.47586361318826675,0.7636952698230743,0.1541383806616068,0.02292640721425414,0.0005
146.0,-0.48972354307770727,-0.5666754581034184,0.7695191472768783,-0.3994791228324175,-0.47584895230829716,0.7636982724070549,0.15414217934012414,0.022926487121731044,0.0005
147.0,-0.48973868917673824,-0.5666854052338749,0.769467144459486,-0.39947227016091347,-0.4758419550489634,0.7636967524886131,0.15414842665195466,0.022924593184143305,0.0005
148.0,-0.4897644493728876,-0.5667003955226392,0.7693594634532929,-0.39946522004902363,-0.4758328991010785,0.7636768221855164,0.15415773801505567,0.022922434750944375,0.00025
149.0,-0.4903274316340685,-0.567205753736198,0.7687832288444042,-0.3994502481073141,-0.4758168759290129,0.7636663690209389,0.15410447865724564,0.02293276721611619,0.00025
150.0,-0.4903233991935849,-0.5672067013569176,0.7688329815864563,-0.399423660710454,-0.4757918294053525,0.7636816203594208,0.1540973696857691,0.022932603675872087,0.00025
151.0,-0.49033628571778537,-0.5672124402597547,0.7687614783644676,-0.3994053266942501,-0.4757749473210424,0.7636961489915848,0.15408875830471516,0.022932292241603137,0.00025
152.0,-0.4903560610488057,-0.5672175793442875,0.7686151549220085,-0.39939242228865623,-0.4757600361481309,0.7636762037873268,0.1540832445025444,0.022931796871125697,0.00025
153.0,-0.4903566654771566,-0.5672229980584234,0.7686633594334126,-0.3993833903223276,-0.4757504239678383,0.7636703997850418,0.15407747738063335,0.022931252233684064,0.00025
154.0,-0.49035315308719873,-0.5672282322309912,0.7687507696449757,-0.3993701599538326,-0.4757393372710794,0.763691671192646,0.15407382249832152,0.022931221406906843,0.00025
