Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741936690.8973794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,46,321,3.5840394496917725
1741936689.7537796,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,143,453,5.013296604156494
1741936693.562091,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,166,109,1.2260761260986328
1741936693.663421,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,225,123,1.354095697402954
1741936694.0061195,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,201,148,1.623776912689209
1741936695.316827,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,33,110,1.233628273010254
1741936695.6243432,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,73,179,1.9736518859863281
1741936696.3915956,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,164,111,1.2384469509124756
1741936684.2255676,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,256,1352,14.80488920211792
1741936697.9716845,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,11,94,1.128767728805542
1741936673.566163,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,52,2377,25.53419589996338
1741936695.4268394,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,50,343,3.84814190864563
1741936698.0211282,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,316,142,1.632753610610962
1741936698.752728,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,72,86,0.997549295425415
1741936691.198879,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,24,779,8.572837352752686
1741936697.1396613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,73,384,4.418835639953613
1741936700.1969616,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,218,180,2.1372339725494385
1741936660.8068042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,34,3989,41.80552864074707
1741936701.2997031,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,67,139,1.7043893337249756
1741936701.7794273,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,174,116,1.4446141719818115
1741936700.6776094,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,47,227,2.7244579792022705
1741936699.060301,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,240,379,4.463443279266357
1741936698.3416698,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,477,515,6.03352952003479
1741936702.0232356,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,35,244,2.889514207839966
1741936699.8142512,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,2,1013,438,5.164721250534058
1741936704.4943097,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,38,118,1.3338592052459717
1741936702.0559897,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,41,326,3.773678779602051
1741936675.7668686,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,58,2754,30.288946866989136
1741936697.5072818,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,246,795,9.181755304336548
1741936706.4155316,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,13,51,0.6013743877410889
1741936703.8473678,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,43,356,4.025452613830566
1741936698.7763262,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,100,796,9.186626672744751
1741936706.4621904,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,216,132,1.5228476524353027
1741936703.6338954,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,43,396,4.491181373596191
1741936700.8410149,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,57,634,7.319337606430054
1741936699.951637,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,522,737,8.502810955047607
1741936707.7878485,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,29,113,1.3086204528808594
1741936707.8952184,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,171,165,1.8650519847869873
1741936708.7446055,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,193,115,1.3258874416351318
1741936706.1239653,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,57,351,4.012043237686157
1741936708.1240692,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,260,218,2.504218101501465
1741936710.4284925,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,330,158,1.8226890563964844
1741936709.7993312,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,920,228,2.627340793609619
1741936712.1119416,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,161,73,0.8731200695037842
1741936710.4937804,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,31,230,2.646723747253418
1741936710.5599198,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,75,283,3.2279045581817627
1741936712.740941,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,205,203,2.408222198486328
1741936712.9453351,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,223,231,2.7178256511688232
1741936714.9424372,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,191,74,0.9134049415588379
1741936709.8756595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,45,521,6.014428377151489
1741936713.531507,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,57,337,3.9404842853546143
1741936714.2482848,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,20,280,3.2919647693634033
1741936712.9179757,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,98,412,4.80521821975708
1741936716.253754,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,31,160,1.8538849353790283
1741936715.0157502,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,338,340,3.9739296436309814
1741936707.1145263,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,47,1064,12.265542268753052
1741936718.1075578,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,78,118,1.4081852436065674
1741936717.1899574,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,40,322,3.7604405879974365
1741936715.5905762,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,256,465,5.405189514160156
1741936719.0523407,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,199,222,2.57779598236084
1741936714.2965622,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,499,673,7.8231728076934814
1741936721.3978863,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,42,184,2.1749627590179443
1741936720.5223062,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,143,332,3.91959285736084
1741936723.4418447,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,79,103,1.2421631813049316
1741936702.229757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,122,2020,23.360098361968994
1741936724.7174764,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,1094,67,0.8847036361694336
1741936723.1162212,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,194,212,2.612738847732544
1741936723.7915525,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,38,157,1.9485647678375244
1741936722.9117594,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,489,360,4.399372339248657
1741936664.3511624,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,86,5782,63.57659149169922
1741936726.4112895,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,161,155,1.860835313796997
1741936708.2117252,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,51,1925,22.28243088722229
1741936726.8621206,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,63,331,3.8033225536346436
1741936718.5392642,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,134,1059,12.358831644058228
1741936729.5267274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,38,177,2.011719226837158
1741936732.7373695,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,17,15,0.2212073802947998
1741936718.109149,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,60,1315,15.279191970825195
1741936732.5054057,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,15,79,0.9392099380493164
1741936724.1662133,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,28,857,9.932550191879272
1741936733.630569,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,40,80,0.9262444972991943
1741936730.6001668,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,31,351,4.001364707946777
1741936732.9228275,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,36,168,1.9210076332092285
1741936727.0926237,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,399,704,7.99189829826355
1741936727.9712546,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,36,640,7.210506439208984
1741936734.3980718,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,58,220,2.4738032817840576
1741936725.4474554,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,52,1049,11.925321578979492
1741936732.1044667,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,181,526,5.953938722610474
1741936737.504577,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,214,127,1.4504730701446533
1741936735.5280147,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,15,316,3.5485756397247314
1741936739.2433817,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,134,85,1.002208948135376
1741936738.6649837,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,45,140,1.625159740447998
1741936737.4042528,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,218,449,5.116444110870361
1741936737.8621583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,47,453,5.1562659740448
1741936740.9228797,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,106,226,2.6437463760375977
1741936736.460524,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,13,637,7.284905672073364
1741936741.8067412,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,201,202,2.4012248516082764
1741936744.0538392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,16,112,1.3545424938201904
1741936743.9015565,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,53,181,2.1674764156341553
1741936739.6830728,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,47,553,6.455194473266602
1741936745.2927577,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,68,84,1.0050301551818848
1741936741.7774253,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,73,418,4.961711883544922
1741936743.6048105,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,209,305,3.634138584136963
1741936746.8441298,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,51,99,1.1961097717285156
1741936747.1236367,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,170,77,0.9394104480743408
1741936743.1587343,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,367,487,5.775890588760376
1741936746.7066708,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,60,235,2.7665510177612305
1741936744.9880476,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,397,522,6.102827548980713
1741936747.5201893,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,97,316,3.649977684020996
1741936720.5380757,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,26,2900,33.52277421951294
1741936752.1503446,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,98,216,2.5435268878936768
1741936751.209728,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,176,496,6.373395919799805
1741936755.1902866,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,164,186,2.84548020362854
1741936755.8576088,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,127,189,2.91805362701416
1741936757.9282143,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,110,129,1.7616462707519531
1741936756.6682854,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,381,245,3.327605724334717
1741936757.7107825,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,365,212,2.8971238136291504
1741936743.534323,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,96,1458,18.23452877998352
1741936760.7924194,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,29,81,1.1220781803131104
1741936755.3768885,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,2,790,474,6.76217246055603
1741936761.2829196,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,39,95,1.3017520904541016
1741936759.6132615,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,55,232,3.1872596740722656
1741936760.116491,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,26,209,2.868048667907715
1741936762.6934211,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,61,154,2.1449625492095947
1741936753.3962042,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,110,839,11.443090200424194
1741936763.7212944,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,83,102,1.4413623809814453
1741936762.099104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,63,265,3.644082546234131
1741936759.2263196,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,36,487,6.677674055099487
1741936763.0861366,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,37,251,3.5010077953338623
1741936754.6054668,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,35,875,12.18256664276123
1741936764.1587067,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,255,224,3.1667909622192383
1741936766.9666972,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,50,86,1.3207557201385498
1741936767.3316672,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,270,114,1.7556819915771484
1741936764.4522505,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,60,334,4.85085391998291
1741936764.7145581,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,219,328,4.7613303661346436
1741936762.661076,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,288,485,6.940935134887695
1741936766.5770526,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,193,231,3.485427141189575
1741936767.9866521,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,288,215,3.187774419784546
1741936763.4887843,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,52,553,8.020637512207031
1741936770.636045,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,241,119,1.7890009880065918
1741936770.0162296,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,65,163,2.4375882148742676
1741936767.5215306,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,87,381,5.695425510406494
1741936769.7505257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,568,256,3.8189098834991455
1741936769.9179256,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,215,263,3.9074478149414062
1741936766.3666203,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,70,535,7.926594257354736
1741936767.6679158,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,993,502,7.504635810852051
1741936767.7843251,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,60,550,8.210989475250244
1741936768.6995733,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,142,532,7.948826313018799
1741936775.0043476,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,14,138,2.134324312210083
1741936775.2999592,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,37,125,1.927640676498413
1741936735.2369418,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,61,3264,42.124215602874756
1741936766.3213274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,256,742,11.099812030792236
1741936776.1334877,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,246,127,1.9083218574523926
1741936773.915676,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,39,324,4.88413667678833
1741936774.5835943,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,118,281,4.25998854637146
1741936775.673565,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,148,220,3.2994472980499268
1741936771.9824638,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,555,479,7.147611618041992
1741936775.859989,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,9,232,3.453681707382202
1741936765.7831185,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,89,932,13.82784628868103
1741936771.3984234,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,403,571,8.509929895401001
1741936778.649275,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,154,90,1.343639850616455
1741936774.6337397,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,27,440,6.515668869018555
1741936775.1156764,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,307,422,6.229093074798584
1741936774.9191089,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,109,579,8.637396335601807
1741936768.5061414,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,55,1032,15.30940294265747
