Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741902214.3190053,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,30,250,1.6372883319854736
1741902217.279743,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,35,182,1.1717329025268555
1741902220.2705162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,79,181,1.1491329669952393
1741902219.152054,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,65,400,2.53766131401062
1741902231.5544918,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.25,4,338,294,1.9059622287750244
1741902235.4863017,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.25,4,12,400,2.573218584060669
1741902241.4592044,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,33,19,0.15697431564331055
1741902243.5556002,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,15,512,3.281146764755249
1741902251.4987433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,25,114,0.7458395957946777
1741902259.6540587,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,215,211,1.3505582809448242
1741902267.5954237,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,14,258,1.7062005996704102
1741902272.0326688,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.25,4,65,169,1.1341545581817627
1741902247.5223556,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.25,4,538,4547,28.974642992019653
1741902278.3263347,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,17,164,1.0762121677398682
1741902279.4043458,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,186,119,0.7902300357818604
1741902287.9492507,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.25,4,398,504,3.3496453762054443
1741902290.9847507,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,169,151,1.058018445968628
1741902293.3725228,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,217,122,0.8638124465942383
1741902293.975507,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,192,113,0.7849013805389404
1741902291.4995925,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.25,4,757,1064,7.097199440002441
1741902299.713923,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,265,128,0.8960416316986084
1741902264.7661262,meta-llama/Llama-3.1-8B-Instruct,scibench,0.25,4,95,5551,35.95974540710449
1741902299.8113494,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,25,305,2.0081124305725098
1741902308.3361971,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.25,4,102,137,0.9345808029174805
1741902308.7539828,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,223,117,0.7893574237823486
1741902315.578506,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,173,118,0.8041691780090332
1741902317.413062,meta-llama/Llama-3.1-8B-Instruct,scibench,0.25,4,110,951,6.344837188720703
1741902274.2261138,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,38,8394,58.51647901535034
1741902333.0443583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,78,383,2.491387128829956
1741902333.314978,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,128,456,2.9302351474761963
1741902336.7507455,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,22,488,3.1361379623413086
1741902341.013467,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,171,112,0.7554624080657959
1741902338.9853256,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,14,1234,7.872343063354492
1741902359.2523787,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.25,4,23,71,0.49773073196411133
1741902353.441262,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,40,1115,7.1764912605285645
1741902316.1684513,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,53,6417,45.26726055145264
1741902361.9382577,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,49,993,6.339276552200317
1741902367.5945733,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,177,223,1.4440486431121826
1741902367.7461405,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,116,762,4.831018924713135
1741902374.2054908,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,21,208,1.3421189785003662
1741902380.3550942,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,31,293,1.8417296409606934
1741902383.0932028,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.25,4,22,14,0.11767315864562988
1741902378.2475529,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,41,802,5.115011930465698
1741902383.5906765,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.25,4,400,181,1.168370246887207
1741902398.4827876,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,41,177,1.1630349159240723
1741902400.5387104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,55,250,1.6535584926605225
1741902401.823256,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,226,98,0.6635644435882568
1741902407.5609508,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,77,245,1.668961524963379
1741902407.5096593,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,44,272,1.8657748699188232
1741902408.939583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,37,433,2.8661956787109375
1741902388.2035527,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,144,4235,27.108885765075684
1741902427.3952334,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,78,185,1.3114161491394043
1741902423.6311877,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,57,1229,8.251781940460205
1741902435.4307163,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,52,221,1.5196301937103271
1741902420.1433966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,94,3165,21.19364356994629
1741902443.6630938,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,61,221,1.5177891254425049
1741902443.118256,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,237,687,4.66780948638916
1741902394.9667664,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,52,8294,57.13709354400635
1741902447.5073636,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,19,312,4.897816896438599
1741902454.2734933,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.25,4,288,261,1.8666374683380127
1741902454.5090172,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.25,4,395,378,2.6854662895202637
1741902451.4850013,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,27,783,5.8197548389434814
1741902456.6933482,meta-llama/Llama-3.1-8B-Instruct,ARB,0.25,4,356,189,1.312004804611206
1741902418.8938813,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,77,5785,41.55400729179382
1741902452.3464856,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,73,1281,8.697572231292725
1741902453.5554743,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,104,1337,8.97258973121643
1741902459.68517,meta-llama/Llama-3.1-8B-Instruct,ARB,0.25,4,112,446,2.874213457107544
1741902495.9539,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,17,297,1.9255101680755615
1741902499.3750782,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,30,184,1.192288875579834
1741902506.3600101,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,78,528,3.447951078414917
1741902508.296815,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,29,339,2.210047721862793
1741902507.8859565,meta-llama/Llama-3.1-8B-Instruct,scibench,0.25,4,71,507,3.2652411460876465
1741902508.884858,meta-llama/Llama-3.1-8B-Instruct,scibench,0.25,4,69,607,3.8708581924438477
1741902515.3851712,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,45,773,4.935587406158447
1741902529.6581273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,36,176,1.1209266185760498
1741902531.1074255,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,129,132,0.8468148708343506
1741902540.1914656,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.25,4,53,76,0.503612756729126
1741902543.6212833,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.25,4,51,130,0.8984560966491699
1741902545.4927137,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,38,255,1.7078986167907715
1741902543.4007018,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.25,4,211,787,5.210423707962036
1741902543.6936128,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.25,4,320,850,5.564182996749878
1741902554.4025111,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,23,125,0.8214046955108643
1741902557.4950109,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.25,4,57,1661,10.616715431213379
1741902526.3203418,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,48,6554,41.89456009864807
1741902566.7155552,meta-llama/Llama-3.1-8B-Instruct,scibench,0.25,4,72,604,3.916517972946167
1741902574.4788783,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,219,401,2.5124030113220215
1741902574.2212126,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,56,1084,6.873803615570068
1741902584.94223,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.25,4,1076,543,3.496699094772339
1741902591.6827052,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.25,4,13,32,0.24509239196777344
1741902593.6302662,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,211,140,0.921497106552124
1741902594.8034894,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,26,475,3.0359649658203125
1741902598.1803415,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,172,149,0.9630849361419678
1741902605.0606053,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,276,141,0.9435443878173828
1741902610.0798414,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,33,240,1.5739631652832031
1741902615.7991862,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.25,4,52,77,0.5216450691223145
1741902615.7505639,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,155,122,0.8182697296142578
1741902612.070406,meta-llama/Llama-3.1-8B-Instruct,scibench,0.25,4,185,1193,7.599426031112671
1741902620.8830457,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.25,4,42,484,3.077040910720825
1741902626.6836724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,27,382,2.46650767326355
1741902629.5990312,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,23,114,0.7515084743499756
1741902635.6928947,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,86,496,3.2148804664611816
1741902637.6683464,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,63,313,2.0371334552764893
1741902629.8675597,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,36,1595,10.13243055343628
1741902643.3220134,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,176,126,0.823134183883667
1741902645.1383677,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,40,217,1.3830769062042236
1741902647.101987,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,45,113,0.7330281734466553
1741902650.228516,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,40,269,1.7507450580596924
1741902649.890838,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.25,4,316,409,2.648577928543091
1741902652.57285,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.25,4,62,507,3.2567708492279053
1741902655.2058322,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,68,482,3.13854718208313
1741902634.972899,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,83,4189,26.73525619506836
1741902657.4081004,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,54,1878,11.91622805595398
1741902675.0273209,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,70,224,1.465851068496704
1741902677.4563766,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,170,123,0.8037109375
1741902684.037997,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,77,363,2.343662977218628
1741902698.397239,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,40,183,1.2028756141662598
1741902702.028469,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,39,386,2.486919641494751
