Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741806726.8022926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,106,1.4163424968719482
1741806725.5963507,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,205,2.7321691513061523
1741806728.2981029,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,43,86,1.2022812366485596
1741806722.4009075,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,546,7.347073793411255
1741806728.578575,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,169,113,1.619903802871704
1741806723.6569846,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,88,486,6.621654272079468
1741806729.0055895,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,151,106,1.513350009918213
1741806729.0158985,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,159,138,1.951521635055542
1741806729.171307,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,144,147,2.0553369522094727
1741806729.923566,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,177,117,1.6209373474121094
1741806723.7803931,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,644,8.72226858139038
1741806724.6234362,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,185,625,8.431598424911499
1741806722.0051177,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,74,837,11.319104194641113
1741806729.9619002,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,87,265,3.627434492111206
1741806733.5599358,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,43,105,1.4609076976776123
1741806733.8588314,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,178,102,1.4164671897888184
1741806729.6724672,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,424,5.816127777099609
1741806732.8913379,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,251,3.474714994430542
1741806739.0508378,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,86,1.2377266883850098
1741806734.0853195,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,290,462,6.369998455047607
1741806730.6906772,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,14,722,9.917430639266968
1741806737.9858744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,197,2.7876179218292236
1741806739.1632867,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,91,133,1.8841276168823242
1741806733.1259873,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,940,585,8.112674236297607
1741806724.4008985,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,1252,17.09487819671631
1741806742.4208808,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,95,1.3992574214935303
1741806742.5303495,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,69,94,1.3735525608062744
1741806735.7517529,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,614,8.522949934005737
1741806742.7885334,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,204,104,1.514495849609375
1741806736.2506166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,629,8.77633023262024
1741806743.4056807,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,118,1.70473051071167
1741806742.561736,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,132,181,2.619150400161743
1741806742.8878746,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,342,5.078537702560425
1741806746.2197003,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,15,125,2.0071723461151123
1741806746.9262962,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,114,1.9138498306274414
1741806746.0431697,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,203,3.271199941635132
1741806748.3303525,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,94,71,1.1951112747192383
1741806746.2550774,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,216,3.5020432472229004
1741806746.8249652,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,284,4.688917398452759
1741806750.2745144,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,55,75,1.2552263736724854
1741806749.6380942,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,132,2.1928746700286865
1741806745.8433278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,417,6.842660188674927
1741806745.9237428,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,430,7.095722436904907
1741806744.020553,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,38,591,9.460123062133789
1741806744.3781528,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,573,9.202855825424194
1741806744.3238235,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,74,577,9.275859832763672
1741806747.6121798,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,356,5.989637851715088
1741806753.051434,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,41,77,1.3240911960601807
1741806752.1097124,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,141,2.4156811237335205
1741806751.6713123,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,36,185,3.1653881072998047
1741806737.9931743,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,80,1117,16.990582704544067
1741806747.7306135,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,474,7.830191612243652
1741806753.102778,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,67,178,2.821376323699951
1741806752.6225564,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,183,213,3.4027953147888184
1741806754.0780196,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,184,161,2.4370741844177246
1741806751.9332845,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,668,300,4.788903474807739
1741806747.7964866,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,61,603,9.737062692642212
1741806757.5004437,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,29,34,0.5801126956939697
1741806756.8397663,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,166,2.7126755714416504
1741806747.5612726,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,155,756,12.299240350723267
1741806757.998713,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,118,2.000382423400879
1741806757.7502246,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,129,144,2.447742462158203
1741806742.6361277,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,1123,17.69736909866333
1741806757.7149417,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,176,2.9398953914642334
1741806757.694636,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,254,4.123118162155151
1741806756.8780842,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,315,5.0427491664886475
1741806733.735448,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,163,1915,28.88780975341797
1741806762.1568425,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,207,111,1.6757371425628662
1741806760.8566623,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,266,4.101280689239502
1741806762.4734411,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,180,2.840472459793091
1741806757.230673,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,556,8.829312324523926
1741806759.8782194,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,68,404,6.3018639087677
1741806751.8887377,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,255,909,14.428749799728394
1741806766.4042916,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,19,45,0.7707240581512451
1741806756.6301968,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,748,12.02036428451538
1741806765.7769697,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,194,3.3666956424713135
1741806763.91789,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,257,324,5.488534450531006
1741806763.9035668,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,372,6.350226640701294
1741806761.3745668,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,154,620,10.315410852432251
1741806769.7181249,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,220,127,2.389338493347168
1741806767.0529804,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,45,310,5.649230241775513
1741806766.8919373,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,343,325,5.93563175201416
1741806768.3014612,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,170,253,4.6505537033081055
1741806764.521001,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,20,549,9.690276384353638
1741806771.1432116,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,213,190,3.5302135944366455
1741806771.8855066,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,169,3.2295544147491455
1741806770.1398454,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,266,4.976890802383423
1741806758.2524,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,1021,17.317823886871338
1741806773.831076,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,178,121,2.318347692489624
1741806768.4218297,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,145,421,7.763293743133545
1741806770.7875926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,304,5.686569452285767
1741806767.8537636,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,492,9.037280559539795
1741806775.0046983,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,123,2.2627720832824707
1741806771.7891684,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,56,304,5.674707412719727
1741806764.426652,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,143,763,13.612223148345947
1741806774.4402657,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,207,239,4.320180654525757
1741806771.9017787,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,766,492,8.709430932998657
1741806778.565864,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,280,148,2.453962564468384
1741806776.2654607,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,328,5.533657789230347
1741806767.5131443,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,48,826,14.60102105140686
1741806781.3732996,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,172,92,1.6735169887542725
1741806782.117188,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,110,2.018083333969116
1741806780.416233,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,167,233,4.1710124015808105
1741806774.8542588,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,996,594,10.364156484603882
1741806782.4608953,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,1322,179,3.2338244915008545
1741806783.94068,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,145,2.457913875579834
1741806784.7985175,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,171,101,1.6624772548675537
1741806780.41158,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,169,357,6.189743757247925
1741806783.1691556,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,232,3.9125711917877197
1741806777.7029576,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,106,884,14.769099712371826
1741806738.8643775,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,37,3333,54.232664346694946
1741806765.899365,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,1609,27.845925331115723
1741806791.1637263,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,299,140,2.6832566261291504
1741806791.3774335,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,172,149,2.838279962539673
1741806788.5202503,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,346,6.063936233520508
1741806790.9642856,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,197,3.712124824523926
1741806791.2420564,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,192,3.6692593097686768
1741806793.804994,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,135,2.480689525604248
1741806795.524665,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,89,1.7315747737884521
1741806795.6170433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,107,2.0542244911193848
1741806787.9953682,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,552,9.770093202590942
1741806797.1707537,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,95,91,1.7378857135772705
1741806790.3924277,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,506,9.37502646446228
1741806793.7996993,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,370,6.897282123565674
1741806796.1250737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,243,276,5.211230754852295
1741806796.9532247,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,149,250,4.765855550765991
1741806792.8534253,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,159,515,9.700117111206055
1741806791.4377964,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,428,661,12.57910680770874
1741806801.8796713,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,179,138,2.8852429389953613
1741806800.4294603,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,249,5.152076244354248
1741806804.4800768,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,124,76,1.7388432025909424
1741806801.4859903,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,723,253,5.449282646179199
1741806801.5133147,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,257,5.532455682754517
1741806802.9166682,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,204,4.508782386779785
1741806794.6671076,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,522,647,12.866207599639893
1741806804.2145426,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,303,163,3.6616640090942383
1741806757.3560538,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,89,2874,50.90912413597107
1741806805.803843,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,285,147,3.387918710708618
1741806792.5798156,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,856,17.21586513519287
1741806808.3672807,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,161,97,2.2240562438964844
1741806807.6687114,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,249,127,2.9444706439971924
1741806809.3884344,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,47,62,1.4009106159210205
1741806807.9963813,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,301,150,3.420596122741699
1741806805.1704888,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,278,6.312848329544067
1741806805.448045,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,280,6.35923957824707
1741806808.1828265,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,252,162,3.691244125366211
1741806807.8867338,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,202,179,4.118969678878784
1741806795.6443398,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,63,801,16.668344736099243
1741806803.806348,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,200,391,8.833726406097412
1741806807.904064,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,162,257,5.823880434036255
1741806807.123661,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,300,6.801609039306641
1741806812.871797,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,87,69,1.534400224685669
1741806811.7613392,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,177,120,2.6886966228485107
1741806811.8142388,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,121,2.7015738487243652
1741806803.702724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,523,11.727112054824829
1741806807.3201556,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,389,8.730172634124756
1741806810.9452546,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,332,7.423084020614624
1741806817.8423212,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,189,61,1.3969478607177734
1741806816.493167,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,308,149,3.6969239711761475
1741806815.0333476,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,157,239,5.703787326812744
1741806810.930898,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,14,451,10.419646263122559
1741806801.4665606,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,95,884,19.951961278915405
1741806814.5192406,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,317,7.46257758140564
1741806815.5246072,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,94,271,6.459195852279663
1741806819.6014736,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,207,114,2.7490885257720947
1741806720.8614295,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,320,6051,101.49119544029236
1741806820.5119495,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,109,2.492702007293701
1741806803.061421,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,549,919,20.918473958969116
1741806820.7567618,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,184,153,3.500258445739746
1741806817.1300826,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,122,368,8.602428197860718
1741806823.9466302,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,231,121,2.7138454914093018
1741806822.3890288,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,209,201,4.489171504974365
1741806823.0835142,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,212,236,5.2707531452178955
1741806804.9053378,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,1038,23.602533102035522
1741806824.2253542,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,202,207,4.589022397994995
1741806814.8238342,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,180,610,14.186456680297852
1741806817.6358604,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,495,11.3964262008667
1741806827.7502036,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,230,5.111769676208496
1741806823.5906363,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,213,421,9.360296964645386
1741806832.4645038,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,15,59,1.3611030578613281
1741806812.8084576,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,41,934,21.162636756896973
1741806802.9289644,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,113,1455,32.88563895225525
1741806803.2850418,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,53,1473,33.41115427017212
1741806834.3222187,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,118,107,2.5288236141204834
1741806833.1705375,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,189,4.423102617263794
1741806835.183012,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,58,103,2.445147752761841
1741806834.8003526,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,118,124,2.913771152496338
1741806831.2021234,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,283,6.580243349075317
1741806834.0977333,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,195,4.586857557296753
1741806833.8432837,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,161,207,4.864355087280273
1741806834.510721,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,239,179,4.219478130340576
1741806829.5598826,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,334,407,9.362828254699707
1741806835.3184147,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,158,4.221511125564575
1741806836.771529,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,143,3.4657723903656006
1741806837.5166435,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,155,171,4.111485958099365
1741806827.7622316,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,38,608,13.941388368606567
1741806839.173683,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,16,107,2.565180778503418
1741806804.9266312,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,323,1618,37.078301668167114
1741806838.86538,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,157,134,3.1861929893493652
1741806840.0625331,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,11,106,2.5340044498443604
1741806823.2589724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,860,19.61418581008911
1741806839.2990422,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,155,3.689649820327759
1741806840.7537997,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,21,74,2.746321678161621
1741806829.7954166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,607,14.138124942779541
1741806823.8772244,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,40,879,20.102843284606934
1741806826.420338,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,555,787,18.138161182403564
1741806837.8380837,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,315,7.464886665344238
1741806843.6739688,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,205,109,2.614950180053711
1741806842.1017761,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,315,194,4.632171154022217
1741806842.55446,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,180,4.2720160484313965
1741806838.5721865,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,138,354,8.415448665618896
1741806845.8077924,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,172,128,3.0564472675323486
1741806839.362371,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,259,441,10.484080791473389
1741806843.2386482,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,286,6.825867176055908
1741806843.3249688,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,296,7.044013261795044
1741806848.1175907,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,226,117,2.8153176307678223
1741806831.5868378,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,93,878,20.685714960098267
1741806844.363809,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,340,337,8.02787160873413
1741806846.5223827,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,246,5.871645450592041
1741806847.814992,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,230,5.5201334953308105
1741806831.7495203,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,540,964,22.76796817779541
1741806850.9202514,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,165,160,3.8843469619750977
1741806854.2165768,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,19,60,1.7634291648864746
1741806839.7509542,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,397,688,16.396738290786743
1741806767.0446727,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,197,4394,90.37789058685303
