Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741730710.7720969,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,631,9.49089789390564
1741730708.562155,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,26,816,12.09153962135315
1741730717.7045782,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,108,226,3.6314749717712402
1741730717.8221924,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,195,224,3.6183576583862305
1741730715.5483623,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,88,414,6.511884450912476
1741730709.9517334,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,806,12.171001195907593
1741730717.8534966,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,108,336,5.385345458984375
1741730707.4837804,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,45,1086,16.224360704421997
1741730722.431721,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,97,1.577888011932373
1741730721.3568773,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,156,181,2.9044241905212402
1741730717.8069208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,84,461,7.415626525878906
1741730720.4177647,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,538,302,4.900469779968262
1741730718.6589499,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,20,443,7.136050701141357
1741730725.343193,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,57,0.9589719772338867
1741730716.9591665,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,24,590,9.45491361618042
1741730721.5425208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,86,308,4.983173847198486
1741730723.5888643,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,225,3.6801626682281494
1741730724.414249,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,210,178,2.9347023963928223
1741730720.5581398,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,105,467,7.5691986083984375
1741730722.6222067,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,65,339,5.506922483444214
1741730716.3716757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,109,736,11.770361185073853
1741730724.720848,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,226,3.662777900695801
1741730725.1024692,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,206,3.3374054431915283
1741730725.8823,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,160,163,2.6278984546661377
1741730711.6600394,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,53,1084,16.934128999710083
1741730725.736141,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,192,3.070295810699463
1741730726.9761314,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,186,135,2.0972888469696045
1741730728.7168424,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,22,62,0.970343828201294
1741730723.5074723,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,36,481,7.507884740829468
1741730728.734138,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,163,159,2.3515589237213135
1741730729.299045,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,134,1.9378852844238281
1741730712.3237448,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,1103,1251,19.363991737365723
1741730730.4241884,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,210,101,1.4857635498046875
1741730731.2684138,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,191,124,1.7571320533752441
1741730726.887809,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,143,446,6.603380918502808
1741730732.034814,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,132,1.8809983730316162
1741730729.1486692,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,877,362,5.2479517459869385
1741730733.0964484,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,184,2.7062184810638428
1741730733.740523,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,226,3.3159852027893066
1741730734.0243104,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,209,267,3.939394474029541
1741730733.1788278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,331,4.858996391296387
1741730735.1470568,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,79,198,2.9196362495422363
1741730735.159316,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,192,201,2.9504733085632324
1741730734.4898236,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,296,4.366625785827637
1741730739.1823936,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,131,2.159205675125122
1741730740.0405614,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,903,153,2.663810968399048
1741730737.1341438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,376,6.053029537200928
1741730736.6751597,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,420,6.732401609420776
1741730734.5542028,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,577,579,9.079264640808105
1741730725.7138264,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,41,1177,18.00965404510498
1741730741.2642212,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,181,3.156599283218384
1741730740.621084,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,255,231,4.021711826324463
1741730733.2341287,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,758,11.897641897201538
1741730742.8857028,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,108,159,2.796614408493042
1741730743.641726,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,120,2.0917375087738037
1741730745.0402498,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,172,86,1.4987714290618896
1741730744.2154737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,138,2.3915505409240723
1741730740.4774663,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,367,6.366485834121704
1741730743.3651657,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,202,3.4958395957946777
1741730747.6575122,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,22,19,0.3435044288635254
1741730738.405939,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,12,584,9.831997871398926
1741730745.1820912,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,187,3.2194321155548096
1741730737.8080626,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,666,11.193476676940918
1741730740.5938203,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,67,489,8.511578559875488
1741730740.7384748,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,380,482,8.384225130081177
1741730748.819992,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,62,83,1.4753122329711914
1741730748.8126452,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,537,159,2.8061389923095703
1741730731.1865566,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,112,1285,20.586787462234497
1741730751.0737913,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,166,71,1.3077898025512695
1741730750.2896874,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,159,2.856971263885498
1741730742.9219823,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,333,594,10.38101863861084
1741730747.904998,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,25,314,5.572274208068848
1741730751.637275,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,183,3.265078544616699
1741730751.955007,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,511,173,3.086106061935425
1741730752.4873042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,176,3.128892183303833
1741730719.6382484,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,2251,36.24105668067932
1741730752.739796,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,179,178,3.156363010406494
1741730740.2810452,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,40,905,15.809210300445557
1741730751.7095704,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,174,245,4.383419752120972
1741730750.3037066,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,76,338,6.009234428405762
1741730742.7082303,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,303,788,13.78811764717102
1741730748.2094533,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,183,474,8.347358703613281
1741730755.289631,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,87,1.5164594650268555
1741730742.111788,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,61,894,15.482269287109375
1741730756.6322544,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,320,119,1.8532133102416992
1741730756.700573,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,150,2.3771369457244873
1741730759.2693715,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,11,15,0.29192280769348145
1741730757.8822844,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,180,133,2.2382373809814453
1741730746.499543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,123,809,13.882833003997803
1741730759.0380266,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,90,1.6213152408599854
1741730749.712862,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,702,12.040544271469116
1741730758.7426775,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,200,3.556427240371704
1741730760.8107867,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,19,136,2.4123830795288086
1741730748.4770153,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,897,15.467607021331787
1741730755.4743557,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,120,529,9.017537832260132
1741730758.8119824,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,392,6.9362077713012695
1741730764.0367436,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,156,2.798309326171875
1741730765.2247388,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,27,115,2.0962908267974854
1741730756.938471,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,653,11.365671157836914
1741730755.4250515,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,366,759,13.187089443206787
1741730738.5372977,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,77,1757,30.278927326202393
1741730762.257359,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,445,8.06256103515625
1741730765.358162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,278,5.106890916824341
1741730759.9898782,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,53,628,11.307210922241211
1741730770.228645,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,126,102,1.887115478515625
1741730762.126008,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,125,568,10.318537712097168
1741730768.8740485,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,68,211,3.894331216812134
1741730762.3816986,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,591,10.744529962539673
1741730772.484045,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,34,74,1.429208755493164
1741730772.410934,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,113,174,3.4182584285736084
1741730773.6333532,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,117,2.345871686935425
1741730766.5959334,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,501,9.445333242416382
1741730772.379638,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,29,226,4.5204784870147705
1741730765.961628,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,62,579,10.979491472244263
1741730771.9463131,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,286,5.694491624832153
1741730773.3035736,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,128,224,4.562873601913452
1741730765.9372993,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,629,12.005884408950806
1741730767.524678,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,570,545,10.493729591369629
1741730766.4082463,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,56,612,11.703482389450073
1741730760.6170485,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,942,17.531910181045532
1741730776.2575548,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,98,2.019804000854492
1741730776.4181676,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,93,1.9311811923980713
1741730774.8497183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,185,3.783797025680542
1741730768.683167,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,517,9.951608419418335
1741730775.9009812,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,177,3.537642478942871
1741730772.7295125,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,343,6.783617734909058
1741730776.7240336,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,133,218,4.207784414291382
1741730776.3478742,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,289,5.612292766571045
1741730774.5281746,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,411,8.07537841796875
1741730778.9613533,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,204,3.9324655532836914
1741730709.7815099,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,397,4409,73.37879228591919
1741730773.3638604,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,121,519,10.172262907028198
1741730782.3648796,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,23,87,1.7132675647735596
1741730782.4822762,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,217,95,1.860917329788208
1741730782.4995422,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,149,105,2.048736810684204
1741730781.7267325,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,187,147,2.8590428829193115
1741730780.9717262,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,83,211,4.058437347412109
1741730779.2802274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,310,5.916114568710327
1741730780.1026523,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,269,5.148972034454346
1741730707.579212,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,344,4692,77.80324077606201
1741730779.2489207,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,422,7.721147775650024
1741730782.1873765,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,292,5.245931148529053
1741730786.7183268,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,122,2.1413862705230713
1741730780.5103068,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,524,9.462983131408691
1741730788.4952548,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,176,129,2.4256932735443115
1741730779.9092422,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,77,643,11.673641681671143
1741730786.620003,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,306,5.543133497238159
1741730790.6775532,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,124,95,1.7801709175109863
1741730786.3224351,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,20,419,7.591459035873413
1741730788.6476848,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,178,289,5.37720251083374
1741730788.0145464,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,144,326,6.065831184387207
1741730794.1544082,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,664,112,2.4468019008636475
1741730774.9169443,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,423,1158,21.966038703918457
1741730795.2800734,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,55,81,1.8166542053222656
1741730792.8366437,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,21,213,4.429589509963989
1741730784.1646419,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,710,13.260159492492676
1741730794.9733117,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,208,126,2.789961099624634
1741730796.3491042,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,209,92,2.06966495513916
1741730794.3468914,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,194,4.2202982902526855
1741730795.063626,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,174,3.8407437801361084
1741730796.2317348,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,202,122,2.736074924468994
1741730798.1145382,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,104,2.221662759780884
1741730796.3109806,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,676,240,5.0974860191345215
1741730793.0401106,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,50,423,8.849191427230835
1741730793.7933857,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,76,388,8.208432674407959
1741730715.1077,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,5028,86.98067569732666
1741730795.4624631,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,390,8.29985785484314
1741730801.4817889,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,130,2.7710421085357666
1741730790.8759856,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,29,653,13.378069877624512
1741730802.1937866,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,176,173,3.6087758541107178
1741730802.8066397,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,229,147,3.077925205230713
1741730801.8943717,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,210,196,4.1179070472717285
1741730796.8000977,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,21,536,11.22502613067627
1741730778.9010406,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,68,1514,29.60848593711853
1741730803.5716395,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,245,238,5.053550720214844
1741730748.8247504,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,106,3257,61.259249687194824
1741730797.854056,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,402,593,12.534882307052612
1741730794.7357988,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,340,741,15.78732967376709
1741730802.1694953,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,16,406,8.652612209320068
1741730805.7431946,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,240,5.205869674682617
1741730801.464436,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,467,9.990524768829346
1741730792.1236029,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,76,935,19.583621740341187
1741730808.4674115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,202,4.398675203323364
1741730806.1213346,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,296,320,6.96002197265625
1741730808.3510673,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,525,226,4.9622015953063965
1741730809.1302469,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,226,4.889114856719971
1741730797.294824,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,98,800,16.91410541534424
1741730795.5167344,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,67,919,19.632079362869263
1741730808.6542485,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,304,6.635652780532837
1741730813.346788,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,62,116,2.5623533725738525
1741730806.881667,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,70,430,9.380405902862549
1741730809.0689592,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,613,332,7.257195472717285
1741730778.3117847,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,118,1910,38.09931516647339
1741730812.888618,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,324,165,3.6286942958831787
1741730815.975622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,46,1.0122759342193604
1741730809.763052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,325,7.371855735778809
1741730759.392741,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,189,2976,57.82359766960144
1741730817.8681912,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,74,1.6619415283203125
1741730809.8103387,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,436,10.072158575057983
1741730818.3251166,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,145,74,1.6936166286468506
1741730808.1756124,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,24,562,12.346750259399414
1741730809.963828,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,459,10.897617101669312
1741730807.8689091,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,21,580,13.04246997833252
1741730815.7920241,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,26,223,5.251468181610107
1741730794.4953346,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,51,1231,26.798118352890015
1741730808.5340126,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,64,602,13.526992321014404
