Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741897930.332706,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,149,100,2.1023528575897217
1741897853.808563,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,81,8327,79.47847366333008
1741897911.2783551,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,9,1967,22.20590043067932
1741897930.3469646,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,30,216,3.657620429992676
1741897929.0975883,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,2,103,381,5.884077787399292
1741897927.7690156,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,17,456,7.214399337768555
1741897932.7781029,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,58,456,4.615649938583374
1741897936.490072,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,101,120,1.215001106262207
1741897936.6315029,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,1254,289,2.795262098312378
1741897936.0553696,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,2,337,440,4.238317251205444
1741897939.7793207,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,230,201,1.9607799053192139
1741897941.702728,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,68,141,1.379401683807373
1741897942.7778063,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,235,85,0.8418543338775635
1741897926.946214,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,2,205,1651,18.671541929244995
1741897946.582404,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,52,129,1.2807972431182861
1741897946.8169222,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,2,213,159,1.5640413761138916
1741897922.3375018,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,43,2643,28.52763819694519
1741897946.286859,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,2,153,555,5.428790330886841
1741897949.3689268,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,19,349,3.470499277114868
1741897950.1700737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,55,349,3.5108866691589355
1741897952.6766405,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,172,104,1.092609167098999
1741897952.5472946,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,14,138,1.4347033500671387
1741897954.5999677,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,39,25,0.2899649143218994
1741897951.8103127,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,25,361,3.6374711990356445
1741897953.2626827,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,56,282,2.825742483139038
1741897954.741399,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,33,311,3.0537631511688232
1741897963.506148,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,173,99,1.0107543468475342
1741897965.6069102,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,145,130,1.4647839069366455
1741897964.8787441,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,25,217,2.423373222351074
1741897962.8942747,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,17,565,6.094133377075195
1741897967.432803,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,31,166,1.8632009029388428
1741897964.8354754,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,2,183,632,6.870685338973999
1741897971.8457906,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,650,53,0.6365985870361328
1741897971.5509834,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,193,82,0.9766850471496582
1741897951.6307006,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,50,2406,24.805496215820312
1741897975.3334384,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,66,153,1.697603702545166
1741897971.2704735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,59,736,7.891088962554932
1741897978.4451425,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,45,259,2.9340949058532715
1741897979.0090227,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,2,252,216,2.475342035293579
1741897981.6685693,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,34,234,2.6938793659210205
1741897982.7391284,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,133,141,1.7005605697631836
1741897941.2148683,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,34,4243,43.41529202461243
1741897968.1667812,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,46,1540,16.786344528198242
1741897984.016688,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,105,280,3.298679828643799
1741897984.4011562,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,85,381,4.436265230178833
1741897982.3965576,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,44,594,6.891934394836426
1741897989.9924905,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,37,137,1.4712121486663818
1741897985.543203,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,2,298,551,6.1175696849823
1741897979.0913754,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,70,1149,12.899521112442017
1741897940.6279283,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,82,5065,53.15043044090271
1741897909.5588434,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,231,8004,84.51237988471985
1741897993.3031206,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,159,146,1.8113691806793213
1741897992.4939466,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,2,64,352,4.223516464233398
1741897995.2595522,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,281,187,1.806574821472168
1741897999.696869,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,31,284,2.738077402114868
1741897995.977529,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,17,703,6.633507966995239
1741898003.8155296,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,2,538,220,2.114531993865967
1741898005.4445896,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,2,149,278,2.680758237838745
1741898007.5207036,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,584,210,2.0236217975616455
1741897984.1733022,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,58,2837,28.89519762992859
1741898017.0870001,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,95,90,0.8579301834106445
1741898019.1908505,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,100,135,1.302489995956421
1741898020.7097418,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,19,191,1.8835117816925049
1741898019.2571533,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,2,329,509,4.883443117141724
1741898021.5378742,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,33,305,2.945986032485962
1741898029.2538095,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,189,150,1.451934814453125
1741897965.0371127,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,87,6503,65.91489243507385
1741898025.7689059,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,2,123,662,6.225403070449829
1741898033.9738624,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,30,214,1.944465160369873
