Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741731744.0654914,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,207,154,2.666236400604248
1741731739.0764809,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,60,441,7.656843662261963
1741731741.057853,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,77,333,5.837812900543213
1741731736.6212351,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,598,10.307586193084717
1741731745.3376203,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,138,124,2.1238796710968018
1741731744.2952826,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,16,192,3.279628038406372
1741731745.3979483,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,177,232,3.985750913619995
1741731748.005244,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,110,1.9864304065704346
1741731743.3477104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,367,6.861552476882935
1741731740.6168115,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,16,586,10.228719711303711
1741731748.5572684,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,236,149,2.6990714073181152
1741731747.4177814,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,70,220,3.913748264312744
1741731740.4800613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,159,623,10.891818761825562
1741731749.434484,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,216,133,2.400290012359619
1741731740.0677543,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,59,704,12.337859869003296
1741731747.9669757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,40,317,5.678390026092529
1741731739.7656307,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,810,14.19816517829895
1741731742.612705,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,43,712,12.553157567977905
1741731749.0355809,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,10,346,6.243112325668335
1741731751.1799533,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,114,167,4.251199722290039
1741731750.9701915,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,245,4.786680459976196
1741731753.2893684,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,25,15,2.758075714111328
1741731750.1925297,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,80,291,5.913808584213257
1741731749.4021988,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,158,430,7.7672107219696045
1741731751.0214276,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,72,334,6.392860174179077
1741731752.787861,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,173,193,4.715837240219116
1741731752.8913474,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,97,123,4.671664476394653
1741731752.648497,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,247,218,5.01389217376709
1741731742.164368,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,212,903,16.10064959526062
1741731752.8691342,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,170,5.478334903717041
1741731744.2288363,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,63,813,14.49686312675476
1741731751.1067038,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,66,415,8.331966400146484
1741731746.1595206,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,37,743,13.377517700195312
1741731752.954858,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,231,6.817314624786377
1741731754.5833302,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,137,153,5.526706695556641
1741731737.3168933,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,381,1306,23.209442853927612
1741731754.6605852,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,187,162,5.8699517250061035
1741731755.126906,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,134,128,5.593076944351196
1741731735.3247433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,112,1438,25.42951798439026
1741731756.565008,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,154,122,5.508469104766846
1741731756.7323592,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,76,132,5.86037540435791
1741731754.9322782,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,91,276,7.854201316833496
1741731754.8119202,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,15,297,8.313546657562256
1741731757.239794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,16,155,6.225522994995117
1741731755.5475993,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,316,8.762238264083862
1741731754.0653434,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,440,10.27869439125061
1741731757.35016,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,217,196,7.062797546386719
1741731729.291179,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,52,2038,35.220540046691895
1741731756.3555849,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,215,273,8.359548807144165
1741731757.9720316,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,15,76,6.98010778427124
1741731754.079628,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,33,468,10.873804569244385
1741731756.2492661,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,352,304,8.98457384109497
1741731749.5800545,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,115,843,16.26121973991394
1741731755.081628,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,367,470,11.480631351470947
1741731757.47331,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,235,9.09125280380249
1741731759.4866238,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,285,127,7.477951526641846
1741731758.4259756,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,165,9.107278823852539
1741731756.8736794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,250,381,10.912132501602173
1741731759.7562764,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,20,152,8.113611459732056
1741731759.0955467,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,29,225,9.721202850341797
1741731758.034276,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,239,10.96891164779663
1741731760.847309,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,167,152,8.751181602478027
1741731750.692581,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,976,18.907495260238647
1741731761.5181563,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,122,140,8.243179559707642
1741731757.9037209,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,80,344,11.923245906829834
1741731757.4710913,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,515,13.172842264175415
1741731760.5363023,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,287,10.305825233459473
1741731760.5765712,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,145,261,10.396422624588013
1741731762.686526,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,197,120,8.504579067230225
1741731761.888866,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,86,211,10.098309516906738
1741731762.7983325,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,188,9.880449533462524
1741731764.606186,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,104,8.402416944503784
1741731757.562837,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,528,15.49004340171814
1741731765.302193,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,37,72,9.127901077270508
1741731762.631276,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,1270,367,12.463956832885742
1741731764.9622877,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,188,208,10.296600103378296
1741731764.9955184,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,251,11.892187595367432
1741731748.8378055,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,77,1501,28.390414714813232
1741731766.155339,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,71,128,11.468852996826172
1741731765.7088044,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,221,318,13.58357048034668
1741731766.1141171,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,63,325,14.735529899597168
1741731767.17771,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,222,14.492396831512451
1741731764.4944546,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,243,587,17.94429922103882
1741731764.136685,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,51,662,18.759111881256104
1741731760.1399496,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,59,921,22.94132137298584
1741731767.8531458,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,208,140,15.885754108428955
1741731768.386479,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,87,101,15.388038158416748
1741731767.5887966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,51,326,16.622966527938843
1741731769.1820912,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,198,68,15.320115804672241
1741731767.7291543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,156,262,16.918593168258667
1741731763.0239365,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,113,778,22.063640356063843
1741731768.8217163,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,198,169,17.137055158615112
1741731769.8111598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,17,72,16.213414192199707
1741731769.5740216,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,64,95,16.65709161758423
1741731769.9879675,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,538,80,16.36995530128479
1741731766.777248,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,472,19.739169359207153
1741731760.8400798,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,65,1093,27.588016271591187
1741731763.5137892,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,58,947,25.230463981628418
1741731771.255891,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,17,131,17.966070652008057
1741731723.500773,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,112,3706,65.77198958396912
1741731769.1218414,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,330,20.66315770149231
1741731769.282365,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,390,22.566200494766235
1741731771.085088,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,193,301,21.512782335281372
1741731770.0834427,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,324,22.621293306350708
1741731769.4857464,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,432,23.28567886352539
1741731762.970697,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,40,1153,29.887341499328613
1741731771.9139516,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,72,246,21.940296411514282
1741731772.493552,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,51,57,21.41086483001709
1741731772.5538013,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,12,136,23.02777123451233
1741731772.4050367,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,386,183,23.255383491516113
1741731772.1471171,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,547,380,24.99898386001587
1741731748.1366105,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,2519,49.13747477531433
1741731772.9978154,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,79,170,24.4261372089386
1741731761.6995013,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,139,1566,37.5684859752655
1741731739.3452864,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,36,3141,60.23868274688721
1741731772.4332666,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,364,27.73554754257202
1741731757.5254817,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,95,1878,42.85411763191223
1741731772.8354416,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,58,364,27.595558881759644
1741731771.744602,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,71,686,31.165032386779785
1741731775.76065,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,165,156,27.319742679595947
1741731776.3119936,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,25,140,27.273736000061035
1741731772.0077837,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,84,689,31.773998737335205
1741731775.6773999,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,215,28.341604471206665
1741731776.2927623,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,88,175,28.014001846313477
1741731772.162559,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,683,725,32.941205739974976
1741731776.218287,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,253,29.512660264968872
1741731773.5164895,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,252,478,32.32916879653931
1741731747.1592171,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,36,3034,59.80152750015259
1741731773.714921,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,564,34.00135135650635
1741731777.6003768,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,220,213,30.933807134628296
1741731776.7369735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,69,242,31.99022626876831
1741731777.9898663,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,29,121,31.552834272384644
1741731756.058696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,57,2526,53.86847925186157
1741731775.234762,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,618,35.29392671585083
1741731774.7718737,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,23,638,36.06028366088867
1741731777.9416306,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,161,268,33.62108540534973
1741731749.0182827,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,156,3169,63.211846590042114
1741731770.0762353,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,1292,42.33059620857239
1741731778.0000846,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,218,34.45516014099121
1741731778.2005095,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,18,187,34.43640661239624
1741731779.6310806,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,25,69,34.11857485771179
1741731765.086782,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,1999,49.21875214576721
1741731777.859352,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,68,411,36.73943257331848
1741731777.6897342,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,58,545,38.31354236602783
1741731778.760614,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,40,335,38.05951952934265
1741731781.7657359,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,212,154,35.871705055236816
1741731781.104935,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,29,189,36.736414432525635
1741731779.4486265,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,763,351,39.771178007125854
1741731738.50084,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,92,4125,81.32820057868958
1741731782.159693,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,13,158,38.127697467803955
1741731778.6321464,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,276,546,41.97388195991516
1741731780.1040032,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,152,377,40.57081747055054
1741731759.6729517,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,94,2708,61.14397740364075
1741731779.6873412,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,397,41.394187688827515
1741731779.0004244,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,480,42.34899926185608
1741731785.2656808,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,63,36.951483726501465
1741731777.7990599,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,55,818,45.027066707611084
1741731778.951201,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,87,577,44.21064853668213
1741731784.8101425,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,183,112,38.35391283035278
1741731784.7706068,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,190,133,38.5035195350647
1741731787.8919797,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,771,29,36.08347821235657
1741731782.2291043,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,149,286,41.79476594924927
1741731780.6978867,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,138,547,43.937597036361694
1741731777.0836327,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,70,964,47.65014410018921
1741731778.8048534,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,110,709,46.694655895233154
1741731747.8455968,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,3855,78.07817363739014
1741731786.0318453,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,152,40.24459528923035
1741731786.2576106,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,9,140,40.08920669555664
1741731788.2147534,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,104,38.1697793006897
1741731788.3121088,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,159,98,38.557626724243164
1741731784.7778528,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,379,279,42.13054943084717
