Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741902835.4538457,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,414,288,6.1710450649261475
1741902829.4069724,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,4,96,594,12.61552882194519
1741902834.5165946,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,249,435,9.27618408203125
1741902844.3515794,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,15,29,0.6556351184844971
1741902834.1715968,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,78,570,12.083563327789307
1741902847.4622478,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,12,70,1.4996020793914795
1741902829.3646045,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,4,501,1004,21.17616891860962
1741902851.8479972,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,186,144,3.070023775100708
1741902851.1959794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,41,361,7.613234758377075
1741902853.5090652,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,691,349,7.363168716430664
1741902857.0547056,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,60,242,5.114510536193848
1741902859.3143294,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,119,239,5.065152168273926
1741902863.0386946,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,164,87,1.8676354885101318
1741902866.3149364,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,189,131,2.7864208221435547
1741902862.9873428,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,112,306,6.468662738800049
1741902871.7658305,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,163,92,1.9547014236450195
1741902875.8424819,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,157,104,2.2407426834106445
1741902873.8580685,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,44,292,6.1598169803619385
1741902877.498848,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,4,321,163,3.4915263652801514
1741902877.216253,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,41,282,5.962954044342041
1741902863.287288,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,29,1179,24.682737827301025
1741902888.6302328,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,63,144,3.0589046478271484
1741902890.6390054,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,41,319,6.820389032363892
1741902894.061504,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,136,158,3.4194436073303223
1741902892.024647,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,228,285,6.120488166809082
1741902890.5415792,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,88,455,9.71066951751709
1741902894.3544564,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,583,370,7.941741704940796
1741902901.1694024,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,12,68,1.489107608795166
1741902894.1309154,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,4,337,451,9.674356937408447
1741902903.8125932,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,137,94,2.0542643070220947
1741902904.5306778,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,214,88,1.938673734664917
1741902902.3680468,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,211,215,4.641280174255371
1741902901.1280468,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,69,369,7.9336347579956055
1741902906.5559564,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,4,452,158,3.4286532402038574
1741902909.7308588,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,187,177,3.814941644668579
1741902918.9887147,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,119,134,2.9349987506866455
1741902919.2934477,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,4,42,181,3.9531428813934326
1741902908.1380537,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,154,781,16.78586983680725
1741902918.2295756,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,105,378,8.262359380722046
1741902922.5879154,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,51,228,5.045505523681641
1741902923.1918976,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,117,566,12.505793333053589
1741902903.5752108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,78,1522,33.0200834274292
1741902933.905612,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,9,172,3.8977534770965576
1741902919.9407306,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,142,835,18.42526602745056
1741902934.9936585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,34,329,7.437167167663574
1741902940.4607854,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,274,145,3.318030595779419
1741902924.9272363,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,20,922,20.600736379623413
1741902932.7662432,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,88,570,12.898926734924316
1741902937.8473957,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,29,386,8.772064685821533
1741902942.6637678,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,32,187,4.29522442817688
1741902942.9560146,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,29,184,4.229095697402954
1741902942.4542165,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,55,302,6.894313335418701
1741902938.984584,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,4,258,489,11.117570638656616
1741902933.199018,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,302,756,17.085021495819092
1741902948.0249379,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,445,112,2.5775222778320312
1741902949.3365989,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,210,216,4.895514011383057
1741902956.8786602,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,17,149,3.393890857696533
1741902961.2531757,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,1094,82,1.9154794216156006
1741902949.4410913,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,76,624,14.114661455154419
1741902960.6982381,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,49,179,4.123477220535278
1741902957.7008567,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,252,373,8.510532140731812
1741902948.8921926,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,414,792,17.938910007476807
1741902965.2612975,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,234,125,2.8965818881988525
1741902966.651131,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,17,138,3.1859042644500732
1741902963.3829112,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,73,345,7.888263940811157
1741902969.2274995,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,40,159,3.6560628414154053
1741902972.9318724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,12,283,6.524164438247681
1741902976.1975589,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,155,145,3.3977558612823486
1741902980.9859116,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,580,38,0.9332659244537354
1741902966.580717,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,185,677,15.547705888748169
1741902978.3235328,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,224,163,3.8295845985412598
1741902970.3647442,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,172,512,11.790248394012451
1741902978.8394203,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,51,152,3.5671470165252686
1741902979.197122,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,45,240,5.597949504852295
1741902761.2874386,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,208,16014,226.0777051448822
1741902987.2042286,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,136,93,0.9019932746887207
1741902987.45783,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,157,161,1.3440921306610107
1741902976.7205248,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,117,715,12.751746654510498
1741902981.4448056,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,4,488,680,9.447263717651367
1741902989.5811677,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,45,214,1.800750494003296
1741902928.5786018,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,198,3108,63.206948041915894
1741902990.6406486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,27,286,2.3351588249206543
1741902993.2442913,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,50,36,0.3174307346343994
1741902923.7182202,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,56,4055,73.85271835327148
1741902996.969332,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,20,233,1.9063096046447754
1741902896.585093,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,94,5683,103.74452185630798
1741902999.2520592,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,37,233,1.8913590908050537
1741903000.9271216,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,30,214,1.6714956760406494
1741902944.9238245,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,59,4282,61.686169147491455
1741902925.2593062,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,43,5362,82.98724365234375
1741903005.9374797,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,44,559,4.576960802078247
1741902892.4104648,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,99,7309,119.25948810577393
1741903008.807293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,101,474,3.7175064086914062
1741903013.5594265,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,456,698,5.2744691371917725
1741903017.5868967,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,227,183,1.4520974159240723
1741902906.1867914,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,57,7758,113.49512219429016
1741903018.672371,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,182,206,1.5967395305633545
1741902985.5701616,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,78,5151,41.075359582901
1741903029.595194,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,819,304,6.643987655639648
1741903034.0520809,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,14,105,2.3403286933898926
1741903037.5444238,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,882,89,1.9903202056884766
1741903040.090065,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,4,185,115,2.562795639038086
1741903041.3714757,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,169,107,2.39692759513855
1741903039.7143369,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,14,199,4.402293682098389
1741903045.3328843,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,34,65,1.4725236892700195
1741903045.9952817,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,261,82,1.8451290130615234
1741903049.7076967,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,16,78,1.7908906936645508
1741903048.126358,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,37,173,3.8899543285369873
1741903049.503141,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,161,180,4.070448637008667
1741903051.5415387,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,221,106,2.4115407466888428
1741903045.9779344,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,38,436,9.715668678283691
1741903050.2295737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,36,485,10.793143510818481
1741903058.1977103,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,22,159,3.5963354110717773
1741903059.9902496,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,22,277,6.328603029251099
1741903062.4571698,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,23,198,4.551639080047607
1741903061.9012678,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,16,239,5.495629787445068
1741903064.8362641,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,29,173,3.9889540672302246
1741903058.552431,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,37,472,10.730904579162598
1741903070.8827965,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,75,51,1.2008893489837646
1741903061.2847893,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,4,486,531,12.14472484588623
1741902940.1911893,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,78,9386,133.26459431648254
1741903065.6414392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,37,423,9.650327444076538
1741903060.000894,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,117,684,15.557584524154663
1741903068.9013214,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,112,365,8.285775423049927
1741903061.523398,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,84,713,16.20151948928833
1741903075.7456646,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,36,112,2.537975788116455
1741903078.00103,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,159,26,0.6165173053741455
1741903072.6472569,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,120,321,7.230010271072388
1741902925.7821581,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,162,10357,154.78548550605774
1741903080.102294,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,57,88,0.9775056838989258
1741903064.2653525,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,63,846,17.220829486846924
1741903079.8387556,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,23,214,2.0567755699157715
1741903077.3258805,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,73,467,5.5527448654174805
1741903071.3776557,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,4,320,1004,13.408640623092651
1741903084.1867766,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,212,175,1.2983074188232422
1741903084.3632889,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,213,172,1.261087417602539
1741903084.9588628,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,19,236,1.6578853130340576
1741903087.0762625,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,76,383,2.6828343868255615
1741903089.0596373,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,234,187,1.366032600402832
1741903006.4563797,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,88,6646,83.9716579914093
1741903090.1332242,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,9,178,1.2431135177612305
1741903094.384236,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,132,384,2.6772053241729736
1741903096.2375226,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,168,201,1.429555892944336
1741903096.4711158,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,51,740,10.631657838821411
1741903100.3751438,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,247,597,12.771847486495972
1741903047.287891,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,124,4902,67.61780381202698
1741903114.1860266,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,173,164,3.5940518379211426
1741903112.3780518,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,150,254,5.556596040725708
1741903117.8947499,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,168,74,1.6528537273406982
1741903118.3916585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,13,74,1.6549701690673828
1741903117.3406925,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,23,135,2.990649461746216
1741903115.7856455,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,33,207,4.547433614730835
1741903109.337271,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,46,560,12.158819437026978
1741903114.5788314,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,22,377,8.211559772491455
1741903120.193531,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,22,134,2.941088914871216
1741903122.0315275,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,11,64,1.4242217540740967
1741903126.7422383,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,42,58,1.3049604892730713
1741903127.388764,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,113,34,0.7883648872375488
1741903113.6060386,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,44,803,17.357689380645752
1741903109.7210066,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,53,1038,22.459209203720093
1741903126.9238446,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,4,577,544,11.82901406288147
1741903126.6105814,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,756,570,12.407531261444092
1741903130.3637848,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,165,527,11.524542093276978
1741903139.612016,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,37,137,3.0706145763397217
1741903129.7907896,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,20,617,13.507543563842773
1741903137.6867936,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,4,53,269,5.963235378265381
1741903130.9157739,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,17,616,13.497064590454102
1741903139.757584,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,210,251,5.565995216369629
1741903137.3240051,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,4,95,427,9.40681529045105
1741903139.5055206,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,21,365,8.03313159942627
1741903147.1062644,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,54,54,1.2198131084442139
1741903147.0067487,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,82,69,1.559098720550537
1741903144.9216876,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,40,180,3.949131488800049
1741903146.386367,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,43,371,8.030040979385376
1741903138.8561795,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,131,842,18.325209379196167
1741903159.1001348,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,166,114,2.5118303298950195
1741903147.637261,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,32,732,15.830193996429443
1741903155.3563373,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,26,386,8.392249584197998
1741903154.4719806,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,95,600,12.999624013900757
1741903169.9565072,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,50,68,1.5409660339355469
1741903168.2567432,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,41,187,4.132471084594727
1741903173.4324567,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,188,62,1.4033384323120117
1741903166.363297,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,284,534,11.706056118011475
1741903176.1744986,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,14,123,2.7322745323181152
1741903101.38253,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,4,24,3602,77.98329520225525
1741903168.7086098,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,61,506,11.115356206893921
1741903168.2253108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,28,664,14.539968729019165
1741903181.4874353,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,15,105,2.3211278915405273
1741903182.983924,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,31,145,3.1761810779571533
1741903179.5920515,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,326,379,8.237250089645386
1741903117.6674488,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,104,3280,71.24560976028442
1741903186.8898687,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,4,387,218,4.746912479400635
1741903165.754264,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,82,1228,26.697821617126465
1741903190.1841826,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,53,267,5.770461559295654
1741903193.2082775,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,60,153,3.3327901363372803
1741903195.0807421,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,4,331,198,4.332350730895996
1741903194.8003013,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,185,356,7.834604978561401
