Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741914444.5036142,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,29,307,1.7358651161193848
1741914445.3168354,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,43,221,1.2484729290008545
1741914447.5995262,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,70,219,1.3091189861297607
1741914447.0245938,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,50,328,1.9197993278503418
1741914448.6102445,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,12,123,0.7820627689361572
1741914449.276712,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,19,49,0.30693507194519043
1741914445.871674,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,44,814,4.616396188735962
1741914449.9245067,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,244,138,0.8112697601318359
1741914448.6275728,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,782,607,3.568887948989868
1741914451.6965826,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,29,72,0.5053696632385254
1741914451.753921,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,145,149,0.9960205554962158
1741914450.5449953,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,79,561,3.4597225189208984
1741914447.9862194,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,98,1029,6.170887231826782
1741914452.1506352,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,24,428,2.7092769145965576
1741914452.6301785,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,57,385,2.4265880584716797
1741914452.2404203,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,586,541,3.3741581439971924
1741914456.3697453,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,188,111,0.7775449752807617
1741914456.8816152,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,183,105,0.7671406269073486
1741914456.5962887,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,44,192,1.3892710208892822
1741914455.745811,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,43,334,2.2948215007781982
1741914457.6377683,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,537,197,1.419769287109375
1741914457.592577,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,138,219,1.5807178020477295
1741914454.894759,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,1194,636,4.292003631591797
1741914457.2769248,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,64,529,3.5476796627044678
1741914457.8453481,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,69,577,3.7837748527526855
1741914461.442308,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,236,229,1.5731403827667236
1741914462.4322813,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,181,123,0.8973584175109863
1741914458.8744946,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,96,712,4.663706302642822
1741914462.45362,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,240,180,1.2419421672821045
1741914461.7421799,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,15,296,2.002791166305542
1741914460.9754422,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,63,603,4.078272581100464
1741914464.082486,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,19,201,1.4577150344848633
1741914464.02612,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,177,213,1.557117223739624
1741914451.435997,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,73,2194,14.460209846496582
1741914464.6566987,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,68,259,1.9009149074554443
1741914464.0927496,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,421,375,2.6852335929870605
1741914465.7095578,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,125,157,1.125335693359375
1741914464.8691714,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,172,381,2.727152109146118
1741914465.25821,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,93,408,2.8701725006103516
1741914467.1593096,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,39,281,2.016754388809204
1741914467.2987955,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,131,270,1.9389472007751465
1741914468.4645197,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,59,198,1.403987169265747
1741914469.6114638,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,320,146,1.1206004619598389
1741914466.423709,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,284,614,4.357864856719971
1741914469.716889,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,24,207,1.5529890060424805
1741914467.4562201,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,61,595,4.260151386260986
1741914470.6020749,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,40,167,1.219616413116455
1741914470.0339112,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,75,385,2.7902984619140625
1741914470.9609249,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,29,326,2.380157709121704
1741914472.4872622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,35,150,1.1377661228179932
1741914472.9494114,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,157,94,0.7179362773895264
1741914472.8679993,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,48,183,1.366729736328125
1741914475.106834,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,16,46,0.3544752597808838
1741914475.6263833,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,160,121,0.9125468730926514
1741914470.2904723,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,77,934,6.763761520385742
1741914474.1196454,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,22,515,3.7106614112854004
1741914478.7424765,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,33,170,1.3283421993255615
1741914478.2646463,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,46,239,1.84187650680542
1741914472.054707,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,76,1159,8.437389612197876
1741914478.9040487,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,64,254,1.9844374656677246
1741914475.8799787,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,17,765,5.644986867904663
1741914480.5258465,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,268,134,1.0497753620147705
1741914480.7717206,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,71,219,1.6261579990386963
1741914480.5371623,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,48,251,1.8890416622161865
1741914479.1569054,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,38,508,3.7679197788238525
1741914483.9026723,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,20,22,0.20938992500305176
1741914484.8796716,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,21,61,0.4977295398712158
1741914484.133898,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,206,207,1.6477956771850586
1741914485.484478,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,118,230,1.7827494144439697
1741914483.9640524,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,501,465,3.63114070892334
1741914486.7565284,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,45,260,2.1095151901245117
1741914482.786638,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,469,802,6.133842706680298
1741914487.983388,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,184,119,0.991689920425415
1741914484.139105,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,120,624,4.919886827468872
1741914484.2717402,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,30,694,5.47530722618103
1741914488.7837021,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,157,156,1.288081407546997
1741914486.9671042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,48,385,3.112185001373291
1741914487.9480476,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,260,418,3.386383056640625
1741914489.5686784,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,189,238,1.888847827911377
1741914489.3792052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,83,289,2.2977144718170166
1741914490.8560014,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,55,117,0.9409489631652832
1741914488.3070455,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,21,443,3.5518460273742676
1741914492.287713,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,233,123,0.9812250137329102
1741914493.5826437,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,24,58,0.4839663505554199
1741914493.3285806,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,37,123,1.0419960021972656
1741914493.3478856,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,156,134,1.1350317001342773
1741914489.1816823,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,49,698,5.582226753234863
1741914493.4672756,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,46,187,1.529709815979004
1741914491.2597573,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,372,484,3.873015880584717
1741914455.4446166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,59,5515,39.97120475769043
1741914495.5158005,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,126,36,0.3015599250793457
1741914495.1868842,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,54,78,0.6376969814300537
1741914473.164901,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,23,3076,23.277150869369507
1741914496.0363374,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,191,127,0.975074052810669
1741914494.4473574,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,109,428,3.3019227981567383
1741914491.7901032,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,48,867,6.762102842330933
1741914498.2167947,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,204,196,1.5472021102905273
1741914498.0753996,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,65,231,1.8238811492919922
1741914498.0530622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,58,237,1.9005999565124512
1741914500.0718138,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,92,130,1.0418617725372314
1741914498.6917617,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,30,350,2.766371488571167
1741914500.5846817,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,509,256,2.050877571105957
1741914501.6284094,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,205,124,1.014664888381958
1741914453.0305264,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,43,6951,50.36723732948303
1741914498.9784079,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,380,747,5.852040529251099
1741914502.3204958,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,96,353,2.795306921005249
1741914504.6021078,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,142,178,1.422785758972168
1741914504.9198852,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,88,195,1.5330181121826172
1741914499.3455703,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,56,940,7.364651441574097
1741914506.0341184,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,265,187,1.461575984954834
1741914507.1218514,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,284,197,1.5326237678527832
1741914508.1911066,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,226,91,0.7376320362091064
1741914455.6203394,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,116,7613,56.260326862335205
1741914508.8335097,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,140,381,3.120285987854004
1741914509.1283474,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,41,359,2.9410881996154785
1741914510.0219364,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,63,264,2.1784555912017822
1741914509.7973967,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,21,309,2.539949893951416
1741914502.4409482,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,151,1294,10.18855619430542
1741914510.5828428,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,300,301,2.4442384243011475
1741914511.0977428,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,154,282,2.267824649810791
1741914512.4984584,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,925,257,1.9957845211029053
1741914511.3673983,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,126,598,4.718055248260498
1741914514.4871597,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,21,209,1.676206111907959
1741914511.6630223,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,105,677,5.322011709213257
1741914517.1259139,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,90,142,1.189204216003418
1741914515.9064775,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,283,334,2.7366583347320557
1741914514.0475056,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,66,581,4.6821088790893555
1741914517.9454381,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,278,161,1.3554787635803223
1741914517.8531146,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,29,174,1.4957897663116455
1741914517.2733154,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,139,317,2.6524462699890137
1741914518.8909876,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,26,154,1.303419828414917
1741914519.2929044,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,9,153,1.2546932697296143
1741914516.2149086,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,206,570,4.669352293014526
1741914518.3168254,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,776,515,4.20529842376709
1741914513.9902048,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,58,1082,8.75352668762207
1741914520.639095,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,131,307,2.4789867401123047
1741914519.8267972,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,67,444,3.568777084350586
1741914522.0943165,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,288,303,2.4053094387054443
1741914518.9233184,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,40,711,5.699423789978027
1741914520.9358935,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,322,504,3.9931116104125977
1741914514.8091898,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,228,1410,11.29547667503357
1741914468.1558695,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,50,7564,58.065144300460815
1741914526.290848,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,189,96,1.2098214626312256
1741914523.492591,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,20,718,9.941146612167358
1741914531.4817684,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,25,173,3.978822946548462
1741914528.211802,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,77,348,7.916075229644775
1741914530.890887,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,209,249,5.71843957901001
1741914532.261038,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,49,193,4.4423301219940186
1741914527.6867983,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,59,472,10.754971504211426
1741914534.7620149,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,28,173,4.055014371871948
1741914535.7868152,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,143,172,4.045638799667358
1741914535.7334101,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,294,206,4.960340261459351
1741914536.6143122,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,52,195,4.721632480621338
1741914527.9492912,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,77,578,13.388082265853882
1741914539.5224128,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,117,110,2.76118540763855
1741914538.7331853,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,188,153,3.7647671699523926
1741914541.122342,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,226,123,2.98698353767395
1741914539.8763185,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,14,186,4.595332384109497
1741914539.1137805,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,192,221,5.406286239624023
1741914532.8516903,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,34,518,12.273043870925903
1741914542.4634235,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,165,124,3.024111270904541
1741914531.5761151,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,16,615,14.534484148025513
1741914542.1623223,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,53,167,4.069066286087036
1741914544.5550342,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,206,106,2.5848381519317627
1741914543.0868633,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,284,169,4.124965667724609
1741914538.806471,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,54,363,8.813133716583252
1741914546.077852,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,39,95,2.3046979904174805
1741914544.5597186,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,41,173,4.179591178894043
1741914537.1225755,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,61,482,11.618014574050903
1741914543.1428533,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,48,241,5.832454442977905
1741914529.3474076,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,114,878,20.666237115859985
1741914538.2777627,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,15,488,11.784262895584106
1741914547.8436162,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,20,115,2.7613773345947266
1741914543.6932776,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,169,295,7.0761332511901855
1741914549.4533339,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,176,99,2.3791232109069824
1741914542.9094307,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,89,402,9.630857229232788
1741914546.9656348,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,240,239,5.719178915023804
1741914550.1782527,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,47,115,2.7690892219543457
1741914529.127967,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,34,1015,23.89076805114746
1741914537.9666624,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,48,637,15.312149047851562
1741914499.9091296,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,50,4564,54.05224609375
1741914534.9549255,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,61,819,19.525315046310425
1741914552.8029542,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,205,124,2.977677345275879
1741914552.0493906,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,149,162,3.8731772899627686
1741914547.3228679,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,49,386,9.16919732093811
1741914551.1550756,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,16,225,5.360908269882202
1741914536.7059338,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,236,831,19.857955932617188
1741914552.5190756,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,175,174,4.162230730056763
1741914554.37944,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,148,135,3.243760585784912
1741914542.6409335,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,37,634,15.123475790023804
1741914555.2538412,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,36,109,2.6282389163970947
1741914544.385627,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,113,644,15.29399061203003
1741914552.0542927,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,53,329,7.789963006973267
1741914557.0044038,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,90,137,3.2697343826293945
1741914559.3802507,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,22,81,1.9634358882904053
1741914550.8185008,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,431,471,11.167020559310913
1741914560.016401,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,211,111,2.6852612495422363
1741914554.8031895,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,68,333,7.9000563621521
1741914554.5945413,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,609,351,8.343140602111816
1741914560.8715713,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,14,101,2.4491775035858154
1741914554.1499422,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,22,391,9.290184259414673
1741914525.0756915,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,36,1781,38.36603260040283
1741914554.737919,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,628,441,10.489427328109741
1741914557.3348162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,44,350,8.34542465209961
1741914559.309963,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,60,293,7.024702310562134
1741914561.8302112,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,458,191,4.603362560272217
1741914564.0330627,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,210,107,2.6202352046966553
1741914565.1098893,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,274,64,1.5916366577148438
1741914534.6606958,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,44,1357,32.28554844856262
1741914560.278694,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,56,292,7.02796196937561
1741914566.467035,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,36,53,1.3157129287719727
1741914565.7290225,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,285,100,2.463327169418335
1741914564.4479992,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,151,176,4.275159120559692
1741914566.1106288,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,29,106,2.6141045093536377
1741914556.1645641,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,469,528,12.606003046035767
1741914557.00921,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,50,543,12.9815034866333
1741914566.8056188,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,39,139,3.3768951892852783
1741914549.5346417,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,176,912,21.734270811080933
1741914566.756357,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,278,189,4.586292028427124
1741914565.6709156,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,136,235,5.696570158004761
1741914559.9000676,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,53,499,12.001585721969604
