Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741913162.3495214,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,132,141,0.761132001876831
1741913165.561915,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,69,84,0.4920485019683838
1741913166.3304198,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,177,169,0.997901439666748
1741913166.8072457,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,50,96,0.5746769905090332
1741913163.7046297,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,8,298,1208,6.613445281982422
1741913168.875111,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,221,307,1.7064130306243896
1741913173.6474876,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,21,52,0.31411051750183105
1741913172.086478,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,389,791,4.3854358196258545
1741913176.928343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,58,710,3.937887191772461
1741913178.329195,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,86,560,3.0949337482452393
1741913182.39395,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,110,291,1.6319584846496582
1741913167.211942,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,24,3171,17.34070920944214
1741913185.137392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,28,214,1.128293752670288
1741913197.4894788,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,346,98,0.5910062789916992
1741913198.1682975,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,280,154,0.8822588920593262
1741913197.3630228,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,971,306,1.7793068885803223
1741913199.7451665,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,76,357,1.9827828407287598
1741913200.3605032,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,32,417,2.3134031295776367
1741913200.330133,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,69,658,3.5949628353118896
1741913205.0152464,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,298,314,1.7620408535003662
1741913206.0436559,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,69,280,1.5787866115570068
1741913206.7853591,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,441,232,1.3010261058807373
1741913208.104264,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,157,198,1.1368260383605957
1741913208.5710876,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,31,172,0.9707016944885254
1741913211.2425787,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,17,217,1.208066701889038
1741913210.552556,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,111,858,4.77250599861145
1741913214.4038692,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,56,217,1.2153840065002441
1741913203.7675264,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,173,2550,13.849892377853394
1741913221.2093432,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,441,182,1.0411667823791504
1741913222.2658405,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,47,751,4.746939659118652
1741913220.2173128,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,81,1221,7.512879371643066
1741913225.466203,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,1105,409,2.5936269760131836
1741913220.531026,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,44,2287,13.51128101348877
1741913237.5835688,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,44,69,0.46571826934814453
1741913237.6960135,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,22,133,0.806257963180542
1741913222.2851663,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,112,3240,18.758421182632446
1741913241.529077,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,136,110,0.733069658279419
1741913241.540361,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,213,130,0.8401856422424316
1741913240.350418,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,8,12,585,3.405771017074585
1741913243.2795522,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,392,771,4.42274808883667
1741913221.162994,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,61,4806,27.871429443359375
1741913248.9361475,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,278,110,0.6647272109985352
1741913248.5801754,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,8,77,643,3.6930124759674072
1741913251.8344512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,32,166,0.9660673141479492
1741913252.8503299,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,38,640,3.6829254627227783
1741913256.4057395,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,158,97,0.5908701419830322
1741913256.2041364,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,140,416,2.394871950149536
1741913223.8500845,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,642,7101,40.58881616592407
1741913271.0843387,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,475,567,3.220055103302002
1741913279.4434226,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,18,357,2.0334889888763428
1741913287.8528266,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,178,181,1.2871854305267334
1741913263.7107897,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,252,4582,27.21894097328186
1741913289.0087614,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,239,176,3.7362983226776123
1741913292.7306142,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,51,122,2.6057045459747314
1741913294.4338849,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,206,129,2.7896649837493896
1741913292.5120726,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,701,478,10.18163537979126
1741913301.2150445,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,38,253,5.477874994277954
1741913301.152451,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,8,59,268,5.798411846160889
1741913305.067568,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,69,159,3.473968744277954
1741913307.443704,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,70,190,4.11378026008606
1741913302.9530435,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,41,449,9.674102306365967
1741913310.4586816,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,31,147,3.195564031600952
1741913297.766645,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,8,66,860,18.459972858428955
1741913313.8647687,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,136,233,5.039693593978882
1741913318.551497,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,189,193,4.214635133743286
1741913294.4255273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,83,1431,30.71026611328125
1741913321.7745748,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,38,205,4.495641231536865
1741913321.3047934,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,14,294,6.438133716583252
1741913320.14225,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,424,559,12.119736671447754
1741913324.6262014,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,27,438,9.504173517227173
1741913243.7602344,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,8,148,10174,91.46137309074402
1741913323.7138662,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,8,61,536,11.537675857543945
1741913336.0716505,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,67,359,1.9760303497314453
1741913338.4787693,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,35,320,1.7702398300170898
1741913344.3570461,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,28,13,0.10609221458435059
1741913340.69293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,32,766,4.297765254974365
1741913344.5931125,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,15,107,0.6629683971405029
1741913345.4057662,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,193,125,0.7324047088623047
1741913344.821663,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,94,291,1.6840319633483887
1741913347.1345835,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,79,574,3.1885910034179688
1741913351.5304286,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,32,281,1.6957714557647705
1741913352.5411415,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,17,219,1.3265533447265625
1741913352.2615736,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,8,86,404,2.3855156898498535
1741913356.8908966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,37,179,1.0563786029815674
1741913357.8242486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,60,468,2.670266628265381
1741913360.9356937,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,74,259,1.525754451751709
1741913361.0111492,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,47,323,1.8840305805206299
1741913316.0433242,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,51,6246,49.4066424369812
1741913364.9244032,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,254,107,0.7436535358428955
1741913365.0187905,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,133,196,1.2871134281158447
1741913364.3820934,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,25,635,4.096975326538086
1741913366.7124681,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,34,302,1.9705383777618408
1741913364.6657584,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,1530,726,4.630091905593872
1741913362.7797313,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,51,1055,6.521571397781372
1741913369.6050084,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,189,235,1.3519139289855957
1741913367.5636563,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,24,800,4.663555145263672
1741913382.5279012,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,181,121,2.608276844024658
1741913380.6696937,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,377,240,5.148754596710205
1741913384.9927561,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,8,93,338,7.30122447013855
1741913382.06211,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,326,625,13.47008728981018
1741913387.0471034,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,8,69,392,8.50794529914856
1741913389.103873,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,53,296,6.453054428100586
1741913394.4304774,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,19,78,1.750497579574585
1741913394.940316,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,36,115,2.5259127616882324
1741913392.6012475,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,21,464,10.040167808532715
1741913398.367186,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,201,233,5.0525641441345215
1741913401.4526732,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,51,281,6.0846381187438965
1741913401.8474655,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,101,545,11.828860521316528
1741913409.7097254,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,8,49,201,4.44892144203186
1741913408.5018547,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,22,325,7.139308929443359
1741913410.2038136,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,98,292,6.447270154953003
1741913408.529184,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,413,376,8.255792379379272
1741913411.5645196,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,189,259,5.7229087352752686
1741913415.8407056,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,262,150,3.318373203277588
1741913410.1815357,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,161,411,9.04539680480957
1741913416.6727362,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,192,214,4.711866617202759
1741913416.223426,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,37,360,7.8798298835754395
1741913420.6999612,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,68,250,5.469854116439819
1741913313.7964225,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,43,10745,118.47516655921936
1741913423.6987612,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,49,408,8.696109771728516
1741913426.445433,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,8,30,304,6.098022699356079
1741913430.7532003,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,92,122,1.906214714050293
1741913372.8544157,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,63,3183,59.83448505401611
1741913432.6243913,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,10,170,1.1191911697387695
1741913418.6694574,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,69,925,15.581394910812378
1741913434.5555906,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,16,116,0.7607991695404053
1741913432.8734934,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,53,434,2.796175956726074
1741913433.8097267,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,49,594,3.782637119293213
1741913387.268674,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,241,3268,52.357990026474
1741913440.0982895,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,457,637,3.7441518306732178
1741913442.4741347,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,232,348,2.1295955181121826
1741913430.7865462,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,534,2537,16.161781549453735
1741913419.1533086,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,188,3396,29.616591215133667
1741913448.7805378,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,8,453,433,2.429979085922241
1741913451.9777925,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,23,71,0.4249534606933594
1741913458.240296,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,17,179,1.0430424213409424
1741913456.0977683,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,446,718,4.102864027023315
1741913459.6849017,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,197,115,0.6783995628356934
1741913460.6606107,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,49,174,1.1289680004119873
1741913460.9444575,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,17,145,0.9380059242248535
1741913460.8941636,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,133,368,2.2063660621643066
1741913464.079075,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,172,229,1.3176987171173096
1741913467.0822167,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,197,109,2.3246588706970215
1741913470.6089303,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,267,212,4.574517250061035
1741913469.1967268,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,32,320,6.87115740776062
1741913475.3313918,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,20,319,6.881524562835693
1741913473.4982512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,65,565,12.138243436813354
1741913478.358585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,50,367,7.899505615234375
1741913490.151075,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,407,52,1.1726117134094238
1741913489.7433212,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,206,84,1.8622705936431885
1741913489.3876467,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,62,306,6.694382190704346
1741913486.2072153,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,35,460,9.986942052841187
1741913492.700991,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,387,277,6.09951376914978
1741913490.85512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,26,375,8.208524465560913
1741913498.5639427,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,140,126,2.8207900524139404
1741913496.7984657,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,104,258,5.729850769042969
1741913495.179257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,45,420,9.25489854812622
1741913492.983606,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,60,610,13.395708799362183
