Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741729672.3430169,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,794,559,8.43163251876831
1741729678.4458013,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,46,273,3.8882546424865723
1741729666.1665432,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,114,1105,16.765477180480957
1741729680.5398996,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,185,2.6494181156158447
1741729681.1001868,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,268,170,2.4386544227600098
1741729678.1799924,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,390,5.550253868103027
1741729683.8108737,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,193,142,1.9980244636535645
1741729686.2794538,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,181,76,1.1389896869659424
1741729685.742787,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,56,165,2.4321224689483643
1741729682.9457264,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,22,383,5.472815275192261
1741729686.0768864,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,171,2.5128893852233887
1741729683.4079971,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,32,400,5.721863269805908
1741729652.0066035,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,40,2781,40.45374155044556
1741729684.751304,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,180,605,8.748251914978027
1741729651.0613108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,2948,42.77409601211548
1741729692.0250752,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,22,143,2.129554033279419
1741729690.2568388,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,148,326,4.786806583404541
1741729690.4034758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,51,368,5.403303623199463
1741729687.1438572,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,476,660,9.634299993515015
1741729687.520177,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,109,678,9.856956243515015
1741729691.606182,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,466,6.853682279586792
1741729695.4219522,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,386,209,3.0808537006378174
1741729694.276993,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,287,4.228320837020874
1741729692.2893713,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,245,503,7.307358026504517
1741729696.4641674,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,122,525,7.34519624710083
1741729700.4611082,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,31,274,3.812974214553833
1741729702.5231915,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,46,245,3.5344066619873047
1741729705.986476,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,352,139,2.091613531112671
1741729700.7428682,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,27,583,8.390488386154175
1741729707.9090977,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,40,134,2.004929780960083
1741729704.823874,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,720,345,5.164308786392212
1741729708.3624907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,47,212,3.0661396980285645
1741729705.668707,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,58,425,6.229190349578857
1741729705.3038695,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,26,493,7.203280925750732
1741729703.1933444,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,12,647,9.397167682647705
1741729711.4420984,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,81,193,2.7194130420684814
1741729715.2743788,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,222,128,1.8862719535827637
1741729716.5386407,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,188,119,1.8233275413513184
1741729717.768051,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,48,230,3.5432372093200684
1741729715.7002804,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,113,452,6.921423435211182
1741729720.3475847,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,27,162,2.554793357849121
1741729718.9692717,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,293,4.582540273666382
1741729714.0417273,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,115,663,10.024089574813843
1741729723.0329933,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,16,68,1.0948107242584229
1741729721.7623308,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,259,157,2.488754987716675
1741729717.6995244,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,466,7.248234510421753
1741729723.418875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,20,98,1.5445237159729004
1741729717.2695937,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,71,549,8.53146743774414
1741729719.54832,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,444,6.927656650543213
1741729724.4851158,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,15,168,2.60084867477417
1741729726.3448431,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,9,92,1.4443624019622803
1741729727.2113574,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,203,154,2.416968822479248
1741729725.0502055,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,162,297,4.624185085296631
1741729720.6835065,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,64,663,10.254866600036621
1741729728.6432536,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,222,3.306363582611084
1741729692.6591377,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,48,2695,39.47831702232361
1741729714.0022411,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,1245,18.805483102798462
1741729718.2590327,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,37,964,14.728041887283325
1741729737.1075652,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,22,63,0.938366174697876
1741729734.7785263,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,249,3.582061529159546
1741729740.89405,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,157,92,1.370499610900879
1741729735.1158524,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,69,520,7.497788667678833
1741729743.556635,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,142,87,1.406959056854248
1741729744.194372,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,171,105,1.6885602474212646
1741729744.0697405,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,363,195,3.171126127243042
1741729742.1738644,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,18,407,6.41794490814209
1741729748.6958656,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,235,292,5.003193616867065
1741729747.6454515,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,423,7.155430555343628
1741729749.042731,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,42,374,6.355001211166382
1741729752.3160958,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,172,243,4.465521812438965
1741729755.7243876,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,205,123,2.601712465286255
1741729756.1870782,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,566,125,2.667292833328247
1741729756.6465366,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,79,112,2.4094953536987305
1741729752.8641663,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,294,347,6.796837329864502
1741729755.5246263,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,214,4.507707834243774
1741729755.826953,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,275,5.816815137863159
1741729747.1113477,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,465,819,15.094991207122803
1741729751.7329934,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,278,540,10.557507514953613
1741729760.1369674,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,148,139,2.887218475341797
1741729757.4824393,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,26,270,5.632049798965454
1741729760.9668236,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,160,164,3.3331820964813232
1741729751.2404668,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,48,682,13.26677393913269
1741729756.450843,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,494,9.839186668395996
1741729763.4433424,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,191,193,3.563685178756714
1741729762.1690724,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,35,298,5.533941268920898
1741729762.9903412,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,32,278,5.109467029571533
1741729766.3051724,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,211,107,1.9752881526947021
1741729758.8909087,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,519,646,12.283484697341919
1741729763.6520617,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,37,436,7.914827823638916
1741729745.441678,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,47,1491,27.291675090789795
1741729769.9053323,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,155,158,2.903665781021118
1741729766.9703948,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,9,336,6.124628782272339
1741729774.5366235,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,20,8,0.18870186805725098
1741729771.7310138,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,537,176,3.2557637691497803
1741729776.118039,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,92,92,1.85823392868042
1741729645.2283032,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,8741,133.34269952774048
1741729777.3542545,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,209,89,1.7869086265563965
1741729771.7455187,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,46,410,7.787839412689209
1741729776.4368649,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,17,267,5.251902341842651
1741729779.8008432,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,20,132,2.5336532592773438
1741729776.0327137,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,374,7.366250514984131
1741729781.061889,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,29,121,2.4188928604125977
1741729768.9567952,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,93,793,15.001904726028442
1741729740.4891167,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,43,2416,43.56659817695618
1741729782.3548129,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,33,104,2.1000821590423584
1741729762.566376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,98,1202,22.575716972351074
1741729782.724416,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,23,152,3.072657346725464
1741729778.4412537,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,40,451,9.09411883354187
1741729780.662159,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,357,7.357951879501343
1741729786.0598245,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,74,91,2.1355936527252197
1741729646.1982372,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,80,9161,142.74796867370605
1741729783.5421445,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,24,273,5.703024387359619
1741729785.6351688,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,209,219,4.710554599761963
1741729751.5562987,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,45,2081,40.20483756065369
1741729790.5833259,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,40,78,1.6546287536621094
1741729785.5668638,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,284,340,7.272331953048706
1741729790.9289477,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,162,3.3918588161468506
1741729790.3988955,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,220,193,4.067187547683716
1741729786.0405545,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,458,427,8.956821203231812
1741729776.3044326,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,951,19.166467666625977
1741729793.1476839,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,33,142,2.6755285263061523
1741729737.163057,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,117,3266,59.26636457443237
1741729783.0344205,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,46,908,17.57150912284851
1741729776.6493213,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,566,1359,26.16277241706848
1741729801.2020001,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,30,300,5.707537651062012
1741729786.4444337,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,1098,20.89730477333069
1741729796.1539562,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,320,648,11.734339475631714
1741729806.046273,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,152,106,2.0756118297576904
1741729774.3020725,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,22,1873,35.92886543273926
1741729807.6027353,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,133,154,2.985718250274658
1741729801.055527,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,556,10.638362646102905
1741729809.078969,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,31,178,3.7610950469970703
1741729806.5600326,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,37,320,6.513886451721191
1741729808.6923087,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,17,235,4.895751714706421
1741729803.7446961,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,112,557,11.104610919952393
1741729811.6565654,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,13,149,3.211442470550537
1741729812.4629657,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,13,122,2.6714322566986084
1741729797.6900253,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,60,933,17.729549169540405
1741729811.2298894,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,346,204,4.308082103729248
1741729812.120317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,34,179,3.8341448307037354
1741729812.6084135,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,17,177,3.621370315551758
1741729803.3249938,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,671,13.355313539505005
1741729813.3718858,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,201,3.941818952560425
1741729813.0126479,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,52,234,4.570065021514893
1741729815.5399806,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,230,162,3.100855588912964
1741729815.5502415,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,209,208,3.914724588394165
1741729808.5548995,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,105,586,11.482102870941162
1741729814.877394,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,277,344,6.438360691070557
1741729818.4283783,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,44,166,3.0513768196105957
1741729817.9185688,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,156,235,4.310683965682983
1741729670.7596376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,9280,153.28555750846863
1741729779.5823455,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,2326,44.88813805580139
1741729823.438986,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,141,99,1.6875896453857422
1741729824.3166382,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,218,3.492485284805298
1741729822.3854034,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,25,386,6.424731492996216
1741729825.27831,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,48,256,4.098605632781982
1741729820.5437095,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,48,584,9.829469203948975
1741729830.338272,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,48,54,0.9115207195281982
1741729830.2744796,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,62,57,0.9763803482055664
1741729824.8023622,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,184,449,7.2477264404296875
1741729823.183438,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,623,601,9.842935800552368
1741729827.4737465,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,42,393,6.42209792137146
1741729832.490777,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,16,111,1.8326704502105713
1741729833.7725363,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,95,56,0.9393742084503174
1741729797.3924708,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,59,2130,38.25947833061218
1741729835.3979778,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,267,155,2.774190664291382
1741729830.4172242,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,56,497,8.500244140625
1741729831.3311388,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,420,469,8.107410669326782
1741729837.6736698,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,14,117,2.2960259914398193
1741729838.2032743,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,46,134,2.489956855773926
1741729836.9706511,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,29,329,6.203258275985718
1741729833.565074,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,64,561,10.116955280303955
1741729834.0177076,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,59,562,10.227000713348389
1741729842.4368916,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,150,95,1.8887593746185303
1741729841.3993428,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,928,144,2.9276697635650635
1741729836.5179493,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,71,451,8.408490896224976
1741729843.4408853,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,45,143,2.547732353210449
1741729844.1778119,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,97,132,2.2489540576934814
1741729847.3361495,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,129,83,1.4126965999603271
1741729846.273132,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,13,182,3.059067964553833
1741729835.8904378,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,88,770,13.74066972732544
