Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741806065.3648746,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,28,721,10.264910459518433
1741806071.1817877,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,22,312,4.502781629562378
1741806072.4476614,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,732,269,3.8545174598693848
1741806068.8284945,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,678,9.640470504760742
1741806079.194704,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,166,85,1.2835042476654053
1741806077.9017763,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,40,194,2.8515372276306152
1741806079.8870971,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,19,64,0.9815280437469482
1741806077.179544,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,29,283,4.115962028503418
1741806081.2895262,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,319,147,2.2979724407196045
1741806068.7441597,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,308,1044,15.15519094467163
1741806081.5531592,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,205,184,2.821078062057495
1741806080.386833,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,149,308,4.695829629898071
1741806077.435043,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,59,520,7.765833616256714
1741806082.7115374,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,57,216,3.2436373233795166
1741806075.8374798,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,862,12.71497893333435
1741806081.4027684,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,180,520,7.903887033462524
1741806084.5379386,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,75,350,5.309056520462036
1741806088.1434515,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,169,162,2.480764389038086
1741806082.1662118,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,810,588,8.921032428741455
1741806082.257702,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,24,661,9.988999128341675
1741806087.187972,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,458,333,5.104457139968872
1741806079.1413949,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,34,965,14.587249040603638
1741806092.1906095,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,257,119,1.8199489116668701
1741806093.0131805,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,70,148,2.2389755249023438
1741806095.7203968,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,23,27,0.4443361759185791
1741806087.7978616,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,185,593,8.976351737976074
1741806091.4515808,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,26,483,7.300967693328857
1741806096.0633123,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,23,196,2.974135160446167
1741806081.822646,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,1174,17.772045612335205
1741806097.1736643,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,43,294,4.503775596618652
1741806084.368726,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,25,1222,18.513347387313843
1741806102.569877,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,15,72,1.1271991729736328
1741806101.6827297,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,101,136,2.1473405361175537
1741806098.5763733,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,126,362,5.596626281738281
1741806101.3362875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,13,265,4.108738660812378
1741806103.7447278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,19,155,2.4220376014709473
1741806100.3289857,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,172,415,6.422579288482666
1741806103.6916697,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,70,258,4.016730070114136
1741806105.8851473,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,151,134,2.0990138053894043
1741806103.7930152,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,388,6.027311563491821
1741806108.768691,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,150,130,2.0689051151275635
1741806107.4364467,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,67,263,4.14001202583313
1741806110.6573634,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,164,142,2.2931554317474365
1741806112.91062,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,157,120,1.9497389793395996
1741806106.0891402,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,16,557,8.802981853485107
1741806109.729942,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,37,354,5.725553035736084
1741806113.495823,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,57,147,2.4125280380249023
1741806114.1947744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,31,123,2.0328214168548584
1741806115.7769852,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,46,127,2.097208261489868
1741806117.4134564,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,15,193,3.3454158306121826
1741806119.8671327,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,56,60,1.198338270187378
1741806117.4557374,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,492,219,3.825746536254883
1741806035.2367687,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,51,6106,87.00538659095764
1741806113.1459167,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,26,555,9.291154384613037
1741806113.4315207,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,59,551,9.211820840835571
1741806111.7700844,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,595,811,13.510224103927612
1741806120.6607306,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,452,296,4.995668172836304
1741806115.0427663,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,497,651,10.9576575756073
1741806124.263363,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,215,191,3.2090470790863037
1741806124.855471,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,17,158,2.6484837532043457
1741806127.9118028,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,244,129,2.1668972969055176
1741806122.9637854,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,86,432,7.150624513626099
1741806124.7771757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,26,390,6.476386785507202
1741806122.032118,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,575,9.481384754180908
1741806128.3666325,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,26,199,3.2927188873291016
1741806129.1636426,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,368,6.033724546432495
1741806119.9105616,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,212,940,15.611325740814209
1741806135.6459875,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,54,67,1.1101748943328857
1741806088.245798,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,293,3206,51.328176975250244
1741806132.7279654,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,45,454,7.500293254852295
1741806067.304476,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,55,4744,74.05390691757202
1741806136.9503565,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,283,4.718171119689941
1741806136.8850152,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,206,387,6.430819034576416
1741806139.5134475,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,20,237,3.9315779209136963
1741806145.1643252,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,21,146,2.411087989807129
1741806129.9216673,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,132,1141,18.759831428527832
1741806042.4112794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,7218,107.24222421646118
1741806066.5236685,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,105,5335,83.31805062294006
1741806139.9178786,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,7,663,10.804526329040527
1741806143.1438704,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,210,517,8.32771372795105
1741806147.9035048,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,290,270,4.19732141494751
1741806146.3387978,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,14,400,6.267390727996826
1741806138.1087804,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,39,935,14.995335102081299
1741806150.2160714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,75,224,3.290635108947754
1741806151.8417995,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,40,209,3.050605535507202
1741806152.6550329,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,72,272,3.9357545375823975
1741806153.726624,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,42,240,3.4547224044799805
1741806160.3538308,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,167,158,2.3813483715057373
1741806159.8420389,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,165,209,3.114372730255127
1741806160.3601341,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,34,224,3.371701240539551
1741806095.757719,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,4307,68.15289115905762
1741806163.1908767,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,245,220,3.1923091411590576
1741806166.6980662,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,32,64,1.0092713832855225
1741806163.1625552,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,445,6.614357948303223
1741806166.0644007,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,288,4.414104223251343
1741806167.245246,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,112,243,3.7387120723724365
1741806159.177092,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,320,793,11.837459325790405
1741806125.9555192,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,56,3002,46.710647106170654
1741806168.1895144,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,112,409,6.314717769622803
1741806171.4881227,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,209,236,3.6557974815368652
1741806171.9059193,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,221,3.4113616943359375
1741806169.914469,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,402,6.229068040847778
1741806168.3499343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,74,550,8.484782218933105
1741806172.1164513,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,42,378,5.83980917930603
1741806175.1890118,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,34,214,3.346172571182251
1741806175.642696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,59,245,3.814960479736328
1741806178.079487,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,32,147,2.3100316524505615
1741806099.4947255,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,415,5230,81.99919629096985
1741806181.782901,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,25,192,3.046218156814575
1741806181.1319945,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,119,282,4.4608941078186035
1741806183.2612696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,77,195,3.112159252166748
1741806176.2109516,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,69,706,11.179195404052734
1741806186.221543,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,155,136,2.4553279876708984
1741806186.8363044,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,172,136,2.562554121017456
1741806187.5992527,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,37,103,1.9884378910064697
1741806183.183944,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,173,404,6.873523473739624
1741806188.2234042,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,233,125,2.250718593597412
1741806174.3198707,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,81,1093,17.654688835144043
1741806117.3030846,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,23,4887,77.36101508140564
1741806186.409608,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,51,519,9.070620775222778
1741806187.8677893,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,59,457,7.7249064445495605
1741806192.93881,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,32,274,4.522109270095825
1741806178.0381734,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,255,1193,19.50320315361023
1741806187.140195,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,411,706,11.819944620132446
1741806194.271751,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,41,395,6.42868709564209
1741806186.9477224,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,35,893,14.815951585769653
1741806192.1477385,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,52,596,9.679548263549805
1741806201.1252358,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,24,172,2.753411293029785
1741806099.2001002,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,60,6643,105.57791256904602
1741806182.3838582,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,115,1404,22.829946756362915
1741806193.020183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,122,781,12.468858242034912
1741806206.401418,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,152,158,2.2386085987091064
1741806205.558287,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,89,344,4.898541212081909
1741806205.3103392,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,356,366,5.23358416557312
1741806209.9911578,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,14,155,2.584282398223877
1741806212.1696324,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,75,133,1.9825427532196045
1741806166.8586016,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,451,3211,50.54908728599548
1741806213.9336402,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,155,233,3.6571168899536133
1741806215.1022165,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,16,180,2.8641269207000732
1741806214.571417,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,65,256,4.008624315261841
1741806217.1839345,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,202,145,2.219216823577881
1741806210.634503,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,33,559,8.770368814468384
1741806215.4134088,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,1060,462,7.121259927749634
1741806215.5188239,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,567,8.675312280654907
1741806222.6668704,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,184,118,1.848933458328247
1741806219.426145,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,21,528,8.299525022506714
1741806226.1234784,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,756,109,1.9586858749389648
1741806180.3072517,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,424,3045,48.03150987625122
1741806226.8577063,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,282,108,1.9692461490631104
1741806224.8419058,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,24,257,4.405589818954468
1741806209.7105658,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,41,1251,19.77517580986023
1741806228.8602688,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,61,61,1.030912160873413
1741806227.5278847,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,222,138,2.4564199447631836
1741806220.896156,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,48,572,9.272549629211426
1741806223.6992066,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,183,416,6.8861305713653564
1741806227.7481203,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,606,207,3.4791641235351562
1741806221.75925,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,113,783,12.57468557357788
1741806226.3649695,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,48,526,8.558223962783813
1741806230.1709425,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,15,360,5.623266935348511
1741806231.4399393,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,307,278,4.369365930557251
1741806228.5195127,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,64,476,7.550167798995972
1741806227.390515,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,43,547,8.846145629882812
1741806235.0407145,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,142,2.156529664993286
1741806211.0071518,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,338,1683,26.399494886398315
1741806237.8887334,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,308,184,2.8734617233276367
1741806239.6560307,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,256,96,1.5688917636871338
1741806240.1738653,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,816,99,1.629831075668335
1741806220.7697897,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,66,1359,21.403810501098633
1741806175.4842777,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,4307,67.69807553291321
1741806237.2748258,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,53,451,7.023130178451538
1741806233.2120798,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,99,733,11.333110332489014
1741806241.3547976,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,96,211,3.328855514526367
1741806241.460357,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,20,222,3.502739429473877
1741806245.9086523,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,191,142,2.2921299934387207
1741806242.2459495,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,405,6.347941637039185
1741806246.9725783,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,168,102,1.6367449760437012
1741806243.2999294,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,168,352,5.533327341079712
