Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741938353.7632606,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,338,287,4.436725854873657
1741938352.3008938,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,67,397,5.982342481613159
1741938356.0714214,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,346,136,2.2259812355041504
1741938357.2369027,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,683,63,1.0746469497680664
1741938352.9146588,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,56,368,5.533710718154907
1741938355.5608635,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,46,188,3.0388879776000977
1741938356.8895285,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,168,113,1.820141315460205
1741938356.2862375,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,164,2.6649065017700195
1741938356.782429,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,43,135,2.2039592266082764
1741938352.591202,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,43,438,6.60650897026062
1741938358.055296,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,224,82,1.3106956481933594
1741938355.629178,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,225,234,3.784205675125122
1741938358.3005157,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,227,82,1.3168463706970215
1741938350.9077053,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,113,612,8.863985300064087
1741938354.3808484,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,9,347,5.473109006881714
1741938354.0004387,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,416,381,6.007063627243042
1741938354.3093922,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,28,360,5.72300386428833
1741938356.386566,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,50,226,3.665435791015625
1741938359.128935,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,17,65,1.123873233795166
1741938358.1916854,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,266,137,2.299933671951294
1741938358.7293112,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,165,106,1.8296678066253662
1741938356.5239398,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,207,247,4.064654111862183
1741938358.5015733,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,194,124,2.102032423019409
1741938349.9463806,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,266,748,10.747368097305298
1741938356.3112912,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,32,280,4.558098316192627
1741938359.9612155,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,20,66,1.1234009265899658
1741938353.9669747,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,52,456,7.219675302505493
1741938356.6889296,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,43,276,4.546478986740112
1741938353.2732327,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,63,512,7.961995363235474
1741938358.629176,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,53,156,2.6338915824890137
1741938359.5533826,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,241,101,1.7607347965240479
1741938353.1091623,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,77,531,8.25241494178772
1741938358.9157338,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,226,150,2.5260744094848633
1741938356.2068608,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,40,342,5.56348991394043
1741938359.375929,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,87,152,2.5216422080993652
1741938359.75782,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,125,129,2.167842388153076
1741938359.9289258,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,56,140,2.3184213638305664
1741938356.0562742,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,949,387,6.347598314285278
1741938357.2561827,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,1273,327,5.397972106933594
1741938354.577655,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,511,8.256936073303223
1741938361.2674427,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,57,96,1.5917975902557373
1741938357.6313148,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,333,5.45007586479187
1741938356.751243,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,103,389,6.360347747802734
1741938359.6463614,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,35,207,3.480164051055908
1741938361.189939,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,36,122,2.0242919921875
1741938351.125057,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,130,800,12.089041709899902
1741938360.04239,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,72,205,3.410325050354004
1741938361.9911478,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,147,92,1.595379114151001
1741938360.5096872,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,200,188,3.091649293899536
1741938360.3903272,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,62,198,3.287686824798584
1741938361.996097,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,46,102,1.7646484375
1741938355.8028986,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,358,493,8.05900263786316
1741938359.895022,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,135,259,4.2942376136779785
1741938362.7944748,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,56,85,1.409256935119629
1741938358.7150626,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,20,359,6.017202138900757
1741938360.9841943,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,25,226,3.809784173965454
1741938356.6938853,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,503,493,8.162197828292847
1741938362.2992864,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,223,166,2.8579649925231934
1741938358.8289108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,52,383,6.405438423156738
1741938364.6178184,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,30,42,0.7241220474243164
1741938359.7630248,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,441,338,5.701069116592407
1741938360.0535238,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,64,332,5.564903497695923
1741938363.248728,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,50,138,2.394404172897339
1741938354.99856,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,21,656,10.784850120544434
1741938364.597512,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,20,72,1.2305371761322021
1741938364.507913,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,188,82,1.4393947124481201
1741938355.817226,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,486,617,10.17591667175293
1741938354.9676337,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,28,700,11.58395791053772
1741938364.2105827,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,151,137,2.4190428256988525
1741938364.5151634,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,19,130,2.3004343509674072
1741938362.4251611,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,58,260,4.453191518783569
1741938362.266322,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,14,292,4.993743419647217
1741938363.3374088,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,225,229,3.938154935836792
1741938360.9503195,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,13,387,6.55020546913147
1741938363.019828,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,223,275,4.730113506317139
1741938365.8220088,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,26,113,1.9753589630126953
1741938364.1013148,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,216,215,3.7717552185058594
1741938362.5145411,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,65,325,5.5500969886779785
1741938363.6643257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,132,262,4.507087230682373
1741938366.4303298,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,35,101,1.791419267654419
1741938362.7450166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,273,325,5.6074182987213135
1741938363.407706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,32,289,4.976732969284058
1741938364.081037,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,246,4.3378071784973145
1741938363.317101,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,647,293,5.101763010025024
1741938367.2004387,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,43,75,1.3999528884887695
1741938353.8188014,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,393,914,15.007241010665894
1741938366.0414588,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,163,166,2.9861161708831787
1741938365.7807384,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,250,190,3.37410306930542
1741938362.1875782,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,201,412,7.129414081573486
1741938368.202661,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,178,66,1.2321577072143555
1741938355.769735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,95,818,13.729236841201782
1741938367.591708,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,156,113,2.0497965812683105
1741938360.4465988,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,50,540,9.227059841156006
1741938361.225277,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,280,493,8.461138486862183
1741938367.3978183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,13,145,2.6479592323303223
1741938352.5259876,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,21,1089,17.69235110282898
1741938367.583494,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,171,160,2.8874096870422363
1741938369.3051264,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,19,72,1.3077366352081299
1741938366.4802537,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,240,4.256992340087891
1741938367.9903781,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,365,169,3.0975892543792725
1741938364.2539074,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,50,392,6.899776220321655
1741938365.5818832,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,316,5.5736284255981445
1741938368.2262585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,36,171,3.065298318862915
1741938364.49364,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,413,387,6.83364462852478
1741938368.556886,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,41,157,2.8155362606048584
1741938369.7311227,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,45,94,1.6965203285217285
1741938364.4052734,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,161,400,7.083754539489746
1741938367.4120975,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,646,229,4.154728412628174
1741938366.3788712,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,61,299,5.341031551361084
1741938368.6567907,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,144,188,3.3415117263793945
1741938370.2262974,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,15,94,2.205322027206421
1741938366.161391,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,40,361,6.392425298690796
1741938357.9486625,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,44,861,14.686077356338501
1741938365.4764729,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,57,413,7.296940565109253
1741938368.8231916,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,35,228,4.035813570022583
1741938358.9430149,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,90,813,13.946506977081299
1741938356.8726413,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,48,943,16.04788088798523
1741938371.4192488,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,207,93,1.7654035091400146
1741938368.4700522,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,188,266,4.730367422103882
1741938364.2662325,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,512,9.015475511550903
1741938362.03845,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,64,645,11.248242616653442
1741938368.1803825,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,287,5.140615940093994
1741938370.7861543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,14,129,2.680499792098999
1741938370.771914,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,196,138,2.835801124572754
1741938360.267991,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,58,777,13.37136197090149
1741938359.9233336,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,409,797,13.735776662826538
1741938361.335362,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,74,720,12.441800594329834
1741938365.0879564,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,568,515,9.0566086769104
1741938369.9105537,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,235,4.273730278015137
1741938369.6358023,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,50,258,4.568683385848999
1741938371.2341754,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,63,163,3.0575013160705566
1741938359.8477402,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,18,836,14.46401596069336
1741938368.9257734,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,73,313,5.517560243606567
1741938369.2483492,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,77,294,5.256038188934326
1741938371.3670838,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,87,100,3.2599823474884033
1741938370.187954,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,237,189,4.4988203048706055
1741938368.3737726,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,75,357,6.361840724945068
1741938368.2076387,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,47,368,6.559126377105713
1741938369.5867336,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,266,307,5.437886953353882
1741938364.9815905,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,68,577,10.153955936431885
1741938369.350476,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,35,331,5.8403778076171875
1741938348.5329049,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,49,1736,26.779820680618286
1741938369.8391824,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,44,329,5.774690866470337
1741938372.2326794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,26,133,3.382725954055786
1741938373.9519444,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,204,104,1.8173906803131104
1741938369.6805243,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,44,367,6.416426420211792
1741938366.1378083,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,496,568,9.974592685699463
1741938375.3779213,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,79,49,0.8908751010894775
1741938362.2559948,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,70,813,14.140674829483032
1741938368.4913304,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,470,8.226329565048218
1741938373.5281656,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,32,155,3.432802200317383
1741938369.9297836,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,21,399,7.2135796546936035
1741938372.7150612,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,40,264,4.567033052444458
1741938374.8382523,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,52,145,2.474897861480713
1741938368.6738064,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,53,497,8.676464557647705
1741938374.6147368,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,47,171,2.9566104412078857
1741938372.672777,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,166,283,4.930096626281738
1741938372.392253,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,314,5.473530292510986
1741938370.8904943,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,45,378,7.019016981124878
1741938370.0962777,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,173,426,7.853272199630737
1741938372.36118,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,36,250,5.681053161621094
1741938376.9138486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,40,65,1.2363994121551514
1741938375.7306058,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,162,136,2.4555606842041016
1741938373.7345815,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,32,205,4.47939920425415
1741938372.5385418,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,31,253,5.676815748214722
1741938370.5588782,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,32,407,7.6855645179748535
1741938350.6855855,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,343,1716,28.15914034843445
1741938377.7052565,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,43,46,1.2165400981903076
1741938370.2521954,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,53,423,8.858593463897705
1741938367.6027548,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,636,11.540902376174927
1741938378.3090427,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,14,30,0.8669674396514893
1741938375.09596,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,216,4.111813306808472
1741938377.7225604,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,13,81,1.9473445415496826
1741938376.127138,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,178,192,3.7389273643493652
1741938375.9885428,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,32,203,3.9373068809509277
1741938366.6874766,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,670,737,13.287862539291382
1741938377.0435066,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,155,151,3.0729122161865234
1741938376.873839,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,40,150,3.3071179389953613
1741938377.9371986,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,146,108,2.2595791816711426
1741938377.520743,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,258,132,2.7079708576202393
1741938373.4639075,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,220,361,7.457338333129883
1741938377.0682275,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,30,181,3.8582606315612793
1741938378.6390846,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,53,124,2.3375935554504395
1741938377.748777,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,109,168,3.4014689922332764
1741938375.4087708,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,72,313,5.9187281131744385
1741938375.9032333,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,16,294,5.606333255767822
1741938371.84287,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,27,470,9.687869310379028
1741938376.4557955,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,61,258,5.2478930950164795
1741938378.1399732,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,12,182,3.6325016021728516
1741938371.2561963,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,671,537,10.54763150215149
1741938379.8604805,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,110,2.0551979541778564
1741938374.0479634,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,460,404,8.119346857070923
1741938378.045564,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,46,214,4.24245023727417
1741938380.5515873,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,212,110,2.0163934230804443
1741938376.3005207,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,64,338,6.5104780197143555
1741938379.212218,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,192,203,3.7137227058410645
1741938375.3814716,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,78,409,7.658594608306885
1741938373.6971617,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,83,526,9.73210620880127
1741938381.5113208,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,37,106,2.0023293495178223
1741938381.40645,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,21,128,2.478555202484131
1741938380.8668785,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,29,165,3.049872636795044
1741938380.8833482,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,151,163,3.0640764236450195
1741938378.5076935,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,606,290,5.485133171081543
1741938380.4630065,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,388,195,3.630150556564331
1741938379.4026399,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,214,269,4.97002100944519
