node_id,row,rack,node,file,num_requests,seed,status,reason,num_timesteps,min_power_w,max_power_w,mean_power_w,uses_ar1
18,0,4,2,node_0_4_2.npy,12678,18204,evaluated,,345600,198.15580431422967,2320.133298194527,1306.5283018845719,False
19,0,4,3,node_0_4_3.npy,12948,19213,evaluated,,345600,179.99149999999997,2261.060738522808,1304.2379872409397,False
20,0,5,0,node_0_5_0.npy,12816,20222,evaluated,,345600,179.99149999999997,2222.9685298719664,1301.0581553958152,False
21,0,5,1,node_0_5_1.npy,12957,21231,evaluated,,345600,215.26530597960095,2247.9899239289466,1302.53719675211,False
22,0,5,2,node_0_5_2.npy,12840,22240,evaluated,,345600,180.85817088841443,2274.3605388691944,1302.8890235872625,False
23,0,5,3,node_0_5_3.npy,12740,23249,evaluated,,345600,203.4406494127296,2200.153375667979,1305.7366064846365,False
24,1,0,0,node_1_0_0.npy,12845,24258,evaluated,,345600,179.99149999999997,2286.4819829216594,1302.2781773040278,False
25,1,0,1,node_1_0_1.npy,12955,25267,evaluated,,345600,189.07489420404087,2248.467544509935,1301.2978275058333,False
26,1,0,2,node_1_0_2.npy,12822,26276,evaluated,,345600,179.99149999999997,2222.2488064463632,1301.8720934506698,False
27,1,0,3,node_1_0_3.npy,12898,27285,evaluated,,345600,205.65566962638886,2295.126280172238,1302.5295193394056,False
28,1,1,0,node_1_1_0.npy,12834,28294,evaluated,,345600,197.17382806929996,2214.0591190057435,1301.4219108085945,False
29,1,1,1,node_1_1_1.npy,12948,29303,evaluated,,345600,179.99149999999997,2205.82129247422,1302.317729618794,False
30,1,1,2,node_1_1_2.npy,12810,30312,evaluated,,345600,179.99149999999997,2223.526317554005,1301.7811458661579,False
31,1,1,3,node_1_1_3.npy,12820,31321,evaluated,,345600,184.91144696338273,2264.087064085046,1305.0701144479228,False
32,1,2,0,node_1_2_0.npy,12526,32330,evaluated,,345600,179.99149999999997,2204.4278862200017,1308.2910191022086,False
33,1,2,1,node_1_2_1.npy,12891,33339,evaluated,,345600,181.80776506210438,2262.4829201478638,1302.3499456556622,False
34,1,2,2,node_1_2_2.npy,12793,34348,evaluated,,345600,191.74199295907655,2261.381719395718,1301.5892692815696,False
35,1,2,3,node_1_2_3.npy,12611,35357,evaluated,,345600,183.36547078739193,2245.8020506044463,1306.3453352498232,False
36,1,3,0,node_1_3_0.npy,12895,36366,evaluated,,345600,191.98331760451947,2258.349288854989,1301.2857466992082,False
37,1,3,1,node_1_3_1.npy,12922,37375,evaluated,,345600,186.2301078970265,2198.7510158914997,1302.465890633162,False
38,1,3,2,node_1_3_2.npy,12797,38384,evaluated,,345600,191.61939600778027,2342.508175543553,1303.657864191819,False
39,1,3,3,node_1_3_3.npy,12730,39393,evaluated,,345600,186.12555196991727,2208.3093358876245,1303.9117433125598,False
40,1,4,0,node_1_4_0.npy,12792,40402,evaluated,,345600,201.9532963889476,2319.6616755568084,1306.4649760923194,False
41,1,4,1,node_1_4_1.npy,12678,41411,evaluated,,345600,179.99149999999997,2234.833235146129,1304.9930894294305,False
42,1,4,2,node_1_4_2.npy,12902,42420,evaluated,,345600,179.99149999999997,2244.2564773720596,1303.2588970250354,False
43,1,4,3,node_1_4_3.npy,12891,43429,evaluated,,345600,179.99149999999997,2227.836882448695,1302.148609308429,False
44,1,5,0,node_1_5_0.npy,12738,44438,evaluated,,345600,179.99149999999997,2344.590968314161,1304.3104385403096,False
45,1,5,1,node_1_5_1.npy,12905,45447,evaluated,,345600,179.99149999999997,2236.6254945657583,1304.2241563362138,False
46,1,5,2,node_1_5_2.npy,12829,46456,evaluated,,345600,181.7597654378059,2259.554905893047,1302.5518224057446,False
47,1,5,3,node_1_5_3.npy,12937,47465,evaluated,,345600,179.99149999999997,2383.2584999999995,1300.5660288052293,False
48,2,0,0,node_2_0_0.npy,12719,48474,evaluated,,345600,197.5143371133457,2236.5376486882888,1304.8919022811597,False
49,2,0,1,node_2_0_1.npy,12901,49483,evaluated,,345600,188.00945529579928,2266.5923893421896,1302.244674643747,False
50,2,0,2,node_2_0_2.npy,12929,50492,evaluated,,345600,179.99149999999997,2355.5433210470983,1301.9272345749584,False
51,2,0,3,node_2_0_3.npy,12540,51501,evaluated,,345600,181.50122162692983,2216.0332241250817,1306.553553877085,False
52,2,1,0,node_2_1_0.npy,12781,52510,evaluated,,345600,189.59518638864512,2204.910858772898,1301.7957166615317,False
53,2,1,1,node_2_1_1.npy,12954,53519,evaluated,,345600,179.99149999999997,2227.777033446536,1301.313187263483,False
54,2,1,2,node_2_1_2.npy,12566,54528,evaluated,,345600,204.04376194209914,2259.6518835867982,1305.8538923551146,False
55,2,1,3,node_2_1_3.npy,12688,55537,evaluated,,345600,219.65494473554327,2229.4279335804054,1305.2626987555627,False
56,2,2,0,node_2_2_0.npy,12907,56546,evaluated,,345600,197.55262860121312,2261.77568225605,1302.7800963689174,False
57,2,2,1,node_2_2_1.npy,12866,57555,evaluated,,345600,179.99149999999997,2259.432190421013,1303.4373232785163,False
58,2,2,2,node_2_2_2.npy,12876,58564,evaluated,,345600,189.49688269342442,2218.540501006172,1301.1312739306866,False
59,2,2,3,node_2_2_3.npy,12886,59573,evaluated,,345600,193.25348775660376,2205.123616443749,1304.525724050262,False
60,2,3,0,node_2_3_0.npy,12823,60582,evaluated,,345600,199.2009998354955,2212.913510461473,1304.734385103597,False
61,2,3,1,node_2_3_1.npy,12889,61591,evaluated,,345600,195.62132382067253,2216.6580181331146,1301.8303041112204,False
62,2,3,2,node_2_3_2.npy,12770,62600,evaluated,,345600,179.99149999999997,2279.1486785210086,1303.2027693217588,False
63,2,3,3,node_2_3_3.npy,12779,63609,evaluated,,345600,187.67652787389784,2256.7605789221616,1302.7695123188157,False
64,2,4,0,node_2_4_0.npy,12758,64618,evaluated,,345600,179.99149999999997,2222.0451413554483,1304.189023905077,False
65,2,4,1,node_2_4_1.npy,12852,65627,evaluated,,345600,182.88506500527075,2316.415320210647,1301.8056757801767,False
66,2,4,2,node_2_4_2.npy,12751,66636,evaluated,,345600,179.99149999999997,2275.662759233149,1304.6751845257377,False
67,2,4,3,node_2_4_3.npy,12857,67645,evaluated,,345600,179.99149999999997,2253.3066387676927,1304.420682075644,False
68,2,5,0,node_2_5_0.npy,12974,68654,evaluated,,345600,189.2928457827988,2285.8396855309647,1299.7958821786558,False
69,2,5,1,node_2_5_1.npy,12653,69663,evaluated,,345600,179.99149999999997,2233.3447380746074,1304.6589440194625,False
70,2,5,2,node_2_5_2.npy,12972,70672,evaluated,,345600,182.10748626079248,2226.79027847477,1302.9652589035727,False
71,2,5,3,node_2_5_3.npy,12715,71681,evaluated,,345600,188.1808980231415,2289.597684576777,1305.640051467793,False
72,3,0,0,node_3_0_0.npy,12790,72690,evaluated,,345600,191.16941594268,2215.061712956885,1303.8798270890243,False
73,3,0,1,node_3_0_1.npy,12798,73699,evaluated,,345600,209.62449577017338,2287.421141466491,1303.7990859017739,False
74,3,0,2,node_3_0_2.npy,12915,74708,evaluated,,345600,187.95209017257028,2227.7518133315225,1301.4397704873081,False
75,3,0,3,node_3_0_3.npy,12895,75717,evaluated,,345600,179.99149999999997,2330.6689837348613,1302.6253164786328,False
76,3,1,0,node_3_1_0.npy,12770,76726,evaluated,,345600,179.99149999999997,2219.7286113982964,1302.9652767593739,False
77,3,1,1,node_3_1_1.npy,12537,77735,evaluated,,345600,181.3925859001408,2234.467941965292,1306.2621195456124,False
78,3,1,2,node_3_1_2.npy,12905,78744,evaluated,,345600,179.99149999999997,2240.1787218485974,1305.5427774630923,False
79,3,1,3,node_3_1_3.npy,12842,79753,evaluated,,345600,204.1066934811765,2315.839047471655,1301.185857437214,False
80,3,2,0,node_3_2_0.npy,12633,80762,evaluated,,345600,208.16136124376845,2241.2481481607324,1303.3088839764782,False
81,3,2,1,node_3_2_1.npy,12782,81771,evaluated,,345600,193.09394511248937,2329.511816981916,1303.5302902966077,False
82,3,2,2,node_3_2_2.npy,12915,82780,evaluated,,345600,196.5374669516831,2249.3369798803637,1299.8719541844366,False
83,3,2,3,node_3_2_3.npy,12649,83789,evaluated,,345600,183.25483588681695,2227.2311110445166,1307.1318407559734,False
84,3,3,0,node_3_3_0.npy,12772,84798,evaluated,,345600,179.99149999999997,2266.4398453517488,1307.086212092034,False
85,3,3,1,node_3_3_1.npy,12806,85807,evaluated,,345600,197.95736198429773,2241.5700489983446,1303.0806138345017,False
86,3,3,2,node_3_3_2.npy,12690,86816,evaluated,,345600,209.0769530120601,2263.378609696134,1304.293745941512,False
87,3,3,3,node_3_3_3.npy,12672,87825,evaluated,,345600,186.45484320593704,2266.6062060428812,1305.1313426764398,False
88,3,4,0,node_3_4_0.npy,12890,88834,evaluated,,345600,201.47677449746104,2258.814109887287,1300.7948106028139,False
89,3,4,1,node_3_4_1.npy,12719,89843,evaluated,,345600,179.99149999999997,2225.6191231768858,1304.1111579646283,False
90,3,4,2,node_3_4_2.npy,12750,90852,evaluated,,345600,179.99149999999997,2267.4094460066713,1302.805129524585,False
91,3,4,3,node_3_4_3.npy,12779,91861,evaluated,,345600,179.99149999999997,2233.9260554809894,1305.9458163436248,False
92,3,5,0,node_3_5_0.npy,12853,92870,evaluated,,345600,192.3245590196158,2287.797070174449,1302.5737165446662,False
93,3,5,1,node_3_5_1.npy,12657,93879,evaluated,,345600,179.99149999999997,2250.8215719559653,1302.375077261193,False
94,3,5,2,node_3_5_2.npy,12857,94888,evaluated,,345600,179.99149999999997,2227.5799166662837,1304.483757678918,False
95,3,5,3,node_3_5_3.npy,12901,95897,evaluated,,345600,179.99149999999997,2315.3036188650194,1302.1000675244538,False
96,4,0,0,node_4_0_0.npy,12954,96906,evaluated,,345600,195.19377348291633,2261.2621862180495,1304.5847093924867,False
97,4,0,1,node_4_0_1.npy,12860,97915,evaluated,,345600,179.99149999999997,2213.2845337974436,1302.9043826297154,False
98,4,0,2,node_4_0_2.npy,12556,98924,evaluated,,345600,205.13450855354165,2225.0410279612374,1307.11846923696,False
99,4,0,3,node_4_0_3.npy,12972,99933,evaluated,,345600,179.99149999999997,2240.107921353197,1301.0725630022162,False
100,4,1,0,node_4_1_0.npy,12890,100942,evaluated,,345600,179.99149999999997,2383.2584999999995,1301.888977853181,False
101,4,1,1,node_4_1_1.npy,12892,101951,evaluated,,345600,187.19937344664456,2224.827719840054,1303.8160951908553,False
102,4,1,2,node_4_1_2.npy,12722,102960,evaluated,,345600,220.66366165217698,2356.337906526772,1303.0889078574817,False
103,4,1,3,node_4_1_3.npy,12985,103969,evaluated,,345600,185.33756261956373,2234.7161354286663,1302.1950219407568,False
104,4,2,0,node_4_2_0.npy,12781,104978,evaluated,,345600,184.17533260639746,2253.3096346544517,1305.2224131498165,False
105,4,2,1,node_4_2_1.npy,12879,105987,evaluated,,345600,184.8300579974303,2326.3386653131756,1302.6990104252438,False
106,4,2,2,node_4_2_2.npy,12908,106996,evaluated,,345600,191.2898707109658,2249.322983232039,1302.4013692680314,False
107,4,2,3,node_4_2_3.npy,12712,108005,evaluated,,345600,181.77922836400504,2243.948093367936,1307.4319735661682,False
108,4,3,0,node_4_3_0.npy,12934,109014,evaluated,,345600,181.49700985433873,2211.0608757282243,1301.7582896943918,False
109,4,3,1,node_4_3_1.npy,12802,110023,evaluated,,345600,192.25990720439327,2252.030363374919,1304.0662303143133,False
110,4,3,2,node_4_3_2.npy,12673,111032,evaluated,,345600,179.99149999999997,2196.6937018498465,1305.7435784865927,False
111,4,3,3,node_4_3_3.npy,12740,112041,evaluated,,345600,179.99149999999997,2236.286104428815,1304.2123297486805,False
112,4,4,0,node_4_4_0.npy,12824,113050,evaluated,,345600,187.62906841512483,2249.2024028867913,1301.3510961533848,False
113,4,4,1,node_4_4_1.npy,12847,114059,evaluated,,345600,206.4927615679583,2208.7952759438604,1301.9129181490496,False
114,4,4,2,node_4_4_2.npy,12849,115068,evaluated,,345600,187.51987660377947,2218.4441536059703,1301.8125253551934,False
115,4,4,3,node_4_4_3.npy,12934,116077,evaluated,,345600,179.99149999999997,2240.2524958245763,1300.719939489496,False
116,4,5,0,node_4_5_0.npy,12835,117086,evaluated,,345600,179.99149999999997,2267.716159661363,1303.7517822842108,False
117,4,5,1,node_4_5_1.npy,12913,118095,evaluated,,345600,198.63857102231708,2253.9017533601254,1302.558547639783,False
118,4,5,2,node_4_5_2.npy,12951,119104,evaluated,,345600,195.20624003179256,2244.702852186942,1304.6322642407458,False
119,4,5,3,node_4_5_3.npy,12822,120113,evaluated,,345600,183.87877912797092,2265.0204005106543,1303.5075861323483,False
120,5,0,0,node_5_0_0.npy,12868,121122,evaluated,,345600,179.99149999999997,2200.477663672767,1301.4780981497531,False
121,5,0,1,node_5_0_1.npy,12866,122131,evaluated,,345600,179.99149999999997,2228.525965638183,1301.1183245465395,False
122,5,0,2,node_5_0_2.npy,12792,123140,evaluated,,345600,208.76583677550514,2223.5603629744433,1304.230124711626,False
123,5,0,3,node_5_0_3.npy,12806,124149,evaluated,,345600,200.46485143516216,2383.2584999999995,1303.0907501835652,False
124,5,1,0,node_5_1_0.npy,12824,125158,evaluated,,345600,205.74230838830434,2269.076951773375,1301.5660771947144,False
125,5,1,1,node_5_1_1.npy,12711,126167,evaluated,,345600,201.6886949665873,2252.9753658296727,1303.4034836199642,False
126,5,1,2,node_5_1_2.npy,12805,127176,evaluated,,345600,179.99149999999997,2309.150162211756,1302.749260980059,False
127,5,1,3,node_5_1_3.npy,12927,128185,evaluated,,345600,179.99149999999997,2260.370539818261,1302.2665899247922,False
128,5,2,0,node_5_2_0.npy,12763,129194,evaluated,,345600,189.77001769614253,2232.2835099472295,1301.2149884947407,False
129,5,2,1,node_5_2_1.npy,12733,130203,evaluated,,345600,179.99149999999997,2210.3446734896143,1303.7404981449695,False
130,5,2,2,node_5_2_2.npy,13072,131212,evaluated,,345600,184.67571680229528,2224.928244201521,1304.2040696694153,False
131,5,2,3,node_5_2_3.npy,12832,132221,evaluated,,345600,193.01145269426593,2263.6012451814313,1304.1551411949702,False
132,5,3,0,node_5_3_0.npy,13002,133230,evaluated,,345600,185.09924056215354,2208.560043494515,1300.3390278755846,False
133,5,3,1,node_5_3_1.npy,12879,134239,evaluated,,345600,199.57216037435128,2224.4649032215902,1303.7613169380022,False
134,5,3,2,node_5_3_2.npy,12777,135248,evaluated,,345600,179.99149999999997,2241.1399883137938,1301.9845202831532,False
135,5,3,3,node_5_3_3.npy,13029,136257,evaluated,,345600,189.5532015656144,2308.7321325904136,1299.5468295896876,False
136,5,4,0,node_5_4_0.npy,12792,137266,evaluated,,345600,208.2758548412646,2229.5019924221556,1301.6593582317241,False
137,5,4,1,node_5_4_1.npy,12753,138275,evaluated,,345600,187.70940611165304,2219.1549197191985,1303.016328139143,False
138,5,4,2,node_5_4_2.npy,12847,139284,evaluated,,345600,194.38784458593085,2242.590487606774,1304.7329215211353,False
139,5,4,3,node_5_4_3.npy,13027,140293,evaluated,,345600,182.4933910137415,2251.7229413183427,1301.271322821275,False
140,5,5,0,node_5_5_0.npy,12764,141302,evaluated,,345600,179.99149999999997,2316.032353679112,1302.9453855909921,False
141,5,5,1,node_5_5_1.npy,12791,142311,evaluated,,345600,188.0003277747992,2204.510909237896,1305.1714812835255,False
142,5,5,2,node_5_5_2.npy,12826,143320,evaluated,,345600,179.99149999999997,2291.141044797855,1303.854320818838,False
143,5,5,3,node_5_5_3.npy,12951,144329,evaluated,,345600,210.6517371094206,2214.729724094701,1300.4407926730391,False
144,6,0,0,node_6_0_0.npy,12803,145338,evaluated,,345600,193.6995311222478,2203.408406365708,1302.982560402402,False
145,6,0,1,node_6_0_1.npy,12904,146347,evaluated,,345600,196.01972919026107,2251.7700259099533,1304.5106133293084,False
146,6,0,2,node_6_0_2.npy,12801,147356,evaluated,,345600,179.99149999999997,2346.5810220349617,1304.5607115363118,False
147,6,0,3,node_6_0_3.npy,12867,148365,evaluated,,345600,206.88760305905316,2231.2399084507733,1301.160979905043,False
148,6,1,0,node_6_1_0.npy,12855,149374,evaluated,,345600,202.02767216687664,2245.4309517397814,1303.9197699284896,False
149,6,1,1,node_6_1_1.npy,12708,150383,evaluated,,345600,181.65732032801657,2215.7126973704035,1304.4980614326919,False
150,6,1,2,node_6_1_2.npy,12965,151392,evaluated,,345600,186.22586901014068,2206.8770661691187,1302.8438976820446,False
151,6,1,3,node_6_1_3.npy,12870,152401,evaluated,,345600,179.99149999999997,2250.918549237189,1303.9663591887547,False
152,6,2,0,node_6_2_0.npy,12733,153410,evaluated,,345600,203.0466585638037,2202.4528676911186,1303.9687992875654,False
153,6,2,1,node_6_2_1.npy,12874,154419,evaluated,,345600,188.55350242442003,2236.956271151569,1301.4956288715732,False
154,6,2,2,node_6_2_2.npy,12831,155428,evaluated,,345600,179.99149999999997,2304.1144691768327,1302.5896790410793,False
155,6,2,3,node_6_2_3.npy,12827,156437,evaluated,,345600,182.4705481868446,2224.417524734271,1302.5635818032426,False
156,6,3,0,node_6_3_0.npy,12928,157446,evaluated,,345600,179.99149999999997,2218.8602687176067,1300.5451315100518,False
157,6,3,1,node_6_3_1.npy,12781,158455,evaluated,,345600,179.99149999999997,2217.5513290682998,1304.265439207759,False
158,6,3,2,node_6_3_2.npy,12791,159464,evaluated,,345600,188.7466458527189,2305.791242340139,1305.2794442691,False
159,6,3,3,node_6_3_3.npy,12768,160473,evaluated,,345600,185.96491081595107,2327.2757387929664,1305.2292077105683,False
160,6,4,0,node_6_4_0.npy,13037,161482,evaluated,,345600,179.99149999999997,2276.487170728544,1298.8588418627905,False
161,6,4,1,node_6_4_1.npy,12838,162491,evaluated,,345600,182.5780844971673,2214.7295882560384,1303.2663880945793,False
162,6,4,2,node_6_4_2.npy,12809,163500,evaluated,,345600,179.99149999999997,2258.6758053667963,1301.60845822679,False
163,6,4,3,node_6_4_3.npy,12798,164509,evaluated,,345600,182.5419080442491,2213.8555381935107,1304.0265664215535,False
164,6,5,0,node_6_5_0.npy,12824,165518,evaluated,,345600,179.99149999999997,2270.9964183136162,1302.0364572283843,False
165,6,5,1,node_6_5_1.npy,12860,166527,evaluated,,345600,193.31785858570768,2258.528268170127,1301.3000485767075,False
166,6,5,2,node_6_5_2.npy,12620,167536,evaluated,,345600,179.99149999999997,2224.4509775274596,1305.7981661951433,False
167,6,5,3,node_6_5_3.npy,12676,168545,evaluated,,345600,195.4896318186774,2352.6510625460496,1304.9378455173573,False
168,7,0,0,node_7_0_0.npy,13054,169554,evaluated,,345600,185.62540824437377,2263.0197276882864,1299.6322409736133,False
169,7,0,1,node_7_0_1.npy,12675,170563,evaluated,,345600,190.66271555895324,2199.5611028902977,1305.4987382976797,False
170,7,0,2,node_7_0_2.npy,12961,171572,evaluated,,345600,184.09203566451475,2258.100569991402,1302.896466919835,False
171,7,0,3,node_7_0_3.npy,12730,172581,evaluated,,345600,195.45853155123996,2213.328014282783,1303.194509657404,False
172,7,1,0,node_7_1_0.npy,12694,173590,evaluated,,345600,216.1307459708618,2271.125027489765,1305.6180435591216,False
173,7,1,1,node_7_1_1.npy,12703,174599,evaluated,,345600,201.22357361466584,2226.614369669747,1305.2654198819953,False
174,7,1,2,node_7_1_2.npy,12852,175608,evaluated,,345600,179.99149999999997,2248.424490410656,1299.5658147524996,False
175,7,1,3,node_7_1_3.npy,12890,176617,evaluated,,345600,179.99149999999997,2208.8940163960783,1302.9275626966196,False
176,7,2,0,node_7_2_0.npy,12623,177626,evaluated,,345600,179.99149999999997,2332.100601920528,1304.0285583394054,False
177,7,2,1,node_7_2_1.npy,12698,178635,evaluated,,345600,205.37999381211935,2383.2584999999995,1303.9742037597837,False
178,7,2,2,node_7_2_2.npy,12776,179644,evaluated,,345600,179.99149999999997,2230.7036633397115,1305.8544540835915,False
179,7,2,3,node_7_2_3.npy,12789,180653,evaluated,,345600,179.99149999999997,2209.6265838583085,1302.9458600532566,False
180,7,3,0,node_7_3_0.npy,12673,181662,evaluated,,345600,190.5410327709543,2271.166602908884,1304.8597877354007,False
181,7,3,1,node_7_3_1.npy,12962,182671,evaluated,,345600,179.99149999999997,2245.874426515301,1304.111643661093,False
182,7,3,2,node_7_3_2.npy,12866,183680,evaluated,,345600,213.7293014785372,2221.72549357575,1302.0043977052142,False
183,7,3,3,node_7_3_3.npy,12628,184689,evaluated,,345600,179.99149999999997,2214.9235361920114,1306.0133541189505,False
184,7,4,0,node_7_4_0.npy,12864,185698,evaluated,,345600,179.99149999999997,2231.5499119801934,1302.2428668583088,False
185,7,4,1,node_7_4_1.npy,12824,186707,evaluated,,345600,186.24497764775722,2230.366125363334,1301.2582814813195,False
186,7,4,2,node_7_4_2.npy,12713,187716,evaluated,,345600,179.99149999999997,2284.0717688785517,1305.777208042012,False
187,7,4,3,node_7_4_3.npy,12932,188725,evaluated,,345600,179.99149999999997,2268.4355048927905,1301.4129733800762,False
188,7,5,0,node_7_5_0.npy,12897,189734,evaluated,,345600,200.0474872437921,2230.4919634989487,1303.6873659799,False
189,7,5,1,node_7_5_1.npy,12611,190743,evaluated,,345600,203.96586574322453,2215.1945814884116,1305.1648747887061,False
190,7,5,2,node_7_5_2.npy,12811,191752,evaluated,,345600,188.26419328173998,2268.029310559343,1302.0830466581392,False
191,7,5,3,node_7_5_3.npy,12946,192761,evaluated,,345600,189.16842201001916,2269.6759948424465,1303.3136783966684,False
192,8,0,0,node_8_0_0.npy,12730,193770,evaluated,,345600,194.45026539798832,2316.3857124300985,1305.534786082577,False
193,8,0,1,node_8_0_1.npy,12919,194779,evaluated,,345600,179.99149999999997,2237.945573722009,1300.3219464168953,False
194,8,0,2,node_8_0_2.npy,12511,195788,evaluated,,345600,190.5809803359108,2193.6673058241477,1305.8339825343744,False
195,8,0,3,node_8_0_3.npy,12696,196797,evaluated,,345600,204.02031259008922,2239.2410831670677,1303.5923012943788,False
196,8,1,0,node_8_1_0.npy,12917,197806,evaluated,,345600,181.089372092398,2225.747311555979,1302.269300323355,False
197,8,1,1,node_8_1_1.npy,12800,198815,evaluated,,345600,190.64282399943428,2275.6764791999963,1303.1700859722398,False
198,8,1,2,node_8_1_2.npy,12817,199824,evaluated,,345600,179.99149999999997,2229.588701276403,1305.1728024801016,False
199,8,1,3,node_8_1_3.npy,12757,200833,evaluated,,345600,195.06047630394505,2207.6889156162265,1305.1366213078477,False
200,8,2,0,node_8_2_0.npy,13007,201842,evaluated,,345600,179.99149999999997,2240.650238103822,1299.9828018234184,False
201,8,2,1,node_8_2_1.npy,12896,202851,evaluated,,345600,193.5500075192845,2210.0286363675214,1302.261383210649,False
202,8,2,2,node_8_2_2.npy,12628,203860,evaluated,,345600,188.26584151020714,2233.347284826615,1302.057730034184,False
203,8,2,3,node_8_2_3.npy,12953,204869,evaluated,,345600,185.74578799795194,2228.849714756158,1301.5161882653204,False
204,8,3,0,node_8_3_0.npy,12616,205878,evaluated,,345600,179.99149999999997,2222.4212842139655,1304.387416989349,False
205,8,3,1,node_8_3_1.npy,12862,206887,evaluated,,345600,199.63602971012702,2245.464318810401,1300.9357262294754,False
206,8,3,2,node_8_3_2.npy,12932,207896,evaluated,,345600,186.82655396433694,2269.564411634799,1304.1821864528501,False
207,8,3,3,node_8_3_3.npy,12782,208905,evaluated,,345600,190.28142093736668,2214.917252469402,1303.8362578596464,False
208,8,4,0,node_8_4_0.npy,12816,209914,evaluated,,345600,185.81763782619436,2210.060356200369,1304.652167642428,False
209,8,4,1,node_8_4_1.npy,12844,210923,evaluated,,345600,215.5982708924087,2236.965005974142,1302.8025804154934,False
210,8,4,2,node_8_4_2.npy,12848,211932,evaluated,,345600,179.99149999999997,2383.2584999999995,1303.1680878464886,False
211,8,4,3,node_8_4_3.npy,12875,212941,evaluated,,345600,200.17806545183436,2226.686418027426,1300.6691045404677,False
212,8,5,0,node_8_5_0.npy,12863,213950,evaluated,,345600,188.0387377385641,2286.106490639445,1303.7828052698324,False
213,8,5,1,node_8_5_1.npy,12710,214959,evaluated,,345600,201.54167493725603,2246.4157646263407,1304.7862769885971,False
214,8,5,2,node_8_5_2.npy,12908,215968,evaluated,,345600,187.1484161341693,2234.035375235834,1302.7662174683965,False
215,8,5,3,node_8_5_3.npy,12729,216977,evaluated,,345600,203.58874372881974,2232.168064857256,1306.523921816435,False
216,9,0,0,node_9_0_0.npy,12884,217986,evaluated,,345600,219.70876432470465,2279.885255421352,1301.5451055543017,False
217,9,0,1,node_9_0_1.npy,12549,218995,evaluated,,345600,209.1231910473436,2205.2238948931076,1305.7935873536237,False
218,9,0,2,node_9_0_2.npy,12763,220004,evaluated,,345600,184.3506792891113,2262.2430923300954,1305.6157239882982,False
219,9,0,3,node_9_0_3.npy,12866,221013,evaluated,,345600,195.0297198175412,2230.400460263722,1303.3805866326927,False
220,9,1,0,node_9_1_0.npy,12846,222022,evaluated,,345600,185.38407372160083,2242.537812390996,1303.4866267774441,False
221,9,1,1,node_9_1_1.npy,12919,223031,evaluated,,345600,179.99149999999997,2226.3540470636735,1301.4012929527976,False
222,9,1,2,node_9_1_2.npy,12788,224040,evaluated,,345600,179.99149999999997,2310.5231524560213,1304.1601611332505,False
223,9,1,3,node_9_1_3.npy,12535,225049,evaluated,,345600,209.65392392581282,2214.3798325013954,1303.9336761637735,False
224,9,2,0,node_9_2_0.npy,12724,226058,evaluated,,345600,202.40106098003437,2226.59169342922,1304.44776199968,False
225,9,2,1,node_9_2_1.npy,12621,227067,evaluated,,345600,179.99149999999997,2249.5796228722256,1303.9088172500342,False
