epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
22,1.9216128885746002,1.8526620864868164,0.13248302818350133,0.11467479126365654,336.75124881039153,0.0,0.000173
23,1.901857167482376,1.8496536016464233,0.13268874717136392,0.11168009268702624,334.827753888188,0.0,0.000181
24,1.9036641716957092,1.845861792564392,0.13490022629088666,0.10911123580949257,329.3677124633469,0.0,0.000189
25,2.057904452085495,1.8415095806121826,0.13618596996502777,0.10886365425296822,325.5331441920804,0.0,0.000197
26,1.8817656338214874,1.836790680885315,0.13767743262703147,0.10660612068856522,322.08619309974097,0.0,0.0001999995215573364
27,1.8886375427246094,1.8314642906188965,0.14107179592676403,0.10503810763833753,315.1340323761552,0.0,0.00019999569404480433
28,1.9053250849246979,1.8243725299835205,0.14575190290063772,0.1048569105774746,305.2198440584778,0.0,0.00019998749239667364
29,2.0292099714279175,1.815933108329773,0.14899197695947336,0.10574588750537788,298.36160493693154,0.0,0.00019997491697171094
30,2.0292804539203644,1.808687448501587,0.15094630734416786,0.10578903335352834,295.34869161004457,0.0,0.00019995796832000606
31,1.9422567784786224,1.802308201789856,0.2575601728039498,0.16210873328263667,293.157424902758,0.0,0.00019993664718294803
32,1.8776674270629883,1.7967181205749512,0.37620859905369264,0.206566616895667,290.1977798314562,0.0,0.0001999109544931923
33,1.8762069940567017,1.7910913228988647,0.37759720222176507,0.20686705607294095,286.8020212818466,0.0,0.00019988089137462048
34,1.995482325553894,1.7863032817840576,0.3782143591853528,0.20698337998355973,284.49148536153376,0.0,0.00019984645914229067
35,1.8438903093338013,1.7816376686096191,0.37883151614894056,0.2089349631990786,282.16628058981297,0.0,0.00019980765930238033
36,1.9855892956256866,1.7734695672988892,0.5052458341904957,0.24479371292214183,277.0802604220097,0.0,0.00019976449355212013
37,1.8152544796466827,1.7653264999389648,0.5075087430569841,0.24660232049472633,272.27370903414305,0.0,0.00019971696377971983
38,1.848704755306244,1.754876971244812,0.5105945278749229,0.24866856015507288,267.00273905099374,0.0,0.00019966507206428563
39,1.8269500136375427,1.7452226877212524,0.5124974285126517,0.24901912292947204,263.09116850798193,0.0,0.00019960882067572924
40,1.9377431273460388,1.7322601079940796,0.6355688130014401,0.2785058649148057,258.21604394941227,0.0,0.00019954821207466872
41,1.974000483751297,1.7204450368881226,0.6379345813618597,0.2791003378373487,254.35619971129842,0.0,0.00019948324891232052
42,1.7228625118732452,1.708566665649414,0.6408660769389014,0.2799543269353508,251.5369279623599,0.0,0.00019941393403038392
43,1.7407137155532837,1.6933706998825073,0.6440032915038058,0.2789831070787746,247.75126454739046,0.11194578063082239,0.00019934027046091633
44,1.826629877090454,1.6739178895950317,0.647449084550504,0.2786153519109062,243.18835610304902,0.4109990225983634,0.0001992622614262009
45,1.7674290239810944,1.6547787189483643,0.6501748611396831,0.2777981040347999,240.7595809260191,0.5566731067635873,0.00019917991033860556
46,1.7261337339878082,1.6371021270751953,0.6526434889940341,0.27786379174758014,236.86101628759627,0.6871054494903179,0.0001990932208004337
47,1.7363019585609436,1.615311622619629,0.6546492491256943,0.27773076661241797,232.41571879151107,0.8566487446883502,0.0001990021966037665
48,1.810155302286148,1.5944397449493408,0.6567064390043201,0.2786236649596309,227.33756848634283,0.9428200893000135,0.00019890684173029717
49,1.6896950006484985,1.5749142169952393,0.6580950421723926,0.2758374292332224,222.07223183752086,0.9639284753659944,0.00019880716035115684
50,1.8155242204666138,1.5604244470596313,0.6605636700267434,0.27498626395808085,217.46319842895292,0.9626845731932899,0.00019870315682673194
51,1.744365245103836,1.5467385053634644,0.6620037029417816,0.2743170133398344,212.77581611169887,0.948059978678846,0.00019859483570647355
52,1.680023580789566,1.535024881362915,0.6617465542069533,0.273025385357688,211.78839972083998,0.902402461932267,0.0001984822017286984
53,1.726897805929184,1.5252174139022827,0.6616951244599877,0.2753796933022586,210.1885109743828,0.8304769818553563,0.00019836525982038153
54,1.653165876865387,1.51793372631073,0.6603579510388808,0.27622297931625917,210.17406185485092,0.7478832347113871,0.00019824401509694088
55,1.6399852335453033,1.5162594318389893,0.6583521909072207,0.27817520558963643,209.3817439655295,0.6922833424440951,0.0001981184728620134
56,1.6516973674297333,1.5131531953811646,0.6570664472330796,0.2811600001749916,207.03187950063716,0.6365204353433763,0.00019798863860722316
57,1.656383603811264,1.5152297019958496,0.6559864225468011,0.2884136664870744,204.61672577718159,0.6635097227814781,0.0001978545180119411
58,1.7026000916957855,1.5169566869735718,0.6541349516560379,0.29293404691960084,204.153828858408,0.6209847162056303,0.00019771611694303651
59,1.6332851350307465,1.5172076225280762,0.6533120757045875,0.2989433883574038,203.70567668451494,0.5224947527065676,0.0001975734414546205
60,1.7211194038391113,1.5163480043411255,0.6519749022834808,0.30219964610836675,203.45485341597123,0.396172257624835,0.00019742649778778116
61,1.7498196959495544,1.511818766593933,0.6507920181032709,0.3028243468989213,203.19618636666647,0.27929671355810204,0.00019727529237031048
62,1.7552828788757324,1.5087599754333496,0.6534149351985188,0.30518136908478805,201.66612804035896,0.36283150663644514,0.00019711983181642333
63,1.660686731338501,1.5045212507247925,0.6557292738119729,0.30464676925702533,200.9278322148351,0.49306202175776415,0.00019696012292646784
64,1.6794308125972748,1.501891851425171,0.657015017486114,0.30445383722136593,200.31420074284247,0.5733691797145792,0.00019679617268662832
65,1.628334492444992,1.501453161239624,0.6584036206541863,0.3058274050280347,199.62257283339954,0.6344062485498023,0.00019662798826861942
66,1.6769099235534668,1.5004031658172607,0.6576321744497017,0.3068916292369758,199.79351256912076,0.5760953120073156,0.00019645557702937234
67,1.696440726518631,1.5005156993865967,0.656860728245217,0.30856780412699486,199.78953084228348,0.513554375731488,0.00019627894651071327
68,1.6064571142196655,1.5017836093902588,0.6554721250771446,0.3084129466963243,200.4019329659862,0.4605769460948863,0.00019609810443903326
69,1.5218882262706757,1.4979640245437622,0.6542892408969347,0.30858516803445624,200.4644311850563,0.38317877754855745,0.00019591305872495045
70,1.465473234653473,1.4909098148345947,0.653826373174244,0.30893653764582435,199.6593013646211,0.27048799619280706,0.00019572381746296374
71,1.6094012260437012,1.4886384010314941,0.6531577864636906,0.3080746103815166,198.68272879064142,0.14868532992798755,0.00019553038893109907
72,1.6022118628025055,1.4909892082214355,0.65151203456079,0.3097186573197653,198.43350512683818,0.007854097723591358,0.000195332781590547
73,1.6797325015068054,1.497195839881897,0.6498148529109237,0.31290141089575213,199.03294939788591,0.0,0.00019513100408529273
74,1.4489929974079132,1.5068902969360352,0.650637728862374,0.3199812100002886,199.8119474916654,0.0,0.00019492506524173813
75,1.697719007730484,1.511563777923584,0.6505862991154083,0.32108985834984033,200.17435519196448,0.0,0.00019471497406831526
76,1.509433388710022,1.5111716985702515,0.6502777206336144,0.32044456454858555,200.49750854345473,0.0,0.00019450073975509264
77,1.5787534713745117,1.4987332820892334,0.6515634643077556,0.3206652539695612,196.80511608970377,0.0,0.00019428237167337325
78,1.746385097503662,1.493216872215271,0.6520777617774121,0.3206670669460949,195.86029785017064,0.0,0.0001940598793752843
79,1.642018735408783,1.4933359622955322,0.6542378111499692,0.3208455924046674,195.97962724460646,0.0,0.00019383327259335975
80,1.4284812808036804,1.5029582977294922,0.6541863814030034,0.3211947116150665,198.1738816878788,0.06911759112900795,0.0001936025612401143
81,1.5806868970394135,1.5118796825408936,0.6553692655832133,0.32248198817391577,198.85243895965985,0.19051621327878543,0.00019336775540760995
82,1.5018198490142822,1.5156378746032715,0.6537235136803127,0.3220257959889657,200.73639974319406,0.23707766577651923,0.00019312886536701452
83,1.5674027502536774,1.4948440790176392,0.6544435301378317,0.32335776336592587,196.2521951783627,0.0,0.0001928859015681522
84,1.4599553346633911,1.4844706058502197,0.6519749022834808,0.3213176381714198,195.3351236669813,0.0,0.00019263887463904676
85,1.5491883456707,1.4825376272201538,0.6495577041760955,0.32008101821948237,196.80608958203428,0.0,0.00019238779538545623
86,1.5591214299201965,1.4893296957015991,0.6450318864431187,0.32095987544942356,200.5758379151265,0.0,0.0001921326747904006
87,1.585466355085373,1.4965498447418213,0.6377802921209628,0.3191556550218062,207.98077796839559,0.0,0.00019187352401368114
88,1.5196094810962677,1.4920907020568848,0.6318658712199136,0.31657005237201047,213.5599573727871,0.0,0.00019161035439139242
89,1.406166672706604,1.4875081777572632,0.6260543098127958,0.3132886886621451,218.4101622776035,0.0,0.00019134317743542618
90,1.5715656280517578,1.4711544513702393,0.625437152849208,0.31276289345603564,221.47879751013286,0.0,0.0001910720048329681
91,1.610289990901947,1.4562947750091553,0.6264143180415552,0.3140225725149363,220.80761148210698,0.0,0.00019079684844598623
92,1.5629480183124542,1.4375649690628052,0.6266714667763834,0.31585896852958956,219.44579926995536,0.0,0.0001905177203107123
93,1.5107156932353973,1.4418854713439941,0.6249228553795515,0.31541458568861186,220.752733570769,0.0,0.00019023463263711528
94,1.6115059852600098,1.4800729751586914,0.6185969965027772,0.30889810984155913,228.71364521345546,0.0,0.000189947597808367
95,1.6151489615440369,1.5005197525024414,0.613556881300144,0.3050238261292672,233.90878484067903,0.0,0.00018965662838030082
96,1.6130021512508392,1.5132567882537842,0.6114482616745526,0.3032071833256949,237.6934664524806,0.0,0.00018936173708086204
97,1.537289708852768,1.5070388317108154,0.6121682781320716,0.3039593230107974,237.39981932003008,0.0,0.00018906293680955152
98,1.4820950627326965,1.482279896736145,0.6149454844682164,0.30648023464794466,233.89642606254176,0.0,0.00018876024063686097
99,1.5155707895755768,1.4633971452713013,0.6154083521909072,0.30769792051321665,232.52561935799773,0.0,0.00018845366180370173
100,1.535654604434967,1.4576338529586792,0.6153569224439416,0.30808479339057576,231.65478827786646,0.0,0.00018814321372082502
101,1.594663679599762,1.4567285776138306,0.6145854762394569,0.30773956659894564,231.39170278203423,0.0,0.00018782890996823576
102,1.5169939398765564,1.4579538106918335,0.6139168895289036,0.307542291314396,232.06282840281082,0.0,0.00018751076429459828
103,1.5075064301490784,1.4553961753845215,0.6138654597819379,0.30762246347113276,231.50684754354606,0.0,0.000187188790616635
104,1.3743309676647186,1.4521366357803345,0.613711170541041,0.3079846183742412,230.97076389691713,0.0,0.00018686300301851765
105,1.7266709506511688,1.4485399723052979,0.6134025920592471,0.3082409945795935,230.67800578849122,0.0,0.00018653341575125115
106,1.4955827295780182,1.4469492435455322,0.6129397243365563,0.30766862686958873,231.45421111983262,0.0,0.00018620004323205032
107,1.6652892231941223,1.4631633758544922,0.6005965850648015,0.3043239283215777,248.58075359194194,0.0,0.00018586290004370907
108,1.7327063977718353,1.433901071548462,0.6141740382637317,0.3078362444588968,228.81682118135006,0.0,0.00018552200093396265
109,1.5138955116271973,1.4237452745437622,0.6185455667558115,0.3110906638472601,226.37570006634746,0.0,0.0001851773608148426
110,1.5891668796539307,1.4275075197219849,0.6177741205513269,0.3159803896695333,229.33196405414452,0.0,0.00018482899476202406
111,1.747157484292984,1.4195773601531982,0.6218370705616129,0.32636853580458297,228.33665628368013,0.0,0.00018447691801416681
112,1.7178694903850555,1.4083625078201294,0.6261057395597613,0.32405920476454647,222.03884831197155,0.0,0.00018412114597224838
113,1.4745426177978516,1.4020136594772339,0.6328430364122608,0.3302136762691023,215.26965260565456,0.0,0.00018376169419889038
114,1.52400603890419,1.3888638019561768,0.6392203250360008,0.3359667521422611,207.5880722812849,0.0,0.00018339857841767788
115,1.3717357814311981,1.38864266872406,0.6382945895906192,0.3354455968653994,208.18302824560496,0.0,0.00018303181451247147
116,1.548016607761383,1.391007661819458,0.6353116642666118,0.3340148413784923,210.08841355086344,0.0,0.0001826614185267125
117,1.403577297925949,1.3962366580963135,0.6270829047521086,0.3289645773328658,215.730891541647,0.0,0.0001822874066627213
118,1.6273733377456665,1.4042778015136719,0.6191627237193993,0.3218450218637192,223.77549474610458,0.0,0.00018190979528098843
119,1.5707775056362152,1.4021741151809692,0.6202427484056778,0.3220188422130667,223.0880079152792,0.0,0.00018152860089945907
120,1.5689085125923157,1.394924283027649,0.6261057395597613,0.3285748770859986,217.49803266178623,0.0,0.0001811438401928103
121,1.4444103837013245,1.39619779586792,0.6252314338613454,0.3277378587323931,217.85882707255593,0.0,0.0001807555299917219
122,1.4615020453929901,1.4023343324661255,0.6198313104299527,0.32200547811947483,223.4718037996232,0.0,0.00018036368728214003
123,1.5869377553462982,1.4058547019958496,0.6184427072618802,0.32108858397915974,224.87046079667317,0.0,0.0001799683292045342
124,1.5736355185508728,1.4076104164123535,0.6178769800452582,0.3199042663370371,225.01291079644983,0.0,0.00017956947305314752
125,1.5846113562583923,1.4043608903884888,0.6182369882740177,0.32051848269492517,224.52324536538217,0.0,0.00017916713627524016
126,1.6351560056209564,1.405464768409729,0.619934169923884,0.32198541606513975,223.44427009026987,0.0,0.00017876133647032612
127,1.545328974723816,1.4078586101531982,0.6213227730919564,0.3230565440708813,222.77851207375704,0.0,0.00017835209138940353
128,1.6508411765098572,1.4160335063934326,0.6179798395391894,0.3182062732325752,226.20372846994198,0.0,0.00017793941893417802
129,1.3781309723854065,1.4232509136199951,0.6149454844682164,0.3141617029807134,229.42365744117686,0.0,0.0001775233371562796
130,1.552348792552948,1.4251997470855713,0.6149454844682164,0.31424005688328965,230.33962736611113,0.0,0.0001771038642564732
131,1.459427535533905,1.425781488418579,0.6165398066241514,0.3149830094352077,228.78700104508792,0.0,0.00017668101858386233
132,1.4300632774829865,1.4242494106292725,0.6176712610573956,0.3167726047214505,226.55592268161172,0.0,0.00017625481863508654
133,1.4092862904071808,1.4223122596740723,0.618185558527052,0.31843470095038984,224.22060040850835,0.0,0.00017582528305351233
134,1.5453985929489136,1.4208271503448486,0.6171569635877392,0.3177825056151316,224.77877021376312,0.0,0.00017539243062841746
135,1.6837539672851562,1.4186583757400513,0.6164369471302201,0.31744865315617604,225.27219160956915,0.0,0.00017495628029416931
136,1.3602137863636017,1.4136910438537598,0.6186998559967085,0.3205270200663029,223.28277964217358,0.0,0.00017451685112939645
137,1.6385751068592072,1.4054648876190186,0.6239456901872042,0.32731989546820633,218.39973834141324,0.0,0.00017407416235615402
138,1.549449622631073,1.4041543006896973,0.6243056984159638,0.32730209072592714,218.47920716038314,0.0,0.00017362823333908316
139,1.4353147745132446,1.414921760559082,0.619214153466365,0.3201525666287139,224.61941402915423,0.0,0.00017317908358456364
140,1.4261664748191833,1.422309160232544,0.6153569224439416,0.31667335714106376,228.23248761201933,0.0,0.00017272673273986078
141,1.5450240969657898,1.4146076440811157,0.6189570047315367,0.3205817777394521,224.55745185627393,0.0,0.00017227120059226596
142,1.512692004442215,1.4151030778884888,0.6191112939724337,0.32119242644982976,224.02991448715255,0.0,0.00017181250706823096
143,1.6248643696308136,1.419158935546875,0.6186484262497428,0.3204079156226595,224.1911234476865,0.0,0.00017135067223249657
144,1.5109010636806488,1.4237470626831055,0.6178769800452582,0.3193142696616874,224.69590781340585,0.0,0.00017088571628721461
145,1.518023133277893,1.4214606285095215,0.6200370294178152,0.3220975464429033,222.27792080220112,0.0,0.00017041765957106434
146,1.5213833451271057,1.4219021797180176,0.6194713022011932,0.32175722124597633,222.72514594011136,0.0,0.00016994652255836285
147,1.413292109966278,1.4224790334701538,0.6174141123225674,0.3205226521069556,223.73229649678987,0.0,0.0001694723258581694
148,1.587295413017273,1.419504165649414,0.617465542069533,0.3221401059640515,222.18859090134987,0.0,0.00016899509021338374
149,1.4611873030662537,1.4138917922973633,0.6197284509360214,0.32408251584406916,219.66783425285118,0.0,0.00016851483649983905
150,1.4383395612239838,1.4166005849838257,0.6184427072618802,0.32361216512790486,221.1777367106978,0.0,0.00016803158572538856
151,1.3081689924001694,1.4205079078674316,0.6144826167455256,0.31973199114784717,225.27993164965426,0.0,0.00016754535902898673
152,1.5682357251644135,1.4115612506866455,0.6188027154906398,0.3242973162297365,220.812737362623,0.0,0.0001670561776797643
153,1.4877254962921143,1.4030144214630127,0.6216827813207159,0.3266758651507706,217.22497609176963,0.0,0.00016656406307609829
154,1.5088933110237122,1.408378005027771,0.6206027566344373,0.32660572031389873,218.50155965062532,0.0,0.00016606903674467566
155,1.315176635980606,1.4195116758346558,0.6137626002880066,0.31982619059843315,224.77416351798078,0.0,0.00016557112033955182
156,1.6168562471866608,1.4187355041503906,0.6124254268668998,0.31969679118912414,226.27114540765177,0.0,0.00016507033564120335
157,1.405368983745575,1.3982656002044678,0.6212713433449908,0.3287738558159439,216.62001363036288,0.0,0.00016456670455557525
158,1.404243916273117,1.3795740604400635,0.6262600288006583,0.33465187940446045,211.6805331317478,0.0,0.00016406024911312287
159,1.6108891069889069,1.3737411499023438,0.6247171363916889,0.33471997997479686,211.98697743630453,0.0,0.00016355099146784778
160,1.514538586139679,1.370307207107544,0.6242028389220325,0.3362880873385639,213.25210922216232,0.0,0.00016303895389632926
161,1.4599339365959167,1.3678967952728271,0.625437152849208,0.34123350845839107,214.28261255597113,0.0,0.00016252415879674937
162,1.3516758680343628,1.3636105060577393,0.630785846533635,0.3570954141352447,212.40275194274847,0.0,0.00016200662868791354
163,1.3939706981182098,1.3636471033096313,0.623122814235754,0.3438012681711642,215.91355571230392,0.0,0.0001614863862082653
164,1.4868713021278381,1.3601579666137695,0.6252828636083111,0.34486580575572884,213.04866554585936,0.0,0.00016096345411489602
165,1.5581880807876587,1.361398696899414,0.6239456901872042,0.34124885446130815,212.535153233462,0.0,0.0001604378552825496
166,1.381716251373291,1.3581043481826782,0.6247171363916889,0.3408425759518867,211.16210712052185,0.0,0.00015990961270262157
167,1.3969403505325317,1.358034610748291,0.624562847150792,0.3412819150520987,211.56578782972161,0.0,0.00015937874948215373
168,1.3715813159942627,1.3596973419189453,0.6247685661386546,0.3426039126732043,212.99064048253078,0.0,0.00015884528884282305
169,1.3652588427066803,1.3605962991714478,0.6236885414523761,0.34242685685061497,214.22986170898847,0.0,0.0001583092541199261
170,1.4006753265857697,1.3642410039901733,0.622094219296441,0.34167951048267947,215.57606470169236,0.0,0.00015777066876135812
171,1.574359118938446,1.3561245203018188,0.6243571281629294,0.34346695498645935,212.54847123132427,0.0,0.0001572295563265875
172,1.352342575788498,1.3568676710128784,0.6244085579098951,0.3433130972070819,212.89648480858335,0.0,0.0001566859404856252
173,1.253857672214508,1.359142780303955,0.6234313927175479,0.34211233617324543,214.09316579633622,0.0,0.00015613984501798898
174,1.4862245619297028,1.363135576248169,0.6218370705616129,0.3381794687140131,214.22883427158234,0.0,0.00015559129381166384
175,1.5933478772640228,1.3672552108764648,0.6209113351162312,0.3363024143905453,214.44274334315537,0.0,0.00015504031086205653
176,1.3467818796634674,1.3699424266815186,0.6210141946101625,0.33641245876633175,214.9887348016109,0.0,0.00015448692027094624
177,1.579226404428482,1.3706190586090088,0.6213742028389221,0.3378692986965814,215.631805410619,0.0,0.00015393114624543018
178,1.3057930767536163,1.3713452816009521,0.6214770623328533,0.3388584112248692,216.50227615991625,0.0,0.00015337301309686463
179,1.360253483057022,1.3691283464431763,0.6230199547418227,0.34505742162484093,216.97742379155713,0.0,0.00015281254523980166
180,1.5686266422271729,1.3682200908660889,0.6235342522114791,0.34635350211670474,215.91650615562034,0.0,0.000152249767190921
181,1.396298587322235,1.3613145351409912,0.6246142768977576,0.34626644885877306,213.43725540528058,0.0,0.0001516847035679576
182,1.3976705372333527,1.3565495014190674,0.6245114174038263,0.34503493285177517,211.3509299082347,0.0,0.00015111737908862492
183,1.5516992509365082,1.3532116413116455,0.623842830693273,0.34334205926232714,210.69576179121322,0.0,0.00015054781856953356
184,1.3414321541786194,1.3512837886810303,0.6240999794281012,0.34285028564875214,209.86206291490257,0.0,0.00014997604692510574
185,1.4746350049972534,1.3543897867202759,0.6237399711993417,0.3436251841358849,211.48753011466246,0.0,0.00014940208916648553
186,1.3381997644901276,1.3550119400024414,0.6234313927175479,0.3440080001219568,211.81732880614064,0.0,0.00014882597040044454
187,1.3162846267223358,1.3591550588607788,0.6220427895494754,0.3433765216959825,213.6071805185172,0.0,0.00014824771582828405
188,1.480076014995575,1.3652589321136475,0.6201913186587122,0.34155501373367514,215.53860324591648,0.0,0.00014766735074473228
189,1.5572479963302612,1.3694125413894653,0.6193684427072619,0.33951859002494483,216.17374605721378,0.0,0.00014708490053683818
190,1.5223399102687836,1.3690038919448853,0.6203970376465748,0.3382857789894314,214.091075461197,0.0,0.00014650039068286064
191,1.4482236504554749,1.3701671361923218,0.6210656243571282,0.33770050838945015,212.9657031447719,0.0,0.00014591384675115428
192,1.539593905210495,1.367971420288086,0.6224027977782349,0.33855114940830683,211.92578774934637,0.0,0.00014532529439905076
193,1.312013030052185,1.3695652484893799,0.622248508537338,0.3384588191569007,212.249892832922,0.0,0.00014473475937173665
194,1.4883169531822205,1.3782864809036255,0.620654186381403,0.33796578642625597,214.12218806844635,0.0,0.0001441422675011271
195,1.4989326298236847,1.384155511856079,0.6182369882740177,0.33662170526325846,215.5293077360522,0.0,0.00014354784470473595
196,1.3364420533180237,1.3861713409423828,0.61761983131043,0.3359438184729601,215.77613404983992,0.0,0.00014295151698454192
197,1.5362542271614075,1.380305290222168,0.6196255914420901,0.33821763999279403,213.01575921460272,0.0,0.0001423533104258514
198,1.3473783135414124,1.3737837076187134,0.6232771034766509,0.3433924665758818,210.26142811747934,0.0,0.00014175325119615713
199,1.5414009392261505,1.3679927587509155,0.6256943015840362,0.34777597040059466,208.38276686517833,0.0,0.0001411513655439938
200,1.530318170785904,1.368050217628479,0.6248199958856202,0.3492210975260706,209.2703302414634,0.0,0.0001405476797977896
201,1.4416755437850952,1.3674635887145996,0.623842830693273,0.3496664074004647,210.08799768585772,0.0,0.0001399422203647148
202,1.5774270296096802,1.3654046058654785,0.6243571281629294,0.35144516312716984,209.53421655456546,0.0,0.0001393350137295264
203,1.341988205909729,1.363728404045105,0.6252314338613454,0.3546708591987348,208.8088070347729,0.0,0.00013872608645340966
204,1.3116783499717712,1.3593533039093018,0.6271857642460399,0.36113112125658525,207.02103250893384,0.0,0.00013811546517281635
205,1.2858565747737885,1.357513189315796,0.6273914832339025,0.36525672237447887,206.44327987242002,0.0,0.00013750317659829943
206,1.5637836754322052,1.3587502241134644,0.6269286155112117,0.3686948838103487,207.4946172383388,0.0,0.00013688924751334463
207,1.3239860534667969,1.3569461107254028,0.6272371939930056,0.3705923980784574,207.76035975948926,0.0,0.000136273704773199
208,1.3888191282749176,1.3568657636642456,0.6268257560172804,0.3688049123756986,207.94891862823135,0.0,0.00013565657530369607
209,1.464985430240631,1.3559916019439697,0.6263628882945896,0.3682070740788928,207.03086785879657,0.0,0.00013503788610007812
210,1.3185505270957947,1.3498919010162354,0.6267228965233491,0.36680384637337227,205.25255694834232,0.0,0.0001344176642258151
211,1.3190612196922302,1.3466904163360596,0.6269286155112117,0.36523404172578866,204.79239826563136,0.0,0.00013379593681142108
212,1.3374200463294983,1.3486052751541138,0.6256428718370706,0.36066746794336585,205.39798877693124,0.0,0.00013317273105326727
213,1.4006329774856567,1.3527498245239258,0.6242028389220325,0.3562549783546216,206.83621668096285,0.0,0.00013254807421239244
214,1.4657675921916962,1.357749104499817,0.6219913598025097,0.34984550559731686,208.51552997208952,0.0,0.00013192199361331046
215,1.376971036195755,1.3685775995254517,0.618339847767949,0.34174352320189955,211.5362780097217,0.0,0.0001312945166428149
216,1.3162837624549866,1.37373948097229,0.6172598230816705,0.3400679288209952,212.22616571990164,0.0,0.0001306656707487812
217,1.4125981628894806,1.367121934890747,0.6195227319481588,0.34312012069452846,209.67613385829296,0.0,0.00013003548343896594
218,1.5256238281726837,1.3616654872894287,0.6226599465130631,0.34702619436914994,207.66494557398792,0.0,0.0001294039822798036
219,1.5124507546424866,1.3588871955871582,0.623842830693273,0.3477616411325009,206.997442748399,0.0,0.00012877119489520064
220,1.5277873277664185,1.3602118492126465,0.6230199547418227,0.34701779663203386,208.05123480307924,0.0,0.00012813714896532723
221,1.3166896402835846,1.3692941665649414,0.6197798806829871,0.34345946388792664,210.4623626992842,0.0,0.00012750187222540635
222,1.5181293189525604,1.3641180992126465,0.620499897140506,0.3456421063622898,209.3813753836723,0.0,0.0001268653924645006
223,1.3567197620868683,1.3605098724365234,0.621528492079819,0.34769834379988357,208.20032790651996,0.0,0.00012622773752429668
224,1.3170920610427856,1.360630750656128,0.6199855996708497,0.3449379044774447,208.74083286226977,0.0,0.00012558893529788736
225,1.4399503767490387,1.359588861465454,0.6198313104299527,0.3443469482699131,208.76513614862296,0.0,0.00012494901372855146
226,1.4755551218986511,1.3579802513122559,0.6202941781526435,0.3435129466594388,208.39150278111504,0.0,0.00012430800080853144
227,1.375539481639862,1.3597749471664429,0.620654186381403,0.34334885799277703,208.59190160523755,0.0,0.00012366592457780908
228,1.2918606996536255,1.3584797382354736,0.6207056161283686,0.34272116602854524,208.52692432001376,0.0,0.0001230228131228787
229,1.40244859457016,1.360625982284546,0.6204484673935404,0.34300165800500726,208.87414458695758,0.0,0.0001223786945755188
230,1.5073319673538208,1.3591502904891968,0.6210141946101625,0.34445659543883517,208.47314296216183,0.0,0.00012173359711156121
231,1.3587768077850342,1.3556042909622192,0.6224027977782349,0.3468935099808628,207.32942742605798,0.0,0.00012108754894965888
232,1.4972023963928223,1.3564811944961548,0.6221456490434067,0.3458978061284659,207.5421277347446,0.0,0.0001204405783500513
