epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
128,1.4656327962875366,1.58544921875,0.7873854447439353,0.28475155893454873,279.7860869810768,0.0,8.896970946708901e-05
129,1.449651688337326,1.5838334560394287,0.7869541778975742,0.28504931410144985,277.98904551280464,0.0,8.87616685781398e-05
130,1.4415575861930847,1.5798945426940918,0.7870619946091644,0.28673276199192427,272.890527187429,0.0,8.85519321282366e-05
131,1.4471130967140198,1.5763721466064453,0.7879245283018868,0.28856529282021004,264.7278915001026,0.0,8.834050929193116e-05
132,1.443539410829544,1.5707883834838867,0.7886792452830189,0.29007841035451415,260.0976899712853,0.0,8.812740931754327e-05
133,1.4398869276046753,1.5661845207214355,0.7902964959568733,0.2909429198327926,252.97733081513567,0.0,8.791264152675616e-05
134,1.4587521851062775,1.5618226528167725,0.7898652291105122,0.2904521597130461,248.13976981773794,0.0,8.769621531420873e-05
135,1.4341905415058136,1.5584183931350708,0.7890026954177898,0.2911680108135333,241.97441956594844,0.0,8.747814014708466e-05
136,1.44803985953331,1.5540359020233154,0.7884636118598383,0.2918643293083094,236.7845500495354,0.0,8.725842556469822e-05
137,1.4222081899642944,1.5496609210968018,0.7874932614555256,0.29119197797914975,236.09793842667582,0.0,8.703708117807701e-05
138,1.4577613472938538,1.5480825901031494,0.7869541778975742,0.2923919801133769,234.41204485307767,0.0,8.681411666954158e-05
139,1.4267674684524536,1.5436474084854126,0.7855525606469003,0.2929621615479883,230.71541928651374,0.0,8.658954179228182e-05
140,1.4439666271209717,1.5409550666809082,0.7856603773584906,0.2932947753878194,228.19901311806854,0.0,8.636336636993039e-05
141,1.4473053514957428,1.5375890731811523,0.7855525606469003,0.29351129887354027,225.3701479191427,0.0,8.613560029613298e-05
142,1.4305119216442108,1.5345158576965332,0.7864150943396226,0.2943228704571661,224.7081933827888,0.0,8.590625353411548e-05
143,1.4271849691867828,1.5300145149230957,0.7863072776280323,0.2946042456590127,222.62561655252844,0.0,8.567533611624829e-05
144,1.4468193352222443,1.5285825729370117,0.7863072776280323,0.2943352430413823,222.45490151817842,0.0,8.544285814360731e-05
145,1.4266460835933685,1.5271308422088623,0.7868463611859838,0.29381729727825795,219.32489742397863,0.0,8.520882978553217e-05
146,1.433247834444046,1.52387273311615,0.7879245283018868,0.29425371970462927,217.19396398311898,0.0,8.497326127918142e-05
147,1.4223255813121796,1.5174214839935303,0.7900808625336927,0.2961022064222652,213.05367870650227,0.0,8.47361629290847e-05
148,1.4457691609859467,1.5125607252120972,0.7906199460916442,0.2954929302772056,209.75511655380933,0.0,8.449754510669187e-05
149,1.4270730018615723,1.5091285705566406,0.7910512129380054,0.2951979636732732,209.39313205291904,0.0,8.425741824991952e-05
150,1.4222325682640076,1.5072729587554932,0.7911590296495957,0.29572721584309497,209.77246593169525,0.0,8.401579286269428e-05
151,1.427175372838974,1.5055677890777588,0.7907277628032345,0.2963315072870277,209.76632708288602,0.0,8.377267951449336e-05
152,1.4164571166038513,1.5037709474563599,0.790188679245283,0.2967944883139957,208.93581448803891,0.0,8.352808883988215e-05
153,1.42231285572052,1.503508448600769,0.7896495956873315,0.29698637721176,208.1771467304864,0.0,8.328203153804914e-05
154,1.420798659324646,1.5039386749267578,0.7886792452830189,0.2970166331871422,206.47390377900234,0.0,8.303451837233783e-05
155,1.4095891416072845,1.5061476230621338,0.7878167115902965,0.2965315177348105,204.6195426629465,0.0,8.278556016977591e-05
156,1.4313368797302246,1.509557843208313,0.786522911051213,0.295237382333698,207.6640440650244,0.0,8.253516782060168e-05
157,1.4323881566524506,1.517041563987732,0.783611859838275,0.291751001209206,215.90290967899298,0.0,8.228335227778763e-05
158,1.4180536270141602,1.5128448009490967,0.7833962264150943,0.29108193569528457,215.20994790992572,0.0,8.203012455656143e-05
159,1.412628710269928,1.5000710487365723,0.7891105121293801,0.2952093234207512,199.58906804567687,0.0,8.177549573392389e-05
160,1.4323667287826538,1.496849536895752,0.7904043126684636,0.2953373963117791,196.88157315445528,0.0,8.151947694816463e-05
161,1.4510363340377808,1.4965883493423462,0.7908355795148247,0.29547899728313864,196.45388266507968,0.0,8.126207939837468e-05
162,1.4237280786037445,1.5001320838928223,0.7906199460916442,0.2946580132014643,199.61858551505145,0.0,8.100331434395677e-05
163,1.4266700744628906,1.500192403793335,0.7898652291105122,0.29384059823523095,201.41854168773412,0.0,8.074319310413266e-05
164,1.4271359145641327,1.491501808166504,0.7916981132075471,0.29370342571366076,195.1956795808571,0.0,8.048172705744801e-05
165,1.4163450598716736,1.4865055084228516,0.7914824797843666,0.29336858890519246,194.72080134069265,0.0,8.02189276412748e-05
166,1.4096003770828247,1.4845712184906006,0.7927762803234502,0.2933196955637644,193.8170637513423,0.0,7.995480635131078e-05
167,1.4074546098709106,1.4834429025650024,0.7941778975741239,0.2930479313023005,191.65629193757965,0.0,7.968937474107686e-05
168,1.4073605239391327,1.4831651449203491,0.7951482479784366,0.2924622896784516,191.55957871638108,0.0,7.942264442141152e-05
169,1.4209926426410675,1.4814622402191162,0.7943935309973046,0.2910536947350664,193.09620928783056,0.0,7.915462705996304e-05
170,1.4096177816390991,1.4813337326049805,0.7939622641509434,0.2895863048081328,196.0081298531276,0.0,7.888533438067906e-05
171,1.4413417279720306,1.4809309244155884,0.7950404312668463,0.2891183384421097,195.8147034107304,0.0,7.861477816329375e-05
172,1.4145254492759705,1.4820220470428467,0.7969811320754717,0.28806840962102115,195.58043936375202,0.0,7.83429702428126e-05
173,1.4010224342346191,1.4816029071807861,0.7969811320754717,0.2870108663623424,194.04078448176213,0.0,7.806992250899449e-05
174,1.4064038693904877,1.4771097898483276,0.7959029649595687,0.28652352196012004,194.70273901811603,0.0,7.779564690583192e-05
175,1.4036608934402466,1.4744757413864136,0.7945013477088949,0.2853562564885886,195.31633694387068,0.0,7.752015543102827e-05
176,1.4219807982444763,1.4721944332122803,0.7918059299191375,0.28106341852763284,197.5364645999108,0.0,7.724346013547312e-05
177,1.4064067602157593,1.4708075523376465,0.7906199460916442,0.2804026113369706,196.94138491185254,0.0,7.696557312271509e-05
178,1.4024924337863922,1.4699677228927612,0.7910512129380054,0.28150185308829595,196.49020619578175,0.0,7.668650654843231e-05
179,1.410546362400055,1.4703545570373535,0.7888948787061995,0.28066879854424087,198.5542647883458,0.0,7.640627261990083e-05
180,1.4066194891929626,1.4709670543670654,0.789433962264151,0.2812015371618008,196.86954007455802,0.0,7.61248835954605e-05
181,1.4044091999530792,1.4701082706451416,0.7881401617250674,0.28117091007890477,198.93359866712206,0.0,7.58423517839788e-05
182,1.39494588971138,1.4702786207199097,0.787277628032345,0.28200916588017133,198.78969769513452,0.0,7.555868954431246e-05
183,1.3967647552490234,1.469272494316101,0.7866307277628032,0.28287442209703123,199.3375896324039,0.0,7.527390928476678e-05
184,1.4001528918743134,1.4691963195800781,0.7863072776280323,0.28301609880953504,198.7208771683804,0.0,7.498802346255287e-05
185,1.4029732048511505,1.4688620567321777,0.7856603773584906,0.28274903307050897,198.2943555388152,0.0,7.470104458324277e-05
186,1.4022336900234222,1.4680522680282593,0.7859838274932615,0.282839335380658,198.83805430573383,0.0,7.441298520022227e-05
187,1.421673744916916,1.4658266305923462,0.7859838274932615,0.2822557298757968,199.50000884208774,0.0,7.412385791414203e-05
188,1.4044873118400574,1.4652609825134277,0.7853369272237197,0.2816334637994711,200.49294064661865,0.0,7.383367537236614e-05
189,1.4019379019737244,1.4635772705078125,0.7850134770889488,0.28191024593634356,199.09083659040854,0.0,7.354245026841909e-05
190,1.3982744216918945,1.462926983833313,0.7847978436657682,0.2813349480205542,199.3251006373869,0.0,7.325019534143032e-05
191,1.3977401852607727,1.4619650840759277,0.7854447439353099,0.2822719731965942,199.0424799798092,0.0,7.295692337557714e-05
192,1.4208600521087646,1.4614884853363037,0.7856603773584906,0.2820601834979258,196.4079085579641,0.0,7.266264719952538e-05
193,1.3933108747005463,1.4596638679504395,0.7846900269541779,0.2812704161237161,195.38513838053026,0.0,7.236737968586832e-05
194,1.4033788442611694,1.4575680494308472,0.7851212938005391,0.2816013264254504,195.05416111235328,0.0,7.207113375056354e-05
195,1.4083723425865173,1.4567509889602661,0.7846900269541779,0.28143564011850103,195.38513838053026,0.0,7.177392235236798e-05
196,1.396850824356079,1.455460548400879,0.7874932614555256,0.28295566386533455,195.2884251593317,0.0,7.147575849227096e-05
197,1.3977529406547546,1.4550859928131104,0.7879245283018868,0.2833802170166026,194.95744789115471,0.0,7.11766552129257e-05
198,1.396975576877594,1.4548137187957764,0.7863072776280323,0.28196054688006683,196.970125562579,0.0,7.087662559807857e-05
199,1.4057645201683044,1.4547501802444458,0.7864150943396226,0.2813219971258514,196.77669912018186,0.0,7.05756827719969e-05
200,1.3879469633102417,1.4547866582870483,0.7841509433962264,0.2796858005146667,197.91470075651063,0.0,7.02738398988948e-05
201,1.4068755805492401,1.4542415142059326,0.7837196765498652,0.2798672788395217,197.91470075651063,0.0,6.99711101823574e-05
202,1.4262863397598267,1.4528913497924805,0.7855525606469003,0.28102675475045524,196.82505573078112,0.0,6.96675068647632e-05
203,1.389117270708084,1.452245831489563,0.7849056603773585,0.281115221502336,195.61940242750865,0.0,6.936304322670483e-05
204,1.4013589024543762,1.4519110918045044,0.7844743935309973,0.28109797281342164,196.66069084263881,0.0,6.905773258640818e-05
205,1.4086152911186218,1.4519699811935425,0.7828571428571428,0.28012535680193995,196.56514648125065,0.0,6.875158829914972e-05
206,1.3905808329582214,1.4511175155639648,0.7824258760107816,0.2792930469276595,197.75033586836832,0.0,6.844462375667231e-05
207,1.4279738068580627,1.4510279893875122,0.7822102425876011,0.2791822192573502,197.75033586836832,0.0,6.81368523865995e-05
208,1.4104095995426178,1.4494805335998535,0.7850134770889488,0.2813290337617458,196.61233423203953,0.0,6.782828765184804e-05
209,1.3946075737476349,1.448670744895935,0.7854447439353099,0.2814883553453689,196.61233423203953,0.0,6.751894305003906e-05
210,1.3854442238807678,1.4482084512710571,0.7863072776280323,0.2817292978229038,195.63675180539462,0.0,6.720883211290755e-05
211,1.4157241880893707,1.4480857849121094,0.7849056603773585,0.2809653570886908,196.56397762144022,0.0,6.689796840571054e-05
212,1.3991185426712036,1.448225736618042,0.7840431266846362,0.27915765307048795,196.38906941673943,0.0,6.658636552663364e-05
213,1.4314872026443481,1.4472723007202148,0.783611859838275,0.2785735943761058,196.38906941673943,0.0,6.627403710619622e-05
214,1.3910269141197205,1.446257472038269,0.7840431266846362,0.27933578603041115,195.25223664022104,0.0,6.596099680665523e-05
215,1.389387607574463,1.4449797868728638,0.7844743935309973,0.2788575988202991,195.39730647201893,0.0,6.564725832140745e-05
216,1.3983441591262817,1.4442107677459717,0.7845822102425876,0.27890681566737974,196.15480536976105,0.0,6.53328353743906e-05
217,1.3876284956932068,1.443427324295044,0.7838274932614555,0.27777951635229775,195.30059325082036,0.0,6.501774171948297e-05
218,1.414627581834793,1.4421515464782715,0.7854447439353099,0.2782032732232305,195.34894986141964,0.0,6.47019911399018e-05
219,1.392755925655365,1.4412435293197632,0.7846900269541779,0.27783951163180964,192.83371255278485,0.0,6.438559744760032e-05
220,1.403712898492813,1.4412682056427002,0.7844743935309973,0.27796459594065576,192.83371255278485,0.0,6.406857448266361e-05
221,1.385015219449997,1.4411661624908447,0.7842587601078167,0.2777002014230016,192.83371255278485,0.0,6.375093611270317e-05
222,1.3833032250404358,1.4403936862945557,0.7847978436657682,0.2782422060596228,192.83371255278485,0.0,6.34326962322503e-05
