epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
87,1.8630619645118713,2.2346158027648926,0.04567434831885153,0.07184237493189942,896.5933,0.5250694751739502,9.593676200684057e-05
88,1.8648393154144287,2.2359023094177246,0.045636569701548925,0.07168572682724188,895.9593,0.517781138420105,9.580517719569621e-05
89,1.8838790953159332,2.237473964691162,0.04559879108424632,0.07128883384923856,895.9028,0.500232458114624,9.567158871771309e-05
90,1.8772555887699127,2.2368290424346924,0.04567434831885153,0.07148544649068789,895.07776,0.4810282588005066,9.553600241648405e-05
91,1.831445962190628,2.236327648162842,0.04582546278806196,0.07180770327237067,894.0917,0.4630979895591736,9.539842422299312e-05
92,1.8611255884170532,2.2371461391448975,0.045938798639969775,0.07209423008496474,892.74146,0.4446784257888794,9.525886015535615e-05
93,1.9001019597053528,2.2376608848571777,0.04601435587457499,0.07257226046800465,891.28644,0.40965747833251953,9.511731631855764e-05
94,1.859883338212967,2.236870288848877,0.04612769172648281,0.07314709721642025,889.9766,0.38427406549453735,9.49737989041835e-05
95,1.8495000004768372,2.232851266860962,0.04597657725727238,0.07250126359226075,890.0366,0.33739209175109863,9.482831419015041e-05
96,1.8551755845546722,2.2306101322174072,0.045938798639969775,0.07202890210903606,889.546,0.26902228593826294,9.468086854043102e-05
97,1.8670662641525269,2.2286081314086914,0.04692104268983755,0.0719310556035729,887.7622,0.5340888500213623,9.453146840477576e-05
98,1.83534175157547,2.2251029014587402,0.04684548545523234,0.07187776447540005,886.3513,0.5247772932052612,9.438012031843049e-05
99,1.8486348986625671,2.2216570377349854,0.04733660748016623,0.07306984408721899,884.77686,0.5272351503372192,9.422683090185087e-05
100,1.802703619003296,2.2181856632232666,0.047563279183981864,0.07353510021557415,882.9319,0.5276176929473877,9.407160686041251e-05
101,1.7974023818969727,2.216749668121338,0.047563279183981864,0.07407007907915833,880.16516,0.5262787342071533,9.391445498411788e-05
102,1.8418362736701965,2.21604323387146,0.047676615035889686,0.0748996830131362,875.89746,0.5207539796829224,9.375538214729914e-05
103,1.8849568963050842,2.2130274772644043,0.04733660748016623,0.07512304772625882,875.64905,0.5360457897186279,9.35943953083175e-05
104,1.8198457956314087,2.2093465328216553,0.04744994333207404,0.07643678648658576,874.05255,0.5508137941360474,9.343150150925882e-05
105,1.806475579738617,2.2048254013061523,0.047827729505100114,0.0776360014491234,871.8134,0.5546196699142456,9.326670787562557e-05
106,1.8166298866271973,2.2007033824920654,0.047827729505100114,0.07793373628853742,874.80206,0.5606092810630798,9.310002161602516e-05
107,1.816349595785141,2.196643829345703,0.048243294295428785,0.07749793036243328,874.7553,0.5548465251922607,9.293145002185453e-05
108,1.8134363889694214,2.191563129425049,0.04786550812240272,0.07632066609785851,881.22314,0.0,9.276100046698133e-05
109,1.7973763644695282,2.18456768989563,0.04797884397431054,0.07607060890461413,884.295,0.0,9.25886804074213e-05
110,1.8127866983413696,2.1788198947906494,0.047412164714771436,0.07428860331882191,887.8449,0.0,9.241449738101203e-05
111,1.7712631523609161,2.1733782291412354,0.04703437854174537,0.07329123982581383,889.55566,0.0,9.223845900708341e-05
112,1.8047580122947693,2.1683177947998047,0.0466565923687193,0.07317610475468109,895.71594,0.0,9.206057298612419e-05
113,1.8011769652366638,2.1700408458709717,0.046883264072534944,0.07501059246349885,899.00244,0.0,9.188084709944519e-05
114,1.8309530913829803,2.165815830230713,0.04627880619569324,0.07506995025062617,912.57306,0.0,9.169928920883894e-05
115,1.8352866172790527,2.1637160778045654,0.04590102002266717,0.07378193428505533,918.17773,0.0,9.151590725623574e-05
116,1.7991374135017395,2.1580913066864014,0.045749905553456746,0.07344403374729859,920.6716,0.0,9.133070926335625e-05
117,1.808091402053833,2.1558594703674316,0.045749905553456746,0.07412882391627577,921.9884,0.0,9.114370333136065e-05
118,1.7957580089569092,2.1522300243377686,0.0454854552323385,0.0744280490126379,932.0949,0.0,9.095489764049421e-05
119,1.806439608335495,2.149541139602661,0.045523233849641104,0.07485252328529311,936.7023,0.0,9.076430044972954e-05
120,1.778002679347992,2.145738363265991,0.04556101246694371,0.07457833353610559,937.0678,0.0,9.057192009640515e-05
121,1.7852905690670013,2.142451763153076,0.04540989799773328,0.07466581369080995,940.0197,0.0,9.037776499586095e-05
122,1.7846006155014038,2.140366554260254,0.04571212693615414,0.0751460349196607,937.3231,0.0,9.018184364107002e-05
123,1.7805267572402954,2.138256788253784,0.04567434831885153,0.07480425851995566,936.6259,0.0,8.99841646022671e-05
124,1.7686994969844818,2.1365954875946045,0.0454854552323385,0.06364265123451103,935.9349,0.0,8.978473652657376e-05
125,1.7875927090644836,2.134294271469116,0.04529656214582546,0.06302854922560193,935.2778,0.0,8.958356813762008e-05
126,1.7649098336696625,2.134246587753296,0.045258783528522854,0.06276083262049388,935.7291,0.0,8.938066823516306e-05
127,1.7648246884346008,2.1330504417419434,0.04506989044200982,0.07214025628880995,936.3902,0.0,8.917604569470177e-05
128,1.7738429605960846,2.1303305625915527,0.044956554590102005,0.07200287175656642,938.00104,0.0,8.896970946708901e-05
129,1.7652110159397125,2.1288092136383057,0.04503211182470722,0.062294458954800555,940.40356,0.0,8.87616685781398e-05
130,1.75695139169693,2.1271305084228516,0.04488099735549679,0.06241695761613629,945.2864,0.0,8.85519321282366e-05
131,1.8054975271224976,2.125872850418091,0.045107669059312426,0.06383273250426379,947.27905,0.0,8.834050929193116e-05
132,1.767004370689392,2.123547315597534,0.04499433320740461,0.06426920711423255,951.2081,0.0,8.812740931754327e-05
133,1.7652107775211334,2.1194539070129395,0.04529656214582546,0.06495109438712882,953.64734,0.0,8.791264152675616e-05
134,1.7582619786262512,2.1160175800323486,0.04571212693615414,0.06627144926872056,952.6264,0.0,8.769621531420873e-05
135,1.7635029256343842,2.113243818283081,0.04597657725727238,0.06656190141405917,949.0467,0.0,8.747814014708466e-05
136,1.7646384835243225,2.111729145050049,0.045636569701548925,0.06658122308861336,956.00244,0.0,8.725842556469822e-05
137,1.7612075507640839,2.1066701412200928,0.04582546278806196,0.06684301794395409,955.18964,0.0,8.703708117807701e-05
138,1.751462072134018,2.10368275642395,0.045938798639969775,0.06705637260132453,955.6407,0.0,8.681411666954158e-05
139,1.7391021251678467,2.0998992919921875,0.0460899131091802,0.06658466870824659,952.2652,0.7829127907752991,8.658954179228182e-05
140,1.748166412115097,2.096219778060913,0.04627880619569324,0.06689014978722192,948.36633,0.782285213470459,8.636336636993039e-05
141,1.7527533173561096,2.0940892696380615,0.046732149603324516,0.06787131097377429,943.68713,0.7863832712173462,8.613560029613298e-05
142,1.7375459372997284,2.0897409915924072,0.04707215715904798,0.06760901706838908,936.35724,0.7816840410232544,8.590625353411548e-05
143,1.7439388930797577,2.0854885578155518,0.047147714393653194,0.06777032178783461,939.2792,0.7840495109558105,8.567533611624829e-05
144,1.7393802106380463,2.0821175575256348,0.04733660748016623,0.06791619579853257,935.66925,0.7827680110931396,8.544285814360731e-05
145,1.7429255247116089,2.0777292251586914,0.04771439365319229,0.0682811136960912,930.33606,0.7879021763801575,8.520882978553217e-05
146,1.7337333858013153,2.072582244873047,0.047676615035889686,0.06804632539852902,930.0765,0.7881060838699341,8.497326127918142e-05
147,1.7085776925086975,2.0686230659484863,0.04722327162825841,0.06817750258004104,936.5146,0.7956755757331848,8.47361629290847e-05
148,1.7346276342868805,2.0650506019592285,0.047261050245561015,0.06932660351141078,935.8273,0.0,8.449754510669187e-05
149,1.7235008478164673,2.0618982315063477,0.046618813751416695,0.06880656311533605,940.8585,0.0,8.425741824991952e-05
150,1.7402885258197784,2.0593738555908203,0.04597657725727238,0.06784085932348714,948.645,0.0,8.401579286269428e-05
151,1.7357037365436554,2.0560531616210938,0.04612769172648281,0.06796356883555461,947.404,0.0,8.377267951449336e-05
152,1.7377451658248901,2.0535266399383545,0.0460899131091802,0.06823475662477693,950.74084,0.0,8.352808883988215e-05
153,1.7217567563056946,2.049901247024536,0.046996599924442765,0.0691546391818337,941.28845,0.0,8.328203153804914e-05
154,1.716287076473236,2.046820878982544,0.047147714393653194,0.06893785869164294,936.68005,0.0,8.303451837233783e-05
155,1.7156487107276917,2.042484760284424,0.04703437854174537,0.06889002590108109,935.77814,0.0,8.278556016977591e-05
156,1.7312665581703186,2.0396888256073,0.046996599924442765,0.06859652860730064,934.9614,0.0,8.253516782060168e-05
157,1.720205694437027,2.036849021911621,0.047374386097468836,0.06862316310845899,929.1909,0.0,8.228335227778763e-05
158,1.696495234966278,2.0318048000335693,0.04786550812240272,0.06926990320343276,925.335,0.0,8.203012455656143e-05
159,1.7044450044631958,2.029329538345337,0.04846996599924443,0.07063996228820388,921.5761,0.0,8.177549573392389e-05
160,1.7100144028663635,2.026154041290283,0.04896108802417831,0.07089213833302095,915.1795,0.0,8.151947694816463e-05
161,1.706981509923935,2.021601915359497,0.049867774839440875,0.07221417442584761,908.87756,0.0,8.126207939837468e-05
162,1.7136956453323364,2.0180747509002686,0.0500188893086513,0.07233878160288656,904.61206,0.0,8.100331434395677e-05
163,1.7444875836372375,2.014683485031128,0.05062334718549301,0.07280285097680703,904.9912,0.0,8.074319310413266e-05
164,1.694865882396698,2.0093629360198975,0.050358896864374766,0.07273974131117329,904.6968,0.0,8.048172705744801e-05
165,1.7234476804733276,2.0032315254211426,0.04975443898753305,0.07223999707477911,901.6924,0.0,8.02189276412748e-05
166,1.6902537047863007,1.9947373867034912,0.049867774839440875,0.0725865003788763,894.07086,0.0,7.995480635131078e-05
167,1.7108237743377686,1.9872785806655884,0.05009444654325652,0.07321693143949637,886.7444,0.0,7.968937474107686e-05
168,1.6914951503276825,1.9786312580108643,0.049867774839440875,0.07280889043324339,886.566,0.0,7.942264442141152e-05
169,1.6921546161174774,2.0411858558654785,0.049981110691348696,0.07120640057741548,886.2171,0.0,7.915462705996304e-05
170,1.6837221682071686,2.038175582885742,0.049565545901020025,0.07055549888775657,889.79205,0.0,7.888533438067906e-05
171,1.6923035979270935,2.035423755645752,0.049452210049112204,0.0700774846809597,891.4534,0.0,7.861477816329375e-05
172,1.6844231188297272,1.960040807723999,0.04880997355496789,0.0705981833555729,899.27203,0.0,7.83429702428126e-05
173,1.6887679398059845,1.9576507806777954,0.04809217982621836,0.06854549611973869,906.59186,0.0,7.806992250899449e-05
174,1.6778881549835205,1.9528412818908691,0.04703437854174537,0.06680858101562996,915.87195,0.0,7.779564690583192e-05
175,1.6789105534553528,1.9493327140808105,0.04612769172648281,0.06694481090517469,925.1754,0.0,7.752015543102827e-05
176,1.6739371418952942,2.023621082305908,0.04533434076312807,0.06438414562664138,932.53625,0.0,7.724346013547312e-05
177,1.7112101018428802,2.022984027862549,0.04465432565168115,0.06356122685253379,941.3938,0.0,7.696557312271509e-05
178,1.6832785904407501,1.9439373016357422,0.0443898753305629,0.06417135467009838,943.77545,0.0,7.668650654843231e-05
179,1.6779855489730835,1.9438430070877075,0.04465432565168115,0.06457515836633297,941.9668,0.0,7.640627261990083e-05
180,1.674023300409317,1.9430551528930664,0.04499433320740461,0.06521424296581264,939.5099,0.0,7.61248835954605e-05
181,1.6605286002159119,1.9417717456817627,0.0454854552323385,0.0657324698607649,938.0784,0.0,7.58423517839788e-05
182,1.662244200706482,1.9397374391555786,0.046203248961088024,0.06716398480198296,931.5279,0.0,7.555868954431246e-05
183,1.6380929946899414,1.9377340078353882,0.04616547034378542,0.066913203485525,932.3463,0.0,7.527390928476678e-05
184,1.6551069021224976,1.935797095298767,0.046429920664903666,0.06746899257145601,930.204,0.0,7.498802346255287e-05
185,1.6641352474689484,1.9338274002075195,0.046429920664903666,0.06721114907040321,928.049,0.0,7.470104458324277e-05
186,1.6859852075576782,1.9322237968444824,0.04635436343029845,0.06701904413429297,929.79785,0.0,7.441298520022227e-05
187,1.6748418509960175,1.93150794506073,0.046316584812995845,0.06715402982385028,931.6495,0.0,7.412385791414203e-05
188,1.6692038178443909,1.9300559759140015,0.04695882130714016,0.06832384626749145,930.4617,0.0,7.383367537236614e-05
189,1.6446691453456879,1.9290571212768555,0.04744994333207404,0.06936696567032624,927.327,0.0,7.354245026841909e-05
190,1.6766785383224487,1.9279024600982666,0.04820551567812618,0.07036300181286725,922.2391,0.0,7.325019534143032e-05
191,1.6464991569519043,1.9267643690109253,0.04948998866641481,0.07212460960298155,910.7599,0.0,7.295692337557714e-05
192,1.658469021320343,1.9257781505584717,0.04994333207404609,0.07267617143495428,909.64185,0.0,7.266264719952538e-05
193,1.6809387803077698,1.924688458442688,0.05032111824707216,0.07250124667783948,907.6308,0.0,7.236737968586832e-05
194,1.6411221623420715,1.9234338998794556,0.05088779750661126,0.0732376484667711,904.8184,0.0,7.207113375056354e-05
195,1.637474536895752,1.9218124151229858,0.05171892708726861,0.07408524801941928,900.2821,0.0,7.177392235236798e-05
196,1.6317755281925201,1.9207185506820679,0.05273894975443899,0.07495460120883016,894.38513,0.0,7.147575849227096e-05
197,1.6478639841079712,1.920206069946289,0.05289006422364941,0.07511358481935702,894.7486,0.0,7.11766552129257e-05
198,1.6336742341518402,1.9188265800476074,0.053230071779372876,0.0751273734717158,894.0705,0.0,7.087662559807857e-05
199,1.6439565122127533,1.9175914525985718,0.053494522100491125,0.07480843436448584,892.8965,0.0,7.05756827719969e-05
200,1.6438385248184204,1.9175043106079102,0.05307895731016245,0.07432449743452718,895.7815,0.0,7.02738398988948e-05
201,1.6430953443050385,1.9178378582000732,0.05304117869285984,0.07424690132627199,896.8027,0.0,6.99711101823574e-05
202,1.6481470465660095,1.9173592329025269,0.05315451454476766,0.07408133833973597,897.80005,0.0,6.96675068647632e-05
203,1.6336833238601685,1.9163439273834229,0.053645636569701546,0.07455062099369712,896.6838,0.0,6.936304322670483e-05
204,1.6286739706993103,1.915508508682251,0.05534567434831885,0.0761251478358846,890.53625,0.0,6.905773258640818e-05
205,1.638576716184616,1.915383219718933,0.05625236116358141,0.0771235987844066,887.6474,0.0,6.875158829914972e-05
206,1.6152819991111755,1.9150757789611816,0.05625236116358141,0.07662718737140428,888.17535,0.0,6.844462375667231e-05
207,1.6418835818767548,1.9151208400726318,0.05663014733660748,0.07723633469598357,884.48175,0.0,6.81368523865995e-05
208,1.60658797621727,1.9147814512252808,0.05753683415187004,0.07768484370672109,880.5607,0.0,6.782828765184804e-05
209,1.679754227399826,1.9148250818252563,0.05814129202871175,0.07765998445769338,878.23175,0.0,6.751894305003906e-05
210,1.6338067650794983,1.9137892723083496,0.059199093313184736,0.07791234568642788,876.5784,0.0,6.720883211290755e-05
211,1.63657546043396,1.9127976894378662,0.1887419720438232,0.13611634310907,874.63556,0.0,6.689796840571054e-05
212,1.6173604726791382,1.9114571809768677,0.18847752172270496,0.13573937610653342,879.5679,0.0,6.658636552663364e-05
213,1.6274352073669434,1.9117275476455688,0.1882508500188893,0.1355366107865367,882.5532,0.0,6.627403710619622e-05
214,1.6121114194393158,1.9121092557907104,0.1881375141669815,0.13554310754116392,882.02313,0.0,6.596099680665523e-05
215,1.6027959287166595,1.911834955215454,0.18798639969777106,0.1354877680358839,886.48224,0.0,6.564725832140745e-05
216,1.6380096971988678,1.911440134048462,0.18753305629013978,0.13485154673240515,888.9462,0.0,6.53328353743906e-05
217,1.6154738664627075,1.911084532737732,0.18685304117869286,0.13383146854157005,892.73566,0.0,6.501774171948297e-05
218,1.6203283071517944,1.911433458328247,0.18632414053645638,0.13356751818606355,897.43494,0.0,6.47019911399018e-05
219,1.6285033822059631,1.9113707542419434,0.18658859085757462,0.13433905449851127,900.59064,0.0,6.438559744760032e-05
220,1.6122912764549255,1.9100430011749268,0.18791084246316586,0.13535270216892176,894.2757,0.0,6.406857448266361e-05
221,1.6199585795402527,1.9089053869247437,0.18836418587079712,0.13574297860224743,892.94604,0.0,6.375093611270317e-05
222,1.5952304899692535,1.9073399305343628,0.18866641480921797,0.13591825162863735,890.1614,0.0,6.34326962322503e-05
223,1.6080209910869598,1.9067447185516357,0.1886286361919154,0.13566747384970002,891.9752,0.0,6.311386876214834e-05
224,1.6138919591903687,1.9064463376998901,0.1882130714015867,0.13532026235681896,893.04297,0.0,6.279446764894368e-05
225,1.5999194979667664,1.9057435989379883,0.18806195693237626,0.13521088414815732,893.26294,0.0,6.247450686427573e-05
226,1.6037251353263855,1.905418872833252,0.18787306384586325,0.13514587532189667,892.7095,0.0,6.215400040426572e-05
227,1.6044434607028961,1.9042725563049316,0.18741972043823196,0.13424347358658892,892.0522,0.0,6.183296228890454e-05
228,1.5842290222644806,1.9043676853179932,0.187608613524745,0.13459092312078877,889.04236,0.0,6.151140656143935e-05
229,1.5843215584754944,1.9040806293487549,0.18772194937665282,0.1346335445233902,887.51044,0.0,6.11893472877594e-05
230,1.6048552095890045,1.9042071104049683,0.18798639969777106,0.13532218886762382,889.1651,0.0,6.0866798555780607e-05
231,1.5990224182605743,1.9046448469161987,0.18836418587079712,0.13608876631286562,887.9722,0.0,6.054377447482944e-05
232,1.6184604167938232,1.904240369796753,0.18775972799395543,0.13546146023728092,890.5859,0.0,6.022028917502565e-05
233,1.5847176313400269,1.9038323163986206,0.18775972799395543,0.13557501895052831,890.6801,0.0,5.98963568066642e-05
234,1.6018449664115906,1.903659701347351,0.1881375141669815,0.13612171582677188,889.0414,0.0,5.957199153959629e-05
235,1.5973080694675446,1.903039813041687,0.18847752172270496,0.13669906535185813,888.6181,0.0,5.9247207562609465e-05
