n_racks,n_samples,peak_mean_kw,peak_p05_kw,peak_p50_kw,peak_p95_kw,peak_prisk_kw,peak_max_kw,exceed_prob
34,200,339.4388151025391,336.39011413574224,339.1273552246093,343.6324763671875,343.6324763671875,346.74091015625,0.0
35,200,348.9197596679688,345.9202103027343,348.62693505859386,352.4098893798828,352.4098893798828,354.982177734375,0.0
36,200,358.8729190307617,355.471826953125,358.6439140625,363.0498992675781,363.0498992675781,367.90797802734386,0.0
37,200,368.53302053466797,365.3007428466796,368.2835388183594,372.81126931152335,372.81126931152335,379.1712451171875,0.0
38,200,378.5573625,375.6535471191407,378.19732910156256,382.7329673339842,382.7329673339842,386.085865234375,0.0
39,200,388.00830085693354,384.6155508789063,387.9448701171875,391.8360741455078,391.8360741455078,395.63159667968745,0.0
40,200,398.0065417919922,394.9828326171875,397.827037109375,402.5041692382812,402.5041692382812,404.7594111328125,0.0
41,200,407.1090540087891,404.2226721191406,406.88416455078124,411.0067218017578,411.0067218017578,413.1841796874999,0.0
42,200,417.378026394043,414.3389812255858,417.0966274414062,421.25927431640616,421.25927431640616,423.1208530273436,0.0
43,200,426.88667994628906,423.78583452148433,426.536979736328,430.9817802246092,430.9817802246092,434.554998046875,0.0
44,200,437.03625110595704,433.6854807128906,436.8007248535157,440.93621040039056,440.93621040039056,444.45783789062506,0.0
45,200,446.308306809082,442.95686101074233,445.9394575195312,450.10478615722667,450.10478615722667,452.4437285156249,0.0
46,200,455.78497197509773,452.75648911132805,455.5302587890625,460.03340332031246,460.03340332031246,461.86250683593744,0.0
47,200,465.8225729711914,462.6420246582031,465.63680126953113,469.8522653564453,469.8522653564453,473.29773339843734,0.0
48,200,475.4508693066406,472.12981630859355,475.4533754882812,479.3793052490235,479.3793052490235,483.7526606445314,0.0
49,200,485.0211505957031,482.0290370849611,484.6895686035156,489.3785226318359,489.3785226318359,491.4492109375,0.0
50,200,494.7538655957031,491.6585955566406,494.44491406249995,498.4044503417968,498.4044503417968,503.6434130859375,0.0
51,200,504.5880450463867,501.38925937500005,504.14055053710933,508.56945307617184,508.56945307617184,510.80575634765626,0.0
52,200,513.9577530444336,511.18161044921874,513.6279853515625,517.5764891601564,517.5764891601564,521.9926328125001,0.0
53,200,523.9352972924805,521.2346323730467,523.6887888183594,527.7819644775391,527.7819644775391,530.3781665039062,0.0
54,200,533.4777215502929,530.9171305664063,533.3165524902342,537.2109130371093,537.2109130371093,540.8697666015624,0.0
55,200,543.1961029394531,540.6307024169923,542.9958139648436,546.6794321044922,546.6794321044922,550.0796157226564,0.0
56,200,552.6293570263672,550.4012387207032,552.3214123535156,556.2068894287108,556.2068894287108,559.1307114257812,0.0
57,200,562.4804497924805,560.2158580566407,562.2784843750001,565.1644439208984,565.1644439208984,567.5957822265625,0.0
58,200,571.8838343334961,570.0492045654299,571.7473476562502,574.281557324219,574.281557324219,575.9295512695315,0.0
59,200,581.556339699707,580.2936577148438,581.3223852539062,584.0055502929687,584.0055502929687,584.172435058594,0.0
60,1,591.435853027344,591.435853027344,591.435853027344,591.435853027344,591.435853027344,591.435853027344,0.0
