method,n_racks,n_samples,peak_mean_kw,peak_p05_kw,peak_p50_kw,peak_p95_kw,peak_prisk_kw,peak_max_kw,exceed_prob,sample_mode,is_extrapolated
mean_baseline,41,200,368.0150439066702,368.01504390667026,368.01504390667026,368.01504390667026,368.01504390667026,368.01504390667026,0.0,without_replacement_observed,False
mean_baseline,42,200,376.9910205873208,376.99102058732075,376.99102058732075,376.99102058732075,376.99102058732075,376.99102058732075,0.0,without_replacement_observed,False
mean_baseline,43,200,385.96699726797124,385.96699726797124,385.96699726797124,385.96699726797124,385.96699726797124,385.96699726797124,0.0,without_replacement_observed,False
mean_baseline,44,200,394.94297394862167,394.9429739486217,394.9429739486217,394.9429739486217,394.9429739486217,394.9429739486217,0.0,without_replacement_observed,False
mean_baseline,45,200,403.9189506292723,403.9189506292722,403.9189506292722,403.9189506292722,403.9189506292722,403.9189506292722,0.0,without_replacement_observed,False
mean_baseline,46,200,412.8949273099227,412.8949273099227,412.8949273099227,412.8949273099227,412.8949273099227,412.8949273099227,0.0,without_replacement_observed,False
mean_baseline,47,200,421.87090399057337,421.8709039905732,421.8709039905732,421.8709039905732,421.8709039905732,421.8709039905732,0.0,without_replacement_observed,False
mean_baseline,48,200,430.84688067122363,430.8468806712237,430.8468806712237,430.8468806712237,430.8468806712237,430.8468806712237,0.0,without_replacement_observed,False
mean_baseline,49,200,439.8228573518743,439.8228573518742,439.8228573518742,439.8228573518742,439.8228573518742,439.8228573518742,0.0,without_replacement_observed,False
mean_baseline,50,200,448.79883403252467,448.79883403252467,448.79883403252467,448.79883403252467,448.79883403252467,448.79883403252467,0.0,without_replacement_observed,False
mean_baseline,51,200,457.7748107131753,457.77481071317516,457.77481071317516,457.77481071317516,457.77481071317516,457.77481071317516,0.0,without_replacement_observed,False
mean_baseline,52,200,466.7507873938256,466.75078739382565,466.75078739382565,466.75078739382565,466.75078739382565,466.75078739382565,0.0,without_replacement_observed,False
mean_baseline,53,200,475.7267640744761,475.72676407447614,475.72676407447614,475.72676407447614,475.72676407447614,475.72676407447614,0.0,without_replacement_observed,False
mean_baseline,54,200,484.70274075512674,484.7027407551266,484.7027407551266,484.7027407551266,484.7027407551266,484.7027407551266,0.0,without_replacement_observed,False
mean_baseline,55,200,493.67871743577695,493.6787174357771,493.6787174357771,493.6787174357771,493.6787174357771,493.6787174357771,0.0,without_replacement_observed,False
mean_baseline,56,200,502.6546941164277,502.6546941164276,502.6546941164276,502.6546941164276,502.6546941164276,502.6546941164276,0.0,without_replacement_observed,False
mean_baseline,57,200,511.63067079707804,511.6306707970781,511.6306707970781,511.6306707970781,511.6306707970781,511.6306707970781,0.0,without_replacement_observed,False
mean_baseline,58,200,520.6066474777288,520.6066474777286,520.6066474777286,520.6066474777286,520.6066474777286,520.6066474777286,0.0,without_replacement_observed,False
mean_baseline,59,200,529.5826241583792,529.5826241583792,529.5826241583792,529.5826241583792,529.5826241583792,529.5826241583792,0.0,without_replacement_observed,False
mean_baseline,60,1,538.5586008390297,538.5586008390297,538.5586008390297,538.5586008390297,538.5586008390297,538.5586008390297,0.0,without_replacement_observed,False
mean_baseline,61,200,547.5345775196803,547.5345775196803,547.5345775196803,547.5345775196803,547.5345775196803,547.5345775196803,0.0,with_replacement_extrapolated,True
mean_baseline,62,200,556.510554200331,556.5105542003308,556.5105542003308,556.5105542003308,556.5105542003308,556.5105542003308,0.0,with_replacement_extrapolated,True
mean_baseline,63,200,565.4865308809813,565.4865308809814,565.4865308809814,565.4865308809814,565.4865308809814,565.4865308809814,0.0,with_replacement_extrapolated,True
mean_baseline,64,200,574.462507561632,574.4625075616319,574.4625075616319,574.4625075616319,574.4625075616319,574.4625075616319,0.0,with_replacement_extrapolated,True
mean_baseline,65,200,583.4384842422825,583.4384842422825,583.4384842422825,583.4384842422825,583.4384842422825,583.4384842422825,0.0,with_replacement_extrapolated,True
mean_baseline,66,200,592.4144609229331,592.414460922933,592.414460922933,592.414460922933,592.414460922933,592.414460922933,0.0,with_replacement_extrapolated,True
mean_baseline,67,200,601.3904376035836,601.3904376035836,601.3904376035836,601.3904376035836,601.3904376035836,601.3904376035836,1.0,with_replacement_extrapolated,True
splitwise_strict,1,200,15.054085034179689,14.282275390625,15.0223876953125,16.1563173828125,16.1563173828125,16.542599609375,0.0,without_replacement_observed,False
splitwise_strict,2,200,25.90109830078125,24.926080615234376,25.82598779296875,27.165106787109373,27.165106787109373,28.209761718750002,0.0,without_replacement_observed,False
splitwise_strict,3,200,36.09950576171875,34.99666513671875,35.907912109375,37.82974052734375,37.82974052734375,39.8117880859375,0.0,without_replacement_observed,False
splitwise_strict,4,200,46.08357448486328,44.82862514648438,45.925619628906254,47.86143901367187,47.86143901367187,50.5330478515625,0.0,without_replacement_observed,False
splitwise_strict,5,200,55.96739010742188,54.3256828125,55.828796874999995,58.09955876464844,58.09955876464844,59.441275390625,0.0,without_replacement_observed,False
splitwise_strict,6,200,65.78156525878904,64.03110434570313,65.56969750976563,68.1946458984375,68.1946458984375,69.76047851562501,0.0,without_replacement_observed,False
splitwise_strict,7,200,75.43574048828125,73.72463449707031,75.23376611328126,78.12585727539064,78.12585727539064,80.4153798828125,0.0,without_replacement_observed,False
splitwise_strict,8,200,85.07272791748048,83.1403716796875,84.87549926757812,87.70256542968751,87.70256542968751,89.1607783203125,0.0,without_replacement_observed,False
splitwise_strict,9,200,94.61356682617188,92.50207492675781,94.34409497070313,97.5015844970703,97.5015844970703,100.8512373046875,0.0,without_replacement_observed,False
splitwise_strict,10,200,104.01129772460938,102.02544396972657,103.83505493164063,106.7825038574219,106.7825038574219,108.84486572265627,0.0,without_replacement_observed,False
splitwise_strict,11,200,113.35868931152343,111.14898708496094,113.22062060546875,115.98926765136717,115.98926765136717,117.7570576171875,0.0,without_replacement_observed,False
splitwise_strict,12,200,122.96068718017577,120.77183393554688,122.7538193359375,125.74736928710936,125.74736928710936,128.88815234375,0.0,without_replacement_observed,False
splitwise_strict,13,200,132.49003683105468,129.6592968261719,132.04233813476563,136.03123139648437,136.03123139648437,138.42378125,0.0,without_replacement_observed,False
splitwise_strict,14,200,141.86490095947266,139.25783181152343,141.73277490234375,145.3349260498047,145.3349260498047,147.02813378906254,0.0,without_replacement_observed,False
splitwise_strict,15,200,151.3503400830078,148.50335546875002,151.03246630859374,155.78342709960938,155.78342709960938,162.014263671875,0.0,without_replacement_observed,False
splitwise_strict,16,200,160.80128343750002,157.6213030029297,160.57843896484374,165.12547998046878,165.12547998046878,168.74487011718753,0.0,without_replacement_observed,False
splitwise_strict,17,200,169.94232063720702,166.8776474609375,169.66207104492184,173.83731955566404,173.83731955566404,182.566423828125,0.0,without_replacement_observed,False
splitwise_strict,18,200,179.58345449951173,176.47097033691404,179.40772924804688,183.29912385253908,183.29912385253908,186.1531162109375,0.0,without_replacement_observed,False
splitwise_strict,19,200,188.81563341308595,185.61686123046877,188.31785888671874,194.01868217773435,194.01868217773435,196.33587158203125,0.0,without_replacement_observed,False
splitwise_strict,20,200,197.8721542431641,194.66486748046873,197.63777954101562,202.18281772460935,202.18281772460935,205.3293227539062,0.0,without_replacement_observed,False
splitwise_strict,21,200,207.3623775366211,203.96544750976568,207.07374072265623,212.01710512695314,212.01710512695314,214.868193359375,0.0,without_replacement_observed,False
splitwise_strict,22,200,216.80345834472658,213.40337231445315,216.52553124999997,221.3013260253906,221.3013260253906,225.11494091796877,0.0,without_replacement_observed,False
splitwise_strict,23,200,226.05960955322266,222.64157656249998,225.7529624023437,230.56114411621095,230.56114411621095,237.6795024414062,0.0,without_replacement_observed,False
splitwise_strict,24,200,234.97612484619142,231.09411008300785,234.66272753906247,239.52600446777345,239.52600446777345,246.53370263671871,0.0,without_replacement_observed,False
splitwise_strict,25,200,244.02266641845702,240.46727712402344,243.75987426757814,248.86200947265627,248.86200947265627,254.5123305664062,0.0,without_replacement_observed,False
splitwise_strict,26,200,253.9728936254883,249.9794589355469,253.69315136718745,258.623830078125,258.623830078125,264.37007861328124,0.0,without_replacement_observed,False
splitwise_strict,27,200,262.8047399194336,259.22347543945307,262.59666210937496,267.28318320312496,267.28318320312496,272.70941796875,0.0,without_replacement_observed,False
splitwise_strict,28,200,272.37792969726564,268.25354152832034,271.96552124023435,277.59444357910155,277.59444357910155,279.9730180664062,0.0,without_replacement_observed,False
splitwise_strict,29,200,281.7763975634765,277.85068647460935,281.25938720703124,288.2183643798828,288.2183643798828,291.9271459960937,0.0,without_replacement_observed,False
splitwise_strict,30,200,290.4694530932617,286.2907827636719,290.13709741210937,294.73997307128894,294.73997307128894,298.22287890625,0.0,without_replacement_observed,False
splitwise_strict,31,200,300.20041641357426,296.2772388427734,299.71157397460934,305.5712412597656,305.5712412597656,311.3922236328125,0.0,without_replacement_observed,False
splitwise_strict,32,200,309.45441624267573,305.0330244628907,308.91017749023433,314.7249924560547,314.7249924560547,319.6739057617187,0.0,without_replacement_observed,False
splitwise_strict,33,200,318.39499314697264,313.6737622558594,318.2017416992188,324.2985012207032,324.2985012207032,329.49826367187507,0.0,without_replacement_observed,False
splitwise_strict,34,200,327.90479401367185,323.59151782226553,327.6049841308594,333.7626485107422,333.7626485107422,338.1056103515626,0.0,without_replacement_observed,False
splitwise_strict,35,200,337.0552863696289,332.2348087890626,336.6894450683593,343.37632558593754,343.37632558593754,354.1263530273438,0.0,without_replacement_observed,False
splitwise_strict,36,200,345.7000707983399,340.9160861816406,345.4679565429688,351.2753927978514,351.2753927978514,358.4981801757812,0.0,without_replacement_observed,False
splitwise_strict,37,200,355.58893818603525,351.0786721435546,355.3582106933594,361.51777666015624,361.51777666015624,366.6838139648437,0.0,without_replacement_observed,False
splitwise_strict,38,200,364.8149982788086,360.3626358642577,364.1040522460937,371.6995650634764,371.6995650634764,376.4872602539063,0.0,without_replacement_observed,False
splitwise_strict,39,200,374.22715777099614,369.2150233154297,373.5977211914063,380.95452211914056,380.95452211914056,385.9052299804688,0.0,without_replacement_observed,False
splitwise_strict,40,200,383.42646833740235,378.27583879394524,382.93873071289056,389.50004328613284,389.50004328613284,397.58576611328124,0.0,without_replacement_observed,False
splitwise_strict,41,200,392.69391055419925,388.08779177246095,391.9948366699219,399.32044392089847,399.32044392089847,401.6848100585939,0.0,without_replacement_observed,False
splitwise_strict,42,200,401.46793325195307,396.52599282226555,401.0881240234375,408.0347927246093,408.0347927246093,412.65140429687494,0.0,without_replacement_observed,False
splitwise_strict,43,200,411.0749675366211,406.0356430175781,410.55530541992186,417.9098881835938,417.9098881835938,428.85241992187497,0.0,without_replacement_observed,False
splitwise_strict,44,200,419.941528684082,415.20249938964844,419.71792993164064,425.84292121582035,425.84292121582035,432.4861499023438,0.0,without_replacement_observed,False
splitwise_strict,45,200,429.30197820312503,424.574663696289,428.83119189453123,434.9592107666016,434.9592107666016,440.5925717773438,0.0,without_replacement_observed,False
splitwise_strict,46,200,438.60814146972666,433.1928949707031,438.1531215820312,444.7573471923828,444.7573471923828,451.37035107421883,0.0,without_replacement_observed,False
splitwise_strict,47,200,448.2202118115235,442.63909140625003,447.8517216796875,456.0848002929688,456.0848002929688,460.7552773437501,0.0,without_replacement_observed,False
splitwise_strict,48,200,457.0293060107422,451.64231018066414,456.466989013672,463.33674216308606,463.33674216308606,472.987341796875,0.0,without_replacement_observed,False
splitwise_strict,49,200,466.1164031762695,460.4912090820314,465.75006347656245,473.5315834716797,473.5315834716797,476.35715234375,0.0,without_replacement_observed,False
splitwise_strict,50,200,475.56957677734374,469.9718314697265,475.31278027343745,481.8970997558595,481.8970997558595,486.70835839843755,0.0,without_replacement_observed,False
splitwise_strict,51,200,485.0407836914063,479.26041435546864,485.0693005371095,490.98429880371094,490.98429880371094,492.8958330078126,0.0,without_replacement_observed,False
splitwise_strict,52,200,494.3345509692383,488.8747400878906,494.40175878906246,500.15095705566415,500.15095705566415,503.690833984375,0.0,without_replacement_observed,False
splitwise_strict,53,200,504.0210830664063,498.1228849609376,503.8831796875,510.09363037109387,510.09363037109387,512.0032412109375,0.0,without_replacement_observed,False
splitwise_strict,54,200,513.3530152832031,507.89277158203134,513.2934194335937,518.2596633544923,518.2596633544923,521.5427514648437,0.0,without_replacement_observed,False
splitwise_strict,55,200,522.3891463793946,516.9850677001955,522.6533591308594,528.0399613037108,528.0399613037108,532.4524877929688,0.0,without_replacement_observed,False
splitwise_strict,56,200,532.2149936450196,527.5752653320313,532.118858154297,536.7148573730468,536.7148573730468,539.3989072265624,0.0,without_replacement_observed,False
splitwise_strict,57,200,541.6001840942382,536.9293747558593,541.890143798828,545.965196948242,545.965196948242,547.9210917968751,0.0,without_replacement_observed,False
splitwise_strict,58,200,550.9605474609375,547.2962991699218,551.1739699707032,554.0720773437499,554.0720773437499,555.1038583984378,0.0,without_replacement_observed,False
splitwise_strict,59,200,560.4447178686523,557.6302084960937,560.4703178710936,562.7782802734373,562.7782802734373,563.4931645507814,0.0,without_replacement_observed,False
splitwise_strict,60,1,569.9295532226562,569.9295532226562,569.9295532226562,569.9295532226562,569.9295532226562,569.9295532226562,0.0,without_replacement_observed,False
splitwise_strict,61,200,591.9077542260742,582.6576228759766,591.1928376464846,605.235750805664,605.235750805664,615.8443549804688,0.105,with_replacement_extrapolated,True
ours,1,200,13.005700825195312,12.5392294921875,12.968666015625,13.523060546875,13.523060546875,13.605634765625,0.0,without_replacement_observed,False
ours,2,200,22.69942104003906,21.8917177734375,22.606759277343752,23.88964365234375,23.88964365234375,25.5791884765625,0.0,without_replacement_observed,False
ours,3,200,31.86985396972656,30.85740817871094,31.723926025390625,33.36628344726562,33.36628344726562,34.5956806640625,0.0,without_replacement_observed,False
ours,4,200,40.67918248535156,39.52446328125001,40.51364697265625,42.333826416015626,42.333826416015626,43.5673359375,0.0,without_replacement_observed,False
ours,5,200,49.6994940600586,48.242649829101566,49.584701660156256,51.68588999023437,51.68588999023437,52.972671386718744,0.0,without_replacement_observed,False
ours,6,200,58.12300845947266,56.794536743164066,58.036009765624996,59.76917136230468,59.76917136230468,61.806587890625,0.0,without_replacement_observed,False
ours,7,200,66.65387647705079,65.28104152832032,66.55753442382813,68.42782268066406,68.42782268066406,71.7266494140625,0.0,without_replacement_observed,False
ours,8,200,75.39076873046875,73.70338176269532,75.1633642578125,77.53808984375,77.53808984375,80.05494384765625,0.0,without_replacement_observed,False
ours,9,200,83.74684263183593,81.9139690185547,83.65439282226563,85.50381242675782,85.50381242675782,88.95686328125,0.0,without_replacement_observed,False
ours,10,200,92.26348688720704,90.44129331054687,91.99507080078125,94.78400363769532,94.78400363769532,97.89202294921876,0.0,without_replacement_observed,False
ours,11,200,100.61856637695313,98.78898305664065,100.41265673828127,102.94766625976561,102.94766625976561,105.124052734375,0.0,without_replacement_observed,False
ours,12,200,109.075660625,107.0670421142578,108.89612426757813,111.52828964843751,111.52828964843751,114.5345224609375,0.0,without_replacement_observed,False
ours,13,200,117.32843064208984,115.46785869140625,117.29207885742187,119.56284658203126,119.56284658203126,121.81688378906252,0.0,without_replacement_observed,False
ours,14,200,125.66689712890624,123.56375373535157,125.47466723632813,128.4362665283203,128.4362665283203,130.26053955078123,0.0,without_replacement_observed,False
ours,15,200,134.18866280517577,131.80558132324217,134.02817724609378,137.15588400878903,137.15588400878903,140.5191000976562,0.0,without_replacement_observed,False
ours,16,200,142.59913412109373,140.09669189453126,142.3683005371094,146.0888462890625,146.0888462890625,148.44059130859375,0.0,without_replacement_observed,False
ours,17,200,150.58444358886717,148.0658151611328,150.3017841796875,153.55041049804686,153.55041049804686,160.10012890624998,0.0,without_replacement_observed,False
ours,18,200,158.99276050292968,156.6747282470703,158.87903271484373,161.83477939453127,161.83477939453127,164.30009277343748,0.0,without_replacement_observed,False
ours,19,200,167.24199420166016,165.0332030029297,166.954546875,170.13766044921869,170.13766044921869,177.13183349609372,0.0,without_replacement_observed,False
ours,20,200,175.33176188476565,172.84754179687502,175.02704956054689,178.33543474121095,178.33543474121095,185.49850146484377,0.0,without_replacement_observed,False
ours,21,200,183.48798637939453,181.2056219970703,183.25250708007815,187.13551713867187,187.13551713867187,189.6587583007813,0.0,without_replacement_observed,False
ours,22,200,191.9898387866211,189.36400261230472,191.7812023925781,195.2595457519531,195.2595457519531,200.54813623046874,0.0,without_replacement_observed,False
ours,23,200,200.05377474121096,197.61179116210937,199.82007836914062,202.86626931152344,202.86626931152344,204.47579931640624,0.0,without_replacement_observed,False
ours,24,200,208.4111495654297,205.53552514648433,208.1330075683594,212.1583428955078,212.1583428955078,214.6093271484375,0.0,without_replacement_observed,False
ours,25,200,216.3881123803711,213.8009932617187,215.99501049804684,220.15410354003905,220.15410354003905,226.2257275390625,0.0,without_replacement_observed,False
ours,26,200,224.73743794189454,222.03900205078128,224.52559814453124,227.8280635253906,227.8280635253906,230.30494873046874,0.0,without_replacement_observed,False
ours,27,200,232.88177186767578,229.92270314941405,232.674578125,236.27285844726563,236.27285844726563,239.02341845703123,0.0,without_replacement_observed,False
ours,28,200,241.18753038085939,238.20137226562497,240.91018237304684,245.2016897949219,245.2016897949219,251.61110693359376,0.0,without_replacement_observed,False
ours,29,200,249.19470892333985,246.2895540039062,248.83996630859377,253.01796733398436,253.01796733398436,256.4926826171875,0.0,without_replacement_observed,False
ours,30,200,257.1811536645508,254.3226313232422,256.9512976074219,260.60158195800784,260.60158195800784,265.24743847656254,0.0,without_replacement_observed,False
ours,31,200,265.7152466064453,263.0058245849609,265.38976831054686,269.2664600585937,269.2664600585937,271.73038476562505,0.0,without_replacement_observed,False
ours,32,200,273.38749620361324,270.2356904541016,273.1231484375,277.1159524658202,277.1159524658202,281.42935205078123,0.0,without_replacement_observed,False
ours,33,200,281.8179104321289,279.11028588867185,281.4493247070312,285.33228288574213,285.33228288574213,288.01406689453125,0.0,without_replacement_observed,False
ours,34,200,289.5430219799805,286.8263621582031,289.3737270507813,293.17219296875,293.17219296875,295.40492041015625,0.0,without_replacement_observed,False
ours,35,200,298.0052693237305,295.16947238769535,297.73931274414065,302.3246536865235,302.3246536865235,308.5873046875001,0.0,without_replacement_observed,False
ours,36,200,306.0798251489258,302.91754421386725,305.90537670898436,309.77117148437503,309.77117148437503,313.6483359375,0.0,without_replacement_observed,False
ours,37,200,314.4198622827148,311.36261640625,314.3701520996094,318.01748073730465,318.01748073730465,324.2194760742188,0.0,without_replacement_observed,False
ours,38,200,322.1428693676758,319.17742270507813,321.9569792480469,325.8494349609375,325.8494349609375,328.20777587890626,0.0,without_replacement_observed,False
ours,39,200,330.26553184570315,327.2546079345703,330.0365090332032,333.76728525390627,333.76728525390627,340.35756298828124,0.0,without_replacement_observed,False
ours,40,200,338.4184354711914,335.3371258789062,338.2200231933594,342.2888818847657,342.2888818847657,345.56774462890627,0.0,without_replacement_observed,False
ours,41,200,346.5428873925781,343.3420460205078,346.37929907226567,350.61804291992183,350.61804291992183,354.5160332031251,0.0,without_replacement_observed,False
ours,42,200,354.71240032470706,350.93471098632807,354.3753942871093,359.6420918212891,359.6420918212891,362.52082324218753,0.0,without_replacement_observed,False
ours,43,200,362.47072662353514,359.1475643798828,362.28551611328123,366.432574243164,366.432574243164,368.25188183593764,0.0,without_replacement_observed,False
ours,44,200,370.70599874755857,367.8496327636719,370.5288581542969,373.8872485351562,373.8872485351562,378.31510253906254,0.0,without_replacement_observed,False
ours,45,200,378.6628440551758,375.43813137207036,378.4683029785157,382.3136287597657,382.3136287597657,385.43440722656266,0.0,without_replacement_observed,False
ours,46,200,386.886163984375,383.73417683105464,386.8511437988281,390.5766880859376,390.5766880859376,393.32554638671877,0.0,without_replacement_observed,False
ours,47,200,394.8749167871094,391.6846405029297,394.6960275878907,398.968309399414,398.968309399414,402.4995361328125,0.0,without_replacement_observed,False
ours,48,200,402.9907100146484,399.94077404785156,402.7022673339844,406.4996418701173,406.4996418701173,410.20500878906245,0.0,without_replacement_observed,False
ours,49,200,410.92992122802735,407.7733590576173,410.790654296875,414.45164885253894,414.45164885253894,417.69833642578124,0.0,without_replacement_observed,False
ours,50,200,418.79753164550783,415.7526634277345,418.50140722656255,422.81151789550773,422.81151789550773,426.30839355468754,0.0,without_replacement_observed,False
ours,51,200,426.7958460742188,423.77264355468753,426.69094262695324,430.0022981201173,430.0022981201173,433.998173828125,0.0,without_replacement_observed,False
ours,52,200,434.9370943139649,432.1133146728517,435.0550666503906,437.7057581542968,437.7057581542968,440.4333833007812,0.0,without_replacement_observed,False
ours,53,200,442.9315334057618,440.3228255615236,442.76718896484385,445.90531518554684,445.90531518554684,448.5863471679687,0.0,without_replacement_observed,False
ours,54,200,450.6111379003907,448.03599995117196,450.41868066406255,453.7456484130861,453.7456484130861,455.68127978515645,0.0,without_replacement_observed,False
ours,55,200,458.7581945874024,456.2679060546875,458.61237377929683,461.7234271240235,461.7234271240235,463.5690444335937,0.0,without_replacement_observed,False
ours,56,200,466.62717887451174,464.4304423095703,466.56229052734386,469.30159108886716,469.30159108886716,472.7882211914063,0.0,without_replacement_observed,False
ours,57,200,474.5234668798828,472.39328630371085,474.53568774414066,476.9010908691407,476.9010908691407,478.20727978515623,0.0,without_replacement_observed,False
ours,58,200,482.374682709961,480.520369580078,482.3250087890625,484.5351248291016,484.5351248291016,485.7735273437501,0.0,without_replacement_observed,False
ours,59,200,490.4624874853516,488.45717822265635,490.5289799804688,492.11614453125,492.11614453125,492.40754638671893,0.0,without_replacement_observed,False
ours,60,1,498.6513461914063,498.6513461914063,498.6513461914063,498.6513461914063,498.6513461914063,498.6513461914063,0.0,without_replacement_observed,False
ours,61,200,523.2771885400391,516.573987915039,523.1417517089844,532.2314451416015,532.2314451416015,541.6880297851562,0.0,with_replacement_extrapolated,True
ours,62,200,532.0177830908203,524.7938279785155,531.3359785156249,540.3935060058594,540.3935060058594,549.321025390625,0.0,with_replacement_extrapolated,True
