method,n_racks,n_samples,peak_mean_kw,peak_p05_kw,peak_p50_kw,peak_p95_kw,peak_prisk_kw,peak_max_kw,exceed_prob,sample_mode,is_extrapolated
mean_baseline,20,200,284.906650770751,284.90665077075096,284.90665077075096,284.90665077075096,284.90665077075096,284.90665077075096,0.0,without_replacement_observed,False
mean_baseline,21,200,299.1519833092885,299.1519833092885,299.1519833092885,299.1519833092885,299.1519833092885,299.1519833092885,0.0,without_replacement_observed,False
mean_baseline,22,200,313.3973158478261,313.397315847826,313.397315847826,313.397315847826,313.397315847826,313.397315847826,0.0,without_replacement_observed,False
mean_baseline,23,200,327.64264838636353,327.64264838636353,327.64264838636353,327.64264838636353,327.64264838636353,327.64264838636353,0.0,without_replacement_observed,False
mean_baseline,24,200,341.88798092490106,341.88798092490106,341.88798092490106,341.88798092490106,341.88798092490106,341.88798092490106,0.0,without_replacement_observed,False
mean_baseline,25,200,356.1333134634387,356.1333134634386,356.1333134634386,356.1333134634386,356.1333134634386,356.1333134634386,0.0,without_replacement_observed,False
mean_baseline,26,200,370.3786460019761,370.3786460019761,370.3786460019761,370.3786460019761,370.3786460019761,370.3786460019761,0.0,without_replacement_observed,False
mean_baseline,27,200,384.62397854051363,384.62397854051363,384.62397854051363,384.62397854051363,384.62397854051363,384.62397854051363,0.0,without_replacement_observed,False
mean_baseline,28,200,398.8693110790511,398.86931107905116,398.86931107905116,398.86931107905116,398.86931107905116,398.86931107905116,0.0,without_replacement_observed,False
mean_baseline,29,200,413.11464361758874,413.1146436175887,413.1146436175887,413.1146436175887,413.1146436175887,413.1146436175887,0.0,without_replacement_observed,False
mean_baseline,30,200,427.3599761561262,427.3599761561262,427.3599761561262,427.3599761561262,427.3599761561262,427.3599761561262,0.0,without_replacement_observed,False
mean_baseline,31,200,441.6053086946637,441.60530869466373,441.60530869466373,441.60530869466373,441.60530869466373,441.60530869466373,0.0,without_replacement_observed,False
mean_baseline,32,200,455.8506412332011,455.85064123320126,455.85064123320126,455.85064123320126,455.85064123320126,455.85064123320126,0.0,without_replacement_observed,False
mean_baseline,33,200,470.0959737717387,470.0959737717388,470.0959737717388,470.0959737717388,470.0959737717388,470.0959737717388,0.0,without_replacement_observed,False
mean_baseline,34,200,484.34130631027625,484.3413063102763,484.3413063102763,484.3413063102763,484.3413063102763,484.3413063102763,0.0,without_replacement_observed,False
mean_baseline,35,200,498.58663884881383,498.58663884881383,498.58663884881383,498.58663884881383,498.58663884881383,498.58663884881383,0.0,without_replacement_observed,False
mean_baseline,36,200,512.8319713873515,512.8319713873514,512.8319713873514,512.8319713873514,512.8319713873514,512.8319713873514,0.0,without_replacement_observed,False
mean_baseline,37,200,527.077303925889,527.0773039258889,527.0773039258889,527.0773039258889,527.0773039258889,527.0773039258889,0.0,without_replacement_observed,False
mean_baseline,38,200,541.3226364644266,541.3226364644265,541.3226364644265,541.3226364644265,541.3226364644265,541.3226364644265,0.0,without_replacement_observed,False
mean_baseline,39,200,555.567969002964,555.5679690029641,555.5679690029641,555.5679690029641,555.5679690029641,555.5679690029641,0.0,without_replacement_observed,False
mean_baseline,40,200,569.8133015415016,569.8133015415017,569.8133015415017,569.8133015415017,569.8133015415017,569.8133015415017,0.0,without_replacement_observed,False
mean_baseline,41,200,584.0586340800392,584.0586340800393,584.0586340800393,584.0586340800393,584.0586340800393,584.0586340800393,0.0,without_replacement_observed,False
mean_baseline,42,200,598.3039666185769,598.3039666185769,598.3039666185769,598.3039666185769,598.3039666185769,598.3039666185769,0.0,without_replacement_observed,False
mean_baseline,43,200,612.5492991571144,612.5492991571144,612.5492991571144,612.5492991571144,612.5492991571144,612.5492991571144,1.0,without_replacement_observed,False
mean_baseline,44,200,626.7946316956522,626.794631695652,626.794631695652,626.794631695652,626.794631695652,626.794631695652,1.0,without_replacement_observed,False
mean_baseline,45,200,641.0399642341897,641.0399642341896,641.0399642341896,641.0399642341896,641.0399642341896,641.0399642341896,1.0,without_replacement_observed,False
mean_baseline,46,200,655.2852967727271,655.2852967727272,655.2852967727272,655.2852967727272,655.2852967727272,655.2852967727272,1.0,without_replacement_observed,False
mean_baseline,47,200,669.5306293112646,669.5306293112648,669.5306293112648,669.5306293112648,669.5306293112648,669.5306293112648,1.0,without_replacement_observed,False
mean_baseline,48,200,683.7759618498022,683.7759618498023,683.7759618498023,683.7759618498023,683.7759618498023,683.7759618498023,1.0,without_replacement_observed,False
mean_baseline,49,200,698.02129438834,698.0212943883399,698.0212943883399,698.0212943883399,698.0212943883399,698.0212943883399,1.0,without_replacement_observed,False
mean_baseline,50,200,712.2666269268775,712.2666269268775,712.2666269268775,712.2666269268775,712.2666269268775,712.2666269268775,1.0,without_replacement_observed,False
mean_baseline,51,200,726.511959465415,726.5119594654151,726.5119594654151,726.5119594654151,726.5119594654151,726.5119594654151,1.0,without_replacement_observed,False
mean_baseline,52,200,740.7572920039528,740.7572920039527,740.7572920039527,740.7572920039527,740.7572920039527,740.7572920039527,1.0,without_replacement_observed,False
mean_baseline,53,200,755.0026245424905,755.0026245424903,755.0026245424903,755.0026245424903,755.0026245424903,755.0026245424903,1.0,without_replacement_observed,False
mean_baseline,54,200,769.247957081028,769.2479570810278,769.2479570810278,769.2479570810278,769.2479570810278,769.2479570810278,1.0,without_replacement_observed,False
mean_baseline,55,200,783.4932896195655,783.4932896195654,783.4932896195654,783.4932896195654,783.4932896195654,783.4932896195654,1.0,without_replacement_observed,False
mean_baseline,56,200,797.738622158103,797.738622158103,797.738622158103,797.738622158103,797.738622158103,797.738622158103,1.0,without_replacement_observed,False
mean_baseline,57,200,811.9839546966407,811.9839546966406,811.9839546966406,811.9839546966406,811.9839546966406,811.9839546966406,1.0,without_replacement_observed,False
mean_baseline,58,200,826.2292872351782,826.2292872351782,826.2292872351782,826.2292872351782,826.2292872351782,826.2292872351782,1.0,without_replacement_observed,False
mean_baseline,59,200,840.4746197737155,840.4746197737157,840.4746197737157,840.4746197737157,840.4746197737157,840.4746197737157,1.0,without_replacement_observed,False
mean_baseline,60,1,854.7199523122533,854.7199523122533,854.7199523122533,854.7199523122533,854.7199523122533,854.7199523122533,1.0,without_replacement_observed,False
splitwise_strict,1,200,16.172821811523434,15.345107421875,16.1884140625,16.77395361328125,16.77395361328125,16.92437890625,0.0,without_replacement_observed,False
splitwise_strict,2,200,28.66934686035156,27.684717431640625,28.59463037109375,29.830251562500003,29.830251562500003,30.8306171875,0.0,without_replacement_observed,False
splitwise_strict,3,200,40.583260942382815,39.644088623046876,40.454669921874995,41.92591997070313,41.92591997070313,43.2614677734375,0.0,without_replacement_observed,False
splitwise_strict,4,200,52.41342819335938,51.26846108398437,52.27001708984375,54.069581396484374,54.069581396484374,55.3423564453125,0.0,without_replacement_observed,False
splitwise_strict,5,200,64.02822982910156,62.467630078125,63.9863017578125,65.79329658203125,65.79329658203125,67.967873046875,0.0,without_replacement_observed,False
splitwise_strict,6,200,75.53841047363281,73.99923627929687,75.4842939453125,77.19322700195312,77.19322700195312,79.1805078125,0.0,without_replacement_observed,False
splitwise_strict,7,200,86.95276938964845,85.18744580078126,86.7862548828125,89.14062182617187,89.14062182617187,91.728134765625,0.0,without_replacement_observed,False
splitwise_strict,8,200,98.49294732910155,96.69096630859374,98.315751953125,100.72883930664062,100.72883930664062,105.10346191406249,0.0,without_replacement_observed,False
splitwise_strict,9,200,109.9299629296875,107.96924208984375,109.84204833984376,112.81730629882813,112.81730629882813,115.47852734375002,0.0,without_replacement_observed,False
splitwise_strict,10,200,121.3560221435547,119.29749106445313,121.19000048828124,123.75964921875001,123.75964921875001,125.880845703125,0.0,without_replacement_observed,False
splitwise_strict,11,200,132.35279759277344,130.26285649414064,132.25546289062498,135.05931323242189,135.05931323242189,137.1297578125,0.0,without_replacement_observed,False
splitwise_strict,12,200,143.76624920898436,141.78866547851564,143.50167822265627,146.69229111328124,146.69229111328124,148.65043066406247,0.0,without_replacement_observed,False
splitwise_strict,13,200,155.23271064453127,152.8080417480469,154.97197460937497,158.48859360351562,158.48859360351562,160.21970898437502,0.0,without_replacement_observed,False
splitwise_strict,14,200,166.48246276367186,163.9287452148438,166.3755361328125,169.830471484375,169.830471484375,171.6860380859375,0.0,without_replacement_observed,False
splitwise_strict,15,200,177.79694839843754,175.21711064453123,177.48757666015626,181.254269140625,181.254269140625,184.7641474609375,0.0,without_replacement_observed,False
splitwise_strict,16,200,188.94763374023438,185.8983394042969,188.77875,192.76445151367187,192.76445151367187,197.08800390624998,0.0,without_replacement_observed,False
splitwise_strict,17,200,199.96043406249998,197.52626054687502,199.57967333984377,204.18097250976564,204.18097250976564,207.25533593749998,0.0,without_replacement_observed,False
splitwise_strict,18,200,211.5363819140625,208.49481464843754,211.23312158203126,215.4408770996094,215.4408770996094,218.176619140625,0.0,without_replacement_observed,False
splitwise_strict,19,200,222.66453329589842,219.12438461914067,222.45531396484373,226.33613125000002,226.33613125000002,230.58001953125,0.0,without_replacement_observed,False
splitwise_strict,20,200,233.6276959082031,230.41467597656248,233.1837802734375,237.78638320312498,237.78638320312498,241.74248925781254,0.0,without_replacement_observed,False
splitwise_strict,21,200,244.98290732910158,241.73131459960933,244.70402685546873,249.22901972656248,249.22901972656248,250.75577148437497,0.0,without_replacement_observed,False
splitwise_strict,22,200,256.2669314404297,253.0263032714844,255.98516162109377,260.6622460449219,260.6622460449219,263.732990234375,0.0,without_replacement_observed,False
splitwise_strict,23,200,267.25266306152344,263.868787109375,266.809775390625,271.74803481445315,271.74803481445315,276.44945019531247,0.0,without_replacement_observed,False
splitwise_strict,24,200,278.44616576171876,275.08521376953115,278.1272138671875,282.7183233398438,282.7183233398438,286.534580078125,0.0,without_replacement_observed,False
splitwise_strict,25,200,289.55574759277346,286.20514042968756,289.40187548828123,293.70078339843747,293.70078339843747,297.5702148437501,0.0,without_replacement_observed,False
splitwise_strict,26,200,300.9219061621094,297.1339724121094,300.6594799804688,305.32961420898437,305.32961420898437,308.236279296875,0.0,without_replacement_observed,False
splitwise_strict,27,200,311.71088671875003,308.24274379882814,311.73300439453124,315.7993980957031,315.7993980957031,320.197962890625,0.0,without_replacement_observed,False
splitwise_strict,28,200,323.1786996679687,319.72887822265625,323.1128359375,327.69598315429687,327.69598315429687,332.6508447265624,0.0,without_replacement_observed,False
splitwise_strict,29,200,334.258231118164,330.7979481445313,333.96638769531245,338.88148300781245,338.88148300781245,343.7506953125,0.0,without_replacement_observed,False
splitwise_strict,30,200,345.0250493017578,341.16593310546875,344.88753173828127,349.47551337890616,349.47551337890616,352.9372939453125,0.0,without_replacement_observed,False
splitwise_strict,31,200,356.26183105957034,352.6443503417969,355.7778032226563,361.4248990722656,361.4248990722656,366.7361513671876,0.0,without_replacement_observed,False
splitwise_strict,32,200,367.7419608398437,364.02270893554686,367.4258930664063,372.95547338867186,372.95547338867186,377.91534179687494,0.0,without_replacement_observed,False
splitwise_strict,33,200,378.4149875634766,374.82773662109383,377.9684423828125,384.1726882324218,384.1726882324218,387.4503544921875,0.0,without_replacement_observed,False
splitwise_strict,34,200,389.8887141357422,386.1214505859375,389.49552050781244,394.5621332519532,394.5621332519532,399.62113183593766,0.0,without_replacement_observed,False
splitwise_strict,35,200,400.6680195654297,396.5716263183594,400.4615239257813,404.5005821777344,404.5005821777344,408.7144873046875,0.0,without_replacement_observed,False
splitwise_strict,36,200,411.5851560498047,407.58544882812504,410.99589599609374,417.18363066406266,417.18363066406266,420.25587500000006,0.0,without_replacement_observed,False
splitwise_strict,37,200,422.98357880859373,418.5463187011718,422.93010546874996,428.2512134277344,428.2512134277344,432.353580078125,0.0,without_replacement_observed,False
splitwise_strict,38,200,434.3842234619141,430.2305764648438,433.89107617187494,440.16951215820325,440.16951215820325,444.92180761718754,0.0,without_replacement_observed,False
splitwise_strict,39,200,445.23848800781246,441.2824736816406,445.0221494140625,450.7476594726562,450.7476594726562,452.43092480468755,0.0,without_replacement_observed,False
splitwise_strict,40,200,456.45928435058596,452.6139198242188,455.9816826171875,462.11295356445305,462.11295356445305,465.743490234375,0.0,without_replacement_observed,False
splitwise_strict,41,200,467.2747990429688,463.31621850585935,466.95857666015627,472.1361066406249,472.1361066406249,474.9545410156251,0.0,without_replacement_observed,False
splitwise_strict,42,200,478.29173735351566,473.97383769531257,478.3738393554688,482.89807939453124,482.89807939453124,486.5440712890625,0.0,without_replacement_observed,False
splitwise_strict,43,200,489.4868376220703,484.7520694824219,489.2281108398438,494.38576967773434,494.38576967773434,499.99013671874997,0.0,without_replacement_observed,False
splitwise_strict,44,200,500.2756031542969,496.1593885742188,500.009001953125,504.5599556640625,504.5599556640625,511.63671093749997,0.0,without_replacement_observed,False
splitwise_strict,45,200,511.7582410498046,507.88369067382814,511.5093994140626,516.7197653320312,516.7197653320312,520.7384501953125,0.0,without_replacement_observed,False
splitwise_strict,46,200,522.6928761035156,518.294118017578,522.4794047851562,527.2032056640624,527.2032056640624,530.9640507812501,0.0,without_replacement_observed,False
splitwise_strict,47,200,533.6574439746095,529.1340369140627,533.559736328125,538.9129103027344,538.9129103027344,545.1448388671872,0.0,without_replacement_observed,False
splitwise_strict,48,200,544.7248378027344,540.7494103515626,544.4567065429686,549.3446327636718,549.3446327636718,552.2167001953125,0.0,without_replacement_observed,False
splitwise_strict,49,200,555.4882531347657,551.4255615722657,555.5039775390625,561.2932817871094,561.2932817871094,566.500646484375,0.0,without_replacement_observed,False
splitwise_strict,50,200,566.9386891064454,563.1703451660156,566.6284521484376,571.6198782714844,571.6198782714844,574.527283203125,0.0,without_replacement_observed,False
splitwise_strict,51,200,578.077440600586,574.1907607421874,577.8736259765625,582.6181638183594,582.6181638183594,584.1858164062498,0.0,without_replacement_observed,False
splitwise_strict,52,200,588.9607277148438,584.8434511718749,588.9709790039063,593.5118664062502,593.5118664062502,596.7712812499998,0.0,without_replacement_observed,False
splitwise_strict,53,200,600.1930749707032,596.3895661621095,599.9069243164063,604.4077086425781,604.4077086425781,608.1978515625,0.48,without_replacement_observed,False
splitwise_strict,54,200,611.3575500488281,607.547950390625,610.8971557617188,615.6823505859373,615.6823505859373,618.8801132812499,1.0,without_replacement_observed,False
splitwise_strict,55,200,622.1029158056641,618.7546523925784,621.8329868164062,625.8956101562501,625.8956101562501,628.1450009765626,1.0,without_replacement_observed,False
splitwise_strict,56,200,633.4257061865235,629.7217763183594,633.5664418945314,636.7285889160154,636.7285889160154,639.3893291015626,1.0,without_replacement_observed,False
splitwise_strict,57,200,644.4603689941407,641.8157701171875,644.3674174804687,647.4739342285156,647.4739342285156,649.1998681640625,1.0,without_replacement_observed,False
splitwise_strict,58,200,655.3698497851562,652.6665361328122,655.4364892578126,657.6916548339844,657.6916548339844,658.3122695312502,1.0,without_replacement_observed,False
splitwise_strict,59,200,666.2871591894532,664.3256054687499,666.5976220703127,667.8079931640625,667.8079931640625,667.9346640625001,1.0,without_replacement_observed,False
splitwise_strict,60,1,677.0470654296876,677.0470654296876,677.0470654296876,677.0470654296876,677.0470654296876,677.0470654296876,1.0,without_replacement_observed,False
ours,1,200,12.260271552734375,12.17702841796875,12.256893554687501,12.354175341796875,12.354175341796875,12.4973505859375,0.0,without_replacement_observed,False
ours,2,200,24.081244560546875,23.991806640625,24.07221826171875,24.2081591796875,24.2081591796875,24.304930664062503,0.0,without_replacement_observed,False
ours,3,200,35.789397495117186,35.493716357421874,35.81413916015625,36.02659248046875,36.02659248046875,36.167849609375,0.0,without_replacement_observed,False
ours,4,200,46.91758613769531,46.28289340820312,46.85120751953125,47.7446552734375,47.7446552734375,47.9465673828125,0.0,without_replacement_observed,False
ours,5,200,57.85399657226562,56.966180517578124,57.80774951171875,58.97675610351563,58.97675610351563,59.4996787109375,0.0,without_replacement_observed,False
ours,6,200,68.59859810058593,67.69797641601562,68.44601953124999,69.70695493164062,69.70695493164062,70.31930761718749,0.0,without_replacement_observed,False
ours,7,200,79.19965505371094,78.07256396484374,79.11255566406251,80.6758765625,80.6758765625,82.20487109375,0.0,without_replacement_observed,False
ours,8,200,89.93508416259765,88.67915942382811,89.85526318359375,91.42428095703126,91.42428095703126,93.4857099609375,0.0,without_replacement_observed,False
ours,9,200,100.46483856201172,99.04551425781248,100.34785693359375,102.20673002929689,102.20673002929689,105.48048437499999,0.0,without_replacement_observed,False
ours,10,200,111.10334644287109,109.3176807128906,110.95124267578126,113.02497084960937,113.02497084960937,114.3282060546875,0.0,without_replacement_observed,False
ours,11,200,121.38448326171876,119.77698525390625,121.23838427734376,123.48961245117187,123.48961245117187,129.66731152343752,0.0,without_replacement_observed,False
ours,12,200,131.85367775390625,130.22039831542966,131.72639892578127,133.99360888671876,133.99360888671876,135.0833466796875,0.0,without_replacement_observed,False
ours,13,200,142.23247450683593,140.61464013671875,142.11822412109376,144.21759912109374,144.21759912109374,145.88723242187498,0.0,without_replacement_observed,False
ours,14,200,152.65632517822266,150.98405185546875,152.51503955078124,154.90631933593747,154.90631933593747,156.1122119140625,0.0,without_replacement_observed,False
ours,15,200,163.28551558349608,161.25757368164065,163.31595556640627,165.37560407714844,165.37560407714844,168.25183203125002,0.0,without_replacement_observed,False
ours,16,200,173.53734520019532,171.46049643554687,173.4200966796875,176.4772892578125,176.4772892578125,178.43848535156252,0.0,without_replacement_observed,False
ours,17,200,183.8815673486328,181.5051987792969,183.55735351562504,187.2659876464844,187.2659876464844,188.94048925781246,0.0,without_replacement_observed,False
ours,18,200,194.2778452392578,192.2135536376953,194.20716748046877,197.34510522460937,197.34510522460937,199.187541015625,0.0,without_replacement_observed,False
ours,19,200,204.67587096679688,202.31597172851562,204.41766650390628,207.762833984375,207.762833984375,211.60478808593749,0.0,without_replacement_observed,False
ours,20,200,214.74149611083988,212.3515418457031,214.44870947265625,217.60824462890622,217.60824462890622,219.36906152343747,0.0,without_replacement_observed,False
ours,21,200,225.2447940966797,222.81751220703126,225.16338134765624,228.18619794921872,228.18619794921872,231.105208984375,0.0,without_replacement_observed,False
ours,22,200,235.79616174804687,233.3073317626953,235.53134912109374,239.30355983886722,239.30355983886722,244.12388183593754,0.0,without_replacement_observed,False
ours,23,200,246.15783220947264,243.51000703124996,245.98889990234372,249.15641284179682,249.15641284179682,253.527099609375,0.0,without_replacement_observed,False
ours,24,200,256.4649339550781,253.79427304687496,256.26565161132817,259.69727319335936,259.69727319335936,263.81880859375,0.0,without_replacement_observed,False
ours,25,200,266.51242091552734,263.4945928710938,266.15813037109376,270.2045131591797,270.2045131591797,273.99660546875,0.0,without_replacement_observed,False
ours,26,200,276.81061268554686,274.0423193847657,276.5911362304687,280.7641077880859,280.7641077880859,284.88666210937504,0.0,without_replacement_observed,False
ours,27,200,287.07754160400395,284.25001577148436,286.9679482421874,290.22643686523446,290.22643686523446,294.4116972656251,0.0,without_replacement_observed,False
ours,28,200,297.5568845849609,294.50054294433596,297.4082495117188,301.0916207763672,301.0916207763672,304.91162011718745,0.0,without_replacement_observed,False
ours,29,200,307.5074962939453,304.45509899902345,307.1409250488281,311.42605507812505,311.42605507812505,314.04504345703134,0.0,without_replacement_observed,False
ours,30,200,317.78683693359375,314.4090740722656,317.39933862304684,322.05046110839857,322.05046110839857,327.3354770507813,0.0,without_replacement_observed,False
ours,31,200,328.28876401855473,324.9981886718749,328.0185676269532,332.5318136962891,332.5318136962891,336.88135546875003,0.0,without_replacement_observed,False
ours,32,200,338.34036092041015,334.9418106445313,338.26581762695315,342.5408095947265,342.5408095947265,344.55456445312507,0.0,without_replacement_observed,False
ours,33,200,348.69966572021485,345.1581258300782,348.29165209960934,353.3752085449219,353.3752085449219,356.92989062500004,0.0,without_replacement_observed,False
ours,34,200,358.7156578320313,355.5362119140625,358.46372265625,362.2572107421875,362.2572107421875,365.95441894531245,0.0,without_replacement_observed,False
ours,35,200,369.1988647705078,365.74305119628895,368.7611633300781,373.938220727539,373.938220727539,376.7635527343749,0.0,without_replacement_observed,False
ours,36,200,379.31154228515624,375.8425480224609,378.9177368164062,384.46425969238277,384.46425969238277,388.7211542968751,0.0,without_replacement_observed,False
ours,37,200,389.7699492797851,386.0730239990234,389.5702858886719,393.8234909912109,393.8234909912109,396.9268896484374,0.0,without_replacement_observed,False
ours,38,200,399.8450474658203,396.5420016845703,399.45527954101556,404.6770299072266,404.6770299072266,408.4825151367187,0.0,without_replacement_observed,False
ours,39,200,410.46049359130865,406.9454724121094,410.18559545898444,414.6242095458984,414.6242095458984,418.3141552734374,0.0,without_replacement_observed,False
ours,40,200,420.706234880371,416.98411938476573,420.1776840820312,426.1735756103515,426.1735756103515,429.1125424804688,0.0,without_replacement_observed,False
ours,41,200,430.6128463549805,427.03204719238266,430.2959460449219,435.37328530273436,435.37328530273436,438.40629248046884,0.0,without_replacement_observed,False
ours,42,200,441.0178752026368,437.25026484374996,440.7088759765624,446.6575006835937,446.6575006835937,450.8411523437501,0.0,without_replacement_observed,False
ours,43,200,451.15783315917975,447.44005144042967,450.84441406249994,455.6229968994141,455.6229968994141,462.8113779296874,0.0,without_replacement_observed,False
ours,44,200,461.3621202612305,457.6144739257813,461.1274523925781,466.06866762695313,466.06866762695313,469.55796191406245,0.0,without_replacement_observed,False
ours,45,200,471.6236563208008,468.22293378906255,471.5170786132813,476.2427032958985,476.2427032958985,479.0819863281251,0.0,without_replacement_observed,False
ours,46,200,481.98537442871094,477.77869436035155,481.7682817382813,486.5146724121094,486.5146724121094,489.67732519531245,0.0,without_replacement_observed,False
ours,47,200,492.4176802563477,488.9464205078125,492.31369531250004,497.14149367675776,497.14149367675776,499.3041596679688,0.0,without_replacement_observed,False
ours,48,200,502.1357061303711,498.6225810058594,501.8130227050781,506.3159545166015,506.3159545166015,509.1714819335939,0.0,without_replacement_observed,False
ours,49,200,512.664566994629,508.7636359130861,512.5531594238281,517.3053528320312,517.3053528320312,520.041685546875,0.0,without_replacement_observed,False
ours,50,200,522.9990779296875,519.3344862548829,522.9075981445313,527.5398768554688,527.5398768554688,530.8632700195312,0.0,without_replacement_observed,False
ours,51,200,533.1641649999999,529.844104663086,532.8088051757811,537.490723364258,537.490723364258,542.3971420898438,0.0,without_replacement_observed,False
ours,52,200,543.000707109375,539.7188983642578,542.9016989746094,546.57835703125,546.57835703125,549.9384077148436,0.0,without_replacement_observed,False
ours,53,200,553.377557644043,550.3085290283203,553.26093359375,556.8520991210939,556.8520991210939,558.1499853515622,0.0,without_replacement_observed,False
ours,54,200,563.3511232226563,559.9308734863281,562.9792685546875,567.5509349853517,567.5509349853517,570.0647895507811,0.0,without_replacement_observed,False
ours,55,200,573.7239241870117,570.9757235595705,573.6607426757812,576.9207066406251,576.9207066406251,578.2785273437498,0.0,without_replacement_observed,False
ours,56,200,583.6386869262695,580.9269823486327,583.6244431152345,587.1064661132815,587.1064661132815,590.0996250000001,0.0,without_replacement_observed,False
ours,57,200,593.8754633740234,591.3096301513672,593.7409978027342,596.766136328125,596.766136328125,599.4277954101562,0.0,without_replacement_observed,False
ours,58,200,604.2182709375,602.1968593994139,604.2409711914063,606.4349141845702,606.4349141845702,609.2784145507812,1.0,without_replacement_observed,False
ours,59,200,614.3272238061523,612.5709521484376,614.2625192871094,615.8709628906249,615.8709628906249,616.8890981445314,1.0,without_replacement_observed,False
ours,60,1,624.3361850585935,624.3361850585935,624.3361850585935,624.3361850585935,624.3361850585935,624.3361850585935,1.0,without_replacement_observed,False
