config_id,trace_index,pair_key,rate_label,dt,n_timesteps,n_requests,lambda_emp,mean_a_measured,p95_a_measured,p99_a_measured,mean_a_surrogate,p95_a_surrogate,p99_a_surrogate,corr_a,mae_a,rmse_a,status,reason
deepseek-r1-distill-8b_A100_tp4,10,tp=4|rate=1|date=20250518-023221,1,0.25,2491,600,0.9634684865515857,1.202328382175833,3.0,5.0,1.2641509433962264,3.0,5.0,0.8353388514871067,0.36451224407868327,0.6560101045916709,evaluated,
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-061341,0.125,0.25,2511,75,0.11947431302270012,0.12425328554360812,1.0,1.0,0.1294305057745918,1.0,1.900000000000091,0.7904074043894144,0.05296694544006372,0.23527947573156,evaluated,
deepseek-r1-distill-8b_A100_tp8,4,tp=8|rate=0.5|date=20250518-042913,0.5,0.25,2482,300,0.48348106365834004,0.5749395648670427,2.0,3.0,0.5850120870265915,2.0,3.0,0.836558952257767,0.17848509266720386,0.4393057301890724,evaluated,
deepseek-r1-distill-8b_A100_tp8,6,tp=8|rate=0.5|date=20250518-063423,0.5,0.25,2483,300,0.4832863471606927,0.56745871929118,2.0,3.0,0.5827627869512686,2.0,3.0,0.8275687506139778,0.18525976641159886,0.45053331265012014,evaluated,
deepseek-r1-distill-8b_H100_tp1,11,tp=1|rate=0.5|date=20250525-212235,0.5,0.25,2475,300,0.48484848484848486,0.7567676767676768,2.0,3.0,0.7785858585858586,2.0,3.0,0.8612693845953749,0.19717171717171716,0.4644971213662963,evaluated,
deepseek-r1-distill-8b_H100_tp1,15,tp=1|rate=1|date=20250525-203033,1,0.25,2487,600,0.9650180940892642,1.4861278648974667,4.0,5.0,1.5162846803377563,4.0,5.0,0.8648758060218051,0.33976678729392845,0.6426097774666191,evaluated,
deepseek-r1-distill-8b_H100_tp1,17,tp=1|rate=1|date=20250525-223521,1,0.25,2486,600,0.9654062751407884,1.4879324215607401,4.0,5.0,1.5132743362831858,4.0,5.0,0.8656169662359837,0.33668543845535,0.6414861064580908,evaluated,
deepseek-r1-distill-8b_H100_tp1,26,tp=1|rate=4|date=20250525-215354,4,0.25,2542,2400,3.7765538945712036,5.670731707317073,10.0,12.0,5.630605822187254,10.0,12.0,0.8800463326853432,0.8843430369787569,1.2386383732427926,evaluated,
deepseek-r1-distill-8b_H100_tp1,29,tp=1|rate=4|date=20250526-010108,4,0.25,2542,2400,3.7765538945712036,5.676239181746656,10.0,12.0,5.6349331235247835,10.0,12.0,0.879765480707988,0.8705743509047994,1.229553468101544,evaluated,
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,0.125,0.25,2505,75,0.11976047904191617,0.11936127744510978,1.0,1.0,0.12654690618762476,1.0,1.0,0.7954597476138419,0.05029940119760479,0.22780739141834344,evaluated,
deepseek-r1-distill-8b_H100_tp2,7,tp=2|rate=0.25|date=20250523-092000,0.25,0.25,2477,150,0.24222850222042794,0.27694792087202263,1.0,2.0,0.28582963262010497,1.0,2.0,0.8146137529770937,0.10496568429551877,0.32770103649168253,evaluated,
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,0.25,0.25,2475,150,0.24242424242424243,0.2767676767676768,1.0,2.0,0.28484848484848485,1.0,2.0,0.8150903265241034,0.10343434343434343,0.3278334142132975,evaluated,
deepseek-r1-distill-8b_H100_tp2,20,tp=2|rate=2|date=20250523-074619,2,0.25,2477,1200,1.9378280177634235,2.023011707710941,5.0,6.0,2.0520791279773922,5.0,6.0,0.8250504671625712,0.5506661283811062,0.8744338961155483,evaluated,
deepseek-r1-distill-8b_H100_tp2,25,tp=2|rate=4|date=20250523-075653,4,0.25,2536,2400,3.7854889589905363,4.103312302839116,8.0,10.0,4.1230283911671926,8.0,9.0,0.831301196479973,0.8501577287066246,1.2150476097693905,evaluated,
deepseek-r1-distill-8b_H100_tp4,3,tp=4|rate=0.125|date=20250526-041944,0.125,0.25,2505,75,0.11976047904191617,0.08982035928143713,1.0,1.0,0.09301397205588822,1.0,1.0,0.7391400633385488,0.04630738522954092,0.21703867955540482,evaluated,
deepseek-r1-distill-8b_H100_tp4,16,tp=4|rate=1|date=20250526-024607,1,0.25,2479,600,0.9681323114158935,0.8192819685356999,3.0,4.0,0.835820895522388,3.0,4.0,0.7881564389835565,0.31020572811617586,0.6108472217815262,evaluated,
deepseek-r1-distill-8b_H100_tp4,21,tp=4|rate=2|date=20250526-025626,2,0.25,2474,1200,1.9401778496362168,1.5121261115602262,4.0,5.0,1.5327405012126112,4.0,5.0,0.7731288345294615,0.5355699272433306,0.8513150225285947,evaluated,
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,4,0.25,2532,2400,3.7914691943127963,3.075039494470774,6.0,8.0,3.0995260663507107,6.0,8.0,0.7742711488033466,0.8641390205371248,1.2130803687483587,evaluated,
deepseek-r1-distill-8b_H100_tp4,27,tp=4|rate=4|date=20250526-040917,4,0.25,2533,2400,3.7899723647848402,3.081721279115673,6.0,8.0,3.0931701539676273,6.0,8.0,0.7746314869191976,0.8610343466245559,1.2159292788045224,evaluated,
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,0.125,0.25,2506,75,0.11971268954509177,0.07980845969672785,1.0,1.0,0.08419792498004788,1.0,1.0,0.6948734537617574,0.04988028731045491,0.22333895161940495,evaluated,
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,0.5,0.25,2477,300,0.4844570044408559,0.3605167541380703,2.0,2.0,0.3734356075898264,2.0,2.0,0.7451714232427518,0.1727896649172386,0.43559804874754493,evaluated,
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,2,0.25,2473,1200,1.9409623938536191,1.3445208249090175,4.0,5.0,1.3538212697128993,3.0,5.0,0.7666327193580817,0.49615851192883137,0.8086171568977732,evaluated,
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,2,0.25,2474,1200,1.9401778496362168,1.3306386418755052,4.0,5.0,1.3504446240905417,3.0,5.0,0.7652604943300197,0.49919159256265155,0.8119459742850132,evaluated,
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,2,0.25,2475,1200,1.9393939393939394,1.3240404040404041,4.0,5.0,1.3507070707070707,4.0,5.0,0.7601586834197571,0.509090909090909,0.8209381182156144,evaluated,
gpt-oss-120b_A100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-18-06,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_A100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-21-18-48-22,16,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_A100_tp4,13,gpt-oss-120b|tp=4|rate=16|iter=4|date=2025-10-21-18-54-20,16,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_A100_tp4,25,gpt-oss-120b|tp=4|rate=64|iter=1|date=2025-10-21-19-06-15,64,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_A100_tp4,28,gpt-oss-120b|tp=4|rate=64|iter=4|date=2025-10-21-19-25-20,64,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_A100_tp8,3,gpt-oss-120b|tp=8|rate=0.0625|iter=4|date=2025-10-21-19-55-49,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_A100_tp8,11,gpt-oss-120b|tp=8|rate=16|iter=2|date=2025-10-21-21-36-14,16,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_A100_tp8,15,gpt-oss-120b|tp=8|rate=1|iter=1|date=2025-10-21-20-35-21,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_A100_tp8,17,gpt-oss-120b|tp=8|rate=1|iter=3|date=2025-10-21-20-45-49,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_A100_tp8,20,gpt-oss-120b|tp=8|rate=4|iter=1|date=2025-10-21-21-02-21,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_H100_tp4,4,gpt-oss-120b|tp=4|rate=0.0625|iter=5|date=2025-10-21-17-23-22,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_H100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-34-06,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_H100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-22-02-08-17,16,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_H100_tp4,17,gpt-oss-120b|tp=4|rate=1|iter=3|date=2025-10-21-18-07-04,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_H100_tp4,20,gpt-oss-120b|tp=4|rate=4|iter=1|date=2025-10-21-18-23-26,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_H100_tp8,6,gpt-oss-120b|tp=8|rate=0.25|iter=2|date=2025-10-22-06-09-54,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_H100_tp8,7,gpt-oss-120b|tp=8|rate=0.25|iter=3|date=2025-10-22-06-15-31,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_H100_tp8,19,gpt-oss-120b|tp=8|rate=1|iter=5|date=2025-10-22-06-53-48,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_H100_tp8,22,gpt-oss-120b|tp=8|rate=4|iter=3|date=2025-10-22-07-10-01,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-120b_H100_tp8,24,gpt-oss-120b|tp=8|rate=4|iter=5|date=2025-10-22-07-21-39,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_A100_tp1,10,gpt-oss-20b|tp=1|rate=16|iter=1|date=2025-10-21-05-52-20,16,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_A100_tp1,13,gpt-oss-20b|tp=1|rate=16|iter=4|date=2025-10-21-06-11-24,16,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_A100_tp1,20,gpt-oss-20b|tp=1|rate=4|iter=1|date=2025-10-21-05-21-16,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_A100_tp1,26,gpt-oss-20b|tp=1|rate=64|iter=2|date=2025-10-21-06-30-29,64,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_A100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-06-48-55,64,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_A100_tp2,2,gpt-oss-20b|tp=2|rate=0.0625|iter=3|date=2025-10-21-07-06-54,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_A100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-17-44,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_A100_tp2,6,gpt-oss-20b|tp=2|rate=0.25|iter=2|date=2025-10-21-07-28-39,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_A100_tp2,9,gpt-oss-20b|tp=2|rate=0.25|iter=5|date=2025-10-21-07-44-18,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_A100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-08-40-44,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_H100_tp1,1,gpt-oss-20b|tp=1|rate=0.0625|iter=2|date=2025-10-21-04-38-45,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_H100_tp1,4,gpt-oss-20b|tp=1|rate=0.0625|iter=5|date=2025-10-21-04-55-05,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_H100_tp1,22,gpt-oss-20b|tp=1|rate=4|iter=3|date=2025-10-21-06-07-15,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_H100_tp1,24,gpt-oss-20b|tp=1|rate=4|iter=5|date=2025-10-21-06-18-51,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_H100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-07-14-20,64,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_H100_tp2,3,gpt-oss-20b|tp=2|rate=0.0625|iter=4|date=2025-10-21-07-37-37,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_H100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-43-12,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_H100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=4|date=2025-10-21-08-59-33,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_H100_tp2,24,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-09-04-45,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
gpt-oss-20b_H100_tp2,26,gpt-oss-20b|tp=2|rate=64|iter=2|date=2025-10-21-09-44-21,64,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-405b_H100_tp8,3,tp=8|rate=0.125|date=20250618-104851,0.125,0.25,2519,75,0.11909487892020643,0.7014688368400159,3.0,3.0,0.869392616117507,3.0,4.0,0.8783448188272313,0.21079793568876537,0.4941098074177674,evaluated,
llama-3-405b_H100_tp8,5,tp=8|rate=0.25|date=20250618-074815,0.25,0.25,2502,150,0.23980815347721823,1.5335731414868106,4.0,5.0,1.846123101518785,5.0,6.0,0.8961080838161266,0.38689048760991207,0.7263456048258846,evaluated,
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,0.25,0.25,2487,150,0.24125452352231605,1.4873341375150784,4.0,5.0,1.813027744270205,5.0,6.0,0.8878020762096365,0.39806996381182147,0.7285327389686035,evaluated,
llama-3-405b_H100_tp8,11,tp=8|rate=0.5|date=20250618-090217,0.5,0.25,2489,300,0.4821213338690237,3.1908396946564888,6.0,7.119999999999891,3.7810365608678183,7.0,8.0,0.885869627731667,0.6986741663318602,1.0758684720094185,evaluated,
llama-3-405b_H100_tp8,20,tp=8|rate=2|date=20250618-081958,2,0.25,2537,1200,1.8919984233346472,13.05084745762712,20.0,26.0,13.543555380370517,20.0,25.0,0.9678609757026185,0.9097359085534096,1.258788576188538,evaluated,
llama-3-70b_A100_tp4,5,llama-3-70b|tp=4|rate=0.25|iter=1|date=2025-10-23-03-28-21,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_A100_tp4,9,llama-3-70b|tp=4|rate=0.25|iter=5|date=2025-10-23-03-57-18,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_A100_tp4,10,llama-3-70b|tp=4|rate=16|iter=1|date=2025-10-23-05-13-25,16,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_A100_tp4,16,llama-3-70b|tp=4|rate=1|iter=2|date=2025-10-23-04-10-32,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_A100_tp4,17,llama-3-70b|tp=4|rate=1|iter=3|date=2025-10-23-04-15-51,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_A100_tp4,22,llama-3-70b|tp=4|rate=4|iter=3|date=2025-10-23-04-51-55,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_A100_tp4,33,tp=4|rate=0.125|date=20250512-082351,0.125,0.25,2525,75,0.1188118811881188,0.5425742574257426,2.0,3.0,0.8479207920792079,3.0,4.0,0.7610139709054788,0.33940594059405943,0.6680843013148613,evaluated,
llama-3-70b_A100_tp4,38,tp=4|rate=0.25|date=20250512-083415,0.25,0.25,2493,150,0.24067388688327315,1.339350180505415,4.0,5.0,2.014039310068191,5.0,6.0,0.7964856473369604,0.7236261532290413,1.1208557844480644,evaluated,
llama-3-70b_A100_tp4,57,tp=4|rate=4|date=20250512-081319,4,0.25,2647,2400,3.6267472610502454,28.283717415942576,41.0,47.0,29.719304873441633,43.0,48.0,0.9799376901347484,1.8194182092935398,2.3400070067928898,evaluated,
llama-3-70b_A100_tp8,21,llama-3-70b|tp=8|rate=4|iter=2|date=2025-10-23-08-06-45,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_A100_tp8,25,llama-3-70b|tp=8|rate=64|iter=1|date=2025-10-23-09-06-54,64,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_A100_tp8,38,tp=8|rate=0.5|date=20250513-020306,0.5,0.25,2487,300,0.4825090470446321,1.8472054684358665,4.0,5.0,2.7619622034579816,6.0,7.0,0.7973498929642409,0.981503819863289,1.3393010798130567,evaluated,
llama-3-70b_A100_tp8,41,tp=8|rate=0.5|date=20250513-051234,0.5,0.25,2487,300,0.4825090470446321,1.8339364696421392,4.0,5.0,2.762364294330519,6.0,7.0,0.7939274046332239,0.9927623642943305,1.353040924237638,evaluated,
llama-3-70b_A100_tp8,43,tp=8|rate=1|date=20250513-021333,1,0.25,2507,600,0.9573195053849222,3.9002792181890706,8.0,10.0,5.436378141204627,10.0,12.0,0.8564141044777573,1.6023135221380136,2.0082597689445527,evaluated,
llama-3-70b_A100_tp8,44,tp=8|rate=1|date=20250513-031645,1,0.25,2535,600,0.9467455621301775,3.811439842209073,8.0,10.0,5.377514792899408,10.0,12.0,0.8533245725996984,1.6331360946745561,2.0440899558323053,evaluated,
llama-3-70b_A100_tp8,45,tp=8|rate=1|date=20250513-041957,1,0.25,2535,600,0.9467455621301775,3.808284023668639,8.0,9.0,5.3790927021696255,10.0,12.0,0.8515688907706632,1.6370808678500985,2.0517948077083283,evaluated,
llama-3-70b_A100_tp8,51,tp=8|rate=2|date=20250513-053339,2,0.25,2520,1200,1.9047619047619047,7.424603174603175,13.0,17.0,9.909920634920635,16.0,20.0,0.8830377632500784,2.5527777777777776,3.040924567006262,evaluated,
llama-3-70b_H100_tp4,3,llama-3-70b|tp=4|rate=0.0625|iter=4|date=2025-10-23-02-52-47,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_H100_tp4,13,llama-3-70b|tp=4|rate=16|iter=4|date=2025-10-23-04-55-53,16,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_H100_tp4,26,llama-3-70b|tp=4|rate=64|iter=2|date=2025-10-23-05-13-48,64,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_H100_tp4,27,llama-3-70b|tp=4|rate=64|iter=3|date=2025-10-23-05-19-19,64,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
