trace_kind,bin_idx,hour,power_kw,power_mw
tdp_baseline,51,12.875,2059.2,2.0591999999999997
tdp_baseline,52,13.125,2059.2,2.0591999999999997
tdp_baseline,53,13.375,2059.2,2.0591999999999997
tdp_baseline,54,13.625,2059.2,2.0591999999999997
tdp_baseline,55,13.875,2059.2,2.0591999999999997
tdp_baseline,56,14.125,2059.2,2.0591999999999997
tdp_baseline,57,14.375,2059.2,2.0591999999999997
tdp_baseline,58,14.625,2059.2,2.0591999999999997
tdp_baseline,59,14.875,2059.2,2.0591999999999997
tdp_baseline,60,15.125,2059.2,2.0591999999999997
tdp_baseline,61,15.375,2059.2,2.0591999999999997
tdp_baseline,62,15.625,2059.2,2.0591999999999997
tdp_baseline,63,15.875,2059.2,2.0591999999999997
tdp_baseline,64,16.125,2059.2,2.0591999999999997
tdp_baseline,65,16.375,2059.2,2.0591999999999997
tdp_baseline,66,16.625,2059.2,2.0591999999999997
tdp_baseline,67,16.875,2059.2,2.0591999999999997
tdp_baseline,68,17.125,2059.2,2.0591999999999997
tdp_baseline,69,17.375,2059.2,2.0591999999999997
tdp_baseline,70,17.625,2059.2,2.0591999999999997
tdp_baseline,71,17.875,2059.2,2.0591999999999997
tdp_baseline,72,18.125,2059.2,2.0591999999999997
tdp_baseline,73,18.375,2059.2,2.0591999999999997
tdp_baseline,74,18.625,2059.2,2.0591999999999997
tdp_baseline,75,18.875,2059.2,2.0591999999999997
tdp_baseline,76,19.125,2059.2,2.0591999999999997
tdp_baseline,77,19.375,2059.2,2.0591999999999997
tdp_baseline,78,19.625,2059.2,2.0591999999999997
tdp_baseline,79,19.875,2059.2,2.0591999999999997
tdp_baseline,80,20.125,2059.2,2.0591999999999997
tdp_baseline,81,20.375,2059.2,2.0591999999999997
tdp_baseline,82,20.625,2059.2,2.0591999999999997
tdp_baseline,83,20.875,2059.2,2.0591999999999997
tdp_baseline,84,21.125,2059.2,2.0591999999999997
tdp_baseline,85,21.375,2059.2,2.0591999999999997
tdp_baseline,86,21.625,2059.2,2.0591999999999997
tdp_baseline,87,21.875,2059.2,2.0591999999999997
tdp_baseline,88,22.125,2059.2,2.0591999999999997
tdp_baseline,89,22.375,2059.2,2.0591999999999997
tdp_baseline,90,22.625,2059.2,2.0591999999999997
tdp_baseline,91,22.875,2059.2,2.0591999999999997
tdp_baseline,92,23.125,2059.2,2.0591999999999997
tdp_baseline,93,23.375,2059.2,2.0591999999999997
tdp_baseline,94,23.625,2059.2,2.0591999999999997
tdp_baseline,95,23.875,2059.2,2.0591999999999997
mean_baseline,0,0.125,538.55860083903,0.53855860083903
mean_baseline,1,0.375,538.55860083903,0.53855860083903
mean_baseline,2,0.625,538.55860083903,0.53855860083903
mean_baseline,3,0.875,538.55860083903,0.53855860083903
mean_baseline,4,1.125,538.55860083903,0.53855860083903
mean_baseline,5,1.375,538.55860083903,0.53855860083903
mean_baseline,6,1.625,538.55860083903,0.53855860083903
mean_baseline,7,1.875,538.55860083903,0.53855860083903
mean_baseline,8,2.125,538.55860083903,0.53855860083903
mean_baseline,9,2.375,538.55860083903,0.53855860083903
mean_baseline,10,2.625,538.55860083903,0.53855860083903
mean_baseline,11,2.875,538.55860083903,0.53855860083903
mean_baseline,12,3.125,538.55860083903,0.53855860083903
mean_baseline,13,3.375,538.55860083903,0.53855860083903
mean_baseline,14,3.625,538.55860083903,0.53855860083903
mean_baseline,15,3.875,538.55860083903,0.53855860083903
mean_baseline,16,4.125,538.55860083903,0.53855860083903
mean_baseline,17,4.375,538.55860083903,0.53855860083903
mean_baseline,18,4.625,538.55860083903,0.53855860083903
mean_baseline,19,4.875,538.55860083903,0.53855860083903
mean_baseline,20,5.125,538.55860083903,0.53855860083903
mean_baseline,21,5.375,538.55860083903,0.53855860083903
mean_baseline,22,5.625,538.55860083903,0.53855860083903
mean_baseline,23,5.875,538.55860083903,0.53855860083903
mean_baseline,24,6.125,538.55860083903,0.53855860083903
mean_baseline,25,6.375,538.55860083903,0.53855860083903
mean_baseline,26,6.625,538.55860083903,0.53855860083903
mean_baseline,27,6.875,538.55860083903,0.53855860083903
mean_baseline,28,7.125,538.55860083903,0.53855860083903
mean_baseline,29,7.375,538.55860083903,0.53855860083903
mean_baseline,30,7.625,538.55860083903,0.53855860083903
mean_baseline,31,7.875,538.55860083903,0.53855860083903
mean_baseline,32,8.125,538.55860083903,0.53855860083903
mean_baseline,33,8.375,538.55860083903,0.53855860083903
mean_baseline,34,8.625,538.55860083903,0.53855860083903
mean_baseline,35,8.875,538.55860083903,0.53855860083903
mean_baseline,36,9.125,538.55860083903,0.53855860083903
mean_baseline,37,9.375,538.55860083903,0.53855860083903
mean_baseline,38,9.625,538.55860083903,0.53855860083903
mean_baseline,39,9.875,538.55860083903,0.53855860083903
mean_baseline,40,10.125,538.55860083903,0.53855860083903
mean_baseline,41,10.375,538.55860083903,0.53855860083903
mean_baseline,42,10.625,538.55860083903,0.53855860083903
mean_baseline,43,10.875,538.55860083903,0.53855860083903
mean_baseline,44,11.125,538.55860083903,0.53855860083903
mean_baseline,45,11.375,538.55860083903,0.53855860083903
mean_baseline,46,11.625,538.55860083903,0.53855860083903
mean_baseline,47,11.875,538.55860083903,0.53855860083903
mean_baseline,48,12.125,538.55860083903,0.53855860083903
mean_baseline,49,12.375,538.55860083903,0.53855860083903
mean_baseline,50,12.625,538.55860083903,0.53855860083903
mean_baseline,51,12.875,538.55860083903,0.53855860083903
mean_baseline,52,13.125,538.55860083903,0.53855860083903
mean_baseline,53,13.375,538.55860083903,0.53855860083903
mean_baseline,54,13.625,538.55860083903,0.53855860083903
mean_baseline,55,13.875,538.55860083903,0.53855860083903
mean_baseline,56,14.125,538.55860083903,0.53855860083903
mean_baseline,57,14.375,538.55860083903,0.53855860083903
mean_baseline,58,14.625,538.55860083903,0.53855860083903
mean_baseline,59,14.875,538.55860083903,0.53855860083903
mean_baseline,60,15.125,538.55860083903,0.53855860083903
mean_baseline,61,15.375,538.55860083903,0.53855860083903
mean_baseline,62,15.625,538.55860083903,0.53855860083903
mean_baseline,63,15.875,538.55860083903,0.53855860083903
mean_baseline,64,16.125,538.55860083903,0.53855860083903
mean_baseline,65,16.375,538.55860083903,0.53855860083903
mean_baseline,66,16.625,538.55860083903,0.53855860083903
mean_baseline,67,16.875,538.55860083903,0.53855860083903
mean_baseline,68,17.125,538.55860083903,0.53855860083903
mean_baseline,69,17.375,538.55860083903,0.53855860083903
mean_baseline,70,17.625,538.55860083903,0.53855860083903
mean_baseline,71,17.875,538.55860083903,0.53855860083903
mean_baseline,72,18.125,538.55860083903,0.53855860083903
mean_baseline,73,18.375,538.55860083903,0.53855860083903
mean_baseline,74,18.625,538.55860083903,0.53855860083903
mean_baseline,75,18.875,538.55860083903,0.53855860083903
mean_baseline,76,19.125,538.55860083903,0.53855860083903
mean_baseline,77,19.375,538.55860083903,0.53855860083903
mean_baseline,78,19.625,538.55860083903,0.53855860083903
mean_baseline,79,19.875,538.55860083903,0.53855860083903
mean_baseline,80,20.125,538.55860083903,0.53855860083903
mean_baseline,81,20.375,538.55860083903,0.53855860083903
mean_baseline,82,20.625,538.55860083903,0.53855860083903
mean_baseline,83,20.875,538.55860083903,0.53855860083903
mean_baseline,84,21.125,538.55860083903,0.53855860083903
mean_baseline,85,21.375,538.55860083903,0.53855860083903
mean_baseline,86,21.625,538.55860083903,0.53855860083903
mean_baseline,87,21.875,538.55860083903,0.53855860083903
mean_baseline,88,22.125,538.55860083903,0.53855860083903
mean_baseline,89,22.375,538.55860083903,0.53855860083903
mean_baseline,90,22.625,538.55860083903,0.53855860083903
mean_baseline,91,22.875,538.55860083903,0.53855860083903
mean_baseline,92,23.125,538.55860083903,0.53855860083903
mean_baseline,93,23.375,538.55860083903,0.53855860083903
mean_baseline,94,23.625,538.55860083903,0.53855860083903
mean_baseline,95,23.875,538.55860083903,0.53855860083903
splitwise_strict,0,0.125,558.689875,0.558689875
splitwise_strict,1,0.375,549.7819375,0.5497819375
splitwise_strict,2,0.625,549.8250625,0.5498250625
splitwise_strict,3,0.875,548.904625,0.548904625
splitwise_strict,4,1.125,544.853375,0.544853375
splitwise_strict,5,1.375,542.6620625,0.5426620625
splitwise_strict,6,1.625,545.5265,0.5455265
splitwise_strict,7,1.875,550.036875,0.550036875
splitwise_strict,8,2.125,541.8110625,0.5418110625
splitwise_strict,9,2.375,548.396625,0.548396625
splitwise_strict,10,2.625,547.841625,0.547841625
splitwise_strict,11,2.875,547.38875,0.54738875
splitwise_strict,12,3.125,542.5321875,0.5425321875
splitwise_strict,13,3.375,540.3055,0.5403055000000001
splitwise_strict,14,3.625,530.6848125,0.5306848125
splitwise_strict,15,3.875,529.2778125,0.5292778125
splitwise_strict,16,4.125,527.592125,0.527592125
splitwise_strict,17,4.375,526.5878125,0.5265878125000001
splitwise_strict,18,4.625,525.451,0.525451
splitwise_strict,19,4.875,527.0858125,0.5270858125
splitwise_strict,20,5.125,527.7920625,0.5277920625
splitwise_strict,21,5.375,521.56634375,0.52156634375
splitwise_strict,22,5.625,519.15890625,0.5191589062499999
splitwise_strict,23,5.875,518.849625,0.518849625
splitwise_strict,24,6.125,520.26978125,0.52026978125
splitwise_strict,25,6.375,520.72725,0.52072725
splitwise_strict,26,6.625,520.71546875,0.52071546875
splitwise_strict,27,6.875,519.46334375,0.51946334375
splitwise_strict,28,7.125,518.5363125,0.5185363125
splitwise_strict,29,7.375,516.15815625,0.51615815625
splitwise_strict,30,7.625,514.50165625,0.51450165625
splitwise_strict,31,7.875,513.83915625,0.51383915625
splitwise_strict,32,8.125,511.03640625,0.51103640625
splitwise_strict,33,8.375,513.24415625,0.51324415625
splitwise_strict,34,8.625,513.0034375,0.5130034375
splitwise_strict,35,8.875,515.41096875,0.51541096875
splitwise_strict,36,9.125,513.72265625,0.51372265625
splitwise_strict,37,9.375,516.59578125,0.5165957812499999
splitwise_strict,38,9.625,515.4530625,0.5154530625
splitwise_strict,39,9.875,515.508875,0.515508875
splitwise_strict,40,10.125,511.9710625,0.5119710625
splitwise_strict,41,10.375,514.4956875,0.5144956875000001
splitwise_strict,42,10.625,514.18896875,0.51418896875
splitwise_strict,43,10.875,516.74484375,0.51674484375
splitwise_strict,44,11.125,520.9229375,0.5209229375
splitwise_strict,45,11.375,523.097875,0.523097875
splitwise_strict,46,11.625,525.5638125,0.5255638125000001
splitwise_strict,47,11.875,536.393125,0.536393125
splitwise_strict,48,12.125,543.3609375,0.5433609375
splitwise_strict,49,12.375,551.1839375,0.5511839374999999
splitwise_strict,50,12.625,562.606375,0.562606375
splitwise_strict,51,12.875,567.9640625,0.5679640625
splitwise_strict,52,13.125,568.7358125,0.5687358124999999
splitwise_strict,53,13.375,583.6723125,0.5836723125
splitwise_strict,54,13.625,584.5673125,0.5845673124999999
splitwise_strict,55,13.875,597.3778125,0.5973778125
splitwise_strict,56,14.125,602.4675,0.6024674999999999
splitwise_strict,57,14.375,622.2009375,0.6222009375
splitwise_strict,58,14.625,622.4814375,0.6224814375
splitwise_strict,59,14.875,643.1283125,0.6431283125
splitwise_strict,60,15.125,630.0751875,0.6300751875
splitwise_strict,61,15.375,629.6591875,0.6296591875
splitwise_strict,62,15.625,630.2436875,0.6302436874999999
splitwise_strict,63,15.875,633.7513125,0.6337513125
splitwise_strict,64,16.125,624.19325,0.62419325
splitwise_strict,65,16.375,617.380875,0.6173808749999999
splitwise_strict,66,16.625,633.51775,0.63351775
splitwise_strict,67,16.875,647.147625,0.6471476249999999
splitwise_strict,68,17.125,634.430875,0.6344308750000001
splitwise_strict,69,17.375,648.1923125,0.6481923125
splitwise_strict,70,17.625,651.4861875,0.6514861875
splitwise_strict,71,17.875,656.7331875,0.6567331875
splitwise_strict,72,18.125,652.3194375,0.6523194375000001
splitwise_strict,73,18.375,660.56775,0.66056775
splitwise_strict,74,18.625,668.6418125,0.6686418125
splitwise_strict,75,18.875,661.9145625,0.6619145625
splitwise_strict,76,19.125,657.0258125,0.6570258125
splitwise_strict,77,19.375,659.4755625,0.6594755625000001
splitwise_strict,78,19.625,661.4664375,0.6614664375
splitwise_strict,79,19.875,665.0171875,0.6650171874999999
splitwise_strict,80,20.125,659.648125,0.659648125
splitwise_strict,81,20.375,654.8514375,0.6548514375
splitwise_strict,82,20.625,650.2576875,0.6502576875
splitwise_strict,83,20.875,640.9585,0.6409585
splitwise_strict,84,21.125,623.0505,0.6230505000000001
splitwise_strict,85,21.375,611.9048125,0.6119048125000001
splitwise_strict,86,21.625,608.4869375,0.6084869374999999
splitwise_strict,87,21.875,600.1113125,0.6001113125
splitwise_strict,88,22.125,594.5346875,0.5945346875
splitwise_strict,89,22.375,576.714125,0.576714125
splitwise_strict,90,22.625,570.4229375,0.5704229375
splitwise_strict,91,22.875,571.1481875,0.5711481875
splitwise_strict,92,23.125,563.69625,0.56369625
splitwise_strict,93,23.375,558.257,0.558257
splitwise_strict,94,23.625,559.1656875,0.5591656875
splitwise_strict,95,23.875,557.0828125,0.5570828125
ours,0,0.125,529.048625,0.529048625
ours,1,0.375,523.51528125,0.52351528125
ours,2,0.625,524.8213125,0.5248213125
ours,3,0.875,523.22334375,0.52322334375
ours,4,1.125,521.1441875,0.5211441875
ours,5,1.375,519.29328125,0.51929328125
ours,6,1.625,521.45365625,0.52145365625
ours,7,1.875,524.6689375,0.5246689375
ours,8,2.125,519.7313125,0.5197313124999999
ours,9,2.375,523.80834375,0.52380834375
ours,10,2.625,523.05203125,0.52305203125
ours,11,2.875,523.43525,0.52343525
ours,12,3.125,519.38234375,0.51938234375
ours,13,3.375,518.4855625,0.5184855625
ours,14,3.625,512.47434375,0.51247434375
ours,15,3.875,510.779875,0.510779875
ours,16,4.125,509.962625,0.509962625
ours,17,4.375,509.24375,0.50924375
ours,18,4.625,508.63809375,0.50863809375
ours,19,4.875,509.92584375,0.50992584375
ours,20,5.125,509.30503125,0.50930503125
ours,21,5.375,506.10953125,0.50610953125
ours,22,5.625,504.55428125,0.50455428125
ours,23,5.875,504.287125,0.5042871250000001
ours,24,6.125,505.08196875,0.50508196875
ours,25,6.375,505.4211875,0.5054211875
ours,26,6.625,506.011125,0.506011125
ours,27,6.875,505.18971875,0.50518971875
ours,28,7.125,504.5660625,0.5045660625
ours,29,7.375,502.88203125,0.50288203125
ours,30,7.625,501.472125,0.501472125
ours,31,7.875,500.81609375,0.50081609375
ours,32,8.125,499.58871875,0.49958871875
ours,33,8.375,500.66553125,0.50066553125
ours,34,8.625,500.59909375,0.50059909375
ours,35,8.875,501.74496875,0.50174496875
ours,36,9.125,501.24271875,0.50124271875
ours,37,9.375,503.30465625,0.50330465625
ours,38,9.625,502.195625,0.502195625
ours,39,9.875,501.462875,0.501462875
ours,40,10.125,500.1351875,0.5001351875
ours,41,10.375,501.3884375,0.5013884375000001
ours,42,10.625,500.9170625,0.5009170625
ours,43,10.875,502.72259375,0.50272259375
ours,44,11.125,504.83275,0.5048327499999999
ours,45,11.375,506.43859375,0.50643859375
ours,46,11.625,508.23309375,0.50823309375
ours,47,11.875,514.5931875,0.5145931875
ours,48,12.125,519.88484375,0.51988484375
ours,49,12.375,524.6585625,0.5246585625
ours,50,12.625,531.9979375,0.5319979375
ours,51,12.875,534.9240625,0.5349240625
ours,52,13.125,535.8985625,0.5358985625
ours,53,13.375,544.82675,0.5448267499999999
ours,54,13.625,546.3789375,0.5463789375
ours,55,13.875,554.2910625,0.5542910624999999
ours,56,14.125,557.988875,0.557988875
ours,57,14.375,570.8543125,0.5708543125
ours,58,14.625,571.9596875,0.5719596874999999
ours,59,14.875,583.7155,0.5837155
ours,60,15.125,576.9758125,0.5769758125
ours,61,15.375,575.266,0.5752659999999999
ours,62,15.625,576.4093125,0.5764093125
ours,63,15.875,578.564,0.578564
ours,64,16.125,572.653,0.572653
ours,65,16.375,567.3698125,0.5673698125
ours,66,16.625,576.482875,0.5764828750000001
ours,67,16.875,586.7995625,0.5867995625
ours,68,17.125,578.9484375,0.5789484374999999
ours,69,17.375,587.8811875,0.5878811875
ours,70,17.625,590.638,0.590638
ours,71,17.875,594.2965625,0.5942965625000001
ours,72,18.125,592.2435,0.5922435
ours,73,18.375,598.8508125,0.5988508124999999
ours,74,18.625,601.53175,0.60153175
ours,75,18.875,597.690125,0.597690125
ours,76,19.125,595.023,0.5950230000000001
ours,77,19.375,595.687125,0.595687125
ours,78,19.625,598.34575,0.5983457499999999
ours,79,19.875,599.4686875,0.5994686875
ours,80,20.125,596.21925,0.59621925
ours,81,20.375,592.3404375,0.5923404375
ours,82,20.625,590.03025,0.59003025
ours,83,20.875,582.681125,0.5826811249999999
ours,84,21.125,570.486875,0.5704868750000001
ours,85,21.375,564.0303125,0.5640303125
ours,86,21.625,561.5785625,0.5615785624999999
ours,87,21.875,554.9663125,0.5549663125
ours,88,22.125,552.5600625,0.5525600625
ours,89,22.375,541.30675,0.54130675
ours,90,22.625,536.271,0.5362709999999999
ours,91,22.875,537.2226875,0.5372226875
ours,92,23.125,533.01,0.53301
ours,93,23.375,528.7036875,0.5287036875
ours,94,23.625,530.5814375,0.5305814375
ours,95,23.875,529.28325,0.52928325
