trace_kind,resolution_s,rank,fraction_exceeded,power_kw
tdp_baseline,900.0,41,0.4270833333333333,1185.6
tdp_baseline,900.0,42,0.4375,1185.6
tdp_baseline,900.0,43,0.4479166666666667,1185.6
tdp_baseline,900.0,44,0.4583333333333333,1185.6
tdp_baseline,900.0,45,0.46875,1185.6
tdp_baseline,900.0,46,0.4791666666666667,1185.6
tdp_baseline,900.0,47,0.4895833333333333,1185.6
tdp_baseline,900.0,48,0.5,1185.6
tdp_baseline,900.0,49,0.5104166666666666,1185.6
tdp_baseline,900.0,50,0.5208333333333334,1185.6
tdp_baseline,900.0,51,0.53125,1185.6
tdp_baseline,900.0,52,0.5416666666666666,1185.6
tdp_baseline,900.0,53,0.5520833333333334,1185.6
tdp_baseline,900.0,54,0.5625,1185.6
tdp_baseline,900.0,55,0.5729166666666666,1185.6
tdp_baseline,900.0,56,0.5833333333333334,1185.6
tdp_baseline,900.0,57,0.59375,1185.6
tdp_baseline,900.0,58,0.6041666666666666,1185.6
tdp_baseline,900.0,59,0.6145833333333334,1185.6
tdp_baseline,900.0,60,0.625,1185.6
tdp_baseline,900.0,61,0.6354166666666666,1185.6
tdp_baseline,900.0,62,0.6458333333333334,1185.6
tdp_baseline,900.0,63,0.65625,1185.6
tdp_baseline,900.0,64,0.6666666666666666,1185.6
tdp_baseline,900.0,65,0.6770833333333334,1185.6
tdp_baseline,900.0,66,0.6875,1185.6
tdp_baseline,900.0,67,0.6979166666666666,1185.6
tdp_baseline,900.0,68,0.7083333333333334,1185.6
tdp_baseline,900.0,69,0.71875,1185.6
tdp_baseline,900.0,70,0.7291666666666666,1185.6
tdp_baseline,900.0,71,0.7395833333333334,1185.6
tdp_baseline,900.0,72,0.75,1185.6
tdp_baseline,900.0,73,0.7604166666666666,1185.6
tdp_baseline,900.0,74,0.7708333333333334,1185.6
tdp_baseline,900.0,75,0.78125,1185.6
tdp_baseline,900.0,76,0.7916666666666666,1185.6
tdp_baseline,900.0,77,0.8020833333333334,1185.6
tdp_baseline,900.0,78,0.8125,1185.6
tdp_baseline,900.0,79,0.8229166666666666,1185.6
tdp_baseline,900.0,80,0.8333333333333334,1185.6
tdp_baseline,900.0,81,0.84375,1185.6
tdp_baseline,900.0,82,0.8541666666666666,1185.6
tdp_baseline,900.0,83,0.8645833333333334,1185.6
tdp_baseline,900.0,84,0.875,1185.6
tdp_baseline,900.0,85,0.8854166666666666,1185.6
tdp_baseline,900.0,86,0.8958333333333334,1185.6
tdp_baseline,900.0,87,0.90625,1185.6
tdp_baseline,900.0,88,0.9166666666666666,1185.6
tdp_baseline,900.0,89,0.9270833333333334,1185.6
tdp_baseline,900.0,90,0.9375,1185.6
tdp_baseline,900.0,91,0.9479166666666666,1185.6
tdp_baseline,900.0,92,0.9583333333333334,1185.6
tdp_baseline,900.0,93,0.96875,1185.6
tdp_baseline,900.0,94,0.9791666666666666,1185.6
tdp_baseline,900.0,95,0.9895833333333334,1185.6
mean_baseline,900.0,0,0.0,854.7199523122528
mean_baseline,900.0,1,0.010416666666666666,854.7199523122528
mean_baseline,900.0,2,0.020833333333333332,854.7199523122528
mean_baseline,900.0,3,0.03125,854.7199523122528
mean_baseline,900.0,4,0.041666666666666664,854.7199523122528
mean_baseline,900.0,5,0.052083333333333336,854.7199523122528
mean_baseline,900.0,6,0.0625,854.7199523122528
mean_baseline,900.0,7,0.07291666666666667,854.7199523122528
mean_baseline,900.0,8,0.08333333333333333,854.7199523122528
mean_baseline,900.0,9,0.09375,854.7199523122528
mean_baseline,900.0,10,0.10416666666666667,854.7199523122528
mean_baseline,900.0,11,0.11458333333333333,854.7199523122528
mean_baseline,900.0,12,0.125,854.7199523122528
mean_baseline,900.0,13,0.13541666666666666,854.7199523122528
mean_baseline,900.0,14,0.14583333333333334,854.7199523122528
mean_baseline,900.0,15,0.15625,854.7199523122528
mean_baseline,900.0,16,0.16666666666666666,854.7199523122528
mean_baseline,900.0,17,0.17708333333333334,854.7199523122528
mean_baseline,900.0,18,0.1875,854.7199523122528
mean_baseline,900.0,19,0.19791666666666666,854.7199523122528
mean_baseline,900.0,20,0.20833333333333334,854.7199523122528
mean_baseline,900.0,21,0.21875,854.7199523122528
mean_baseline,900.0,22,0.22916666666666666,854.7199523122528
mean_baseline,900.0,23,0.23958333333333334,854.7199523122528
mean_baseline,900.0,24,0.25,854.7199523122528
mean_baseline,900.0,25,0.2604166666666667,854.7199523122528
mean_baseline,900.0,26,0.2708333333333333,854.7199523122528
mean_baseline,900.0,27,0.28125,854.7199523122528
mean_baseline,900.0,28,0.2916666666666667,854.7199523122528
mean_baseline,900.0,29,0.3020833333333333,854.7199523122528
mean_baseline,900.0,30,0.3125,854.7199523122528
mean_baseline,900.0,31,0.3229166666666667,854.7199523122528
mean_baseline,900.0,32,0.3333333333333333,854.7199523122528
mean_baseline,900.0,33,0.34375,854.7199523122528
mean_baseline,900.0,34,0.3541666666666667,854.7199523122528
mean_baseline,900.0,35,0.3645833333333333,854.7199523122528
mean_baseline,900.0,36,0.375,854.7199523122528
mean_baseline,900.0,37,0.3854166666666667,854.7199523122528
mean_baseline,900.0,38,0.3958333333333333,854.7199523122528
mean_baseline,900.0,39,0.40625,854.7199523122528
mean_baseline,900.0,40,0.4166666666666667,854.7199523122528
mean_baseline,900.0,41,0.4270833333333333,854.7199523122528
mean_baseline,900.0,42,0.4375,854.7199523122528
mean_baseline,900.0,43,0.4479166666666667,854.7199523122528
mean_baseline,900.0,44,0.4583333333333333,854.7199523122528
mean_baseline,900.0,45,0.46875,854.7199523122528
mean_baseline,900.0,46,0.4791666666666667,854.7199523122528
mean_baseline,900.0,47,0.4895833333333333,854.7199523122528
mean_baseline,900.0,48,0.5,854.7199523122528
mean_baseline,900.0,49,0.5104166666666666,854.7199523122528
mean_baseline,900.0,50,0.5208333333333334,854.7199523122528
mean_baseline,900.0,51,0.53125,854.7199523122528
mean_baseline,900.0,52,0.5416666666666666,854.7199523122528
mean_baseline,900.0,53,0.5520833333333334,854.7199523122528
mean_baseline,900.0,54,0.5625,854.7199523122528
mean_baseline,900.0,55,0.5729166666666666,854.7199523122528
mean_baseline,900.0,56,0.5833333333333334,854.7199523122528
mean_baseline,900.0,57,0.59375,854.7199523122528
mean_baseline,900.0,58,0.6041666666666666,854.7199523122528
mean_baseline,900.0,59,0.6145833333333334,854.7199523122528
mean_baseline,900.0,60,0.625,854.7199523122528
mean_baseline,900.0,61,0.6354166666666666,854.7199523122528
mean_baseline,900.0,62,0.6458333333333334,854.7199523122528
mean_baseline,900.0,63,0.65625,854.7199523122528
mean_baseline,900.0,64,0.6666666666666666,854.7199523122528
mean_baseline,900.0,65,0.6770833333333334,854.7199523122528
mean_baseline,900.0,66,0.6875,854.7199523122528
mean_baseline,900.0,67,0.6979166666666666,854.7199523122528
mean_baseline,900.0,68,0.7083333333333334,854.7199523122528
mean_baseline,900.0,69,0.71875,854.7199523122528
mean_baseline,900.0,70,0.7291666666666666,854.7199523122528
mean_baseline,900.0,71,0.7395833333333334,854.7199523122528
mean_baseline,900.0,72,0.75,854.7199523122528
mean_baseline,900.0,73,0.7604166666666666,854.7199523122528
mean_baseline,900.0,74,0.7708333333333334,854.7199523122528
mean_baseline,900.0,75,0.78125,854.7199523122528
mean_baseline,900.0,76,0.7916666666666666,854.7199523122528
mean_baseline,900.0,77,0.8020833333333334,854.7199523122528
mean_baseline,900.0,78,0.8125,854.7199523122528
mean_baseline,900.0,79,0.8229166666666666,854.7199523122528
mean_baseline,900.0,80,0.8333333333333334,854.7199523122528
mean_baseline,900.0,81,0.84375,854.7199523122528
mean_baseline,900.0,82,0.8541666666666666,854.7199523122528
mean_baseline,900.0,83,0.8645833333333334,854.7199523122528
mean_baseline,900.0,84,0.875,854.7199523122528
mean_baseline,900.0,85,0.8854166666666666,854.7199523122528
mean_baseline,900.0,86,0.8958333333333334,854.7199523122528
mean_baseline,900.0,87,0.90625,854.7199523122528
mean_baseline,900.0,88,0.9166666666666666,854.7199523122528
mean_baseline,900.0,89,0.9270833333333334,854.7199523122528
mean_baseline,900.0,90,0.9375,854.7199523122528
mean_baseline,900.0,91,0.9479166666666666,854.7199523122528
mean_baseline,900.0,92,0.9583333333333334,854.7199523122528
mean_baseline,900.0,93,0.96875,854.7199523122528
mean_baseline,900.0,94,0.9791666666666666,854.7199523122528
mean_baseline,900.0,95,0.9895833333333334,854.7199523122528
splitwise_strict,900.0,0,0.0,668.6418125
splitwise_strict,900.0,1,0.010416666666666666,665.0171875
splitwise_strict,900.0,2,0.020833333333333332,661.9145625
splitwise_strict,900.0,3,0.03125,661.4664375
splitwise_strict,900.0,4,0.041666666666666664,660.56775
splitwise_strict,900.0,5,0.052083333333333336,659.648125
splitwise_strict,900.0,6,0.0625,659.4755625
splitwise_strict,900.0,7,0.07291666666666667,657.0258125
splitwise_strict,900.0,8,0.08333333333333333,656.7331875
splitwise_strict,900.0,9,0.09375,654.8514375
splitwise_strict,900.0,10,0.10416666666666667,652.3194375
splitwise_strict,900.0,11,0.11458333333333333,651.4861875
splitwise_strict,900.0,12,0.125,650.2576875
splitwise_strict,900.0,13,0.13541666666666666,648.1923125
splitwise_strict,900.0,14,0.14583333333333334,647.147625
splitwise_strict,900.0,15,0.15625,643.1283125
splitwise_strict,900.0,16,0.16666666666666666,640.9585
splitwise_strict,900.0,17,0.17708333333333334,634.430875
splitwise_strict,900.0,18,0.1875,633.7513125
splitwise_strict,900.0,19,0.19791666666666666,633.51775
splitwise_strict,900.0,20,0.20833333333333334,630.2436875
splitwise_strict,900.0,21,0.21875,630.0751875
splitwise_strict,900.0,22,0.22916666666666666,629.6591875
splitwise_strict,900.0,23,0.23958333333333334,624.19325
splitwise_strict,900.0,24,0.25,623.0505
splitwise_strict,900.0,25,0.2604166666666667,622.4814375
splitwise_strict,900.0,26,0.2708333333333333,622.2009375
splitwise_strict,900.0,27,0.28125,617.380875
splitwise_strict,900.0,28,0.2916666666666667,611.9048125
splitwise_strict,900.0,29,0.3020833333333333,608.4869375
splitwise_strict,900.0,30,0.3125,602.4675
splitwise_strict,900.0,31,0.3229166666666667,600.1113125
splitwise_strict,900.0,32,0.3333333333333333,597.3778125
splitwise_strict,900.0,33,0.34375,594.5346875
splitwise_strict,900.0,34,0.3541666666666667,584.5673125
splitwise_strict,900.0,35,0.3645833333333333,583.6723125
splitwise_strict,900.0,36,0.375,576.714125
splitwise_strict,900.0,37,0.3854166666666667,571.1481875
splitwise_strict,900.0,38,0.3958333333333333,570.4229375
splitwise_strict,900.0,39,0.40625,568.7358125
splitwise_strict,900.0,40,0.4166666666666667,567.9640625
splitwise_strict,900.0,41,0.4270833333333333,563.69625
splitwise_strict,900.0,42,0.4375,562.606375
splitwise_strict,900.0,43,0.4479166666666667,559.1656875
splitwise_strict,900.0,44,0.4583333333333333,558.689875
splitwise_strict,900.0,45,0.46875,558.257
splitwise_strict,900.0,46,0.4791666666666667,557.0828125
splitwise_strict,900.0,47,0.4895833333333333,551.1839375
splitwise_strict,900.0,48,0.5,550.036875
splitwise_strict,900.0,49,0.5104166666666666,549.8250625
splitwise_strict,900.0,50,0.5208333333333334,549.7819375
splitwise_strict,900.0,51,0.53125,548.904625
splitwise_strict,900.0,52,0.5416666666666666,548.396625
splitwise_strict,900.0,53,0.5520833333333334,547.841625
splitwise_strict,900.0,54,0.5625,547.38875
splitwise_strict,900.0,55,0.5729166666666666,545.5265
splitwise_strict,900.0,56,0.5833333333333334,544.853375
splitwise_strict,900.0,57,0.59375,543.3609375
splitwise_strict,900.0,58,0.6041666666666666,542.6620625
splitwise_strict,900.0,59,0.6145833333333334,542.5321875
splitwise_strict,900.0,60,0.625,541.8110625
splitwise_strict,900.0,61,0.6354166666666666,540.3055
splitwise_strict,900.0,62,0.6458333333333334,536.393125
splitwise_strict,900.0,63,0.65625,530.6848125
splitwise_strict,900.0,64,0.6666666666666666,529.2778125
splitwise_strict,900.0,65,0.6770833333333334,527.7920625
splitwise_strict,900.0,66,0.6875,527.592125
splitwise_strict,900.0,67,0.6979166666666666,527.0858125
splitwise_strict,900.0,68,0.7083333333333334,526.5878125
splitwise_strict,900.0,69,0.71875,525.5638125
splitwise_strict,900.0,70,0.7291666666666666,525.451
splitwise_strict,900.0,71,0.7395833333333334,523.097875
splitwise_strict,900.0,72,0.75,521.56634375
splitwise_strict,900.0,73,0.7604166666666666,520.9229375
splitwise_strict,900.0,74,0.7708333333333334,520.72725
splitwise_strict,900.0,75,0.78125,520.71546875
splitwise_strict,900.0,76,0.7916666666666666,520.26978125
splitwise_strict,900.0,77,0.8020833333333334,519.46334375
splitwise_strict,900.0,78,0.8125,519.15890625
splitwise_strict,900.0,79,0.8229166666666666,518.849625
splitwise_strict,900.0,80,0.8333333333333334,518.5363125
splitwise_strict,900.0,81,0.84375,516.74484375
splitwise_strict,900.0,82,0.8541666666666666,516.59578125
splitwise_strict,900.0,83,0.8645833333333334,516.15815625
splitwise_strict,900.0,84,0.875,515.508875
splitwise_strict,900.0,85,0.8854166666666666,515.4530625
splitwise_strict,900.0,86,0.8958333333333334,515.41096875
splitwise_strict,900.0,87,0.90625,514.50165625
splitwise_strict,900.0,88,0.9166666666666666,514.4956875
splitwise_strict,900.0,89,0.9270833333333334,514.18896875
splitwise_strict,900.0,90,0.9375,513.83915625
splitwise_strict,900.0,91,0.9479166666666666,513.72265625
splitwise_strict,900.0,92,0.9583333333333334,513.24415625
splitwise_strict,900.0,93,0.96875,513.0034375
splitwise_strict,900.0,94,0.9791666666666666,511.9710625
splitwise_strict,900.0,95,0.9895833333333334,511.03640625
ours,900.0,0,0.0,751.853875
ours,900.0,1,0.010416666666666666,750.0709375
ours,900.0,2,0.020833333333333332,745.133125
ours,900.0,3,0.03125,744.2366875
ours,900.0,4,0.041666666666666664,743.8725
ours,900.0,5,0.052083333333333336,742.50275
ours,900.0,6,0.0625,742.0934375
ours,900.0,7,0.07291666666666667,739.8855
ours,900.0,8,0.08333333333333333,738.364875
ours,900.0,9,0.09375,736.2623125
ours,900.0,10,0.10416666666666667,733.738
ours,900.0,11,0.11458333333333333,732.6971875
ours,900.0,12,0.125,730.761125
ours,900.0,13,0.13541666666666666,728.682875
ours,900.0,14,0.14583333333333334,727.49875
ours,900.0,15,0.15625,721.989625
ours,900.0,16,0.16666666666666666,720.6181875
ours,900.0,17,0.17708333333333334,712.06775
ours,900.0,18,0.1875,711.60725
ours,900.0,19,0.19791666666666666,711.2065
ours,900.0,20,0.20833333333333334,707.84625
ours,900.0,21,0.21875,706.6409375
ours,900.0,22,0.22916666666666666,706.02325
ours,900.0,23,0.23958333333333334,700.2271875
ours,900.0,24,0.25,699.945875
ours,900.0,25,0.2604166666666667,697.6529375
ours,900.0,26,0.2708333333333333,697.63525
ours,900.0,27,0.28125,690.409125
ours,900.0,28,0.2916666666666667,683.33375
ours,900.0,29,0.3020833333333333,678.1274375
ours,900.0,30,0.3125,670.01975
ours,900.0,31,0.3229166666666667,666.3959375
ours,900.0,32,0.3333333333333333,663.178
ours,900.0,33,0.34375,659.27025
ours,900.0,34,0.3541666666666667,646.0674375
ours,900.0,35,0.3645833333333333,645.19425
ours,900.0,36,0.375,633.75425
ours,900.0,37,0.3854166666666667,625.113875
ours,900.0,38,0.3958333333333333,624.4495
ours,900.0,39,0.40625,621.7465625
ours,900.0,40,0.4166666666666667,621.308
ours,900.0,41,0.4270833333333333,613.4045625
ours,900.0,42,0.4375,611.48925
ours,900.0,43,0.4479166666666667,607.0925
ours,900.0,44,0.4583333333333333,606.688
ours,900.0,45,0.46875,606.3709375
ours,900.0,46,0.4791666666666667,604.7916875
ours,900.0,47,0.4895833333333333,596.753375
ours,900.0,48,0.5,594.8354375
ours,900.0,49,0.5104166666666666,593.8289375
ours,900.0,50,0.5208333333333334,593.8251875
ours,900.0,51,0.53125,593.712375
ours,900.0,52,0.5416666666666666,591.8424375
ours,900.0,53,0.5520833333333334,591.0801875
ours,900.0,54,0.5625,590.82025
ours,900.0,55,0.5729166666666666,588.6905
ours,900.0,56,0.5833333333333334,588.49375
ours,900.0,57,0.59375,588.3174375
ours,900.0,58,0.6041666666666666,586.34425
ours,900.0,59,0.6145833333333334,586.1595625
ours,900.0,60,0.625,585.3334375
ours,900.0,61,0.6354166666666666,583.81125
ours,900.0,62,0.6458333333333334,583.7375
ours,900.0,63,0.65625,583.2445
ours,900.0,64,0.6666666666666666,582.5643125
ours,900.0,65,0.6770833333333334,582.5493125
ours,900.0,66,0.6875,581.1021875
ours,900.0,67,0.6979166666666666,580.8178125
ours,900.0,68,0.7083333333333334,580.781375
ours,900.0,69,0.71875,579.6475
ours,900.0,70,0.7291666666666666,579.361125
ours,900.0,71,0.7395833333333334,579.1785
ours,900.0,72,0.75,578.9861875
ours,900.0,73,0.7604166666666666,578.80975
ours,900.0,74,0.7708333333333334,578.137
ours,900.0,75,0.78125,578.0190625
ours,900.0,76,0.7916666666666666,577.8890625
ours,900.0,77,0.8020833333333334,577.460375
ours,900.0,78,0.8125,576.6263125
ours,900.0,79,0.8229166666666666,576.3880625
ours,900.0,80,0.8333333333333334,575.0039375
ours,900.0,81,0.84375,574.649125
ours,900.0,82,0.8541666666666666,574.2538125
ours,900.0,83,0.8645833333333334,573.502875
ours,900.0,84,0.875,573.2863125
ours,900.0,85,0.8854166666666666,573.1875625
ours,900.0,86,0.8958333333333334,572.5305
ours,900.0,87,0.90625,571.98925
ours,900.0,88,0.9166666666666666,571.8579375
ours,900.0,89,0.9270833333333334,570.9748125
ours,900.0,90,0.9375,570.7710625
ours,900.0,91,0.9479166666666666,570.5675625
ours,900.0,92,0.9583333333333334,570.4971875
ours,900.0,93,0.96875,570.466625
ours,900.0,94,0.9791666666666666,570.3478125
ours,900.0,95,0.9895833333333334,568.82375
