trace_kind,resolution_s,rank,fraction_exceeded,power_kw
mean_baseline,900.0,4,0.041666666666666664,529.2239226210784
mean_baseline,900.0,5,0.052083333333333336,529.2239226210784
mean_baseline,900.0,6,0.0625,529.2239226210784
mean_baseline,900.0,7,0.07291666666666667,529.2239226210784
mean_baseline,900.0,8,0.08333333333333333,529.2239226210784
mean_baseline,900.0,9,0.09375,529.2239226210784
mean_baseline,900.0,10,0.10416666666666667,529.2239226210784
mean_baseline,900.0,11,0.11458333333333333,529.2239226210784
mean_baseline,900.0,12,0.125,529.2239226210784
mean_baseline,900.0,13,0.13541666666666666,529.2239226210784
mean_baseline,900.0,14,0.14583333333333334,529.2239226210784
mean_baseline,900.0,15,0.15625,529.2239226210784
mean_baseline,900.0,16,0.16666666666666666,529.2239226210784
mean_baseline,900.0,17,0.17708333333333334,529.2239226210784
mean_baseline,900.0,18,0.1875,529.2239226210784
mean_baseline,900.0,19,0.19791666666666666,529.2239226210784
mean_baseline,900.0,20,0.20833333333333334,529.2239226210784
mean_baseline,900.0,21,0.21875,529.2239226210784
mean_baseline,900.0,22,0.22916666666666666,529.2239226210784
mean_baseline,900.0,23,0.23958333333333334,529.2239226210784
mean_baseline,900.0,24,0.25,529.2239226210784
mean_baseline,900.0,25,0.2604166666666667,529.2239226210784
mean_baseline,900.0,26,0.2708333333333333,529.2239226210784
mean_baseline,900.0,27,0.28125,529.2239226210784
mean_baseline,900.0,28,0.2916666666666667,529.2239226210784
mean_baseline,900.0,29,0.3020833333333333,529.2239226210784
mean_baseline,900.0,30,0.3125,529.2239226210784
mean_baseline,900.0,31,0.3229166666666667,529.2239226210784
mean_baseline,900.0,32,0.3333333333333333,529.2239226210784
mean_baseline,900.0,33,0.34375,529.2239226210784
mean_baseline,900.0,34,0.3541666666666667,529.2239226210784
mean_baseline,900.0,35,0.3645833333333333,529.2239226210784
mean_baseline,900.0,36,0.375,529.2239226210784
mean_baseline,900.0,37,0.3854166666666667,529.2239226210784
mean_baseline,900.0,38,0.3958333333333333,529.2239226210784
mean_baseline,900.0,39,0.40625,529.2239226210784
mean_baseline,900.0,40,0.4166666666666667,529.2239226210784
mean_baseline,900.0,41,0.4270833333333333,529.2239226210784
mean_baseline,900.0,42,0.4375,529.2239226210784
mean_baseline,900.0,43,0.4479166666666667,529.2239226210784
mean_baseline,900.0,44,0.4583333333333333,529.2239226210784
mean_baseline,900.0,45,0.46875,529.2239226210784
mean_baseline,900.0,46,0.4791666666666667,529.2239226210784
mean_baseline,900.0,47,0.4895833333333333,529.2239226210784
mean_baseline,900.0,48,0.5,529.2239226210784
mean_baseline,900.0,49,0.5104166666666666,529.2239226210784
mean_baseline,900.0,50,0.5208333333333334,529.2239226210784
mean_baseline,900.0,51,0.53125,529.2239226210784
mean_baseline,900.0,52,0.5416666666666666,529.2239226210784
mean_baseline,900.0,53,0.5520833333333334,529.2239226210784
mean_baseline,900.0,54,0.5625,529.2239226210784
mean_baseline,900.0,55,0.5729166666666666,529.2239226210784
mean_baseline,900.0,56,0.5833333333333334,529.2239226210784
mean_baseline,900.0,57,0.59375,529.2239226210784
mean_baseline,900.0,58,0.6041666666666666,529.2239226210784
mean_baseline,900.0,59,0.6145833333333334,529.2239226210784
mean_baseline,900.0,60,0.625,529.2239226210784
mean_baseline,900.0,61,0.6354166666666666,529.2239226210784
mean_baseline,900.0,62,0.6458333333333334,529.2239226210784
mean_baseline,900.0,63,0.65625,529.2239226210784
mean_baseline,900.0,64,0.6666666666666666,529.2239226210784
mean_baseline,900.0,65,0.6770833333333334,529.2239226210784
mean_baseline,900.0,66,0.6875,529.2239226210784
mean_baseline,900.0,67,0.6979166666666666,529.2239226210784
mean_baseline,900.0,68,0.7083333333333334,529.2239226210784
mean_baseline,900.0,69,0.71875,529.2239226210784
mean_baseline,900.0,70,0.7291666666666666,529.2239226210784
mean_baseline,900.0,71,0.7395833333333334,529.2239226210784
mean_baseline,900.0,72,0.75,529.2239226210784
mean_baseline,900.0,73,0.7604166666666666,529.2239226210784
mean_baseline,900.0,74,0.7708333333333334,529.2239226210784
mean_baseline,900.0,75,0.78125,529.2239226210784
mean_baseline,900.0,76,0.7916666666666666,529.2239226210784
mean_baseline,900.0,77,0.8020833333333334,529.2239226210784
mean_baseline,900.0,78,0.8125,529.2239226210784
mean_baseline,900.0,79,0.8229166666666666,529.2239226210784
mean_baseline,900.0,80,0.8333333333333334,529.2239226210784
mean_baseline,900.0,81,0.84375,529.2239226210784
mean_baseline,900.0,82,0.8541666666666666,529.2239226210784
mean_baseline,900.0,83,0.8645833333333334,529.2239226210784
mean_baseline,900.0,84,0.875,529.2239226210784
mean_baseline,900.0,85,0.8854166666666666,529.2239226210784
mean_baseline,900.0,86,0.8958333333333334,529.2239226210784
mean_baseline,900.0,87,0.90625,529.2239226210784
mean_baseline,900.0,88,0.9166666666666666,529.2239226210784
mean_baseline,900.0,89,0.9270833333333334,529.2239226210784
mean_baseline,900.0,90,0.9375,529.2239226210784
mean_baseline,900.0,91,0.9479166666666666,529.2239226210784
mean_baseline,900.0,92,0.9583333333333334,529.2239226210784
mean_baseline,900.0,93,0.96875,529.2239226210784
mean_baseline,900.0,94,0.9791666666666666,529.2239226210784
mean_baseline,900.0,95,0.9895833333333334,529.2239226210784
